"cell_ID","SC_obs","obs.richness","sampsize_obs","SC_80","richness_80","sampsize_80","SC_90","richness_90","sampsize_90","SC_95","richness_95","sampsize_95","SC_97","richness_97","sampsize_97","SC_98","richness_98","sampsize_98","square"
278490524,0.97426731934205,248,82,0.796404685764372,119.698103367847,10,0.898903206803868,169.895068429921,23,0.950072765600642,213.596798097441,46,0.96992627081148,240.541059805458,72,0.98007544236467,258.34840969138,99,"r2c2AA"
278490525,0.994312413041026,226,121,0.808747829638913,121.448520988931,8,0.897304595382243,149.100683209858,14,0.948969504463839,174.681140911736,25,0.969862236285853,190.929509760003,38,0.97982557202479,201.888958652616,52,"r2c2AA"
278634845,0.998039930308633,337,361,0.78751745219868,140.935808561582,7,0.901559375903934,188.070284024226,15,0.949511570399417,224.705938111705,28,0.969650041137292,249.654848328463,44,0.980043866450791,268.227982646076,63,"r2c2AA"
278670914,0.987689891991189,233,324,0.804364968746244,72.2257173602161,11,0.899079169486007,103.663094257198,26,0.950170501729315,144.243186589774,65,0.970089109284156,176.452542743826,121,0.980046312491774,202.000287940645,191,"r2c2AA"
278779240,0.99426425716604,260,132,0.792989766272299,137.294395200482,6,0.899728955903749,170.799023695611,11,0.948515575780174,193.562488147369,18,0.970386176355664,209.146108535386,27,0.980038658039877,219.813162369637,37,"r2c2AA"
278815240,0.993830815232026,291,981,0.810076662129496,76.516254919777,16,0.900866845901871,104.109483440837,34,0.950352424661288,138.638193669809,79,0.969927107688949,170.607712049334,154,0.979999979808871,202.720443480025,272,"r2c2AA"
278851322,0.997471936669215,254,1099,0.798252235578454,72.1721421008925,12,0.899140057663641,97.1339693737425,25,0.949912199947157,123.132234954809,53,0.970165391903403,146.95611089367,100,0.980090959906875,168.221482133206,166,"r2c2AA"
278851323,0.998941450335322,357,1857,0.846487716387873,98.1272616505792,8,0.898681144134884,113.005438866755,12,0.946389102696779,136.248128997725,23,0.969875885779698,161.150743431653,45,0.979955139562407,182.046611156714,75,"r2c2AA"
278851324,0.997140705501623,307,1278,0.815157813850615,68.6138207038942,11,0.900088779102586,94.7037152476602,24,0.950153032126332,135.881180495032,65,0.970040824614748,172.214734508528,129,0.979940828429737,198.956844307756,203,"r2c2AA"
278959570,0.993082802116796,249,219,0.80452793181355,93.6851849951276,6,0.896502491236588,122.352831903174,12,0.949546213262802,152.853718399856,25,0.969739225678329,175.524842422148,43,0.980056632841781,195.317471518548,68,"r2c2AA"
279067877,0.9903377107735,324,351,0.794088353407737,112.896711364335,11,0.898860608295926,158.192789063112,25,0.949780066531708,204.113014219441,54,0.970146766092116,236.947413027952,92,0.979947094703061,262.043741849684,138,"r2c2AA"
279176085,0.996795389068072,313,161,0.791827941182724,147.504964233139,7,0.896743499786336,192.110756501817,14,0.949308770061983,232.008229327905,27,0.969619379316347,256.946995119605,42,0.980158622029318,274.599882205611,59,"r2c2AA"
279212205,0.998088512693021,275,1211,0.783406492869788,36.4783150069417,3,0.894578363598802,59.6638251007306,10,0.95019377454621,90.3122800451268,30,0.970492748194519,118.05474654476,64,0.980038613425462,142.032686665713,110,"r2c2AA"
279248316,0.998225160699613,233,584,0.796329986495839,66.5369258009951,6,0.899122779207964,101.459560078882,16,0.950930070810522,135.511270307748,36,0.969869144476061,155.095626284334,57,0.979978500223214,169.363543419514,81,"r2c2AA"
279284332,0.993402267334148,242,287,0.796276203191343,81.761009010708,8,0.902018513510087,117.465358204224,19,0.949557824545488,149.15002819372,39,0.969980614226328,175.420879961642,69,0.979985602052268,195.948025051974,106,"r2c2AA"
279284369,0.992996412156658,320,563,0.810438403935235,85.8062250868848,10,0.899299025881293,122.343024691654,23,0.949406636990324,165.183258981222,53,0.970250086926896,201.001796090671,99,0.980030828621478,229.986055703003,158,"r2c2AA"
279428720,0.989651616771773,261,237,0.804924140266483,97.2198355356532,11,0.900137738005883,137.772456872361,25,0.949816678868907,178.610277492892,53,0.969940268832438,207.429318553291,89,0.98004860551163,230.172234759707,134,"r2c2AA"
279428721,0.983979468367872,267,236,0.803641037106777,114.000944116605,15,0.899243067332313,149.727610557406,30,0.949704485107575,189.824798067781,64,0.969933010871959,222.948533305892,115,0.980003634204597,251.292229963492,184,"r2c2AA"
279464740,0.999141125690851,253,357,0.79245952233129,97.7329335792321,6,0.897214410339664,131.734292718198,13,0.949196405355079,164.606446232304,27,0.970265450482459,187.332538489586,45,0.980102570426263,202.342813322941,64,"r2c2AA"
279500883,0.994904290831359,335,415,0.802010151526691,117.97669990291,11,0.900747465687316,162.055462639058,24,0.950380362655986,207.182695736805,51,0.970099688820463,239.506269612229,86,0.980053731324573,264.66706164537,129,"r2c2AA"
279500898,0.995168498704558,241,230,0.791228667029095,96.1186846729844,6,0.901827257763112,128.693455650616,13,0.949918842816404,155.382910592106,25,0.969956669156039,174.917135316613,41,0.979842681549041,190.368211253114,61,"r2c2AA"
279536854,0.995167728193831,226,175,0.800589950108928,102.408505938996,7,0.899981030637172,133.743377748605,14,0.948995793223803,160.271533878259,26,0.969603476590968,178.464164728748,41,0.979869073640602,191.387483852288,58,"r2c2AA"
279572937,0.996843043707207,287,610,0.808220288674674,99.6484380319629,9,0.899206758135367,130.065141285587,18,0.950119895443089,163.742075928237,38,0.970094575888927,187.72644554994,64,0.979834958210851,204.759060492016,93,"r2c2AA"
279897814,0.992467463005883,230,87,0.795767142250473,120.359558882776,6,0.902568348694623,155.177352016676,12,0.94930723330253,180.585059093351,21,0.969853658206432,197.698268697869,32,0.980039630771832,209.370209803994,44,"r2c2AA"
280330790,0.961111813524988,243,88,0.799298846293658,123.688935507139,14,0.898815266155165,172.759306510203,31,0.950136892959343,225.092302723423,68,0.969972383477828,258.330069794174,110,0.980099370525576,275.851224649107,145,"r2c2AA"
280366884,0.988745957241121,227,70,0.791458895333284,117.957846628272,6,0.896019107102904,153.79002026044,12,0.950763818952619,185.004589318842,23,0.970106325584467,201.639621853257,34,0.980136008830857,213.108204044305,46,"r2c2AA"
280511249,0.996159470341871,259,362,0.797782914764065,95.3720159235647,8,0.897383611767271,128.624878848926,17,0.950665733868227,162.575808427713,36,0.970136575511734,184.779690271605,59,0.980067967455539,201.958474485011,87,"r2c2AA"
280691612,0.994070185920319,257,291,0.803094129481483,90.4273832361698,6,0.902829151568446,121.044361379009,13,0.9500583380316,150.972424588649,27,0.970238411239209,174.687068081493,47,0.979976555471873,191.95046774668,70,"r2c2AA"
280835940,0.99588405155625,240,165,0.809234362357764,104.450423930295,5,0.904277594305842,134.858218889451,10,0.949302030911549,159.117979121248,18,0.970413342654674,178.996241604444,30,0.979938122725425,193.546878691945,44,"r2c2AA"
280944195,0.999349999540234,409,2009,0.746191879214564,101.177395759213,5,0.903830562561357,147.006669527581,13,0.95065993482617,176.235458499876,25,0.970656413573264,202.859573171994,45,0.980394818368521,226.44526029383,73,"r2c2AA"
280980256,0.997259891602529,339,592,0.793723313700876,108.053289434371,8,0.900146258080469,149.324774490802,18,0.949706785248148,187.388480147758,37,0.970062093604651,216.904364123224,64,0.979986973350158,241.088008566027,99,"r2c2AA"
280980326,0.927405583656288,249,28,0.792073611265957,158.641092498961,9,0.900117315221201,225.704737641906,21,0.949235026322381,268.024585374156,36,0.970313733184477,286.394896719651,48,0.979240516979412,294.174681252912,56,"r2c2AA"
281052336,0.996786464968562,285,682,0.814532032604584,79.650298527794,9,0.898850336310346,111.481287385576,20,0.949967148410463,149.955531724275,46,0.970036228570409,177.480684599911,80,0.979987771307411,198.493219500631,121,"r2c2AA"
281088417,0.994826630535197,240,178,0.809394465193762,111.989916721587,8,0.899311496967826,142.381435061006,15,0.94946089672754,170.713367934611,28,0.970049350892275,190.791490105125,45,0.979867843969129,204.962482236579,64,"r2c2AA"
281088419,0.991359752979535,237,345,0.803808176687678,82.7781398836306,16,0.900055058134867,126.311520420315,40,0.950038060665959,168.545798205143,86,0.969961998350485,193.887463979555,136,0.979985023634204,210.246619235359,187,"r2c2AA"
281088420,0.998119520363546,358,445,0.809446129173055,120.237869525967,7,0.902501115647058,166.032268313932,16,0.949403308395211,212.71564276201,34,0.969889600989153,247.348188225763,58,0.980107847115374,272.681548511272,86,"r2c2AA"
281088526,0.994326098038361,232,59,0.810398297182578,136.26746614926,6,0.900447769762397,169.752160996301,11,0.950157113600661,196.780630711136,19,0.970757916955305,211.337079054721,27,0.979457519932141,218.310720145728,33,"r2c2AA"
281124604,0.989930531035944,273,82,0.804259322303748,132.881226096074,6,0.903976954021723,179.357759158903,13,0.949144363434735,212.679413930799,23,0.969505426060987,234.998775360784,35,0.980093642483159,251.213545183175,49,"r2c2AA"
281160579,0.994120503629834,247,253,0.793729382023215,80.743619339645,5,0.901591842865668,113.075063690546,12,0.949365540745918,144.214245210288,26,0.969837706173039,170.084791584894,47,0.980024057927668,190.24486755779,73,"r2c2AA"
281160582,0.999274440788323,383,1234,0.819880743761775,126.929500840488,8,0.902262939015465,160.06036267414,15,0.950478659704757,196.266820728353,30,0.969710282853608,223.075429902366,50,0.97977479172485,246.169128568212,77,"r2c2AA"
281160586,0.984062441939906,303,122,0.79699998312142,131.361869038183,8,0.898020624613141,176.481279435516,17,0.950096746463949,224.980188489444,37,0.969850821444353,259.478483559474,63,0.980041441212745,287.126935322526,96,"r2c2AA"
281160667,0.994137660968309,339,219,0.809344073406542,147.183910624869,8,0.897167182381095,187.314531371557,15,0.94912876131272,227.773720075367,29,0.969837765389674,255.777259906,47,0.979927636523337,277.222038653476,69,"r2c2AA"
281196662,0.997912891465215,348,628,0.831227349863429,112.902056927026,6,0.901118840157891,141.183394454358,11,0.950933192229158,176.587580166245,23,0.969875783033989,200.893140534257,38,0.979876525139653,221.559395780068,58,"r2c2AA"
281232744,0.99004219213717,267,199,0.793290372101385,106.709739281449,9,0.901763113031257,150.104542488565,21,0.949434457507698,187.36575160878,42,0.969777461321988,213.978259157868,69,0.979962972210312,233.214164681462,100,"r2c2AA"
281232821,0.993093137330508,248,138,0.792080733096316,113.573857173172,7,0.901518835803306,151.412808016358,15,0.949823008731944,183.353673585738,29,0.969789134180643,204.831673545733,46,0.979973847969796,219.977354202581,65,"r2c2AA"
281268827,0.998806539276406,354,1280,0.814555775384038,118.370970840564,13,0.903632254100619,155.120851723947,26,0.951188311561933,192.147356379157,52,0.969534894346303,218.671964935076,85,0.979948400195682,242.396206089273,131,"r2c2AA"
281268829,0.994644394761301,245,160,0.808953453059446,120.046749088183,8,0.902472533042005,150.95829265595,15,0.950674225290326,179.383331235083,28,0.970010923442819,198.728562102437,44,0.980147001642018,213.296467857073,63,"r2c2AA"
281268910,0.992028908732306,314,262,0.796002034443925,114.433054155192,10,0.900925309774954,165.94982627858,24,0.950175398423052,212.826166246579,50,0.969984049092229,244.700240312917,82,0.97998657342436,268.063830106633,119,"r2c2AA"
281413164,0.995456472624529,302,202,0.805906042114665,122.2865495006,6,0.899019631929142,158.054037904339,12,0.94965728501242,196.294252886819,25,0.970277288326748,224.946153039207,43,0.980038394705292,245.997438389493,64,"r2c2AA"
281521397,0.982286300442725,238,130,0.796867200102266,109.863852648093,11,0.901452668237643,150.791831620372,24,0.950025030004817,186.321789845391,47,0.969976908745832,211.031636519257,76,0.980072145896998,231.373072883899,114,"r2c2AA"
281665752,0.991926753637548,228,111,0.80625880100776,121.28930551219,8,0.903191558878822,152.192770252589,15,0.950642369869415,178.28056992814,27,0.969947067412154,195.206739496257,41,0.979863363486915,206.776267995067,56,"r2c2AA"
281738076,0.985367204811649,237,122,0.794269508242968,113.742323616028,10,0.901006112219893,151.808313578462,21,0.950166687146236,185.176619794544,41,0.969849023206753,209.212670732974,67,0.979927340984375,226.304667358451,96,"r2c2AA"
281773974,0.990858489416162,231,101,0.790230606397282,127.214303515112,9,0.900790171614102,166.399456876059,18,0.95003740817945,191.706079415591,30,0.970485550470244,205.410969666092,42,0.979917415262129,213.320451886514,53,"r2c2AA"
281810053,0.995175726758484,268,164,0.800720944685792,118.729753672141,5,0.899904736364937,153.60747730672,10,0.948479952366371,181.157638979532,18,0.970139291881367,201.489661632218,29,0.980172693475151,216.311084390457,42,"r2c2AA"
282279195,0.978186893093725,240,103,0.805809222325523,122.673005639522,12,0.900470850193937,160.405732858489,24,0.949958541508611,199.701100737652,49,0.970064942431671,226.716880399264,80,0.979867986845699,242.835826557942,109,"r2c2AA"
282423503,0.992946937728673,263,100,0.806659235260678,119.418836581943,4,0.902356412988094,152.554438473511,8,0.948748191155888,181.132043866087,15,0.970381322179959,205.40205895538,26,0.979776302391304,222.0185815691,38,"r2c2AA"
282531784,0.996694320504522,282,545,0.785777943439429,65.8747884738341,4,0.901681635280981,98.208045467752,11,0.949805636217802,130.704895441111,26,0.970368356621096,159.356595240623,50,0.980058291587161,181.248171330162,79,"r2c2AA"
282531796,0.993953240912696,236,265,0.806553181644429,92.5523280210204,9,0.899768343393577,125.163784365253,19,0.950531441592025,157.686692181099,39,0.970212385128046,178.954002120445,63,0.979879576864831,194.219634407204,90,"r2c2AA"
282567877,0.992329903235106,295,232,0.810888075949134,113.548199329617,8,0.899820549314039,148.270607147804,16,0.950030969587347,187.234854823371,34,0.969977034324844,218.117426325484,60,0.979995699526924,243.002816301585,93,"r2c2AA"
282676082,0.978276716184904,255,65,0.799154002896624,142.938103965723,9,0.902373503545444,184.943585891355,18,0.950604542637259,221.354730957517,34,0.970249407091894,244.099586180718,52,0.979764831620693,257.069383500156,68,"r2c2AA"
282856524,0.995841500207462,262,405,0.807958558462654,92.5142020356355,7,0.903569645152451,119.334618859145,14,0.950165739963978,145.792476694148,28,0.96972142538698,166.972530781145,48,0.980071456613678,185.660849603434,76,"r2c2AA"
282928640,0.98057726280594,270,311,0.796423325386208,99.2813013851485,19,0.899466885778441,142.049098591851,43,0.950089940931244,191.342161492538,100,0.969962583898489,232.257255972971,185,0.980014909137336,267.27688925495,300,"r2c2AA"
283145183,0.996700752459965,284,324,0.790918328959753,101.652639401637,6,0.898446570743656,137.067200135928,13,0.949856980357459,170.684402326167,27,0.969742181916073,195.528168223237,46,0.979974574638416,216.190847438217,71,"r2c2AA"
283433813,0.99459457522925,306,434,0.798161031058729,100.004371424007,10,0.901547240332989,143.625741626081,24,0.94957208635935,185.509876984072,51,0.969927706233703,215.61362794549,86,0.980019463616657,238.332918516816,128,"r2c2AA"
284083305,0.980483325167985,255,114,0.806331745150178,107.307794925234,9,0.898529474897491,149.513098071467,20,0.950200432712225,197.554085256625,45,0.970105987767775,230.026264159386,76,0.980096346773343,253.924512482409,112,"r2c2AA"
285490572,0.997477765792721,242,526,0.812083435690131,96.5543599605215,8,0.8961956723666,118.941652392653,14,0.949860027305803,143.185548975724,27,0.970116991286486,160.086747199893,44,0.97998436033807,173.264389169811,65,"r2c2AA"
285526654,0.993082481037351,244,385,0.805690952404431,91.5395403523798,11,0.899199284404028,120.953977857523,22,0.949941691374196,148.885506166294,43,0.969850923955945,169.17910539947,71,0.980050298087118,186.997618795218,110,"r2c2AA"
285562736,0.994007710967409,232,173,0.814519281670124,109.377284792938,7,0.90177389471711,136.989405697407,13,0.950454567211717,162.55683890637,24,0.969941645150712,179.12188918188,37,0.979964277794177,192.016383561892,53,"r2c2AA"
285598811,0.997924533224988,228,88,0.800218508929479,125.83658600555,6,0.904033351797174,162.240535243094,12,0.948805305316789,186.416887885537,20,0.969729261913642,201.589331638837,29,0.980422989323445,210.938750289712,38,"r2c2AA"
285598817,0.998663754974211,392,1351,0.832274466376401,109.366215238592,9,0.904147996806186,139.203385330469,17,0.951278994590359,176.403284803483,36,0.970309261203203,205.824542674533,63,0.980219344806817,232.210955569093,101,"r2c2AA"
285671009,0.991327655144151,243,109,0.803708501268525,124.213193765733,9,0.902037080968607,162.937954610858,18,0.949949671913059,192.906650057784,32,0.969641142015731,211.861009684236,48,0.979985980152914,225.34844819153,66,"r2c2AA"
285923532,0.992961034910274,258,230,0.805830116849911,108.039072417961,9,0.89813376340342,141.42181941452,18,0.949401777848106,176.76367668863,37,0.969807068665892,200.144532654887,60,0.980032515841912,216.722810421678,86,"r2c2AA"
285959612,0.998774485048559,354,1055,0.819351647327866,141.148829633858,11,0.903995973495688,175.949499099653,20,0.950288706912572,207.801773010084,36,0.970681700815166,231.857946296591,58,0.980143008005095,249.142819262538,83,"r2c2AA"
285995647,0.977791792606607,272,152,0.800497968622331,111.263264761821,11,0.898518133702618,152.839852612266,24,0.950204281851451,202.669879249288,56,0.970013990098214,245.408908418697,106,0.980032233415988,280.512783754766,170,"r2c2AA"
286031730,0.990339869252532,246,184,0.806577813855049,99.5637100312263,9,0.902295217588881,137.234098148126,20,0.949762480895348,171.708788477573,40,0.969958464805757,197.464046997126,67,0.979945751566655,216.795204090116,99,"r2c2AA"
286031749,0.997097199038226,316,381,0.815293277445954,118.610521855002,6,0.897121948132258,148.629541318625,11,0.949380984281104,184.811416307907,23,0.969694762773501,211.012885106293,39,0.979910307713813,230.601500842538,58,"r2c2AA"
286103940,0.988850952621818,230,71,0.791844549619289,136.562929807127,10,0.898544206683639,174.290178690562,19,0.95098971240437,202.469742802118,33,0.969616220693013,215.670747712496,45,0.979765475329454,223.458627344779,56,"r2c2AA"
286104252,0.992453113765664,233,164,0.807905833552458,115.452684532774,11,0.899598498492675,148.501019410911,21,0.949842987080463,178.479791275773,39,0.96969054553257,196.768944903289,59,0.979916186439426,209.48202592588,81,"r2c2AA"
286140083,0.99722569007116,271,279,0.792726844754957,105.609772693771,4,0.898913399653567,135.456619014795,8,0.949295775881529,160.148957281792,15,0.970482932334793,178.800048909555,25,0.979851151415928,192.816706442346,37,"r2c2AA"
286284375,0.998265360479445,264,462,0.785487058491501,87.6575989636334,5,0.903544068131366,122.792684329753,12,0.949537744099129,148.878439758305,23,0.969825831077749,169.889046618436,39,0.98005190127409,187.211731130485,60,"r2c2AA"
286284655,0.993571878944311,249,172,0.79335839836103,109.526714523185,7,0.903594139335832,146.134984879948,15,0.950970096618769,174.490876496875,28,0.969842875530747,193.877328623017,44,0.979846849576466,210.132003390913,65,"r2c2AA"
286284656,0.991129366807471,282,230,0.806381421290215,114.288700431003,10,0.898998669257651,149.592001779573,20,0.949929723481504,189.826214258051,43,0.970118408963316,220.532273424193,75,0.97997261961529,243.060729720146,112,"r2c2AA"
286320378,0.989791988637966,239,135,0.794840517359993,111.028266584415,10,0.900734112718416,153.501965997027,22,0.949438996878922,186.559496162595,41,0.969794215097456,207.66310204655,63,0.980146399794114,222.074510066772,87,"r2c2AA"
286320404,0.994851933007142,275,331,0.799450056314821,113.70692093118,10,0.901223931889402,148.25469346573,20,0.950066624371277,178.588249398783,38,0.970103140777986,201.713566054118,63,0.980054662650846,219.872144474227,94,"r2c2AA"
286320736,0.997513037613019,296,1051,0.805313873465453,84.1218503659108,11,0.903217867594464,119.397028134683,26,0.95056915033065,155.954486397573,57,0.97009596857436,182.370597100358,97,0.980005400895451,202.12666282965,144,"r2c2AA"
286464779,0.998894014876275,266,412,0.805517511540083,103.234914192646,5,0.898903966064469,134.007996654232,10,0.949435216113632,161.447132642713,19,0.969535788063776,179.600459365823,30,0.980191820875397,194.969704276282,45,"r2c2AA"
286717322,0.959502865868619,234,113,0.798244071116109,98.4878427978436,13,0.900600694310878,149.846830055765,34,0.949788538613728,211.798933170427,85,0.970095766708166,262.349733645637,159,0.979996861836299,288.847990726901,220,"r2c2AA"
286753394,0.997030905593656,287,295,0.806501138253005,135.390308513139,8,0.902421266297943,170.782581707232,15,0.950677595555272,198.356688363835,26,0.969852297563083,214.912982134021,38,0.980181270241411,227.93349216282,53,"r2c2AA"
286933785,0.995913030351184,296,307,0.808367660461915,122.031001637613,8,0.903062376019783,158.643407932989,16,0.949639430487606,190.787369716499,30,0.969903064686143,214.985326529885,49,0.980099657455259,233.398961869202,72,"r2c2AA"
178544698,0.999592882323021,241,1767,0.763798489861351,67.0363044783224,4,0.909914773900539,98.1025051566218,11,0.953503442401353,119.044319871719,22,0.970675056558023,134.242320926575,36,0.980263007385525,146.949818890581,54,"r2c2ABA"
283326032,0.983947794215282,281,140,0.800657412799837,149.701567552793,18,0.899709895964328,200.883549081911,37,0.950307754476219,241.368813752537,67,0.96979006813422,262.090454117907,95,0.980016338782606,275.207710195531,123,"r2c2ABA"
284011536,0.997687399779585,343,529,0.809771098950273,124.786618508307,8,0.900127896705456,162.615413461251,16,0.949497417960743,200.827524100242,32,0.969752522699411,228.338609086474,53,0.980058610653252,250.529200031654,80,"r2c2ABA"
284047618,0.998865841294653,362,1318,0.824596334870273,129.940631434876,11,0.898396511527673,159.197354636054,19,0.948187235615629,194.146940413087,37,0.970168571141257,222.470011882458,64,0.980243442585701,243.248791171129,96,"r2c2ABA"
284083701,0.99730467260132,338,612,0.816676140588759,133.744450357179,12,0.903745586308657,170.51790833436,23,0.949117552746962,205.319207296972,43,0.969581918362172,231.684893473496,70,0.980186550188541,252.97618048039,105,"r2c2ABA"
284083703,0.996975040184927,316,352,0.799745414344719,127.604444683172,10,0.898543913422552,166.912456352665,20,0.950537012171414,206.884866628279,41,0.970010744340731,235.95990217873,69,0.979960146147762,258.545772829521,103,"r2c2ABA"
284119783,0.999026659238412,346,1410,0.823414528787376,94.8442392141888,9,0.89476559067412,122.318921590381,17,0.948800047292293,163.7339130924,40,0.969691294360384,193.888686080806,71,0.980166132843359,218.098038095478,111,"r2c2ABA"
284119784,0.996349559263811,343,704,0.807623928546652,108.225308961202,15,0.897923521603057,155.832164389563,34,0.950032703461615,206.47038654227,74,0.970049259803035,240.23354860613,123,0.980031451270624,265.112678140754,180,"r2c2ABA"
284119785,0.998012213050922,382,1048,0.810630452445408,117.561035648319,11,0.901913055390523,161.12721011499,24,0.949116413021916,204.239085797879,49,0.969556573872695,235.968543779362,82,0.980115575065219,261.203425627621,124,"r2c2ABA"
284300198,0.996627061041119,285,483,0.809229352756883,93.9011800043313,8,0.897425091151035,122.608024467251,16,0.950004832211847,158.163558874089,36,0.97006428028698,186.205066488078,65,0.980002938715099,208.299532483392,101,"r2c2ABA"
284300199,0.996289865339685,300,867,0.790392191339149,81.2055626509808,11,0.90039510284965,121.537586542325,28,0.949765136448207,159.524188583514,61,0.969848443601773,189.428706223452,108,0.979953729436589,213.262244123933,167,"r2c2ABA"
284372362,0.998023482833532,332,527,0.796922589368823,120.825862072904,7,0.902016697835165,162.0354406206,15,0.950368902940705,196.982129926778,29,0.969912246629232,220.433638771272,46,0.980075266864,238.711255110343,67,"r2c2ABA"
284372363,0.991789863693385,244,171,0.792027181469387,92.5165116595451,7,0.901235156056324,132.442011013959,17,0.949453231085455,169.33774179757,36,0.97017284290469,196.161479081169,61,0.979875737937861,213.761808175401,87,"r2c2ABA"
284408446,0.989116891538581,279,288,0.801811193650461,92.4449448289707,10,0.901045993628475,134.301924370496,24,0.950230124168931,177.345043551887,53,0.969940341333464,208.58892315866,91,0.979941318947095,233.631020943678,139,"r2c2ABA"
284661028,0.996950854797731,288,403,0.799610715896092,100.436316528442,6,0.89883231357571,130.045447754646,12,0.949547395350994,160.959897137201,25,0.969824383794759,185.617221031032,44,0.980057767312907,206.018906733521,69,"r2c2ABA"
284877627,0.997844931936265,354,311,0.8001265057062,163.412779420593,7,0.896045723618839,206.604680094331,13,0.949528974419839,245.420805333379,24,0.969571551286815,268.177308618569,36,0.98012080369483,284.763985825113,50,"r2c2ABA"
284877633,0.99584396381317,254,190,0.793787987922581,112.367181957276,7,0.90028705942873,151.038178967127,15,0.94936147570611,184.000627176327,29,0.969769816069638,204.797437500627,45,0.979882259272057,217.878763787563,61,"r2c2ABA"
284985879,0.992555254348684,232,461,0.80038915563001,52.6682372050591,9,0.899625385292637,92.2697306281474,29,0.950190331292873,137.162920393677,74,0.969900253427463,165.86962132163,126,0.979988287451593,186.164659764521,184,"r2c2ABA"
287367337,0.995782485335498,294,546,0.800513830972688,105.067638798459,11,0.8991416171042,140.929362549839,23,0.950465903830715,176.144256499374,47,0.970045506944372,200.150081210124,77,0.98001022460723,219.46712403138,115,"r2c2ABA"
287403429,0.996398765954293,259,134,0.798980035358085,131.352981495467,6,0.903918100284183,169.057299793808,12,0.950331375253603,196.526912857388,21,0.969598975691018,213.560802117025,31,0.979760581426155,225.471133449619,42,"r2c2ABA"
287692081,0.995630553048581,250,187,0.807067837497209,115.416699528737,7,0.903397349384253,149.180869196158,14,0.950276504093298,177.975983400295,26,0.969587308005141,196.755509592477,40,0.980209277463124,211.102866002163,57,"r2c2ABA"
293573699,0.992903937618759,288,223,0.811356400287326,126.597942010177,9,0.897179487813062,156.317746001996,16,0.94975965676965,190.20816518129,32,0.969868483307793,216.490264510178,55,0.980036388010722,239.587477115426,87,"r2c2ABA"
298769392,0.995985739472289,310,228,0.802593818452724,131.67755908552,8,0.902495674421471,169.667284577269,16,0.949581700174022,207.02249969243,32,0.970032479416215,238.141603334696,56,0.979966093192168,261.12573256416,84,"r2c2ABA"
299779721,0.991826183014603,288,439,0.791109457279677,86.7781295095607,9,0.901875277784592,121.271698060676,21,0.949806996624014,157.273893294177,47,0.970116290171874,188.78342154211,88,0.979994570740492,216.021222605184,144,"r2c2ABA"
300790008,0.992930930292526,227,86,0.815341164551732,120.710320019932,6,0.901691387490911,150.609684828959,11,0.951576096827433,177.484362203919,20,0.969719017119673,192.248689738214,29,0.979963022484698,203.774122736238,40,"r2c2ABA"
301295133,0.987243105145558,226,259,0.804019078687559,55.4356677444069,5,0.897701490067987,78.2860318556263,12,0.949864274273902,111.434596571423,33,0.970064258708557,147.492112166229,75,0.979965020569891,183.252603603343,140,"r2c2ABA"
301331216,0.995125995988981,406,542,0.801688309279216,152.553699197215,14,0.900186623372361,205.849892948358,29,0.950386425703617,253.144799836274,56,0.970244284630609,286.544222750297,91,0.980033960098924,313.21452060816,135,"r2c2ABA"
301367299,0.99645403930414,330,639,0.79320374730597,130.750181318136,13,0.898602334433071,172.173368607416,26,0.950395565525356,207.418472336404,49,0.970011226426303,230.743874976065,77,0.980009516889047,248.733953322921,111,"r2c2ABA"
301403382,0.995629425737691,363,590,0.792289530368742,97.9043227944222,8,0.901801610646575,146.896697060423,21,0.949410216594622,191.179026722653,45,0.969960510144373,227.86631961745,81,0.980032523945054,258.070194556613,128,"r2c2ABA"
302125085,0.997391185162129,348,717,0.817504737549289,106.105361436243,8,0.89985357144359,133.587733715683,15,0.948792721534591,167.710244684893,32,0.969775426481287,200.690296912502,62,0.979941602006351,229.82643793976,104,"r2c2ABA"
302161152,0.997743654380674,322,694,0.813736919451527,100.479157891577,6,0.908960312949419,128.075500359804,12,0.951873011522813,152.838204005161,23,0.969433130694776,173.549328506106,39,0.979883261764688,196.077555656479,66,"r2c2ABA"
302161158,0.994487340431544,230,270,0.806487456583323,82.8248462813345,5,0.903135346033075,106.10475325038,10,0.949175733594862,126.76027599903,19,0.969966001826016,145.555735862686,34,0.980069875874893,163.566663426104,57,"r2c2ABA"
303640513,0.996372518060798,363,751,0.79668488878994,118.757676457144,11,0.898375029561973,159.836186968747,23,0.949591798882089,198.366083644047,46,0.969802783599723,226.617970072517,77,0.97995858251627,250.751184052245,119,"r2c2ABA"
303748763,0.982344174648629,250,176,0.803522360284739,107.042052065919,12,0.899738479734998,142.852056108524,25,0.950182524328474,182.327584649243,54,0.97010555844419,215.090388246611,98,0.97999895037808,242.274876412383,155,"r2c2ABA"
307429019,0.988843713144431,252,102,0.793430454434819,121.848133008198,8,0.899020606053165,164.795714230076,17,0.949702579134187,199.547603932135,32,0.970003775584561,220.983425646873,49,0.980113278790107,235.221937668273,67,"r2c2ABA"
307429040,0.997047452752154,273,293,0.795303854582199,92.1321997765493,3,0.899246644558117,117.054199731268,6,0.950409650816091,139.824510832762,12,0.970554391508023,159.712450389606,22,0.980156486807941,178.510503071675,37,"r2c2ABA"
