"cell_ID","SC_obs","obs.richness","sampsize_obs","SC_80","richness_80","sampsize_80","SC_90","richness_90","sampsize_90","SC_95","richness_95","sampsize_95","SC_97","richness_97","sampsize_97","SC_98","richness_98","sampsize_98","square"
248830832,0.999749942460502,378,4495,0.758898984914858,108.28923871481,10,0.908135324978056,165.440215056666,28,0.954482327230994,202.629482688941,55,0.970495066508112,223.809923416005,82,0.980379705734999,242.322998793704,118,"r2c2AA"
248902997,0.999672884794534,324,1826,0.84747390477967,124.711004108661,8,0.889403107494472,139.800707060815,11,0.946974999447199,171.379221309094,22,0.97005267014805,193.572555368738,37,0.979392864183014,207.388916471085,52,"r2c2AA"
249083454,0.999205228933505,324,1476,0.788264246205619,109.424406470211,9,0.896283856084694,143.283508881068,18,0.950219541747279,175.221107757265,36,0.970681725337221,197.86546060786,60,0.979806685525862,213.520212995696,86,"r2c2AA"
249119488,0.999931316893128,407,6321,0.870435652020374,159.770646495672,13,0.870435652020374,159.770646495672,13,0.940766288779808,196.999611296151,26,0.972163066173966,229.559316526664,51,0.978260387795869,239.941882940567,64,"r2c2AA"
250274163,0.999386657888962,347,1119,0.821545927335285,133.649851322518,9,0.903523855736749,164.030258182398,16,0.950735653885557,195.169435346835,30,0.970119690538366,217.367125692238,48,0.97979513475467,234.698306608463,70,"r2c2AA"
253160672,0.99982346550195,366,4552,0.820651640492968,106.069273703018,10,0.901129249511148,136.597980984628,19,0.949080807522998,168.402709591787,37,0.969990768445615,194.54700516815,64,0.980525041397675,216.752870567699,101,"r2c2AA"
255037110,0.998865106504207,343,1022,0.802986499917765,113.796688423282,9,0.89978255318617,153.249481017771,19,0.951111057580704,191.904434842756,39,0.969788113069233,216.309347844482,62,0.980135800893494,237.231677088467,93,"r2c2AA"
266944204,0.998307841027288,330,778,0.792877454610471,120.189270834258,13,0.900672643552009,165.410834109959,29,0.94982220171209,205.642810952229,58,0.969951981710375,233.159412219001,94,0.979954472650127,253.457544314478,136,"r2c2AA"
276217349,0.997141165423897,347,720,0.790416536281476,100.515332189662,8,0.900454276073602,138.126867690474,18,0.949664357472212,175.945936478098,39,0.96970786745353,207.810261960237,71,0.979929773717389,236.20736091561,116,"r2c2AA"
276253431,0.998057352221978,348,917,0.788949988744532,111.20236889263,8,0.898986641229889,148.891930183178,17,0.949846570339724,184.701829512997,35,0.969592906111339,210.968560015832,59,0.980086752324826,233.047178346637,91,"r2c2AA"
276289512,0.999581252482994,456,2015,0.767976174393166,127.306853514041,5,0.907448106586969,183.292879361564,13,0.952138659565779,220.576139668721,25,0.970577843140428,248.420829776136,41,0.979873940667876,270.958935146829,61,"r2c2AA"
276361615,0.996965348627717,325,218,0.786314127378052,131.486026612478,5,0.898024593306793,177.351227862142,11,0.949209260076131,217.214421947608,22,0.970001236237416,244.604519429251,36,0.979850056765918,263.062253423039,51,"r2c2AA"
276758521,0.99387406034485,358,548,0.799580088244731,103.605315241003,10,0.897456709868326,142.645224488545,22,0.949895926447852,193.221943429302,54,0.970103330217493,234.938911048345,102,0.979916917913384,266.451151262855,159,"r2c2AA"
277011126,0.99756982852095,380,946,0.799036173714657,120.016910930709,12,0.896934342048862,161.833874377145,25,0.950497233310011,207.259773713076,54,0.970026957388288,238.692535716158,91,0.980033765114323,264.616280616335,139,"r2c2AA"
277011127,0.998674654351892,442,924,0.827033583370925,158.221795138139,8,0.895958455290645,188.528346709619,13,0.949576522270298,229.535783079984,26,0.969672146705383,258.379894320992,43,0.980233197505316,283.754377033374,67,"r2c2AA"
277047206,0.998574107170398,419,1383,0.805538870586892,133.509993757351,12,0.902359002280256,178.460016466317,25,0.950591421942941,221.355339809007,50,0.970501713169298,253.479314109149,84,0.980132257885045,278.072607738628,125,"r2c2AA"
277047212,0.99609275222766,392,596,0.805285097231866,144.888997075451,14,0.90159319006732,193.217983910803,29,0.950079339000228,239.906822279442,58,0.970142191652203,275.456273804434,98,0.980038427538285,303.081662465105,147,"r2c2AA"
277155535,0.998066676668936,333,685,0.809222932749076,114.425542340292,7,0.900006553433921,149.131905680525,14,0.95078113499346,183.549879914077,28,0.969368475749769,205.23710227859,44,0.979816341369245,224.245876186806,66,"r2c2AA"
277155537,0.998829104959455,379,971,0.783419205311318,118.119107011812,8,0.900633372598214,172.768540720738,20,0.949834862723433,218.442238049585,41,0.96997859770523,249.5686679066,67,0.979860587747166,271.569546041257,96,"r2c2AA"
277805078,0.997507728937644,385,1090,0.802669462678339,112.079849224877,14,0.902327530836762,160.173196171802,33,0.950347521361264,210.71580456824,73,0.969780107881692,247.612636034506,125,0.979922264632349,276.108490366994,188,"r2c2AA"
277985370,0.991479322483219,357,593,0.802598236691292,101.490866634161,15,0.89921267625455,151.236583172384,37,0.950085266238845,208.842540104913,88,0.97007213283007,251.765166656927,157,0.979946275320391,284.976604231547,241,"r2c2AA"
278021445,0.999332799603524,443,2865,0.838239182644056,137.593323908634,12,0.891694399875713,160.688018269398,18,0.953832419239232,206.280124828355,41,0.970759019767186,230.170245265159,64,0.97965085674737,249.461855593383,92,"r2c2AA"
278057529,0.994277225343291,321,393,0.804612924972445,111.670931663114,9,0.900485351927655,150.710021987784,19,0.949766274356838,189.516828046367,39,0.969920301444203,218.358130206037,66,0.979932494060199,241.288013431878,100,"r2c2AA"
278129691,0.999348361182928,428,1482,0.794384883121409,143.641164045032,9,0.895949717128819,188.307340300291,18,0.949216867462614,231.705240266958,36,0.970309641619741,262.585239095162,60,0.979992752888092,284.407876367092,87,"r2c2AA"
278129692,0.993422138131002,326,463,0.799671298062311,122.758627993019,15,0.900951054518795,171.151894824117,33,0.950188835604026,213.827110498935,65,0.970021246994528,241.747051008259,103,0.979993852210326,262.668723573396,148,"r2c2AA"
278129701,0.999140030134383,423,2093,0.760208418169534,87.3409253918052,5,0.894136527285347,129.465096511791,13,0.950213332828026,168.961317255234,30,0.970135365997987,199.772642370187,55,0.979833045925639,226.567776041545,89,"r2c2AA"
278129702,0.990294981179146,351,706,0.80238688384649,89.8876793721027,17,0.898641949208263,139.282862459474,44,0.950173884777268,198.592066753526,109,0.970032560853943,244.278658611808,200,0.97998534019629,281.337087403882,316,"r2c2AA"
278165773,0.994537617032928,347,359,0.803756108989135,145.85038549914,13,0.89925798378906,193.08078298268,26,0.949715729200001,234.853656865259,49,0.970156265264862,263.400034821651,78,0.979931389058312,284.553772084603,112,"r2c2AA"
278165775,0.989744795717463,346,331,0.799193297856621,141.681229402547,19,0.900403365882403,199.998888528156,42,0.950245167736056,251.448813354774,83,0.970100846854294,285.242427566128,132,0.980048900550492,309.724475557853,188,"r2c2AA"
278165782,0.996978907872883,337,654,0.808939765069212,104.403565339894,8,0.897102319345363,136.889337929517,16,0.94976759148232,175.332624969267,35,0.970014507600628,204.866028651575,62,0.980020102782593,229.06820760557,97,"r2c2AA"
278165783,0.993177976464885,333,395,0.796689233146115,117.52807290211,12,0.898511709239166,168.67439051831,28,0.950234878715792,217.549170517537,59,0.969884835260706,247.694452009534,94,0.979972699671928,270.06422870814,135,"r2c2AA"
278201923,0.999448838736784,443,3434,0.841586350894596,133.690339848755,14,0.891300862896572,156.50429518222,21,0.953257224879155,204.573818777444,49,0.970034894083178,229.108301868763,76,0.980559654688459,253.640656930479,118,"r2c2AA"
278201928,0.993355372128616,323,415,0.8001122405178,125.088280589468,12,0.900099954559211,167.47183518485,25,0.949806445543042,206.264980267625,49,0.97006603409491,232.812226126995,79,0.980030152931282,252.870860658954,115,"r2c2AA"
278237945,0.996470381625588,365,618,0.797037482117191,133.743364216923,13,0.899581660797216,183.151120046193,28,0.950344285095112,228.272948302716,56,0.970086060419336,258.254267497596,90,0.980068527731281,280.616592276751,130,"r2c2AA"
278238010,0.998960111406359,334,1131,0.812451276499387,106.884675817018,10,0.899643692738553,144.496167760639,21,0.949602636375703,184.74403108307,44,0.969670405070515,212.679166290805,73,0.98009277969862,234.486430563055,109,"r2c2AA"
278274021,0.995090199676589,347,634,0.799129767939351,144.342528466843,23,0.898726062776541,193.841585230309,47,0.95023519410797,238.707115529266,91,0.969787614961219,266.645697002103,141,0.980054547138858,287.879883901526,201,"r2c2AA"
278274023,0.999852501668224,526,7552,0.897844500022525,160.507944824202,16,0.897844500022525,160.507944824202,16,0.946126435863065,197.599189514727,31,0.970996847127425,236.472990696979,61,0.979356794314066,260.806070778735,91,"r2c2AA"
278274092,0.997132429327667,359,653,0.806889184878464,142.857502962874,12,0.899704333550984,183.65342141543,23,0.951010754346502,222.273972111914,44,0.970007313291804,246.362253301605,68,0.980167166954735,266.117927575111,99,"r2c2AA"
278274093,0.999790016105439,508,6335,0.853711009812443,155.00446672879,13,0.924436696807139,197.494396054788,26,0.949316973213393,222.524351851687,39,0.969049307171589,253.025088534076,64,0.980362682537307,281.784075172172,102,"r2c2AA"
278310097,0.998588684482264,378,666,0.78695851707108,138.624464324543,7,0.898474739785387,186.362630099571,15,0.949279082825322,226.255576198761,29,0.970022758328152,254.016766368882,47,0.979774355823737,273.468514424193,67,"r2c2AA"
278346184,0.998621837092515,389,877,0.809329096435386,144.116005590951,9,0.893964968598754,178.93077250027,16,0.95074547338454,222.840151265998,34,0.970442920635501,252.576867579197,57,0.979771638112566,274.179324942381,83,"r2c2AA"
278346245,0.999267860790553,423,1927,0.81714088581391,128.389990537071,8,0.90552485251587,166.736239124355,16,0.951960952734767,202.776243701016,31,0.971014911464265,229.247188735229,51,0.979915663076744,248.936595213694,74,"r2c2AA"
278598751,0.997526034542423,325,358,0.804760189419689,149.637041648223,10,0.897543634400062,186.477080423957,18,0.950554713435462,222.5666653009,34,0.969806351714551,245.78305605095,53,0.980052044764269,264.406331273834,77,"r2c2AA"
278634845,0.998767940738097,410,734,0.80680789999599,155.692921951338,9,0.89782813059663,197.742062646651,17,0.949490451033786,242.32784659342,34,0.969712754773639,273.722525504205,56,0.979961513458231,298.861239374051,84,"r2c2AA"
278670914,0.9948997709465,334,889,0.791346004128083,79.505075782783,11,0.89842167982098,121.110341592184,29,0.950113282755524,167.359143973874,70,0.970175275309696,201.247710894867,125,0.98003182123996,228.553888962609,195,"r2c2AA"
278779240,0.997720934807426,323,351,0.806087859066822,144.904058000352,6,0.901295493949922,179.726073806451,11,0.948505048778706,207.611467533556,19,0.970217629941409,228.357307248168,30,0.979919705789941,242.413028952202,42,"r2c2AA"
278815240,0.998439772059756,400,2646,0.827680173301762,89.7172203511187,16,0.903077706428578,118.749348611011,32,0.949059465554961,155.570169831517,70,0.97034835551465,192.619891546486,139,0.979976933797156,223.191885882472,229,"r2c2AA"
278851322,0.998563886988078,369,2861,0.796765147697124,83.4869097120678,12,0.910032153907331,117.989663051952,29,0.951706187461472,146.500709282626,58,0.970424821498503,172.42409903205,104,0.980192153814086,197.40247541585,173,"r2c2AA"
278851323,0.999673312805288,440,4730,0.862141352094286,113.50134408455,10,0.928322953284372,139.435559968707,19,0.951886368214678,156.323095678767,29,0.968875682882357,177.217508445253,48,0.980471435743879,203.62091578131,86,"r2c2AA"
278851324,0.998988537986666,395,3566,0.763564249779538,63.3141448721766,8,0.891038084879226,98.5610294289552,22,0.947847997244233,140.284015640065,58,0.96963256252951,175.75436380639,115,0.979708115810122,203.815821904161,187,"r2c2AA"
278959570,0.996789823270175,336,517,0.795702633804123,104.293177339022,6,0.898549432579953,140.632790165064,13,0.950413593606427,177.685184222713,28,0.969793482790419,205.983872694064,49,0.980088996223512,230.792294395046,78,"r2c2AA"
279067877,0.998143548809511,424,1051,0.797329903643305,129.919565713037,11,0.897293214497233,179.276586722597,24,0.949455315362061,229.758238756246,51,0.969937901609264,266.2493148783,87,0.979917616315129,294.43071705428,131,"r2c2AA"
279176085,0.998263389238599,385,389,0.803687413992812,159.361871395324,8,0.90278381796358,206.262983854594,16,0.949187541838521,247.098631463433,30,0.970093660876135,279.335150776725,50,0.980031233355177,302.58571450114,73,"r2c2AA"
279212205,0.998936738070331,400,2919,0.820493696589639,51.9442156921854,6,0.91055002885655,83.1491036251644,18,0.948403660500971,116.238103508093,42,0.969944487547983,157.851177262494,94,0.980207055063344,193.336350562975,165,"r2c2AA"
279284369,0.99712641483706,393,1300,0.807557697260464,89.2280090510912,11,0.901248433067032,131.545910976379,27,0.949831228707479,179.584100683203,63,0.969765168731113,218.302770834893,115,0.98000256826078,250.374908981729,183,"r2c2AA"
279428720,0.994594519571455,346,661,0.800652919608445,96.3882811337997,12,0.89903547755179,139.566934183447,28,0.950112211667304,186.053582992575,63,0.970096540385773,223.109766517424,114,0.980038516100155,254.511248243013,182,"r2c2AA"
279428721,0.995454684104216,369,705,0.807238680761585,121.605319881819,13,0.899715471238392,159.641981993796,26,0.949657659614327,200.731322737823,54,0.96992296706417,233.729381177004,95,0.980012803248841,263.182774870216,153,"r2c2AA"
279464740,0.999529313615371,352,1163,0.808707006930127,114.683337656229,7,0.899122484012985,149.40564930961,14,0.947929084190676,184.68164363118,28,0.969535921637396,213.652892478255,49,0.980122985965939,235.854733769811,75,"r2c2AA"
279500883,0.997897746859268,420,1138,0.814240153786353,121.637897826691,12,0.905305798745176,165.975742856051,26,0.950490183304674,212.625146596435,55,0.969692858801622,250.257628368043,96,0.979960628593897,281.275774296284,149,"r2c2AA"
279500898,0.998774132564488,359,1099,0.810368044853367,120.867075244771,9,0.904084008565801,156.721211492614,18,0.950687138385117,192.424793753453,36,0.969695390794642,219.270750978534,60,0.979883078280108,241.4240444064,91,"r2c2AA"
279572937,0.998342358392244,346,1222,0.789506886357089,98.7750238912657,8,0.900821572914261,135.758437672904,18,0.949990042989876,169.285452228449,37,0.970038643273002,195.502703778351,64,0.979972555339877,216.430364304278,98,"r2c2AA"
279897814,0.998899875041191,396,836,0.809354355413821,140.914390339083,7,0.907211621051461,180.746048356912,14,0.951321580145679,214.35840714898,26,0.969934536809191,239.70180254189,42,0.979998536161946,261.973467489097,64,"r2c2AA"
280042112,0.996523085480442,322,583,0.809707967174147,81.2104980518171,6,0.898600234568529,109.641557714129,13,0.949662997010587,147.711278041206,32,0.97022744368844,182.784962334059,64,0.98006984864114,211.874589617853,106,"r2c2AA"
280330790,0.991019097482976,366,410,0.796548456976412,127.820966703477,14,0.900142371942525,176.956067431466,31,0.949810718135275,229.15890254871,68,0.970032551686521,272.872563383973,124,0.979989944933718,307.098187945691,193,"r2c2AA"
280511249,0.998892435828865,347,1165,0.812588684024587,117.003160176899,10,0.89475109351137,150.960154113905,19,0.94957324727757,191.289688376042,40,0.970191103104751,217.845677738181,66,0.979910002973947,237.184743128918,96,"r2c2AA"
280691612,0.997819052103946,351,780,0.789727074408061,95.5563577756799,7,0.896380046051055,133.697610998033,16,0.949529198688938,174.09433277206,36,0.970069424971032,205.686113493719,65,0.97988612346017,231.178235538896,102,"r2c2AA"
280835940,0.998932912506496,378,743,0.785114252610338,118.925852713483,5,0.897675130822575,161.189572944042,11,0.951858084088437,199.793416019191,23,0.969334729888942,222.587405474595,36,0.979895110966688,245.095864528275,56,"r2c2AA"
280944195,0.999728795540998,504,5610,0.877185110360917,147.56399558383,12,0.877185110360917,147.56399558383,12,0.956255761953888,199.767578069733,34,0.971953190295225,226.688747217829,57,0.98122026916062,252.794969045949,91,"r2c2AA"
280980250,0.996554013790755,321,691,0.810399950409476,90.5506421811478,7,0.894886509372614,118.65090414834,14,0.950565227846247,154.482965530892,32,0.970246137008228,179.847799256533,56,0.980015309127881,202.030828428067,89,"r2c2AA"
280980256,0.999313507143531,440,1957,0.784177391740695,124.881700450553,8,0.90525780334396,180.366988022725,20,0.951786581152222,223.592556406519,40,0.969313246206716,251.945720229286,63,0.979733819626983,277.476587221002,95,"r2c2AA"
280980326,0.990516666714968,378,159,0.79774087478472,165.886458761746,8,0.899863077316506,221.954092970213,17,0.950577676640677,273.618978552715,34,0.970288729220701,306.64193874439,54,0.979930965009286,330.777807220864,77,"r2c2AA"
281016357,0.99259116516393,328,179,0.788924448192673,135.131595936482,7,0.899087109982826,180.950524988369,15,0.949921072163104,224.307506247772,31,0.969931290543705,256.917853541803,53,0.979921884478773,281.402038043594,79,"r2c2AA"
281052336,0.998776155360966,349,1691,0.81847603951616,88.0481484897197,11,0.899670964348129,122.948653145121,24,0.950362977294863,165.807894807233,55,0.969730813669012,196.377256392598,95,0.979960770939209,221.207636541979,146,"r2c2AA"
281088420,0.999043460783767,382,948,0.82064700972696,121.685203895251,8,0.90085167244394,158.803362708383,16,0.950293717417197,204.207507300609,35,0.969725528132833,236.024087958997,59,0.980192392979888,261.956848587218,90,"r2c2AA"
281088526,0.997818626481763,328,250,0.810030805943111,145.881939004223,7,0.90266094437208,189.037357795823,14,0.94919824937649,226.560487019414,26,0.970208136655559,254.06567631155,42,0.980022978781851,272.3853841147,59,"r2c2AA"
281124604,0.997859851598094,352,259,0.786412150573953,152.761451825507,6,0.901159699820564,206.294540138412,13,0.949028912251358,242.843700033363,23,0.970241126876221,268.603560283966,36,0.979949241797406,285.949071673114,50,"r2c2AA"
281160582,0.999624927031377,429,2909,0.749163008146743,109.8783627254,6,0.913472081843738,168.663027011034,18,0.947585611794008,195.576351855166,30,0.969607678028865,225.77298712,53,0.979750036363389,249.465431655728,82,"r2c2AA"
281160586,0.992984414602578,339,265,0.796711202586116,134.014843696684,8,0.902271748577676,178.526350671768,17,0.950492247593941,219.194676850908,34,0.969947356657771,248.408273766015,56,0.97992987190507,271.220147492712,83,"r2c2AA"
281160667,0.999142828851646,441,960,0.794940424789111,153.473360450832,8,0.90515902591784,210.487546172215,18,0.951267837804168,256.900194519047,35,0.970044728398892,289.173153521226,56,0.979934764449915,313.80994692856,81,"r2c2AA"
281160673,0.997072595152688,381,554,0.806444252398621,132.272205840753,10,0.897922575327286,173.5474213312,20,0.949970257475971,220.558139712968,43,0.969977216627865,256.240280574484,75,0.980059075294437,284.495630907171,115,"r2c2AA"
281196662,0.999063624379608,414,1387,0.822388494999605,110.637404079035,6,0.902580147660867,143.374884957992,12,0.951580157476943,181.945116675731,26,0.970666863019832,210.618562099771,45,0.980281382498149,234.650710783128,70,"r2c2AA"
281232744,0.994993329916208,355,568,0.797010362219188,117.483006491737,12,0.9004928781046,164.105079089178,27,0.950151995818132,209.629526381366,57,0.969862141678205,244.049192364853,98,0.979892982194619,271.356828387378,149,"r2c2AA"
281232821,0.997367563786876,337,629,0.808215053441308,128.535371160201,11,0.899955921533894,164.252328850261,21,0.95046729762501,201.592499127112,42,0.969966611256828,227.007466403145,68,0.979924091990225,246.889996107293,100,"r2c2AA"
281268827,0.999206307469097,420,2518,0.797609929982688,114.616493816656,11,0.908025985828821,160.775963110403,26,0.951514678382461,198.152555721282,51,0.970526665355013,227.812015133626,86,0.979697494591457,250.343662407926,127,"r2c2AA"
281268829,0.996837001949205,320,357,0.803272008916005,129.363075694935,9,0.902395779081219,167.52695535427,18,0.950336509983567,204.93369805875,36,0.970180876839961,233.759350886152,61,0.979992780950225,255.036506273215,90,"r2c2AA"
281268910,0.997513738255709,405,753,0.788930134775101,129.66476611376,11,0.899840139513785,186.99521778674,26,0.949593660852446,236.911863431771,53,0.969895728985322,272.485030928478,88,0.980072055376709,299.355565767857,130,"r2c2AA"
281413164,0.998446127665614,347,617,0.811175092391951,129.395299275916,8,0.898832377998267,163.720153766985,15,0.949623993804277,200.59029282165,30,0.970134328714299,228.573945418098,51,0.979891029052557,249.647495120619,76,"r2c2AA"
281737887,0.991572192099897,324,437,0.794699553727743,98.4251191125873,10,0.901158589160216,138.99027798121,23,0.950393245800217,179.212711003188,50,0.969901148027292,215.667514922886,94,0.979997893889428,247.96220789181,155,"r2c2AA"
281810053,0.998409303205448,347,604,0.77433898647581,115.359382119808,5,0.894578933619326,156.831753504831,11,0.950991517510461,193.93663708814,23,0.97032364476696,218.439094065974,38,0.979839246692314,237.288273939446,56,"r2c2AA"
281810237,0.99849672698859,337,858,0.802730575847506,129.740968764178,11,0.904107202492465,172.542514825829,23,0.949673794341885,206.495973503079,42,0.969992360934677,230.430039513533,66,0.979902752936526,247.415567212249,93,"r2c2AA"
282531784,0.998485654586161,352,1060,0.799257824286819,76.1840998477006,5,0.900902730997125,111.743923371144,13,0.949796546257533,153.026600297304,32,0.970088365071012,186.700942346355,60,0.979988887933942,212.57464181042,94,"r2c2AA"
282531796,0.996033461360542,323,1057,0.799300375323034,101.329325880647,15,0.899581919755179,138.240932095784,32,0.950479267786424,174.527577222063,66,0.969951035609279,199.707191273051,109,0.980062171856155,220.890046383689,166,"r2c2AA"
282567877,0.996914576190149,355,570,0.809417844660804,113.168284297902,8,0.895602279457165,148.451259440225,16,0.950219008375561,194.490885470305,37,0.970165641846117,226.35231928199,64,0.980045761059998,251.010651099554,97,"r2c2AA"
282856524,0.997395827060847,331,794,0.791671653223939,94.9846641988069,7,0.900196521429807,131.329957782331,16,0.949598463604665,166.420857975368,34,0.970113100334006,193.12532884372,59,0.980146981748184,213.901392773382,90,"r2c2AA"
282928640,0.994659094238309,359,831,0.793667506740224,106.521793965976,17,0.898591320201567,154.670328791713,40,0.949529478114904,206.143232049108,90,0.96999036075007,245.155407978207,159,0.9799310910811,274.160650854284,240,"r2c2AA"
283145183,0.9975489041008,381,708,0.78315256867611,110.18970023811,6,0.897594703731578,148.07841185113,13,0.951534549752357,187.270911825285,29,0.970302246055784,217.702947260199,52,0.979996108018641,245.013703180341,84,"r2c2AA"
283433813,0.997026319394015,396,912,0.790911351056066,104.568875729295,11,0.898850216696426,155.87612932012,28,0.950068358059043,211.919116321777,66,0.970100476494997,250.695085116299,114,0.979966707343957,280.377819461249,172,"r2c2AA"
283506149,0.999532233828852,325,3049,0.782886739403241,79.8652793022453,7,0.91721810467579,116.051612202205,19,0.946632593596132,134.044749620658,31,0.970569600064924,161.366478235773,62,0.979432130131693,177.941607877663,92,"r2c2AA"
284083305,0.99317399672724,319,335,0.806600445709329,109.058796786425,10,0.900863138131857,150.607922863024,22,0.949935832568748,195.590769150563,48,0.969949655833351,231.01666407195,85,0.980034824828749,259.526511856941,132,"r2c2AA"
284516356,0.991133598382239,336,186,0.806490545493511,147.829077983081,9,0.900720180258469,192.402320521505,18,0.949927972904711,236.930707469775,36,0.970209863413979,268.145070404447,59,0.979984096469989,290.425204473302,85,"r2c2AA"
285490572,0.998953483545352,338,1711,0.788456869084845,100.855255962101,7,0.897709441030282,131.438932243262,14,0.951624625602197,159.585818117399,28,0.969708005097328,178.142952374036,45,0.979650241193415,195.103350249183,69,"r2c2AA"
285526654,0.997802317373488,331,1366,0.782084391718474,90.6581166610366,11,0.896458955558487,128.216501520993,25,0.94968599875976,160.034522009743,50,0.97050212551205,182.350394645963,83,0.980138730335973,200.572768360452,126,"r2c2AA"
285562809,0.990394937862905,319,313,0.80014253467881,118.0415553454,14,0.899862320658174,170.407091805946,33,0.950237933159866,221.217319625077,70,0.969921821343049,254.441267753831,114,0.979960572883364,279.377982930167,166,"r2c2AA"
285598817,0.999495818642595,443,2783,0.748802935511832,97.7633705804985,6,0.899347770872429,150.695669992419,17,0.946865771325671,187.851515767835,34,0.969224122854208,221.568855982562,62,0.980293778544216,250.194292093275,101,"r2c2AA"
285671009,0.995561396372024,332,267,0.806575445684186,136.067363273747,9,0.899691410231741,177.955383085431,18,0.949884901454589,221.867470971459,37,0.969851873988511,253.711787578393,62,0.980068786247383,277.068413931863,91,"r2c2AA"
285959612,0.999393330189999,403,2253,0.790351568156843,134.756710111421,10,0.891209109937773,173.576085210395,19,0.947694560442781,211.442879543347,37,0.9709313607372,240.604574829344,64,0.979942140536907,258.753974281171,91,"r2c2AA"
286031730,0.996372248878346,319,540,0.795944310086762,100.666453928805,8,0.898634139974913,140.180569495529,18,0.949518043405559,178.709489730896,38,0.970054913091416,207.052763324096,65,0.979992191796951,228.207269172791,97,"r2c2AA"
286031749,0.998585731754621,368,865,0.802020354644916,119.551695352564,6,0.90462473317182,160.268908096251,13,0.950199613504711,194.440453144948,25,0.969273856431978,218.606205524293,40,0.980320855274776,239.774554098777,61,"r2c2AA"
286140083,0.998813790567642,369,1072,0.788828139293592,116.11055928164,5,0.909126523513229,154.189918119962,11,0.948091227653255,175.623060999855,18,0.971024474689281,197.529037317303,31,0.980027455112281,213.162401739179,46,"r2c2AA"
286284375,0.998835301639164,337,1022,0.777982694335149,90.818073859683,5,0.902969079018314,132.350085667065,13,0.950443049341835,165.860069328668,27,0.969599986776069,191.285307713319,46,0.980007962247945,213.363792529785,72,"r2c2AA"
286284655,0.998394374605371,318,570,0.797948612964125,122.897879203321,8,0.898717442923896,160.223474054112,16,0.949402785025538,194.380994338732,31,0.969995612253176,219.104488293575,51,0.980176700830184,237.677668766338,75,"r2c2AA"
286284656,0.997507905009809,363,787,0.814477437616151,126.154783940609,12,0.900854460121757,162.38826743294,23,0.950718285408541,203.697202678919,48,0.969819487234174,234.940638711476,82,0.979853615558511,260.296610867916,125,"r2c2AA"
286320736,0.999150018188413,374,3237,0.803132824831459,93.1561064620885,13,0.908466970883842,137.888147982544,33,0.952272584309838,173.146774156431,65,0.970512733547053,197.550275676535,104,0.97973965962397,216.301214203607,150,"r2c2AA"
286464779,0.999069862586467,321,806,0.785793187744632,104.476724986907,5,0.905520498072135,145.929669217138,12,0.951813666689284,176.041605389378,23,0.969510469481524,196.104145726836,36,0.980033480994497,214.894744762535,55,"r2c2AA"
286753394,0.998351766305428,339,692,0.783704428535796,132.331224201817,7,0.896994262652372,172.590137991465,14,0.949598473385549,202.479507291697,25,0.970146112525207,221.24257213515,38,0.979756069595394,234.882960879775,53,"r2c2AA"
286933785,0.998015978617345,354,643,0.802668486369873,124.263876411558,8,0.898036743637448,162.601697840256,16,0.95087821535608,202.216415676348,33,0.969778466290509,227.609883546116,53,0.979896309987126,248.677434882265,79,"r2c2AA"
136581954,0.999855949418584,328,4613,0.830169979278735,95.9667619553955,10,0.902396157480578,124.398225225042,19,0.948380034981856,156.866110241137,38,0.969342656544014,182.739380922163,65,0.980831228185963,204.349149676781,102,"r2c2ABA"
137447877,0.999849718496777,348,4209,0.818059938898797,110.959188194768,9,0.899995589100156,142.564874054101,17,0.952198572440304,176.268266269672,34,0.969481009830579,194.860906780853,51,0.98057726246093,212.887102363141,77,"r2c2ABA"
137592188,0.999958245796046,341,11347,0.92431580584702,134.03191100795,23,0.92431580584702,134.03191100795,23,0.962847588793253,164.936221908779,46,0.975819960030003,182.442223349574,69,0.982164550786688,194.576306567836,92,"r2c2ABA"
138710859,0.999908737205777,325,5122,0.859393829358502,110.930137803267,11,0.920776906316049,140.784079446364,21,0.945601196955525,159.309394732912,31,0.968451073818414,183.661541051268,52,0.981505974251629,204.527296789469,83,"r2c2ABA"
165447376,0.999732146808627,354,3969,0.770779416634151,97.0345481974785,8,0.915702279792727,151.479689232536,24,0.95042940468714,177.005117707788,40,0.97032146893721,199.571244001208,64,0.980891990824977,218.190440632245,96,"r2c2ABA"
178544698,0.999896371174164,350,7166,0.905166126273556,121.338168233012,15,0.905166126273556,121.338168233012,15,0.948505991829159,149.157571605015,29,0.973245414081064,179.385323826067,58,0.978282192268347,188.982387966589,72,"r2c2ABA"
283326032,0.986268882071972,324,187,0.800312407058734,156.214741676728,17,0.899510012969094,212.757112764043,36,0.949917900118061,260.390282127172,68,0.970069605384187,288.827489440233,103,0.980044343708541,307.780099148476,140,"r2c2ABA"
284011536,0.999236998683835,420,1285,0.797025307866454,131.858386210766,8,0.907025554247591,184.95049725825,19,0.951637164985068,226.887733803283,37,0.970085449964748,257.211282868452,60,0.980199559796601,283.346478172401,91,"r2c2ABA"
284047618,0.999724179794642,452,4274,0.762150211161278,122.824332942267,9,0.912314516549242,186.977315208556,26,0.947011521976785,217.639123718525,43,0.971401115243804,253.287724884878,78,0.980280443906443,274.503799327935,112,"r2c2ABA"
