"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","5","10","1","2","4","9","12","6","8","11","7","3","square"
"281",542938754,30,49,39067,116.270833333333,10,0,1,4,5,5,4,1,0,3,1,1,5,"r4c1"
"282",542939597,1,1,193,193,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c1"
"283",542974835,1,9,117,13,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c1"
"284",543010668,1,1,120,120,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c1"
"285",543011759,8,27,4242,88.375,4,0,3,2,2,0,0,1,0,0,0,0,0,"r4c1"
"286",543046752,1,9,45,5,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c1"
"287",543118917,4,12,211,15.0714285714286,3,0,0,2,0,1,0,0,0,0,1,0,0,"r4c1"
"288",543118919,1,9,90,10,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c1"
"289",543155001,6,36,4123,55.7162162162162,5,0,0,2,1,1,0,0,0,0,1,0,1,"r4c1"
"290",543264321,2,6,480,60,1,0,0,0,0,0,0,2,0,0,0,0,0,"r4c1"
"291",543444853,1,4,80,20,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c1"
"292",543515888,1,1,40,40,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c1"
"293",543984938,1,1,45,45,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c1"
"294",544130615,1,1,10,10,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c1"
"295",544273623,1,2,20,10,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c1"
"296",544309711,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c1"
"297",544345794,1,3,15,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c1"
"298",544345950,1,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c1"
"299",544454195,2,30,8480,184.347826086957,2,0,1,0,0,0,0,1,0,0,0,0,0,"r4c1"
"300",544455531,1,1,10,10,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c1"
"301",544489971,1,1,20,20,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c1"
"302",544526263,1,2,20,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c1"
"303",544526277,1,2,20,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c1"
"304",544526291,1,2,10,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c1"
"305",544526296,1,1,10,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c1"
"306",544634594,1,40,11600,290,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c1"
"307",544742829,2,10,100,10,1,0,0,0,0,2,0,0,0,0,0,0,0,"r4c1"
"308",544744290,1,1,10,10,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c1"
"309",544778901,1,4,40,10,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c1"
"310",544778917,1,1,5,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c1"
"311",544851063,1,2,14,7,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c1"
"312",544886973,1,1,240,240,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c1"
"313",544887057,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c1"
"314",544887172,1,3,30,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c1"
"315",544924755,1,1,10,10,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c1"
"316",544959413,1,2,96,48,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c1"
"317",545031467,1,6,42,7,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c1"
"318",545031468,1,7,21,3,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c1"
"319",545103731,1,4,84,21,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c1"
"320",545139756,2,8,564,62.6666666666667,2,0,0,0,0,0,0,1,0,0,1,0,0,"r4c1"
"321",545211922,1,4,76,19,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c1"
"322",545284039,1,7,35,5,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c1"
"323",545428379,2,4,120,30,1,0,0,0,0,0,0,0,0,0,0,0,2,"r4c1"
"324",545500546,1,2,10,5,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c1"
"325",545500550,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c1"
"326",545500589,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c1"
"327",545500600,1,8,560,70,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c1"
"328",545608847,1,10,150,15,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c1"
"329",545608926,1,26,4264,164,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c1"
"330",545644927,1,7,490,70,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c1"
"331",545681007,1,14,238,17,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c1"
"332",545681008,22,58,9397,59.1006289308176,4,0,1,0,4,0,0,15,0,0,2,0,0,"r4c1"
"333",545717046,1,4,60,15,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c1"
"334",545717075,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c1"
"335",545753037,1,3,54,18,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c1"
"336",545753173,1,10,300,30,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c1"
"337",545753944,1,16,960,60,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c1"
"338",545789213,1,2,10,5,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c1"
"339",545789240,2,9,990,110,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c1"
"340",545825322,2,18,2100,110.526315789474,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c1"
"341",545861423,2,13,540,41.5384615384615,2,0,0,0,0,1,0,0,0,1,0,0,0,"r4c1"
"342",545897507,1,5,75,15,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c1"
"343",545933458,1,5,10,2,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c1"
"344",545933515,1,6,66,11,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c1"
"345",545933545,1,3,15,5,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c1"
"346",545933589,3,12,480,30,3,0,0,1,0,0,0,1,0,0,1,0,0,"r4c1"
"347",545969648,1,10,300,30,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c1"
"348",545969677,1,3,15,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c1"
"349",546005729,1,2,4,2,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c1"
"350",546005756,5,20,1216,43.4285714285714,3,0,0,1,0,0,0,0,0,0,3,0,1,"r4c1"
"351",546041809,1,5,450,90,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c1"
"352",546077846,2,10,110,11,1,0,0,0,0,0,0,2,0,0,0,0,0,"r4c1"
"353",546113973,3,20,638,25.52,2,2,0,0,1,0,0,0,0,0,0,0,0,"r4c1"
"354",546114008,1,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c1"
"355",546150044,1,14,210,15,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c1"
"356",546150094,1,4,64,16,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c1"
"357",546151975,1,1,10,10,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c1"
"358",546186094,1,2,10,5,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c1"
"359",546186128,4,23,925,21.5116279069767,3,0,0,0,2,0,0,1,0,0,0,0,1,"r4c1"
"360",546222260,1,10,150,15,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c1"
"361",546258294,1,11,836,76,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c1"
"362",546258295,2,9,156,13,2,1,0,0,0,0,0,1,0,0,0,0,0,"r4c1"
"363",546294342,3,14,335,22.3333333333333,1,0,0,0,0,0,0,3,0,0,0,0,0,"r4c1"
"364",546330424,1,6,180,30,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c1"
"365",546366436,1,1,6,6,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c1"
"366",546366501,1,4,20,5,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c1"
"367",546366502,1,4,20,5,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c1"
"368",546366529,3,11,145,8.05555555555556,3,1,0,0,0,1,0,0,0,1,0,0,0,"r4c1"
"369",546402546,1,8,360,45,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c1"
"370",546402586,1,6,36,6,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c1"
"371",546402590,2,7,420,60,1,0,0,0,0,0,2,0,0,0,0,0,0,"r4c1"
"372",546547011,1,15,1035,69,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c1"
"373",546583092,1,7,70,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c1"
"374",546655169,1,11,396,36,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c1"
"375",546691223,4,39,2535,42.9661016949153,3,0,1,0,2,0,0,1,0,0,0,0,0,"r4c1"
"376",546691224,1,10,300,30,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c1"
"377",546727309,2,33,4299,119.416666666667,2,0,1,0,0,0,0,1,0,0,0,0,0,"r4c1"
"378",546799464,2,9,116,11.6,2,0,0,0,0,1,0,1,0,0,0,0,0,"r4c1"
"379",546799473,1,8,80,10,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c1"
"380",546835547,1,11,660,60,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c1"
"381",546871629,16,55,27146,118.026086956522,7,0,1,4,0,1,0,3,0,1,5,0,1,"r4c1"
"382",546943918,1,1,15,15,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c1"
"383",546945437,7,7,980,140,1,0,0,7,0,0,0,0,0,0,0,0,0,"r4c1"
"384",546979881,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c1"
"385",547016089,2,2,35,11.6666666666667,1,0,0,0,0,0,0,0,0,0,2,0,0,"r4c1"
"386",547232590,1,15,675,45,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c1"
"387",547268641,1,6,30,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c1"
"388",547304706,3,14,275,17.1875,2,0,0,2,0,0,0,0,0,0,0,0,1,"r4c1"
"389",547376795,1,4,20,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c1"
"390",547379018,1,1,10,10,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c1"
"391",547448962,1,6,18,3,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c1"
"392",547557236,2,16,1860,93,2,0,0,0,1,0,0,0,0,0,1,0,0,"r4c1"
"393",547701541,1,14,630,45,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c1"
"394",547845879,1,18,1170,65,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c1"
"395",547845880,3,27,3100,83.7837837837838,3,0,0,1,1,0,0,0,0,0,0,1,0,"r4c1"
"396",547990259,1,13,325,25,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c1"
"397",548026290,1,5,125,25,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c1"
"398",548098456,4,23,920,23.5897435897436,4,0,0,0,0,1,0,1,0,0,1,1,0,"r4c1"
"399",548098566,1,9,9,1,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c1"
"400",548206702,1,16,512,32,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c1"
"401",548242786,1,2,6,3,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c1"
"402",548278868,2,27,2370,71.8181818181818,2,0,0,0,0,0,0,0,1,0,1,0,0,"r4c1"
"403",548278869,24,53,16643,66.3067729083665,7,0,0,1,1,2,0,3,1,0,11,0,5,"r4c1"
"404",548314952,1,6,90,15,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c1"
"405",548351036,1,22,2222,101,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c1"
"406",548351080,2,11,192,16,2,0,0,0,0,1,0,0,0,0,0,0,1,"r4c1"
"407",548387107,1,7,910,130,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c1"
"408",548459280,1,1,36,36,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c1"
"409",548459281,16,40,4884,48.84,5,0,0,7,2,0,0,2,0,0,3,0,2,"r4c1"
"410",548459282,3,16,3256,116.285714285714,1,0,0,0,0,3,0,0,0,0,0,0,0,"r4c1"
"411",548495357,1,4,100,25,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c1"
"412",548495362,6,13,1470,33.4090909090909,2,0,0,0,0,0,0,0,3,0,0,3,0,"r4c1"
"413",548495410,1,5,25,5,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c1"
"414",548567569,5,32,4728,98.5,4,0,0,2,1,0,0,0,0,0,1,0,1,"r4c1"
"415",548603609,2,15,5794,263.363636363636,2,1,0,0,0,0,0,0,1,0,0,0,0,"r4c1"
"416",548603654,3,14,910,65,1,0,0,0,0,0,0,0,0,0,3,0,0,"r4c1"
"417",548603656,1,20,2960,148,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c1"
"418",548711857,2,7,21,3,1,0,0,0,0,2,0,0,0,0,0,0,0,"r4c1"
"419",548711876,1,6,720,120,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c1"
"420",548747940,6,24,802,20.5641025641026,4,0,0,0,1,0,0,2,1,0,0,2,0,"r4c1"
"421",548784063,1,11,770,70,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c1"
"422",548856188,4,28,1680,39.0697674418605,4,0,0,1,1,0,0,0,1,0,0,1,0,"r4c1"
"423",548856225,1,5,150,30,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c1"
"424",548928394,1,9,225,25,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c1"
"425",548964474,5,29,2595,55.2127659574468,4,0,0,1,0,0,0,0,1,0,2,0,1,"r4c1"
"426",548964477,3,3,270,90,1,0,0,0,0,0,0,3,0,0,0,0,0,"r4c1"
"427",548964478,4,18,1276,41.1612903225806,4,1,0,0,0,1,0,0,0,0,1,0,1,"r4c1"
"428",548964480,1,3,6,2,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c1"
"429",549000520,4,11,360,20,2,0,0,0,0,0,0,0,2,0,0,2,0,"r4c1"
"430",549072684,2,17,375,17.8571428571429,2,0,0,1,1,0,0,0,0,0,0,0,0,"r4c1"
"431",549108852,1,4,68,17,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c1"
"432",549108854,2,13,326,23.2857142857143,2,0,0,1,0,0,0,0,0,0,1,0,0,"r4c1"
"433",549108868,1,5,125,25,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c1"
"434",549108870,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c1"
"435",549144849,1,4,40,10,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c1"
"436",549144969,1,2,4,2,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c1"
"437",549181043,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c1"
"438",549181054,1,2,4,2,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c1"
"439",549217013,4,22,1160,30.5263157894737,3,0,0,0,1,0,0,0,2,0,0,1,0,"r4c1"
"440",549217059,1,9,90,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c1"
"441",549217094,1,7,210,30,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c1"
"442",549217095,1,13,728,56,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c1"
"443",549289225,8,37,9581,85.5446428571429,5,0,0,2,3,1,0,0,0,0,1,0,1,"r4c1"
"444",549289301,2,6,50,8.33333333333333,2,0,0,0,0,1,0,0,0,0,0,0,1,"r4c1"
"445",549361467,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c1"
"446",549397475,1,2,26,13,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c1"
"447",549469657,1,8,40,5,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c1"
"448",549505675,3,21,1041,30.6176470588235,2,0,0,0,0,0,0,1,2,0,0,0,0,"r4c1"
"449",549505725,1,10,250,25,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c1"
"450",549541758,2,8,130,16.25,2,0,0,0,0,1,0,0,0,1,0,0,0,"r4c1"
"451",549541879,1,5,450,90,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c1"
"452",549542313,4,4,60,15,1,0,0,4,0,0,0,0,0,0,0,0,0,"r4c1"
"453",549577841,1,10,150,15,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c1"
"454",549577961,15,31,5861,66.6022727272727,6,1,0,4,1,1,0,0,0,0,5,0,3,"r4c1"
"455",549613977,1,11,154,14,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c1"
"456",549613978,1,4,12,3,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c1"
"457",549758256,2,14,550,25,1,0,0,0,0,0,0,0,2,0,0,0,0,"r4c1"
"458",549758257,1,8,40,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c1"
"459",549794454,4,15,900,60,1,0,0,4,0,0,0,0,0,0,0,0,0,"r4c1"
"460",549866637,1,4,80,20,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c1"
"461",549902718,1,6,240,40,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c1"
"462",549904680,1,1,90,90,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c1"
"463",549974753,1,8,120,15,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c1"
"464",549974754,1,12,180,15,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c1"
"465",550010837,4,29,1580,34.3478260869565,4,0,0,1,1,0,0,1,0,0,0,0,1,"r4c1"
"466",550083002,1,7,105,15,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c1"
"467",550119084,1,9,180,20,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c1"
"468",550119085,2,20,960,45.7142857142857,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c1"
"469",550155166,4,18,373,16.2173913043478,4,0,0,1,1,1,0,1,0,0,0,0,0,"r4c1"
"470",550155167,2,17,390,19.5,2,0,0,1,0,0,0,1,0,0,0,0,0,"r4c1"
"471",550191251,2,18,1620,90,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c1"
"472",550227331,4,25,2423,62.1282051282051,3,0,0,1,0,0,0,2,0,0,1,0,0,"r4c1"
"473",550263415,11,51,15269,113.103703703704,6,0,0,2,1,0,0,2,0,1,4,0,1,"r4c1"
"474",550335578,5,32,3532,56.0634920634921,3,0,0,1,1,0,0,3,0,0,0,0,0,"r4c1"
"475",550371661,2,21,1370,59.5652173913044,2,0,0,0,0,1,0,1,0,0,0,0,0,"r4c1"
"476",550407971,1,11,594,54,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c1"
"477",550443827,1,16,2080,130,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c1"
"478",550588391,1,13,234,18,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c1"
"479",550624169,1,8,80,10,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c1"
"480",550624475,2,13,1020,78.4615384615385,2,0,0,0,1,0,0,0,1,0,0,0,0,"r4c1"
"481",550768805,1,12,156,13,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c1"
"482",550768809,2,14,894,63.8571428571429,2,0,0,0,0,1,0,0,1,0,0,0,0,"r4c1"
"483",550804892,1,6,30,5,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c1"
"484",551600847,1,2,40,20,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c1"
"485",551636981,1,1,71,71,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c1"
"486",551745222,2,9,2160,135,2,0,1,0,0,0,0,1,0,0,0,0,0,"r4c1"
"487",551779152,1,5,45,9,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c1"
"488",551887254,3,18,845,36.7391304347826,1,0,0,0,0,0,3,0,0,0,0,0,0,"r4c1"
"489",551923698,1,1,10,10,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c1"
"490",551925648,1,9,990,110,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c1"
"491",552070001,1,1,294,294,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c1"
"492",552070041,1,5,150,30,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c1"
"493",552250430,1,10,1200,120,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c1"
"494",552575177,3,14,1485,70.7142857142857,2,0,2,0,0,0,0,1,0,0,0,0,0,"r4c1"
"495",552611275,1,9,405,45,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c1"
"496",552647392,1,6,174,29,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c1"
"497",552936031,1,10,280,28,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c1"
"498",553077968,1,1,165,165,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c1"
"499",553150069,1,1,120,120,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c1"
"500",553150071,1,8,80,10,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c1"
"501",553152519,1,7,644,92,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c1"
"502",553186257,1,7,245,35,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c1"
"503",553258426,1,4,160,40,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c1"
"504",553294508,1,1,139,139,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c1"
"505",553547212,1,18,1872,104,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c1"
"506",553691514,2,9,603,67,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c1"
"507",553802019,5,17,3640,130,3,0,1,3,0,0,0,1,0,0,0,0,0,"r4c1"
"508",553871918,2,6,334,55.6666666666667,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c1"
"509",553944343,1,27,2592,96,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c1"
"510",554052327,1,2,30,15,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c1"
"511",554233023,1,13,1716,132,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c1"
"512",554340959,1,9,1224,136,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c1"
"513",554377042,1,8,1080,135,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c1"
"514",554413115,4,16,6320,185.882352941176,2,0,0,3,1,0,0,0,0,0,0,0,0,"r4c1"
"515",554413127,6,13,1170,30,3,0,0,3,2,0,0,0,0,0,1,0,0,"r4c1"
"516",554415428,2,9,630,63,2,0,0,1,0,0,0,1,0,0,0,0,0,"r4c1"
"517",554449204,1,3,48,16,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c1"
"518",554449206,3,16,1370,52.6923076923077,2,0,0,2,1,0,0,0,0,0,0,0,0,"r4c1"
"519",554485286,5,22,1643,42.1282051282051,2,0,0,0,0,0,0,2,0,0,3,0,0,"r4c1"
"520",554521368,20,40,9211,81.5132743362832,4,0,0,14,3,0,0,2,0,0,0,1,0,"r4c1"
"521",554557434,3,18,2470,98.8,1,0,0,0,3,0,0,0,0,0,0,0,0,"r4c1"
"522",554557442,1,5,390,78,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c1"
"523",554557446,1,6,60,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c1"
"524",554593517,28,46,11274,97.1896551724138,4,0,0,25,1,1,0,1,0,0,0,0,0,"r4c1"
"525",554593520,1,7,210,30,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c1"
"526",554593523,1,6,180,30,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c1"
"527",554593532,4,22,1198,27.2272727272727,3,0,0,1,2,0,0,0,0,0,1,0,0,"r4c1"
"528",554593534,3,43,6450,150,1,0,0,0,3,0,0,0,0,0,0,0,0,"r4c1"
"529",554593536,1,28,5040,180,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c1"
"530",554629598,1,8,240,30,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c1"
"531",554629602,1,13,1560,120,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c1"
"532",554629605,2,15,930,46.5,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c1"
"533",554665681,18,35,4964,85.5862068965517,3,0,0,14,3,0,0,1,0,0,0,0,0,"r4c1"
"534",554665682,1,22,1100,50,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c1"
"535",554701809,1,16,3840,240,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c1"
"536",554737927,1,10,150,15,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c1"
"537",554737935,1,9,405,45,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c1"
"538",554810096,1,5,150,30,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c1"
"539",554846180,4,17,679,26.1153846153846,1,0,0,0,0,0,0,0,0,0,4,0,0,"r4c1"
"540",554918112,1,7,70,10,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c1"
"541",555640070,1,8,240,30,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c1"
"542",558346222,1,6,108,18,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c1"
"543",558707049,1,4,120,30,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c1"
"544",558887462,1,7,105,15,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c1"
"545",560260478,1,1,10,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c1"
"546",561521541,1,3,27,9,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c1"
"547",561738043,1,6,72,12,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c1"
"548",561774121,1,1,10,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c1"
"549",561954543,1,6,102,17,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c1"
"550",564805164,1,7,420,60,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c1"
"551",567873271,1,1,15,15,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c1"
"552",570758963,1,4,140,35,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c1"
"553",572347466,1,1,15,15,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c1"
"554",572780837,1,7,140,20,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c1"
"555",576424473,2,8,215,19.5454545454545,1,0,2,0,0,0,0,0,0,0,0,0,0,"r4c1"
"556",576641002,1,1,60,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c1"
"557",577398168,1,3,90,30,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c1"
"558",577903927,1,4,60,15,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c1"
"559",579021905,1,2,60,30,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c1"
"560",579454902,1,4,120,30,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c1"
"561",580790170,1,1,15,15,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c1"
"562",581042797,1,5,450,90,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c1"
