"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","8","6","7","4","5","10","9","11","12","1","2","3","square"
"280",101888964,3,25,7380,171.627906976744,2,0,1,2,0,0,0,0,0,0,0,0,0,"r1c4"
"281",101889118,1,15,450,30,1,0,0,0,0,0,1,0,0,0,0,0,0,"r1c4"
"282",101889119,1,6,282,47,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"283",101890175,1,3,9,3,1,0,0,0,0,0,1,0,0,0,0,0,0,"r1c4"
"284",101890182,1,15,1260,84,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"285",101925089,4,15,2300,109.52380952381,2,1,3,0,0,0,0,0,0,0,0,0,0,"r1c4"
"286",101925091,1,14,3360,240,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"287",101926221,1,3,15,5,1,0,0,0,0,0,0,0,1,0,0,0,0,"r1c4"
"288",101957365,2,4,160,20,1,0,2,0,0,0,0,0,0,0,0,0,0,"r1c4"
"289",101961250,4,11,1960,49,1,0,4,0,0,0,0,0,0,0,0,0,0,"r1c4"
"290",102069439,6,30,10620,131.111111111111,2,2,4,0,0,0,0,0,0,0,0,0,0,"r1c4"
"291",102106617,1,7,420,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"292",102141600,1,13,2340,180,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"293",102141702,3,17,1976,82.3333333333333,2,0,1,2,0,0,0,0,0,0,0,0,0,"r1c4"
"294",102142685,1,9,72,8,1,0,0,0,0,0,1,0,0,0,0,0,0,"r1c4"
"295",102142764,37,38,62794,97.3550387596899,2,0,17,0,0,20,0,0,0,0,0,0,0,"r1c4"
"296",102177875,1,5,50,10,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"297",102178848,1,6,924,154,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"298",102178849,5,16,13280,166,1,0,0,0,0,5,0,0,0,0,0,0,0,"r1c4"
"299",102210023,1,6,120,20,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"300",102213875,1,12,156,13,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"301",102214932,2,17,2595,96.1111111111111,1,0,0,0,0,2,0,0,0,0,0,0,0,"r1c4"
"302",102249915,6,5,780,30,1,0,6,0,0,0,0,0,0,0,0,0,0,"r1c4"
"303",102250948,1,6,12,2,1,0,0,0,0,0,1,0,0,0,0,0,0,"r1c4"
"304",102251015,2,3,12,2,1,0,0,0,0,2,0,0,0,0,0,0,0,"r1c4"
"305",102251018,1,6,144,24,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"306",102282097,2,17,680,20,1,0,0,0,0,2,0,0,0,0,0,0,0,"r1c4"
"307",102287097,2,13,2002,77,1,0,0,0,0,2,0,0,0,0,0,0,0,"r1c4"
"308",102323182,1,2,20,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"309",102358370,1,4,80,20,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"310",102395349,1,21,2961,141,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"311",102430189,1,4,480,120,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"312",102430335,6,7,666,18,1,0,6,0,0,0,0,0,0,0,0,0,0,"r1c4"
"313",102431445,1,4,32,8,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"314",102467103,1,8,96,12,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"315",102467126,1,6,60,10,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"316",102498591,1,4,360,90,1,0,0,0,0,0,1,0,0,0,0,0,0,"r1c4"
"317",102539702,10,10,2400,24,1,0,0,0,0,10,0,0,0,0,0,0,0,"r1c4"
"318",102570698,2,4,120,15,1,0,0,0,0,2,0,0,0,0,0,0,0,"r1c4"
"319",102570738,2,6,180,15,1,0,0,0,0,2,0,0,0,0,0,0,0,"r1c4"
"320",102574672,3,8,1200,50,1,0,3,0,0,0,0,0,0,0,0,0,0,"r1c4"
"321",102611918,56,36,4210,10,4,0,5,0,0,17,2,32,0,0,0,0,0,"r1c4"
"322",102611919,83,33,4500,10,4,0,6,0,0,27,2,48,0,0,0,0,0,"r1c4"
"323",102611920,28,15,880,10,4,0,3,0,0,8,1,16,0,0,0,0,0,"r1c4"
"324",102611921,56,29,2750,10,4,0,5,0,0,17,2,32,0,0,0,0,0,"r1c4"
"325",102611922,28,23,1980,10,4,0,2,0,0,9,1,16,0,0,0,0,0,"r1c4"
"326",102648001,28,14,940,10,4,0,2,0,0,9,1,16,0,0,0,0,0,"r1c4"
"327",102648002,28,17,930,10,4,0,2,0,0,9,1,16,0,0,0,0,0,"r1c4"
"328",102648003,55,26,2370,10,4,0,4,0,0,18,2,31,0,0,0,0,0,"r1c4"
"329",102648004,28,15,790,10,4,0,3,0,0,8,1,16,0,0,0,0,0,"r1c4"
"330",102648005,88,35,4426,13.9182389937107,4,0,8,0,0,26,4,50,0,0,0,0,0,"r1c4"
"331",102648006,85,38,3710,10,4,0,6,0,0,28,3,48,0,0,0,0,0,"r1c4"
"332",102648007,28,19,910,10,4,0,2,0,0,9,1,16,0,0,0,0,0,"r1c4"
"333",102684085,56,43,3970,10,4,0,5,0,0,17,2,32,0,0,0,0,0,"r1c4"
"334",102684086,28,26,1480,10,4,0,2,0,0,9,1,16,0,0,0,0,0,"r1c4"
"335",102684088,55,39,3070,10,4,0,6,0,0,16,2,31,0,0,0,0,0,"r1c4"
"336",102684089,28,22,1070,10,4,0,2,0,0,9,1,16,0,0,0,0,0,"r1c4"
"337",102684090,56,22,2110,10,4,0,5,0,0,17,2,32,0,0,0,0,0,"r1c4"
"338",102684091,57,40,3380,10,4,0,4,0,0,18,2,33,0,0,0,0,0,"r1c4"
"339",102684092,28,27,1830,10,4,0,3,0,0,8,1,16,0,0,0,0,0,"r1c4"
"340",102827256,4,7,1120,40,1,0,4,0,0,0,0,0,0,0,0,0,0,"r1c4"
"341",102864411,1,6,360,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"342",102935447,1,15,900,60,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"343",102936730,1,6,102,17,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"344",103008888,1,6,30,5,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"345",103043781,1,11,957,87,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"346",103044909,1,6,270,45,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"347",103079797,1,9,603,67,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"348",103079798,1,3,60,20,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"349",103328673,2,8,440,36.6666666666667,1,2,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"350",103333645,1,11,66,6,1,0,0,0,0,0,0,1,0,0,0,0,0,"r1c4"
"351",103477991,1,10,340,34,1,0,0,0,0,0,1,0,0,0,0,0,0,"r1c4"
"352",103514384,1,4,28,7,1,0,0,0,1,0,0,0,0,0,0,0,0,"r1c4"
"353",103586289,1,5,20,4,1,0,0,0,1,0,0,0,0,0,0,0,0,"r1c4"
"354",103622297,1,5,115,23,1,0,0,0,0,0,1,0,0,0,0,0,0,"r1c4"
"355",103622379,1,5,15,3,1,0,0,0,1,0,0,0,0,0,0,0,0,"r1c4"
"356",103622380,1,7,21,3,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"357",103653225,1,11,2640,240,1,0,0,0,0,0,0,0,0,0,0,0,1,"r1c4"
"358",103658325,1,5,300,60,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"359",103693287,1,9,1251,139,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"360",103765458,1,16,1328,83,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"361",103801530,1,10,600,60,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"362",103801532,1,2,30,15,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"363",103833625,1,6,90,15,1,0,0,0,1,0,0,0,0,0,0,0,0,"r1c4"
"364",103837616,1,11,1166,106,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"365",103873700,1,4,220,55,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"366",103905793,2,4,120,15,1,0,0,0,2,0,0,0,0,0,0,0,0,"r1c4"
"367",103911364,1,5,300,60,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"368",103942039,4,10,360,9,1,0,4,0,0,0,0,0,0,0,0,0,0,"r1c4"
"369",103947031,1,6,630,105,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"370",103947152,26,59,32499,77.7488038277512,4,3,13,9,0,1,0,0,0,0,0,0,0,"r1c4"
"371",103947184,1,2,4,2,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"372",103978119,4,7,840,30,1,0,4,0,0,0,0,0,0,0,0,0,0,"r1c4"
"373",103978120,4,4,64,4,1,0,4,0,0,0,0,0,0,0,0,0,0,"r1c4"
"374",103983243,1,13,585,45,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"375",104014199,4,12,2208,46,1,0,4,0,0,0,0,0,0,0,0,0,0,"r1c4"
"376",104014205,4,16,1600,25,1,0,4,0,0,0,0,0,0,0,0,0,0,"r1c4"
"377",104019322,26,58,29821,89.8222891566265,5,8,13,3,1,1,0,0,0,0,0,0,0,"r1c4"
"378",104019353,1,5,75,15,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"379",104050283,8,29,4712,25.6086956521739,1,0,8,0,0,0,0,0,0,0,0,0,0,"r1c4"
"380",104052985,1,4,24,6,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"381",104086208,5,19,2012,27.5616438356164,1,0,5,0,0,0,0,0,0,0,0,0,0,"r1c4"
"382",104086212,5,32,38400,240,1,0,5,0,0,0,0,0,0,0,0,0,0,"r1c4"
"383",104122290,12,48,14249,85.3233532934132,3,2,7,3,0,0,0,0,0,0,0,0,0,"r1c4"
"384",104158534,4,11,440,10,1,0,4,0,0,0,0,0,0,0,0,0,0,"r1c4"
"385",104158536,18,37,14000,44.3037974683544,1,0,18,0,0,0,0,0,0,0,0,0,0,"r1c4"
"386",104194462,1,5,45,9,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"387",104194532,4,4,176,11,1,0,4,0,0,0,0,0,0,0,0,0,0,"r1c4"
"388",104194536,4,8,1120,35,1,0,4,0,0,0,0,0,0,0,0,0,0,"r1c4"
"389",104194618,7,25,7328,56.3692307692308,1,0,7,0,0,0,0,0,0,0,0,0,0,"r1c4"
"390",104194619,4,26,10400,100,1,0,4,0,0,0,0,0,0,0,0,0,0,"r1c4"
"391",104194620,4,31,21700,175,1,0,4,0,0,0,0,0,0,0,0,0,0,"r1c4"
"392",104199625,1,5,25,5,1,0,0,0,0,0,0,1,0,0,0,0,0,"r1c4"
"393",104230541,1,13,780,60,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"394",104230542,5,15,2533,70.3611111111111,4,0,2,0,0,0,0,0,0,0,1,1,1,"r1c4"
"395",104230544,2,13,564,35.25,2,1,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"396",104230595,4,14,3136,56,1,0,4,0,0,0,0,0,0,0,0,0,0,"r1c4"
"397",104266623,1,11,440,40,1,0,0,0,1,0,0,0,0,0,0,0,0,"r1c4"
"398",104266626,6,10,930,30,2,0,5,0,0,0,0,0,0,0,0,1,0,"r1c4"
"399",104266627,12,45,10905,91.6386554621849,7,1,2,1,0,2,3,1,0,0,0,2,0,"r1c4"
"400",104266628,1,4,60,15,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"401",104266629,1,5,85,17,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"402",104266630,1,3,120,40,1,0,0,0,0,0,0,0,0,0,0,1,0,"r1c4"
"403",104266631,1,5,95,19,1,0,0,0,0,0,0,0,0,1,0,0,0,"r1c4"
"404",104302704,2,19,1374,65.4285714285714,2,1,0,0,0,0,0,0,0,0,0,1,0,"r1c4"
"405",104302707,4,18,4604,88.5384615384615,2,0,3,0,0,0,1,0,0,0,0,0,0,"r1c4"
"406",104302709,2,8,592,37,1,0,0,0,0,0,0,0,0,0,2,0,0,"r1c4"
"407",104302710,15,36,12469,74.2202380952381,9,1,3,1,0,2,0,2,1,2,2,1,0,"r1c4"
"408",104302711,6,36,4416,64.9411764705882,5,2,1,1,0,0,1,0,0,0,0,1,0,"r1c4"
"409",104302712,4,17,1878,67.0714285714286,4,1,0,1,0,0,1,0,1,0,0,0,0,"r1c4"
"410",104302714,3,7,410,25.625,2,0,0,0,0,0,0,0,0,0,1,2,0,"r1c4"
"411",104302716,3,3,540,60,1,0,3,0,0,0,0,0,0,0,0,0,0,"r1c4"
"412",104302717,1,4,60,15,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"413",104302726,2,6,240,20,1,0,0,0,0,0,0,0,0,0,0,0,2,"r1c4"
"414",104302736,4,21,8736,104,1,0,4,0,0,0,0,0,0,0,0,0,0,"r1c4"
"415",104302757,2,8,2000,200,1,0,0,0,2,0,0,0,0,0,0,0,0,"r1c4"
"416",104308040,8,4,224,7,1,0,0,0,0,8,0,0,0,0,0,0,0,"r1c4"
"417",104338784,2,8,288,18,1,0,0,0,0,0,0,0,0,0,0,2,0,"r1c4"
"418",104338787,4,11,2780,73.1578947368421,2,0,0,0,0,0,0,0,0,0,2,2,0,"r1c4"
"419",104338788,4,7,224,8,1,0,4,0,0,0,0,0,0,0,0,0,0,"r1c4"
"420",104338791,4,14,1050,35,2,0,0,0,2,0,0,0,0,0,2,0,0,"r1c4"
"421",104338793,6,41,10449,135.701298701299,5,0,1,1,0,1,0,0,1,0,0,0,2,"r1c4"
"422",104338794,1,16,1440,90,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"423",104338795,4,18,2268,64.8,2,0,2,0,0,0,0,0,0,0,0,0,2,"r1c4"
"424",104338798,1,12,612,51,1,0,0,0,0,0,1,0,0,0,0,0,0,"r1c4"
"425",104338872,4,13,1820,35,1,0,4,0,0,0,0,0,0,0,0,0,0,"r1c4"
"426",104339052,2,8,70,8.75,1,0,0,2,0,0,0,0,0,0,0,0,0,"r1c4"
"427",104374875,5,25,5304,126.285714285714,3,0,1,0,0,3,1,0,0,0,0,0,0,"r1c4"
"428",104374877,5,22,2855,62.0652173913044,5,0,1,0,0,0,1,0,1,0,1,0,1,"r1c4"
"429",104374878,3,13,1160,48.3333333333333,2,0,0,0,1,0,0,0,0,0,2,0,0,"r1c4"
"430",104374879,4,8,278,15.4444444444444,2,0,0,0,2,0,0,0,0,0,2,0,0,"r1c4"
"431",104374882,1,5,25,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"432",104410958,1,7,840,120,1,0,0,0,0,0,0,1,0,0,0,0,0,"r1c4"
"433",104410959,52,30,10214,25.5989974937343,12,3,1,1,3,2,10,1,10,4,4,4,9,"r1c4"
"434",104410960,4,11,1101,55.05,3,0,0,0,0,1,0,2,0,0,0,1,0,"r1c4"
"435",104410961,1,15,2700,180,1,0,0,0,0,0,0,0,0,0,0,1,0,"r1c4"
"436",104410973,10,22,17400,116,1,0,10,0,0,0,0,0,0,0,0,0,0,"r1c4"
"437",104416193,1,7,420,60,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"438",104447041,3,16,1005,43.695652173913,3,0,1,0,1,0,0,0,0,0,0,0,1,"r1c4"
"439",104447042,72,21,9764,23.247619047619,9,0,0,1,3,0,12,1,11,8,16,13,7,"r1c4"
"440",104447043,3,12,357,17,3,0,0,0,0,0,1,0,1,1,0,0,0,"r1c4"
"441",104447044,28,26,2236,13.975,8,0,0,0,2,1,8,8,3,0,1,4,1,"r1c4"
"442",104447045,7,16,623,11.9807692307692,5,0,0,0,2,1,0,0,1,0,0,1,2,"r1c4"
"443",104447046,8,19,1044,18.6428571428571,6,0,0,0,1,0,1,0,3,1,1,1,0,"r1c4"
"444",104483127,5,10,560,18.6666666666667,2,0,0,0,0,0,1,0,4,0,0,0,0,"r1c4"
"445",104483128,16,22,2220,21.1428571428571,7,0,2,0,3,0,2,0,3,1,0,1,4,"r1c4"
"446",104483129,1,7,105,15,1,0,0,0,0,0,1,0,0,0,0,0,0,"r1c4"
"447",104488231,1,6,360,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"448",104519205,1,5,45,9,1,0,0,0,0,0,1,0,0,0,0,0,0,"r1c4"
"449",104519206,1,2,82,41,1,0,0,0,0,0,0,0,0,0,0,1,0,"r1c4"
"450",104519207,5,6,655,38.5294117647059,2,0,0,0,0,0,0,0,0,0,1,4,0,"r1c4"
"451",104519210,15,20,7104,57.2903225806452,5,0,0,0,0,2,0,0,2,0,5,4,2,"r1c4"
"452",104519211,9,17,2731,39.5797101449275,5,0,0,0,0,0,1,0,3,3,0,1,1,"r1c4"
"453",104555288,2,10,235,18.0769230769231,1,0,0,0,0,0,0,0,0,0,0,0,2,"r1c4"
"454",104555293,1,11,187,17,1,0,0,0,0,0,0,0,0,0,0,0,1,"r1c4"
"455",104555294,3,20,2560,75.2941176470588,2,0,0,0,0,0,0,1,2,0,0,0,0,"r1c4"
"456",104555297,1,7,504,72,1,0,0,0,0,0,0,0,1,0,0,0,0,"r1c4"
"457",104591349,3,12,2254,80.5,2,0,0,0,0,0,2,0,1,0,0,0,0,"r1c4"
"458",104591380,1,3,90,30,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"459",104627440,5,12,5400,90,1,0,5,0,0,0,0,0,0,0,0,0,0,"r1c4"
"460",104627475,2,6,106,17.6666666666667,2,0,1,0,1,0,0,0,0,0,0,0,0,"r1c4"
"461",104663516,1,4,40,10,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"462",104663687,4,16,2784,48,1,0,4,0,0,0,0,0,0,0,0,0,0,"r1c4"
"463",104663688,4,12,1710,38,1,0,4,0,0,0,0,0,0,0,0,0,0,"r1c4"
"464",104699767,4,7,2044,73,1,0,4,0,0,0,0,0,0,0,0,0,0,"r1c4"
"465",104699773,1,16,1440,90,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"466",104699778,13,34,56400,258.715596330275,1,0,13,0,0,0,0,0,0,0,0,0,0,"r1c4"
"467",104699779,1,24,1440,60,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"468",104735709,1,4,120,30,1,0,0,0,0,0,0,0,1,0,0,0,0,"r1c4"
"469",104735860,3,9,1755,65,1,0,3,0,0,0,0,0,0,0,0,0,0,"r1c4"
"470",104741281,1,12,360,30,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"471",104771801,1,5,110,22,1,0,0,0,0,0,1,0,0,0,0,0,0,"r1c4"
"472",104771804,1,4,120,30,1,0,0,0,1,0,0,0,0,0,0,0,0,"r1c4"
"473",104772024,5,19,5700,60,1,0,5,0,0,0,0,0,0,0,0,0,0,"r1c4"
"474",104774653,1,4,120,30,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"475",104808022,5,38,3644,52.0571428571429,1,0,5,0,0,0,0,0,0,0,0,0,0,"r1c4"
"476",104810741,3,19,2733,73.8648648648649,1,0,3,0,0,0,0,0,0,0,0,0,0,"r1c4"
"477",104813185,1,7,420,60,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"478",104813290,1,2,120,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"479",104813291,1,2,120,60,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"480",104844105,14,35,17056,89.2984293193717,1,0,14,0,0,0,0,0,0,0,0,0,0,"r1c4"
"481",104846825,1,17,5100,300,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"482",104849376,1,6,120,20,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"483",104882776,2,51,14300,260,2,0,1,0,0,1,0,0,0,0,0,0,0,"r1c4"
"484",104952350,1,19,570,30,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"485",104952352,4,9,324,9,1,0,4,0,0,0,0,0,0,0,0,0,0,"r1c4"
"486",104993750,1,6,84,14,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"487",105024342,1,7,350,50,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"488",105029584,1,6,66,11,1,0,0,0,0,0,1,0,0,0,0,0,0,"r1c4"
"489",105096561,1,3,36,12,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"490",105096682,4,5,80,4,1,0,4,0,0,0,0,0,0,0,0,0,0,"r1c4"
"491",105102111,8,5,560,14,1,0,0,0,0,8,0,0,0,0,0,0,0,"r1c4"
"492",105132764,1,18,540,30,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"493",105138005,1,13,169,13,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"494",105138208,8,11,5544,63,1,0,0,0,0,8,0,0,0,0,0,0,0,"r1c4"
"495",105168690,2,4,16,2,1,0,0,0,2,0,0,0,0,0,0,0,0,"r1c4"
"496",105168878,5,20,9000,90,1,0,5,0,0,0,0,0,0,0,0,0,0,"r1c4"
"497",105171575,1,6,198,33,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"498",105210243,1,7,105,15,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"499",105246085,1,7,70,10,1,0,0,0,0,0,0,1,0,0,0,0,0,"r1c4"
"500",105246342,1,8,160,20,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"501",105276982,5,45,54000,240,1,0,5,0,0,0,0,0,0,0,0,0,0,"r1c4"
"502",105277093,1,16,720,45,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"503",105277144,1,6,90,15,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"504",105282374,14,27,52535,231.431718061674,2,0,3,0,0,11,0,0,0,0,0,0,0,"r1c4"
"505",105312798,1,20,2400,120,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"506",105313064,1,2,16,8,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"507",105313178,1,22,660,30,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"508",105313181,4,6,624,26,1,0,4,0,0,0,0,0,0,0,0,0,0,"r1c4"
"509",105313226,1,31,4185,135,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"510",105313275,1,31,7440,240,1,0,0,0,1,0,0,0,0,0,0,0,0,"r1c4"
"511",105318391,1,14,840,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"512",105318509,1,9,270,30,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"513",105348877,1,22,990,45,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"514",105349147,1,14,840,60,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"515",105385189,1,2,224,112,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"516",105385352,1,24,2520,105,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"517",105421041,1,6,36,6,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"518",105426655,1,6,90,15,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"519",105426711,1,6,360,60,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"520",105426769,1,7,105,15,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"521",105462792,10,17,31620,186,1,0,0,0,0,10,0,0,0,0,0,0,0,"r1c4"
"522",105462793,2,13,3146,121,1,0,0,0,0,2,0,0,0,0,0,0,0,"r1c4"
"523",105462794,11,20,30868,160.770833333333,1,0,0,0,0,11,0,0,0,0,0,0,0,"r1c4"
"524",105529568,2,27,2870,89.6875,2,1,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"525",105607121,2,12,390,30,2,0,0,1,0,0,1,0,0,0,0,0,0,"r1c4"
"526",105637516,1,2,20,10,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"527",105637645,1,3,600,200,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"528",105637647,3,32,5604,140.1,2,2,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"529",105674119,1,13,1560,120,1,0,0,0,0,0,0,0,0,1,0,0,0,"r1c4"
"530",105679351,2,9,73,6.08333333333333,1,0,0,0,0,2,0,0,0,0,0,0,0,"r1c4"
"531",105710183,6,66,22350,181.707317073171,5,2,1,0,0,0,0,0,0,1,1,1,0,"r1c4"
"532",105746001,5,5,1500,60,1,0,5,0,0,0,0,0,0,0,0,0,0,"r1c4"
"533",105746074,1,1,8,8,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"534",105746271,1,27,4860,180,1,0,0,0,0,0,0,0,0,0,0,0,1,"r1c4"
"535",105746282,1,9,1080,120,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"536",105787540,1,8,240,30,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"537",105787556,1,5,300,60,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"538",105818238,1,2,50,25,1,0,0,0,0,0,0,0,0,1,0,0,0,"r1c4"
"539",105818239,1,17,1020,60,1,0,0,0,0,0,0,0,0,0,0,0,1,"r1c4"
"540",105818240,9,32,7930,68.9565217391304,3,0,6,0,0,0,0,0,1,0,0,2,0,"r1c4"
"541",105818445,1,12,600,50,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"542",105854141,1,44,6600,150,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"543",105854326,13,46,11980,75.3459119496855,3,1,11,0,0,1,0,0,0,0,0,0,0,"r1c4"
"544",105854327,10,23,29760,234.330708661417,1,0,10,0,0,0,0,0,0,0,0,0,0,"r1c4"
"545",105854521,1,34,6120,180,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"546",105859597,1,9,540,60,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"547",105890409,2,29,3791,108.314285714286,1,0,2,0,0,0,0,0,0,0,0,0,0,"r1c4"
"548",105890410,1,10,1340,134,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"549",105890597,6,85,46380,222.980769230769,3,0,3,2,0,0,0,0,0,0,0,1,0,"r1c4"
"550",105890602,6,55,23580,184.21875,3,0,3,2,0,1,0,0,0,0,0,0,0,"r1c4"
"551",105890604,4,44,15360,182.857142857143,3,0,1,0,1,2,0,0,0,0,0,0,0,"r1c4"
"552",105895790,2,9,600,60,1,2,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"553",105926683,1,13,2340,180,1,0,0,0,0,0,0,0,0,0,1,0,0,"r1c4"
"554",105926693,6,43,7129,72.7448979591837,2,0,1,0,0,5,0,0,0,0,0,0,0,"r1c4"
"555",105962768,6,35,10440,151.304347826087,3,0,0,0,2,2,0,0,0,0,0,2,0,"r1c4"
"556",105962774,1,16,1920,120,1,0,0,0,0,0,0,0,0,0,1,0,0,"r1c4"
"557",105998848,12,79,38730,172.901785714286,8,2,2,1,3,1,0,0,0,1,0,1,1,"r1c4"
"558",105998859,1,14,840,60,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"559",106004109,1,12,240,20,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
