"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","6","7","8","5","10","9","2","12","3","4","1","11","square"
"281",120972096,2,59,17730,75.7692307692308,2,1,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"282",120973131,1,20,6600,110,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"283",120973242,17,41,40380,114.067796610169,3,5,5,0,0,0,0,0,0,7,0,0,0,"r1c4"
"284",121009140,3,73,53310,166.07476635514,2,1,2,0,0,0,0,0,0,0,0,0,0,"r1c4"
"285",121009142,6,39,18480,140,1,6,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"286",121044282,2,63,18144,48,1,2,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"287",121045224,8,38,16200,120,1,8,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"288",121045415,1,2,60,10,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"289",121081428,1,25,6000,80,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"290",121081503,1,14,3780,90,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"291",121117569,2,8,3240,120,1,0,0,0,0,0,0,0,0,0,2,0,0,"r1c4"
"292",121153724,2,3,240,20,1,0,2,0,0,0,0,0,0,0,0,0,0,"r1c4"
"293",121298040,1,5,150,10,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"294",121333764,8,68,36450,130.645161290323,2,6,0,0,2,0,0,0,0,0,0,0,0,"r1c4"
"295",121659672,1,49,17640,60,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"296",121695040,1,8,2880,120,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"297",121767905,1,4,360,30,1,0,0,0,0,0,0,0,0,0,0,0,1,"r1c4"
"298",121839360,9,68,45900,98.0769230769231,2,4,5,0,0,0,0,0,0,0,0,0,0,"r1c4"
"299",121876172,1,68,24480,60,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"300",121947617,4,15,5385,57.9032258064516,2,3,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"301",122055673,11,44,19638,76.1162790697674,3,1,7,3,0,0,0,0,0,0,0,0,0,"r1c4"
"302",122090706,5,25,32070,209.607843137255,2,2,0,3,0,0,0,0,0,0,0,0,0,"r1c4"
"303",122126786,4,20,12765,121.571428571429,1,0,0,4,0,0,0,0,0,0,0,0,0,"r1c4"
"304",122162874,1,19,4560,80,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"305",122199998,1,4,120,10,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"306",122271113,1,16,6480,135,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"307",122271589,1,22,16560,240,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"308",122271818,1,10,5400,180,1,0,0,0,1,0,0,0,0,0,0,0,0,"r1c4"
"309",122668904,5,14,7656,106.333333333333,1,0,0,5,0,0,0,0,0,0,0,0,0,"r1c4"
"310",122812364,2,25,9945,106.935483870968,2,1,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"311",122849324,2,7,390,16.25,1,0,0,2,0,0,0,0,0,0,0,0,0,"r1c4"
"312",122921486,2,33,4080,40,1,2,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"313",122921487,2,14,4725,105,1,2,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"314",122957568,2,6,714,34,1,0,0,2,0,0,0,0,0,0,0,0,0,"r1c4"
"315",122993652,1,25,7020,90,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"316",123065658,3,26,23760,240,1,0,0,0,3,0,0,0,0,0,0,0,0,"r1c4"
"317",123101897,1,5,195,13,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"318",123570908,2,19,7722,95.3333333333333,1,0,0,2,0,0,0,0,0,0,0,0,0,"r1c4"
"319",123646971,2,7,297,11,1,2,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"320",123755221,2,11,4824,134,1,2,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"321",123858783,4,55,23520,108.888888888889,2,1,0,3,0,0,0,0,0,0,0,0,0,"r1c4"
"322",123970917,2,13,5460,130,1,0,0,0,0,0,0,0,0,2,0,0,0,"r1c4"
"323",124079171,1,6,1080,60,1,0,0,0,0,0,0,0,0,1,0,0,0,"r1c4"
"324",124220358,4,16,10260,180,1,0,0,0,4,0,0,0,0,0,0,0,0,"r1c4"
"325",124403971,1,19,5130,90,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"326",124436881,3,26,10080,98.8235294117647,1,0,0,3,0,0,0,0,0,0,0,0,0,"r1c4"
"327",124440053,19,30,27495,98.5483870967742,4,3,1,0,0,0,0,9,0,6,0,0,0,"r1c4"
"328",124476136,1,5,900,60,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"329",124512221,1,9,1674,62,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"330",124545136,1,5,90,6,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"331",124547432,1,19,3420,60,1,0,0,0,0,0,0,0,0,0,1,0,0,"r1c4"
"332",124548304,1,4,936,78,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"333",124584384,1,12,4680,120,1,0,0,0,0,0,1,0,0,0,0,0,0,"r1c4"
"334",124728717,2,3,372,31,1,2,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"335",124760736,4,9,2160,60,1,4,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"336",124764802,1,15,5376,112,1,0,0,0,0,0,1,0,0,0,0,0,0,"r1c4"
"337",124836996,1,1,15,5,1,0,0,0,0,0,1,0,0,0,0,0,0,"r1c4"
"338",124837002,1,4,240,20,1,0,0,0,0,0,0,0,0,1,0,0,0,"r1c4"
"339",125086324,2,21,5940,90,1,0,0,0,2,0,0,0,0,0,0,0,0,"r1c4"
"340",125233864,1,2,30,5,1,0,0,0,0,0,0,0,0,1,0,0,0,"r1c4"
"341",125414285,1,4,180,15,1,0,0,0,0,0,0,0,0,1,0,0,0,"r1c4"
"342",125450366,2,12,2520,60,1,0,0,0,0,0,0,0,0,2,0,0,0,"r1c4"
"343",125450383,1,5,225,15,1,0,0,0,0,0,0,0,0,1,0,0,0,"r1c4"
"344",125483341,11,34,19800,150,1,11,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"345",125739056,2,6,630,30,1,0,0,0,0,0,0,0,0,2,0,0,0,"r1c4"
"346",125739060,1,4,192,16,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"347",125739061,1,6,540,30,1,0,0,0,0,0,0,0,0,1,0,0,0,"r1c4"
"348",125775134,5,21,9990,74,2,0,3,0,0,0,0,0,0,2,0,0,0,"r1c4"
"349",125775153,1,4,1215,81,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"350",125847323,1,9,810,30,1,0,0,0,0,0,0,0,0,1,0,0,0,"r1c4"
"351",125847328,2,11,3780,105,1,0,0,0,0,0,0,0,0,2,0,0,0,"r1c4"
"352",126099929,2,8,1620,60,1,0,0,0,0,0,0,0,0,2,0,0,0,"r1c4"
"353",127000391,4,6,567,21,1,0,0,0,4,0,0,0,0,0,0,0,0,"r1c4"
"354",127002575,1,3,54,6,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"355",127291232,2,15,12240,240,1,2,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"356",127358989,3,2,120,10,1,0,0,0,0,0,0,0,0,0,0,3,0,"r1c4"
"357",127866530,3,7,7590,230,1,0,3,0,0,0,0,0,0,0,0,0,0,"r1c4"
"358",129093502,2,4,840,46.6666666666667,1,0,0,0,0,2,0,0,0,0,0,0,0,"r1c4"
"359",129237830,1,9,1620,60,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"360",129271552,1,13,2340,60,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"361",129598634,2,17,16200,300,1,0,0,0,0,0,0,0,0,0,2,0,0,"r1c4"
"362",129634712,1,5,2070,115,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"363",129776871,1,30,23040,256,1,0,0,0,1,0,0,0,0,0,0,0,0,"r1c4"
"364",129849803,38,34,36243,69.0342857142857,1,0,38,0,0,0,0,0,0,0,0,0,0,"r1c4"
"365",130032886,13,17,1785,17.5,1,0,0,0,0,0,0,0,0,13,0,0,0,"r1c4"
"366",130321528,1,11,1650,25,1,0,0,0,0,0,0,0,0,1,0,0,0,"r1c4"
"367",130429780,1,4,192,16,1,0,0,0,0,0,0,0,0,1,0,0,0,"r1c4"
"368",130465863,2,4,120,8,1,0,0,0,0,0,0,0,0,2,0,0,0,"r1c4"
"369",130574146,1,4,240,10,1,0,0,0,0,0,0,0,0,1,0,0,0,"r1c4"
"370",130754569,3,5,210,10,1,0,0,0,0,0,0,0,0,3,0,0,0,"r1c4"
"371",130860536,1,20,10800,180,1,0,0,0,1,0,0,0,0,0,0,0,0,"r1c4"
"372",130971072,1,10,1680,28,1,0,0,0,0,0,0,0,0,1,0,0,0,"r1c4"
"373",131004589,2,29,16200,180,1,0,0,0,2,0,0,0,0,0,0,0,0,"r1c4"
"374",131007106,3,4,360,20,1,0,0,0,3,0,0,0,0,0,0,0,0,"r1c4"
"375",131223200,3,5,630,30,1,0,0,0,3,0,0,0,0,0,0,0,0,"r1c4"
"376",131223611,1,8,4860,180,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"377",131223655,1,9,1728,32,1,0,0,0,0,0,0,0,0,1,0,0,0,"r1c4"
"378",131295363,1,2,120,20,1,0,0,0,1,0,0,0,0,0,0,0,0,"r1c4"
"379",131295364,1,4,240,20,1,0,0,0,1,0,0,0,0,0,0,0,0,"r1c4"
"380",131331408,2,14,13500,300,1,0,0,0,2,0,0,0,0,0,0,0,0,"r1c4"
"381",131472950,1,23,12558,182,1,0,0,0,0,0,0,0,0,0,1,0,0,"r1c4"
"382",131475778,3,3,300,20,1,0,0,0,3,0,0,0,0,0,0,0,0,"r1c4"
"383",131547944,2,4,510,24.2857142857143,1,0,0,0,2,0,0,0,0,0,0,0,0,"r1c4"
"384",131548411,1,7,420,10,1,0,0,0,0,0,0,0,0,1,0,0,0,"r1c4"
"385",131548415,1,15,3870,43,1,0,0,0,0,0,0,0,0,1,0,0,0,"r1c4"
"386",131584492,2,4,216,12,1,0,0,0,0,0,0,0,0,2,0,0,0,"r1c4"
"387",131692273,4,21,20250,270,1,0,0,0,4,0,0,0,0,0,0,0,0,"r1c4"
"388",131836614,25,63,82200,163.095238095238,2,0,0,0,19,6,0,0,0,0,0,0,0,"r1c4"
"389",131905896,1,21,2709,43,1,0,0,0,1,0,0,0,0,0,0,0,0,"r1c4"
