"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","2","6","9","11","10","1","7","3","5","4","12","8","square"
"6804",372675544,3,84,5490,51.3084112149533,1,0,0,0,0,0,3,0,0,0,0,0,0,"r3c3"
"6805",372676586,2,17,815,47.9411764705882,1,0,0,0,0,0,0,0,0,0,0,0,2,"r3c3"
"6806",372712667,1,27,2457,91,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"6807",372747628,11,69,26295,118.981900452489,5,0,2,1,0,0,0,3,3,2,0,0,0,"r3c3"
"6808",372747660,1,5,50,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"6809",372819802,2,52,10740,151.267605633803,2,0,0,1,0,1,0,0,0,0,0,0,0,"r3c3"
"6810",372856662,1,62,1302,21,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"6811",372926935,1,59,17700,300,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"6812",372964923,2,20,375,17.8571428571429,2,1,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"6813",372964924,2,61,7690,105.342465753425,2,0,0,0,1,1,0,0,0,0,0,0,0,"r3c3"
"6814",372999131,1,2,50,25,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"6815",373109245,2,47,2841,53.6037735849057,2,0,0,0,1,1,0,0,0,0,0,0,0,"r3c3"
"6816",373143375,1,34,3060,90,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"6817",373145327,1,32,2368,74,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"6818",373215541,2,21,777,37,1,0,0,0,0,0,0,0,0,0,0,0,2,"r3c3"
"6819",373217491,2,43,6880,160,1,2,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"6820",373324791,1,20,1160,58,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"6821",373324792,1,11,682,62,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"6822",373359909,2,25,1875,46.875,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c3"
"6823",373360874,2,41,7326,162.8,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"6824",373361347,1,35,7490,214,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"6825",373361434,1,8,1920,240,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"6826",373396963,2,19,1080,56.8421052631579,2,0,0,0,0,1,0,0,0,0,0,0,1,"r3c3"
"6827",373396965,1,18,1026,57,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"6828",373432080,1,34,6800,200,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"6829",373505208,1,7,539,77,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"6830",373505210,2,82,28560,274.615384615385,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c3"
"6831",373723350,1,10,890,89,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"6832",373795509,21,30,2730,14.5212765957447,4,7,0,0,5,0,0,0,5,0,0,4,0,"r3c3"
"6833",373795510,8,19,863,13.9193548387097,4,2,0,0,1,0,0,0,2,0,0,3,0,"r3c3"
"6834",373831585,1,10,130,13,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"6835",373831592,3,14,449,19.5217391304348,2,2,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"6836",373831593,1,8,80,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"6837",373867001,2,21,2527,87.1379310344828,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c3"
"6838",373901113,1,15,210,14,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"6839",374009384,1,8,360,45,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"6840",374117636,1,10,450,45,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"6841",374189799,1,12,588,49,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"6842",374225881,5,42,5548,97.3333333333333,1,0,0,0,0,0,0,0,0,0,0,0,5,"r3c3"
"6843",374226861,1,2,90,45,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"6844",374261962,1,4,272,68,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"6845",374262941,1,6,360,60,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"6846",374262942,1,9,612,68,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"6847",374266516,2,1,4,2,1,0,0,0,0,0,0,0,2,0,0,0,0,"r3c3"
"6848",374298041,1,7,91,13,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"6849",374299961,6,74,9254,97.4105263157895,3,0,0,0,2,0,1,0,0,0,0,3,0,"r3c3"
"6850",374302596,1,1,3,3,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"6851",374334125,1,25,3275,131,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"6852",374334131,1,1,30,30,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"6853",374336044,1,4,240,60,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"6854",374336249,1,18,2232,124,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"6855",374372123,7,77,27911,182.424836601307,4,2,0,0,1,0,3,0,1,0,0,0,0,"r3c3"
"6856",374408413,3,39,4342,108.55,1,0,0,0,0,3,0,0,0,0,0,0,0,"r3c3"
"6857",374444086,3,36,3725,84.6590909090909,2,2,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"6858",374478433,1,6,180,30,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"6859",374550593,1,3,36,12,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"6860",374555196,3,3,3,1,1,0,0,0,0,0,0,0,3,0,0,0,0,"r3c3"
"6861",374586686,2,50,13800,237.931034482759,1,0,2,0,0,0,0,0,0,0,0,0,0,"r3c3"
"6862",374586704,5,29,3135,78.375,3,0,0,1,0,3,1,0,0,0,0,0,0,"r3c3"
"6863",374588418,1,77,19250,250,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"6864",374731022,1,12,2160,180,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"6865",374768097,3,15,1587,58.7777777777778,2,0,2,0,0,0,0,1,0,0,0,0,0,"r3c3"
"6866",374804184,1,9,198,22,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"6867",374804185,7,32,4620,132,3,0,1,0,0,5,0,1,0,0,0,0,0,"r3c3"
"6868",374840267,2,19,1980,82.5,1,0,0,0,0,0,0,2,0,0,0,0,0,"r3c3"
"6869",374841301,2,35,4046,98.6829268292683,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c3"
"6870",374876347,18,102,63210,192.127659574468,1,0,0,18,0,0,0,0,0,0,0,0,0,"r3c3"
"6871",375057796,1,10,170,17,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"6872",375129000,2,28,2149,59.6944444444444,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"6873",375168603,2,1,2,1,1,0,0,0,0,0,0,0,2,0,0,0,0,"r3c3"
"6874",375238610,1,27,2457,91,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"6875",375272246,1,32,7680,240,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"6876",375272247,1,12,2160,180,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"6877",375272248,1,21,3150,150,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"6878",375345412,5,46,7651,123.403225806452,5,0,0,1,0,1,0,1,1,0,0,0,1,"r3c3"
"6879",375345733,20,131,13178,24.0474452554745,3,3,0,0,0,0,0,0,6,11,0,0,0,"r3c3"
"6880",375347300,2,17,1140,51.8181818181818,2,1,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"6881",375382930,1,8,384,48,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"6882",375419456,2,5,65,7.22222222222222,1,2,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"6883",375455536,1,6,180,30,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"6884",375489777,1,42,5754,137,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"6885",375526873,1,27,3240,120,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"6886",375561937,2,81,11670,144.074074074074,1,0,0,0,0,0,0,0,0,0,0,0,2,"r3c3"
"6887",375561938,15,182,64625,142.66004415011,5,0,0,6,3,2,0,0,0,0,0,3,1,"r3c3"
"6888",375561940,2,13,1430,110,1,0,0,0,0,0,0,0,0,0,0,2,0,"r3c3"
"6889",375562955,2,22,1353,56.375,2,0,0,1,0,1,0,0,0,0,0,0,0,"r3c3"
"6890",375563337,1,24,1008,42,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"6891",375596996,1,3,45,15,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"6892",375598021,2,57,10382,142.219178082192,2,0,0,0,1,1,0,0,0,0,0,0,0,"r3c3"
"6893",375598022,1,32,2752,86,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"6894",375599419,1,23,805,35,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"6895",375634104,1,13,507,39,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"6896",375635029,4,16,1585,51.1290322580645,2,3,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"6897",375670185,3,97,34415,215.09375,1,0,0,0,0,3,0,0,0,0,0,0,0,"r3c3"
"6898",375671114,1,8,981,109,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"6899",375671582,1,28,2828,101,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"6900",375706257,1,6,42,7,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"6901",375706258,2,16,275,16.1764705882353,2,0,0,0,0,0,0,1,1,0,0,0,0,"r3c3"
"6902",375706267,5,72,18820,171.090909090909,2,0,0,0,1,0,0,0,0,0,0,4,0,"r3c3"
"6903",375706268,1,17,510,30,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"6904",375707189,1,1,10,10,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"6905",375743271,1,7,644,92,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"6906",375743746,1,27,1458,54,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"6907",375778410,1,11,352,32,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"6908",375779352,5,11,956,32.9655172413793,1,0,0,0,0,0,0,0,5,0,0,0,0,"r3c3"
"6909",375779826,1,25,3025,121,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"6910",375813501,1,7,210,30,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"6911",375815898,1,21,1512,72,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"6912",375850569,1,21,2688,128,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"6913",375850573,1,4,24,6,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"6914",375851661,1,2,36,18,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"6915",375888052,2,38,2407,52.3260869565217,2,0,1,0,0,0,0,1,0,0,0,0,0,"r3c3"
"6916",375888059,1,18,1854,103,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"6917",375922730,7,86,11946,84.1267605633803,6,0,1,1,1,1,0,0,1,0,0,0,2,"r3c3"
"6918",375995196,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"6919",375995855,1,18,72,4,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"6920",376068027,1,3,720,240,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"6921",376174357,1,4,40,10,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"6922",376283551,1,6,60,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"6923",376319944,1,2,30,15,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"6924",376391813,2,54,15792,263.2,2,0,1,1,0,0,0,0,0,0,0,0,0,"r3c3"
"6925",376392778,2,8,675,67.5,2,0,0,0,0,0,0,1,0,1,0,0,0,"r3c3"
"6926",376428379,1,34,1190,35,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"6927",376428635,3,70,19460,176.909090909091,3,0,0,0,0,0,0,1,1,0,0,0,1,"r3c3"
"6928",376428860,1,10,90,9,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"6929",376463962,1,8,360,45,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"6930",376464942,1,10,620,62,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"6931",376500044,1,4,48,12,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"6932",376535180,2,9,270,30,1,0,2,0,0,0,0,0,0,0,0,0,0,"r3c3"
"6933",376537106,1,13,2340,180,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"6934",376572510,4,53,8127,100.333333333333,2,0,1,0,0,0,3,0,0,0,0,0,0,"r3c3"
"6935",376572513,2,6,170,28.3333333333333,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"6936",376572516,2,11,306,21.8571428571429,1,0,2,0,0,0,0,0,0,0,0,0,0,"r3c3"
"6937",376608594,1,15,270,18,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"6938",376610156,3,9,171,12.2142857142857,3,1,0,0,0,1,0,0,0,0,0,0,1,"r3c3"
"6939",376644378,5,55,3295,46.4084507042254,3,0,0,2,2,1,0,0,0,0,0,0,0,"r3c3"
"6940",376644449,1,9,702,78,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"6941",376644451,2,39,9205,167.363636363636,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"6942",376644674,2,26,4740,128.108108108108,1,0,0,0,0,0,0,0,0,0,0,2,0,"r3c3"
"6943",376644675,2,8,240,30,1,0,0,0,0,0,0,0,2,0,0,0,0,"r3c3"
"6944",376679509,1,10,600,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"6945",376679510,1,16,2224,139,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"6946",376752593,1,60,4500,75,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"6947",376753592,1,8,800,100,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"6948",376754483,1,6,264,44,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"6949",376862728,1,15,2700,180,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"6950",376862734,5,11,249,14.6470588235294,2,0,0,0,3,2,0,0,0,0,0,0,0,"r3c3"
"6951",376898809,6,24,2162,40.7924528301887,3,1,0,0,0,3,0,0,0,0,0,0,2,"r3c3"
"6952",376898813,3,6,110,13.75,2,1,0,0,2,0,0,0,0,0,0,0,0,"r3c3"
"6953",376898814,3,19,3136,156.8,2,0,0,0,1,2,0,0,0,0,0,0,0,"r3c3"
"6954",376898816,1,1,56,56,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"6955",376898817,1,5,10,2,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"6956",376932000,1,11,330,30,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"6957",376933031,7,81,8899,63.5642857142857,4,0,1,1,0,0,0,1,4,0,0,0,0,"r3c3"
"6958",376933033,1,15,225,15,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"6959",376969115,2,18,216,12,1,0,0,0,0,0,0,0,2,0,0,0,0,"r3c3"
"6960",376970976,1,9,720,80,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"6961",376970982,1,9,657,73,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"6962",377007059,1,18,5220,290,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"6963",377041277,3,12,136,10.4615384615385,1,0,0,0,0,0,0,0,3,0,0,0,0,"r3c3"
"6964",377043136,2,4,89,12.7142857142857,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"6965",377043137,4,17,2401,104.391304347826,2,0,0,0,3,1,0,0,0,0,0,0,0,"r3c3"
"6966",377043148,8,23,6658,128.038461538462,2,0,0,0,6,2,0,0,0,0,0,0,0,"r3c3"
"6967",377079219,2,4,76,9.5,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"6968",377079227,1,14,980,70,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"6969",377149801,1,3,219,73,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"6970",377186571,2,5,255,51,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"6971",377186988,1,25,2000,80,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"6972",377221759,1,54,9774,181,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"6973",377225350,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"6974",377259632,4,13,1742,134,1,0,0,0,0,0,0,0,0,0,0,4,0,"r3c3"
"6975",377259634,2,18,3120,120,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"6976",377293843,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"6977",377295716,1,9,1332,148,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"6978",377437280,1,2,20,10,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"6979",377438854,1,5,300,60,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"6980",377441845,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"6981",377509408,1,7,420,60,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"6982",377509409,2,18,2075,74.1071428571429,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c3"
"6983",377511725,3,50,5778,87.5454545454545,2,0,2,0,0,0,0,1,0,0,0,0,0,"r3c3"
"6984",377581549,1,28,2940,105,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"6985",377581550,1,82,164,2,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"6986",377617631,1,10,150,15,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"6987",377618668,2,6,70,11.6666666666667,2,0,0,1,0,0,0,0,1,0,0,0,0,"r3c3"
"6988",377618669,6,47,2500,35.7142857142857,3,0,0,0,1,2,0,3,0,0,0,0,0,"r3c3"
"6989",377763879,2,37,3852,77.04,2,0,0,0,0,1,0,0,0,0,0,1,0,"r3c3"
"6990",377798045,1,7,105,15,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"6991",377798970,1,17,238,14,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"6992",377799772,1,26,1924,74,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"6993",377907817,4,99,26545,166.949685534591,3,0,0,2,1,0,0,1,0,0,0,0,0,"r3c3"
"6994",377945781,2,12,960,64,1,0,0,0,0,0,0,0,0,0,0,0,2,"r3c3"
"6995",377945782,1,8,1224,153,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"6996",377979983,2,12,694,38.5555555555556,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"6997",378052153,1,9,1620,180,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"6998",378088241,1,5,290,58,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"6999",378124662,1,3,66,22,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"7000",378305055,1,7,133,19,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"7001",378447557,1,17,289,17,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"7002",378452177,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"7003",378521163,1,5,75,15,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"7004",378521653,1,27,2160,80,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"7005",378556914,1,35,630,18,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"7006",378558097,1,17,442,26,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"7007",378627968,2,71,21768,211.339805825243,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c3"
"7008",378629801,1,32,6336,198,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"7009",378665882,29,186,54088,118.874725274725,6,2,0,15,2,4,5,0,0,1,0,0,0,"r3c3"
"7010",378665883,2,25,1450,58,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"7011",378701963,1,25,1600,64,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"7012",378703024,1,14,1176,84,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"7013",378773751,1,3,6,2,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"7014",378774307,6,66,12510,127.65306122449,2,0,0,0,0,0,4,0,0,0,0,2,0,"r3c3"
"7015",378776918,1,1,50,50,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"7016",378811266,2,9,267,24.2727272727273,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"7017",378811755,2,31,3645,117.58064516129,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c3"
"7018",378845571,3,10,210,14,1,0,0,0,0,3,0,0,0,0,0,0,0,"r3c3"
"7019",378847348,1,6,180,30,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"7020",378881652,11,81,15323,53.390243902439,3,0,0,0,0,6,0,4,1,0,0,0,0,"r3c3"
"7021",378882803,1,5,445,89,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"7022",378883429,4,8,580,41.4285714285714,2,0,0,0,3,1,0,0,0,0,0,0,0,"r3c3"
"7023",378883921,1,5,150,30,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"7024",378918888,3,43,2585,49.7115384615385,2,0,0,0,1,2,0,0,0,0,0,0,0,"r3c3"
"7025",378952717,1,16,752,47,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"7026",378953707,1,7,56,8,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"7027",378953816,1,2,6,3,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"7028",378953818,1,7,91,13,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"7029",378954971,1,7,1680,240,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"7030",378954972,4,11,2685,179,1,0,0,0,0,4,0,0,0,0,0,0,0,"r3c3"
"7031",378954982,1,4,56,14,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"7032",378956083,1,3,6,2,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"7033",378988799,1,19,1710,90,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"7034",378991044,1,2,42,21,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"7035",379025971,1,11,330,30,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"7036",379060963,1,18,1602,89,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"7037",379062881,28,88,32646,125.561538461538,3,0,0,0,0,0,0,0,0,11,3,14,0,"r3c3"
"7038",379098045,2,28,682,20.0588235294118,2,0,0,0,0,0,0,1,1,0,0,0,0,"r3c3"
"7039",379099909,1,2,4,2,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"7040",379133131,1,5,165,33,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"7041",379133132,1,6,120,20,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"7042",379136006,14,23,10370,112.717391304348,2,0,0,0,7,7,0,0,0,0,0,0,0,"r3c3"
"7043",379136007,3,3,296,98.6666666666667,1,0,0,0,3,0,0,0,0,0,0,0,0,"r3c3"
"7044",379170202,5,43,3105,63.3673469387755,2,0,0,0,0,4,0,0,1,0,0,0,0,"r3c3"
"7045",379170204,2,14,2080,148.571428571429,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"7046",379170205,2,16,2016,118.588235294118,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"7047",379170206,1,3,180,60,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"7048",379170775,1,22,946,43,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"7049",379172576,1,2,90,45,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"7050",379206269,1,35,805,23,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"7051",379206288,5,40,9795,160.573770491803,1,0,0,0,0,5,0,0,0,0,0,0,0,"r3c3"
"7052",379206289,2,19,4103,205.15,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"7053",379206306,1,4,24,6,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"7054",379206825,1,21,3465,165,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"7055",379208655,5,19,1221,45.2222222222222,3,0,0,2,0,0,0,0,0,0,1,0,2,"r3c3"
"7056",379242348,1,15,90,6,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"7057",379242359,1,5,150,30,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"7058",379242422,1,9,2628,292,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"7059",379244736,1,15,945,63,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"7060",379278441,1,13,2964,228,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"7061",379314533,6,74,12702,90.0851063829787,3,0,0,0,0,4,0,1,1,0,0,0,0,"r3c3"
"7062",379316895,1,9,45,5,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"7063",379316896,5,7,970,53.8888888888889,2,4,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"7064",379316903,1,6,720,120,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"7065",379350611,1,4,76,19,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"7066",379351843,1,21,630,30,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"7067",379351844,3,31,2677,62.2558139534884,1,0,0,3,0,0,0,0,0,0,0,0,0,"r3c3"
"7068",379352419,1,4,100,25,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"7069",379352430,1,7,252,36,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"7070",379352986,2,28,4980,138.333333333333,2,0,0,1,0,1,0,0,0,0,0,0,0,"r3c3"
"7071",379386689,3,12,720,60,1,0,0,0,0,3,0,0,0,0,0,0,0,"r3c3"
"7072",379386690,4,28,1036,28,4,0,0,1,0,1,0,1,1,0,0,0,0,"r3c3"
"7073",379387155,1,3,9,3,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"7074",379387926,2,12,324,27,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c3"
"7075",379388512,1,6,288,48,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
