"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","9","7","4","6","3","2","10","12","1","5","8","11","square"
"1264",401323258,1,23,13340,145,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"1265",401324970,1,19,4560,40,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"1266",401614108,1,48,44736,233,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"1267",401685295,2,17,5100,50,1,0,0,0,0,0,0,0,0,0,0,0,2,"r3c3"
"1268",401720299,6,50,49352,144.304093567251,3,2,0,0,0,0,0,0,2,0,2,0,0,"r3c3"
"1269",401793798,1,3,180,15,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"1270",401900685,1,18,14400,200,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"1271",402010285,1,9,792,22,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"1272",402192587,1,1,84,14,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"1273",402226534,1,9,1080,20,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"1274",402262589,1,27,19440,120,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"1275",402298622,1,52,39728,191,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"1276",402298623,1,13,3120,60,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"1277",402298671,2,40,38400,160,1,0,0,0,0,0,0,0,0,0,0,0,2,"r3c3"
"1278",402334709,12,142,234850,155.118890356671,3,0,0,0,0,0,0,4,0,0,0,1,7,"r3c3"
"1279",402334711,3,64,38864,118.487804878049,2,0,0,0,0,2,0,1,0,0,0,0,0,"r3c3"
"1280",402334753,1,29,6960,40,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"1281",402334823,1,6,1440,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"1282",402335408,2,31,19160,126.052631578947,2,0,1,0,0,0,0,0,0,0,1,0,0,"r3c3"
"1283",402370793,1,27,14580,135,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"1284",402370809,1,9,2160,40,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"1285",402406867,2,70,30372,53.8510638297872,2,1,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"1286",402406954,1,4,120,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"1287",402442974,1,18,12960,120,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"1288",402479037,1,9,270,5,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"1289",402515142,1,6,360,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"1290",402515203,1,9,432,8,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"1291",402551220,3,67,27920,86.1728395061728,2,0,0,0,0,1,0,2,0,0,0,0,0,"r3c3"
"1292",402551224,8,118,117396,120.777777777778,2,0,0,0,0,6,0,2,0,0,0,0,0,"r3c3"
"1293",402551811,1,13,2418,31,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"1294",402587285,5,31,16530,75.1363636363636,2,0,0,0,0,1,0,0,0,0,0,4,0,"r3c3"
"1295",402587289,1,4,48,3,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"1296",402587297,8,98,69232,101.811764705882,2,0,0,0,0,0,0,4,0,0,0,4,0,"r3c3"
"1297",402587369,1,1,18,3,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"1298",402623366,2,46,30360,90.3571428571429,2,1,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"1299",402623367,1,3,252,14,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"1300",402731609,1,5,300,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"1301",402731615,2,39,18080,107.619047619048,1,0,0,0,0,0,0,2,0,0,0,0,0,"r3c3"
"1302",402839845,1,1,30,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"1303",403200647,1,2,40,5,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"1304",403273502,2,39,33420,214.230769230769,1,0,0,0,0,0,0,0,0,0,2,0,0,"r3c3"
"1305",403309560,1,9,540,15,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"1306",403345670,1,68,41100,150,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"1307",403381734,1,41,23780,145,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"1308",403417820,1,20,7200,90,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"1309",403453332,1,9,1080,30,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"1310",403453899,1,15,1800,30,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"1311",403453913,1,16,1920,30,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"1312",403489981,3,9,1620,38.5714285714286,1,0,0,0,0,3,0,0,0,0,0,0,0,"r3c3"
"1313",403526069,1,10,1600,40,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"1314",403526072,1,23,7360,80,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"1315",403561397,1,2,60,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"1316",403561398,1,2,60,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"1317",403562143,2,49,39720,136.027397260274,1,0,0,0,0,0,0,0,0,0,0,2,0,"r3c3"
"1318",403562159,1,29,3248,28,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"1319",403597475,1,5,980,49,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"1320",403597658,9,98,95320,119.448621553885,4,1,2,0,0,0,0,4,0,0,0,0,2,"r3c3"
"1321",403597661,1,10,2400,60,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"1322",403597665,1,42,40320,240,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"1323",403597669,1,12,1440,30,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"1324",403598240,4,41,21000,97.2222222222222,1,0,0,0,0,0,0,0,0,0,4,0,0,"r3c3"
"1325",403633746,1,6,720,20,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"1326",403633747,4,26,8956,58.9210526315789,1,0,0,0,0,0,0,0,0,0,0,4,0,"r3c3"
"1327",403633748,5,76,73792,153.733333333333,2,0,0,0,3,0,0,2,0,0,0,0,0,"r3c3"
"1328",403633750,1,8,2080,65,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"1329",403634310,1,13,3120,60,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"1330",403634322,8,33,18300,43.9903846153846,1,0,0,0,0,0,8,0,0,0,0,0,0,"r3c3"
"1331",403669820,1,14,3360,40,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"1332",403669821,14,134,222590,138.771820448878,4,0,0,0,6,5,2,0,0,0,0,0,1,"r3c3"
"1333",403669824,1,31,6200,50,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"1334",403670395,3,49,44576,144.727272727273,3,0,0,0,0,0,0,0,1,1,0,1,0,"r3c3"
"1335",403670397,1,11,5280,120,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"1336",403705731,1,2,120,15,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"1337",403705900,1,9,1620,30,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"1338",403705902,9,93,167300,150.720720720721,6,0,2,1,1,0,0,2,0,1,0,0,2,"r3c3"
"1339",403706473,20,90,117300,176.656626506024,3,0,0,0,0,15,0,0,0,4,1,0,0,"r3c3"
"1340",403741998,6,83,54090,89.8504983388704,2,0,0,0,0,0,0,0,0,3,3,0,0,"r3c3"
"1341",403742559,1,10,2400,60,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"1342",403778055,1,23,5520,60,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"1343",403778065,1,45,21600,120,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"1344",403778114,1,26,6240,60,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"1345",403778132,2,10,1560,30,2,0,0,0,1,0,0,0,0,0,0,1,0,"r3c3"
"1346",403778135,1,4,480,30,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"1347",403778640,1,17,8160,120,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"1348",403778645,1,21,2520,30,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"1349",403778648,1,25,12000,120,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"1350",403814144,1,8,5664,177,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"1351",403814145,4,73,87544,156.888888888889,2,0,0,1,0,0,0,0,0,0,0,0,3,"r3c3"
"1352",403814206,2,19,8160,63.75,1,2,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"1353",403814700,1,6,720,30,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"1354",403850224,1,5,200,10,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"1355",403850781,1,10,7200,180,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"1356",403850808,3,60,36600,150,1,0,0,0,0,0,0,0,0,3,0,0,0,"r3c3"
"1357",403850814,1,29,20880,180,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"1358",403885780,3,76,125040,178.628571428571,2,2,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"1359",403886128,1,10,3200,80,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"1360",403886147,1,36,7200,50,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"1361",403886321,1,17,12240,120,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"1362",403886374,6,62,42296,97.0091743119266,1,0,0,0,0,0,0,0,0,0,0,6,0,"r3c3"
"1363",403886850,1,21,3780,45,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"1364",403886873,1,26,10920,105,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"1365",403886892,1,18,8640,120,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"1366",403957966,4,23,5120,33.6842105263158,2,0,0,0,0,2,0,2,0,0,0,0,0,"r3c3"
"1367",403957967,11,93,86188,95.9777282850779,5,0,2,0,0,3,0,4,0,0,0,1,1,"r3c3"
"1368",403958541,4,75,85680,259.636363636364,3,1,0,0,0,2,0,0,0,0,1,0,0,"r3c3"
"1369",403958545,5,44,53400,143.548387096774,2,0,0,0,0,0,0,2,0,0,0,3,0,"r3c3"
"1370",403994041,13,66,46780,115.221674876847,3,1,0,0,0,0,2,0,0,0,0,10,0,"r3c3"
"1371",403994085,1,12,3504,73,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"1372",403994382,1,63,60480,240,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"1373",403994400,1,4,360,15,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"1374",403994620,2,14,7920,132,2,0,0,0,1,0,0,0,0,0,0,1,0,"r3c3"
"1375",403994625,4,72,80076,139.505226480836,3,0,0,0,0,0,0,1,0,0,0,1,2,"r3c3"
"1376",403994626,3,7,1044,27.4736842105263,3,0,0,0,0,1,0,1,0,0,0,1,0,"r3c3"
"1377",404030127,1,7,504,12,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"1378",404030130,1,6,504,14,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"1379",404030706,1,18,8280,115,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"1380",404030707,1,2,60,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"1381",404030709,1,35,50400,240,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"1382",404066199,1,6,360,10,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"1383",404066200,2,30,28080,146.25,2,0,0,0,0,0,0,1,0,0,0,0,1,"r3c3"
"1384",404066202,15,146,180814,102.735227272727,5,2,0,0,0,1,2,0,0,0,0,7,3,"r3c3"
"1385",404066790,4,52,41610,117.542372881356,1,0,0,0,0,0,0,0,0,4,0,0,0,"r3c3"
"1386",404066791,4,91,128670,190.340236686391,1,0,0,0,0,0,0,0,0,0,0,0,4,"r3c3"
"1387",404102869,10,104,116390,135.652680652681,6,1,0,0,0,0,0,1,2,4,1,1,0,"r3c3"
"1388",404138362,1,21,10080,120,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"1389",404138396,1,10,3400,85,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"1390",404138951,3,28,5360,32.6829268292683,1,0,0,0,0,0,0,0,0,3,0,0,0,"r3c3"
"1391",404138954,2,71,35520,120,2,1,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"1392",404174489,1,2,252,21,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"1393",404174790,1,28,11200,100,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"1394",404174925,1,4,320,20,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"1395",404175033,2,8,8040,251.25,2,0,0,0,0,0,1,0,0,0,0,1,0,"r3c3"
"1396",404175036,7,121,211340,214.340770791075,4,0,0,0,0,0,2,0,0,3,0,1,1,"r3c3"
"1397",404211008,1,19,2128,28,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"1398",404211115,10,24,16984,74.4912280701754,2,0,0,7,0,0,0,0,0,0,3,0,0,"r3c3"
"1399",404211116,4,16,13812,138.12,3,0,0,0,0,2,1,0,0,0,1,0,0,"r3c3"
"1400",404211117,11,86,58390,109.34456928839,4,0,0,0,0,0,1,3,0,6,0,1,0,"r3c3"
"1401",404211118,21,114,182420,159.737302977233,10,2,2,0,3,2,2,1,1,3,0,4,1,"r3c3"
"1402",404211119,15,90,107598,136.2,7,0,2,4,0,1,0,1,0,2,0,2,3,"r3c3"
"1403",404247197,1,19,10260,135,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"1404",404247198,1,11,660,15,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"1405",404247199,3,29,20160,144,2,1,0,0,0,0,0,0,0,0,0,2,0,"r3c3"
"1406",404247200,1,5,450,15,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"1407",404282721,1,5,450,15,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"1408",404282970,1,2,60,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"1409",404283401,1,12,2448,51,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"1410",404318835,1,3,216,12,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"1411",404318903,1,41,37392,152,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"1412",404319250,1,5,600,30,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"1413",404355124,1,3,96,8,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"1414",404355433,1,35,50400,240,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"1415",404355443,1,36,22464,156,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"1416",404391004,1,4,240,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"1417",404427284,1,2,60,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"1418",404427609,2,15,2520,30,1,0,0,0,0,0,2,0,0,0,0,0,0,"r3c3"
"1419",404427611,1,4,3840,240,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"1420",404463238,1,7,252,6,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"1421",404463255,1,6,4080,170,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"1422",404499312,1,6,240,10,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"1423",404499323,1,16,3360,35,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"1424",404535851,1,8,1504,47,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"1425",404571470,2,32,20508,72.7234042553192,2,1,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"1426",404571933,1,37,17760,120,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"1427",404607577,1,3,588,49,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"1428",404608021,1,34,28560,210,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"1429",404608112,1,18,22800,300,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"1430",404643606,1,29,18096,156,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"1431",404644193,2,23,25200,252,1,2,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"1432",404679696,2,27,5500,50,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"1433",404679698,1,9,1620,45,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"1434",404679701,1,13,1352,26,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"1435",404715660,5,33,16200,83.5051546391753,3,0,0,0,0,0,1,1,0,0,0,3,0,"r3c3"
"1436",404715778,1,10,480,8,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"1437",404715780,15,126,147758,115.616588419405,6,0,0,0,0,1,5,2,1,4,0,0,2,"r3c3"
"1438",404716019,2,78,74400,213.793103448276,2,0,0,0,0,1,0,1,0,0,0,0,0,"r3c3"
"1439",404717173,6,65,24856,62.7676767676768,2,0,0,0,0,0,0,0,5,0,0,1,0,"r3c3"
"1440",404751743,1,11,11286,171,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"1441",404751853,1,5,800,40,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"1442",404751865,4,48,13230,37.8,2,0,0,0,0,0,0,0,0,0,0,3,1,"r3c3"
"1443",404751988,1,7,1302,31,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"1444",404787945,1,2,720,60,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"1445",404787947,1,13,3822,49,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"1446",404787949,1,16,5376,56,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"1447",404790244,1,26,30420,195,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"1448",404860174,1,21,5040,60,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"1449",404895388,1,12,1104,23,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"1450",404932353,1,6,624,26,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"1451",404968420,1,9,360,10,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"1452",404968421,2,11,1044,14.5,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"1453",404968425,1,11,352,8,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"1454",404968427,1,18,2160,30,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"1455",405004503,2,17,620,7.2093023255814,2,1,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"1456",405004507,3,17,1154,14.0731707317073,1,0,0,0,0,0,0,0,0,0,3,0,0,"r3c3"
"1457",405005339,4,44,27660,94.7260273972603,1,0,0,0,0,0,0,0,0,0,4,0,0,"r3c3"
"1458",405006993,1,7,504,12,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"1459",405040588,7,57,38268,69.8321167883212,3,0,0,0,0,0,0,5,0,0,1,1,0,"r3c3"
"1460",405040592,1,8,640,20,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"1461",405040593,1,9,1080,30,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"1462",405040596,15,157,228258,120.771428571429,5,2,1,0,0,5,0,0,0,0,0,3,4,"r3c3"
"1463",405043076,2,9,1840,35.3846153846154,2,0,0,0,0,0,0,1,0,0,0,0,1,"r3c3"
"1464",405076669,1,3,96,8,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"1465",405076670,15,115,166574,119.322349570201,5,0,1,0,0,5,0,1,0,0,0,4,4,"r3c3"
"1466",405113167,1,35,16800,120,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"1467",405148841,1,5,140,7,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"1468",405148843,10,111,80760,67.8655462184874,4,0,0,0,0,3,0,2,0,0,1,0,4,"r3c3"
"1469",405221006,1,18,2376,33,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"1470",405223486,3,13,2008,21.3617021276596,2,0,0,0,0,0,0,0,1,0,0,0,2,"r3c3"
"1471",405257088,1,6,504,21,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"1472",405258422,1,10,1320,22,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"1473",405293175,1,5,200,10,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"1474",405294137,6,68,32490,92.3011363636364,1,0,0,0,0,0,0,0,0,6,0,0,0,"r3c3"
"1475",405294252,2,33,22200,115.625,1,0,0,0,0,0,0,0,0,0,0,2,0,"r3c3"
"1476",405294502,1,13,546,7,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"1477",405329253,1,2,40,5,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"1478",405329254,1,26,6864,66,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"1479",405329257,1,4,80,5,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"1480",405330333,1,26,15600,150,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"1481",405330582,1,17,1836,18,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"1482",405330583,1,10,300,5,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"1483",405366663,2,15,2016,18.6666666666667,1,0,0,0,0,0,0,0,2,0,0,0,0,"r3c3"
"1484",405401422,3,80,51864,116.810810810811,3,1,0,0,0,0,0,1,0,0,0,1,0,"r3c3"
"1485",405402743,1,16,1056,11,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"1486",405402744,2,18,1182,8.95454545454546,1,0,0,0,0,0,0,0,2,0,0,0,0,"r3c3"
"1487",405438823,1,14,924,11,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"1488",405438824,3,46,68340,175.230769230769,1,0,0,0,0,0,0,0,3,0,0,0,0,"r3c3"
"1489",405438825,1,15,1350,15,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"1490",405474905,1,11,462,7,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"1491",405509447,2,8,1464,31.8260869565217,2,0,0,0,0,1,0,0,0,0,0,1,0,"r3c3"
"1492",405545751,1,4,272,17,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"1493",405617915,1,4,144,9,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"1494",405653998,3,19,2420,30.25,2,0,0,0,0,0,0,2,0,0,0,1,0,"r3c3"
"1495",405689853,1,7,1120,40,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"1496",405690080,3,25,3984,23.1627906976744,3,0,0,0,0,1,0,0,0,0,0,1,1,"r3c3"
"1497",405690081,1,4,120,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"1498",405727470,8,107,135266,150.966517857143,1,0,0,0,0,0,0,0,8,0,0,0,0,"r3c3"
"1499",405762246,2,15,2700,30,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"1500",405798333,4,30,10800,60,1,0,0,0,0,0,0,0,0,0,0,4,0,"r3c3"
"1501",405799390,1,14,1680,30,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"1502",405834415,1,20,3680,46,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"1503",405835496,5,57,33960,92.7868852459016,1,0,0,0,0,0,0,0,0,5,0,0,0,"r3c3"
"1504",405907370,1,13,7020,135,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"1505",405907887,1,2,144,12,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"1506",405942660,1,39,4680,30,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"1507",405943969,1,1,30,5,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"1508",405978921,1,29,13920,120,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"1509",405979534,1,26,8736,84,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"1510",405979824,2,37,9000,60,1,0,0,0,0,0,0,0,0,2,0,0,0,"r3c3"
"1511",405980053,1,1,24,4,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"1512",405980055,4,47,17718,48.4098360655738,1,0,0,0,0,0,0,0,4,0,0,0,0,"r3c3"
"1513",406015905,3,16,8160,120,1,0,0,0,0,0,0,0,0,3,0,0,0,"r3c3"
"1514",406016138,1,22,8184,62,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"1515",406087783,1,15,7500,125,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"1516",406124158,3,72,54600,161.538461538462,2,0,0,1,0,0,0,0,0,2,0,0,0,"r3c3"
"1517",406124386,1,3,144,8,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"1518",406159945,1,13,2340,45,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"1519",406160468,1,2,96,8,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"1520",406268734,2,59,33048,81,2,0,0,0,0,0,0,0,1,0,0,0,1,"r3c3"
"1521",406304273,1,3,60,5,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"1522",406306012,1,4,80,5,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"1523",406339566,2,22,7012,79.6818181818182,1,0,0,0,0,0,0,0,0,0,0,2,0,"r3c3"
"1524",406339567,8,79,79410,96.6058394160584,4,1,0,0,0,3,0,0,0,0,0,2,2,"r3c3"
"1525",406339728,1,2,120,15,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"1526",406342092,1,6,52,2,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"1527",406342095,3,33,33636,166.514851485149,1,0,0,0,0,0,0,0,0,0,0,0,3,"r3c3"
"1528",406375140,1,13,2600,50,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"1529",406375141,1,12,1680,35,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"1530",406375647,1,4,144,9,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"1531",406375654,9,88,78772,94,4,0,0,0,0,3,0,2,0,0,0,1,3,"r3c3"
"1532",406375656,1,2,48,4,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"1533",406375662,1,66,34452,87,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"1534",406376704,1,11,2640,60,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"1535",406411224,1,21,6552,52,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
