"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","2","6","9","11","3","7","10","5","4","1","12","8","square"
"7185",371231677,2,14,2100,105,1,0,0,0,0,0,0,0,0,0,0,0,2,"r3c3"
"7186",371266055,1,6,60,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"7187",371266112,1,21,1890,90,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"7188",371266949,4,7,64,4.57142857142857,2,0,0,2,0,0,0,0,0,0,0,2,0,"r3c3"
"7189",371268581,5,9,2181,70.3548387096774,1,0,0,0,5,0,0,0,0,0,0,0,0,"r3c3"
"7190",371304728,1,9,594,66,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"7191",371339055,2,6,422,46.8888888888889,1,0,0,0,0,0,0,0,0,0,2,0,0,"r3c3"
"7192",371340856,2,16,964,43.8181818181818,2,1,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"7193",371340859,8,30,10804,108.04,2,0,0,0,0,0,0,0,0,0,1,7,0,"r3c3"
"7194",371376998,2,12,763,44.8823529411765,2,1,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"7195",371377001,4,34,8566,118.972222222222,2,0,0,0,0,0,0,0,0,0,0,3,1,"r3c3"
"7196",371410684,1,13,481,37,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"7197",371413134,1,8,344,43,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"7198",371413137,1,15,1635,109,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"7199",371446804,1,17,748,44,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"7200",371449268,1,8,480,60,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"7201",371449272,1,4,40,10,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"7202",371449276,1,12,720,60,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"7203",371485405,11,22,5110,85.1666666666667,6,1,0,3,1,0,0,3,0,1,0,0,2,"r3c3"
"7204",371485406,9,28,6588,89.027027027027,2,3,0,0,0,0,0,6,0,0,0,0,0,"r3c3"
"7205",371485407,9,23,7632,106,5,1,2,4,0,0,0,1,0,0,1,0,0,"r3c3"
"7206",371485409,2,15,511,25.55,2,1,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"7207",371485421,1,10,600,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"7208",371518359,13,45,2237,32.4202898550725,4,4,0,0,0,1,0,0,3,0,5,0,0,"r3c3"
"7209",371518360,5,46,10560,170.322580645161,1,0,0,0,0,0,0,0,0,0,0,5,0,"r3c3"
"7210",371519095,1,6,390,65,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"7211",371519096,1,27,5616,208,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"7212",371519886,2,7,336,24,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c3"
"7213",371520150,1,5,55,11,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"7214",371521547,6,20,2272,47.3333333333333,3,0,0,0,4,1,0,0,0,0,0,1,0,"r3c3"
"7215",371521551,1,3,171,57,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"7216",371521552,1,14,1680,120,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"7217",371521559,1,7,105,15,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"7218",371554495,1,10,810,81,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"7219",371557713,1,8,672,84,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"7220",371592161,2,11,660,30,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c3"
"7221",371592164,2,6,120,10,1,0,0,0,0,0,0,0,0,0,0,2,0,"r3c3"
"7222",371592341,1,33,7920,240,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"7223",371593823,12,28,9582,74.859375,6,2,0,0,3,2,0,2,0,1,2,0,0,"r3c3"
"7224",371628287,1,7,210,30,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"7225",371628479,2,18,2880,80,1,0,0,0,0,0,0,2,0,0,0,0,0,"r3c3"
"7226",371629961,2,17,3000,120,2,0,0,0,1,0,0,0,0,0,0,1,0,"r3c3"
"7227",371630144,1,13,312,24,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"7228",371664989,2,3,90,15,1,0,0,0,0,0,0,2,0,0,0,0,0,"r3c3"
"7229",371666100,1,3,15,5,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"7230",371700286,12,110,20283,99.4264705882353,4,0,2,0,4,0,0,0,3,0,0,0,3,"r3c3"
"7231",371700357,1,6,90,15,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"7232",371700573,2,45,7152,123.310344827586,1,0,0,0,0,0,0,2,0,0,0,0,0,"r3c3"
"7233",371702238,8,23,2468,41.8305084745763,5,4,1,1,0,1,0,0,0,0,1,0,0,"r3c3"
"7234",371702248,2,4,80,10,1,2,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"7235",371702249,10,17,1768,25.2571428571429,4,6,1,0,0,0,0,0,1,0,2,0,0,"r3c3"
"7236",371702268,1,6,360,60,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"7237",371702418,1,5,50,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"7238",371735093,2,19,3420,90,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c3"
"7239",371735094,3,21,2196,36,1,0,0,0,0,0,0,0,0,0,0,0,3,"r3c3"
"7240",371735913,1,2,12,6,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"7241",371736424,5,63,12570,123.235294117647,3,0,0,0,0,0,2,0,2,0,0,0,1,"r3c3"
"7242",371736951,11,76,15820,141.25,3,0,1,0,7,0,0,3,0,0,0,0,0,"r3c3"
"7243",371738378,2,15,2938,113,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c3"
"7244",371738379,3,14,874,33.6153846153846,3,1,0,0,1,0,0,0,0,0,1,0,0,"r3c3"
"7245",371738380,3,20,1200,40,2,0,0,1,0,0,0,0,0,0,2,0,0,"r3c3"
"7246",371771232,1,27,1890,70,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"7247",371772003,1,8,80,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"7248",371772039,3,37,3654,81.2,1,0,0,0,3,0,0,0,0,0,0,0,0,"r3c3"
"7249",371772560,5,30,2243,59.0263157894737,3,0,0,1,0,0,0,0,1,0,0,0,3,"r3c3"
"7250",371772562,2,11,1348,122.545454545455,1,0,0,0,0,0,0,0,2,0,0,0,0,"r3c3"
"7251",371772845,1,29,4524,156,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"7252",371774498,2,5,270,45,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c3"
"7253",371774514,1,3,60,20,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"7254",371774517,1,5,140,28,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"7255",371774518,6,20,2903,60.4791666666667,4,0,0,1,1,0,0,1,0,0,3,0,0,"r3c3"
"7256",371774519,1,13,780,60,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"7257",371808175,1,16,752,47,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"7258",371808196,1,11,484,44,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"7259",371808697,1,5,175,35,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"7260",371808772,1,6,60,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"7261",371808774,1,2,10,5,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"7262",371809188,1,5,85,17,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"7263",371809189,1,32,4800,150,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"7264",371810656,1,10,1200,120,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"7265",371810657,3,22,2060,62.4242424242424,3,0,0,0,1,0,0,1,0,0,1,0,0,"r3c3"
"7266",371810659,4,10,420,22.1052631578947,3,0,0,2,0,0,0,0,0,1,1,0,0,"r3c3"
"7267",371810661,1,5,55,11,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"7268",371810662,1,4,20,5,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"7269",371844835,3,11,541,41.6153846153846,1,0,0,0,0,0,0,0,0,0,0,0,3,"r3c3"
"7270",371844836,2,18,2073,115.166666666667,2,0,0,1,0,0,0,0,0,0,0,0,1,"r3c3"
"7271",371846795,3,18,3600,120,1,0,0,0,0,0,0,3,0,0,0,0,0,"r3c3"
"7272",371846797,1,8,824,103,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"7273",371846798,6,20,981,30.65625,2,0,0,0,0,0,0,0,0,0,5,0,1,"r3c3"
"7274",371846804,13,41,17407,125.230215827338,6,0,0,1,4,2,0,3,0,2,0,1,0,"r3c3"
"7275",371880445,2,15,110,7.33333333333333,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c3"
"7276",371881256,2,28,3330,90,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c3"
"7277",371882940,13,17,1510,23.968253968254,2,12,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"7278",371882941,2,6,192,16,1,2,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"7279",371955193,1,3,60,20,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"7280",371955219,5,22,4550,101.111111111111,4,1,0,0,0,1,0,0,1,0,2,0,0,"r3c3"
"7281",371991355,28,23,1564,10.7123287671233,7,4,2,3,0,2,0,0,6,0,9,0,2,"r3c3"
"7282",371991356,24,17,1804,14.9090909090909,8,6,3,1,0,0,1,5,1,0,4,0,3,"r3c3"
"7283",371991518,1,15,285,19,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"7284",372024990,1,5,50,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"7285",372025005,3,25,450,10,1,0,0,0,3,0,0,0,0,0,0,0,0,"r3c3"
"7286",372025006,3,23,913,28.53125,1,0,0,0,3,0,0,0,0,0,0,0,0,"r3c3"
"7287",372025430,1,42,7560,180,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"7288",372025598,1,11,165,15,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"7289",372027493,30,18,2648,16.8662420382166,7,6,2,3,0,0,0,1,7,0,8,0,3,"r3c3"
"7290",372027494,1,4,56,14,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"7291",372027496,2,7,46,4.6,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c3"
"7292",372061140,1,21,294,14,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"7293",372061141,6,33,1006,10.1616161616162,1,0,0,0,6,0,0,0,0,0,0,0,0,"r3c3"
"7294",372061142,5,44,903,11.5769230769231,1,0,0,0,5,0,0,0,0,0,0,0,0,"r3c3"
"7295",372061143,2,26,310,10,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c3"
"7296",372063633,1,1,10,10,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"7297",372097513,20,25,2510,33.0263157894737,2,0,0,0,0,0,12,0,0,0,0,0,8,"r3c3"
"7298",372099760,15,20,3935,46.8452380952381,7,7,0,1,2,1,0,2,1,1,0,0,0,"r3c3"
"7299",372133398,1,4,64,16,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"7300",372133412,1,13,143,11,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"7301",372133413,7,35,1044,11.3478260869565,1,0,0,0,7,0,0,0,0,0,0,0,0,"r3c3"
"7302",372133415,1,14,840,60,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"7303",372133859,3,26,12388,163,1,0,0,0,0,0,0,0,0,0,0,3,0,"r3c3"
"7304",372133994,1,6,150,25,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"7305",372134408,1,20,2400,120,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"7306",372135872,1,7,399,57,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"7307",372169528,3,27,493,10.9555555555556,1,0,0,0,3,0,0,0,0,0,0,0,0,"r3c3"
"7308",372169529,4,26,413,10.325,1,0,0,0,4,0,0,0,0,0,0,0,0,"r3c3"
"7309",372169530,1,8,88,11,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"7310",372169531,5,32,636,9.9375,1,0,0,0,5,0,0,0,0,0,0,0,0,"r3c3"
"7311",372169532,5,36,867,9.96551724137931,1,0,0,0,5,0,0,0,0,0,0,0,0,"r3c3"
"7312",372169533,3,29,415,9.88095238095238,1,0,0,0,3,0,0,0,0,0,0,0,0,"r3c3"
"7313",372169553,1,10,390,39,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"7314",372169601,1,10,150,15,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"7315",372170134,1,5,25,5,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"7316",372172007,4,9,286,13.6190476190476,2,0,0,0,0,0,0,0,2,2,0,0,0,"r3c3"
"7317",372172046,2,9,480,36.9230769230769,1,0,0,0,0,0,0,0,0,2,0,0,0,"r3c3"
"7318",372172048,2,11,1075,67.1875,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c3"
"7319",372205660,5,32,964,10.9545454545455,1,0,0,0,5,0,0,0,0,0,0,0,0,"r3c3"
"7320",372205661,5,38,853,10.4024390243902,1,0,0,0,5,0,0,0,0,0,0,0,0,"r3c3"
"7321",372205662,2,25,340,10,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c3"
"7322",372205663,1,12,264,22,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"7323",372205665,3,26,420,10,1,0,0,0,3,0,0,0,0,0,0,0,0,"r3c3"
"7324",372205666,2,25,396,11,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c3"
"7325",372205684,3,37,679,11.5084745762712,1,0,0,0,3,0,0,0,0,0,0,0,0,"r3c3"
"7326",372205685,6,43,750,9.61538461538461,1,0,0,0,6,0,0,0,0,0,0,0,0,"r3c3"
"7327",372205686,3,24,400,10,1,0,0,0,3,0,0,0,0,0,0,0,0,"r3c3"
"7328",372205691,1,5,90,18,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"7329",372205740,1,23,874,38,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"7330",372208146,2,7,1072,119.111111111111,2,0,0,0,0,0,0,0,1,1,0,0,0,"r3c3"
"7331",372241826,1,23,828,36,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"7332",372241830,1,13,377,29,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"7333",372242252,1,44,13500,300,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"7334",372244327,1,4,56,14,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"7335",372277965,5,31,779,10.25,1,0,0,0,5,0,0,0,0,0,0,0,0,"r3c3"
"7336",372277968,5,37,960,11.1627906976744,1,0,0,0,5,0,0,0,0,0,0,0,0,"r3c3"
"7337",372277969,3,26,352,9.02564102564103,1,0,0,0,3,0,0,0,0,0,0,0,0,"r3c3"
"7338",372277970,6,33,864,11.0769230769231,1,0,0,0,6,0,0,0,0,0,0,0,0,"r3c3"
"7339",372280426,2,12,910,75.8333333333333,2,0,0,1,0,0,0,0,1,0,0,0,0,"r3c3"
"7340",372280431,1,5,385,77,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"7341",372314099,2,21,320,10,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c3"
"7342",372314100,1,16,160,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"7343",372314102,1,10,100,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"7344",372314103,6,36,973,10.9325842696629,1,0,0,0,6,0,0,0,0,0,0,0,0,"r3c3"
"7345",372314105,7,37,999,11.3522727272727,1,0,0,0,7,0,0,0,0,0,0,0,0,"r3c3"
"7346",372314106,1,17,204,12,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"7347",372314108,4,29,606,10.271186440678,1,0,0,0,4,0,0,0,0,0,0,0,0,"r3c3"
"7348",372314676,2,24,3120,65,1,0,0,0,0,0,0,0,2,0,0,0,0,"r3c3"
"7349",372314712,1,9,243,27,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"7350",372316576,1,2,10,5,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"7351",372316604,1,6,156,26,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"7352",372350203,4,21,243,9,1,0,0,0,4,0,0,0,0,0,0,0,0,"r3c3"
"7353",372350207,1,14,182,13,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"7354",372350238,9,41,1698,10.2909090909091,1,0,0,0,9,0,0,0,0,0,0,0,0,"r3c3"
"7355",372350828,1,7,35,5,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"7356",372352698,2,13,984,61.5,2,0,0,1,0,0,0,0,0,1,0,0,0,"r3c3"
"7357",372386343,3,17,260,10.4,1,0,0,0,3,0,0,0,0,0,0,0,0,"r3c3"
"7358",372386344,6,48,1317,11.6548672566372,1,0,0,0,6,0,0,0,0,0,0,0,0,"r3c3"
"7359",372386345,2,27,390,10,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c3"
"7360",372386346,6,55,1402,10.5413533834586,1,0,0,0,6,0,0,0,0,0,0,0,0,"r3c3"
"7361",372386347,1,24,264,11,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"7362",372386875,1,65,1105,17,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"7363",372386982,1,9,135,15,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"7364",372386995,1,8,64,8,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"7365",372388842,2,9,526,47.8181818181818,2,0,0,1,0,0,0,0,0,1,0,0,0,"r3c3"
"7366",372388877,1,9,216,24,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"7367",372422485,5,36,702,10.1739130434783,1,0,0,0,5,0,0,0,0,0,0,0,0,"r3c3"
"7368",372422491,1,7,42,6,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"7369",372425014,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"7370",372425178,1,1,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"7371",372459244,2,16,280,15.5555555555556,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c3"
"7372",372459245,1,6,6,1,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"7373",372459571,2,19,5146,245.047619047619,2,0,0,1,0,0,0,0,0,0,0,0,1,"r3c3"
"7374",372461168,1,8,568,71,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"7375",372497301,1,2,40,20,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"7376",372533374,11,25,7201,86.7590361445783,5,4,0,4,0,0,0,0,1,1,0,1,0,"r3c3"
"7377",372533385,4,20,2107,84.28,2,0,0,3,0,0,0,0,0,0,0,0,1,"r3c3"
"7378",372533566,6,10,1185,39.5,1,0,0,0,0,0,0,6,0,0,0,0,0,"r3c3"
"7379",372567642,1,1,20,20,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"7380",372567678,1,5,75,15,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"7381",372568607,2,2,60,15,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c3"
"7382",372603723,2,9,241,24.1,1,0,0,0,0,0,0,0,0,0,0,2,0,"r3c3"
"7383",372603799,1,8,160,20,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"7384",372605657,8,36,8785,98.7078651685393,2,0,0,0,0,0,0,0,4,4,0,0,0,"r3c3"
"7385",372605707,1,4,20,5,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"7386",372640262,1,7,210,30,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"7387",372676096,2,66,39072,296,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c3"
"7388",372712211,3,53,19080,120,1,0,0,0,0,0,0,0,0,0,0,3,0,"r3c3"
"7389",372786403,1,3,90,30,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"7390",372819195,1,1,23,23,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"7391",372820017,1,1,10,10,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"7392",372820604,6,69,17440,86.7661691542289,3,0,0,0,2,0,0,2,2,0,0,0,0,"r3c3"
"7393",372820616,2,8,480,30,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c3"
"7394",372856154,6,38,922,10.1318681318681,1,0,0,0,0,0,0,0,0,0,0,6,0,"r3c3"
"7395",372856753,2,7,180,15,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c3"
"7396",372892292,5,37,655,10.234375,1,0,0,0,0,0,0,0,0,0,0,5,0,"r3c3"
"7397",372893410,2,8,480,30,1,0,2,0,0,0,0,0,0,0,0,0,0,"r3c3"
"7398",372893427,1,11,330,30,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"7399",372929548,5,41,5182,110.255319148936,3,0,0,1,0,0,0,1,0,3,0,0,0,"r3c3"
"7400",372929567,4,56,19031,221.290697674419,1,0,0,0,4,0,0,0,0,0,0,0,0,"r3c3"
"7401",372965157,23,169,98352,141.513669064748,6,1,0,5,6,1,0,0,0,0,1,9,0,"r3c3"
"7402",372965705,2,2,60,15,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"7403",372965706,6,23,1425,30.3191489361702,4,0,1,1,1,0,0,3,0,0,0,0,0,"r3c3"
"7404",372967038,3,17,1309,52.36,2,0,0,0,0,0,0,0,2,0,0,0,1,"r3c3"
"7405",372967067,1,6,360,60,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"7406",373000703,3,48,800,10,1,0,0,0,0,0,0,0,0,0,0,3,0,"r3c3"
"7407",373001843,2,9,180,10,1,0,2,0,0,0,0,0,0,0,0,0,0,"r3c3"
"7408",373036840,6,42,1042,10.3168316831683,1,0,0,0,0,0,0,0,0,0,0,6,0,"r3c3"
"7409",373036841,2,31,470,10,1,0,0,0,0,0,0,0,0,0,0,2,0,"r3c3"
"7410",373037425,2,12,115,7.66666666666667,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c3"
"7411",373072978,1,20,200,10,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"7412",373073562,2,7,182,13,1,0,0,0,0,0,0,0,0,0,0,2,0,"r3c3"
"7413",373073601,3,40,3420,46.2162162162162,2,0,0,0,0,0,0,1,2,0,0,0,0,"r3c3"
"7414",373073936,1,2,240,120,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"7415",373075498,1,15,450,30,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"7416",373075499,2,13,780,30,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c3"
"7417",373111636,1,4,12,3,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"7418",373145871,1,10,110,11,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"7419",373145872,1,25,500,20,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"7420",373145876,1,2,10,5,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"7421",373182011,1,16,240,15,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"7422",373182013,1,14,140,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"7423",373182448,1,3,45,15,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"7424",373182449,3,15,767,40.3684210526316,2,0,2,0,0,0,0,1,0,0,0,0,0,"r3c3"
"7425",373182453,6,37,3100,37.8048780487805,3,1,0,3,0,0,0,2,0,0,0,0,0,"r3c3"
"7426",373182533,5,23,2750,83.3333333333333,2,0,3,0,0,0,0,0,0,2,0,0,0,"r3c3"
"7427",373218107,2,3,30,5,1,0,0,0,0,0,0,0,0,0,0,2,0,"r3c3"
"7428",373218588,4,38,5652,66.4941176470588,2,1,0,3,0,0,0,0,0,0,0,0,0,"r3c3"
"7429",373254300,1,9,180,20,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"7430",373290761,20,138,90229,126.194405594406,2,16,0,0,0,0,0,0,0,0,4,0,0,"r3c3"
"7431",373325009,4,20,4107,72.0526315789474,2,0,0,1,0,0,0,0,0,0,0,0,3,"r3c3"
"7432",373325940,1,31,310,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"7433",373325954,3,20,313,10.7931034482759,1,0,0,0,0,0,0,0,0,0,0,3,0,"r3c3"
"7434",373325955,6,33,786,11.5588235294118,1,0,0,0,0,0,0,0,0,0,0,6,0,"r3c3"
"7435",373325956,3,40,794,12.030303030303,1,0,0,0,0,0,0,0,0,0,0,3,0,"r3c3"
"7436",373362077,1,10,100,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"7437",373362078,4,39,647,10.2698412698413,1,0,0,0,4,0,0,0,0,0,0,0,0,"r3c3"
"7438",373362972,2,18,650,27.0833333333333,2,0,0,0,0,0,1,1,0,0,0,0,0,"r3c3"
"7439",373398216,1,3,30,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"7440",373398217,6,28,681,10.1641791044776,1,0,0,0,6,0,0,0,0,0,0,0,0,"r3c3"
"7441",373398218,6,33,819,10.3670886075949,1,0,0,0,6,0,0,0,0,0,0,0,0,"r3c3"
"7442",373398225,3,44,789,10.52,1,0,0,0,0,0,0,0,0,0,0,3,0,"r3c3"
"7443",373398226,6,49,965,9.19047619047619,1,0,0,0,0,0,0,0,0,0,0,6,0,"r3c3"
"7444",373398227,3,27,412,10.3,1,0,0,0,0,0,0,0,0,0,0,3,0,"r3c3"
"7445",373434361,1,7,70,10,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"7446",373434362,4,29,530,10,1,0,0,0,0,0,0,0,0,0,0,4,0,"r3c3"
"7447",373435246,2,27,7950,240.909090909091,2,0,0,0,0,0,1,1,0,0,0,0,0,"r3c3"
"7448",373470499,6,24,591,10.1896551724138,1,0,0,0,0,0,0,0,0,0,0,6,0,"r3c3"
"7449",373506637,1,15,150,10,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"7450",373543830,1,5,375,75,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"7451",373543832,7,35,1065,20.8823529411765,2,2,0,0,0,5,0,0,0,0,0,0,0,"r3c3"
"7452",373578906,4,23,402,10.5789473684211,1,0,0,0,0,0,0,0,0,0,0,4,0,"r3c3"
"7453",373578907,3,21,286,11,1,0,0,0,0,0,0,0,0,0,0,3,0,"r3c3"
"7454",373580050,18,74,52933,147.036111111111,7,0,1,0,0,0,4,2,6,1,0,1,3,"r3c3"
"7455",373615044,1,18,180,10,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
