"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","2","6","9","11","10","1","7","3","5","4","12","8","square"
"6649",364519715,1,15,600,40,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"6650",364519717,1,6,180,30,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"6651",364519999,5,113,35830,197.955801104972,1,0,0,5,0,0,0,0,0,0,0,0,0,"r3c3"
"6652",364521562,3,73,9271,74.168,2,2,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"6653",364521718,1,28,5236,187,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"6654",364521719,7,54,18892,156.132231404959,5,0,0,2,0,1,1,0,0,0,2,1,0,"r3c3"
"6655",364556080,3,35,1876,39.9148936170213,2,0,0,2,0,0,0,0,0,0,0,0,1,"r3c3"
"6656",364557607,1,7,35,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"6657",364557826,1,9,900,100,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"6658",364591902,1,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"6659",364627955,1,14,1260,90,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"6660",364627956,1,16,400,25,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"6661",364628243,4,6,150,11.5384615384615,1,0,0,0,0,0,0,0,0,0,0,0,4,"r3c3"
"6662",364630581,1,17,3485,205,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"6663",364664040,2,8,155,17.2222222222222,2,0,1,1,0,0,0,0,0,0,0,0,0,"r3c3"
"6664",364665854,1,6,114,19,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"6665",364666663,1,7,1680,240,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"6666",364700132,11,20,3507,50.1,2,0,0,1,0,0,0,0,0,0,0,0,10,"r3c3"
"6667",364701935,2,62,22320,180,1,2,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"6668",364738236,1,7,427,61,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"6669",364772326,1,10,300,30,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"6670",364774318,1,6,156,26,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"6671",364774355,5,3,1890,126,1,0,0,0,0,5,0,0,0,0,0,0,0,"r3c3"
"6672",364846497,2,4,216,27,1,0,0,0,0,0,0,0,0,0,0,2,0,"r3c3"
"6673",364882559,1,2,240,120,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"6674",364882563,2,3,336,56,1,0,0,0,0,0,0,0,0,0,0,2,0,"r3c3"
"6675",364918670,6,16,5952,148.8,1,0,0,0,0,0,0,0,0,0,0,6,0,"r3c3"
"6676",364919031,3,20,9900,165,1,0,0,0,3,0,0,0,0,0,0,0,0,"r3c3"
"6677",364988764,1,13,780,60,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"6678",364990810,1,21,2520,120,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"6679",364990842,2,4,210,52.5,2,0,0,0,0,0,1,1,0,0,0,0,0,"r3c3"
"6680",365062994,1,1,240,240,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"6681",365169176,5,45,3375,39.2441860465116,3,0,2,2,1,0,0,0,0,0,0,0,0,"r3c3"
"6682",365169473,3,16,918,54,2,0,2,1,0,0,0,0,0,0,0,0,0,"r3c3"
"6683",365205554,1,10,750,75,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"6684",365207337,3,26,4203,140.1,1,0,0,0,0,0,0,0,0,0,0,3,0,"r3c3"
"6685",365241339,1,25,925,37,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"6686",365243177,1,10,100,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"6687",365277585,1,21,3507,167,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"6688",365385962,3,9,756,28,1,0,0,0,0,0,0,0,0,0,0,0,3,"r3c3"
"6689",365426448,1,1,3,3,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"6690",365457856,1,16,1920,120,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"6691",365457899,1,12,672,56,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"6692",365493971,3,24,3400,50,1,0,0,0,0,0,0,0,0,0,0,0,3,"r3c3"
"6693",365532046,3,38,9034,164.254545454545,1,0,0,0,0,0,0,0,0,0,3,0,0,"r3c3"
"6694",365602163,1,20,1660,83,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"6695",365604203,5,32,3115,63.5714285714286,5,0,1,0,1,0,0,0,0,1,0,1,1,"r3c3"
"6696",365604209,14,44,10186,69.7671232876712,2,0,0,8,0,0,0,0,0,0,0,6,0,"r3c3"
"6697",365638246,1,27,2160,80,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"6698",365642884,1,2,20,10,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"6699",365710472,3,41,6720,85.0632911392405,1,0,0,3,0,0,0,0,0,0,0,0,0,"r3c3"
"6700",365710473,1,15,225,15,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"6701",365710475,1,24,1056,44,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"6702",365748604,4,55,19330,166.637931034483,3,1,0,0,0,2,0,0,0,0,0,1,0,"r3c3"
"6703",365748652,1,10,440,44,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"6704",365751201,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"6705",365818659,3,14,420,26.25,3,0,0,1,0,0,0,1,0,0,1,0,0,"r3c3"
"6706",365820357,1,19,342,18,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"6707",365856846,2,12,1680,70,1,2,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"6708",365892930,1,7,945,135,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"6709",365999138,1,21,1197,57,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"6710",366035218,4,34,5618,75.9189189189189,1,0,0,4,0,0,0,0,0,0,0,0,0,"r3c3"
"6711",366035365,5,21,965,23.5365853658537,2,0,0,4,0,1,0,0,0,0,0,0,0,"r3c3"
"6712",366071298,3,29,4440,60,1,0,3,0,0,0,0,0,0,0,0,0,0,"r3c3"
"6713",366075872,1,1,20,20,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"6714",366145552,2,5,200,20,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c3"
"6715",366179485,1,27,2025,75,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"6716",366179486,2,29,2296,67.5294117647059,1,0,0,0,0,0,0,0,0,0,0,0,2,"r3c3"
"6717",366220201,1,1,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"6718",366251650,1,51,10200,200,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"6719",366256288,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"6720",366256322,1,1,5,5,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"6721",366323813,1,17,1020,60,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"6722",366323815,2,15,440,27.5,2,0,0,0,0,0,1,1,0,0,0,0,0,"r3c3"
"6723",366359895,22,94,24198,61.7295918367347,5,0,10,5,0,1,0,1,0,0,0,0,5,"r3c3"
"6724",366361443,1,28,2800,100,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"6725",366362528,1,24,2880,120,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"6726",366396140,10,91,34834,163.539906103286,3,0,4,4,0,2,0,0,0,0,0,0,0,"r3c3"
"6727",366432223,1,17,1088,64,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"6728",366543590,9,29,15564,141.490909090909,3,1,0,0,0,0,1,0,0,7,0,0,0,"r3c3"
"6729",366581026,1,1,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"6730",366612630,1,30,4680,156,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"6731",366615754,1,18,2034,113,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"6732",366686673,2,5,380,38,1,0,0,0,0,0,0,0,0,0,0,2,0,"r3c3"
"6733",366724013,1,9,45,5,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"6734",366940969,1,13,780,60,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"6735",367047524,5,72,11192,88.1259842519685,4,0,0,2,0,0,0,0,1,0,1,0,1,"r3c3"
"6736",367047526,12,56,7402,60.1788617886179,3,0,0,0,0,1,0,1,0,0,0,10,0,"r3c3"
"6737",367050328,1,1,30,30,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"6738",367083083,10,62,29803,128.461206896552,3,2,0,0,0,2,0,0,0,0,0,6,0,"r3c3"
"6739",367083606,6,18,2076,57.6666666666667,1,0,0,0,0,0,0,0,0,0,0,0,6,"r3c3"
"6740",367153779,3,9,880,55,1,0,0,3,0,0,0,0,0,0,0,0,0,"r3c3"
"6741",367154009,1,13,260,20,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"6742",367227407,1,16,3376,211,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"6743",367263489,2,21,6720,160,1,2,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"6744",367263490,1,6,528,88,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"6745",367334184,2,4,480,60,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c3"
"6746",367444084,2,29,1740,30,1,2,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"6747",367622853,2,29,13920,240,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c3"
"6748",367627402,1,1,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"6749",367658913,3,43,12240,120,1,0,3,0,0,0,0,0,0,0,0,0,0,"r3c3"
"6750",367916112,1,1,5,5,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"6751",367950916,4,21,3177,90.7714285714286,3,0,0,0,0,0,1,0,0,2,0,1,0,"r3c3"
"6752",368022980,1,8,960,120,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"6753",368095142,1,8,1128,141,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"6754",368131225,4,10,423,30.2142857142857,2,0,0,0,0,0,0,0,0,2,0,2,0,"r3c3"
"6755",368164037,7,79,15388,128.233333333333,2,0,0,5,0,0,0,0,0,0,0,0,2,"r3c3"
"6756",368164129,4,8,810,30,1,0,4,0,0,0,0,0,0,0,0,0,0,"r3c3"
"6757",368236294,1,7,210,30,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"6758",368237715,2,8,192,12,1,2,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"6759",368240853,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"6760",368418183,4,19,1730,72.0833333333333,3,0,0,1,2,0,0,0,0,0,1,0,0,"r3c3"
"6761",368634628,1,13,1339,103,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"6762",368670770,12,41,6713,78.9764705882353,4,0,0,0,1,0,0,0,0,8,2,0,1,"r3c3"
"6763",369284539,2,38,10560,182.068965517241,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"6764",369356701,1,53,15900,300,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"6765",369539758,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"6766",369574624,1,12,948,79,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"6767",369574626,1,9,720,80,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"6768",369753364,4,50,14400,120,2,0,0,0,0,0,0,0,0,0,0,3,1,"r3c3"
"6769",369790268,9,53,18069,99.2802197802198,1,0,0,0,0,9,0,0,0,0,0,0,0,"r3c3"
"6770",369792294,1,1,10,10,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"6771",370044017,1,14,1470,105,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"6772",370080111,1,12,1440,120,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"6773",370117029,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"6774",370148539,1,21,3150,150,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"6775",370330704,1,3,135,45,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"6776",370366966,1,18,540,30,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"6777",370437199,3,12,525,15,1,0,0,0,0,0,0,0,0,0,0,0,3,"r3c3"
"6778",370581529,1,8,400,50,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"6779",370584166,1,4,180,45,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"6780",370799959,1,8,200,25,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"6781",371014521,1,6,18,3,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"6782",371344063,1,1,60,60,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"6783",371665252,2,18,1047,58.1666666666667,2,0,0,0,1,0,0,0,0,0,0,0,1,"r3c3"
"6784",371701333,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"6785",371701480,1,19,4845,255,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"6786",371702075,1,12,288,24,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"6787",371773650,3,37,7860,163.75,1,0,0,0,0,0,3,0,0,0,0,0,0,"r3c3"
"6788",371809728,1,31,2790,90,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"6789",371846388,5,46,7386,69.6792452830189,2,2,0,0,0,3,0,0,0,0,0,0,0,"r3c3"
"6790",371846397,1,21,2100,100,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"6791",371846404,2,31,8820,226.153846153846,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"6792",371846441,1,4,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"6793",371846485,1,44,11880,270,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"6794",371882486,8,50,5611,25.8571428571429,2,0,0,6,2,0,0,0,0,0,0,0,0,"r3c3"
"6795",371989993,1,2,40,20,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"6796",371990716,3,19,900,28.125,1,3,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"6797",372171124,1,6,18,3,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"6798",372173717,1,1,60,60,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"6799",372313485,7,22,1919,20.8586956521739,2,0,0,4,0,0,0,0,0,0,0,0,3,"r3c3"
"6800",372315732,3,9,3645,135,1,0,0,0,0,3,0,0,0,0,0,0,0,"r3c3"
"6801",372349567,1,7,140,20,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"6802",372423698,3,46,1991,25.525641025641,2,0,0,1,0,2,0,0,0,0,0,0,0,"r3c3"
"6803",372423699,2,9,270,15,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"6804",372495863,1,15,150,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"6805",372496374,3,3,846,94,1,0,0,0,0,3,0,0,0,0,0,0,0,"r3c3"
"6806",372567240,4,32,10620,151.714285714286,1,0,0,0,4,0,0,0,0,0,0,0,0,"r3c3"
"6807",372604132,1,11,671,61,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"6808",372675441,1,4,96,24,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"6809",372675484,7,40,13090,127.087378640777,4,0,0,0,1,2,0,0,0,2,0,2,0,"r3c3"
"6810",372675544,3,84,5490,51.3084112149533,1,0,0,0,0,0,3,0,0,0,0,0,0,"r3c3"
"6811",372676586,2,17,815,47.9411764705882,1,0,0,0,0,0,0,0,0,0,0,0,2,"r3c3"
"6812",372712667,1,27,2457,91,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"6813",372747628,21,69,51315,120.741176470588,5,0,4,2,0,0,0,5,6,4,0,0,0,"r3c3"
"6814",372747660,1,5,50,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"6815",372819802,4,52,21480,151.267605633803,2,0,0,2,0,2,0,0,0,0,0,0,0,"r3c3"
"6816",372856662,1,62,1302,21,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"6817",372926935,1,59,17700,300,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"6818",372964923,2,20,375,17.8571428571429,2,1,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"6819",372964924,3,61,9530,99.2708333333333,2,0,0,0,1,2,0,0,0,0,0,0,0,"r3c3"
"6820",372999131,1,2,50,25,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"6821",373109245,3,47,4362,66.0909090909091,2,0,0,0,1,2,0,0,0,0,0,0,0,"r3c3"
"6822",373143375,1,34,3060,90,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"6823",373145327,1,32,2368,74,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"6824",373215541,3,21,2294,37,1,0,0,0,0,0,0,0,0,0,0,0,3,"r3c3"
"6825",373217491,2,43,13600,160,1,2,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"6826",373324791,1,20,1160,58,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"6827",373324792,1,11,682,62,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"6828",373359909,3,25,3015,51.1016949152542,1,0,0,3,0,0,0,0,0,0,0,0,0,"r3c3"
"6829",373360874,2,41,7326,162.8,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"6830",373361347,1,35,7490,214,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"6831",373361434,1,8,1920,240,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"6832",373396963,2,19,1080,56.8421052631579,2,0,0,0,0,1,0,0,0,0,0,0,1,"r3c3"
"6833",373396965,1,18,1026,57,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"6834",373432080,1,34,6800,200,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"6835",373505208,1,7,539,77,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"6836",373505210,2,82,28560,274.615384615385,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c3"
"6837",373723350,1,10,890,89,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"6838",373795509,21,30,2730,14.5212765957447,4,7,0,0,5,0,0,0,5,0,0,4,0,"r3c3"
"6839",373795510,8,19,863,13.9193548387097,4,2,0,0,1,0,0,0,2,0,0,3,0,"r3c3"
"6840",373831585,1,10,130,13,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"6841",373831592,3,14,449,19.5217391304348,2,2,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"6842",373831593,1,8,80,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"6843",373867001,2,21,2527,87.1379310344828,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c3"
"6844",373901113,1,15,210,14,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"6845",374009384,1,8,360,45,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"6846",374117636,1,10,450,45,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"6847",374189799,1,12,588,49,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"6848",374225881,5,42,5548,97.3333333333333,1,0,0,0,0,0,0,0,0,0,0,0,5,"r3c3"
"6849",374226861,1,2,90,45,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"6850",374261962,1,4,272,68,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"6851",374262941,1,6,360,60,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"6852",374262942,1,9,612,68,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"6853",374266516,2,1,4,2,1,0,0,0,0,0,0,0,2,0,0,0,0,"r3c3"
"6854",374298041,1,7,91,13,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"6855",374299961,6,74,9254,97.4105263157895,3,0,0,0,2,0,1,0,0,0,0,3,0,"r3c3"
"6856",374302596,1,1,3,3,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"6857",374334125,1,25,3275,131,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"6858",374334131,1,1,30,30,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"6859",374336044,1,4,240,60,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"6860",374336249,3,18,6696,124,1,0,0,0,0,3,0,0,0,0,0,0,0,"r3c3"
"6861",374372123,7,77,27911,182.424836601307,4,2,0,0,1,0,3,0,1,0,0,0,0,"r3c3"
"6862",374408413,9,39,13026,108.55,1,0,0,0,0,9,0,0,0,0,0,0,0,"r3c3"
"6863",374444086,3,36,3725,84.6590909090909,2,2,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"6864",374478433,1,6,180,30,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"6865",374550593,1,3,36,12,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"6866",374555196,3,3,3,1,1,0,0,0,0,0,0,0,3,0,0,0,0,"r3c3"
"6867",374586686,2,50,13800,237.931034482759,1,0,2,0,0,0,0,0,0,0,0,0,0,"r3c3"
"6868",374586704,5,29,3135,78.375,3,0,0,1,0,3,1,0,0,0,0,0,0,"r3c3"
"6869",374588418,1,77,19250,250,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"6870",374731022,1,12,2160,180,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"6871",374768097,3,15,1587,58.7777777777778,2,0,2,0,0,0,0,1,0,0,0,0,0,"r3c3"
"6872",374804184,1,9,198,22,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"6873",374804185,8,32,4830,115,3,0,1,0,0,5,0,2,0,0,0,0,0,"r3c3"
"6874",374840267,4,19,3960,82.5,1,0,0,0,0,0,0,4,0,0,0,0,0,"r3c3"
"6875",374841301,4,35,8092,98.6829268292683,1,0,0,0,4,0,0,0,0,0,0,0,0,"r3c3"
"6876",374876347,18,102,63210,192.127659574468,1,0,0,18,0,0,0,0,0,0,0,0,0,"r3c3"
"6877",375057796,1,10,170,17,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"6878",375129000,2,28,2149,59.6944444444444,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"6879",375168603,2,1,2,1,1,0,0,0,0,0,0,0,2,0,0,0,0,"r3c3"
"6880",375238610,1,27,2457,91,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"6881",375272246,1,32,7680,240,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"6882",375272247,2,12,4320,180,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c3"
"6883",375272248,1,21,3150,150,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"6884",375345412,7,46,12826,128.26,5,0,0,1,0,2,0,2,1,0,0,0,1,"r3c3"
"6885",375345733,20,131,13178,24.0474452554745,3,3,0,0,0,0,0,0,6,11,0,0,0,"r3c3"
"6886",375347300,2,17,1140,51.8181818181818,2,1,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"6887",375382930,1,8,384,48,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"6888",375419456,2,5,65,7.22222222222222,1,2,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"6889",375455536,1,6,180,30,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"6890",375489777,2,42,11508,137,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"6891",375526873,1,27,3240,120,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"6892",375561937,2,81,11670,144.074074074074,1,0,0,0,0,0,0,0,0,0,0,0,2,"r3c3"
"6893",375561938,18,182,71231,129.275862068966,5,0,0,6,4,2,0,0,0,0,0,5,1,"r3c3"
"6894",375561940,3,13,4180,110,1,0,0,0,0,0,0,0,0,0,0,3,0,"r3c3"
"6895",375562955,2,22,1353,56.375,2,0,0,1,0,1,0,0,0,0,0,0,0,"r3c3"
"6896",375563337,1,24,1008,42,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"6897",375596996,1,3,45,15,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"6898",375598021,4,57,20764,142.219178082192,2,0,0,0,2,2,0,0,0,0,0,0,0,"r3c3"
"6899",375598022,2,32,5504,86,1,0,0,0,0,0,0,2,0,0,0,0,0,"r3c3"
"6900",375599419,1,23,805,35,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"6901",375634104,3,13,1521,39,1,0,0,0,0,0,0,0,0,0,0,3,0,"r3c3"
"6902",375635029,4,16,1585,51.1290322580645,2,3,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"6903",375670185,5,97,66394,228.158075601375,1,0,0,0,0,5,0,0,0,0,0,0,0,"r3c3"
"6904",375671114,1,8,981,109,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"6905",375671582,1,28,2828,101,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"6906",375706257,2,6,84,7,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"6907",375706258,3,16,445,16.4814814814815,2,0,0,0,0,0,0,2,1,0,0,0,0,"r3c3"
"6908",375706267,7,72,47066,181.023076923077,2,0,0,0,1,0,0,0,0,0,0,6,0,"r3c3"
"6909",375706268,2,17,1020,30,1,0,0,0,0,0,0,2,0,0,0,0,0,"r3c3"
"6910",375707189,1,1,10,10,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"6911",375743271,1,7,644,92,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"6912",375743746,1,27,1458,54,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"6913",375778410,2,11,704,32,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c3"
"6914",375779352,5,11,956,32.9655172413793,1,0,0,0,0,0,0,0,5,0,0,0,0,"r3c3"
"6915",375779826,1,25,3025,121,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"6916",375813501,1,7,210,30,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"6917",375815898,1,21,1512,72,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"6918",375850569,1,21,2688,128,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"6919",375850573,1,4,24,6,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"6920",375851661,2,2,72,18,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
