"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","1","10","7","2","3","4","5","9","12","11","6","8","square"
"1856",530453976,4,21,1118,29.4210526315789,1,4,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"1857",530453977,1,9,360,40,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"1858",530453980,3,16,698,43.625,2,1,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"1859",530453983,2,16,320,10,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"1860",530453985,2,20,200,5,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"1861",530490055,4,14,311,10.0322580645161,1,4,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"1862",530490056,1,2,34,17,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"1863",530490057,6,20,4575,86.3207547169811,2,4,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"1864",530490059,4,17,1217,45.0740740740741,2,1,0,0,0,3,0,0,0,0,0,0,0,"r4c2"
"1865",530490061,3,10,280,14.7368421052632,1,3,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"1866",530490065,3,22,6544,148.727272727273,1,0,0,0,3,0,0,0,0,0,0,0,0,"r4c2"
"1867",530526137,2,9,186,15.5,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"1868",530526138,11,27,10928,90.3140495867769,2,10,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"1869",530526139,2,8,160,10,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"1870",530526143,2,10,35,3.5,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"1871",530526145,2,11,800,50,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"1872",530562170,1,13,806,62,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"1873",530598306,4,6,216,9,1,4,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"1874",530634302,6,11,132,4,1,0,0,0,0,6,0,0,0,0,0,0,0,"r4c2"
"1875",530634303,5,12,978,25.7368421052632,2,0,0,0,0,3,0,0,0,2,0,0,0,"r4c2"
"1876",530634378,4,4,105,11.6666666666667,1,4,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"1877",530634387,4,1,16,4,1,4,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"1878",530634388,4,3,84,7,1,4,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"1879",530634389,4,1,12,3,1,4,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"1880",530634458,1,3,27,9,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"1881",530670458,1,5,75,15,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"1882",530670469,4,4,160,10,1,4,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"1883",530670471,4,3,36,3,1,4,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"1884",530670472,6,9,576,16,1,6,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"1885",530670474,2,2,20,5,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"1886",530670481,8,15,3700,64.9122807017544,2,0,0,0,7,1,0,0,0,0,0,0,0,"r4c2"
"1887",530670482,5,13,232,9.28,1,0,0,0,5,0,0,0,0,0,0,0,0,"r4c2"
"1888",530670541,2,21,141,5.875,2,0,0,0,1,0,0,0,0,1,0,0,0,"r4c2"
"1889",530706552,4,5,100,5,1,4,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"1890",530706553,4,4,176,11,1,4,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"1891",530706555,2,8,224,14,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"1892",530706556,2,7,210,15,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"1893",530706564,2,4,16,2,1,0,0,0,0,2,0,0,0,0,0,0,0,"r4c2"
"1894",530706565,3,16,4848,101,1,0,0,0,0,0,0,0,0,3,0,0,0,"r4c2"
"1895",530706624,7,15,357,7.28571428571429,3,5,1,0,1,0,0,0,0,0,0,0,0,"r4c2"
"1896",530742544,1,22,2046,93,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"1897",530742606,2,14,945,45,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"1898",530742638,2,9,126,7,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"1899",530742646,4,6,124,10.3333333333333,2,0,0,0,2,0,0,0,0,0,2,0,0,"r4c2"
"1900",530742706,3,11,300,10,1,0,0,0,0,0,3,0,0,0,0,0,0,"r4c2"
"1901",530742707,8,21,1525,18.5975609756098,3,0,0,0,0,0,0,0,1,1,6,0,0,"r4c2"
"1902",530778715,1,14,1008,72,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"1903",530778716,1,12,468,39,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"1904",530778718,1,6,72,12,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"1905",530778720,10,26,5425,57.1052631578947,2,4,0,0,6,0,0,0,0,0,0,0,0,"r4c2"
"1906",530778726,6,14,624,13.5652173913043,3,2,0,0,2,2,0,0,0,0,0,0,0,"r4c2"
"1907",530778790,2,12,117,9.75,1,0,0,0,0,0,0,0,0,2,0,0,0,"r4c2"
"1908",530778797,2,2,60,15,1,0,0,0,0,0,0,0,0,0,0,2,0,"r4c2"
"1909",530814715,1,4,324,81,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"1910",530814795,4,1,20,5,1,4,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"1911",530814797,4,10,1160,29,1,4,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"1912",530814798,1,12,300,25,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"1913",530814800,10,24,2212,21.2692307692308,2,8,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"1914",530814801,5,23,1364,25.7358490566038,2,2,0,0,3,0,0,0,0,0,0,0,0,"r4c2"
"1915",530814802,1,3,12,4,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"1916",530814803,6,20,570,10.1785714285714,1,0,0,0,6,0,0,0,0,0,0,0,0,"r4c2"
"1917",530814804,1,3,18,6,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"1918",530814805,1,9,153,17,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"1919",530814808,9,13,405,7.94117647058824,3,0,1,0,2,0,0,0,0,6,0,0,0,"r4c2"
"1920",530814810,3,4,24,2,1,0,0,0,0,0,0,0,0,3,0,0,0,"r4c2"
"1921",530814811,9,13,370,9.02439024390244,2,0,0,0,6,0,0,0,0,3,0,0,0,"r4c2"
"1922",530814813,2,1,6,3,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"1923",530814815,4,14,963,22.9285714285714,2,0,0,0,0,0,0,0,0,3,1,0,0,"r4c2"
"1924",530814816,1,17,612,36,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"1925",530814817,3,8,336,14,1,0,0,0,0,0,0,0,0,3,0,0,0,"r4c2"
"1926",530814819,5,21,4882,78.741935483871,1,0,0,0,0,0,0,0,0,5,0,0,0,"r4c2"
"1927",530814872,5,12,360,6,1,5,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"1928",530850791,1,19,2584,136,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"1929",530850797,11,20,4523,83.7592592592593,3,0,0,0,2,6,0,0,0,3,0,0,0,"r4c2"
"1930",530850803,2,17,2232,101.454545454545,2,0,0,0,0,0,1,0,0,1,0,0,0,"r4c2"
"1931",530850845,1,14,770,55,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"1932",530850851,1,20,1660,83,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"1933",530850881,9,21,2552,27.7391304347826,1,9,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"1934",530850882,3,8,294,12.7826086956522,2,2,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"1935",530850883,7,8,376,14.4615384615385,2,5,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"1936",530850884,1,6,474,79,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"1937",530850886,63,52,12487,37.4984984984985,5,33,2,0,25,2,0,0,0,1,0,0,0,"r4c2"
"1938",530850887,14,18,778,9.97435897435897,3,0,1,0,2,0,0,0,0,11,0,0,0,"r4c2"
"1939",530850889,10,22,2488,40.1290322580645,4,2,0,0,0,3,0,0,0,3,2,0,0,"r4c2"
"1940",530850890,3,1,9,3,1,0,0,0,0,0,0,0,0,3,0,0,0,"r4c2"
"1941",530850897,1,7,105,15,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"1942",530850900,8,17,514,13.8918918918919,3,1,1,0,0,0,0,0,6,0,0,0,0,"r4c2"
"1943",530850902,7,25,2194,36.5666666666667,2,0,0,0,2,0,0,0,0,5,0,0,0,"r4c2"
"1944",530850905,1,12,480,40,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"1945",530886878,10,24,19094,164.603448275862,2,0,0,0,1,9,0,0,0,0,0,0,0,"r4c2"
"1946",530886879,1,10,420,42,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"1947",530886880,1,10,1200,120,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"1948",530886928,1,7,112,16,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"1949",530886959,1,9,783,87,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"1950",530886965,6,9,87,7.25,3,4,0,0,1,0,0,0,0,1,0,0,0,"r4c2"
"1951",530886966,5,21,2323,61.1315789473684,4,2,0,0,1,0,0,0,0,1,1,0,0,"r4c2"
"1952",530886968,90,39,34259,28.6446488294314,3,40,0,0,49,0,0,0,0,1,0,0,0,"r4c2"
"1953",530886969,13,17,828,9.62790697674419,4,3,0,0,2,2,0,0,0,6,0,0,0,"r4c2"
"1954",530886970,5,11,2500,75.7575757575758,1,0,0,0,5,0,0,0,0,0,0,0,0,"r4c2"
"1955",530886971,1,4,12,3,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"1956",530886978,1,6,102,17,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"1957",530886979,4,11,2464,56,1,0,0,0,0,0,0,0,0,4,0,0,0,"r4c2"
"1958",530923010,1,17,1462,86,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"1959",530923045,7,18,9290,123.866666666667,3,4,0,0,2,0,0,0,0,1,0,0,0,"r4c2"
"1960",530923046,5,17,541,16.90625,2,0,0,0,3,0,0,0,0,2,0,0,0,"r4c2"
"1961",530923047,2,9,90,5,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"1962",530923048,7,23,838,17.4583333333333,4,3,0,0,2,0,0,0,0,1,1,0,0,"r4c2"
"1963",530923049,2,6,92,11.5,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"1964",530923050,3,10,177,10.4117647058824,2,2,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"1965",530923051,16,34,8527,46.5956284153005,4,7,0,0,6,1,0,0,0,2,0,0,0,"r4c2"
"1966",530923052,12,32,9654,53.3370165745856,3,4,0,0,5,0,0,0,0,3,0,0,0,"r4c2"
"1967",530923054,2,6,36,3,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"1968",530923061,4,3,52,8.66666666666667,2,0,0,0,2,0,0,0,0,2,0,0,0,"r4c2"
"1969",530923062,13,33,1801,11.9271523178808,5,2,0,0,4,2,0,0,0,4,1,0,0,"r4c2"
"1970",530959127,4,6,264,11,1,4,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"1971",530959128,5,10,284,14.2,2,4,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"1972",530959130,2,11,132,6,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"1973",530959131,3,13,225,11.8421052631579,2,0,0,0,1,0,0,0,0,2,0,0,0,"r4c2"
"1974",530959132,109,46,121832,79.060350421804,4,68,0,0,35,0,0,0,0,5,1,0,0,"r4c2"
"1975",530959133,15,27,6643,54.0081300813008,3,7,0,0,2,0,0,0,0,6,0,0,0,"r4c2"
"1976",530959135,2,9,90,5,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"1977",530959136,19,36,13582,65.9320388349515,2,13,0,0,6,0,0,0,0,0,0,0,0,"r4c2"
"1978",530959147,2,11,484,22,1,0,0,0,0,0,0,0,0,0,2,0,0,"r4c2"
"1979",530959148,52,50,65615,87.955764075067,5,14,13,0,4,0,0,0,0,7,14,0,0,"r4c2"
"1980",530959150,20,41,17806,82.0552995391705,5,4,0,0,0,2,1,0,0,9,4,0,0,"r4c2"
"1981",530959151,8,9,126,7,2,0,0,0,0,0,0,0,0,7,1,0,0,"r4c2"
"1982",530959490,1,26,2340,90,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"1983",530995125,4,10,456,25.3333333333333,2,1,0,0,0,3,0,0,0,0,0,0,0,"r4c2"
"1984",530995210,9,13,1472,28.3076923076923,2,8,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"1985",530995212,1,5,900,180,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"1986",530995214,2,3,19,4.75,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"1987",530995217,2,4,112,14,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"1988",530995220,1,5,15,3,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"1989",530995222,1,11,528,48,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"1990",530995231,13,30,1885,16.3913043478261,3,2,0,0,0,0,0,0,0,10,1,0,0,"r4c2"
"1991",530995232,74,58,70619,67.0645773979107,7,25,6,0,4,1,3,0,0,19,16,0,0,"r4c2"
"1992",530995293,1,3,9,3,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c2"
"1993",530995833,1,2,30,15,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c2"
"1994",531031294,4,4,17,2.83333333333333,2,2,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"1995",531031295,2,5,60,6,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"1996",531031296,4,12,368,11.5,1,4,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"1997",531031302,1,6,54,9,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"1998",531031308,1,5,100,20,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"1999",531031314,11,19,1353,15.551724137931,4,6,1,0,0,0,0,0,0,3,1,0,0,"r4c2"
"2000",531067376,3,5,82,8.2,2,2,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"2001",531067377,5,10,232,8.28571428571429,2,4,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"2002",531067384,2,12,336,14,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"2003",531067395,1,5,300,60,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"2004",531067396,4,4,688,43,1,0,4,0,0,0,0,0,0,0,0,0,0,"r4c2"
"2005",531067397,5,2,60,6,1,5,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"2006",531067458,2,1,4,2,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"2007",531103469,1,9,234,26,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"2008",531103478,2,5,90,9,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"2009",531103479,1,6,360,60,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"2010",531139537,6,8,189,7,1,6,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"2011",531139542,1,4,92,23,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"2012",531139558,2,2,20,5,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"2013",531175628,1,7,56,8,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"2014",531175633,1,9,90,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"2015",531175636,1,11,55,5,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"2016",531175642,2,2,12,3,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"2017",531175696,15,71,61320,157.634961439589,5,1,0,0,7,2,0,0,0,3,2,0,0,"r4c2"
"2018",531175705,9,25,12344,107.339130434783,1,0,0,0,0,0,0,0,0,0,9,0,0,"r4c2"
"2019",531176496,1,6,156,26,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"2020",531211703,3,1,33,11,1,3,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"2021",531211704,5,8,748,32.5217391304348,2,3,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"2022",531211710,1,1,10,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"2023",531211716,2,17,854,38.8181818181818,2,0,0,0,1,0,0,0,0,0,1,0,0,"r4c2"
"2024",531211717,1,8,64,8,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"2025",531211726,2,2,16,4,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"2026",531211727,6,15,1206,19.1428571428571,1,0,0,0,0,0,0,0,0,6,0,0,0,"r4c2"
"2027",531211730,8,6,316,19.75,1,8,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"2028",531247787,3,40,354,3,1,0,0,0,3,0,0,0,0,0,0,0,0,"r4c2"
"2029",531247796,1,10,160,16,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"2030",531247797,2,11,83,6.38461538461539,2,0,0,0,1,0,0,0,0,0,1,0,0,"r4c2"
"2031",531247808,4,13,2751,70.5384615384615,2,0,0,0,1,0,0,0,0,3,0,0,0,"r4c2"
"2032",531247809,3,7,588,28,1,0,0,0,0,0,0,0,0,3,0,0,0,"r4c2"
"2033",531247811,6,9,480,16,1,0,0,0,0,0,0,0,0,6,0,0,0,"r4c2"
"2034",531283878,1,4,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"2035",531283891,3,12,1260,35,1,0,0,0,0,0,0,0,0,3,0,0,0,"r4c2"
"2036",531283892,3,4,216,18,1,0,0,0,0,0,0,0,0,3,0,0,0,"r4c2"
"2037",531283897,2,2,16,4,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"2038",531319965,2,5,190,19,1,0,0,0,0,0,0,0,0,0,2,0,0,"r4c2"
"2039",531319974,3,19,4275,75,1,0,0,0,0,0,0,0,0,3,0,0,0,"r4c2"
"2040",531319975,2,10,518,43.1666666666667,2,0,0,0,1,0,0,0,0,0,1,0,0,"r4c2"
"2041",531319981,3,9,333,25.6153846153846,3,0,0,0,0,1,1,0,0,0,1,0,0,"r4c2"
"2042",531355852,1,8,584,73,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c2"
"2043",531356046,2,7,224,16,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"2044",531356057,1,10,280,28,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"2045",531392136,1,5,45,9,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"2046",531392147,1,2,10,5,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"2047",531428214,2,10,540,27,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"2048",531428264,80,74,47086,45.7589893100097,7,6,3,0,2,0,2,0,7,15,45,0,0,"r4c2"
"2049",531428268,1,5,15,3,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"2050",531464295,2,15,750,25,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"2051",531464301,3,18,1635,41.9230769230769,2,2,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"2052",531464313,2,2,16,4,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"2053",531464351,109,93,164805,78.7410415671285,5,6,9,0,9,0,0,0,0,34,51,0,0,"r4c2"
"2054",531500374,1,19,665,35,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"2055",531500434,3,24,1015,29,2,0,0,0,0,0,0,0,0,1,2,0,0,"r4c2"
"2056",531572541,1,2,20,10,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c2"
"2057",531572598,7,31,1962,47.8536585365854,4,1,4,0,0,0,0,0,0,1,1,0,0,"r4c2"
"2058",531608622,1,26,1586,61,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"2059",531608623,19,40,10194,66.6274509803922,6,2,1,0,1,2,12,0,0,1,0,0,0,"r4c2"
"2060",531644704,3,8,480,53.3333333333333,3,0,1,0,1,0,0,0,0,1,0,0,0,"r4c2"
"2061",531644706,1,13,390,30,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"2062",531644724,1,4,108,27,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"2063",531644726,3,1,12,4,1,0,0,0,0,0,0,0,0,3,0,0,0,"r4c2"
"2064",531644727,4,10,168,9.33333333333333,2,0,0,0,0,0,1,0,0,3,0,0,0,"r4c2"
"2065",531680805,5,24,1420,19.4520547945205,3,2,0,0,0,1,2,0,0,0,0,0,0,"r4c2"
"2066",531680806,2,7,28,2,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"2067",531680807,4,8,300,16.6666666666667,2,2,0,0,0,0,2,0,0,0,0,0,0,"r4c2"
"2068",531680809,1,3,12,4,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"2069",531716868,1,7,119,17,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"2070",531716878,4,17,1340,26.8,2,0,0,0,0,2,2,0,0,0,0,0,0,"r4c2"
"2071",531716879,4,13,760,27.1428571428571,2,0,0,0,0,2,2,0,0,0,0,0,0,"r4c2"
"2072",531716887,2,12,840,35,1,0,0,0,0,0,2,0,0,0,0,0,0,"r4c2"
"2073",531716929,1,4,248,62,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"2074",531752951,4,10,330,17.3684210526316,1,0,0,0,0,0,4,0,0,0,0,0,0,"r4c2"
"2075",531752952,2,8,160,10,1,0,0,0,0,2,0,0,0,0,0,0,0,"r4c2"
"2076",531752962,2,13,260,10,1,0,0,0,0,2,0,0,0,0,0,0,0,"r4c2"
"2077",531752969,4,20,560,10,2,2,0,0,0,2,0,0,0,0,0,0,0,"r4c2"
"2078",531753012,4,8,320,10,1,0,4,0,0,0,0,0,0,0,0,0,0,"r4c2"
"2079",531788836,1,4,720,180,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"2080",531789035,2,4,136,17,1,0,0,0,0,2,0,0,0,0,0,0,0,"r4c2"
"2081",531789042,4,12,390,12.1875,2,0,0,0,0,2,2,0,0,0,0,0,0,"r4c2"
"2082",531789051,4,15,400,10,2,2,0,0,0,2,0,0,0,0,0,0,0,"r4c2"
"2083",531789095,2,12,120,5,1,0,0,0,0,0,0,0,0,2,0,0,0,"r4c2"
"2084",531825115,1,8,40,5,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c2"
"2085",531825151,4,24,10080,105,1,0,4,0,0,0,0,0,0,0,0,0,0,"r4c2"
"2086",531861227,2,2,16,4,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"2087",531897286,5,10,633,33.3157894736842,2,0,0,0,0,0,4,0,0,0,1,0,0,"r4c2"
"2088",531897337,1,1,31,31,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"2089",531897346,8,2,320,20,1,0,0,0,0,0,0,0,0,8,0,0,0,"r4c2"
"2090",531897369,1,11,440,40,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"2091",531897371,1,7,140,20,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"2092",531897372,4,18,502,19.3076923076923,2,0,0,0,0,2,0,2,0,0,0,0,0,"r4c2"
"2093",531897373,18,28,1407,12.5625,5,7,1,0,4,0,5,0,1,0,0,0,0,"r4c2"
"2094",531933430,4,5,140,7,1,0,4,0,0,0,0,0,0,0,0,0,0,"r4c2"
"2095",531933455,3,9,390,22.9411764705882,2,0,0,0,0,1,0,0,0,0,0,2,0,"r4c2"
"2096",531933456,10,26,822,12.0882352941176,4,1,0,0,5,2,0,0,0,0,2,0,0,"r4c2"
"2097",531933459,9,35,4180,55.7333333333333,3,2,4,0,0,0,0,0,0,0,3,0,0,"r4c2"
"2098",531969478,1,7,14,2,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"2099",531969501,1,4,84,21,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"2100",532005561,4,17,572,22,1,0,0,0,0,0,0,0,0,4,0,0,0,"r4c2"
"2101",532005562,2,1,4,2,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"2102",532005598,4,2,16,2,1,0,4,0,0,0,0,0,0,0,0,0,0,"r4c2"
"2103",532005622,1,17,1411,83,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"2104",532041582,3,31,2315,57.875,3,0,0,0,1,1,0,0,0,1,0,0,0,"r4c2"
"2105",532041583,1,13,325,25,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"2106",532041620,3,2,6,1,1,0,0,0,0,3,0,0,0,0,0,0,0,"r4c2"
"2107",532041633,3,4,36,3,1,0,0,0,0,3,0,0,0,0,0,0,0,"r4c2"
"2108",532041702,2,13,3031,216.5,2,1,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"2109",532041732,2,4,280,35,1,0,0,0,0,0,0,2,0,0,0,0,0,"r4c2"
"2110",532077665,1,3,186,62,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"2111",532077728,2,11,297,22.8461538461538,2,0,0,0,0,0,0,0,0,1,1,0,0,"r4c2"
"2112",532077729,8,12,132,4.71428571428571,3,2,4,0,2,0,0,0,0,0,0,0,0,"r4c2"
"2113",532077812,2,20,620,28.1818181818182,2,0,0,0,0,0,0,0,1,0,1,0,0,"r4c2"
"2114",532113788,1,3,57,19,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"2115",532113796,11,44,7165,42.6488095238095,4,2,0,0,0,0,0,0,5,3,1,0,0,"r4c2"
"2116",532113797,1,18,864,48,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"2117",532113812,2,3,36,6,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"2118",532113814,2,6,92,10.2222222222222,1,0,0,0,0,0,0,0,0,0,2,0,0,"r4c2"
"2119",532113830,5,8,436,18.9565217391304,1,0,0,0,0,0,0,0,5,0,0,0,0,"r4c2"
"2120",532113874,1,11,440,40,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"2121",532113893,1,2,30,15,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"2122",532113894,2,2,60,15,1,0,0,0,0,0,0,2,0,0,0,0,0,"r4c2"
"2123",532149878,7,17,3666,51.6338028169014,2,0,0,0,0,0,0,0,4,3,0,0,0,"r4c2"
"2124",532149897,2,9,249,27.6666666666667,2,0,0,0,0,0,0,0,0,1,1,0,0,"r4c2"
"2125",532185980,3,8,76,4.75,1,0,0,0,0,0,0,0,0,0,3,0,0,"r4c2"
"2126",532186035,3,9,81,3,1,0,0,0,0,0,0,0,0,3,0,0,0,"r4c2"
