"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","10","7","1","2","3","4","5","12","11","9","6","8","square"
"1717",496005515,1,15,1350,90,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c2"
"1718",496041015,1,11,924,84,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"1719",496041629,3,14,2520,60,1,0,0,0,0,0,3,0,0,0,0,0,0,"r4c2"
"1720",496077287,3,6,792,44,1,0,0,0,0,0,0,0,3,0,0,0,0,"r4c2"
"1721",496113698,70,61,37491,123.325657894737,11,5,4,9,4,6,0,4,11,10,9,1,7,"r4c2"
"1722",496113708,3,8,738,61.5,1,0,0,0,0,0,0,3,0,0,0,0,0,"r4c2"
"1723",496113731,1,8,336,42,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"1724",496113732,3,2,78,13,1,0,0,0,0,0,0,0,0,3,0,0,0,"r4c2"
"1725",496113927,10,25,5244,60.9767441860465,5,2,0,1,0,0,2,4,0,0,1,0,0,"r4c2"
"1726",496149428,6,8,4320,90,1,0,0,0,0,6,0,0,0,0,0,0,0,"r4c2"
"1727",496150048,1,1,26,26,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"1728",496150062,1,6,60,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"1729",496185478,1,9,522,58,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"1730",496185531,1,3,6,2,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"1731",496185566,1,14,1344,96,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"1732",496186183,38,47,40438,80.876,8,17,0,2,2,3,0,5,3,5,0,0,1,"r4c2"
"1733",496186202,3,2,60,10,1,3,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"1734",496221670,1,4,52,13,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"1735",496221704,1,11,880,80,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"1736",496258459,7,10,1272,26.5,2,4,0,0,0,0,0,0,3,0,0,0,0,"r4c2"
"1737",496258460,9,22,4056,56.3333333333333,4,5,0,1,0,0,0,0,2,0,0,0,1,"r4c2"
"1738",496258477,5,31,7915,98.9375,3,3,1,0,0,1,0,0,0,0,0,0,0,"r4c2"
"1739",496293874,1,5,300,60,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"1740",496293981,8,12,7746,91.1294117647059,1,0,0,0,0,8,0,0,0,0,0,0,0,"r4c2"
"1741",496294159,1,1,5,5,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"1742",496294597,4,21,6642,118.607142857143,2,0,0,0,0,0,0,0,0,1,3,0,0,"r4c2"
"1743",496294600,2,9,1080,60,1,0,0,0,0,0,0,0,2,0,0,0,0,"r4c2"
"1744",496294606,5,22,3365,59.0350877192982,3,3,0,1,1,0,0,0,0,0,0,0,0,"r4c2"
"1745",496294614,1,4,20,5,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"1746",496294615,1,6,120,20,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c2"
"1747",496330014,1,5,300,60,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"1748",496330741,1,11,660,60,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"1749",496330747,29,48,14048,52.0296296296296,10,10,2,1,0,1,1,7,1,0,4,1,1,"r4c2"
"1750",496330748,1,2,10,5,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c2"
"1751",496366337,1,7,294,42,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"1752",496366873,2,40,19200,240,1,0,0,0,0,0,0,0,0,2,0,0,0,"r4c2"
"1753",496366878,6,23,8520,100.235294117647,2,0,0,0,0,0,0,0,0,1,5,0,0,"r4c2"
"1754",496366879,1,6,228,38,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"1755",496366884,1,5,25,5,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"1756",496366885,4,11,274,12.4545454545455,3,2,0,0,0,0,0,0,0,0,1,0,1,"r4c2"
"1757",496366886,8,18,1961,42.6304347826087,4,1,2,0,0,0,0,0,0,0,3,0,2,"r4c2"
"1758",496402398,12,6,1422,26.3333333333333,1,0,0,0,0,12,0,0,0,0,0,0,0,"r4c2"
"1759",496402481,1,4,16,4,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"1760",496403015,3,23,5388,107.76,1,0,0,0,0,0,0,0,3,0,0,0,0,"r4c2"
"1761",496403016,21,32,9240,48.6315789473684,5,0,0,4,1,0,0,2,0,13,1,0,0,"r4c2"
"1762",496403017,6,30,2410,28.0232558139535,3,0,0,0,0,0,0,0,0,1,4,0,1,"r4c2"
"1763",496403018,37,70,23226,48.3875,8,11,0,4,2,0,0,3,2,8,5,0,2,"r4c2"
"1764",496403019,50,74,85517,83.8401960784314,10,11,7,5,6,1,0,6,0,5,4,2,3,"r4c2"
"1765",496403020,7,33,1225,17.2535211267606,3,0,0,0,1,0,0,0,0,4,0,2,0,"r4c2"
"1766",496403022,76,51,30935,32.874601487779,10,27,4,8,2,1,0,15,5,12,1,0,1,"r4c2"
"1767",496403023,25,39,3516,22.5384615384615,8,10,2,0,1,1,0,4,0,5,1,1,0,"r4c2"
"1768",496403024,237,96,93744,31.352508361204,12,54,4,20,4,10,14,31,19,39,15,13,14,"r4c2"
"1769",496403025,43,63,22984,42.6419294990724,7,20,0,5,0,0,0,13,1,0,1,1,2,"r4c2"
"1770",496403026,6,22,5730,69.8780487804878,2,0,0,3,0,0,0,0,0,3,0,0,0,"r4c2"
"1771",496403027,10,36,7363,54.5407407407407,6,0,1,3,0,0,0,3,1,0,0,1,1,"r4c2"
"1772",496403028,86,89,141210,89.5434369055168,12,14,2,11,5,4,6,14,4,12,2,5,7,"r4c2"
"1773",496438619,1,1,13,13,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"1774",496439143,1,9,891,99,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"1775",496439156,80,84,133169,94.5802556818182,12,10,3,13,2,2,5,8,8,15,8,1,5,"r4c2"
"1776",496439157,3,26,2332,43.1851851851852,3,1,0,0,0,0,0,0,0,1,0,0,1,"r4c2"
"1777",496439159,1,16,2880,180,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c2"
"1778",496439160,249,120,256606,68.5562383115148,12,25,16,17,18,24,15,41,19,32,25,14,3,"r4c2"
"1779",496439161,67,68,67861,58.8050259965338,11,15,11,5,7,0,1,4,6,6,3,6,3,"r4c2"
"1780",496439162,26,59,19860,41.6352201257862,9,1,3,6,0,2,2,8,0,2,1,0,1,"r4c2"
"1781",496474670,6,3,72,4,1,0,0,0,0,6,0,0,0,0,0,0,0,"r4c2"
"1782",496474689,1,9,270,30,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c2"
"1783",496475137,2,2,60,15,1,0,0,0,0,0,0,2,0,0,0,0,0,"r4c2"
"1784",496475283,1,10,610,61,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"1785",496475300,5,25,1786,24.8055555555556,3,2,0,0,0,0,0,0,1,2,0,0,0,"r4c2"
"1786",496510667,1,4,100,25,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"1787",496510803,1,1,52,52,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"1788",496510812,1,4,480,120,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c2"
"1789",496510891,1,4,108,27,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"1790",496511421,2,11,220,15.7142857142857,2,1,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"1791",496511424,1,24,960,40,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"1792",496511438,1,31,7440,240,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"1793",496546805,1,11,990,90,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"1794",496546808,1,14,280,20,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"1795",496546809,5,6,300,10,1,0,0,0,0,0,0,0,5,0,0,0,0,"r4c2"
"1796",496547020,1,8,32,4,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"1797",496547021,3,15,396,11.6470588235294,2,0,0,0,1,2,0,0,0,0,0,0,0,"r4c2"
"1798",496547022,2,13,234,9,1,0,0,0,0,2,0,0,0,0,0,0,0,"r4c2"
"1799",496582943,3,20,2880,90,2,0,0,0,0,2,0,0,0,1,0,0,0,"r4c2"
"1800",496582945,1,6,120,20,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"1801",496582946,30,52,38300,143.445692883895,8,6,0,1,4,2,1,0,11,2,3,0,0,"r4c2"
"1802",496583096,6,2,120,10,1,0,0,0,0,6,0,0,0,0,0,0,0,"r4c2"
"1803",496583160,1,1,7,7,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"1804",496583715,1,11,110,10,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"1805",496619083,3,13,505,29.7058823529412,2,1,0,0,0,0,0,0,0,0,2,0,0,"r4c2"
"1806",496619084,1,2,20,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"1807",496619229,5,23,1580,45.1428571428571,3,2,0,0,0,2,1,0,0,0,0,0,0,"r4c2"
"1808",496619825,1,12,360,30,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"1809",496619826,1,17,4080,240,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"1810",496655354,1,11,1001,91,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"1811",496655357,1,9,270,30,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"1812",496655360,13,13,7560,81.2903225806452,1,0,0,0,0,13,0,0,0,0,0,0,0,"r4c2"
"1813",496691499,1,10,1450,145,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"1814",496691501,2,11,400,20,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"1815",496691502,6,10,1020,17,1,0,0,0,0,6,0,0,0,0,0,0,0,"r4c2"
"1816",496691504,5,2,2410,241,1,0,0,0,0,5,0,0,0,0,0,0,0,"r4c2"
"1817",496727627,8,40,9540,142.388059701493,2,0,0,0,0,5,0,0,0,3,0,0,0,"r4c2"
"1818",496727637,2,12,676,42.25,2,1,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"1819",496727638,2,11,990,66,1,0,0,0,0,0,2,0,0,0,0,0,0,"r4c2"
"1820",496727640,7,7,162,4.37837837837838,1,0,0,0,0,7,0,0,0,0,0,0,0,"r4c2"
"1821",496727644,6,3,486,27,1,0,0,0,0,6,0,0,0,0,0,0,0,"r4c2"
"1822",496763659,1,4,360,90,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"1823",496763770,1,7,567,81,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"1824",496764055,2,6,91,13,1,0,0,0,0,2,0,0,0,0,0,0,0,"r4c2"
"1825",496764243,1,1,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"1826",496799901,1,10,320,32,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"1827",496799904,1,7,140,20,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"1828",496800485,1,3,180,60,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c2"
"1829",496836046,1,8,752,94,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"1830",496836048,1,13,572,44,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"1831",496836049,1,9,477,53,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"1832",496836052,1,5,115,23,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"1833",496836063,6,3,144,8,1,0,0,0,0,6,0,0,0,0,0,0,0,"r4c2"
"1834",496836116,2,11,528,24,1,0,0,0,0,2,0,0,0,0,0,0,0,"r4c2"
"1835",496836327,1,4,92,23,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"1836",496872192,1,9,738,82,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"1837",496872193,1,8,128,16,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"1838",496872195,5,25,2752,50.962962962963,2,4,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"1839",496872251,2,13,1482,57,1,0,0,0,0,2,0,0,0,0,0,0,0,"r4c2"
"1840",496872253,2,13,1092,42,1,0,0,0,0,2,0,0,0,0,0,0,0,"r4c2"
"1841",496872256,2,12,552,23,1,0,0,0,0,2,0,0,0,0,0,0,0,"r4c2"
"1842",496872470,1,6,144,24,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"1843",496908391,2,3,234,39,1,0,0,0,0,2,0,0,0,0,0,0,0,"r4c2"
"1844",496980613,9,26,6082,57.377358490566,3,2,0,0,0,6,0,0,1,0,0,0,0,"r4c2"
"1845",496980669,5,9,894,38.8695652173913,1,0,0,0,0,5,0,0,0,0,0,0,0,"r4c2"
"1846",496980675,3,5,221,17,1,0,0,0,3,0,0,0,0,0,0,0,0,"r4c2"
"1847",496981247,2,7,56,4,1,0,0,0,0,0,0,0,2,0,0,0,0,"r4c2"
"1848",496981248,2,26,13500,300,2,0,0,1,0,1,0,0,0,0,0,0,0,"r4c2"
"1849",496981249,41,45,131394,184.801687763713,5,0,0,15,11,3,0,0,8,4,0,0,0,"r4c2"
"1850",496981864,2,11,240,10,1,0,0,0,0,0,0,0,0,2,0,0,0,"r4c2"
"1851",497016751,6,5,120,4,1,0,0,0,0,6,0,0,0,0,0,0,0,"r4c2"
"1852",497016823,3,14,672,16,1,0,0,0,0,3,0,0,0,0,0,0,0,"r4c2"
"1853",497017387,1,8,320,40,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"1854",497052889,6,6,504,14,1,0,0,0,0,6,0,0,0,0,0,0,0,"r4c2"
"1855",497088899,8,11,1310,39.6969696969697,3,0,0,1,1,6,0,0,0,0,0,0,0,"r4c2"
"1856",497089027,6,8,960,20,1,0,0,0,0,6,0,0,0,0,0,0,0,"r4c2"
"1857",497125158,7,9,1033,21.9787234042553,1,0,0,0,0,7,0,0,0,0,0,0,0,"r4c2"
"1858",497197323,3,7,2268,108,1,0,0,0,0,3,0,0,0,0,0,0,0,"r4c2"
"1859",497197442,4,13,126,8.4,1,0,0,0,0,4,0,0,0,0,0,0,0,"r4c2"
"1860",497197710,1,3,33,11,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"1861",497269825,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"1862",497305747,1,1,20,20,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"1863",497342052,3,6,234,13,1,0,0,0,0,3,0,0,0,0,0,0,0,"r4c2"
"1864",497342053,1,1,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"1865",497342099,2,1,34,17,1,0,2,0,0,0,0,0,0,0,0,0,0,"r4c2"
"1866",497486577,5,2,40,4,1,0,0,0,0,5,0,0,0,0,0,0,0,"r4c2"
"1867",497522741,3,3,63,7,1,0,0,0,0,3,0,0,0,0,0,0,0,"r4c2"
"1868",497595499,2,14,8400,300,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c2"
"1869",497595505,2,8,320,20,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"1870",497631712,1,27,8100,300,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"1871",497702922,1,2,60,30,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"1872",497703428,1,8,40,5,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"1873",497703914,2,12,384,16,1,0,0,0,0,0,0,0,0,0,2,0,0,"r4c2"
"1874",497703918,2,6,84,7,1,0,0,0,0,0,0,0,0,0,2,0,0,"r4c2"
"1875",497703970,3,1,3,1,1,0,0,3,0,0,0,0,0,0,0,0,0,"r4c2"
"1876",497704486,1,5,455,91,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"1877",497740112,3,20,9600,160,1,0,0,3,0,0,0,0,0,0,0,0,0,"r4c2"
"1878",497775718,3,1,354,118,1,0,0,0,0,3,0,0,0,0,0,0,0,"r4c2"
"1879",497776091,1,4,60,15,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c2"
"1880",497776191,4,3,52,6.5,1,0,0,4,0,0,0,0,0,0,0,0,0,"r4c2"
"1881",497812328,2,5,410,41,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"1882",497887826,1,12,276,23,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"1883",498028473,2,9,2718,151,1,0,0,0,0,0,0,0,2,0,0,0,0,"r4c2"
"1884",498064610,68,31,74979,130.853403141361,1,0,0,0,0,0,0,0,68,0,0,0,0,"r4c2"
"1885",498136882,1,16,3840,240,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"1886",498173249,3,4,300,25,1,0,0,0,0,3,0,0,0,0,0,0,0,"r4c2"
"1887",498209286,3,14,1622,67.5833333333333,1,0,0,3,0,0,0,0,0,0,0,0,0,"r4c2"
"1888",498209392,2,2,20,5,1,0,2,0,0,0,0,0,0,0,0,0,0,"r4c2"
"1889",498245426,1,10,140,14,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"1890",498425882,2,4,240,40,1,0,0,0,0,0,0,0,2,0,0,0,0,"r4c2"
"1891",498462256,1,11,1056,96,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"1892",498462350,2,3,18,3,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"1893",498462383,1,4,8,2,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c2"
"1894",498498487,2,3,30,5,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"1895",498570743,2,2,76,19,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"1896",498570749,2,2,16,4,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"1897",498570751,12,17,578,13.1363636363636,2,0,0,10,2,0,0,0,0,0,0,0,0,"r4c2"
"1898",498606873,1,14,840,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"1899",498606884,3,13,754,41.8888888888889,1,0,0,3,0,0,0,0,0,0,0,0,0,"r4c2"
"1900",498606885,1,9,126,14,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"1901",498606887,1,8,320,40,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"1902",498606890,1,8,8,1,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"1903",498643014,4,12,3154,121.307692307692,1,0,0,0,4,0,0,0,0,0,0,0,0,"r4c2"
"1904",498643018,2,15,905,43.0952380952381,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c2"
"1905",498643020,1,9,162,18,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"1906",498643021,4,15,624,16.8648648648649,2,0,0,2,2,0,0,0,0,0,0,0,0,"r4c2"
"1907",498643022,2,2,116,29,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"1908",498643023,3,18,988,39.52,1,0,0,3,0,0,0,0,0,0,0,0,0,"r4c2"
"1909",498643024,3,19,565,20.9259259259259,2,0,0,2,1,0,0,0,0,0,0,0,0,"r4c2"
"1910",498643028,3,16,698,43.625,2,0,0,1,2,0,0,0,0,0,0,0,0,"r4c2"
"1911",498643035,2,20,200,5,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c2"
"1912",498679156,2,9,91,10.1111111111111,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c2"
"1913",498679159,5,18,4423,98.2888888888889,2,0,0,3,2,0,0,0,0,0,0,0,0,"r4c2"
"1914",498679162,4,17,1217,45.0740740740741,2,0,0,1,0,3,0,0,0,0,0,0,0,"r4c2"
"1915",498679164,3,10,280,14.7368421052632,1,0,0,3,0,0,0,0,0,0,0,0,0,"r4c2"
"1916",498679170,5,28,6864,90.3157894736842,2,0,0,2,3,0,0,0,0,0,0,0,0,"r4c2"
"1917",498715294,3,15,391,12.6129032258065,1,0,0,3,0,0,0,0,0,0,0,0,0,"r4c2"
"1918",498715295,12,28,10962,89.1219512195122,2,0,0,10,2,0,0,0,0,0,0,0,0,"r4c2"
"1919",498715297,3,9,312,13,1,0,0,3,0,0,0,0,0,0,0,0,0,"r4c2"
"1920",498715301,1,5,15,3,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"1921",498715302,1,5,20,4,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"1922",498715304,2,11,800,50,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c2"
"1923",498751431,1,3,15,5,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"1924",498787505,1,13,806,62,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"1925",498787574,4,6,216,9,1,0,0,4,0,0,0,0,0,0,0,0,0,"r4c2"
"1926",498823599,6,11,132,4,1,0,0,0,0,6,0,0,0,0,0,0,0,"r4c2"
"1927",498823601,5,12,978,25.7368421052632,2,0,0,0,0,3,0,0,2,0,0,0,0,"r4c2"
"1928",498823698,4,4,105,11.6666666666667,1,0,0,4,0,0,0,0,0,0,0,0,0,"r4c2"
"1929",498823710,4,1,16,4,1,0,0,4,0,0,0,0,0,0,0,0,0,"r4c2"
"1930",498823711,4,3,84,7,1,0,0,4,0,0,0,0,0,0,0,0,0,"r4c2"
"1931",498823712,4,1,12,3,1,0,0,4,0,0,0,0,0,0,0,0,0,"r4c2"
"1932",498823714,2,6,96,8,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c2"
"1933",498823802,1,3,27,9,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"1934",498859833,1,5,75,15,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"1935",498859847,4,4,160,10,1,0,0,4,0,0,0,0,0,0,0,0,0,"r4c2"
"1936",498859850,4,3,36,3,1,0,0,4,0,0,0,0,0,0,0,0,0,"r4c2"
"1937",498859851,4,6,480,20,1,0,0,4,0,0,0,0,0,0,0,0,0,"r4c2"
"1938",498859854,2,2,20,5,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c2"
"1939",498859863,7,14,392,12.6451612903226,2,0,0,0,6,1,0,0,0,0,0,0,0,"r4c2"
"1940",498859864,6,13,3540,69.4117647058823,1,0,0,0,6,0,0,0,0,0,0,0,0,"r4c2"
"1941",498859865,3,16,4848,101,1,0,0,0,0,0,0,0,3,0,0,0,0,"r4c2"
"1942",498859941,2,21,141,5.875,2,0,0,0,1,0,0,0,1,0,0,0,0,"r4c2"
"1943",498895869,1,22,2046,93,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"1944",498895986,4,5,100,5,1,0,0,4,0,0,0,0,0,0,0,0,0,"r4c2"
"1945",498895988,4,4,176,11,1,0,0,4,0,0,0,0,0,0,0,0,0,"r4c2"
"1946",498895989,2,8,224,14,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c2"
"1947",498895991,2,7,210,15,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"1948",498896001,4,8,136,7.55555555555556,2,0,0,0,0,2,0,0,0,2,0,0,0,"r4c2"
"1949",498896079,7,15,357,7.28571428571429,3,1,0,5,1,0,0,0,0,0,0,0,0,"r4c2"
"1950",498932087,2,14,945,45,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c2"
"1951",498932128,5,12,156,6.5,2,0,0,2,3,0,0,0,0,0,0,0,0,"r4c2"
"1952",498932139,2,1,4,2,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"1953",498932217,11,25,1825,16.2946428571429,4,0,0,0,0,0,3,0,1,6,1,0,0,"r4c2"
"1954",498968258,4,10,1160,29,1,0,0,4,0,0,0,0,0,0,0,0,0,"r4c2"
"1955",498968259,1,12,300,25,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"1956",498968260,2,22,1476,56.7692307692308,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c2"
"1957",498968262,6,18,1090,18.7931034482759,2,0,0,4,2,0,0,0,0,0,0,0,0,"r4c2"
"1958",498968263,1,6,72,12,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"1959",498968265,8,26,5407,58.7717391304348,2,0,0,4,4,0,0,0,0,0,0,0,0,"r4c2"
"1960",498968267,1,3,18,6,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"1961",498968273,6,14,624,13.5652173913043,3,0,0,2,2,2,0,0,0,0,0,0,0,"r4c2"
"1962",498968276,2,2,48,12,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"1963",498968277,2,7,70,5,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"1964",498968281,1,3,66,22,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"1965",498968282,3,13,897,23,1,0,0,0,0,0,0,0,3,0,0,0,0,"r4c2"
"1966",498968356,7,16,477,6.625,2,0,0,5,0,0,0,0,2,0,0,0,0,"r4c2"
"1967",498968365,2,2,60,15,1,0,0,0,0,0,0,0,0,0,0,2,0,"r4c2"
"1968",499004290,12,22,4847,83.5689655172414,3,0,0,0,3,6,0,0,3,0,0,0,0,"r4c2"
"1969",499004297,2,17,2232,101.454545454545,2,0,0,0,0,0,1,0,1,0,0,0,0,"r4c2"
"1970",499004359,1,20,1660,83,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"1971",499004394,4,1,20,5,1,0,0,4,0,0,0,0,0,0,0,0,0,"r4c2"
"1972",499004398,8,16,2000,25,1,0,0,8,0,0,0,0,0,0,0,0,0,"r4c2"
"1973",499004400,13,30,2542,23.3211009174312,2,0,0,10,3,0,0,0,0,0,0,0,0,"r4c2"
"1974",499004402,1,6,474,79,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"1975",499004403,6,20,570,10.1785714285714,1,0,0,0,6,0,0,0,0,0,0,0,0,"r4c2"
"1976",499004404,63,52,12487,37.4984984984985,5,2,0,33,25,2,0,0,1,0,0,0,0,"r4c2"
"1977",499004405,7,15,750,16.304347826087,2,0,0,0,2,0,0,0,5,0,0,0,0,"r4c2"
"1978",499004406,3,3,18,2,1,0,0,0,0,0,0,0,3,0,0,0,0,"r4c2"
"1979",499004408,2,3,12,2,1,0,0,0,0,2,0,0,0,0,0,0,0,"r4c2"
"1980",499004410,8,13,380,8.26086956521739,2,0,0,0,2,0,0,0,6,0,0,0,0,"r4c2"
"1981",499004411,1,5,25,5,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"1982",499004413,3,4,24,2,1,0,0,0,0,0,0,0,3,0,0,0,0,"r4c2"
"1983",499004415,5,8,252,10.9565217391304,2,0,0,0,2,0,0,0,3,0,0,0,0,"r4c2"
"1984",499004416,2,1,6,3,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c2"
"1985",499004421,1,17,612,36,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"1986",499004422,3,8,336,14,1,0,0,0,0,0,0,0,3,0,0,0,0,"r4c2"
"1987",499004424,4,21,4729,80.1525423728814,1,0,0,0,0,0,0,0,4,0,0,0,0,"r4c2"
"1988",499004425,8,25,2347,37.2539682539683,2,0,0,0,2,0,0,0,6,0,0,0,0,"r4c2"
