"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","6","1","5","9","10","12","3","2","4","11","7","8","square"
"1752",488476022,3,2,42,7,1,0,0,0,0,0,3,0,0,0,0,0,0,"r4c4"
"1753",488476026,1,1,5,5,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"1754",488476037,1,2,30,15,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"1755",488476039,1,2,14,7,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"1756",488476040,1,2,44,22,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"1757",488476057,1,1,6,6,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"1758",488476070,2,1,10,5,1,0,0,0,0,0,0,0,2,0,0,0,0,"r4c4"
"1759",488476101,1,2,4,2,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"1760",488476104,18,29,2719,18.6232876712329,6,0,1,0,6,1,7,0,1,0,2,0,0,"r4c4"
"1761",488476108,1,14,210,15,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"1762",488476136,1,8,96,12,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"1763",488476144,2,2,24,6,1,0,0,0,0,0,0,0,0,2,0,0,0,"r4c4"
"1764",488476145,31,22,4134,28.5103448275862,9,2,0,1,3,4,1,0,0,2,4,3,11,"r4c4"
"1765",488476146,43,19,13569,65.868932038835,5,0,0,0,1,0,7,0,0,0,10,13,12,"r4c4"
"1766",488476155,1,6,78,13,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"1767",488476183,1,11,209,19,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"1768",488476184,1,13,247,19,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"1769",488476206,1,3,15,5,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"1770",488476207,1,21,840,40,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
"1771",488476235,10,10,205,5,1,0,0,0,0,0,0,0,10,0,0,0,0,"r4c4"
"1772",488476244,17,38,12556,70.5393258426966,8,1,0,4,1,4,0,2,0,1,2,0,2,"r4c4"
"1773",488476245,9,29,9377,106.556818181818,6,2,0,2,1,2,0,0,1,0,0,0,1,"r4c4"
"1774",488476247,3,9,193,12.8666666666667,1,0,0,0,0,3,0,0,0,0,0,0,0,"r4c4"
"1775",488476248,1,2,10,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"1776",488476274,4,22,600,12.7659574468085,1,0,0,0,0,0,4,0,0,0,0,0,0,"r4c4"
"1777",488476275,9,28,1616,15.843137254902,3,0,0,0,0,6,1,0,0,2,0,0,0,"r4c4"
"1778",488476281,1,6,60,10,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"1779",488476286,3,9,116,6.44444444444444,2,0,0,0,0,0,0,0,1,0,0,0,2,"r4c4"
"1780",488476288,1,3,30,10,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"1781",488476303,2,12,320,22.8571428571429,2,0,0,0,0,0,0,0,1,1,0,0,0,"r4c4"
"1782",488476337,3,3,54,6,1,0,0,0,0,0,0,0,3,0,0,0,0,"r4c4"
"1783",488476350,5,14,910,13,1,0,0,0,0,0,5,0,0,0,0,0,0,"r4c4"
"1784",488476356,1,9,288,32,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"1785",488476386,6,7,143,5.10714285714286,2,0,0,5,0,1,0,0,0,0,0,0,0,"r4c4"
"1786",488476389,1,8,40,5,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"1787",488512139,1,4,32,8,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"1788",488512145,2,16,440,19.1304347826087,2,0,1,0,0,0,0,0,1,0,0,0,0,"r4c4"
"1789",488512158,4,11,268,14.8888888888889,3,0,0,0,1,0,2,0,1,0,0,0,0,"r4c4"
"1790",488512159,5,7,105,5,1,0,0,0,0,0,5,0,0,0,0,0,0,"r4c4"
"1791",488512160,6,14,180,5.80645161290323,1,0,0,0,0,0,6,0,0,0,0,0,0,"r4c4"
"1792",488512161,19,17,1482,13.7222222222222,2,0,0,0,1,0,18,0,0,0,0,0,0,"r4c4"
"1793",488512162,1,2,20,10,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"1794",488512166,1,6,30,5,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"1795",488512168,13,20,421,5.92957746478873,4,0,2,0,0,3,0,4,0,0,4,0,0,"r4c4"
"1796",488512178,1,1,5,5,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"1797",488512229,10,10,150,5,1,0,0,0,0,0,0,0,10,0,0,0,0,"r4c4"
"1798",488512240,21,34,3300,19.1860465116279,7,0,0,1,9,3,2,1,0,0,4,1,0,"r4c4"
"1799",488512241,106,51,20959,22.5608180839612,12,5,7,2,21,9,19,2,11,3,17,5,5,"r4c4"
"1800",488512242,9,26,1536,18.7317073170732,4,0,0,0,0,0,2,0,5,0,1,1,0,"r4c4"
"1801",488512243,25,31,4055,18.4318181818182,10,2,5,1,2,0,2,3,4,2,2,0,2,"r4c4"
"1802",488512245,1,15,1155,77,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"1803",488512247,3,8,130,8.125,2,1,0,0,0,0,0,0,2,0,0,0,0,"r4c4"
"1804",488512287,37,26,10416,37.8763636363636,10,2,0,0,2,1,8,1,2,5,7,5,4,"r4c4"
"1805",488512288,9,22,914,13.4411764705882,4,0,0,0,0,4,0,0,0,0,2,1,2,"r4c4"
"1806",488512291,1,3,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"1807",488512293,3,14,330,13.2,2,2,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"1808",488512321,1,7,35,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"1809",488512381,4,27,353,9.80555555555556,3,2,0,1,1,0,0,0,0,0,0,0,0,"r4c4"
"1810",488512382,10,18,1087,19.0701754385965,3,4,0,0,0,3,0,3,0,0,0,0,0,"r4c4"
"1811",488512383,1,4,60,15,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"1812",488512384,1,7,35,5,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"1813",488512387,1,2,32,16,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"1814",488512394,3,2,15,5,1,0,0,0,0,0,0,0,3,0,0,0,0,"r4c4"
"1815",488512412,1,11,88,8,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"1816",488512425,3,11,73,5.21428571428571,2,0,0,0,0,0,0,0,1,0,0,0,2,"r4c4"
"1817",488512427,2,6,36,6,2,0,0,0,0,0,0,0,1,0,0,0,1,"r4c4"
"1818",488512438,1,2,20,10,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"1819",488512447,1,10,120,12,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"1820",488512473,3,4,60,5,1,0,0,0,0,0,0,0,3,0,0,0,0,"r4c4"
"1821",488512474,3,4,60,5,1,0,0,0,0,0,0,0,3,0,0,0,0,"r4c4"
"1822",488512489,5,10,1000,20,1,0,0,0,0,0,5,0,0,0,0,0,0,"r4c4"
"1823",488512490,14,18,2844,26.3333333333333,3,1,0,0,0,0,5,8,0,0,0,0,0,"r4c4"
"1824",488512492,5,13,325,5,1,0,0,0,0,0,5,0,0,0,0,0,0,"r4c4"
"1825",488512494,15,26,3138,12.6532258064516,3,0,0,0,2,0,12,1,0,0,0,0,0,"r4c4"
"1826",488512501,5,7,210,6,1,0,0,0,0,0,5,0,0,0,0,0,0,"r4c4"
"1827",488512530,3,8,65,5,2,0,0,0,0,1,0,0,0,0,2,0,0,"r4c4"
"1828",488512531,1,3,15,5,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"1829",488512538,3,21,1431,39.75,2,0,0,0,0,1,0,0,0,0,0,0,2,"r4c4"
"1830",488512539,1,8,80,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"1831",488512551,1,5,25,5,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"1832",488512553,1,17,1870,110,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"1833",488512554,1,12,396,33,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"1834",488548280,3,5,75,5,1,0,0,0,0,0,3,0,0,0,0,0,0,"r4c4"
"1835",488548281,15,8,320,5,1,0,0,0,0,0,15,0,0,0,0,0,0,"r4c4"
"1836",488548282,6,7,180,8.18181818181818,1,0,0,0,0,0,6,0,0,0,0,0,0,"r4c4"
"1837",488548284,3,4,240,20,1,0,0,0,0,0,3,0,0,0,0,0,0,"r4c4"
"1838",488548292,1,10,300,30,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"1839",488548294,1,2,20,10,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"1840",488548295,4,10,120,7.5,2,0,0,0,2,0,2,0,0,0,0,0,0,"r4c4"
"1841",488548296,5,15,361,10.9393939393939,2,0,0,0,0,0,4,0,1,0,0,0,0,"r4c4"
"1842",488548297,2,6,60,5,1,0,0,0,0,0,2,0,0,0,0,0,0,"r4c4"
"1843",488548303,1,2,10,5,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"1844",488548306,2,6,51,6.375,1,0,0,0,0,0,0,2,0,0,0,0,0,"r4c4"
"1845",488548356,1,1,4,4,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"1846",488548372,2,9,210,23.3333333333333,2,0,0,1,0,0,1,0,0,0,0,0,0,"r4c4"
"1847",488548377,21,18,1265,8.84615384615385,2,0,0,0,0,20,0,0,0,0,1,0,0,"r4c4"
"1848",488548380,2,19,220,10,1,0,0,0,0,0,0,0,2,0,0,0,0,"r4c4"
"1849",488548384,1,7,70,10,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"1850",488548385,2,15,220,11,2,0,0,1,1,0,0,0,0,0,0,0,0,"r4c4"
"1851",488548403,2,17,408,12,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c4"
"1852",488548431,1,7,42,6,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"1853",488548469,7,21,618,10.6551724137931,5,0,0,1,2,1,0,1,0,2,0,0,0,"r4c4"
"1854",488548519,5,22,612,12.4897959183673,2,0,0,3,0,0,0,0,0,0,0,0,2,"r4c4"
"1855",488548550,1,11,187,17,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"1856",488548551,6,16,510,10.2,3,0,0,0,0,3,0,0,2,1,0,0,0,"r4c4"
"1857",488548609,3,3,45,5,1,0,0,0,0,0,0,0,3,0,0,0,0,"r4c4"
"1858",488548628,23,27,10386,52.4545454545455,6,1,3,0,0,0,11,6,0,1,0,1,0,"r4c4"
"1859",488548632,9,23,1154,10.785046728972,3,0,0,0,2,0,6,1,0,0,0,0,0,"r4c4"
"1860",488548678,1,12,204,17,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"1861",488548680,1,13,234,18,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"1862",488584420,4,9,110,6.11111111111111,2,0,0,0,0,0,3,0,0,0,0,1,0,"r4c4"
"1863",488584428,1,2,10,5,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"1864",488584432,19,23,1530,15.1485148514851,6,0,3,0,1,2,9,0,3,0,1,0,0,"r4c4"
"1865",488584433,39,28,3620,16.3800904977376,6,0,9,0,2,4,20,0,3,0,1,0,0,"r4c4"
"1866",488584441,2,6,92,15.3333333333333,2,0,0,0,0,0,0,0,1,0,1,0,0,"r4c4"
"1867",488584442,33,16,1294,12.2075471698113,9,2,3,5,3,3,3,8,2,0,4,0,0,"r4c4"
"1868",488584443,11,13,553,12.8604651162791,4,0,4,0,2,0,0,4,0,0,1,0,0,"r4c4"
"1869",488584444,3,3,18,6,2,0,1,0,0,0,0,2,0,0,0,0,0,"r4c4"
"1870",488584445,6,13,2084,115.777777777778,3,0,0,0,0,0,0,1,4,0,1,0,0,"r4c4"
"1871",488584488,3,13,437,19.8636363636364,2,0,0,0,1,0,2,0,0,0,0,0,0,"r4c4"
"1872",488584493,5,13,194,7.76,3,0,0,1,3,0,1,0,0,0,0,0,0,"r4c4"
"1873",488584510,2,13,65,5,1,0,2,0,0,0,0,0,0,0,0,0,0,"r4c4"
"1874",488584511,1,12,60,5,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"1875",488584524,1,9,135,15,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"1876",488584541,1,8,120,15,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
"1877",488584568,2,13,70,5,2,0,0,0,0,1,0,0,0,0,0,1,0,"r4c4"
"1878",488584569,1,10,60,6,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"1879",488584605,1,6,12,2,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"1880",488584656,1,5,30,6,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"1881",488584689,1,8,136,17,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"1882",488584690,1,15,270,18,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"1883",488584702,1,8,56,7,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"1884",488584706,1,3,30,10,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"1885",488584708,1,1,10,10,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"1886",488584711,1,1,10,10,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"1887",488584747,3,4,60,5,1,0,0,0,0,0,0,0,3,0,0,0,0,"r4c4"
"1888",488584770,1,8,48,6,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"1889",488584782,5,12,540,9,1,0,0,0,0,0,5,0,0,0,0,0,0,"r4c4"
"1890",488584783,5,10,500,10,1,0,0,0,0,0,5,0,0,0,0,0,0,"r4c4"
"1891",488584790,6,12,485,8.50877192982456,2,1,0,0,0,0,5,0,0,0,0,0,0,"r4c4"
"1892",488584791,1,5,25,5,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"1893",488584792,5,10,350,7,1,0,0,0,0,0,5,0,0,0,0,0,0,"r4c4"
"1894",488584793,5,13,1105,17,1,0,0,0,0,0,5,0,0,0,0,0,0,"r4c4"
"1895",488584808,7,11,212,5.57894736842105,3,0,0,5,0,0,1,0,0,0,1,0,0,"r4c4"
"1896",488584822,1,7,49,7,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"1897",488584826,1,8,120,15,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"1898",488584867,10,14,5662,38,1,0,0,0,0,0,0,0,0,0,0,10,0,"r4c4"
"1899",488620558,6,5,470,21.3636363636364,1,0,0,0,0,0,6,0,0,0,0,0,0,"r4c4"
"1900",488620560,4,7,164,10.25,1,0,0,0,0,0,4,0,0,0,0,0,0,"r4c4"
"1901",488620561,20,18,863,10.2738095238095,4,0,0,1,0,2,16,0,0,0,1,0,0,"r4c4"
"1902",488620562,6,7,100,5,1,0,0,0,0,0,6,0,0,0,0,0,0,"r4c4"
"1903",488620563,1,4,44,11,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"1904",488620564,15,16,450,5,1,0,0,0,0,0,15,0,0,0,0,0,0,"r4c4"
"1905",488620568,34,27,3832,17.1071428571429,5,0,1,0,0,1,8,11,13,0,0,0,0,"r4c4"
"1906",488620570,1,7,413,59,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"1907",488620575,3,9,277,17.3125,1,0,0,0,0,0,0,0,0,3,0,0,0,"r4c4"
"1908",488620580,1,1,7,7,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"1909",488620581,2,6,100,12.5,2,0,0,0,0,1,0,1,0,0,0,0,0,"r4c4"
"1910",488620582,13,16,357,7.76086956521739,4,0,4,0,1,0,0,5,3,0,0,0,0,"r4c4"
"1911",488620583,10,11,206,7.35714285714286,4,0,1,0,1,2,0,6,0,0,0,0,0,"r4c4"
"1912",488620628,2,12,530,27.8947368421053,1,0,0,0,0,0,2,0,0,0,0,0,0,"r4c4"
"1913",488620688,1,8,40,5,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"1914",488620689,11,32,1410,22.3809523809524,3,0,1,0,0,0,0,0,9,0,1,0,0,"r4c4"
"1915",488620690,2,5,50,5,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"1916",488620694,10,7,130,5,1,0,0,0,0,0,0,0,10,0,0,0,0,"r4c4"
"1917",488620707,3,15,135,5,2,2,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"1918",488620792,1,6,36,6,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"1919",488620793,1,15,300,20,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"1920",488620821,1,2,20,10,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"1921",488620829,1,7,84,12,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"1922",488620831,1,7,70,10,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"1923",488620839,1,3,15,5,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"1924",488620885,3,2,30,5,1,0,0,0,0,0,0,0,3,0,0,0,0,"r4c4"
"1925",488620905,1,7,315,45,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"1926",488620927,1,6,30,5,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"1927",488620943,1,4,20,5,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"1928",488620944,1,7,35,5,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"1929",488620945,1,7,35,5,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"1930",488620946,3,13,160,8,3,0,0,0,0,0,1,0,0,1,1,0,0,"r4c4"
"1931",488620948,4,21,468,11.7,4,0,0,0,0,1,1,0,0,1,1,0,0,"r4c4"
"1932",488620950,7,7,610,19.0625,2,0,0,5,0,0,0,0,0,0,0,0,2,"r4c4"
"1933",488620955,5,7,210,6,1,0,0,5,0,0,0,0,0,0,0,0,0,"r4c4"
"1934",488620957,1,15,210,14,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"1935",488620959,4,15,270,6.92307692307692,2,3,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"1936",488620961,1,3,15,5,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"1937",488620962,3,10,107,7.64285714285714,3,1,0,0,0,0,0,1,0,1,0,0,0,"r4c4"
"1938",488620963,15,42,3640,17.1698113207547,6,1,4,4,0,4,0,1,0,1,0,0,0,"r4c4"
"1939",488656697,2,3,30,5,1,0,0,0,0,0,2,0,0,0,0,0,0,"r4c4"
"1940",488656698,4,2,25,5,1,0,0,0,0,0,4,0,0,0,0,0,0,"r4c4"
"1941",488656699,8,7,275,12.5,2,0,0,0,0,0,5,0,0,0,3,0,0,"r4c4"
"1942",488656700,3,5,195,13,1,0,0,0,3,0,0,0,0,0,0,0,0,"r4c4"
"1943",488656708,10,11,255,5,1,0,10,0,0,0,0,0,0,0,0,0,0,"r4c4"
"1944",488656728,2,3,30,10,1,0,0,0,0,0,0,0,0,0,0,2,0,"r4c4"
"1945",488656766,1,8,88,11,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"1946",488656767,6,22,5417,84.640625,2,0,0,0,0,0,5,0,0,0,1,0,0,"r4c4"
"1947",488656768,6,21,1641,34.9148936170213,3,0,0,1,1,0,4,0,0,0,0,0,0,"r4c4"
"1948",488656802,1,8,120,15,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"1949",488656807,2,14,308,11,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c4"
"1950",488656825,3,3,30,6,1,0,0,3,0,0,0,0,0,0,0,0,0,"r4c4"
"1951",488656828,2,7,55,5,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c4"
"1952",488656846,1,8,80,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"1953",488656859,4,18,1966,33.8965517241379,1,0,0,0,0,0,0,4,0,0,0,0,0,"r4c4"
"1954",488656879,1,8,40,5,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"1955",488656929,1,8,64,8,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"1956",488656961,2,7,115,14.375,2,0,0,0,0,0,0,0,1,1,0,0,0,"r4c4"
"1957",488656965,1,13,130,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"1958",488656966,1,17,340,20,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"1959",488656967,5,23,456,10.6046511627907,3,0,0,0,0,3,0,0,0,1,1,0,0,"r4c4"
"1960",488657047,3,19,664,16.6,2,0,0,0,2,0,0,1,0,0,0,0,0,"r4c4"
"1961",488657060,5,15,750,10,1,0,0,0,0,0,5,0,0,0,0,0,0,"r4c4"
"1962",488657061,5,10,600,12,1,0,0,0,0,0,5,0,0,0,0,0,0,"r4c4"
"1963",488657062,5,8,200,5,1,0,0,0,0,0,5,0,0,0,0,0,0,"r4c4"
"1964",488657087,7,15,319,6.78723404255319,3,0,0,5,0,0,1,0,0,1,0,0,0,"r4c4"
"1965",488657088,3,14,470,17.4074074074074,3,0,0,0,0,1,1,0,0,1,0,0,0,"r4c4"
"1966",488657089,4,3,72,6,1,0,0,4,0,0,0,0,0,0,0,0,0,"r4c4"
"1967",488657091,1,12,264,22,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"1968",488657092,6,15,1143,20.4107142857143,2,0,0,5,0,0,1,0,0,0,0,0,0,"r4c4"
"1969",488657096,2,22,405,13.0645161290323,1,0,0,0,0,2,0,0,0,0,0,0,0,"r4c4"
"1970",488657098,22,36,2047,10.4974358974359,5,1,0,17,0,0,0,2,0,0,1,1,0,"r4c4"
"1971",488657100,9,35,6233,27.4581497797357,3,0,0,7,0,1,0,0,1,0,0,0,0,"r4c4"
"1972",488657101,103,57,108112,59.0775956284153,12,7,14,31,5,7,2,4,12,2,6,10,3,"r4c4"
"1973",488657102,22,45,4170,16.6135458167331,10,1,1,2,0,3,3,4,2,2,3,0,1,"r4c4"
"1974",488657103,4,22,723,16.0666666666667,4,0,0,1,0,0,1,1,0,0,1,0,0,"r4c4"
"1975",488657104,1,9,99,11,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"1976",488692842,3,4,204,17,1,0,0,0,3,0,0,0,0,0,0,0,0,"r4c4"
"1977",488692867,10,11,215,5,1,0,10,0,0,0,0,0,0,0,0,0,0,"r4c4"
"1978",488692877,3,2,15,5,1,0,3,0,0,0,0,0,0,0,0,0,0,"r4c4"
"1979",488692939,15,32,2770,14.5789473684211,6,0,2,1,4,2,3,0,0,3,0,0,0,"r4c4"
"1980",488692940,40,39,15294,24.9494290375204,12,3,3,1,4,1,2,3,3,1,15,2,2,"r4c4"
"1981",488692997,2,13,390,15,1,0,0,0,0,0,0,2,0,0,0,0,0,"r4c4"
"1982",488693011,1,17,34,2,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"1983",488693012,1,6,30,5,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"1984",488693014,1,3,9,3,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"1985",488693015,1,7,84,12,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"1986",488693017,1,6,30,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"1987",488693064,1,14,14,1,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"1988",488693099,1,3,36,12,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"1989",488693100,1,4,80,20,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"1990",488693104,1,14,840,60,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"1991",488693108,2,12,210,11.6666666666667,1,0,0,0,0,0,0,0,0,2,0,0,0,"r4c4"
"1992",488693116,1,9,117,13,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"1993",488693163,3,6,108,6,1,0,0,0,0,0,0,0,3,0,0,0,0,"r4c4"
"1994",488693181,1,2,16,8,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"1995",488693201,5,12,841,15.8679245283019,2,1,0,0,0,0,4,0,0,0,0,0,0,"r4c4"
"1996",488693202,5,9,225,5,1,0,0,0,0,0,5,0,0,0,0,0,0,"r4c4"
"1997",488693203,5,15,750,10,1,0,0,0,0,0,5,0,0,0,0,0,0,"r4c4"
"1998",488693235,5,35,1650,25.78125,4,0,2,0,0,1,1,1,0,0,0,0,0,"r4c4"
"1999",488693236,2,16,510,24.2857142857143,1,0,0,0,0,0,0,0,2,0,0,0,0,"r4c4"
"2000",488693237,4,17,453,9.63829787234043,2,0,1,3,0,0,0,0,0,0,0,0,0,"r4c4"
"2001",488693238,3,20,756,21.6,3,0,1,0,0,1,0,0,0,0,0,1,0,"r4c4"
"2002",488693239,6,20,686,14,4,1,0,3,0,0,0,0,0,1,1,0,0,"r4c4"
"2003",488693240,1,5,60,12,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"2004",488693279,11,12,7920,60,1,0,0,0,0,0,0,0,0,0,0,11,0,"r4c4"
"2005",488728978,1,5,100,20,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"2006",488728981,1,2,10,5,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
"2007",488728991,6,10,580,25.2173913043478,3,0,0,2,0,0,0,1,0,3,0,0,0,"r4c4"
"2008",488728997,2,3,360,60,1,0,0,0,0,0,0,0,0,0,2,0,0,"r4c4"
"2009",488729038,10,9,200,5,1,0,0,0,0,10,0,0,0,0,0,0,0,"r4c4"
"2010",488729061,3,11,65,5,1,0,3,0,0,0,0,0,0,0,0,0,0,"r4c4"
"2011",488729081,3,16,635,17.1621621621622,2,0,0,2,0,0,0,0,0,0,0,0,1,"r4c4"
"2012",488729082,2,19,394,15.1538461538462,2,0,0,0,0,1,0,0,0,0,0,0,1,"r4c4"
"2013",488729117,1,8,120,15,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
"2014",488729125,1,4,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"2015",488729129,1,19,513,27,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"2016",488729135,4,15,376,8.54545454545454,1,0,0,0,0,0,0,4,0,0,0,0,0,"r4c4"
"2017",488729137,1,16,384,24,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"2018",488729145,4,17,120,3.33333333333333,2,0,0,3,0,1,0,0,0,0,0,0,0,"r4c4"
"2019",488729147,1,5,25,5,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"2020",488729154,4,14,558,19.9285714285714,3,0,0,0,0,2,0,0,0,1,0,1,0,"r4c4"
"2021",488729200,1,6,12,2,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"2022",488729239,1,3,30,10,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"2023",488729245,1,11,55,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"2024",488729247,1,13,234,18,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
