"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","11","6","1","12","9","10","5","2","3","4","7","8","square"
"881",518421780,8,11,477,15.3870967741935,5,0,3,2,0,0,0,1,0,1,0,1,0,"r4c4"
"882",518421781,4,14,1170,27.8571428571429,2,0,3,0,1,0,0,0,0,0,0,0,0,"r4c4"
"883",518421838,1,7,77,11,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"884",518421841,2,18,888,32.8888888888889,1,0,0,0,0,0,2,0,0,0,0,0,0,"r4c4"
"885",518421843,3,17,465,17.2222222222222,1,0,0,0,0,0,3,0,0,0,0,0,0,"r4c4"
"886",518421850,4,16,690,19.1666666666667,2,1,3,0,0,0,0,0,0,0,0,0,0,"r4c4"
"887",518421851,1,11,55,5,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"888",518421852,1,6,30,5,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"889",518421866,4,15,435,9.25531914893617,2,0,0,1,0,0,3,0,0,0,0,0,0,"r4c4"
"890",518421889,2,7,50,5.55555555555556,1,0,0,0,0,2,0,0,0,0,0,0,0,"r4c4"
"891",518421890,3,16,842,32.3846153846154,2,2,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"892",518421891,2,18,275,10.1851851851852,1,0,0,0,0,2,0,0,0,0,0,0,0,"r4c4"
"893",518421892,2,16,150,7.89473684210526,2,0,0,0,0,0,1,0,1,0,0,0,0,"r4c4"
"894",518421893,2,14,90,5,2,0,0,0,0,0,0,0,1,1,0,0,0,"r4c4"
"895",518421898,4,20,351,9,3,0,1,2,0,0,0,0,0,0,0,1,0,"r4c4"
"896",518457654,3,2,30,5,1,0,0,0,3,0,0,0,0,0,0,0,0,"r4c4"
"897",518457656,3,3,180,20,1,0,0,0,3,0,0,0,0,0,0,0,0,"r4c4"
"898",518457657,1,2,60,30,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"899",518457663,1,2,10,5,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"900",518457664,1,4,20,5,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"901",518457665,1,3,15,5,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"902",518457666,2,3,20,5,1,0,0,0,0,0,0,0,2,0,0,0,0,"r4c4"
"903",518457668,1,3,18,6,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"904",518457669,11,12,267,5.23529411764706,1,0,0,11,0,0,0,0,0,0,0,0,0,"r4c4"
"905",518457678,7,16,2110,57.027027027027,1,7,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"906",518457681,1,2,56,28,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"907",518457711,1,8,320,40,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"908",518457715,1,5,30,6,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"909",518457732,2,9,100,7.69230769230769,2,0,0,0,0,0,0,1,0,0,0,0,1,"r4c4"
"910",518457733,1,13,780,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"911",518457751,4,6,55,5,2,2,0,0,2,0,0,0,0,0,0,0,0,"r4c4"
"912",518457752,1,3,15,5,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"913",518457762,2,17,3755,187.75,2,1,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"914",518457773,7,18,1382,27.64,1,0,0,0,0,7,0,0,0,0,0,0,0,"r4c4"
"915",518457857,1,5,15,3,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"916",518457858,4,17,434,10.85,3,0,0,0,0,0,2,1,0,0,0,0,1,"r4c4"
"917",518457859,4,17,903,26.5588235294118,3,0,0,0,0,0,0,2,0,1,0,0,1,"r4c4"
"918",518457860,6,22,2126,47.2444444444444,4,0,0,0,1,0,1,0,0,3,0,0,1,"r4c4"
"919",518457861,1,10,80,8,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"920",518457862,1,2,52,26,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"921",518457863,7,10,538,11.695652173913,2,0,3,0,0,0,4,0,0,0,0,0,0,"r4c4"
"922",518457902,2,6,60,5,1,0,2,0,0,0,0,0,0,0,0,0,0,"r4c4"
"923",518457905,2,13,208,8,1,0,2,0,0,0,0,0,0,0,0,0,0,"r4c4"
"924",518457931,4,19,252,7.2,3,2,1,0,0,0,1,0,0,0,0,0,0,"r4c4"
"925",518457948,2,14,336,12,1,0,0,0,0,0,0,0,0,0,0,2,0,"r4c4"
"926",518457974,2,21,595,20.5172413793103,2,0,0,1,0,1,0,0,0,0,0,0,0,"r4c4"
"927",518493734,1,1,5,5,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"928",518493736,7,4,200,10,1,7,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"929",518493738,1,1,8,8,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"930",518493739,4,10,164,9.64705882352941,3,1,0,1,2,0,0,0,0,0,0,0,0,"r4c4"
"931",518493740,1,12,36,3,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"932",518493745,8,10,140,5,1,0,0,0,0,0,0,0,8,0,0,0,0,"r4c4"
"933",518493746,9,11,615,16.1842105263158,1,0,0,0,0,0,0,0,9,0,0,0,0,"r4c4"
"934",518493759,6,9,110,5,1,6,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"935",518493760,4,7,120,9.23076923076923,2,3,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"936",518493761,1,13,780,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"937",518493800,1,1,7,7,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"938",518493806,10,9,245,5,1,0,0,0,0,0,10,0,0,0,0,0,0,"r4c4"
"939",518493812,1,10,50,5,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"940",518493830,1,3,15,5,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"941",518493842,1,11,1320,120,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"942",518493843,3,18,6208,172.444444444444,1,0,0,3,0,0,0,0,0,0,0,0,0,"r4c4"
"943",518493852,1,3,30,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"944",518493941,1,1,5,5,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"945",518493943,4,7,308,11,1,0,0,0,0,0,4,0,0,0,0,0,0,"r4c4"
"946",518493959,3,5,75,5,1,0,0,0,0,0,3,0,0,0,0,0,0,"r4c4"
"947",518493960,3,8,120,5,1,0,0,0,0,0,3,0,0,0,0,0,0,"r4c4"
"948",518493967,4,13,520,10,1,0,0,0,0,0,4,0,0,0,0,0,0,"r4c4"
"949",518493983,2,9,108,6,1,0,2,0,0,0,0,0,0,0,0,0,0,"r4c4"
"950",518493988,10,25,1833,15.801724137931,4,0,2,0,0,1,6,1,0,0,0,0,0,"r4c4"
"951",518493990,6,13,285,5,1,0,0,0,0,0,6,0,0,0,0,0,0,"r4c4"
"952",518493994,2,14,476,17,1,0,2,0,0,0,0,0,0,0,0,0,0,"r4c4"
"953",518494011,4,7,120,6.66666666666667,1,0,4,0,0,0,0,0,0,0,0,0,0,"r4c4"
"954",518494029,1,8,40,5,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"955",518529816,3,7,336,16,1,0,0,0,0,3,0,0,0,0,0,0,0,"r4c4"
"956",518529818,3,2,12,2,1,0,0,0,0,3,0,0,0,0,0,0,0,"r4c4"
"957",518529819,13,17,878,15.6785714285714,5,3,0,6,1,0,2,0,0,0,0,0,1,"r4c4"
"958",518529822,2,1,20,10,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"959",518529827,3,5,255,36.4285714285714,1,0,0,0,0,0,0,0,3,0,0,0,0,"r4c4"
"960",518529829,1,4,36,9,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"961",518529863,12,14,795,13.9473684210526,1,0,0,12,0,0,0,0,0,0,0,0,0,"r4c4"
"962",518529907,1,9,45,5,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"963",518529923,5,27,4020,83.75,4,0,0,0,0,2,1,0,0,1,1,0,0,"r4c4"
"964",518529924,4,12,4185,246.176470588235,1,0,0,0,0,0,0,0,4,0,0,0,0,"r4c4"
"965",518529971,1,5,30,6,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"966",518530003,10,6,100,5,1,0,0,10,0,0,0,0,0,0,0,0,0,"r4c4"
"967",518530015,1,21,525,25,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"968",518530016,4,22,439,12.5428571428571,3,0,1,0,0,0,2,0,1,0,0,0,0,"r4c4"
"969",518530093,1,11,55,5,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"970",518530112,5,19,470,8.86792452830189,2,0,0,0,0,0,4,0,0,0,1,0,0,"r4c4"
"971",518530133,1,16,560,35,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"972",518565903,1,6,90,15,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"973",518565905,1,6,60,10,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"974",518565908,3,5,40,5,1,0,0,0,0,0,0,0,3,0,0,0,0,"r4c4"
"975",518565910,2,1,20,10,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"976",518565944,2,8,298,29.8,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c4"
"977",518565953,10,10,245,5,1,10,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"978",518565959,9,9,150,5,1,0,0,0,0,0,9,0,0,0,0,0,0,"r4c4"
"979",518565963,6,19,9543,212.066666666667,2,0,5,0,0,0,0,0,0,1,0,0,0,"r4c4"
"980",518565966,1,7,140,20,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"981",518565967,1,3,18,6,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"982",518566003,1,11,110,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"983",518566004,4,23,5385,109.897959183673,3,0,0,2,0,1,1,0,0,0,0,0,0,"r4c4"
"984",518566011,1,8,48,6,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"985",518566094,1,16,1088,68,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"986",518566097,7,28,1833,22.0843373493976,4,0,1,0,1,2,3,0,0,0,0,0,0,"r4c4"
"987",518566098,32,38,8804,24.8700564971751,8,3,0,5,1,2,15,3,2,0,1,0,0,"r4c4"
"988",518566106,8,21,1868,17.9615384615385,1,0,0,0,0,0,8,0,0,0,0,0,0,"r4c4"
"989",518566129,4,12,480,10,1,0,0,0,0,0,4,0,0,0,0,0,0,"r4c4"
"990",518566144,2,7,47,5.22222222222222,2,0,0,0,0,0,1,1,0,0,0,0,0,"r4c4"
"991",518566174,1,6,30,5,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"992",518566193,2,16,77,4.52941176470588,2,0,0,1,0,0,1,0,0,0,0,0,0,"r4c4"
"993",518566195,1,6,1440,240,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"994",518566216,1,19,684,36,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"995",518601985,4,19,4849,202.041666666667,3,0,0,1,0,0,2,0,0,1,0,0,0,"r4c4"
"996",518601986,9,10,697,11.4262295081967,3,1,0,1,0,7,0,0,0,0,0,0,0,"r4c4"
"997",518601987,1,8,224,28,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"998",518601988,4,13,1500,57.6923076923077,2,3,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"999",518601990,5,7,61,5.54545454545455,2,0,0,1,0,0,0,0,4,0,0,0,0,"r4c4"
"1000",518602039,1,6,990,165,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"1001",518602042,2,6,60,7.5,2,0,0,0,0,0,0,1,0,1,0,0,0,"r4c4"
"1002",518602045,3,10,365,28.0769230769231,2,0,1,0,0,0,0,0,0,2,0,0,0,"r4c4"
"1003",518602046,2,11,1415,83.2352941176471,1,0,0,0,0,0,0,0,0,2,0,0,0,"r4c4"
"1004",518602047,4,9,230,11.5,3,0,1,0,0,0,0,2,0,1,0,0,0,"r4c4"
"1005",518602048,6,11,1439,44.96875,4,0,2,0,2,0,0,1,0,1,0,0,0,"r4c4"
"1006",518602049,14,20,2246,33.5223880597015,7,0,1,1,0,2,3,4,0,2,0,1,0,"r4c4"
"1007",518602053,1,1,5,5,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"1008",518602054,2,1,12,6,1,0,0,0,0,0,2,0,0,0,0,0,0,"r4c4"
"1009",518602056,1,6,30,5,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"1010",518602057,10,10,235,5,1,0,0,0,0,0,10,0,0,0,0,0,0,"r4c4"
"1011",518602065,1,6,30,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"1012",518602085,8,36,6148,56.9259259259259,3,6,0,0,0,0,0,0,0,1,1,0,0,"r4c4"
"1013",518602091,3,12,96,6,2,1,0,0,0,2,0,0,0,0,0,0,0,"r4c4"
"1014",518602092,2,12,102,6,1,0,0,0,0,2,0,0,0,0,0,0,0,"r4c4"
"1015",518602132,6,30,4286,46.5869565217391,4,0,0,1,0,2,0,0,0,1,0,0,2,"r4c4"
"1016",518602143,1,1,11,11,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"1017",518602178,20,31,6023,24.4837398373984,8,1,3,2,2,0,4,0,2,0,3,3,0,"r4c4"
"1018",518602179,3,13,402,26.8,2,0,0,0,0,0,1,0,0,0,0,0,2,"r4c4"
"1019",518602210,5,14,1060,18.9285714285714,2,0,1,0,0,0,4,0,0,0,0,0,0,"r4c4"
"1020",518602211,8,12,1068,17.8,1,0,0,0,0,0,8,0,0,0,0,0,0,"r4c4"
"1021",518602212,4,4,128,8,1,0,0,0,0,0,4,0,0,0,0,0,0,"r4c4"
"1022",518602225,3,16,360,10,2,0,2,0,0,0,0,1,0,0,0,0,0,"r4c4"
"1023",518602252,1,10,140,14,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"1024",518638065,1,3,60,20,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"1025",518638067,2,1,42,21,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"1026",518638068,1,3,171,57,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"1027",518638069,1,3,33,11,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"1028",518638071,4,13,436,18.9565217391304,3,1,0,0,1,2,0,0,0,0,0,0,0,"r4c4"
"1029",518638121,1,1,6,6,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"1030",518638129,1,7,161,23,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"1031",518638134,6,14,237,6.07692307692308,3,0,0,0,0,0,0,1,3,0,0,2,0,"r4c4"
"1032",518638159,6,8,140,5,1,0,0,6,0,0,0,0,0,0,0,0,0,"r4c4"
"1033",518638161,10,8,100,5,1,0,0,0,10,0,0,0,0,0,0,0,0,"r4c4"
"1034",518638166,8,33,3851,43.2696629213483,6,1,0,0,1,2,0,1,2,0,1,0,0,"r4c4"
"1035",518638170,1,7,70,10,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
"1036",518638171,2,5,59,6.55555555555556,1,0,0,0,0,2,0,0,0,0,0,0,0,"r4c4"
"1037",518638172,3,19,729,30.375,1,0,0,0,0,3,0,0,0,0,0,0,0,"r4c4"
"1038",518638223,1,1,6,6,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"1039",518638260,2,3,198,33,1,0,0,0,0,0,0,0,0,0,2,0,0,"r4c4"
"1040",518638269,11,15,560,7.36842105263158,2,0,3,0,0,0,8,0,0,0,0,0,0,"r4c4"
"1041",518638282,5,10,135,5.4,1,0,0,0,0,0,5,0,0,0,0,0,0,"r4c4"
"1042",518638293,16,5,608,15.2,1,0,0,0,0,0,16,0,0,0,0,0,0,"r4c4"
"1043",518638332,1,11,55,5,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"1044",518638375,1,22,946,43,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"1045",518638377,2,13,208,8,1,0,0,0,0,2,0,0,0,0,0,0,0,"r4c4"
"1046",518674148,1,1,10,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"1047",518674166,1,10,1200,120,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"1048",518674200,1,7,140,20,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"1049",518674213,1,9,54,6,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"1050",518674235,2,4,40,5,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c4"
"1051",518674246,6,21,1121,29.5,4,0,0,0,0,1,0,0,0,2,2,1,0,"r4c4"
"1052",518674247,1,8,280,35,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"1053",518674249,1,4,24,6,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"1054",518674250,2,7,48,6,2,1,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"1055",518674251,2,9,110,8.46153846153846,1,0,0,0,0,2,0,0,0,0,0,0,0,"r4c4"
"1056",518674290,6,15,1027,20.1372549019608,2,0,0,0,0,0,0,0,4,0,2,0,0,"r4c4"
"1057",518674291,2,11,264,12,1,0,0,0,0,0,0,0,2,0,0,0,0,"r4c4"
"1058",518674293,2,10,65,5.90909090909091,2,0,0,0,1,0,0,0,0,0,1,0,0,"r4c4"
"1059",518674304,1,3,15,5,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"1060",518674350,4,9,540,15,1,0,0,0,0,0,4,0,0,0,0,0,0,"r4c4"
"1061",518674363,3,4,60,5,1,0,0,0,0,0,3,0,0,0,0,0,0,"r4c4"
"1062",518674374,12,14,1940,22.0454545454545,1,0,0,0,0,0,12,0,0,0,0,0,0,"r4c4"
"1063",518674375,3,5,90,6,1,0,0,0,0,0,3,0,0,0,0,0,0,"r4c4"
"1064",518674413,5,15,410,8.91304347826087,1,0,5,0,0,0,0,0,0,0,0,0,0,"r4c4"
"1065",518674424,2,10,180,13.8461538461538,1,0,0,0,0,2,0,0,0,0,0,0,0,"r4c4"
"1066",518674438,4,17,206,5.56756756756757,1,0,0,0,0,0,4,0,0,0,0,0,0,"r4c4"
"1067",518674455,1,14,294,21,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"1068",518674456,1,16,368,23,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"1069",518674460,1,16,3440,215,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"1070",518710233,1,2,90,45,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"1071",518710305,1,4,20,5,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"1072",518710326,5,10,254,12.7,2,0,0,0,0,2,0,0,3,0,0,0,0,"r4c4"
"1073",518710328,2,7,82,9.11111111111111,1,0,0,0,0,2,0,0,0,0,0,0,0,"r4c4"
"1074",518710329,4,8,145,10.3571428571429,4,1,0,0,1,1,0,0,0,0,0,1,0,"r4c4"
"1075",518710331,1,5,30,6,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"1076",518710348,10,8,210,5,1,0,0,0,0,0,0,0,0,10,0,0,0,"r4c4"
"1077",518710355,4,2,25,5,1,0,0,0,0,0,0,0,4,0,0,0,0,"r4c4"
"1078",518710363,2,2,10,5,1,0,0,0,0,0,0,0,2,0,0,0,0,"r4c4"
"1079",518710369,6,20,1111,24.6888888888889,4,0,0,0,1,1,0,0,0,0,3,0,1,"r4c4"
"1080",518710370,7,19,1279,19.984375,2,0,0,0,0,0,0,0,4,0,3,0,0,"r4c4"
"1081",518710371,3,9,564,37.6,2,0,0,0,0,0,0,0,2,0,0,1,0,"r4c4"
"1082",518710409,1,3,510,170,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"1083",518710466,2,10,55,5,1,0,0,0,0,2,0,0,0,0,0,0,0,"r4c4"
"1084",518710470,5,19,578,9.32258064516129,2,0,2,0,0,0,3,0,0,0,0,0,0,"r4c4"
"1085",518710519,5,21,250,6.09756097560976,2,4,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"1086",518710520,3,11,80,5,2,2,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"1087",518710521,1,8,96,12,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"1088",518710539,20,35,3474,18.1884816753927,5,0,0,0,1,10,0,0,0,2,1,6,0,"r4c4"
"1089",518710540,8,36,3718,37.9387755102041,4,0,0,5,0,0,1,0,0,1,0,1,0,"r4c4"
"1090",518746313,3,3,45,5,1,0,0,0,0,3,0,0,0,0,0,0,0,"r4c4"
"1091",518746321,8,10,160,5,1,0,0,0,8,0,0,0,0,0,0,0,0,"r4c4"
"1092",518746369,1,4,20,5,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"1093",518746371,1,13,2860,220,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"1094",518746374,1,7,105,15,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"1095",518746401,2,4,56,7,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c4"
"1096",518746407,2,23,1080,38.5714285714286,2,1,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"1097",518746408,2,15,860,47.7777777777778,2,0,0,0,0,1,1,0,0,0,0,0,0,"r4c4"
"1098",518746438,2,6,336,42,1,0,0,0,0,0,0,0,0,0,2,0,0,"r4c4"
"1099",518746439,2,8,140,11.6666666666667,1,0,0,0,0,0,0,0,0,0,2,0,0,"r4c4"
"1100",518746450,1,8,232,29,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"1101",518746451,28,34,5218,24.7298578199052,11,3,1,3,4,4,1,1,6,1,3,0,1,"r4c4"
"1102",518746453,4,17,157,6.82608695652174,4,0,1,1,0,1,1,0,0,0,0,0,0,"r4c4"
"1103",518746493,4,6,1056,44,1,0,0,0,0,0,4,0,0,0,0,0,0,"r4c4"
"1104",518746494,3,8,1416,59,1,0,0,0,0,0,3,0,0,0,0,0,0,"r4c4"
"1105",518746496,4,11,343,10.71875,2,0,0,1,0,0,3,0,0,0,0,0,0,"r4c4"
"1106",518746497,4,14,145,5,2,0,3,0,1,0,0,0,0,0,0,0,0,"r4c4"
"1107",518746499,1,11,110,10,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"1108",518746546,2,10,180,9,1,0,0,0,0,0,2,0,0,0,0,0,0,"r4c4"
"1109",518746547,2,11,220,10,1,0,2,0,0,0,0,0,0,0,0,0,0,"r4c4"
"1110",518746549,2,11,242,11,1,0,2,0,0,0,0,0,0,0,0,0,0,"r4c4"
"1111",518746576,1,6,30,5,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"1112",518746585,1,8,144,18,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"1113",518746620,5,14,743,14.5686274509804,2,0,0,0,0,4,0,0,0,1,0,0,0,"r4c4"
"1114",518746621,4,19,9470,201.489361702128,3,1,0,0,0,0,1,0,0,0,0,0,2,"r4c4"
"1115",518782385,1,10,400,40,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"1116",518782387,1,5,25,5,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"1117",518782418,12,8,245,5,1,12,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"1118",518782425,6,4,95,5,1,0,0,0,6,0,0,0,0,0,0,0,0,"r4c4"
"1119",518782455,1,10,180,18,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"1120",518782467,2,7,72,6,2,1,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"1121",518782483,5,14,1900,43.1818181818182,2,0,0,1,0,4,0,0,0,0,0,0,0,"r4c4"
"1122",518782484,4,3,124,12.4,1,0,0,0,0,0,0,0,0,0,4,0,0,"r4c4"
"1123",518782486,1,3,15,5,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"1124",518782490,1,2,10,5,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"1125",518782491,2,9,540,30,1,0,0,0,0,0,2,0,0,0,0,0,0,"r4c4"
"1126",518782522,1,9,153,17,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"1127",518782532,1,3,30,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"1128",518782571,6,5,56,4.30769230769231,3,2,0,3,0,0,0,0,1,0,0,0,0,"r4c4"
"1129",518782572,1,2,20,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"1130",518782573,1,1,5,5,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"1131",518782578,9,15,582,7.76,1,0,0,0,0,0,9,0,0,0,0,0,0,"r4c4"
"1132",518782627,5,19,836,12.2941176470588,2,0,2,0,0,0,3,0,0,0,0,0,0,"r4c4"
"1133",518782629,1,11,110,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"1134",518782630,4,16,358,8.73170731707317,2,0,0,0,0,0,3,0,1,0,0,0,0,"r4c4"
"1135",518782653,3,12,122,6.42105263157895,2,0,2,0,0,0,1,0,0,0,0,0,0,"r4c4"
"1136",518782656,1,5,25,5,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"1137",518782669,2,11,192,12.8,1,0,0,0,0,0,0,0,0,0,0,0,2,"r4c4"
"1138",518782675,1,9,315,35,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"1139",518782683,2,12,80,5,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"1140",518782684,1,8,40,5,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"1141",518782700,41,47,13194,37.1661971830986,12,8,3,7,3,4,1,1,5,2,2,4,1,"r4c4"
"1142",518782701,3,16,836,26.125,2,1,0,0,0,2,0,0,0,0,0,0,0,"r4c4"
"1143",518818476,1,5,150,30,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"1144",518818477,6,15,502,21.8260869565217,4,1,0,0,2,0,0,0,0,0,2,0,1,"r4c4"
"1145",518818511,1,5,30,6,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"1146",518818515,12,11,465,6.83823529411765,2,0,0,0,0,0,0,0,10,2,0,0,0,"r4c4"
"1147",518818529,4,10,309,16.2631578947368,2,0,0,3,0,0,1,0,0,0,0,0,0,"r4c4"
"1148",518818533,2,12,488,30.5,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c4"
"1149",518818535,1,16,352,22,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"1150",518818547,1,8,40,5,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"1151",518818561,4,10,290,19.3333333333333,3,0,0,1,0,1,0,0,0,0,2,0,0,"r4c4"
"1152",518818563,1,8,400,50,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"1153",518818565,2,15,770,45.2941176470588,2,0,0,0,0,0,1,0,0,0,0,1,0,"r4c4"
"1154",518818566,2,3,36,6,1,0,0,0,0,0,0,0,0,0,2,0,0,"r4c4"
