"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","2","3","8","11","9","1","4","6","10","7","5","12","square"
"274",520983594,6,22,2788,15.8409090909091,6,0,0,1,0,1,0,0,1,1,1,1,0,"r4c4"
"275",520983595,2,15,2200,25,2,1,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"276",521019637,1,17,8160,120,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"277",521019665,1,17,8160,120,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"278",521019667,1,9,1800,50,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"279",521019668,1,5,1200,60,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
"280",521019669,1,3,1080,60,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"281",521055548,1,7,840,30,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"282",521055728,1,9,720,20,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"283",521055742,1,22,6160,70,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"284",521055743,14,38,11676,19.5906040268456,6,0,4,1,0,2,3,0,3,1,0,0,0,"r4c4"
"285",521091811,1,4,264,11,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"286",521091819,1,13,1560,30,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"287",521091832,1,6,480,20,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
"288",521091853,1,6,120,5,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"289",521127899,3,25,3660,30,2,0,1,0,0,2,0,0,0,0,0,0,0,"r4c4"
"290",521127900,3,18,6420,40.6329113924051,2,0,0,2,0,1,0,0,0,0,0,0,0,"r4c4"
"291",521163703,1,3,90,5,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"292",521163897,2,12,7356,64.5263157894737,1,0,0,0,0,0,0,0,0,2,0,0,0,"r4c4"
"293",521163968,1,10,360,9,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"294",521163969,1,11,2640,60,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"295",521163984,1,5,900,45,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"296",521199765,5,13,1420,10.5970149253731,1,0,0,0,5,0,0,0,0,0,0,0,0,"r4c4"
"297",521199766,1,4,120,5,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"298",521199774,1,5,150,5,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"299",521199784,4,12,1280,16.8421052631579,1,0,0,0,4,0,0,0,0,0,0,0,0,"r4c4"
"300",521199876,1,12,2160,45,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"301",521200090,1,2,8,1,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"302",521235842,2,4,180,5,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c4"
"303",521235846,1,2,40,5,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"304",521235847,1,6,120,5,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"305",521236126,1,6,120,5,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"306",521272099,3,23,2076,14.8285714285714,2,0,1,0,0,0,2,0,0,0,0,0,0,"r4c4"
"307",521272201,15,38,49280,66.9565217391304,7,0,0,1,4,0,3,1,1,3,0,0,2,"r4c4"
"308",521272202,49,37,11180,7.96296296296296,6,0,0,1,0,0,12,12,0,12,11,0,1,"r4c4"
"309",521344365,3,27,15240,77.7551020408163,2,0,1,0,0,0,0,0,0,0,0,0,2,"r4c4"
"310",521380160,1,4,80,5,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"311",521380345,2,24,4320,30.8571428571429,2,0,0,0,1,0,1,0,0,0,0,0,0,"r4c4"
"312",521416240,1,5,100,5,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"313",521416241,2,3,150,5,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c4"
"314",521416242,2,3,80,5,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c4"
"315",521416531,1,12,5760,120,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"316",521416535,1,14,5040,90,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"317",521452321,2,4,170,5,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c4"
"318",521452415,2,18,2120,27.8947368421053,2,0,1,0,0,1,0,0,0,0,0,0,0,"r4c4"
"319",521488400,2,8,240,5,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c4"
"320",521488401,3,14,5460,56.875,1,0,0,0,3,0,0,0,0,0,0,0,0,"r4c4"
"321",521488528,2,23,3960,30,2,0,0,0,0,1,1,0,0,0,0,0,0,"r4c4"
"322",521488730,1,2,60,5,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"323",521524774,2,32,10800,71.0526315789474,2,0,1,0,0,0,0,0,0,0,0,0,1,"r4c4"
"324",521524811,1,7,140,5,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"325",521560561,2,7,240,5,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c4"
"326",521596653,2,6,630,17.5,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c4"
"327",521596654,1,3,60,5,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"328",521596656,1,3,60,5,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"329",521596658,1,2,120,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"330",521596826,1,2,16,2,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"331",521596827,1,17,6120,90,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"332",521596831,1,4,1536,64,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"333",521596935,3,31,13296,69.25,1,0,0,0,0,0,0,0,0,0,0,0,3,"r4c4"
"334",521668816,2,5,130,5,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c4"
"335",521668817,2,6,160,5,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c4"
"336",521669070,1,12,4464,93,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"337",521704894,1,2,60,5,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"338",521704895,3,7,300,5,1,0,0,0,3,0,0,0,0,0,0,0,0,"r4c4"
"339",521704896,2,10,300,5,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c4"
"340",521704898,4,7,480,5,1,0,0,0,4,0,0,0,0,0,0,0,0,"r4c4"
"341",521705077,2,21,4000,35.7142857142857,2,0,0,0,1,0,0,0,0,0,0,1,0,"r4c4"
"342",521740970,1,5,300,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"343",521741159,2,5,864,27,2,0,0,0,0,0,0,0,1,0,1,0,0,"r4c4"
"344",521813217,1,9,720,20,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"345",521849372,1,9,5040,140,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"346",521849482,2,15,3084,23.3636363636364,1,0,0,0,0,0,0,0,0,2,0,0,0,"r4c4"
"347",521849483,2,17,3444,22.0769230769231,1,0,0,0,0,0,0,0,0,2,0,0,0,"r4c4"
"348",521885564,2,15,6756,45.04,1,0,0,0,0,0,0,0,0,2,0,0,0,"r4c4"
"349",521957670,1,2,80,10,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"350",521993720,1,12,1440,30,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"351",522029712,1,10,8400,210,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"352",522065938,1,12,3120,65,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"353",522102007,1,3,270,15,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"354",522102034,1,30,10200,85,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"355",522137940,2,24,5280,40,2,0,0,0,0,1,1,0,0,0,0,0,0,"r4c4"
"356",522138056,1,14,840,15,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"357",522138104,1,4,80,5,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"358",522174212,1,7,420,15,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"359",522210103,1,5,160,8,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"360",522210178,1,12,7200,150,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
"361",522246347,1,8,160,5,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"362",522246348,14,44,30800,32.4894514767932,8,0,4,0,1,0,2,1,1,0,1,1,3,"r4c4"
"363",522282429,1,5,360,12,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"364",522282430,12,33,26320,35.3763440860215,7,0,1,3,1,3,2,0,0,0,1,0,1,"r4c4"
"365",522282431,5,14,1028,8.86206896551724,4,0,1,1,0,2,1,0,0,0,0,0,0,"r4c4"
"366",522318509,1,8,2880,60,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"367",522354445,1,4,960,60,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"368",522390675,3,23,2924,19.7567567567568,3,0,0,0,0,1,0,1,1,0,0,0,0,"r4c4"
"369",522426592,1,4,160,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"370",522426603,1,5,800,40,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"371",522426752,1,4,64,4,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"372",522426755,3,23,3072,19.2,3,0,0,0,0,1,0,1,1,0,0,0,0,"r4c4"
"373",522426756,2,17,1096,10.96,2,0,0,0,0,1,0,0,1,0,0,0,0,"r4c4"
"374",522462737,1,16,3840,60,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"375",522462836,4,25,6184,27.8558558558559,3,0,0,0,0,1,0,2,1,0,0,0,0,"r4c4"
"376",522498752,1,4,320,20,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"377",522498913,3,11,2712,37.6666666666667,3,1,0,0,0,0,1,0,0,0,0,1,0,"r4c4"
"378",522534992,1,13,520,10,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
"379",522607152,2,13,340,5,2,0,0,0,0,0,0,1,0,1,0,0,0,"r4c4"
"380",522607162,3,26,5130,20.8536585365854,1,0,0,3,0,0,0,0,0,0,0,0,0,"r4c4"
"381",522643074,4,22,2500,16.4473684210526,2,0,0,0,0,1,3,0,0,0,0,0,0,"r4c4"
"382",522679157,1,7,840,30,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"383",522679178,2,17,5100,53.125,2,1,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"384",522679179,2,21,3200,26.6666666666667,2,0,0,0,0,1,0,0,0,0,1,0,0,"r4c4"
"385",522679183,1,14,4480,80,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"386",522679322,1,30,8400,70,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"387",522715256,6,13,740,5,1,0,0,0,0,0,0,0,0,0,0,0,6,"r4c4"
"388",522715376,4,21,1616,9.85365853658537,2,0,0,0,0,0,3,0,0,0,0,1,0,"r4c4"
"389",522751337,12,17,1640,5,1,0,0,0,0,0,0,0,0,0,0,0,12,"r4c4"
"390",522751338,13,16,2480,7.84810126582278,2,0,0,0,0,1,0,0,0,0,0,0,12,"r4c4"
"391",522751339,3,9,420,5,1,0,0,0,0,0,0,0,0,0,0,0,3,"r4c4"
"392",522751367,2,14,2712,30.8181818181818,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c4"
"393",522751457,1,17,7072,104,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"394",522787409,2,15,1448,21.2941176470588,1,0,0,0,0,2,0,0,0,0,0,0,0,"r4c4"
"395",522787419,27,18,2800,5,1,0,0,0,0,0,0,0,0,0,0,0,27,"r4c4"
"396",522823485,3,19,2976,26.5714285714286,2,0,0,0,0,1,2,0,0,0,0,0,0,"r4c4"
"397",522823502,5,16,3200,26.2295081967213,3,0,0,0,0,1,3,0,0,0,1,0,0,"r4c4"
"398",522823503,1,3,60,5,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"399",522823618,3,14,736,8.36363636363636,1,0,0,0,0,0,3,0,0,0,0,0,0,"r4c4"
"400",522859596,2,19,13680,148.695652173913,1,0,0,0,0,0,0,2,0,0,0,0,0,"r4c4"
"401",522859696,1,9,360,10,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
"402",522859722,2,17,4324,60.0555555555556,2,0,0,0,0,1,0,0,0,0,0,1,0,"r4c4"
"403",522895689,13,23,27396,100.720588235294,5,0,0,0,1,0,9,1,0,1,1,0,0,"r4c4"
"404",522895783,2,16,1576,13.1333333333333,1,0,0,0,0,0,2,0,0,0,0,0,0,"r4c4"
"405",522895785,1,7,840,30,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"406",522931770,1,10,1200,20,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"407",522931856,1,12,1440,30,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"408",522931857,10,27,23660,86.9852941176471,4,0,0,0,0,0,7,1,0,0,0,1,1,"r4c4"
"409",522931865,2,11,480,8,1,0,0,0,0,0,2,0,0,0,0,0,0,"r4c4"
"410",522931868,1,9,1620,45,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"411",522931884,2,14,680,9.44444444444444,2,0,0,0,1,1,0,0,0,0,0,0,0,"r4c4"
"412",522967848,1,3,72,6,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"413",522967849,2,17,2400,28.5714285714286,2,0,0,0,0,0,1,1,0,0,0,0,0,"r4c4"
"414",522967852,1,6,432,18,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"415",522967889,1,25,8160,80,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"416",522967955,1,7,196,7,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"417",522967957,1,10,320,8,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"418",523003926,9,23,17468,44.1111111111111,6,0,0,0,2,0,1,1,0,2,0,1,2,"r4c4"
"419",523003928,1,3,12,1,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"420",523003929,1,13,2340,45,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"421",523003930,41,56,155118,69.2491071428571,9,1,3,0,6,1,15,1,0,7,0,3,4,"r4c4"
"422",523004030,3,21,1540,9.625,1,0,0,0,0,0,3,0,0,0,0,0,0,"r4c4"
"423",523004032,1,18,4536,63,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"424",523040001,1,6,1920,80,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"425",523040008,3,14,520,5,1,0,0,0,0,0,0,0,0,0,0,0,3,"r4c4"
"426",523040099,1,10,600,15,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"427",523040104,1,9,3240,90,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"428",523040128,1,6,360,15,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"429",523076088,3,14,460,5,1,0,0,0,0,0,0,0,0,0,0,0,3,"r4c4"
"430",523076089,21,25,7420,11.3109756097561,3,0,0,0,0,1,0,0,2,0,0,0,18,"r4c4"
"431",523076090,15,18,1960,5,1,0,0,0,0,0,0,0,0,0,0,0,15,"r4c4"
"432",523076191,1,10,1160,29,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"433",523076207,8,23,7052,32.9532710280374,4,1,0,0,0,2,3,0,0,0,0,2,0,"r4c4"
"434",523076208,25,46,56372,67.2696897374702,10,6,2,1,3,2,5,0,0,1,2,2,1,"r4c4"
"435",523112165,2,29,14800,86.046511627907,2,0,0,0,0,0,1,0,0,0,0,0,1,"r4c4"
"436",523112170,15,18,1940,5,1,0,0,0,0,0,0,0,0,0,0,0,15,"r4c4"
"437",523112173,1,20,3600,30,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"438",523112262,2,21,7560,70,2,0,0,0,0,0,1,1,0,0,0,0,0,"r4c4"
"439",523112276,1,9,612,17,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"440",523112278,1,10,800,20,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"441",523148247,3,16,4440,50.4545454545455,3,0,0,1,0,1,0,0,0,0,1,0,0,"r4c4"
"442",523148248,1,21,9240,110,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"443",523148263,1,10,3150,75,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"444",523148357,2,12,2400,37.5,2,1,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"445",523148359,1,18,3240,45,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"446",523148364,3,11,2470,42.5862068965517,2,0,0,0,0,1,2,0,0,0,0,0,0,"r4c4"
"447",523184332,2,36,34260,166.31067961165,2,0,0,0,1,0,0,1,0,0,0,0,0,"r4c4"
"448",523184336,1,5,500,25,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"449",523184436,1,6,240,10,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"450",523184437,3,17,940,10,3,0,0,0,0,1,0,0,0,0,1,1,0,"r4c4"
"451",523184438,1,4,80,5,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"452",523184439,2,12,488,10.1666666666667,2,0,0,0,0,1,0,0,0,0,1,0,0,"r4c4"
"453",523184440,14,45,43772,55.2676767676768,8,2,0,0,1,2,4,0,0,1,1,2,1,"r4c4"
"454",523184441,3,22,2500,18.9393939393939,3,0,0,0,1,0,0,0,0,1,0,0,1,"r4c4"
"455",523184442,7,31,12980,43.2666666666667,3,0,2,0,0,3,0,0,0,0,2,0,0,"r4c4"
"456",523220410,3,28,17360,90.4166666666667,3,0,0,0,0,1,0,0,0,1,0,0,1,"r4c4"
"457",523220517,14,42,33048,40.40097799511,6,2,0,0,3,0,1,0,0,1,0,2,5,"r4c4"
"458",523220520,1,9,180,5,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"459",523256596,1,3,180,15,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"460",523256602,1,10,2400,60,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"461",523292665,1,8,2688,84,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"462",523292682,1,4,16,1,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"463",523292683,1,18,3960,55,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"464",523328649,1,10,1600,40,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"465",523328686,8,19,1420,5,2,0,0,0,0,0,2,0,0,0,0,0,6,"r4c4"
"466",523328687,4,15,720,5,2,0,0,0,0,0,1,0,0,0,0,0,3,"r4c4"
"467",523328751,2,8,1056,29.3333333333333,2,0,0,1,1,0,0,0,0,0,0,0,0,"r4c4"
"468",523364729,3,9,260,5,1,0,0,0,0,0,0,0,0,0,0,0,3,"r4c4"
"469",523364844,1,7,980,35,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"470",523400808,6,14,940,5,1,0,0,0,0,0,0,0,0,0,0,0,6,"r4c4"
"471",523400809,33,15,4100,5,1,0,0,0,0,0,0,0,0,0,0,0,33,"r4c4"
"472",523400810,15,14,1760,5,1,0,0,0,0,0,0,0,0,0,0,0,15,"r4c4"
"473",523400811,3,8,360,5,1,0,0,0,0,0,0,0,0,0,0,0,3,"r4c4"
"474",523400849,24,20,3480,5,2,0,0,0,0,0,6,0,0,0,0,0,18,"r4c4"
"475",523436893,1,13,2080,40,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"476",523436920,1,6,480,20,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"477",523436930,4,14,620,5,2,0,0,0,0,0,1,0,0,0,0,0,3,"r4c4"
"478",523436931,16,19,2640,5,2,0,0,0,0,0,4,0,0,0,0,0,12,"r4c4"
"479",523436997,1,11,968,22,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"480",523472976,1,19,9120,120,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"481",523473012,4,12,540,5,2,0,0,0,0,0,1,0,0,0,0,0,3,"r4c4"
"482",523473066,2,23,4544,40.5714285714286,2,0,1,0,0,0,0,0,0,1,0,0,0,"r4c4"
"483",523509092,1,21,10080,120,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"484",523509147,8,37,19040,47.6,6,0,0,2,0,1,1,0,0,1,1,0,2,"r4c4"
"485",523509148,2,21,2580,30,1,0,0,0,0,0,2,0,0,0,0,0,0,"r4c4"
"486",523509149,2,8,1020,30,1,0,0,0,0,0,2,0,0,0,0,0,0,"r4c4"
"487",523545144,1,12,1440,30,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"488",523545161,3,28,9720,60.75,3,1,0,0,1,0,0,0,0,0,0,1,0,"r4c4"
"489",523545162,2,23,6960,60,2,0,1,0,0,0,0,0,0,0,1,0,0,"r4c4"
"490",523545163,1,9,2880,80,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"491",523545174,7,36,12040,36.9325153374233,4,2,0,0,0,0,0,0,1,0,0,3,1,"r4c4"
"492",523545218,3,15,4660,41.6071428571429,3,0,0,0,0,1,1,0,0,1,0,0,0,"r4c4"
"493",523545222,1,6,120,5,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"494",523545228,3,10,684,15.5454545454545,2,2,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"495",523581216,2,20,4840,57.6190476190476,2,1,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"496",523581223,1,6,2160,90,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"497",523581227,7,36,65400,172.105263157895,3,0,0,0,1,0,0,0,2,0,4,0,0,"r4c4"
"498",523581232,2,20,5080,52.9166666666667,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c4"
"499",523581255,2,17,1760,20.952380952381,2,0,1,0,0,0,0,0,0,1,0,0,0,"r4c4"
"500",523581289,1,3,516,43,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"501",523581302,1,7,140,5,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"502",523581304,18,27,39926,55.2991689750693,5,0,0,0,0,0,13,0,1,1,2,0,1,"r4c4"
"503",523581305,2,9,1008,21,2,0,0,1,1,0,0,0,0,0,0,0,0,"r4c4"
"504",523581306,3,17,3400,38.6363636363636,2,0,0,0,1,0,0,0,0,0,0,0,2,"r4c4"
"505",523581307,1,14,280,5,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"506",523581318,3,25,12768,91.2,2,0,0,0,0,0,0,0,0,2,0,1,0,"r4c4"
"507",523617303,1,5,40,2,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"508",523617308,1,9,1620,30,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"509",523617313,6,50,66300,114.705882352941,5,2,0,0,0,0,0,0,1,1,0,1,1,"r4c4"
"510",523617371,1,7,196,7,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"511",523617384,1,14,280,5,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"512",523617385,3,12,2480,36.4705882352941,3,1,0,0,0,1,1,0,0,0,0,0,0,"r4c4"
"513",523653380,6,18,4452,26.8192771084337,4,1,0,2,0,0,1,0,0,0,0,0,2,"r4c4"
"514",523653382,1,15,7200,120,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"515",523653395,3,21,13020,85.6578947368421,3,0,0,0,1,1,0,0,0,0,0,0,1,"r4c4"
"516",523653397,1,5,1500,75,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"517",523653443,1,8,160,5,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"518",523689463,2,25,21840,195,2,0,0,0,1,0,1,0,0,0,0,0,0,"r4c4"
"519",523725540,4,7,240,5,1,0,0,0,0,0,0,0,0,0,0,0,4,"r4c4"
"520",523725541,6,13,1600,11.4285714285714,2,0,0,0,0,0,1,0,0,0,0,0,5,"r4c4"
"521",523725542,9,29,12780,42.0394736842105,5,0,0,0,0,2,1,0,1,0,1,0,4,"r4c4"
"522",523725603,1,6,480,20,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"523",523725622,2,12,250,5,1,0,0,0,0,0,2,0,0,0,0,0,0,"r4c4"
"524",523761621,3,4,80,5,1,0,0,0,0,0,0,0,0,0,0,0,3,"r4c4"
"525",523761622,2,6,140,5,1,0,0,0,0,0,0,0,0,0,0,0,2,"r4c4"
"526",523761623,3,24,12708,85.8648648648649,3,1,0,0,1,0,0,0,0,0,0,0,1,"r4c4"
"527",523761685,1,4,160,10,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"528",523797765,4,30,11760,56.5384615384615,3,0,0,0,0,1,0,0,0,2,0,0,1,"r4c4"
"529",523797825,1,3,60,5,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"530",523833838,1,14,2240,40,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"531",523869918,1,14,1960,35,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"532",523869923,1,11,1144,26,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"533",523905984,2,11,2288,44,2,1,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"534",523906004,18,46,42326,67.184126984127,10,2,2,1,2,3,2,1,2,2,0,0,1,"r4c4"
"535",523942076,1,8,1600,50,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"536",524050231,1,6,120,5,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"537",524266747,1,5,200,10,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"538",524338897,1,1,40,10,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"539",524375081,1,4,80,5,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"540",524411069,1,2,80,10,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"541",524591455,3,27,29440,230,2,0,0,0,0,0,2,0,0,1,0,0,0,"r4c4"
"542",524663617,1,16,5760,90,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"543",524699698,1,9,5400,150,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"544",524699699,1,10,600,15,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"545",524699714,1,2,80,10,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"546",524735780,5,35,18080,64.5714285714286,4,0,0,0,1,0,1,0,0,1,2,0,0,"r4c4"
"547",524771860,2,26,27660,151.978021978022,2,0,0,0,1,0,0,0,0,0,1,0,0,"r4c4"
"548",524807938,1,2,480,60,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"549",524807939,2,10,10002,135.162162162162,2,1,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"550",524807940,27,44,125880,116.125461254613,9,2,4,2,5,0,9,1,1,1,0,0,2,"r4c4"
