"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","3","6","10","2","4","5","7","8","11","12","1","9","square"
"272",327922104,11,28,7396,81.2747252747253,5,0,1,1,0,1,0,6,0,0,0,0,2,"r3c1"
"273",327922105,5,31,3211,56.3333333333333,4,0,1,0,0,0,0,2,0,1,1,0,0,"r3c1"
"274",327922202,2,6,45,5,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c1"
"275",327922203,3,16,5570,159.142857142857,3,0,0,1,0,0,0,0,1,0,1,0,0,"r3c1"
"276",327922206,2,10,236,19.6666666666667,2,0,0,0,0,1,0,0,1,0,0,0,0,"r3c1"
"277",327922215,2,7,600,85.7142857142857,2,0,0,0,0,1,0,0,0,0,1,0,0,"r3c1"
"278",327958186,4,22,3480,74.0425531914894,2,0,0,0,0,2,0,2,0,0,0,0,0,"r3c1"
"279",327958229,1,6,30,5,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c1"
"280",327994369,5,15,1043,30.6764705882353,4,1,0,0,0,2,1,0,0,0,1,0,0,"r3c1"
"281",327994370,2,13,989,76.0769230769231,2,0,0,0,0,1,0,1,0,0,0,0,0,"r3c1"
"282",327994371,1,6,360,60,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c1"
"283",328030452,103,55,61566,80.5837696335079,11,12,8,15,8,12,9,8,4,13,10,4,0,"r3c1"
"284",328030453,478,65,340068,86.5753564154786,12,38,39,40,45,36,50,45,22,51,50,45,17,"r3c1"
"285",328030454,41,41,20696,59.9884057971014,9,0,3,2,10,0,5,0,2,2,4,8,5,"r3c1"
"286",328066534,90,46,32542,51.1666666666667,12,19,5,3,7,13,12,2,10,5,7,3,4,"r3c1"
"287",328066535,206,70,95437,60.21261829653,12,20,14,15,17,21,22,19,19,15,13,18,13,"r3c1"
"288",328066536,2,19,1040,52,1,0,0,0,0,0,0,0,0,0,0,2,0,"r3c1"
"289",328102615,65,42,32470,63.0485436893204,11,4,6,4,6,5,6,5,11,8,6,4,0,"r3c1"
"290",328102616,24,42,32292,111.351724137931,11,2,2,3,2,1,3,2,1,4,3,0,1,"r3c1"
"291",328102617,223,68,216383,82.8418836140888,12,14,13,24,23,7,31,19,8,16,36,21,11,"r3c1"
"292",328138696,87,59,76877,94.9098765432099,12,4,4,4,11,5,6,4,9,9,10,17,4,"r3c1"
"293",328138697,56,51,77839,114.301027900147,12,5,3,7,6,4,9,1,2,2,6,8,3,"r3c1"
"294",328138699,2,18,2070,86.25,2,0,0,0,0,0,1,0,0,0,1,0,0,"r3c1"
"295",328138730,3,12,1275,79.6875,3,0,1,0,0,1,0,0,0,0,0,1,0,"r3c1"
"296",328174669,1,6,90,15,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"297",328174785,1,10,600,60,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"298",328246833,1,9,657,73,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c1"
"299",328246955,1,2,60,30,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"300",328246971,1,7,77,11,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c1"
"301",328282948,8,15,3315,106.935483870968,4,5,0,0,0,0,1,0,0,0,1,1,0,"r3c1"
"302",328282949,30,28,27242,135.532338308458,10,0,2,5,1,4,4,3,3,4,3,1,0,"r3c1"
"303",328283027,1,6,360,60,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"304",328283041,1,2,60,30,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"305",328283051,1,4,240,60,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"306",328283053,1,5,600,120,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c1"
"307",328283054,1,12,360,30,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"308",328283056,1,3,9,3,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c1"
"309",328319027,20,66,35785,131.5625,8,3,0,2,3,3,1,0,0,0,6,1,1,"r3c1"
"310",328319123,9,22,5153,80.515625,7,2,1,1,1,2,0,0,0,0,1,0,1,"r3c1"
"311",328319134,1,2,120,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"312",328319135,1,9,945,105,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c1"
"313",328319136,59,45,54490,110.080808080808,12,3,9,7,2,2,8,9,5,5,6,2,1,"r3c1"
"314",328319137,1,11,473,43,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"315",328355113,3,15,426,25.0588235294118,2,0,0,1,0,0,0,0,0,2,0,0,0,"r3c1"
"316",328355115,1,30,3600,120,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"317",328391195,10,16,4268,72.3389830508475,5,0,0,4,0,1,2,0,0,2,1,0,0,"r3c1"
"318",328391300,106,54,116767,108.721601489758,12,11,12,7,6,11,5,12,6,10,10,8,8,"r3c1"
"319",328427269,1,6,1440,240,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"320",328427276,1,3,450,150,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c1"
"321",328427277,2,7,589,53.5454545454545,2,0,0,1,0,0,1,0,0,0,0,0,0,"r3c1"
"322",328427383,1,5,300,60,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c1"
"323",328463359,34,21,17098,87.234693877551,10,0,3,2,2,5,2,10,2,3,0,4,1,"r3c1"
"324",328463360,1,1,7,7,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c1"
"325",328463361,27,23,15567,100.432258064516,9,0,6,1,1,3,4,7,1,0,0,3,1,"r3c1"
"326",328463462,1,10,600,60,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"327",328499400,1,6,60,10,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"328",328499442,2,10,775,64.5833333333333,2,0,0,0,0,1,0,1,0,0,0,0,0,"r3c1"
"329",328499444,7,12,972,29.4545454545455,3,0,2,0,0,0,0,4,0,1,0,0,0,"r3c1"
"330",328499445,1,6,180,30,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c1"
"331",328499447,3,9,505,42.0833333333333,2,0,0,2,0,0,0,0,0,0,0,1,0,"r3c1"
"332",328535511,3,9,100,8.33333333333333,1,0,0,0,0,0,0,0,0,0,0,3,0,"r3c1"
"333",328535517,1,3,54,18,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"334",328535554,1,16,1920,120,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c1"
"335",328535629,1,11,660,60,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"336",328571562,1,5,185,37,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c1"
"337",328571564,1,7,259,37,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c1"
"338",328571611,1,8,8,1,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c1"
"339",328571613,1,2,20,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"340",328607646,1,8,168,21,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c1"
"341",328607694,5,10,1029,46.7727272727273,2,0,0,0,0,0,4,1,0,0,0,0,0,"r3c1"
"342",328679859,1,7,77,11,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"343",328679897,3,16,1810,86.1904761904762,2,0,0,0,0,2,0,0,0,0,1,0,0,"r3c1"
"344",328751999,1,8,72,9,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c1"
"345",328788138,1,4,48,12,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c1"
"346",328824188,11,46,9033,107.535714285714,5,0,2,0,0,4,0,3,0,1,0,1,0,"r3c1"
"347",328896452,1,7,420,60,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"348",328932436,1,3,360,120,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c1"
"349",328932437,68,43,14272,31.7155555555556,12,7,9,7,7,3,4,6,4,10,3,5,3,"r3c1"
"350",328932439,2,7,332,41.5,2,0,0,0,1,0,0,0,1,0,0,0,0,"r3c1"
"351",328968519,194,64,127898,76.3114558472554,12,19,19,16,15,15,17,37,6,20,13,12,5,"r3c1"
"352",328968520,1,6,36,6,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"353",329004599,41,46,27027,70.2,11,2,5,9,3,0,6,5,2,4,3,1,1,"r3c1"
"354",329004600,55,56,49730,90.0905797101449,12,5,5,5,9,6,6,6,1,3,5,2,2,"r3c1"
"355",329004601,300,76,141301,59.8986858838491,12,20,36,29,30,16,28,25,20,37,17,33,9,"r3c1"
"356",329004602,46,51,17321,55.1624203821656,11,3,9,10,1,2,4,7,0,6,1,1,2,"r3c1"
"357",329040678,1,3,270,90,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"358",329040679,3,11,1579,92.8823529411765,3,0,0,0,0,0,1,1,1,0,0,0,0,"r3c1"
"359",329040680,2,12,1170,78,2,0,0,1,0,0,1,0,0,0,0,0,0,"r3c1"
"360",329040684,29,37,12009,62.546875,11,2,4,6,2,0,2,4,1,3,1,3,1,"r3c1"
"361",329076717,2,9,142,10.1428571428571,2,0,0,0,0,0,0,0,0,0,0,1,1,"r3c1"
"362",329076719,3,9,147,9.8,2,0,0,0,0,0,0,0,0,0,0,1,2,"r3c1"
"363",329076765,1,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c1"
"364",329076766,124,60,96408,100.008298755187,12,10,14,9,3,11,10,12,8,17,8,16,6,"r3c1"
"365",329076775,1,1,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"366",329112800,1,7,616,88,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c1"
"367",329112802,1,5,230,46,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c1"
"368",329112803,1,5,15,3,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c1"
"369",329148922,2,11,210,19.0909090909091,2,1,0,0,0,0,0,0,0,0,0,1,0,"r3c1"
"370",329148923,2,20,1003,35.8214285714286,1,0,0,0,0,0,0,0,0,0,0,2,0,"r3c1"
"371",329148931,1,2,16,8,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"372",329184963,1,1,10,10,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"373",329185000,1,7,112,16,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c1"
"374",329185002,4,19,1084,27.7948717948718,1,0,0,0,0,0,0,0,0,0,0,4,0,"r3c1"
"375",329185071,1,3,27,9,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c1"
"376",329221082,4,25,914,20.3111111111111,1,0,0,0,0,0,0,0,0,0,0,4,0,"r3c1"
"377",329221103,7,21,2887,51.5535714285714,5,1,1,0,0,0,0,2,0,0,0,2,1,"r3c1"
"378",329257139,1,6,180,30,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"379",329257185,1,6,90,15,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c1"
"380",329257186,1,7,21,3,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c1"
"381",329293243,1,2,30,15,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"382",329365402,2,5,150,25,2,0,0,0,0,0,1,0,0,0,0,0,1,"r3c1"
"383",329365409,12,14,763,14.3962264150943,8,1,3,0,1,2,0,1,0,1,1,2,0,"r3c1"
"384",329401483,33,45,30822,108.528169014085,12,3,3,3,1,4,4,3,2,4,1,4,1,"r3c1"
"385",329401484,1,3,186,62,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c1"
"386",329473604,1,5,150,30,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c1"
"387",329762380,1,6,90,15,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"388",329798459,1,6,300,50,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"389",329834506,1,6,180,30,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c1"
"390",329865263,1,5,60,12,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c1"
"391",330159279,1,8,456,57,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"392",330159280,12,24,3522,51.7941176470588,7,2,0,1,0,1,2,1,1,0,0,4,0,"r3c1"
"393",330159284,1,1,7,7,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"394",330195359,1,9,720,80,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c1"
"395",330195360,4,20,1209,39,3,0,0,1,0,0,0,0,1,0,2,0,0,"r3c1"
"396",330195361,21,46,22978,107.8779342723,9,0,1,3,0,3,1,1,0,7,1,2,2,"r3c1"
"397",330195362,227,75,284313,107.126224566692,12,13,19,26,13,27,20,25,14,20,24,18,8,"r3c1"
"398",330195363,1,5,45,9,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c1"
"399",330231440,1,4,480,120,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c1"
"400",330231441,3,21,2385,85.1785714285714,3,0,1,0,1,0,0,0,0,0,1,0,0,"r3c1"
"401",330231442,112,60,97820,94.512077294686,12,2,7,14,11,14,5,13,6,11,11,11,7,"r3c1"
"402",330231443,1,3,48,16,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c1"
"403",330231444,1,3,90,30,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"404",330231448,2,16,948,43.0909090909091,2,0,0,0,1,0,0,1,0,0,0,0,0,"r3c1"
"405",330231449,1,6,150,25,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c1"
"406",330231450,6,12,654,25.1538461538462,4,1,0,2,0,2,0,0,0,1,0,0,0,"r3c1"
"407",330267523,3,27,3755,101.486486486486,3,0,0,0,0,0,0,0,1,1,1,0,0,"r3c1"
"408",330267529,1,5,75,15,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c1"
"409",330267530,108,50,54619,59.8236582694414,11,0,17,11,9,12,7,15,6,9,7,5,10,"r3c1"
"410",330303601,1,5,65,13,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"411",330303602,1,5,100,20,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c1"
"412",330339696,1,6,318,53,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c1"
"413",330375766,4,20,1275,42.5,2,0,0,0,1,0,0,0,0,3,0,0,0,"r3c1"
"414",330411848,67,50,35256,73.6033402922756,12,2,10,4,21,4,1,4,5,8,1,5,2,"r3c1"
"415",330411849,1,1,12,12,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c1"
"416",330447929,8,21,2171,44.3061224489796,3,0,0,0,1,0,0,0,0,6,0,0,1,"r3c1"
"417",330447930,7,21,4780,78.3606557377049,3,0,0,1,4,0,0,0,0,0,0,2,0,"r3c1"
"418",330447932,5,10,402,25.125,2,0,1,0,4,0,0,0,0,0,0,0,0,"r3c1"
"419",330484015,1,4,28,7,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"420",330484016,2,6,48,8,2,0,0,0,1,0,0,0,0,1,0,0,0,"r3c1"
"421",330484018,4,28,2700,69.2307692307692,1,0,0,0,4,0,0,0,0,0,0,0,0,"r3c1"
"422",330520097,2,6,694,99.1428571428571,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c1"
"423",330520098,11,14,3056,47.75,4,0,0,0,4,0,1,0,0,2,0,4,0,"r3c1"
"424",330520099,32,53,57802,145.964646464646,12,2,3,3,3,3,4,4,1,2,1,1,5,"r3c1"
"425",330556178,1,3,6,2,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c1"
"426",330556180,5,14,848,22.9189189189189,3,0,0,0,2,0,0,0,0,1,0,2,0,"r3c1"
"427",330556181,6,20,1726,44.2564102564103,3,0,0,0,4,0,0,0,0,1,0,1,0,"r3c1"
"428",330592260,2,7,76,7.6,1,0,0,0,0,0,0,0,0,0,0,2,0,"r3c1"
"429",330592261,59,30,38963,92.5486935866983,12,1,6,5,7,3,3,6,5,13,5,3,2,"r3c1"
"430",330592262,3,9,138,7.66666666666667,2,0,1,0,0,0,0,0,0,0,0,2,0,"r3c1"
"431",330628342,3,6,42,3.5,1,0,0,0,0,0,0,0,0,0,0,3,0,"r3c1"
"432",330628343,4,7,325,19.1176470588235,1,0,0,0,0,0,0,0,0,0,0,4,0,"r3c1"
"433",330664441,6,18,3990,62.34375,6,1,1,0,0,1,1,1,0,0,0,0,1,"r3c1"
"434",330700523,1,10,710,71,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c1"
"435",330736629,1,6,1080,180,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c1"
"436",332071642,1,5,300,60,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"437",332107711,1,8,480,60,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"438",332107716,1,7,420,60,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"439",332215912,1,3,180,60,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"440",332215935,1,1,30,30,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"441",332215937,1,3,180,60,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"442",334452281,1,1,5,5,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"443",335318099,1,1,11,11,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"444",343652156,1,3,39,13,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"445",347944807,1,2,10,5,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c1"
"446",349313724,1,2,20,10,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"447",360030231,1,9,1755,195,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c1"
"448",360282792,1,3,81,27,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"449",360354958,3,10,2025,119.117647058824,1,3,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"450",361799379,1,1,5,5,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c1"
"451",363133340,1,3,30,10,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"452",363963226,1,1,10,10,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c1"
"453",363999319,1,12,960,80,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c1"
"454",364035403,1,9,567,63,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"455",364071485,2,7,645,53.75,2,0,0,0,0,0,1,0,0,0,1,0,0,"r3c1"
"456",364107566,3,12,1170,50.8695652173913,3,0,1,0,0,0,1,0,0,0,0,0,1,"r3c1"
"457",364107567,1,7,105,15,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"458",364251891,1,9,1620,180,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"459",364251896,1,2,32,16,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"460",364251898,1,5,75,15,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c1"
"461",364251899,1,11,110,10,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"462",364287981,1,3,9,3,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"463",364324059,1,3,15,5,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"464",364396222,1,9,1620,180,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c1"
"465",364396223,2,17,2700,117.391304347826,1,0,0,0,0,0,0,0,0,2,0,0,0,"r3c1"
"466",364432305,1,1,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"467",364432306,2,3,78,19.5,1,2,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"468",364432361,4,15,1390,66.1904761904762,1,0,0,0,0,0,0,0,0,0,4,0,0,"r3c1"
"469",364432362,3,7,410,31.5384615384615,2,2,0,0,0,0,0,0,0,0,0,0,1,"r3c1"
"470",364468387,16,20,15515,111.618705035971,6,1,1,2,0,0,3,0,0,8,1,0,0,"r3c1"
"471",364468441,1,7,217,31,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c1"
"472",364468445,1,9,729,81,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c1"
"473",364504468,1,11,1584,144,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"474",364504522,1,2,120,60,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c1"
"475",364504526,1,5,190,38,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"476",364504527,2,18,2570,135.263157894737,1,0,0,0,0,0,0,0,0,0,0,0,2,"r3c1"
"477",364540545,1,7,630,90,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"478",364540606,1,9,540,60,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c1"
"479",364540608,2,11,132,8.8,2,0,1,0,0,0,1,0,0,0,0,0,0,"r3c1"
"480",364612762,1,4,72,18,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c1"
"481",364612766,3,11,1272,55.304347826087,2,0,1,0,0,0,2,0,0,0,0,0,0,"r3c1"
"482",366308578,1,5,125,25,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"483",366416826,4,17,2499,60.9512195121951,1,0,0,0,0,0,4,0,0,0,0,0,0,"r3c1"
"484",366416830,1,4,16,4,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"485",366416831,3,10,1280,75.2941176470588,2,2,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"486",366452913,1,8,960,120,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c1"
"487",366669404,8,23,4473,79.875,4,1,0,0,0,0,3,0,0,1,3,0,0,"r3c1"
"488",367896304,1,5,60,12,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"489",367932397,1,1,11,11,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"490",368040651,1,9,90,10,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c1"
"491",368076724,1,5,50,10,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c1"
"492",368148891,1,5,20,4,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c1"
"493",368181975,1,1,6,6,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"494",368184975,1,4,600,150,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"495",368221045,1,6,192,32,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"496",368221058,1,6,666,111,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"497",368257126,1,6,720,120,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c1"
"498",368257139,1,4,480,120,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c1"
"499",368365370,2,12,1845,131.785714285714,2,0,0,1,0,0,0,0,0,1,0,0,0,"r3c1"
"500",368365371,11,11,2010,60.9090909090909,2,8,0,0,0,0,0,0,0,0,3,0,0,"r3c1"
"501",368401453,6,12,1305,46.6071428571429,2,5,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"502",368437533,2,3,19,4.75,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c1"
"503",368473618,1,3,135,45,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"504",368797247,1,7,231,33,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"505",368833330,1,8,40,5,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"506",368834436,1,6,900,150,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c1"
"507",368834437,1,13,1560,120,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"508",368941574,2,9,170,10,2,0,0,0,0,1,1,0,0,0,0,0,0,"r3c1"
"509",368941575,2,6,300,25,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c1"
"510",368942679,1,4,116,29,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"511",368942682,1,12,2520,210,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"512",368978761,5,18,2820,90.9677419354839,4,2,1,0,0,0,1,1,0,0,0,0,0,"r3c1"
"513",369014843,1,1,10,10,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c1"
"514",369085903,1,7,210,30,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"515",369121985,1,7,182,26,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"516",369123088,1,1,60,60,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"517",369123089,3,16,1520,42.2222222222222,1,0,0,0,0,0,3,0,0,0,0,0,0,"r3c1"
"518",369158065,1,4,120,30,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"519",369158067,2,11,268,19.1428571428571,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c1"
"520",369159170,1,2,240,120,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c1"
"521",369194151,1,12,360,30,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"522",369195282,1,11,1980,180,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"523",369230231,1,8,248,31,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"524",369230233,1,15,600,40,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"525",369266315,3,18,4986,127.846153846154,2,0,0,0,0,2,1,0,0,0,0,0,0,"r3c1"
"526",369302396,1,8,128,16,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"527",369411744,1,4,44,11,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c1"
"528",369518681,1,4,116,29,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"529",369554766,3,8,276,23,1,0,0,3,0,0,0,0,0,0,0,0,0,"r3c1"
"530",369590845,1,2,60,30,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"531",369591058,1,9,135,15,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"532",369627143,1,8,96,12,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"533",371251982,1,9,270,30,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"534",371288067,1,1,10,10,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"535",371324149,2,9,1003,71.6428571428571,1,0,0,0,0,0,2,0,0,0,0,0,0,"r3c1"
"536",371324151,1,7,1680,240,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"537",371396315,3,11,1655,91.9444444444444,1,0,0,0,0,0,0,0,0,0,3,0,0,"r3c1"
"538",371432392,1,6,180,30,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"539",371504559,4,10,2940,140,2,1,0,0,0,0,3,0,0,0,0,0,0,"r3c1"
"540",371504560,1,6,354,59,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"541",371504561,4,7,2732,143.789473684211,3,1,1,0,0,0,2,0,0,0,0,0,0,"r3c1"
"542",374210506,1,2,20,10,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c1"
"543",375255813,1,8,80,10,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"544",375544465,1,4,48,12,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"545",375544468,1,10,750,75,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"546",375580551,1,6,900,150,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"547",375797042,3,5,172,19.1111111111111,1,0,0,3,0,0,0,0,0,0,0,0,0,"r3c1"
