"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","6","4","10","1","2","7","8","9","11","12","5","3","square"
"274",399070230,2,10,1890,45,1,2,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"275",399106308,1,5,1200,60,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"276",399139566,9,15,5376,35.84,2,3,6,0,0,0,0,0,0,0,0,0,0,"r3c1"
"277",399142388,1,8,928,29,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"278",399211729,3,19,8160,78.4615384615385,2,0,0,0,0,0,0,1,0,0,0,2,0,"r3c1"
"279",399356059,2,23,19740,210,1,0,0,0,0,0,0,2,0,0,0,0,0,"r3c1"
"280",399392153,3,16,4080,60,1,0,0,0,0,0,3,0,0,0,0,0,0,"r3c1"
"281",399431017,1,7,1260,45,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"282",399464309,11,24,36300,224.074074074074,2,10,0,0,0,0,0,1,0,0,0,0,0,"r3c1"
"283",399467093,1,12,2016,42,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"284",400871612,1,6,504,21,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"285",400871618,3,9,2400,60,1,0,0,0,0,0,3,0,0,0,0,0,0,"r3c1"
"286",401088118,3,15,5160,60,1,0,0,0,0,0,3,0,0,0,0,0,0,"r3c1"
"287",401845848,1,2,168,21,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"288",402245593,1,5,700,35,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c1"
"289",402281669,1,1,40,10,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c1"
"290",402281674,1,4,2400,150,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c1"
"291",402281676,1,7,560,20,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"292",402317755,1,13,3172,61,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"293",402317760,2,11,13800,300,1,0,0,0,0,0,0,0,0,0,0,2,0,"r3c1"
"294",402317791,1,6,240,10,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"295",402353842,2,9,4788,126,1,0,0,0,0,0,0,0,0,0,0,2,0,"r3c1"
"296",402426003,1,3,180,15,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"297",402426048,1,2,80,10,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"298",402462087,1,11,10120,230,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c1"
"299",402462114,1,6,2160,90,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"300",402462115,1,1,240,60,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"301",402498171,2,12,5440,90.6666666666667,2,0,0,1,0,0,0,0,1,0,0,0,0,"r3c1"
"302",402498196,3,10,1880,24.7368421052632,2,0,0,1,0,0,0,0,2,0,0,0,0,"r3c1"
"303",402498212,1,2,40,5,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"304",402534277,1,6,720,30,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"305",402570348,1,10,9600,240,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"306",402570357,1,3,360,30,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c1"
"307",402606439,1,4,160,10,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"308",402642520,14,16,9326,51.2417582417582,5,0,0,1,0,9,0,2,1,0,0,1,0,"r3c1"
"309",402786850,5,11,5828,54.9811320754717,2,0,2,3,0,0,0,0,0,0,0,0,0,"r3c1"
"310",402822962,2,12,4500,90,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c1"
"311",402859019,1,4,160,10,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c1"
"312",402895102,1,6,720,30,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c1"
"313",402931180,5,15,9404,40.5344827586207,2,0,0,4,0,0,0,0,1,0,0,0,0,"r3c1"
"314",402931209,1,8,3840,120,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"315",403003350,4,10,13720,180.526315789474,3,2,0,1,0,0,0,0,0,1,0,0,0,"r3c1"
"316",403003374,2,1,1920,240,1,0,0,0,0,0,0,0,2,0,0,0,0,"r3c1"
"317",403364196,1,1,600,150,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c1"
"318",403400278,2,1,80,10,1,0,0,0,0,0,0,0,2,0,0,0,0,"r3c1"
"319",403436350,4,6,1800,60,1,0,0,0,0,0,0,4,0,0,0,0,0,"r3c1"
"320",403436360,1,1,40,10,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c1"
"321",403436362,2,12,10680,166.875,1,0,0,0,0,0,2,0,0,0,0,0,0,"r3c1"
"322",403436363,1,1,240,60,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"323",403472438,1,4,160,10,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"324",403472440,3,11,3020,62.9166666666667,1,0,0,0,0,0,0,0,3,0,0,0,0,"r3c1"
"325",403472441,1,1,60,15,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c1"
"326",404770064,1,8,9600,300,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"327",407186545,3,21,23520,199.322033898305,2,0,1,2,0,0,0,0,0,0,0,0,0,"r3c1"
"328",407511280,2,8,510,15,1,0,0,0,0,0,2,0,0,0,0,0,0,"r3c1"
"329",408234311,2,4,540,30,1,0,2,0,0,0,0,0,0,0,0,0,0,"r3c1"
"330",408522966,2,5,3960,180,1,0,2,0,0,0,0,0,0,0,0,0,0,"r3c1"
"331",408631223,2,5,1320,60,1,0,0,0,0,0,0,2,0,0,0,0,0,"r3c1"
"332",408738489,1,5,1000,50,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c1"
"333",409135392,1,8,7680,240,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"334",412454557,1,3,360,30,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"335",412598881,1,5,900,45,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"336",413031842,1,9,2160,60,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"337",414475135,1,12,5760,120,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"338",418191602,1,6,5760,240,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"339",418227687,1,10,2400,60,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"340",418517822,3,3,240,15,1,0,0,0,0,3,0,0,0,0,0,0,0,"r3c1"
"341",418553908,4,5,1560,60,1,0,0,0,0,0,0,0,0,0,0,0,4,"r3c1"
"342",418589989,1,1,8,2,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c1"
"343",418626072,1,4,320,20,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c1"
"344",418698237,1,1,20,5,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c1"
"345",418698243,4,11,12120,159.473684210526,2,0,3,0,0,1,0,0,0,0,0,0,0,"r3c1"
"346",418734322,3,12,12720,120,2,0,1,0,2,0,0,0,0,0,0,0,0,"r3c1"
"347",418770402,1,7,2520,60,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c1"
"348",443780362,3,7,4140,98.5714285714286,2,0,0,0,0,0,0,0,0,1,0,0,2,"r3c1"
"349",443816439,2,3,1560,97.5,2,0,0,0,0,0,0,0,1,0,0,0,1,"r3c1"
"350",443960768,1,3,420,35,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"351",443996852,2,9,4140,79.6153846153846,2,0,0,1,0,0,1,0,0,0,0,0,0,"r3c1"
"352",443996860,4,7,4788,57,4,0,0,1,0,0,1,0,1,1,0,0,0,"r3c1"
"353",443996861,1,4,320,20,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c1"
"354",443996862,1,2,504,63,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"355",444069012,2,4,412,20.6,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c1"
"356",444105094,11,8,5006,47.2264150943396,4,0,0,0,0,0,3,0,4,1,0,0,3,"r3c1"
"357",444105103,1,3,240,20,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"358",444141179,3,4,1128,31.3333333333333,1,0,0,3,0,0,0,0,0,0,0,0,0,"r3c1"
"359",444177259,3,3,1920,120,1,0,0,0,0,0,0,0,0,0,0,0,3,"r3c1"
"360",444177262,1,1,20,5,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"361",444177266,1,3,384,32,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"362",444213340,1,7,1140,38,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"363",444213344,1,4,480,30,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"364",444249423,1,3,180,15,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c1"
"365",444249424,4,11,7960,90.4545454545455,4,0,0,0,1,0,1,0,1,0,0,0,1,"r3c1"
"366",444285505,2,8,4848,101,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c1"
"367",444321587,3,7,3000,78.9473684210526,2,0,0,0,0,0,0,0,1,0,0,0,2,"r3c1"
"368",512476245,8,8,480,10,1,0,0,0,0,0,0,0,0,0,0,0,8,"r3c1"
"369",512837068,9,15,2460,30,1,0,0,0,9,0,0,0,0,0,0,0,0,"r3c1"
"370",513630896,3,14,27090,122.027027027027,3,0,0,1,0,0,0,0,1,1,0,0,0,"r3c1"
"371",513666978,2,23,23940,102.307692307692,2,0,0,1,0,0,0,0,0,1,0,0,0,"r3c1"
"372",513666979,1,17,5610,55,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"373",513739145,2,4,3840,120,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c1"
"374",513739149,5,15,21330,68.3653846153846,3,0,0,2,0,0,0,0,1,0,2,0,0,"r3c1"
"375",513775229,2,18,6848,43.3417721518987,1,0,0,0,0,0,0,0,0,0,2,0,0,"r3c1"
"376",513775231,5,17,24480,68,3,0,0,1,0,0,0,0,3,0,1,0,0,"r3c1"
"377",513775232,9,13,17760,41.6901408450704,4,0,0,1,0,0,0,0,5,1,2,0,0,"r3c1"
"378",513811312,5,28,33330,158.714285714286,2,0,0,0,0,0,0,0,1,0,0,4,0,"r3c1"
"379",513811313,1,11,2640,40,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c1"
"380",513811315,5,12,22860,79.375,2,0,0,0,0,0,0,0,2,0,3,0,0,"r3c1"
"381",513811317,3,10,4740,35.9090909090909,3,0,0,0,0,0,0,0,1,1,1,0,0,"r3c1"
"382",513847396,3,19,11310,65,2,0,0,0,0,0,0,0,1,0,2,0,0,"r3c1"
"383",513847398,9,12,22410,52.6056338028169,3,0,0,2,0,0,0,0,4,0,3,0,0,"r3c1"
"384",513847400,4,10,6600,36.6666666666667,3,0,0,1,0,0,0,0,1,0,2,0,0,"r3c1"
"385",513883483,5,15,23340,76.2745098039216,4,0,0,1,0,0,0,0,2,1,1,0,0,"r3c1"
"386",514821685,8,13,734,9.91891891891892,1,0,8,0,0,0,0,0,0,0,0,0,0,"r3c1"
"387",514821686,6,17,840,7.24137931034483,1,0,6,0,0,0,0,0,0,0,0,0,0,"r3c1"
"388",514821687,8,12,670,7.97619047619048,1,0,8,0,0,0,0,0,0,0,0,0,0,"r3c1"
