"cell_ID","SC_obs","obs.richness","sampsize_obs","SC_80","richness_80","sampsize_80","SC_90","richness_90","sampsize_90","SC_95","richness_95","sampsize_95","SC_97","richness_97","sampsize_97","SC_98","richness_98","sampsize_98","square"
245980415,0.989654832739514,239,250,0.802020848293189,95.5266196165168,10,0.899943062898542,127.563335807659,21,0.950345036467965,159.277582221067,43,0.969956101359571,180.580133250885,70,0.979918867263249,198.565830579386,106,"r2c2AA"
245980416,0.988176096453241,194,88,0.793053625810702,95.5700921681903,6,0.896425219649138,124.557832113095,12,0.950958637907219,149.797849852506,23,0.97024357726671,164.38267804609,35,0.979972004604271,175.940843326199,50,"r2c2AA"
246016496,0.993297137152077,250,670,0.803080278742807,84.3409907969804,17,0.900277358640759,116.048066125179,37,0.949764109349804,147.812606897147,77,0.970074406361887,172.235543936416,133,0.980088761980099,192.3275960682,206,"r2c2AA"
246954577,0.992014918203777,225,171,0.807528623491353,104.07926756082,8,0.900436938235512,131.120663804137,15,0.94926220701445,156.231313016342,28,0.969817031664271,175.229910458376,46,0.980108197503115,191.041812665343,70,"r2c2AA"
248001002,0.977248042914898,192,59,0.793676878025356,104.2320381745,7,0.901927376805239,134.511480540844,14,0.949363930373153,159.338828782772,26,0.970144208725787,181.975294200967,46,0.979980344807182,195.777773216675,65,"r2c2AA"
248325634,0.983489498422466,204,111,0.79636661815894,98.1581802943132,9,0.90235220443061,130.905234634595,19,0.950163334934029,157.987303310228,36,0.970112728439622,178.12899160614,59,0.979970777736739,195.293005925468,90,"r2c2AA"
248578298,0.99566059199771,195,181,0.783337024435247,81.9374310267041,5,0.904519482721997,109.509551039648,11,0.951194394203249,130.494757009482,21,0.969778111366552,145.757426067981,34,0.979915160320765,158.532856469272,51,"r2c2AA"
248650445,0.993552668639882,229,228,0.812647579427727,97.8728863594183,8,0.902092291723159,123.094087328644,15,0.949681752190861,148.453276986329,29,0.970170448719159,169.355557410862,50,0.979886667333695,185.742804070108,76,"r2c2AA"
248650461,0.98712705650157,185,69,0.797122740755394,95.731048507357,6,0.899219379916831,124.633082658787,12,0.950113593455249,147.918809028582,22,0.970064568951935,162.949688412022,34,0.979871218515797,174.052812693675,48,"r2c2AA"
248830832,0.99741585413082,257,680,0.797125896208884,89.5710379365324,9,0.89525466675189,117.839305816203,18,0.94909587149262,146.980191748468,37,0.969965238087683,167.566252783171,62,0.980204356572433,182.971317686521,92,"r2c2AA"
248902997,0.995252265111811,200,226,0.798175226516702,79.8943826675939,5,0.898832721658945,103.05685676396,10,0.950401049694154,125.110470838698,20,0.970301843214722,140.542328112233,33,0.979833718401681,151.861764150441,48,"r2c2AA"
249119488,0.998423029545863,271,738,0.812945147739624,104.269227577565,8,0.896590342764673,128.157612859338,14,0.950285801886851,154.06647554594,27,0.97002094372058,171.10319864788,43,0.980046637030318,185.221338680363,64,"r2c2AA"
250274163,0.983131965861363,205,113,0.792355899434821,96.5267562541127,8,0.900040294347547,124.977085928783,16,0.949761296183748,151.9768981048,32,0.969853928940881,175.11611278286,57,0.980012485803835,196.175547214404,93,"r2c2AA"
250346262,0.986800008602145,192,94,0.806672835505191,99.2623673845878,8,0.897710296789439,126.275056075429,15,0.950381223516981,151.144365328414,28,0.970278793192676,166.482804625567,43,0.98009038075531,178.07296728024,61,"r2c2AA"
257635015,0.97430193577681,208,59,0.791704021166621,112.923381860806,8,0.902254872657547,150.424559353553,17,0.950109793177689,180.453898371493,32,0.969681517508338,201.582148672576,51,0.979826711846973,215.868505650552,71,"r2c2AA"
276289512,0.989833349152736,242,128,0.785889216409777,106.657199444268,6,0.900573043786507,143.205707357554,13,0.950336688765757,172.575637105855,25,0.969842612787734,192.652647694463,40,0.979969712361073,209.557570201006,60,"r2c2AA"
276361615,0.945231648295418,194,20,0.814343989123571,129.963375433506,6,0.903802137090054,167.213864103103,12,0.948661165574832,196.437191650854,21,0.969396107054644,211.17250923006,29,0.980537841278391,219.090399537581,36,"r2c2AA"
277011126,0.968790621818291,203,111,0.798127748769637,112.127924607082,18,0.898938431037527,147.645136875453,36,0.950206036336615,181.38190259881,71,0.969990397493288,204.687966309477,115,0.979920388932783,218.658487093131,156,"r2c2AA"
277011127,0.982982468660054,237,74,0.801023436181509,129.183075089805,8,0.898192818369537,163.168291846486,15,0.94962356403565,194.190873882634,28,0.969982441265371,214.770097990886,44,0.980027238261886,230.897732849672,64,"r2c2AA"
277047206,0.974993818379408,250,131,0.79299022672039,109.723902900353,11,0.901866925749789,153.051419357553,25,0.949919156612146,191.940595637951,51,0.969916090940161,231.055466957964,99,0.979962197199548,269.878612609666,172,"r2c2AA"
277047212,0.937610729082134,195,58,0.802803573897791,119.093054633906,16,0.901163246824787,165.671158476209,36,0.950365465779786,206.357504448609,70,0.969760284244869,223.627695297605,96,0.979344560587851,232.162051104587,116,"r2c2AA"
277155535,0.985687515728367,192,95,0.812987909286539,91.9509771885286,6,0.89707215034297,114.970006931519,11,0.950652791340182,140.10718018224,22,0.96975725908617,156.070809924908,35,0.979916360694872,170.777328917748,54,"r2c2AA"
277155537,0.990924038133102,242,175,0.803600809868732,105.296604006973,9,0.900632090212542,141.970422211514,19,0.950172210945953,174.754129775298,37,0.969960316772201,195.761986629143,58,0.979901342014127,210.968672384,82,"r2c2AA"
277985369,0.939632127394268,182,42,0.805947987245461,108.411288513883,11,0.899715017451978,150.068755495822,24,0.950510662579623,193.339904031214,51,0.970216074603162,213.881040998192,74,0.976116418349388,220.031623838008,84,"r2c2AA"
277985370,0.962576017464525,184,101,0.795378212437306,76.9227683083364,11,0.901117152002018,118.896870570078,30,0.949979080276562,163.561188192448,71,0.970088468732213,198.310103954362,128,0.980082420589047,217.347097991355,177,"r2c2AA"
278021445,0.993432638647121,253,329,0.796184800061487,94.6678829459211,9,0.899832159952332,127.790053186154,19,0.950726774504497,156.482597900692,37,0.969926498758555,176.454880511561,60,0.979985430698334,194.668525981902,93,"r2c2AA"
278057529,0.98596090468882,186,119,0.798207479565311,78.5813847953429,7,0.897939089706924,106.667848573099,15,0.950721310380922,135.321489245312,32,0.969749904272552,154.64423558466,53,0.980071527019229,170.994415085062,81,"r2c2AA"
278129691,0.983039952396034,257,124,0.794599193888418,124.070224125951,10,0.898267249867731,161.658894488546,20,0.949381090619297,198.170358753511,40,0.970063211201543,224.969301147332,67,0.980027362036265,246.661124306148,102,"r2c2AA"
278129701,0.984752318650446,223,175,0.799411757171381,84.2647480159033,8,0.900625702931029,116.31459378901,18,0.950322578072366,149.204498853606,39,0.970052318458442,174.96783560873,69,0.979993829386714,199.397427188238,114,"r2c2AA"
278165773,0.950823264629235,201,47,0.803562371690187,120.254845657755,11,0.901821742416909,160.868255395832,23,0.94973544973545,199.288872918695,46,0.97026888197731,222.679223989317,70,0.979947278565893,233.469322536748,88,"r2c2AA"
278201923,0.992657820654702,249,368,0.798740969224528,104.377366929697,15,0.90149324635579,141.775837191132,32,0.950089330893399,172.330837986816,60,0.969862023718978,192.191873287172,93,0.979972790483431,207.789445577538,134,"r2c2AA"
278237945,0.978388660287413,187,92,0.801878416459533,101.464299009935,12,0.898556032025593,130.678215592193,23,0.950074122260025,158.107737386511,44,0.969961587424481,176.630027736405,70,0.979865366350895,188.927649827233,97,"r2c2AA"
278274021,0.93026148866859,198,51,0.800811665232991,128.893561566822,17,0.900690641164667,177.540433005105,37,0.949664187702428,211.532574130309,64,0.970273365586439,225.906616988661,85,0.980099029981528,232.759608501553,101,"r2c2AA"
278274023,0.997492805402416,341,794,0.802166584350897,100.597897739206,8,0.89662304991244,131.833289133765,16,0.949385586808834,166.202109086172,34,0.969694031151062,194.102024937313,61,0.980113576351382,220.041116145226,101,"r2c2AA"
278274093,0.994737305162025,317,547,0.795411745271282,106.098929266358,10,0.901855125390063,144.134391861387,22,0.949576622369577,179.85097435724,45,0.970050961545388,208.217100983299,78,0.980025068545169,230.427291908806,119,"r2c2AA"
278310097,0.977044358727097,220,55,0.790265557698834,103.636939659993,6,0.899219530202768,151.159650171296,15,0.950242530628598,189.551944841279,30,0.96980444494084,210.523167748579,45,0.979865238727196,223.868102558813,60,"r2c2AA"
278346184,0.965567495335681,191,62,0.80086818439309,109.026547530283,10,0.899642767917447,138.727128244951,19,0.950480812309159,168.750434802835,38,0.970019002241141,200.543743611313,75,0.979996624245567,221.935121471252,113,"r2c2AA"
278346245,0.993743877555612,245,215,0.799047396768444,89.2444895106318,5,0.899394664357437,120.092063177407,11,0.950388884778667,149.976993153993,23,0.970104878821685,170.193161614378,38,0.980113572013531,187.148570227977,58,"r2c2AA"
278598754,0.917567959405582,205,15,0.808095288299132,165.997698678788,8,0.897464838742415,196.961636494992,13,0.952229424381531,218.859562589658,20,0.969124641197514,225.615200733904,24,0.980044456889196,229.981544428593,28,"r2c2AA"
278634845,0.961759335221108,233,51,0.792119292955428,147.459941922629,12,0.899745265030242,189.188948298042,23,0.950570046426016,221.777940748342,41,0.969694450402585,241.81894698125,61,0.980060407424191,253.33948868641,79,"r2c2AA"
278670914,0.969111369152053,192,118,0.801049948559798,76.4407605613893,11,0.900751951830357,115.38060449816,29,0.949725286727471,163.76296317543,73,0.970074061297998,193.443830179513,121,0.97996127828211,208.272519011332,159,"r2c2AA"
278779240,0.982620070484482,212,26,0.827259488148003,127.618861571328,3,0.899381807204591,149.893958472842,5,0.950975237330869,177.473414878776,10,0.970679118254766,194.992905774759,16,0.980212402778392,207.780329351357,23,"r2c2AA"
278815240,0.986661449431994,221,338,0.802270485852836,72.7443462105357,12,0.899262079844094,101.272996885807,27,0.950302327197465,135.81647074578,64,0.969921520579524,164.741749001914,120,0.979982597596263,190.69915367816,199,"r2c2AA"
278851322,0.988887242214802,207,338,0.800012722549895,69.9538265672095,10,0.901085088069416,93.2470096104966,21,0.949942840593942,118.886200660582,46,0.969911895134027,143.373711588849,89,0.979970928869892,166.882167989649,154,"r2c2AA"
278851323,0.996521920924097,266,632,0.813635077817087,87.4494681469171,7,0.89676496562034,106.022032168279,12,0.948120389368023,126.672604722119,23,0.969863407647364,145.645792564746,42,0.979953171885969,163.050711758036,70,"r2c2AA"
278851324,0.990968901246088,223,475,0.794995507800415,65.3781441961778,11,0.898948759754833,93.4737171621364,26,0.950126942903638,125.204275360098,61,0.970013558838048,151.641344673062,114,0.979969914514953,174.198405194044,185,"r2c2AA"
279067877,0.969196290113195,220,71,0.802073402328963,113.055504464841,10,0.901136033530661,155.075340401267,22,0.949590407707582,193.625729395353,44,0.970103842458089,221.514975939243,73,0.980034412969727,238.092064272203,100,"r2c2AA"
279176085,0.959151333744168,190,30,0.79114125287276,125.211452406767,8,0.903245535383991,161.63474920289,16,0.948634440104875,184.176569590215,26,0.969276124745112,195.637622597045,35,0.98052161379513,201.899265249945,43,"r2c2AA"
279212205,0.98277688907759,205,254,0.806555227532027,43.2053613881981,6,0.900665096337321,72.0201451988637,19,0.95016038680676,114.797100132232,58,0.969950675829647,159.185777923207,130,0.980038189296109,194.48049502344,219,"r2c2AA"
279284369,0.960723164690927,183,99,0.800370889654515,70.7413230138665,10,0.898928223389548,111.722246273112,28,0.950034956639123,166.297079896199,76,0.970139967419346,198.189302800941,126,0.979902842319663,213.93682001515,165,"r2c2AA"
279428721,0.945109019069209,183,70,0.797670631311976,97.2651215777531,13,0.899506928311529,134.830266082262,29,0.950046219156884,192.556682069257,81,0.969868508230382,230.925658654435,140,0.969868508230382,230.925658654435,140,"r2c2AA"
279464740,0.987219869087856,216,98,0.800430135574629,97.2527514967076,6,0.903538242963601,129.767739586876,13,0.950094893658893,159.136013919047,26,0.969732082133969,181.881510022052,44,0.980103553655778,199.486155771906,66,"r2c2AA"
279464871,0.950876129879311,193,58,0.805699724310495,101.434824900461,10,0.899302866421444,138.692493100133,22,0.94973847632707,190.780398683193,56,0.969972684660883,230.258036880736,101,0.974710312824872,239.501312795166,116,"r2c2AA"
279500883,0.955399850054036,205,125,0.797182039870938,97.5888054783673,17,0.900688463925724,136.2738253143,38,0.949957272356001,188.380113412346,98,0.969960871469532,258.934037884016,237,0.971307804211704,263.923078107954,250,"r2c2AA"
279500898,0.983461712272921,220,139,0.796155628384951,94.8159750413832,9,0.900619613174616,126.730068789108,19,0.950449591214136,160.190746225255,41,0.970168673757449,188.842108488583,75,0.980048129403639,210.375981248421,115,"r2c2AA"
279897814,0.990276301297639,250,126,0.810748058058012,114.240641574366,6,0.90040637166917,141.801663088282,11,0.950329025532768,171.438975506561,22,0.969924880251172,195.025170564492,38,0.980139015052975,215.524195917526,60,"r2c2AA"
280366884,0.962442745860005,209,35,0.805430266599992,133.544443159826,8,0.900786332577542,167.594415181314,15,0.950939161873171,198.667365200825,28,0.969813745725772,215.955544169884,41,0.979776602725928,225.356859213269,52,"r2c2AA"
280511249,0.978105623110876,183,89,0.805871365691713,84.2650002332039,9,0.899199978511852,116.41962082011,20,0.949903167277028,151.650795460341,44,0.96989287297738,172.800865869423,70,0.980103485661944,185.614962119104,95,"r2c2AA"
280835940,0.984362256192936,201,72,0.800056475017945,99.5147584221499,5,0.90270462310691,127.525544196646,10,0.951368820880357,151.494786857076,19,0.970354982211693,168.814742853442,31,0.979881135402733,186.242488953701,50,"r2c2AA"
280944195,0.994770089120084,320,545,0.799155638648166,108.545245951862,9,0.897585581961255,137.986231424095,17,0.949807903130541,168.128277038801,34,0.970339271383318,194.67510609061,62,0.97998706978105,218.766580484819,102,"r2c2AA"
280980256,0.988468630096568,262,151,0.805821207481449,109.453904533019,8,0.899202000700434,147.584669072891,17,0.949750774214924,185.770984745615,35,0.969805729930021,212.396899431228,58,0.980020098788203,233.563457278488,87,"r2c2AA"
281088420,0.964963694774263,190,72,0.79907029002353,94.1141949741357,9,0.898166488559805,125.981144963779,19,0.949968115395061,164.452929070409,44,0.969941245975558,202.203849423087,89,0.979963757170027,226.776819647218,134,"r2c2AA"
281088522,0.938327064556573,184,32,0.790231508960136,109.571835812506,8,0.897598215160012,152.112609872569,18,0.950478204305583,196.841628265248,40,0.969774370583197,217.234299191587,58,0.974360964928155,222.081526760197,64,"r2c2AA"
281124604,0.941082859174964,201,19,0.78497954298418,146.592413424145,7,0.902497014042643,182.58881616597,13,0.949301779919385,205.423273709724,21,0.970034509891366,216.581252021918,28,0.979417458067602,221.63098413131,33,"r2c2AA"
281160582,0.988845546212464,276,269,0.799338491285611,105.705422575013,11,0.900535322553271,140.965165769194,23,0.950281528049471,177.99816134387,49,0.969888928571094,209.529869324452,89,0.980005718712657,238.147883573331,146,"r2c2AA"
281160667,0.9781910675984,280,87,0.799304245389219,137.698698493115,9,0.901185622557445,184.884735018131,19,0.949388006691767,226.723245508681,37,0.970087907619433,259.813380539351,63,0.979912115953894,284.837700633467,94,"r2c2AA"
281160673,0.960609999424438,219,74,0.799545976232134,119.477204263276,13,0.901355633244953,162.605210112463,28,0.949923058807193,203.588832707491,57,0.969833840658135,233.850170706534,95,0.979910813176914,250.073863018389,127,"r2c2AA"
281196662,0.97918741306752,222,108,0.80079380280669,93.5966145772435,7,0.899508213029742,125.358756667943,15,0.949751953806164,160.136278578281,33,0.970095197043812,191.595704728852,63,0.980003127767545,225.928004969178,115,"r2c2AA"
281232821,0.980864885161775,188,131,0.803287468697727,86.5881220807657,12,0.898859344104277,117.452228929749,25,0.950355955436276,147.867041251269,51,0.96991325260939,169.592454834359,85,0.979972237859984,186.367307752338,126,"r2c2AA"
281268827,0.971643884687363,216,113,0.799413982825605,107.608126871644,14,0.900924707269838,146.233285108371,30,0.949899311518545,182.9951276538,61,0.96994852642465,212.507087447493,106,0.979970110691222,233.607448025338,156,"r2c2AA"
281268910,0.956293008059817,231,80,0.79596313116963,129.913352750396,16,0.901332178703865,177.140850228487,34,0.950008269120223,221.500697182582,69,0.969862474474563,252.588597020034,112,0.979930851217055,268.607069780565,147,"r2c2AA"
282243240,0.979881994803313,189,69,0.792991355228054,91.9686841798764,7,0.901030643037413,127.361005892508,16,0.950739664971198,157.670453327227,32,0.970171234721843,176.374999858755,50,0.979881994803313,189,69,"r2c2AA"
282423503,0.967530224525043,193,25,0.772743091936581,104.15104751197,3,0.904248009255712,140.684833728425,7,0.950761539817791,168.302848066241,14,0.969988969631937,198.352786447513,28,0.979756341137994,219.616744911057,43,"r2c2AA"
282531796,0.98280727046854,188,72,0.79073359324262,85.4027257957257,5,0.899133618956169,115.140399783679,11,0.95010579844751,143.237047572759,23,0.969824247224365,163.595461268086,39,0.979980167562685,181.288776946677,61,"r2c2AA"
282567877,0.980699227451385,187,62,0.794564733264621,92.894118578704,6,0.899490908041102,124.32016410556,13,0.950662687763676,154.676504479128,27,0.970117974803727,172.370390711251,42,0.979974205270884,185.795327407078,60,"r2c2AA"
283145183,0.969035259298199,181,44,0.789738413291019,104.389843080387,7,0.899172465357014,134.691377413903,14,0.94918189795428,161.562481985626,27,0.969773351868843,181.887421318749,45,0.97994266544558,194.114160922921,62,"r2c2AA"
283433813,0.964451115346256,204,85,0.802865570115956,95.2220481297324,11,0.899677820173318,136.303495444552,26,0.949890974378397,183.168993314235,60,0.969982645306846,212.387609739152,98,0.979945403780602,227.494412124505,129,"r2c2AA"
285490572,0.990242410763927,193,209,0.789651015377193,77.8326742622999,7,0.903521388150646,103.807401872256,15,0.950254692645851,123.793104889511,28,0.970192982123727,139.881204211551,47,0.979958844085116,153.815082813684,73,"r2c2AA"
285526654,0.979079676850811,181,217,0.798985128103504,69.6325083174728,14,0.898664447286956,98.9793834411078,32,0.950021415603868,130.874531998019,72,0.970005410801495,157.09508654138,132,0.980007131526373,184.977441091365,234,"r2c2AA"
285562736,0.984630376231661,182,91,0.805717187071126,95.5153192723087,8,0.90163805817837,120.580092036273,15,0.950112345040476,141.75597857604,27,0.969784545351341,157.23195243423,43,0.980109724838238,171.202780394395,66,"r2c2AA"
285598817,0.990732303897283,252,215,0.807171066731723,103.180663719103,9,0.90003496087069,135.129278728933,18,0.950113299831613,166.846853243136,36,0.970091385380561,190.86616266576,61,0.980040946145308,211.507325615877,95,"r2c2AA"
285959612,0.993585784365926,245,140,0.79811104569812,126.683088339941,9,0.899282599118004,160.374060698008,17,0.94987950323891,189.145517255238,31,0.969620425532621,207.157240098468,47,0.979829544054173,219.993577369125,65,"r2c2AA"
286031749,0.982436669735325,206,73,0.808678464208539,103.651962104642,7,0.901317055952197,134.980875200199,14,0.950160843127853,163.971059688984,27,0.969730770308214,184.778147276484,44,0.980155878868309,201.854806291916,66,"r2c2AA"
286140083,0.982020264065434,195,64,0.819720316481185,106.102870113353,6,0.899325021639912,126.314106870026,10,0.95089993477549,151.171209352034,20,0.969958432712755,171.427742045375,35,0.980127331803567,190.318566584652,57,"r2c2AA"
286248574,0.942838264214975,185,43,0.807567050308358,112.90293051502,10,0.897813266764638,143.281859594749,19,0.949721627203464,197.794701077055,53,0.967077608714977,230.055762379513,86,0.967077608714977,230.055762379513,86,"r2c2AA"
286284656,0.971139072478512,191,91,0.795493795058837,100.14099412983,12,0.90159496030914,133.224993770434,25,0.950415966125301,163.934352059578,50,0.970072468462923,188.90568917974,87,0.979998410690999,208.648355107661,132,"r2c2AA"
286320736,0.989095265090287,211,298,0.79970741031724,77.8850627480382,14,0.901113252898092,114.039440067389,34,0.949873188922556,146.53651321796,70,0.97000160173262,169.899423996246,117,0.97993927463642,187.278835354911,172,"r2c2AA"
286753394,0.978899289420933,195,56,0.805851391391615,119.44874344375,9,0.901874446326553,146.864593637686,16,0.950250987426522,169.974658156107,28,0.969868050230768,185.930367575134,43,0.980015528521781,196.13159934819,58,"r2c2AA"
286933785,0.977849507022077,232,76,0.808187019017018,115.265648240201,8,0.898394736497965,150.897987901946,16,0.950093333152379,188.673988668943,33,0.969980759784823,215.128418229313,55,0.979957431223356,237.275953992811,84,"r2c2AA"
287294629,0.980884109916368,197,135,0.805013885670018,102.293482540288,15,0.90053029543036,132.724893440088,29,0.949783311797428,159.903814619602,54,0.969831411572631,179.017063941163,86,0.980002702678181,195.188441986252,129,"r2c2AA"
133045925,0.994719159540196,185,296,0.801201674754709,61.9318159901879,6,0.901554346060808,86.8077594049483,14,0.950579023834688,111.097281710662,30,0.969847098482029,127.919094762474,50,0.980073701174213,141.261609511535,75,"r2c2ABA"
136004754,0.992768735881305,187,188,0.795072016252694,71.0307878308601,7,0.901071439045952,101.560042310965,17,0.950346770183017,129.884851576112,36,0.970185471967218,147.944677618024,58,0.980050075904962,160.403062389005,82,"r2c2ABA"
136473724,0.991601859496114,192,212,0.804756333324229,61.9207623862844,6,0.898531543888248,86.0277786649354,14,0.949893110041771,118.935753296533,36,0.97006364390924,143.571378612008,66,0.979921175277276,161.315429776679,100,"r2c2ABA"
136581954,0.998590812368952,214,622,0.780282441026751,62.1506349330989,5,0.898374947393824,91.3298212804672,13,0.950314628600372,118.620785027525,29,0.969705373738087,136.338463972156,48,0.979831483141121,149.985159592857,71,"r2c2ABA"
137447877,0.998327295421634,220,512,0.807132508719558,62.7020436779111,4,0.903497050012025,88.2342838547817,10,0.950692316801715,115.568361742111,23,0.97010313179783,135.473926683052,40,0.979954055355493,150.389885974756,60,"r2c2ABA"
137592188,0.998224290289499,199,797,0.798933587494663,47.2542627040005,4,0.894444518124691,67.5338535278712,10,0.950485383444927,93.6598258329532,26,0.969687171179977,110.355988849842,45,0.979923674244388,123.776600554934,69,"r2c2ABA"
137880831,0.997373466253711,189,498,0.782560342246359,54.1112678542457,4,0.897561678447162,73.4596918864121,9,0.949167603487725,91.2314807760207,19,0.969953420905106,107.374356458919,36,0.979949320208314,121.753283852933,60,"r2c2ABA"
138710859,0.999567047474997,221,1236,0.763067682843733,55.0308858712048,3,0.898310922019243,79.4698139607336,8,0.949183308692869,101.13030639682,18,0.970317192905494,118.610221437453,33,0.979835483667179,131.084476574421,50,"r2c2ABA"
138855014,0.997340119809595,183,628,0.792083793514575,47.8080514100117,4,0.908591179394667,70.4617625503995,11,0.949837814019146,86.144187477917,21,0.970777363737848,99.2904650554149,36,0.980031957426224,108.651796206155,53,"r2c2ABA"
139901624,0.999065209436612,229,1062,0.813262905460739,78.4574170597432,7,0.895460520397372,99.5010643719495,13,0.948299316443404,122.874024189303,26,0.970031009568568,139.166551865895,43,0.980036251928596,150.448544537554,62,"r2c2ABA"
150834342,0.997367508480965,191,486,0.805318508231038,71.5810351792942,7,0.896216612739066,90.3345905797447,13,0.950341483351047,110.162298166807,26,0.970072798032031,123.986098420016,43,0.979878242603275,135.370529292453,65,"r2c2ABA"
152349847,0.999306370654144,194,1200,0.839986860050772,60.2722108651044,5,0.895685404999529,71.2086702824713,8,0.949868874781951,88.7543005983863,17,0.97007391716114,101.136119108413,29,0.979772660033543,110.927194411319,44,"r2c2ABA"
154875533,0.998277501318005,213,612,0.784159602182371,68.4374309421854,5,0.903360019451231,99.8860500707742,13,0.94905399741905,122.607601805432,25,0.969651326161422,138.440316361581,40,0.980002816482216,149.643758811686,57,"r2c2ABA"
154911615,0.998119708781651,194,761,0.792388622061764,65.8732836689063,8,0.897179983204391,88.37806684857,17,0.951312967239795,110.942891381367,36,0.969833215020526,124.469960703421,57,0.980226735996863,136.328783552135,86,"r2c2ABA"
165447376,0.998120545590906,187,461,0.804378712021517,67.1746245335711,6,0.897069720141521,87.609945057068,12,0.950112177067625,109.241061670711,25,0.97023712944818,124.394261571135,42,0.980158082277245,136.18387583552,63,"r2c2ABA"
178544698,0.999043118953355,212,1097,0.816328451493707,61.911279344698,5,0.907995151579444,82.8373696128244,11,0.952103920962064,101.809499515124,22,0.969662433041806,115.609609289931,36,0.979546226784783,127.814741900627,55,"r2c2ABA"
284011536,0.982177523069541,230,117,0.797538939901727,112.008257231643,11,0.898577025669077,150.14199096665,23,0.949908429568523,184.554255399386,45,0.97007822519743,207.41729582448,72,0.98004763266492,225.032362709812,105,"r2c2ABA"
284047618,0.993420669624104,299,381,0.804554835823957,124.685364364933,13,0.899304372829927,160.018953899482,25,0.950411268490949,195.00894553654,49,0.970007591860471,219.644962029379,80,0.980014860197913,240.348599938879,121,"r2c2ABA"
284083701,0.980850561737076,226,113,0.797205434233444,120.562470077858,13,0.900871913431568,157.456461577564,26,0.950291899348626,188.047577990889,48,0.970170977550853,207.822958505085,74,0.980027263134859,224.064993511354,108,"r2c2ABA"
284083703,0.973322324227726,226,84,0.800438447067792,116.272903443245,10,0.898168153618776,152.394509680512,20,0.950106302421893,187.662531357198,40,0.970052915194147,216.87178580999,71,0.97994744988604,247.375608637403,121,"r2c2ABA"
284119783,0.993168629167998,290,424,0.802146421762776,80.3144867852628,8,0.90028326701961,116.645116271805,20,0.949751240984996,160.66795963335,49,0.970028924503583,194.214755506503,89,0.980004833335807,220.165978655878,138,"r2c2ABA"
284119784,0.983003169113305,264,207,0.799780226791118,105.053396411173,16,0.900348179887866,157.276343840383,39,0.950249427513412,205.684703754468,82,0.969911108992108,236.265913595975,131,0.98002014270083,256.858221636892,183,"r2c2ABA"
284119785,0.986261794065004,257,194,0.793508348823937,98.9215303136696,10,0.900974614120166,141.57367739303,24,0.949676855849917,181.881169923603,51,0.970139659650025,212.29983831022,88,0.979937254082316,235.174875450797,132,"r2c2ABA"
284300199,0.987071471867315,238,390,0.800862539671633,70.8110652894502,12,0.900683806727742,104.022899855022,30,0.950072084892441,142.440549614061,72,0.969997498470678,175.461467082771,137,0.980003260089063,202.932320172604,222,"r2c2ABA"
284372362,0.978377206897047,219,99,0.790419660120016,106.34410204763,9,0.90124785562312,141.799265551977,19,0.949650725847189,172.355755172786,37,0.970104513232495,198.320277971859,65,0.979988378470914,224.540195188215,110,"r2c2ABA"
284408446,0.958745719465521,198,88,0.796400421755409,88.1935644379266,12,0.898720957783256,135.691611502969,31,0.949853308108601,183.676990456754,70,0.969924836801461,219.102391783395,122,0.98002089275483,238.160330061772,166,"r2c2ABA"
284661028,0.975282478530696,218,136,0.798542943332209,88.1194757599727,10,0.900621075957369,123.541904234006,23,0.950339346878288,164.509777148056,54,0.969905719170133,201.226963646794,104,0.980051679118292,235.591562290671,177,"r2c2ABA"
284877627,0.975798250375392,279,90,0.794185265589598,159.476941172836,14,0.901499311026605,207.9648790799,28,0.949491037488941,245.349258955583,50,0.96977208489546,269.852929808134,76,0.980124398836,285.896383360684,103,"r2c2ABA"
284877633,0.938661531054405,201,40,0.803047481745101,125.014557321089,11,0.900407792486533,167.673984453573,23,0.949561875958863,213.73500920619,49,0.970066219082081,237.690489581334,73,0.974291858469903,242.627356898619,80,"r2c2ABA"
287367337,0.980252918416965,211,160,0.798708331070059,94.1869125686176,12,0.899730630173315,125.196190851377,25,0.950167083613667,157.809950279263,53,0.970031711527144,185.191895237008,96,0.980046167913552,210.335767886735,158,"r2c2ABA"
287403429,0.936628276231103,193,23,0.795412173307113,142.453668415047,9,0.900227964597098,175.224647412243,16,0.948830587585846,200.316374169201,27,0.97002234180067,213.022721239843,37,0.980455366885263,219.278250460203,45,"r2c2ABA"
287692081,0.950739777775187,220,46,0.790459705542995,124.394967440417,9,0.900081711589829,169.443203278366,20,0.949729311678268,218.267222038989,45,0.969741095158361,246.571586803871,70,0.979840307444325,260.694402106395,90,"r2c2ABA"
293573699,0.979930918831582,225,96,0.800281492760636,105.421274907428,8,0.901305675249434,140.592830196168,17,0.950510649379538,174.824446113142,35,0.969917621607076,201.032439736301,60,0.979930918831582,225,96,"r2c2ABA"
298769392,0.977717673360214,250,100,0.801336379522102,117.411233581566,9,0.902241748731764,155.623417018876,19,0.949625006158715,196.831693544349,41,0.969828792446803,231.641852815904,74,0.980012699147317,255.748810094115,110,"r2c2ABA"
299779721,0.986531311917006,208,237,0.804710271822603,80.8064426311062,10,0.898137794693197,103.069965370695,19,0.950275857122331,131.665236664678,43,0.969859966895541,156.717717364993,81,0.979997757831598,180.119551405493,137,"r2c2ABA"
