"X","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","X7","X8","X9","X6","X11","X5","X10","X3","X4","X2","X1","X12","square"
1362,326480299,173,349,760848,165.222149837134,12,7,10,13,8,20,12,11,16,19,21,18,18,"r3c2"
23763,382047217,86,349,139504,92.0211081794195,11,10,6,11,7,10,15,7,1,8,2,0,9,"r3c2"
315484,276253431,535,348,1184440,92.6356952917253,12,14,32,29,17,46,25,33,83,44,82,88,42,"r2c2AA"
21903,137447877,4010,348,15754539,142.217218220224,12,213,271,398,191,236,895,327,354,600,127,217,181,"r2c2ABA"
176426,317062949,695,348,2464487,119.040090808095,12,51,81,27,41,69,69,71,53,63,47,61,62,"r2c2ABA"
92482,222614789,372,348,2803286,151.087959469656,12,8,9,14,8,33,15,21,40,9,89,60,66,"r2c3"
13441,134957927,5304,347,28000082,156.00322034276,12,184,196,337,262,156,3059,176,191,309,120,161,153,"r2c2AA"
304091,250274163,845,347,3101776,123.360483614381,12,44,56,35,32,37,73,64,152,39,109,114,90,"r2c2AA"
317403,278165773,302,347,776327,112.478556940017,12,24,16,13,12,27,25,17,42,23,35,25,43,"r2c2AA"
322037,280511249,971,347,2737336,114.417990302625,12,31,34,74,37,94,70,100,83,115,99,163,71,"r2c2AA"
323712,281413164,449,347,2082101,147.37407984145,12,27,19,28,6,30,54,14,83,29,47,46,66,"r2c2AA"
324139,281810053,435,347,1863580,117.806435299324,12,17,18,61,22,42,28,83,31,17,26,33,57,"r2c2AA"
10081,343908252,84,347,245839,153.553404122423,11,8,2,2,9,15,24,4,0,6,5,6,3,"r3c2"
315456,276217349,463,346,969049,95.6046764009471,12,8,22,15,3,38,32,20,51,26,83,98,67,"r2c2AA"
317405,278165775,262,346,563608,135.255099592033,12,18,15,4,9,17,15,10,45,21,36,40,32,"r2c2AA"
317658,278274021,363,346,503551,95.0275523683714,12,25,21,14,9,29,23,27,55,29,51,56,24,"r2c2AA"
319636,279428720,414,346,781676,115.308452574126,12,18,16,16,12,27,22,20,88,30,85,66,14,"r2c2AA"
319854,279572937,841,346,2271271,117.627582992387,12,12,23,24,12,83,30,21,123,99,182,162,70,"r2c2AA"
69007,195914401,769,345,2510063,113.541547925996,12,60,77,49,72,86,26,78,52,31,68,80,90,"r2c3"
71218,199342159,1202,345,7206787,148.235946273937,12,44,40,72,56,118,64,196,150,88,195,96,83,"r2c3"
3086,329366781,98,345,353854,175.348860257681,11,8,9,6,0,11,12,10,5,4,4,21,8,"r3c2"
35464,409833044,215,345,973875,153.125,12,18,17,31,10,12,24,12,30,9,14,28,10,"r3c2"
126462,303894776,251,344,507283,128.004794347716,11,5,6,27,3,35,6,26,19,0,42,65,17,"r2c2ABB"
131310,313274688,121,344,461439,147.095632770163,12,8,11,8,4,8,11,18,5,4,17,25,2,"r2c2ABB"
320412,195104738,3736,343,7167691,109.457134567223,12,5,23,33,3,39,322,69,179,2824,49,83,107,"r2c1"
302319,248181389,1019,343,2717862,82.6751231976638,12,56,85,102,46,67,83,98,104,90,99,130,59,"r2c2AA"
306054,255037110,681,343,2755175,163.871706417653,12,12,13,24,12,35,27,30,192,35,142,86,73,"r2c2AA"
116866,246465696,385,343,3541174,178.244022751296,12,23,28,22,18,53,15,40,24,13,35,51,63,"r2c3"
280820,183881991,3875,342,9528614,95.9124482873162,12,340,613,329,191,233,538,260,214,467,206,311,173,"r2c1"
179407,324531644,367,342,1263304,165.332286349954,12,40,15,41,5,33,4,14,21,32,59,55,48,"r2c2ABA"
23955,208727612,2068,342,1108118,55.5224972442129,11,13,28,162,18,6,46,327,72,1387,0,1,8,"r2c4"
1843,327057629,202,342,464919,136.100409836066,12,4,17,8,12,8,13,15,20,12,34,35,24,"r3c2"
15180,357691300,121,342,440820,187.662835249042,11,12,22,27,1,10,12,13,0,1,13,2,8,"r3c2"
19272,373063301,52,342,251526,152.625,10,10,2,1,8,5,2,13,0,0,1,6,4,"r3c2"
291000,186948818,2441,341,5949728,115.782746609065,12,84,139,68,36,132,116,93,452,345,399,343,234,"r2c1"
316734,194274935,1555,341,5110809,144.87241340212,12,6,29,50,12,131,143,213,118,738,45,38,32,"r2c1"
335478,209861842,3255,341,3207085,65.4266799951038,12,3,34,158,10,514,264,295,280,1478,40,67,112,"r2c1"
261865,192290962,2199,341,5870039,119.664838749134,12,44,83,191,43,151,200,316,199,607,114,102,149,"r2c2AA"
22141,137592188,10043,341,27909792,117.560452891225,12,254,434,789,373,941,2415,915,888,1356,430,625,623,"r2c2ABA"
21831,206054932,205,341,458743,138.425769462885,10,0,2,0,1,21,4,32,29,9,49,50,8,"r2c4"
1395,329161013,253,341,818238,142.005900728914,11,63,22,37,45,7,10,11,21,0,14,8,15,"r3c3"
68719,125143692,2987,340,7315474,142.33547357771,12,179,201,417,288,137,798,401,104,412,10,29,11,"r1c2"
320569,195140820,1823,340,2610188,88.3103156612647,12,1,9,17,3,9,242,28,80,1366,21,21,26,"r2c1"
63632,142462486,4351,340,7717446,93.6810633648944,12,350,451,401,189,512,786,306,144,598,108,193,313,"r2c2AA"
9958,343691223,105,340,612045,188.263611196555,12,3,3,4,1,12,3,10,11,7,21,22,8,"r3c2"
31118,397960878,271,340,1048817,130.271643274127,8,105,47,59,10,1,3,44,0,0,0,0,2,"r3c2"
323381,281160586,230,339,1297810,189.378374434554,12,16,6,5,13,12,21,6,36,14,47,36,18,"r2c2AA"
49173,140876314,3099,339,6729351,121.105550156571,12,143,187,365,242,268,563,279,167,253,182,230,220,"r2c2ABB"
132001,267573719,1937,339,9752855,160.869181539274,12,75,100,171,148,156,118,195,170,105,340,209,150,"r2c3"
14929,434881285,440,339,801480,91.7025171624714,12,27,25,50,15,93,28,100,18,13,18,31,22,"r3c3"
249835,177891761,8362,338,32950541,114.878694274289,12,746,984,946,556,595,676,734,566,763,559,636,601,"r2c1"
281107,203296338,5716,338,16170116,121.422791577809,12,195,186,228,202,301,466,570,530,1701,439,569,329,"r2c2AA"
327088,285490572,1424,338,2761987,71.3470500103327,12,112,91,121,102,101,123,162,91,91,111,176,143,"r2c2AA"
85147,147190379,6260,338,16847383,107.149835911265,12,753,827,841,602,321,725,581,443,510,190,218,249,"r2c2ABB"
126687,304075512,117,338,450368,175.513639906469,10,1,4,1,0,4,0,14,19,5,31,23,15,"r2c2ABB"
128524,305807097,335,338,776951,144.683612662942,11,11,4,22,2,36,0,51,37,5,57,74,36,"r2c2ABB"
58345,184656516,251,338,645105,100.078343158548,12,3,23,23,1,9,8,29,12,3,95,22,23,"r2c3"
21974,206235338,114,338,697151,182.691561844864,9,0,0,4,0,8,4,3,26,24,9,12,24,"r2c4"
317409,278165782,551,337,2130460,138.368513346756,12,30,28,22,18,57,20,45,63,48,59,98,63,"r2c2AA"
323514,281232821,523,337,1162904,110.479194375831,12,46,45,35,43,62,42,68,51,19,21,26,65,"r2c2AA"
324163,281810237,535,337,1304134,112.444731850319,11,2,16,131,0,49,7,219,53,22,10,7,19,"r2c2AA"
328755,286753394,506,337,2228350,141.680442522889,12,14,37,6,15,41,22,13,119,30,70,48,91,"r2c2AA"
172999,307429019,181,337,753380,161.427040925648,12,13,11,7,20,19,29,7,9,7,22,20,17,"r2c2ABA"
78705,145963782,2002,337,5553220,128.199552138883,12,203,217,348,109,160,132,247,86,118,96,137,149,"r2c2ABB"
6542,338136461,292,337,1655457,198.092257987316,12,38,25,44,22,23,24,29,23,11,18,8,27,"r3c2"
22626,380495913,114,337,173428,95.4474408365437,12,11,7,9,8,9,10,28,15,2,8,5,2,"r3c2"
57956,141561067,5577,336,13005055,78.4756005575636,12,73,489,748,141,355,1276,770,328,973,156,184,84,"r2c2AA"
318913,278959570,393,336,1992923,165.648990108885,12,19,30,13,6,19,14,28,58,42,52,62,50,"r2c2AA"
326327,284516356,151,336,698340,144.225526641884,11,6,3,0,2,24,7,11,81,2,3,4,8,"r2c2AA"
328131,286284375,641,336,1821593,96.1567250844595,12,19,23,27,35,66,44,48,58,51,77,123,70,"r2c2AA"
129050,266274759,1055,336,5574315,147.507673987827,12,44,44,64,32,166,25,186,60,41,126,126,141,"r2c3"
129694,266635609,1671,336,9245055,135.844818972611,12,97,99,119,86,141,89,261,150,92,172,184,181,"r2c3"
279632,183665394,11317,335,35512105,118.450281181831,12,559,661,569,482,925,892,739,1388,1403,1207,1450,1042,"r2c1"
356474,248217324,463,335,890664,81.4507544581619,12,38,34,36,20,54,31,23,39,33,52,29,74,"r2c1"
173706,308944457,629,335,2595369,152.399823840282,12,35,35,16,47,74,43,34,88,55,104,51,47,"r2c2ABA"
131891,319264540,99,335,453656,200.555260831123,11,3,2,1,0,10,4,8,8,2,11,43,7,"r2c2ABB"
24277,382696836,33,335,91674,129.666195190948,5,0,0,0,0,26,1,0,2,3,0,0,1,"r3c2"
912,327320969,102,335,262228,117.696588868941,12,32,7,7,11,17,1,7,5,2,7,4,2,"r3c3"
317611,278238010,663,334,943046,68.8706638428394,12,27,26,13,20,64,27,45,111,52,88,122,68,"r2c2AA"
163606,284877633,267,334,597276,92.2718986559555,12,18,14,8,8,16,26,18,33,19,46,44,17,"r2c2ABA"
176952,318722522,1968,334,1890587,69.7556359074641,12,145,224,197,226,238,92,198,169,128,85,59,207,"r2c2ABA"
93240,149391335,2482,334,5412858,108.35467921129,12,192,226,333,205,280,213,384,87,151,104,145,162,"r2c2ABB"
17589,367363327,37,334,331939,231.31637630662,9,5,12,3,5,0,0,6,1,0,1,1,3,"r3c2"
333546,208057580,3374,333,10231845,127.802210841869,12,17,9,31,45,668,105,84,430,323,633,638,391,"r2c1"
349470,238294202,1249,333,4679109,121.956603330988,12,42,137,113,75,92,166,100,117,151,94,88,74,"r2c1"
301884,247640136,368,333,606109,61.854168792734,12,8,18,26,11,68,25,42,26,31,24,31,58,"r2c2AA"
317410,278165783,332,333,681901,94.5115731115731,12,13,25,22,18,19,24,11,60,35,34,27,44,"r2c2AA"
119101,294151183,212,333,427774,103.62742248062,12,13,10,18,9,39,17,9,9,7,31,33,17,"r2c2ABB"
129223,306563350,282,333,1442169,130.583936979355,12,12,5,16,10,43,19,39,25,13,35,15,50,"r2c2ABB"
169818,322991071,121,333,363616,116.618345093008,12,15,11,15,7,6,6,7,16,3,19,10,6,"r2c3"
23628,381902886,70,333,272682,124.968835930339,12,3,7,2,9,2,7,4,11,5,3,10,7,"r3c2"
290053,186660269,2691,332,8235669,126.132094832603,12,78,156,116,18,338,85,161,295,161,469,511,303,"r2c1"
302424,248325636,515,332,1473047,117.90978948211,12,6,15,12,17,39,40,18,91,47,55,97,78,"r2c2AA"
316182,277155535,544,332,1949991,111.824234430554,12,35,31,24,33,61,31,94,53,54,36,41,51,"r2c2AA"
71691,199702947,381,332,2398223,135.807406987938,12,20,15,24,12,43,4,36,38,19,51,41,78,"r2c3"
323562,196150724,1061,331,3855163,135.0556314591,12,56,86,67,43,104,128,79,88,104,95,119,92,"r2c1"
357174,249407895,462,331,887646,119.548282828283,12,32,31,36,25,32,34,30,74,64,31,43,30,"r2c1"
318442,278670914,714,331,1462339,141.357080715321,12,42,41,29,49,39,51,37,118,46,109,80,73,"r2c2AA"
325115,282856524,437,331,1064448,122.041733547352,12,19,3,2,4,15,24,9,97,25,108,112,19,"r2c2AA"
327139,285526654,1234,331,1221821,59.7438267077405,12,68,86,70,75,134,147,143,89,72,93,141,116,"r2c2AA"
327327,285671009,191,331,695069,143.876837093769,12,6,8,5,4,30,8,15,23,12,26,24,30,"r2c2AA"
131956,319733620,106,331,309419,170.197469746975,9,8,0,0,0,33,8,4,3,3,9,27,11,"r2c2ABB"
130763,267140471,785,331,3489699,103.511968676772,12,20,18,38,26,84,27,82,77,81,103,98,131,"r2c3"
138686,271650791,1461,331,8332024,123.583862355384,12,85,85,76,72,229,80,178,114,90,139,131,182,"r2c3"
61600,267648062,824,331,1525805,109.368862447136,12,40,31,49,68,118,31,43,102,27,127,96,92,"r2c4"
202864,167897488,3361,330,16634808,141.525859501953,12,182,231,287,139,345,281,342,336,315,272,311,320,"r2c1"
300976,190774635,1342,330,3256819,84.6432674065026,12,47,133,173,21,103,132,126,155,187,82,126,57,"r2c1"
334913,209500926,3912,330,8722497,118.770383986928,12,34,48,95,146,527,133,90,450,331,731,788,539,"r2c1"
300908,245619561,1274,330,3165902,95.152139937485,12,30,56,49,20,60,99,42,207,196,219,171,125,"r2c2AA"
302423,248325635,1273,330,2726044,107.392215568862,12,24,34,50,33,80,96,83,179,95,190,251,158,"r2c2AA"
313193,266944204,532,330,835131,92.402190750166,12,7,12,26,7,39,75,91,74,110,59,15,17,"r2c2AA"
170034,302449805,463,330,3022256,162.025197019246,12,42,19,35,18,80,30,44,32,42,51,30,40,"r2c2ABA"
92727,149246950,14406,330,42480290,123.912462626705,12,347,586,1496,510,877,2843,1328,1225,2642,874,982,696,"r2c2ABB"
112339,275929691,446,330,1971641,127.104241877256,12,28,18,28,18,44,21,12,71,6,84,74,42,"r2c2ABB"
4655,333734457,206,330,561411,157.655433866891,11,25,38,53,11,10,1,34,3,5,0,2,24,"r3c2"
268724,181573924,3394,329,12465398,130.178766865784,12,195,241,168,203,537,334,332,305,395,175,224,285,"r2c1"
334295,209031875,2020,329,5654554,107.568512564917,12,23,19,76,31,382,49,121,287,213,335,305,179,"r2c1"
336223,210908185,1272,329,3527884,138.088460936277,12,22,12,36,29,234,70,42,183,199,151,190,104,"r2c1"
163223,284372363,385,329,1388463,127.557464400551,12,11,10,26,29,44,26,46,37,32,45,35,44,"r2c2ABA"
99260,154081828,3036,329,6338567,99.8923156932581,12,138,207,333,216,225,418,314,203,284,152,320,226,"r2c2ABB"
71804,199775109,563,329,4421473,160.880289633592,11,1,2,10,0,91,1,98,47,29,74,85,125,"r2c3"
2093,327526677,46,329,216823,179.936099585062,7,0,0,9,0,8,1,1,0,0,11,4,12,"r3c2"
28687,393091473,167,329,606274,169.208484510187,12,3,10,34,11,33,8,6,18,11,18,11,4,"r3c2"
166808,160716662,3183,328,15226478,149.834464978056,12,180,333,539,156,309,189,504,245,187,181,190,170,"r2c1"
331100,202970244,969,328,1162317,57.1528249004278,12,30,34,41,39,98,71,49,106,184,115,117,85,"r2c1"
298653,235841547,608,328,2479526,167.185354999663,12,33,25,29,17,78,41,40,72,44,67,68,94,"r2c2AA"
323172,281016357,132,328,723168,147.525091799266,12,8,14,6,2,8,15,8,17,16,10,10,18,"r2c2AA"
323303,281088526,173,328,872280,131.923774954628,12,13,15,32,4,27,3,11,16,10,14,16,12,"r2c2AA"
20061,136581954,3949,328,8247748,93.9550259728424,12,208,462,431,254,309,352,360,354,431,249,359,180,"r2c2ABA"
167299,297434417,359,328,1414242,172.279449384822,12,34,20,16,36,55,12,21,50,4,39,35,37,"r2c2ABA"
16323,362563909,54,328,181547,169.987827715356,6,2,0,19,24,2,0,6,1,0,0,0,0,"r3c2"
92659,121713038,3942,327,8155522,112.524103866001,12,321,341,432,317,264,371,346,375,345,284,300,246,"r1c1"
93320,149427369,2708,327,6903071,103.44778959988,12,237,309,226,183,231,398,180,201,210,184,184,165,"r2c2ABB"
94331,224094126,252,327,1129190,124.483518906405,12,6,9,25,5,11,3,20,27,6,65,36,39,"r2c3"
109171,152130852,1175,326,3600776,128.990721834139,12,61,112,203,50,56,104,133,76,83,97,116,84,"r2c1"
319418,194888236,743,326,1596204,103.488329875519,12,19,28,23,19,47,63,45,58,280,48,59,54,"r2c1"
75406,144230914,2675,326,6767842,106.324006723956,12,25,62,209,34,60,1853,123,51,206,10,11,31,"r2c2AA"
317334,278129692,354,326,950575,136.244087716784,12,36,26,15,15,20,15,16,52,28,36,55,40,"r2c2AA"
131899,319300621,79,326,283765,180.857233906947,12,2,1,1,1,20,8,7,6,6,16,9,2,"r2c2ABB"
287031,185685953,7397,325,15220104,96.8748464461432,12,303,490,803,278,863,551,814,713,597,577,693,715,"r2c1"
334607,209284519,1264,325,1454210,81.8074932493249,12,12,11,25,40,156,46,60,180,191,188,198,157,"r2c1"
315543,276361615,149,325,944162,158.20408847185,12,2,15,2,3,8,18,10,26,8,19,17,21,"r2c2AA"
318272,278598751,253,325,803082,137.37290455012,12,20,13,10,8,14,52,12,36,17,23,22,26,"r2c2AA"
325754,283506149,1975,325,3203606,82.8511650761631,12,110,114,134,91,218,135,231,272,213,191,175,91,"r2c2AA"
24712,138710859,4342,325,13003980,113.860257420541,12,409,773,812,197,278,708,394,139,231,51,148,202,"r2c2ABA"
168860,300753926,205,325,950747,167.149613220816,12,20,18,12,11,8,16,20,38,18,20,13,11,"r2c2ABA"
70052,144628857,3059,325,7013716,98.3897874728204,12,190,208,312,298,335,340,462,138,258,113,210,195,"r2c2ABB"
12017,350041759,239,325,395491,113.062035448828,12,21,26,19,25,37,18,34,5,4,21,19,10,"r3c2"
22347,380026685,50,325,255081,158.042750929368,9,4,5,11,3,5,3,14,2,0,0,0,3,"r3c2"
23486,381614431,84,325,276648,148.019261637239,12,4,3,4,20,5,19,13,6,2,3,4,1,"r3c2"
24254,382660602,142,325,194242,91.193427230047,12,19,5,24,6,15,28,28,2,9,2,1,3,"r3c2"
32731,401713419,275,325,590840,101.327388098096,8,88,70,48,19,2,3,43,0,0,2,0,0,"r3c2"
219432,171795005,5036,324,9517044,97.193026889572,12,227,302,348,245,713,428,497,451,391,447,492,495,"r2c1"
282726,184387615,1413,324,4298390,150.958418206083,12,36,55,85,61,279,168,58,62,140,60,125,284,"r2c1"
326746,197918989,628,324,1189137,86.9760825043885,12,18,29,29,16,75,58,50,49,108,44,70,82,"r2c1"
301027,245944344,554,324,1630995,106.440971089212,12,19,16,20,37,42,42,21,134,39,86,62,36,"r2c2AA"
302931,248902997,1150,324,3084939,82.227763413919,12,67,84,72,84,133,98,88,103,106,84,128,103,"r2c2AA"
303143,249083454,1233,324,3604137,121.192272773126,12,17,18,73,31,139,57,350,133,161,86,102,66,"r2c2AA"
324050,281737887,347,324,636269,104.960244143847,12,18,44,7,21,42,28,13,46,26,22,32,48,"r2c2AA"
162439,283326032,156,324,380783,119.180907668232,7,4,4,0,7,0,0,0,12,15,38,76,0,"r2c2ABA"
178347,322366691,224,324,666256,148.485848005349,12,2,42,8,2,29,16,25,17,33,19,23,8,"r2c2ABA"
68840,298536210,895,324,2642559,163.960972885773,12,120,101,75,94,31,38,160,94,37,59,58,28,"r2c4"
335327,209753523,1266,323,3099388,118.346939554775,12,2,6,11,9,224,27,35,202,151,158,270,171,"r2c1"
296271,230645586,435,323,1518473,110.050224670242,12,30,38,67,5,17,25,44,23,49,47,56,34,"r2c2AA"
302080,247892707,505,323,1311114,105.649798549557,12,39,17,26,26,40,37,35,42,31,76,60,76,"r2c2AA"
317535,278201928,286,323,665850,104.087853681413,12,13,12,16,9,24,19,35,36,19,36,47,20,"r2c2AA"
318665,278779240,233,323,1590932,120.974222492586,12,12,20,14,10,26,12,30,31,5,38,19,16,"r2c2AA"
324828,282531796,957,323,1999025,150.40440899857,12,51,29,27,33,26,136,11,167,278,80,80,39,"r2c2AA"
43587,139757796,3563,323,5849224,93.5501639344262,12,207,365,439,283,269,559,366,227,223,186,227,212,"r2c2ABB"
100257,156174512,3544,323,7704354,88.1313444445716,12,29,46,260,69,462,672,846,166,377,107,194,316,"r2c2ABB"
69881,165453622,2544,323,16403725,166.733327912343,12,119,247,208,107,173,158,206,356,270,198,264,238,"r2c2B"
87844,217347015,6,323,35878,75.2159329140461,4,0,0,0,1,0,0,0,1,1,0,3,0,"r2c3"
22385,380098846,32,323,240853,234.978536585366,9,3,4,5,1,4,6,7,0,0,0,1,1,"r3c2"
345776,234721305,668,322,3124093,166.025030557475,12,12,4,4,2,33,8,29,148,37,158,164,69,"r2c1"
81397,145168959,5280,322,11966027,102.780610360496,12,143,123,257,189,132,3595,127,117,247,119,172,59,"r2c2AA"
87089,145890725,5589,322,8737257,82.4176225332981,12,230,369,422,78,180,1470,284,385,613,295,840,423,"r2c2AA"
302180,248001002,285,322,896925,107.057173549773,12,31,10,13,20,18,35,20,30,21,40,31,16,"r2c2AA"
177307,319588501,162,322,639428,166.085194805195,12,19,13,16,12,10,12,15,25,2,6,30,2,"r2c2ABA"
48324,427982360,215,322,1798634,217.20009660669,12,32,22,25,30,20,14,39,5,5,9,2,12,"r3c2"
88977,148448934,3273,321,11547977,99.6434383439897,12,196,259,314,182,259,208,329,284,340,302,345,255,"r2c1"
240166,176123779,3196,321,23248749,149.538489740786,12,181,235,234,192,298,254,275,294,285,253,382,313,"r2c1"
79050,144844401,3483,321,6913393,98.4070858183992,12,108,187,408,59,434,649,303,203,404,151,303,274,"r2c2AA"
85697,145710325,16653,321,21546977,97.4024347244322,12,1032,1067,1671,1064,1324,2012,1740,1303,1690,938,1386,1426,"r2c2AA"
317199,278057529,381,321,1526733,154.543273610689,12,60,48,16,22,23,17,26,58,15,31,34,31,"r2c2AA"
323074,280980250,447,321,1145916,99.7750108837614,12,34,20,18,12,44,31,33,85,26,47,75,22,"r2c2AA"
328373,286464779,505,321,1844143,99.1954709267925,12,22,34,37,20,23,24,55,24,21,80,92,73,"r2c2AA"
168890,300790008,200,321,928486,148.771991668002,12,19,20,11,3,19,10,28,15,14,11,22,28,"r2c2ABA"
179036,323990417,74,321,379033,172.366075488859,12,6,6,5,5,14,1,3,7,4,14,3,6,"r2c2ABA"
81227,146396714,2895,321,9937367,129.640940341539,12,102,191,350,166,239,375,221,236,351,234,263,167,"r2c2ABB"
93756,149571719,2656,321,6188074,113.307710618351,12,72,126,161,108,417,137,246,183,153,260,427,366,"r2c2ABB"
100255,156174510,2439,321,1981593,62.0178079619429,12,80,138,203,133,182,415,468,161,125,96,209,229,"r2c2ABB"
125204,302955189,140,321,476633,165.268030513176,12,7,15,28,4,19,6,7,4,5,17,20,8,"r2c2ABB"
117947,247656432,543,321,3476879,150.63161771077,12,33,20,63,23,68,25,46,55,33,56,73,48,"r2c3"
2302,327887378,319,321,1060668,131.027547869055,12,24,29,25,19,30,36,43,18,12,22,15,46,"r3c2"
23790,382083299,59,321,90711,83.6046082949309,12,5,13,3,1,6,5,11,2,6,2,1,4,"r3c2"
115708,153357607,1297,320,2973953,106.650636542944,12,50,97,116,64,150,184,129,97,198,85,66,61,"r2c1"
171600,161474400,989,320,4666590,128.506636558903,12,113,123,82,63,98,69,107,61,58,60,87,68,"r2c1"
289369,186443661,4970,320,13592174,124.510365043741,12,306,380,236,280,151,687,240,860,763,482,340,245,"r2c1"
302732,248650445,676,320,2010436,113.353405502932,12,194,27,27,8,38,18,37,61,24,141,53,48,"r2c2AA"
320794,280042112,405,320,1430524,133.469303974622,12,44,20,21,38,45,22,61,43,29,33,18,31,"r2c2AA"
323539,281268829,214,320,528988,100.913391835177,12,13,11,6,9,21,15,6,27,11,42,32,21,"r2c2AA"
176262,316630010,156,320,648501,147.755980861244,11,18,6,9,6,6,23,14,26,17,22,9,0,"r2c2ABA"
20369,376274285,75,320,223239,137.040515653775,3,0,0,0,0,18,1,56,0,0,0,0,0,"r3c2"
115694,125287455,1706,319,2681892,91.270487340049,12,68,167,220,95,117,543,216,28,205,6,28,13,"r1c1"
83108,145385462,17481,319,81337969,149.772994521935,12,126,185,526,204,42,14573,199,226,1188,83,94,35,"r2c2AA"
326140,284083305,259,319,682329,117.178258629572,12,8,7,20,3,16,15,49,26,9,36,29,41,"r2c2AA"
327209,285562809,191,319,398530,134.094885598923,12,9,23,2,9,28,9,15,48,24,7,11,6,"r2c2AA"
327727,286031730,474,319,1497131,122.444671628363,12,41,33,30,13,49,22,56,50,14,48,86,32,"r2c2AA"
179473,324603828,1046,319,2314290,96.9173750994598,12,84,53,57,86,121,58,110,103,60,139,99,76,"r2c2ABA"
75192,203564463,176,319,557634,117.669128508124,12,9,6,8,5,28,23,14,15,11,21,19,17,"r2c3"
12096,350149995,587,319,1242848,157.123640960809,12,85,73,41,50,94,23,81,14,16,62,30,18,"r3c2"
22332,379990600,61,319,195517,149.363636363636,10,3,2,14,10,14,0,8,3,0,1,2,4,"r3c2"
328155,286284655,361,318,1428148,148.301973001038,12,24,17,35,8,40,28,40,49,21,42,32,25,"r2c2AA"
95864,224996766,1561,318,654898,43.8763231944258,11,0,47,77,17,14,20,33,423,178,324,297,131,"r2c3"
129549,266563425,8715,318,5219431,35.529052591453,12,629,613,588,683,719,669,1155,639,492,959,698,871,"r2c3"
236222,175510267,2810,317,8279090,97.3506655378392,12,165,267,349,149,299,273,243,224,161,191,288,201,"r2c1"
243710,176773700,2732,317,10442384,157.587589037788,12,188,117,150,189,210,334,234,305,328,213,241,223,"r2c1"
316129,194166725,632,317,1092907,96.2066021126761,11,2,11,45,0,130,82,87,26,174,11,46,18,"r2c1"
328668,199722812,1294,317,4626096,130.60688876341,12,23,25,38,21,102,36,32,53,75,113,391,385,"r2c1"
330756,202429046,2137,317,1102497,42.3841688451484,12,24,66,113,28,110,201,127,287,776,170,155,80,"r2c1"
163404,284588872,1185,317,1560209,66.4201362281822,12,60,55,119,45,131,85,164,113,74,90,147,102,"r2c2ABA"
169742,302161158,581,317,2739758,169.633954553898,12,31,32,31,23,63,46,72,58,29,49,91,56,"r2c2ABA"
110967,238491011,455,317,2148199,150.360397564219,12,3,16,39,8,87,18,122,35,26,42,25,34,"r2c3"
2447,151391897,1060,317,3596125,152.981026928149,12,36,47,81,47,100,167,75,169,158,79,69,32,"r2c4"
8754,399448551,17,317,79485,102.165809768638,5,0,0,5,0,0,0,4,0,5,0,2,1,"r3c3"
62016,142209917,2945,316,8417399,113.762471111351,12,320,331,300,291,197,467,250,170,318,68,134,99,"r2c2AA"
323300,281088522,207,316,760199,99.424404917604,12,13,12,7,16,14,16,23,35,12,14,17,28,"r2c2AA"
171552,304398259,302,316,1275440,150.743410944333,12,24,28,19,12,23,15,44,26,18,19,51,23,"r2c2ABA"
179523,324675992,375,316,1150349,154.450725026853,12,43,11,25,17,40,24,16,18,21,56,36,68,"r2c2ABA"
125203,302955188,161,316,562313,168.964242788462,12,21,4,34,4,34,10,6,5,6,18,12,7,"r2c2ABB"
4270,332216920,353,316,2680526,182.846248294679,12,35,22,21,30,33,19,36,18,13,37,51,38,"r3c2"
22555,380387674,111,316,146357,93.1616804583068,12,12,5,9,9,11,6,8,22,12,14,2,1,"r3c2"
137994,156497938,2285,315,4157896,99.8006816763478,12,140,153,193,80,303,191,219,144,218,165,257,222,"r2c1"
290312,186732394,4256,315,13455837,141.46467545575,12,286,410,177,191,244,466,203,570,651,400,438,220,"r2c1"
329599,201094037,1601,315,1976614,64.4141953985531,12,8,7,22,5,195,18,43,302,120,340,327,214,"r2c1"
318912,278959569,615,315,1129941,99.9152002829605,12,50,38,26,18,38,58,41,78,57,105,66,40,"r2c2AA"
319333,279248316,716,315,1324785,101.012962256958,12,38,25,27,19,79,14,40,114,52,111,120,77,"r2c2AA"
328166,286320404,384,315,1013364,133.284756017362,12,15,3,1,8,28,10,18,55,31,112,59,44,"r2c2AA"
93653,149535636,3422,315,5484875,80.5769795798443,12,117,241,316,212,385,155,394,238,145,323,487,409,"r2c2ABB"
128291,305625222,887,315,927652,74.8589412524209,12,77,40,27,83,39,131,96,52,100,76,143,23,"r2c2ABB"
129820,307502044,89,315,446935,203.893704379562,11,2,1,1,1,21,0,4,4,2,12,14,27,"r2c2ABB"
8059,341021039,666,315,1553835,139.520068240998,12,28,46,17,9,118,16,78,82,24,67,92,89,"r3c2"
22386,380098847,96,315,691409,233.505234718001,11,9,11,24,5,6,7,22,2,4,1,0,5,"r3c2"
22575,380423750,93,315,203696,80.9280889948351,12,11,13,2,14,4,9,11,7,5,10,6,1,"r3c2"
15134,435422544,275,315,511864,86.5366018596788,12,11,29,34,16,49,14,35,16,4,31,20,16,"r3c3"
