"X","cell_5km_scale","number_checklists","total_SR","total_duration","avg_duration","no_months","X6","X8","X7","X9","X11","X10","X5","X2","X3","X4","X1","X12","square"
55820,11646266,1885,388,7347629,160.656586859079,12,110,96,91,82,148,93,182,301,296,140,163,183,"r2c2AA"
18033,12318649,1141,388,1981856,103.012422683092,12,36,26,41,65,110,92,222,61,82,70,158,178,"r2c2ABB"
6993,14357253,230,388,268522,87.6091353996737,10,14,9,72,82,1,31,7,1,0,6,7,0,"r3c2"
86251,8356957,9893,387,42394412,139.926634452894,12,183,706,418,286,659,340,840,1260,1629,1529,1226,817,"r2c1"
20522,11610184,780,387,1673735,100.936859244964,12,42,17,62,6,41,61,27,130,173,55,93,73,"r2c2ABA"
16019,12051199,1297,387,4791939,165.725021615079,12,90,91,94,96,191,122,78,79,78,89,113,176,"r2c2ABB"
10746,9106085,7411,387,3974514,50.3294162340129,11,71,152,101,551,36,1508,151,0,255,4517,1,68,"r2c4"
2975,13475193,229,387,836921,141.802948153168,12,23,1,57,15,17,12,40,4,5,2,45,8,"r3c2"
55431,7561652,22668,386,27587511,71.0945031440058,12,1044,1449,1206,3235,2077,3233,1505,1774,1605,1407,2307,1826,"r2c1"
50625,10410146,2477,386,3681947,72.7068383325764,12,104,158,143,175,182,218,184,289,136,141,228,519,"r2c2AA"
55660,11610103,826,386,1527292,86.5762711864407,12,22,46,45,47,53,36,72,140,71,27,159,108,"r2c2AA"
60,12933009,119,386,673384,158.480583666745,9,0,0,13,0,5,15,12,10,12,3,45,4,"r3c2"
79783,8176129,14202,385,23591049,73.2175136946975,12,677,986,906,1338,1413,1320,878,1825,1230,963,1507,1159,"r2c1"
54670,11422152,893,385,3561805,135.507133346015,12,56,48,87,27,32,95,143,62,76,73,113,81,"r2c2AA"
54878,11451084,1138,385,4586279,140.068991845585,12,57,105,42,100,112,243,98,47,44,94,87,109,"r2c2AA"
56071,11689618,1343,385,2130642,86.1840465981717,12,49,61,76,67,122,138,110,146,153,100,133,188,"r2c2AA"
22737,12412550,548,385,1192050,101.132603715958,12,49,30,50,14,37,50,37,68,49,36,33,95,"r2c2ABA"
35933,7171685,11270,384,10862485,67.4186010427011,12,630,779,633,1120,1297,1236,1195,727,816,1342,753,742,"r2c1"
79472,8168901,18092,384,22781232,72.7423533656686,12,937,1053,1020,1270,1813,1587,1027,2364,1572,1197,2323,1929,"r2c1"
54238,11335417,1181,384,2175002,79.2928180823915,12,21,46,38,43,135,59,64,150,151,69,229,176,"r2c2AA"
18991,12614993,308,384,1149366,135.842808178702,12,17,10,26,20,7,13,63,18,65,39,12,18,"r2c2ABB"
96566,8884867,1471,383,4813654,107.442837373332,12,22,70,26,172,134,103,123,97,108,401,130,85,"r2c1"
54625,11414927,293,383,1880686,165.918482576092,12,28,7,9,46,9,17,7,24,20,14,30,82,"r2c2AA"
476,13005252,438,383,1134802,133.06777673546,12,23,40,13,12,30,28,19,86,53,31,60,43,"r3c2"
55298,11523347,734,382,1416705,103.235808496684,12,37,102,37,26,70,40,55,73,82,43,63,106,"r2c2AA"
60408,12920700,382,382,1840072,142.729754886751,12,53,46,75,18,53,29,32,23,6,11,17,19,"r2c3"
2414,13395635,309,382,434789,104.667549350024,9,10,3,227,7,0,19,0,1,26,6,10,0,"r3c2"
50768,10446288,3284,381,6280733,88.0011909599137,12,194,141,191,227,216,178,303,488,364,404,338,240,"r2c2AA"
55122,11487226,859,381,2794669,115.735660744606,12,45,49,55,71,55,109,78,102,100,41,91,63,"r2c2AA"
55865,11653496,1513,381,3948408,82.7532957474902,12,118,104,92,110,108,167,173,93,145,148,147,108,"r2c2AA"
22051,12188506,2536,381,7235290,112.105515959095,12,150,170,176,162,294,273,404,175,184,173,199,176,"r2c2ABA"
54728,11429392,482,380,985169,96.7179462006676,12,17,33,31,16,29,40,51,62,55,32,56,60,"r2c2AA"
54775,11436621,266,380,912414,113.937812187812,12,29,36,19,20,10,25,12,22,22,40,27,4,"r2c2AA"
28769,8634548,3172,380,22630267,147.922810434874,12,78,115,94,266,188,281,211,237,942,481,159,120,"r2c3"
21162,16453599,671,380,969431,96.1260287555776,12,41,46,53,51,42,55,136,39,65,53,69,21,"r3c2"
90911,8537922,8294,379,24895318,118.595442029745,12,300,837,548,878,761,701,702,523,724,799,686,835,"r2c1"
96128,8819831,2347,379,2792909,75.1974637193398,12,52,11,10,36,265,60,54,349,383,353,377,397,"r2c1"
8783,6839646,14712,379,44023759,119.567396901617,12,171,416,178,885,234,517,10542,176,237,1034,138,184,"r2c2AA"
50847,10467954,2444,379,4425155,82.2626549922852,12,98,133,75,222,129,262,295,316,214,214,269,217,"r2c2AA"
53563,11039046,1217,379,2145987,98.8569651741294,12,8,24,26,65,134,184,168,114,148,244,34,68,"r2c2AA"
952,13084754,358,379,686199,124.990710382514,11,9,16,24,16,21,16,58,60,4,0,14,120,"r3c2"
9254,14790711,153,379,469953,148.34375,10,0,8,1,18,46,22,2,4,0,17,13,22,"r3c2"
12407,15304154,1197,379,5423270,125.361642125702,11,47,173,420,320,5,205,5,0,9,2,3,8,"r3c2"
94205,8668084,7210,378,7856358,58.8513277650848,12,231,291,250,314,413,421,572,445,739,2483,641,410,"r2c1"
97961,9130603,7072,378,22523872,136.698035455268,12,90,88,78,312,1152,569,270,676,1020,861,860,1096,"r2c1"
55264,11516119,936,378,1457195,92.4264239502727,12,30,56,51,13,106,45,78,131,190,28,130,78,"r2c2AA"
55319,11523385,825,378,1603866,109.054599850411,12,16,41,44,87,66,162,38,77,70,46,76,102,"r2c2AA"
55928,11667926,899,378,2617322,123.295741473526,12,44,49,56,24,60,31,41,113,135,78,161,107,"r2c2AA"
22218,12239100,1054,378,1952341,95.5858506731946,12,42,145,101,30,99,58,60,76,87,108,122,126,"r2c2ABA"
17637,12260809,986,378,3510468,108.98351494831,12,72,73,63,67,63,158,149,48,43,52,83,115,"r2c2ABB"
6388,14219844,125,378,574923,143.946670005008,8,23,9,56,10,4,17,1,0,5,0,0,0,"r3c2"
12261,9344636,4695,377,5819377,65.1841144316502,12,259,197,207,295,509,465,421,538,317,425,559,503,"r2c4"
34112,7128319,5953,376,13804604,111.234158447754,12,325,603,290,965,354,538,660,498,436,452,482,350,"r2c1"
96714,8906556,4518,376,4208049,50.9850245350457,12,264,319,268,402,418,385,298,451,425,557,400,331,"r2c1"
55244,11508913,372,376,2759122,151.201337132836,12,33,5,34,18,33,39,41,19,48,28,48,26,"r2c2AA"
2413,13395634,307,376,645805,131.555306579751,12,8,7,182,3,1,18,4,1,69,4,6,4,"r3c2"
54674,11422156,541,375,1858648,136.967428150332,12,18,29,23,8,40,26,25,135,81,32,46,78,"r2c2AA"
22243,12246330,659,375,2468966,156.352732569185,12,22,65,58,27,51,12,35,53,65,33,108,130,"r2c2ABA"
29997,8794407,1147,375,7752492,134.945638740448,12,63,62,74,74,154,122,32,121,98,71,91,185,"r2c3"
12114,9330162,3859,375,7348810,85.2243444780758,12,147,146,229,202,363,314,240,401,378,358,654,427,"r2c4"
12567,9380705,3832,375,3232354,42.0140898160785,12,142,181,214,318,245,537,402,156,326,670,329,312,"r2c4"
3327,13525798,475,375,1103590,124.996035791143,12,64,25,16,53,52,14,129,7,20,76,11,8,"r3c2"
9288,14797895,330,375,1023091,124.569706562766,12,10,26,19,52,23,66,36,22,30,13,20,13,"r3c2"
12569,15325836,795,375,3712729,144.217254505904,11,64,208,171,136,19,156,11,0,2,2,18,8,"r3c2"
36955,7193365,6779,374,8630491,75.5073578302712,12,378,559,448,836,572,534,950,189,439,1026,500,348,"r2c1"
50687,10424608,3909,374,6671264,76.8995193249801,12,202,261,174,320,294,411,331,415,404,418,486,193,"r2c2AA"
51197,10590852,5049,374,15581136,131.080417609597,12,15,42,49,75,1660,2381,23,44,25,13,49,673,"r2c2AA"
54826,11443854,1985,374,3809210,97.5320053256862,12,48,73,60,47,173,125,41,375,362,118,373,190,"r2c2AA"
55691,11617344,326,374,1241760,128.77320335995,12,8,7,17,7,41,12,18,12,158,23,8,15,"r2c2AA"
2330,6593958,14101,374,36528470,113.462185970231,12,530,904,590,859,891,770,3192,783,1165,2130,1175,1112,"r2c2ABA"
20550,11617412,933,374,1540577,87.4830777967064,12,60,49,54,63,59,96,188,59,120,36,64,85,"r2c2ABA"
3187,13504044,202,374,1152145,188.59797020789,12,2,13,54,8,22,10,17,14,17,10,24,11,"r3c2"
4326,13749712,397,374,1771852,163.409757447201,12,31,43,27,24,66,53,37,33,16,14,22,31,"r3c2"
27826,6997827,12033,373,30600411,92.7810941351614,12,631,958,654,1265,874,1244,757,1127,913,1338,1297,975,"r2c1"
82810,8248557,8042,373,19355467,88.9293223064553,12,381,1205,718,584,469,466,1203,426,464,1020,769,337,"r2c1"
96355,8855966,4483,373,2681238,49.8010364234105,12,99,78,68,228,319,179,482,471,708,1109,501,241,"r2c1"
55499,11566736,277,373,1191500,152.502239856649,12,1,10,14,7,60,22,33,47,38,12,14,19,"r2c2AA"
20964,11718640,769,373,3875763,162.00313492727,12,32,75,70,73,49,53,59,73,92,42,79,72,"r2c2ABA"
22433,12304154,976,373,2957085,129.594399158559,12,38,63,41,60,102,194,93,63,70,71,79,102,"r2c2ABA"
9092,6941038,11493,373,24518835,108.455388303778,12,626,968,624,912,1172,972,1523,844,772,1110,1190,780,"r2c2ABB"
45325,10153191,1928,373,10111590,145.8788141095,12,90,82,84,133,253,311,53,232,224,48,200,218,"r2c3"
10,12925699,1932,373,6191977,142.223327284838,12,114,155,208,101,258,167,119,260,156,65,150,179,"r3c2"
9419,14812352,347,373,382606,68.3469096105752,12,36,52,71,31,38,40,28,13,4,17,5,12,"r3c2"
9578,14834014,1986,373,4230330,132.412983598347,12,178,203,204,195,197,280,164,147,102,104,139,73,"r3c2"
49722,7445995,20222,372,25534349,73.754571686881,12,1371,1706,1455,2638,1125,2057,1753,1464,1714,1922,1546,1471,"r2c1"
80733,8197815,9409,372,15392207,80.8172290858304,12,410,628,763,779,853,505,398,1440,878,653,1168,934,"r2c1"
93471,8631948,4014,372,7279675,82.6184288178682,12,73,129,83,113,244,230,326,231,347,1653,307,278,"r2c1"
98029,9137856,6015,372,5979641,62.1338868222532,12,22,73,12,245,992,436,451,99,476,2886,139,184,"r2c1"
50765,10446285,3964,372,3262685,66.3497986740961,12,297,289,283,344,213,287,395,338,346,383,543,246,"r2c2AA"
31936,8989575,1836,372,8131654,103.349652393843,12,53,30,12,59,124,530,140,171,235,187,148,147,"r2c3"
598,13026908,491,372,1558601,127.035699731029,12,28,35,52,26,82,53,42,30,30,19,18,76,"r3c2"
49349,7438768,16016,371,30317279,92.5978564970923,12,955,1620,1086,1774,1266,1466,1349,1151,1109,1488,1431,1321,"r2c1"
81017,8205044,11084,371,16872876,74.417052581439,12,585,922,471,1548,863,838,803,1533,921,926,1093,581,"r2c1"
50745,10439066,3159,371,10322315,100.932980668629,12,197,204,228,267,214,388,168,330,276,277,394,216,"r2c2AA"
54332,11364317,644,371,2043758,144.978222316805,12,62,48,46,68,36,28,69,64,40,68,46,69,"r2c2AA"
20756,11668002,1057,371,2527582,111.063450215309,12,32,35,76,47,70,139,160,132,120,64,96,86,"r2c2ABA"
38385,9574940,739,371,5328709,138.289492123634,12,12,26,13,40,72,36,21,150,68,17,161,123,"r2c3"
10255,9047674,557,371,691935,61.9181208053691,12,52,7,18,18,56,37,20,82,45,17,92,113,"r2c4"
11770,9286805,6098,371,12521285,106.226012521845,12,159,264,161,231,769,900,314,605,514,544,750,887,"r2c4"
100578,9802669,2178,370,3505195,70.7877092715633,12,27,19,11,33,114,65,88,323,518,135,591,254,"r2c1"
106117,10482389,1531,370,2167304,79.0698285297337,12,58,69,43,154,85,407,166,71,52,170,163,93,"r2c1"
51440,10648714,1567,370,6875454,148.446627515329,12,29,31,17,49,84,113,79,346,367,72,246,134,"r2c2AA"
51976,10771569,1199,370,3972844,116.92056858648,12,94,48,90,82,61,112,123,144,149,73,145,78,"r2c2AA"
22588,12361961,1028,370,7987090,167.591799907676,12,70,92,95,80,125,69,56,124,78,49,111,79,"r2c2ABA"
9787,7034976,11252,370,36731941,120.779885112274,12,945,1630,1214,1088,841,820,1713,518,631,734,565,553,"r2c2ABB"
30390,8837916,481,370,911570,104.489912883998,12,34,10,11,13,94,73,58,22,35,39,33,59,"r2c3"
16506,10240440,1636,370,1772263,96.3448219624898,12,38,52,31,10,158,57,41,555,180,16,284,214,"r2c4"
71345,7959248,8897,369,20376562,87.1743224453999,12,516,960,847,990,714,952,765,544,650,494,894,571,"r2c1"
82513,8241305,23311,369,74616792,114.603764485436,12,893,1483,1142,1153,2262,1365,1761,2426,2782,2528,3144,2372,"r2c1"
97921,9123375,9385,369,24860172,128.446469813222,12,117,96,69,242,1657,408,280,1278,1418,1282,1360,1178,"r2c1"
55929,11667927,869,369,2705045,119.343730697962,12,28,61,72,53,91,68,42,99,108,29,143,75,"r2c2AA"
56113,11696840,877,369,4165307,153.209511899069,12,19,42,54,19,102,31,40,89,75,77,106,223,"r2c2AA"
33817,7121084,8224,368,8581817,58.1297889346483,12,511,589,453,508,683,867,879,603,841,959,780,551,"r2c1"
54365,11371550,470,368,1269836,95.9308000302183,12,31,18,21,18,35,64,64,27,38,30,43,81,"r2c2AA"
8684,6904928,4373,368,11052472,116.276940233344,12,311,453,439,530,394,414,438,248,215,260,301,370,"r2c2ABB"
17987,12311421,410,368,647814,91.6415334559344,12,17,14,25,20,104,40,69,24,17,27,19,34,"r2c2ABB"
3411,13540254,1714,368,1815721,85.4416733330196,12,278,167,212,201,63,122,229,64,48,142,66,122,"r3c2"
9179,17047889,1176,368,2454524,103.183285690264,12,13,56,75,96,184,249,26,167,46,14,141,109,"r3c3"
75477,8060580,5377,367,24983540,124.698853512086,12,146,649,340,538,604,605,350,222,402,543,531,447,"r2c1"
93142,8617504,4754,367,26000323,171.169620403165,12,27,119,37,224,114,672,451,80,346,2544,93,47,"r2c1"
98026,9137853,3320,367,3542937,62.2846368862402,12,49,92,69,143,472,152,155,312,392,659,406,419,"r2c1"
51196,10590851,3933,367,3073392,52.5482927830116,12,114,173,103,291,762,761,184,218,226,199,371,531,"r2c2AA"
9884,7056657,5324,367,12936263,121.796623733665,12,211,286,209,789,536,597,774,321,344,448,344,465,"r2c2ABB"
17957,12304223,753,367,933477,63.3897188645932,12,18,56,59,45,73,141,96,28,70,47,62,58,"r2c2ABB"
18007,12311716,790,367,1786262,129.2052079566,12,13,4,30,75,78,134,3,78,86,9,156,124,"r2c2ABB"
13522,15506408,402,367,2223482,148.84736912572,12,34,57,38,35,13,69,43,21,13,33,26,20,"r3c2"
23767,12766724,369,366,1056416,167.472415979708,12,15,18,52,31,47,75,33,20,9,7,30,32,"r2c2ABA"
8100,6861582,5733,366,11447602,93.3477012900175,12,450,496,337,601,559,710,537,324,291,424,494,510,"r2c2ABB"
18120,12333105,828,366,3549712,124.822842675294,12,45,19,25,44,74,117,83,80,54,17,94,176,"r2c2ABB"
30065,8801634,1065,366,7601523,151.693699986031,12,8,17,23,24,190,149,5,154,98,59,146,192,"r2c3"
96812,8921014,3289,365,3784497,65.6017091646588,12,52,94,59,163,194,179,398,157,264,1410,189,130,"r2c1"
103687,10128053,2904,365,9652214,118.881342989457,12,131,154,142,209,273,274,249,311,286,159,423,293,"r2c1"
54636,11414938,445,365,1239276,118.26281133696,12,17,11,26,18,24,100,58,26,39,20,66,40,"r2c2AA"
2721,6651773,8915,365,9100854,60.9535590859164,12,456,951,532,1666,559,971,883,550,522,578,749,498,"r2c2ABA"
22705,12398105,573,365,2027294,130.498487286772,12,16,7,10,19,38,46,236,36,75,68,16,6,"r2c2ABA"
23455,12679998,994,365,4015234,127.528473876449,12,52,92,72,56,98,129,86,51,78,92,90,98,"r2c2ABA"
33476,7113854,7408,364,3767141,47.0322359139543,12,296,522,400,595,648,573,838,413,544,1065,713,801,"r2c1"
105731,10424578,1434,364,3118139,87.01378540533,12,57,72,51,77,178,66,75,182,141,105,64,366,"r2c1"
55350,11530614,649,364,975211,99.7862478256421,12,30,30,25,40,54,133,24,61,82,50,45,75,"r2c2AA"
29037,8664347,785,364,728578,65.0225792057117,12,53,23,50,15,71,49,37,119,52,58,160,98,"r2c3"
51323,11027872,17096,364,15204509,45.0311837319781,12,1110,1188,1222,1042,1269,2773,1166,2088,1388,875,1408,1567,"r2c3"
50908,10482442,1856,363,1909558,59.5805928237129,12,43,101,60,114,193,164,111,268,223,85,276,218,"r2c2AA"
54820,11443846,983,363,2292890,120.672069891058,12,87,73,60,41,63,60,65,100,151,40,143,100,"r2c2AA"
55351,11530615,795,363,1839466,119.546760252161,12,22,29,37,72,82,169,28,66,61,55,82,92,"r2c2AA"
55987,11675169,1640,363,3684026,82.785240781106,12,73,75,80,61,158,137,101,232,156,93,285,189,"r2c2AA"
56069,11689616,986,363,4906953,138.493212158844,12,20,95,36,14,60,36,45,137,223,44,83,193,"r2c2AA"
20583,11624642,8878,363,3202817,30.4216050379461,12,645,684,698,596,607,785,983,592,860,843,956,629,"r2c2ABA"
13618,11408056,10046,363,9858345,58.5012906862891,12,634,667,645,673,755,1583,1408,850,623,826,678,704,"r2c2ABB"
10955,9141646,414,363,914588,90.151601774273,12,8,11,17,10,31,18,21,40,46,43,106,63,"r2c4"
21461,11071679,1123,363,3049235,140.699289405685,12,60,3,38,6,133,33,90,195,159,96,196,114,"r2c4"
47907,7409845,6300,362,7956738,73.4348367804635,12,479,563,116,2278,235,1315,579,122,142,198,181,92,"r2c1"
44260,8538113,10285,362,16930597,85.6261259210932,12,196,314,227,581,479,1300,642,476,703,4482,481,404,"r2c2AA"
54280,11349860,304,362,2077085,152.749301367848,12,6,26,9,6,14,26,55,38,43,26,21,34,"r2c2AA"
17902,12296995,503,362,780956,74.0453209443444,12,12,37,24,55,39,120,51,15,52,34,50,14,"r2c2ABB"
5052,13887072,286,362,760961,147.074023965984,12,12,13,9,22,60,22,13,20,12,71,27,5,"r3c2"
9589,14834033,815,362,837752,75.7803708729082,12,47,95,83,133,90,151,60,34,18,32,47,25,"r3c2"
49762,10012635,1420,361,6399079,158.013655332494,12,49,64,70,52,198,117,91,166,167,101,152,193,"r2c2AA"
54767,11436613,324,361,1307030,155.635865682305,12,7,146,15,7,21,3,4,15,18,19,22,47,"r2c2AA"
55200,11501678,817,361,1774763,98.823041372014,12,27,34,34,54,40,56,68,118,135,55,132,64,"r2c2AA"
56208,11711302,928,361,1155767,90.6981872400534,12,41,93,178,36,62,31,19,120,106,61,115,66,"r2c2AA"
22099,12202964,1459,361,3545842,122.5662633944,12,113,161,93,105,201,98,125,91,101,90,152,129,"r2c2ABA"
19126,12766855,246,361,753755,139.869177955094,10,0,2,28,0,69,11,45,22,5,3,43,18,"r2c2ABB"
4363,13756936,1050,361,2462239,146.38757431629,12,118,105,147,55,142,176,45,112,28,34,48,40,"r3c2"
8928,14747346,171,361,473012,115.622586164752,12,16,12,8,14,21,34,15,6,21,7,3,14,"r3c2"
33815,7121082,8093,360,4366157,42.9837167862804,12,665,261,301,375,931,592,1100,481,792,955,826,814,"r2c1"
55894,11660708,1053,360,1801801,79.0090331067748,12,19,17,30,14,191,32,62,217,118,63,163,127,"r2c2AA"
22096,12202961,866,360,3946220,143.572000291057,12,32,44,57,27,129,93,136,26,61,43,88,130,"r2c2ABA"
9212,6955483,10874,360,25825523,100.670171048118,12,928,1366,1281,1156,565,865,1153,523,936,841,791,469,"r2c2ABB"
19015,12629448,355,360,1976675,153.432818442909,12,9,28,10,10,18,35,52,23,41,59,25,45,"r2c2ABB"
28979,8657125,1858,360,2471589,111.302756011889,12,448,36,18,57,393,144,89,101,202,167,74,129,"r2c3"
29024,8664325,1194,360,4757999,116.278476991129,12,114,113,101,71,131,129,30,103,68,36,149,149,"r2c3"
9993,9011568,278,360,589594,125.927808628791,10,1,2,0,0,36,44,4,62,34,9,67,19,"r2c4"
10131,9033203,409,360,382016,76.7100401606426,12,10,10,11,19,33,56,48,23,19,55,40,85,"r2c4"
10956,9141647,736,360,1217548,85.3042808099208,12,26,19,14,15,83,37,37,72,150,137,49,97,"r2c4"
643,13034137,504,360,663831,76.372641509434,12,58,22,36,8,88,23,21,89,47,11,34,67,"r3c2"
3452,13547415,142,360,390483,145.268973214286,11,10,2,11,2,28,4,34,19,0,10,14,8,"r3c2"
8177,14610012,231,360,451034,105.185167910448,5,0,0,1,73,32,121,4,0,0,0,0,0,"r3c2"
1907,13412289,525,360,3807371,111.725189271671,12,19,35,16,37,44,40,44,70,60,50,72,38,"r3c3"
64755,7800200,11203,359,17162660,70.1808635488184,12,490,749,572,853,1218,1129,668,875,839,658,2064,1088,"r2c1"
21668,12051182,461,359,2312125,143.077042079208,12,24,16,69,32,63,46,32,32,74,25,15,33,"r2c2ABA"
22774,12427007,298,359,1216477,153.305229993699,12,11,15,15,10,21,21,38,64,22,24,39,18,"r2c2ABA"
24286,12911244,790,359,3694150,141.973481936972,12,24,40,51,53,68,99,77,101,70,48,117,42,"r2c2ABA"
6347,6724233,11264,359,15521175,89.4494262876112,12,889,1056,642,1465,814,1151,1971,545,559,827,635,710,"r2c2ABB"
13553,11400828,3295,359,3061979,75.6324317648512,12,257,207,237,347,165,402,390,233,269,278,261,249,"r2c2ABB"
16103,12065644,503,359,1440475,124.200293153992,12,29,10,43,24,42,29,88,77,53,10,53,45,"r2c2ABB"
50078,7453223,6925,358,10551399,73.8123316707357,12,406,418,379,631,432,749,599,610,502,637,811,751,"r2c1"
66180,7829396,10111,358,20396166,102.189808157682,12,547,547,531,663,1147,917,962,926,882,821,1001,1167,"r2c1"
7101,6745724,10149,358,24808059,84.213871086006,12,254,751,212,1159,499,1095,2805,279,666,1905,349,175,"r2c2AA"
55225,11508893,377,358,2415759,174.347502886836,12,15,11,16,6,19,9,24,66,53,28,103,27,"r2c2AA"
20552,11617414,8662,358,3100006,33.7349526079244,12,558,693,848,776,629,930,1076,500,676,664,723,589,"r2c2ABA"
19671,10833194,1749,358,2863827,101.937317576707,12,79,56,33,78,97,59,85,493,225,39,317,188,"r2c4"
4608,13800320,503,358,1746646,141.612291227501,12,70,56,36,51,38,91,31,38,10,25,35,22,"r3c2"
9200,14783483,172,358,411051,134.815021318465,12,3,21,13,20,32,38,4,1,19,9,6,6,"r3c2"
20798,16410219,738,358,3183047,147.725762287093,12,153,130,98,85,43,130,30,16,2,32,11,8,"r3c2"
1950,13419522,485,358,902733,113.537039366117,12,21,12,24,35,40,87,36,93,40,82,4,11,"r3c3"
51552,7482135,12603,357,17420001,73.5831485306604,12,432,1555,1037,2058,912,1372,848,1064,737,501,1334,753,"r2c1"
103424,10106415,779,357,4134914,156.429992812015,12,44,12,49,38,45,72,50,119,64,59,122,105,"r2c1"
55185,11501663,676,357,2146501,99.9302141527002,12,25,10,17,34,34,51,24,80,122,79,118,82,"r2c2AA"
55859,11653490,297,357,1270892,136.75798988486,12,6,15,12,10,45,19,13,40,30,29,29,49,"r2c2AA"
56033,11682396,1240,357,4217519,92.0815466573512,12,31,76,41,73,97,175,54,176,62,57,229,169,"r2c2AA"
15015,7605946,4722,357,13542527,126.249459298206,12,298,387,298,525,327,583,506,414,337,257,464,326,"r2c2ABA"
22740,12412553,1506,357,8660285,156.614011610033,12,136,113,69,102,111,94,138,148,152,137,146,160,"r2c2ABA"
25461,12394449,2560,357,3930599,127.162698155937,12,237,185,533,181,268,230,253,110,127,136,167,133,"r2c4"
3535,13561872,139,357,317918,126.761562998405,12,7,18,18,17,15,9,19,6,4,6,16,4,"r3c2"
74482,8038784,15524,356,66631768,118.929657910049,12,1067,1650,1338,1732,1244,1252,1378,1087,1031,1472,1170,1103,"r2c1"
54721,11429384,505,356,1218786,114.893099547511,12,14,30,9,44,50,93,18,91,61,15,39,41,"r2c2AA"
12983,11313946,647,356,1539385,118.45979222778,12,30,36,46,23,39,12,58,102,97,21,74,109,"r2c2ABB"
13554,11400829,2617,356,2589956,57.2340670025634,12,251,205,259,155,210,229,498,133,198,205,110,164,"r2c2ABB"
45988,10239944,5663,356,9002880,77.6210716903048,12,404,353,473,374,700,631,301,577,429,293,574,554,"r2c3"
14635,9662513,1698,356,7716096,121.683871883427,12,22,41,14,103,317,294,90,125,131,248,145,168,"r2c4"
21425,11064454,1387,356,2538170,106.933350185372,12,80,43,56,65,216,55,48,257,157,44,243,123,"r2c4"
55123,11487227,516,355,1594246,124.833294182131,12,26,35,32,24,49,62,45,47,38,39,81,38,"r2c2AA"
55348,11530612,930,355,2530505,109.621599376191,12,4,18,5,220,56,397,13,19,129,33,10,26,"r2c2AA"
18649,8061247,10133,355,31735831,121.495467248574,12,739,673,643,686,983,1079,789,693,840,857,1181,970,"r2c2ABA"
23609,12730554,3828,355,3727148,69.5104065647147,12,452,412,298,361,449,408,180,167,333,203,152,413,"r2c2ABA"
9743,7027745,32060,355,80964880,119.768760817148,12,1191,1359,826,3570,2261,3092,5705,1959,2948,5236,2185,1728,"r2c2ABB"
1488,13215193,235,355,753322,138.784450994842,10,26,36,33,55,24,38,2,3,5,0,0,13,"r3c2"
9046,14761801,181,355,384804,118.583667180277,12,21,12,19,12,6,26,31,8,9,8,19,10,"r3c2"
72276,7980961,6674,354,43856425,144.709155761451,12,370,447,343,475,613,518,560,627,635,653,823,610,"r2c1"
94283,8675237,2329,354,9015096,132.623699889665,12,133,214,165,163,173,171,229,202,198,248,252,181,"r2c1"
96763,8913784,2358,354,3205642,78.6815080261156,12,180,144,178,157,185,194,201,177,254,269,205,214,"r2c1"
98190,9166761,4956,354,9464559,89.8511335156072,12,56,36,46,77,891,123,71,1068,671,217,1160,540,"r2c1"
50767,10446287,1499,354,2313574,72.5599498196644,12,110,82,110,122,89,103,146,156,144,181,191,65,"r2c2AA"
14215,7533665,5463,354,8273973,83.7582300777454,12,127,168,91,1014,1216,906,311,383,165,205,510,367,"r2c2ABA"
22128,12210199,577,354,1100995,103.506157751246,12,34,27,8,18,46,26,183,29,40,73,72,21,"r2c2ABA"
9785,7034974,8283,354,21660313,107.88459105557,12,645,897,717,545,449,588,1120,560,716,783,826,437,"r2c2ABB"
32531,9033160,743,354,1298083,124.444732048701,12,39,52,117,54,41,47,89,58,64,97,59,26,"r2c3"
7427,16556369,636,354,1204871,89.4086524191155,12,26,35,38,76,122,158,32,21,28,16,46,38,"r3c3"
60799,7691897,5901,353,30763115,142.938657832255,12,238,421,365,482,572,577,494,488,586,514,636,528,"r2c1"
5732,6687860,8054,353,13168074,96.8489979038723,12,130,200,161,486,646,642,1200,778,585,923,1328,975,"r2c2AA"
49641,9954809,1007,353,2912710,121.555379350639,12,25,31,30,28,150,42,32,110,147,59,181,172,"r2c2AA"
54956,11465526,2724,353,4130330,66.2570181911515,12,100,322,212,247,223,252,161,299,183,140,392,193,"r2c2AA"
55010,11472765,1020,353,3233235,127.317779090372,12,86,38,65,49,117,193,130,91,83,54,41,73,"r2c2AA"
55864,11653495,1074,353,1006180,72.2778536024711,12,87,49,83,51,70,77,221,94,122,72,77,71,"r2c2AA"
2663,6644586,11684,353,25476652,99.9068720490659,12,531,1238,744,1222,672,898,1926,409,1147,1500,784,613,"r2c2ABA"
20588,11624664,573,353,1481288,87.5931642126427,12,20,24,37,21,34,36,54,73,79,26,137,32,"r2c2ABA"
20613,11631869,1324,353,1907345,70.3220513954946,12,52,52,55,95,96,126,92,164,191,98,173,130,"r2c2ABA"
21025,11740326,1003,353,1333377,78.2039296187683,12,19,38,93,127,88,107,48,109,112,51,107,104,"r2c2ABA"
18761,12506607,311,353,784581,128.76760216642,11,5,9,0,6,5,120,31,42,54,28,5,6,"r2c2ABB"
47104,10384595,1100,353,6904015,141.001858508292,12,70,48,80,59,92,139,76,127,114,98,99,98,"r2c3"
