"","abslat","urban2","Contrast","conf.low","conf.high","p.value"
"625","slope","Natural-Urban",-0.0269484967621086,-0.0331212685343847,-0.0207757249898324,1.21818723540265e-17
"626","slope","Natural-Suburban",-0.0144801906816675,-0.0195802598425454,-0.00938012152078959,2.64602974383449e-08
"627","slope","Urban-Suburban",0.0124683060804411,0.00550608056010409,0.0194305316007781,0.000448561275632942
"628","slope","Natural-Urban",-0.028833776071612,-0.0349918503067272,-0.0226757018364968,4.7152060366273e-20
"629","slope","Natural-Suburban",-0.0143337281168055,-0.0194207634579018,-0.00924669277570914,3.36617184778672e-08
"630","slope","Urban-Suburban",0.0145000479548065,0.00755505236964219,0.0214450435399708,4.28388070781233e-05
"631","slope","Natural-Urban",-0.0292820142628379,-0.0354411116998086,-0.0231229168258673,1.2647781461784e-20
"632","slope","Natural-Suburban",-0.0143529968525092,-0.0194432346958951,-0.00926275900912324,3.29146453864407e-08
"633","slope","Urban-Suburban",0.0149290174103287,0.00798144857770054,0.0218765862429569,2.54177466358271e-05
"634","slope","Natural-Urban",-0.0251175936957419,-0.0312760846475378,-0.0189591027439459,1.35615354942606e-15
"635","slope","Natural-Suburban",-0.0123546007436543,-0.0174444423948157,-0.00726475909249285,1.9686774894591e-06
"636","slope","Urban-Suburban",0.0127629929520876,0.00581640052365311,0.0197095853805221,0.000317305061793489
"637","slope","Natural-Urban",-0.0283691182395422,-0.0345418975202538,-0.0221963389588307,2.23018770831994e-19
"638","slope","Natural-Suburban",-0.0123843391778876,-0.017484490483663,-0.00728418787211221,1.9511061663747e-06
"639","slope","Urban-Suburban",0.0159847790616546,0.00902343015783763,0.0229461279654717,6.80078854176899e-06
"640","slope","Natural-Urban",-0.0261630577320907,-0.0323173680893718,-0.0200087473748097,8.28074203957622e-17
"641","slope","Natural-Suburban",-0.0124686589961857,-0.01755216082787,-0.0073851571645015,1.53601254813304e-06
"642","slope","Urban-Suburban",0.013694398735905,0.00675361156967098,0.020635185902139,0.000110327337664428
"643","slope","Natural-Urban",-0.0292965924049157,-0.0354640508386597,-0.0231291339711717,1.36344418343231e-20
"644","slope","Natural-Suburban",-0.01472833230278,-0.0198230838260042,-0.00963358077955583,1.47400440453985e-08
"645","slope","Urban-Suburban",0.0145682601021357,0.00761277085574469,0.0215237493485267,4.04923364576906e-05
"646","slope","Natural-Urban",-0.0257487584653198,-0.031926904008829,-0.0195706129218106,3.24438092278396e-16
"647","slope","Natural-Suburban",-0.0140141023460935,-0.0191168419257781,-0.00891136276640903,7.38334282520054e-08
"648","slope","Urban-Suburban",0.0117346561192263,0.00476780840377932,0.0187015038346732,0.000963185371137204
"649","slope","Natural-Urban",-0.0273388907631861,-0.0334984073648544,-0.0211793741615179,3.51292842318962e-18
"650","slope","Natural-Suburban",-0.0135548462515299,-0.0186412361564868,-0.00846845634657302,1.76966340562701e-07
"651","slope","Urban-Suburban",0.0137840445116562,0.00683848908461859,0.0207295999386938,0.000100528362642149
"652","slope","Natural-Urban",-0.0254057657241942,-0.0315696723693977,-0.0192418590789907,6.81187362115122e-16
"653","slope","Natural-Suburban",-0.0128232677653648,-0.0179149523501304,-0.00773158318059922,8.00734226159448e-07
"654","slope","Urban-Suburban",0.0125824979588293,0.00563090356543076,0.0195340923522279,0.000389226980492643
"655","slope","Natural-Urban",-0.0266411938114388,-0.0328180676574109,-0.0204643199654667,2.95813787587072e-17
"656","slope","Natural-Suburban",-0.0129235656463444,-0.0180238916718422,-0.00782323962084654,6.85777656458557e-07
"657","slope","Urban-Suburban",0.0137176281650944,0.00675276257356845,0.0206824937566204,0.00011345670699246
"658","slope","Natural-Urban",-0.0296426683802836,-0.0358195788463263,-0.0234657579142408,5.53520034090572e-21
"659","slope","Natural-Suburban",-0.0130296805571231,-0.0181312010794403,-0.00792816003480596,5.58827194802021e-07
"660","slope","Urban-Suburban",0.0166129878231604,0.00964694205871184,0.023579033587609,2.96176522430483e-06
"661","slope","Natural-Urban",-0.0261382261689987,-0.0323129750959471,-0.0199634772420503,1.11584322286e-16
"662","slope","Natural-Suburban",-0.0127452646639188,-0.0178450492002345,-0.00764548012760312,9.71160892932426e-07
"663","slope","Urban-Suburban",0.0133929615050799,0.00642959957502626,0.0203563234351335,0.000163684285593844
"664","slope","Natural-Urban",-0.0271677854677733,-0.0333497759792817,-0.0209857949562649,7.4444550007879e-18
"665","slope","Natural-Suburban",-0.0140949057704461,-0.0192017270518159,-0.00898808448907629,6.36354853395237e-08
"666","slope","Urban-Suburban",0.0130728796973272,0.00610092480940016,0.0200448345852543,0.000238093693385721
"667","slope","Natural-Urban",-0.0286289030750238,-0.0347978614736942,-0.0224599446763534,9.97316932058265e-20
"668","slope","Natural-Suburban",-0.0125928069836432,-0.0176894820845694,-0.00749613188271704,1.28676167561685e-06
"669","slope","Urban-Suburban",0.0160360960913806,0.00907830788993213,0.0229938842928291,6.2846409778126e-06
"670","slope","Natural-Urban",-0.0254824803978961,-0.0316759843227048,-0.0192889764730873,7.65810780032714e-16
"671","slope","Natural-Suburban",-0.0132507454584595,-0.0183671292056868,-0.00813436171123225,3.87445760796772e-07
"672","slope","Urban-Suburban",0.0122317349394365,0.0052471452401539,0.0192163246387192,0.000598861080009154
"673","slope","Natural-Urban",-0.0278331944352014,-0.0340121779992405,-0.0216542108711622,1.11766514125954e-18
"674","slope","Natural-Suburban",-0.013107593650006,-0.0182125001403927,-0.00800268715961927,4.86645177456265e-07
"675","slope","Urban-Suburban",0.0147256007851954,0.00775722734074552,0.0216939742296453,3.45341671464118e-05
"676","slope","Natural-Urban",-0.0266224002467811,-0.0328133663541491,-0.0204314341394132,3.66769516108519e-17
"677","slope","Natural-Suburban",-0.012625065477264,-0.017739061091593,-0.00751106986293504,1.31315878620512e-06
"678","slope","Urban-Suburban",0.0139973347695171,0.00701542274788735,0.0209792467911469,8.53289214521775e-05
"679","slope","Natural-Urban",-0.0261798647956127,-0.0323390042585236,-0.0200207253327017,8.3638202205546e-17
"680","slope","Natural-Suburban",-0.0140632657234831,-0.0191493838077512,-0.00897714763921501,6.02383940230956e-08
"681","slope","Urban-Suburban",0.0121165990721296,0.00517213099094839,0.0190610671533108,0.000627435650478279
"682","slope","Natural-Urban",-0.027789798082705,-0.0339579129815134,-0.0216216831838965,1.10019401539864e-18
"683","slope","Natural-Suburban",-0.0132816042734414,-0.0183768381180893,-0.00818637042879343,3.25684938427695e-07
"684","slope","Urban-Suburban",0.0145081938092636,0.00755215640993425,0.021464231208593,4.36212731704582e-05
"685","slope","Natural-Urban",-0.0281758913162655,-0.0343282477300008,-0.0220235349025303,2.9723024419958e-19
"686","slope","Natural-Suburban",-0.0141292740046105,-0.0192097013894398,-0.00904884661978117,5.04823343273835e-08
"687","slope","Urban-Suburban",0.014046617311655,0.00710841410929981,0.0209848205140103,7.26066486903779e-05
"688","slope","Natural-Urban",-0.0277402125736576,-0.0339085635848023,-0.021571861562513,1.26979285344381e-18
"689","slope","Natural-Suburban",-0.0112387717508684,-0.0163319442928225,-0.00614559920891429,1.52991665635921e-05
"690","slope","Urban-Suburban",0.0165014408227892,0.0095467466242101,0.0234561350213683,3.32482067122326e-06
"691","slope","Natural-Urban",-0.0269503270638201,-0.0331130634864007,-0.0207875906412395,1.0743637210882e-17
"692","slope","Natural-Suburban",-0.0141474778933724,-0.0192376936245314,-0.00905726216221337,5.14765732422573e-08
"693","slope","Urban-Suburban",0.0128028491704477,0.00585337428699573,0.0197523240538997,0.000305618812380562
"694","slope","Natural-Urban",-0.0262305249966489,-0.0323893196557525,-0.0200717303375453,7.27167752829161e-17
"695","slope","Natural-Suburban",-0.013875754831149,-0.0189650269662532,-0.00878648269604487,9.16342664095664e-08
"696","slope","Urban-Suburban",0.0123547701654999,0.00540782361691679,0.0193017167140829,0.000491355429988336
"697","slope","Natural-Urban",-0.0256244700895788,-0.0317972209084874,-0.0194517192706702,4.2362426101046e-16
"698","slope","Natural-Suburban",-0.0131394205010212,-0.0182379609413697,-0.0080408800606726,4.41785110910048e-07
"699","slope","Urban-Suburban",0.0124850495885577,0.00552397684222427,0.0194461223348911,0.000439713655608881
"700","slope","Natural-Urban",-0.0278008147524847,-0.0339683926335288,-0.0216332368714407,1.05908676955219e-18
"701","slope","Natural-Suburban",-0.0137763044427178,-0.0188711547639574,-0.00868145412147826,1.1675709168263e-07
"702","slope","Urban-Suburban",0.0140245103097669,0.00706883040258755,0.0209801902169463,7.77000416617324e-05
"703","slope","Natural-Urban",-0.0291249976144351,-0.0352870474715164,-0.0229629477573538,2.1055029344414e-20
"704","slope","Natural-Suburban",-0.0137838135890819,-0.0188734430216932,-0.0086941841564707,1.11552343486402e-07
"705","slope","Urban-Suburban",0.0153411840253532,0.00839231694740687,0.0222900511032995,1.51517152273744e-05
"706","slope","Natural-Urban",-0.0258910063394535,-0.0320609621344763,-0.0197210505444306,2.03832846723478e-16
"707","slope","Natural-Suburban",-0.0123264491637087,-0.0174223690142383,-0.00723052931317905,2.13590639932552e-06
"708","slope","Urban-Suburban",0.0135645571757448,0.00660655166814592,0.0205225626833437,0.000133153016171944
"709","slope","Natural-Urban",-0.0261542302933617,-0.0323319425043665,-0.0199765180823569,1.10560604334197e-16
"710","slope","Natural-Suburban",-0.0145313525896439,-0.0196370086685366,-0.00942569651075124,2.44818615338596e-08
"711","slope","Urban-Suburban",0.0116228777037178,0.00465430601281941,0.0185914493946162,0.00107997641945475
"712","slope","Natural-Urban",-0.0252127755125164,-0.0313874782426609,-0.0190380727823719,1.25849768993926e-15
"713","slope","Natural-Suburban",-0.0136398730091301,-0.0187396595371958,-0.00854008648106437,1.59726287435391e-07
"714","slope","Urban-Suburban",0.0115729025033863,0.00461003378298952,0.0185357712237831,0.00112425473361198
"715","slope","Natural-Urban",-0.0267844688718843,-0.0329331759476605,-0.0206357617961082,1.43296929191773e-17
"716","slope","Natural-Suburban",-0.0138844578850645,-0.0189637742835579,-0.00880514148657117,8.48967980109666e-08
"717","slope","Urban-Suburban",0.0129000109868198,0.00596581265722359,0.0198342093164161,0.000266461236962858
"718","slope","Natural-Urban",-0.0276200109302092,-0.0337671705529791,-0.0214728513074393,1.36272590023397e-18
"719","slope","Natural-Suburban",-0.01549929670088,-0.0205788505534252,-0.0104197428483347,2.24908432104057e-09
"720","slope","Urban-Suburban",0.0121207142293292,0.00518725584134968,0.0190541726173088,0.000612404590773056
"721","slope","Natural-Urban",-0.0272060813477646,-0.0333728397015244,-0.0210393229940049,5.56119460528271e-18
"722","slope","Natural-Suburban",-0.0136383929308085,-0.0187327340777072,-0.00854405178390973,1.55428522498517e-07
"723","slope","Urban-Suburban",0.0135676884169562,0.0066133193725878,0.0205220574613245,0.000131606916188611
"724","slope","Natural-Urban",-0.0263126515500473,-0.0324766784033289,-0.0201486246967658,6.19134178260457e-17
"725","slope","Natural-Suburban",-0.0137329159153493,-0.0188269162165692,-0.00863891561412932,1.27291676498202e-07
"726","slope","Urban-Suburban",0.0125797356346981,0.00562754939366892,0.0195319218757272,0.000390826386316953
"727","slope","Natural-Urban",-0.0294409984660809,-0.0356094844937477,-0.023272512438414,8.98467242411434e-21
"728","slope","Natural-Suburban",-0.0118471472775251,-0.0169423548402153,-0.00675193971483486,5.20095433815569e-06
"729","slope","Urban-Suburban",0.0175938511885558,0.0106382740366892,0.0245494283404224,7.16972596352726e-07
"730","slope","Natural-Urban",-0.0280871842198457,-0.0342609329692454,-0.021913435470446,5.07580119389667e-19
"731","slope","Natural-Suburban",-0.0132193077027849,-0.0183161382592955,-0.00812247714627435,3.72687997370407e-07
"732","slope","Urban-Suburban",0.0148678765170608,0.00790719121994961,0.0218285618141719,2.84016784646122e-05
"733","slope","Natural-Urban",-0.0280550725658057,-0.0342328444601259,-0.0218773006714856,5.86102170781657e-19
"734","slope","Natural-Suburban",-0.0129265125190795,-0.0180299896395593,-0.00782303539859961,6.92642888660912e-07
"735","slope","Urban-Suburban",0.0151285600467263,0.00816151817756817,0.0220956019158844,2.08674280743091e-05
"736","slope","Natural-Urban",-0.026661490804152,-0.0328352996956109,-0.0204876819126932,2.70083903052856e-17
"737","slope","Natural-Suburban",-0.0151805122104527,-0.0202803268393161,-0.0100806975815894,5.45793545958516e-09
"738","slope","Urban-Suburban",0.0114809785936993,0.00451878058484785,0.0184431766025508,0.00122981430146933
"739","slope","Natural-Urban",-0.025688471913618,-0.0318526587755777,-0.0195242850516584,3.26243307867006e-16
"740","slope","Natural-Suburban",-0.0129881414852555,-0.0180777321342394,-0.00789855083627164,5.71317928156495e-07
"741","slope","Urban-Suburban",0.0127003304283625,0.00574904633367678,0.0196516145230483,0.00034273513931638
"742","slope","Natural-Urban",-0.0280404716908685,-0.0341842117226149,-0.0218967316591221,3.92041407969463e-19
"743","slope","Natural-Suburban",-0.0144095948618173,-0.0194845805252927,-0.00933460919834185,2.64239413792902e-08
"744","slope","Urban-Suburban",0.0136308768290512,0.0067025902460868,0.0205591634120157,0.000115403259331009
"745","slope","Natural-Urban",-0.0264166215350195,-0.032581824883566,-0.0202514181864731,4.7421281017653e-17
"746","slope","Natural-Suburban",-0.0148812585686804,-0.0199724675251343,-0.00979004961222642,1.02027830099651e-08
"747","slope","Urban-Suburban",0.0115353629663392,0.00458441987290111,0.0184863060597772,0.00114420130280472
"748","slope","Natural-Urban",-0.0270159125751975,-0.0331761071267294,-0.0208557180236656,8.69398639204761e-18
"749","slope","Natural-Suburban",-0.0142057359053249,-0.0192965068354687,-0.00911496497518113,4.55266206647856e-08
"750","slope","Urban-Suburban",0.0128101766698726,0.00586175021175768,0.0197586031279874,0.000302556679590458
"751","slope","Natural-Urban",-0.0281544741847366,-0.0343230242585496,-0.0219859241109236,3.91178144947276e-19
"752","slope","Natural-Suburban",-0.0135059309135088,-0.0186025050737674,-0.00840935675325016,2.07145018813733e-07
"753","slope","Urban-Suburban",0.0146485432712278,0.00769320952728843,0.0216038770151671,3.66955548794797e-05
"754","slope","Natural-Urban",-0.0277868708737807,-0.0339599911934972,-0.0216137505540642,1.18244451461122e-18
"755","slope","Natural-Suburban",-0.0125443715621067,-0.0176458191676798,-0.0074429239565335,1.44523726252438e-06
"756","slope","Urban-Suburban",0.015242499311674,0.00827959770230355,0.0222054009210445,1.78682490629215e-05
"757","slope","Natural-Urban",-0.0267128656450836,-0.0328910374594908,-0.0205346938306763,2.47240019045453e-17
"758","slope","Natural-Suburban",-0.0136018137784863,-0.0187073454701636,-0.00849628208680906,1.78455239495731e-07
"759","slope","Urban-Suburban",0.0131110518665972,0.00614256129212366,0.0200795424410708,0.000226648747565128
"760","slope","Natural-Urban",-0.0294428721824983,-0.0356063948762772,-0.0232793494887195,8.32146067558574e-21
"761","slope","Natural-Suburban",-0.0132967089356734,-0.0183864018342476,-0.00820701603709915,3.06649567819344e-07
"762","slope","Urban-Suburban",0.016146163246825,0.00919661554387878,0.0230957109497711,5.28965863412703e-06
"763","slope","Natural-Urban",-0.0258893673242414,-0.0320634914833631,-0.0197152431651198,2.14396598231694e-16
"764","slope","Natural-Suburban",-0.0151041772984676,-0.0202029741107788,-0.0100053804861564,6.4589500031139e-09
"765","slope","Urban-Suburban",0.0107851900257738,0.00382229536872978,0.0177480846828179,0.00239945470699631
"766","slope","Natural-Urban",-0.0282245261192702,-0.0344048152151243,-0.0220442370234161,3.73151073405428e-19
"767","slope","Natural-Suburban",-0.0139646473301057,-0.0190712075495464,-0.00885808711066489,8.38729646002328e-08
"768","slope","Urban-Suburban",0.0142598787891645,0.00728984265534076,0.0212299149229883,6.08711664709818e-05
"769","slope","Natural-Urban",-0.0225117144762992,-0.0286966710611561,-0.0163267578914422,9.98487325804947e-13
"770","slope","Natural-Suburban",-0.0135436538228833,-0.0186518569785106,-0.00843545066725608,2.04217982673518e-07
"771","slope","Urban-Suburban",0.00896806065341584,0.00199357940327072,0.015942541903561,0.0117308028896417
"772","slope","Natural-Urban",-0.0290090668955467,-0.0351522629569003,-0.0228658708341931,2.28059868992545e-20
"773","slope","Natural-Suburban",-0.0147309031401499,-0.0198049450280253,-0.00965686125227442,1.28039726958614e-08
"774","slope","Urban-Suburban",0.0142781637553969,0.00735067397107553,0.0212056535397182,5.36346649326498e-05
"775","slope","Natural-Urban",-0.030026072031588,-0.0361937858697362,-0.0238583581934398,1.5130400389313e-21
"776","slope","Natural-Suburban",-0.0133371238193294,-0.0184329353056869,-0.00824131233297197,2.91744140687003e-07
"777","slope","Urban-Suburban",0.0166889482122586,0.00973209463548803,0.0236458017890291,2.58872016806235e-06
"778","slope","Natural-Urban",-0.0301120798250163,-0.036280531435206,-0.0239436282148266,1.17591833639833e-21
"779","slope","Natural-Suburban",-0.014224739432682,-0.0193201808207756,-0.00912929804458838,4.49410233995639e-08
"780","slope","Urban-Suburban",0.0158873403923343,0.00893052560691586,0.0228441551777528,7.62955004312933e-06
"781","slope","Natural-Urban",-0.0273019700158801,-0.0334826268264161,-0.021121313205344,5.05295755640307e-18
"782","slope","Natural-Suburban",-0.0131753019245005,-0.0182809454263467,-0.00806965842265431,4.26454034637473e-07
"783","slope","Urban-Suburban",0.0141266680913796,0.0071567103943184,0.0210966257884407,7.12690020138654e-05
"784","slope","Natural-Urban",-0.0292151955382061,-0.0353740256832131,-0.0230563653931992,1.53824560696279e-20
"785","slope","Natural-Suburban",-0.013541079538178,-0.0186301524250455,-0.00845200665131058,1.84825092471076e-07
"786","slope","Urban-Suburban",0.0156741160000281,0.00872741040600525,0.022620821594051,9.79249798436173e-06
"787","slope","Natural-Urban",-0.0253949189000088,-0.0315613298781413,-0.0192285079218763,7.19712996250655e-16
"788","slope","Natural-Suburban",-0.0117380434539004,-0.0168294911678178,-0.00664659573998293,6.2455918593325e-06
"789","slope","Urban-Suburban",0.0136568754461084,0.00670402070464953,0.0206097301875673,0.000118409236593695
"790","slope","Natural-Urban",-0.0265599991871468,-0.0327204297443467,-0.020399568629947,3.04192925805416e-17
"791","slope","Natural-Suburban",-0.0146271965284796,-0.0197165412219064,-0.00953785183505273,1.78482531626475e-08
"792","slope","Urban-Suburban",0.0119328026586673,0.00498536776764521,0.0188802375496893,0.000762192074516152
"793","slope","Natural-Urban",-0.0282215453206035,-0.0344146713954484,-0.0220284192457586,4.44936642132263e-19
"794","slope","Natural-Suburban",-0.0131272970443197,-0.0182438469889837,-0.00801074709965562,4.96649372861653e-07
"795","slope","Urban-Suburban",0.0150942482762838,0.00810992013272216,0.0220785764198455,2.28299082991855e-05
"796","slope","Natural-Urban",-0.0270553338854006,-0.0332305255165651,-0.0208801422542362,9.34871475307573e-18
"797","slope","Natural-Suburban",-0.0131278962952305,-0.0182259208449622,-0.00802987174549885,4.50933660678907e-07
"798","slope","Urban-Suburban",0.0139274375901701,0.0069653993118994,0.0208894758684409,8.8379972454933e-05
"799","slope","Natural-Urban",-0.0294331900923163,-0.0355977464073593,-0.0232686337772733,8.69454059103728e-21
"800","slope","Natural-Suburban",-0.0130142796694455,-0.0181059953709844,-0.00792256396790657,5.48166991250581e-07
"801","slope","Urban-Suburban",0.0164189104228708,0.00946749883462413,0.0233703220111175,3.68148779470524e-06
"802","slope","Natural-Urban",-0.0273391007163599,-0.033524619795909,-0.0211535816368107,4.83837274772444e-18
"803","slope","Natural-Suburban",-0.0138527635368651,-0.0189624012970588,-0.00874312577667139,1.08142251655589e-07
"804","slope","Urban-Suburban",0.0134863371794948,0.00651088344435588,0.0204617909146336,0.000151237779748289
"805","slope","Natural-Urban",-0.0265120064171464,-0.0326578732561286,-0.0203661395781641,2.92168971894036e-17
"806","slope","Natural-Suburban",-0.0130368763836121,-0.0181161397724912,-0.00795761299473294,4.91440409630947e-07
"807","slope","Urban-Suburban",0.0134751300335343,0.00654268979181054,0.0204075702752581,0.000139324595710444
"808","slope","Natural-Urban",-0.029314892324246,-0.0354915781972043,-0.0231382064512878,1.47112496625381e-20
"809","slope","Natural-Suburban",-0.0138585042172058,-0.0189599498487849,-0.00875705858562665,1.01950625945974e-07
"810","slope","Urban-Suburban",0.0154563881070403,0.00849147428980727,0.0224213019242733,1.36815763137117e-05
"811","slope","Natural-Urban",-0.026338245705972,-0.0324922147591022,-0.0201842766528418,5.14605897419257e-17
"812","slope","Natural-Suburban",-0.0146443036157668,-0.0197262011748019,-0.00956240605673171,1.63746214035844e-08
"813","slope","Urban-Suburban",0.0116939420902052,0.00475507160312312,0.0186328125772872,0.000956990100319512
"814","slope","Natural-Urban",-0.0272285559001661,-0.0333738841726917,-0.0210832276276404,4.01113604568961e-18
"815","slope","Natural-Suburban",-0.0123626249892809,-0.0174423703822126,-0.00728287959634926,1.8499784348173e-06
"816","slope","Urban-Suburban",0.0148659309108851,0.0079336734629028,0.0217981883588675,2.63951105861972e-05
"817","slope","Natural-Urban",-0.0279925016223151,-0.0341542129551984,-0.0218307902894318,5.68990395029637e-19
"818","slope","Natural-Suburban",-0.0134125100725256,-0.0185042144500279,-0.00832080569502323,2.44537931388049e-07
"819","slope","Urban-Suburban",0.0145799915497896,0.00763065421298167,0.0215293288865974,3.92939997020473e-05
"820","slope","Natural-Urban",-0.0300308154161703,-0.036209073046978,-0.0238525577853626,1.74383540860563e-21
"821","slope","Natural-Suburban",-0.0142639634404973,-0.0193674991479439,-0.00916042773305063,4.33509753053998e-08
"822","slope","Urban-Suburban",0.0157668519756731,0.00879931231060795,0.0227343916407382,9.22597500319435e-06
"823","slope","Natural-Urban",-0.0283034699786181,-0.0344676738586164,-0.0221392660986198,2.40579993483071e-19
"824","slope","Natural-Suburban",-0.0144481460918551,-0.0195387621644613,-0.00935753001924898,2.67657732135749e-08
"825","slope","Urban-Suburban",0.013855323886763,0.00690435676134051,0.0208062910121854,9.36903577219507e-05
"826","slope","Natural-Urban",-0.0271269269112004,-0.0332917430873018,-0.0209621107350989,6.76404169504173e-18
"827","slope","Natural-Suburban",-0.0144608522797956,-0.019552676039224,-0.00936902852036717,2.62237469162339e-08
"828","slope","Urban-Suburban",0.0126660746314048,0.00571386785753566,0.0196182814052739,0.000356266896133283
"829","slope","Natural-Urban",-0.0251967365108976,-0.0313640075529104,-0.0190294654688847,1.21294835210534e-15
"830","slope","Natural-Suburban",-0.0114376289964868,-0.0165312134615006,-0.00634404453147299,1.08017670508139e-05
"831","slope","Urban-Suburban",0.0137591075144108,0.00680523378561824,0.0207129812432034,0.000105476344411785
"832","slope","Natural-Urban",-0.027290763438433,-0.0334611920624829,-0.0211203348143831,4.59753593942138e-18
"833","slope","Natural-Suburban",-0.0129596657560583,-0.0180586738344145,-0.00786065767770207,6.34206214223753e-07
"834","slope","Urban-Suburban",0.0143310976823747,0.00737157967657556,0.0212906156881739,5.44827898908519e-05
"835","slope","Natural-Urban",-0.0271957977432587,-0.0333749569101751,-0.0210166385763423,6.65724613639934e-18
"836","slope","Natural-Suburban",-0.0129373673367326,-0.0180421700036686,-0.00783256466979662,6.82451982969347e-07
"837","slope","Urban-Suburban",0.0142584304065261,0.00728921095733115,0.0212276498557211,6.08550487409385e-05
"838","slope","Natural-Urban",-0.0270064401632192,-0.0331667811360412,-0.0208460991903972,8.94037131496652e-18
"839","slope","Natural-Suburban",-0.0148733633464207,-0.0199638258146772,-0.0097829008781643,1.03357527324309e-08
"840","slope","Urban-Suburban",0.0121330768167984,0.00518500532164476,0.0190811483119521,0.000620840653442693
"841","slope","Natural-Urban",-0.026878457616913,-0.0330719230916488,-0.0206849921421773,1.88707276505747e-17
"842","slope","Natural-Suburban",-0.0117830609774552,-0.0168968925392967,-0.00666922941561361,6.32042702952699e-06
"843","slope","Urban-Suburban",0.0150953966394579,0.00811153378753557,0.0220792594913802,2.27686007128154e-05
"844","slope","Natural-Urban",-0.0267619731934345,-0.032911662901086,-0.020612283485783,1.54242650253709e-17
"845","slope","Natural-Suburban",-0.0147519665100613,-0.019833101824549,-0.00967083119557365,1.27904097272555e-08
"846","slope","Urban-Suburban",0.0120100066833732,0.00507396963352403,0.0189460437332223,0.000690024726879295
"847","slope","Natural-Urban",-0.0289707435386911,-0.0351372210566445,-0.0228042660207378,3.53648059796183e-20
"848","slope","Natural-Suburban",-0.0146389024307493,-0.019730191206599,-0.00954761365489963,1.76062573807562e-08
"849","slope","Urban-Suburban",0.0143318411079418,0.00737911024287755,0.0212845719730061,5.35282523264906e-05
"850","slope","Natural-Urban",-0.0282567249257026,-0.0344039171135489,-0.0221095327378564,2.19681570271483e-19
"851","slope","Natural-Suburban",-0.0142639214356855,-0.01934162049909,-0.00918622237228109,3.70297543771228e-08
"852","slope","Urban-Suburban",0.0139928034900171,0.00706075138603002,0.0209248555940042,7.62506687167949e-05
"853","slope","Natural-Urban",-0.0267361897575809,-0.0329070361540619,-0.0205653433610998,2.12842019195347e-17
"854","slope","Natural-Suburban",-0.0124589113687819,-0.0175576971358016,-0.0073601256017621,1.68161475351434e-06
"855","slope","Urban-Suburban",0.014277278388799,0.00731774993160314,0.0212368068459949,5.81098032216987e-05
"856","slope","Natural-Urban",-0.0266285727359328,-0.0327722033459269,-0.0204849421259386,2.06921307577349e-17
"857","slope","Natural-Suburban",-0.014325653996287,-0.0194003789515639,-0.00925092904101012,3.17487015857645e-08
"858","slope","Urban-Suburban",0.0123029187396458,0.00537477636310478,0.0192310611161868,0.000501004306838503
"859","slope","Natural-Urban",-0.0262394189813009,-0.0323919037074126,-0.0200869342551892,6.60426798668433e-17
"860","slope","Natural-Suburban",-0.0134793430426799,-0.0185611823413942,-0.00839750374396555,2.01866341035953e-07
"861","slope","Urban-Suburban",0.012760075938621,0.00582209095972693,0.0196980609175151,0.000312888553319493
"862","slope","Natural-Urban",-0.0279599130346304,-0.0341263095431973,-0.0217935165260635,6.63568188858147e-19
"863","slope","Natural-Suburban",-0.0142923247052731,-0.0193874110479058,-0.00919723836264047,3.87171741635159e-08
"864","slope","Urban-Suburban",0.0136675883293573,0.00671278586589001,0.0206223907928245,0.000117474891437899
"865","slope","Natural-Urban",-0.0265988802257972,-0.0327546392879727,-0.0204431211636218,2.59027004923388e-17
"866","slope","Natural-Suburban",-0.0130549005987768,-0.0181377173842361,-0.00797208381331759,4.82722305892858e-07
"867","slope","Urban-Suburban",0.0135439796270204,0.00660294856374724,0.0204850106902935,0.000131258695168249
"868","slope","Natural-Urban",-0.0240725773207606,-0.0302552555551686,-0.0178898990863526,2.39488673127465e-14
"869","slope","Natural-Suburban",-0.0114717264359631,-0.0165791157817432,-0.00636433709018305,1.07427560115547e-05
"870","slope","Urban-Suburban",0.0126008508847975,0.00562796380823397,0.019573737961361,0.000397693031552807
"871","slope","Natural-Urban",-0.0244592724776434,-0.0306474349375353,-0.0182711100177514,9.71318488682021e-15
"872","slope","Natural-Suburban",-0.013127815280776,-0.0182433820235738,-0.00801224853797822,4.9364381015289e-07
"873","slope","Urban-Suburban",0.0113314571968674,0.0043508182182001,0.0183120961755346,0.00146582050011576
"874","slope","Natural-Urban",-0.0259558501338944,-0.0321175192723527,-0.019794180995436,1.56503710695686e-16
"875","slope","Natural-Suburban",-0.0127218252256441,-0.0178083813802796,-0.00763526907100865,9.53022394502526e-07
"876","slope","Urban-Suburban",0.0132340249082502,0.00628695096323966,0.0201810988532608,0.000188954479647399
"877","slope","Natural-Urban",-0.0258384599834547,-0.0320228066914439,-0.0196541132754656,2.74394561142935e-16
"878","slope","Natural-Suburban",-0.0146635117909793,-0.0197725715437579,-0.0095544520382007,1.86735442650431e-08
"879","slope","Urban-Suburban",0.0111749481924755,0.00420044989181281,0.0181494464931381,0.00168835056405791
"880","slope","Natural-Urban",-0.0294370542419945,-0.0355951537109258,-0.0232789547730631,7.83400479284089e-21
"881","slope","Natural-Suburban",-0.0145710399739462,-0.0196590683240694,-0.00948301162382304,2.00577023989548e-08
"882","slope","Urban-Suburban",0.0148660142680483,0.0079201090971146,0.0218119194389819,2.73719932785125e-05
