"","abslat","urban2","Contrast","conf.low","conf.high","p.value"
"837","slope","Urban-Suburban",0.0137726707851749,0.00606136662525356,0.0214839749450962,0.00046480719518477
"838","slope","Natural-Urban",-0.0284545943456998,-0.0351162602987207,-0.0217929283926789,5.96223959239807e-17
"839","slope","Natural-Suburban",-0.0142037763556764,-0.0198821396669708,-0.00852541304438197,9.50650355497353e-07
"840","slope","Urban-Suburban",0.0142508179900234,0.00652174417394767,0.0219798918060992,0.000302184494043634
"841","slope","Natural-Urban",-0.0287812459698089,-0.0355037810555826,-0.0220587108840353,5.05701386198951e-17
"842","slope","Natural-Suburban",-0.0168994659555004,-0.0225542550246406,-0.0112446768863602,4.75499947244875e-09
"843","slope","Urban-Suburban",0.0118817800143085,0.00412529315315396,0.0196382668754631,0.00268027728976231
"844","slope","Natural-Urban",-0.0260981712761724,-0.0327923943595254,-0.0194039481928195,2.22735628251896e-14
"845","slope","Natural-Suburban",-0.0155866892265714,-0.0212764180304931,-0.0098969604226497,7.97010548411727e-08
"846","slope","Urban-Suburban",0.010511482049601,0.00274188617173006,0.018281077927472,0.0080124310208894
"847","slope","Natural-Urban",-0.0255290034160982,-0.0321902034733638,-0.0188678033588326,6.03078423524227e-14
"848","slope","Natural-Suburban",-0.0155387450274341,-0.0212129641423497,-0.00986452591251842,8.05371708263345e-08
"849","slope","Urban-Suburban",0.00999025838866408,0.0022559591622113,0.0177245576151169,0.0113548982152309
"850","slope","Natural-Urban",-0.0269025343895853,-0.0335503684065753,-0.0202547003725953,2.25047107493988e-15
"851","slope","Natural-Suburban",-0.0187427619731466,-0.0244066649587996,-0.0130788589874935,8.97751753178917e-11
"852","slope","Urban-Suburban",0.00815977241643874,0.000445444660607178,0.0158741001722703,0.0381604334509886
"853","slope","Natural-Urban",-0.026728701949474,-0.0333546682954107,-0.0201027356035374,2.75555677030405e-15
"854","slope","Natural-Suburban",-0.0151507580965903,-0.0208338122814436,-0.00946770391173699,1.752047605231e-07
"855","slope","Urban-Suburban",0.0115779438528838,0.00386890834876703,0.0192869793570005,0.00324570155645623
"856","slope","Natural-Urban",-0.0287405737901305,-0.0354103986963903,-0.0220707488838707,3.18412149317051e-17
"857","slope","Natural-Suburban",-0.0187803863038847,-0.024487173217828,-0.0130735993899414,1.13735232323992e-10
"858","slope","Urban-Suburban",0.00996018748624582,0.00219637998135687,0.0177239949911348,0.0119244548989258
"859","slope","Natural-Urban",-0.0244147654425782,-0.0310214783554592,-0.0178080525296972,4.51149959373509e-13
"860","slope","Natural-Suburban",-0.0163109354578059,-0.021997965972033,-0.0106239049435787,1.91261857412569e-08
"861","slope","Urban-Suburban",0.00810382998477229,0.000406827263942878,0.0158008327056017,0.0390604576868413
"862","slope","Natural-Urban",-0.027415786173473,-0.0340924911873173,-0.0207390811596288,8.77799355242464e-16
"863","slope","Natural-Suburban",-0.0176399027111854,-0.0233353223538988,-0.011944483068472,1.29257013362579e-09
"864","slope","Urban-Suburban",0.00977588346228764,0.00201079802192141,0.0175409689026539,0.0136080792429507
"865","slope","Natural-Urban",-0.0265834469817884,-0.0332538360287372,-0.0199130579348397,5.88671204186825e-15
"866","slope","Natural-Suburban",-0.0161937655602384,-0.0218964403928909,-0.0104910907275859,2.63530390021768e-08
"867","slope","Urban-Suburban",0.01038968142155,0.00263325734529489,0.0181461054978052,0.00865788875586568
"868","slope","Natural-Urban",-0.0299202694940435,-0.036605170508294,-0.023235368479793,1.85637451548642e-18
"869","slope","Natural-Suburban",-0.0160814559535585,-0.021785228529068,-0.010377683378049,3.30502763185013e-08
"870","slope","Urban-Suburban",0.013838813540485,0.00607365556845209,0.0216039715125179,0.000478202181528456
"871","slope","Natural-Urban",-0.0283784332847084,-0.0350295469838931,-0.0217273195855237,6.44268265205423e-17
"872","slope","Natural-Suburban",-0.0172635542244226,-0.0229518381863985,-0.0115752702624467,2.74118706803044e-09
"873","slope","Urban-Suburban",0.0111148790602858,0.0033926764922538,0.0188370816283178,0.00478840823840984
"874","slope","Natural-Urban",-0.0293240142033299,-0.0360138026577996,-0.0226342257488602,9.0827508914891e-18
"875","slope","Natural-Suburban",-0.0173498803109204,-0.0230316313184602,-0.0116681293033806,2.19105143697642e-09
"876","slope","Urban-Suburban",0.0119741338924095,0.00421481126906428,0.0197334565157547,0.00249098159467065
"877","slope","Natural-Urban",-0.0281421720517338,-0.0348299534759938,-0.0214543906274738,1.69380600844703e-16
"878","slope","Natural-Suburban",-0.0185132701276497,-0.0242131388092452,-0.0128134014460543,1.97143919356362e-10
"879","slope","Urban-Suburban",0.00962890192408411,0.00186066526261788,0.0173971385855503,0.0151252378083582
"880","slope","Natural-Urban",-0.0284356479067445,-0.0351091558403185,-0.0217621399731705,7.08568570536026e-17
"881","slope","Natural-Suburban",-0.0150959210623407,-0.0207575901219939,-0.00943425200268752,1.74494029689635e-07
"882","slope","Urban-Suburban",0.0133397268444038,0.00562043727574551,0.0210590164130621,0.000707261859178242
"883","slope","Natural-Urban",-0.0275006846804639,-0.0341371847367652,-0.0208641846241625,4.79739626188853e-16
"884","slope","Natural-Suburban",-0.0185477538629083,-0.0242443121033423,-0.0128511956224744,1.78138482290335e-10
"885","slope","Urban-Suburban",0.00895293081755555,0.00122153853955419,0.0166843230955569,0.0232317611618445
"886","slope","Natural-Urban",-0.0305398791430292,-0.0372283523611872,-0.0238514059248712,3.81693687149373e-19
"887","slope","Natural-Suburban",-0.0177698343626133,-0.0234929259191337,-0.0120467428060928,1.17626085937215e-09
"888","slope","Urban-Suburban",0.0127700447804159,0.00498449303415954,0.0205555965266723,0.00130644570161328
"889","slope","Natural-Urban",-0.0304843616561824,-0.0371514869807212,-0.0238172363316436,3.41441244056341e-19
"890","slope","Natural-Suburban",-0.017456018228987,-0.0231479712759255,-0.0117640651820484,1.86945228549386e-09
"891","slope","Urban-Suburban",0.0130283434271955,0.00528540409244582,0.0207712827619451,0.000975111820182787
"892","slope","Natural-Urban",-0.0340073235544024,-0.0407312560293905,-0.0272833910794143,4.03868389998358e-23
"893","slope","Natural-Suburban",-0.0156934394390852,-0.0213755763455614,-0.0100113025326089,6.24078487638349e-08
"894","slope","Urban-Suburban",0.0183138841153172,0.0105281615634953,0.0260996066671391,4.03710003998964e-06
"895","slope","Natural-Urban",-0.0293683017556683,-0.0360224513104415,-0.022714152200895,5.43095345908392e-18
"896","slope","Natural-Suburban",-0.0158098828303894,-0.0215435306324804,-0.0100762350282985,6.55568564415523e-08
"897","slope","Urban-Suburban",0.0135584189252788,0.00579945155237292,0.0213173862981848,0.000615572270031005
"898","slope","Natural-Urban",-0.0276108104844804,-0.034289753777767,-0.0209318671911938,5.62089238100216e-16
"899","slope","Natural-Suburban",-0.0187915694154738,-0.0245134297613192,-0.0130697090696284,1.24025502825254e-10
"900","slope","Urban-Suburban",0.00881924106900658,0.00105398340949002,0.0165844987285231,0.026016515011669
"901","slope","Natural-Urban",-0.0277540947709639,-0.0344687228058198,-0.021039466736108,5.67818314362427e-16
"902","slope","Natural-Suburban",-0.0169996363895311,-0.0226592818433738,-0.0113399909356884,3.97670422098511e-09
"903","slope","Urban-Suburban",0.0107544583814328,0.00299054804979664,0.018518368713069,0.00663130386742684
"904","slope","Natural-Urban",-0.0241346801906549,-0.0307774510785616,-0.0174919093027483,1.09907087290597e-12
"905","slope","Natural-Suburban",-0.0185972349444327,-0.0243149263030836,-0.0128795435857819,1.85999176836938e-10
"906","slope","Urban-Suburban",0.00553744524622223,-0.00220289697706272,0.0132777874695072,0.1608594336577
"907","slope","Natural-Urban",-0.0313976963157387,-0.0380482920577046,-0.0247471005737729,2.34935695929405e-20
"908","slope","Natural-Suburban",-0.0181204614713592,-0.0238254106033152,-0.0124155123394033,4.87431633147171e-10
"909","slope","Urban-Suburban",0.0132772348443795,0.00552816820158422,0.0210263014871748,0.00078526666016256
"910","slope","Natural-Urban",-0.0290974158710346,-0.0357817753151358,-0.0224130564269335,1.51913218798932e-17
"911","slope","Natural-Suburban",-0.0173138325060671,-0.0229905058106917,-0.0116371592014425,2.28844307295031e-09
"912","slope","Urban-Suburban",0.0117835833649675,0.00403441632395662,0.0195327504059784,0.00288046813616821
"913","slope","Natural-Urban",-0.024799490176089,-0.0315028287870639,-0.0180961515651141,4.2507323506836e-13
"914","slope","Natural-Suburban",-0.0156660871954621,-0.0213582630564509,-0.00997391133447336,6.93631721838234e-08
"915","slope","Urban-Suburban",0.00913340298062688,0.00135886000328695,0.0169079459579668,0.0213071247303538
"916","slope","Natural-Urban",-0.0285275656392121,-0.0351860269508794,-0.0218691043275449,4.80290656330306e-17
"917","slope","Natural-Suburban",-0.0163944537398942,-0.0220719251346303,-0.010716982345158,1.53160782987477e-08
"918","slope","Urban-Suburban",0.012133111899318,0.00439867683466421,0.0198675469639717,0.00210897536998261
"919","slope","Natural-Urban",-0.0274657186080864,-0.0341427834185918,-0.020788653797581,7.81673332896797e-16
"920","slope","Natural-Suburban",-0.018817301295267,-0.0245043169087782,-0.0131302856817558,9.0174372992057e-11
"921","slope","Urban-Suburban",0.00864841731281937,0.000898310827225073,0.0163985237984137,0.0287337075110219
"922","slope","Natural-Urban",-0.0252319171863439,-0.0318788461684007,-0.0185849882042871,1.03732303877266e-13
"923","slope","Natural-Suburban",-0.0168773484313191,-0.022559751512389,-0.0111949453502491,5.90341609670277e-09
"924","slope","Urban-Suburban",0.00835456875502484,0.000633788549774065,0.0160753489602756,0.0339352514023169
"925","slope","Natural-Urban",-0.0276550032989374,-0.0342731791163609,-0.021036827481514,2.7327853853322e-16
"926","slope","Natural-Suburban",-0.015867134316627,-0.0215499856539269,-0.0101842829793272,4.47670537781885e-08
"927","slope","Urban-Suburban",0.0117878689823104,0.00409371468844433,0.0194820232761765,0.00267675173493868
"928","slope","Natural-Urban",-0.0309770542285084,-0.0376441964497015,-0.0243099120073153,9.12525786221313e-20
"929","slope","Natural-Suburban",-0.0173363448971871,-0.0230576156925413,-0.011615074101833,2.90211636762782e-09
"930","slope","Urban-Suburban",0.0136407093313213,0.00587023011116172,0.0214111885514809,0.000580992918423305
"931","slope","Natural-Urban",-0.0281292630309119,-0.0347986528099278,-0.021459873251896,1.44587322904937e-16
"932","slope","Natural-Suburban",-0.0174798386769362,-0.0231737691413335,-0.011785908212539,1.80034016847141e-09
"933","slope","Urban-Suburban",0.0106494243539757,0.00289963039329936,0.018399218314652,0.00707699044977487
"934","slope","Natural-Urban",-0.0287130347746959,-0.0353465960962367,-0.0220794734531552,2.29978684855507e-17
"935","slope","Natural-Suburban",-0.0173932902602701,-0.0231025078285005,-0.0116840726920398,2.38574084094879e-09
"936","slope","Urban-Suburban",0.0113197445144258,0.00358650281759185,0.0190529862112597,0.00412007538831943
"937","slope","Natural-Urban",-0.028499222327705,-0.0351784378155334,-0.0218200068398766,6.42852586152494e-17
"938","slope","Natural-Suburban",-0.0190134833581236,-0.0246847197506074,-0.0133422469656398,5.0892778407225e-11
"939","slope","Urban-Suburban",0.00948573896958142,0.00173591977734109,0.0172355581618218,0.0164427105030104
"940","slope","Natural-Urban",-0.02311025811807,-0.029762837721638,-0.016457678514502,1.00597119688595e-11
"941","slope","Natural-Suburban",-0.0179627186094402,-0.0236337656932398,-0.0122916715256406,5.44133976480852e-10
"942","slope","Urban-Suburban",0.00514753950862978,-0.00257736747957618,0.0128724464968357,0.191531010406705
"943","slope","Natural-Urban",-0.0296599745043308,-0.0362845869922552,-0.0230353620164065,1.81052040897586e-18
"944","slope","Natural-Suburban",-0.0169113162965964,-0.0226109112356532,-0.0112117213575396,6.11438384486048e-09
"945","slope","Urban-Suburban",0.0127486582077345,0.00502930073259756,0.0204680156828714,0.0012092440766994
"946","slope","Natural-Urban",-0.0259259260718216,-0.0325717571786865,-0.0192800949649567,2.14531096216535e-14
"947","slope","Natural-Suburban",-0.018177427828788,-0.0238902341074434,-0.0124646215501325,4.54477278590474e-10
"948","slope","Urban-Suburban",0.00774849824303361,8.40219449572271e-06,0.0154885942915715,0.0497518399633812
"949","slope","Natural-Urban",-0.0310829391626848,-0.0377877555653422,-0.0243781227600275,1.09845228125001e-19
"950","slope","Natural-Suburban",-0.0167990503742401,-0.0224663015069548,-0.0111317992415255,6.32356049889423e-09
"951","slope","Urban-Suburban",0.0142838887884447,0.00652695364702856,0.0220408239298608,0.000307619040283029
"952","slope","Natural-Urban",-0.0297022912564759,-0.0363995770345827,-0.0230050054783692,3.75874827233444e-18
"953","slope","Natural-Suburban",-0.0167871101913279,-0.0224747730292628,-0.011099447353393,7.33675062389348e-09
"954","slope","Urban-Suburban",0.012915181065148,0.0051489476410543,0.0206814144892417,0.00111737942240913
"955","slope","Natural-Urban",-0.0280767059713774,-0.0347414959601179,-0.021411915982637,1.56861329776693e-16
"956","slope","Natural-Suburban",-0.017787849282448,-0.02347033038711,-0.012105368177786,8.61856303353528e-10
"957","slope","Urban-Suburban",0.0102888566889294,0.00256019009222841,0.0180175232856304,0.00907705059528703
"958","slope","Natural-Urban",-0.0265190861084312,-0.0331981818089668,-0.0198399904078955,7.40669062881031e-15
"959","slope","Natural-Suburban",-0.0163518585563757,-0.0220465688425758,-0.0106571482701755,1.84198867625662e-08
"960","slope","Urban-Suburban",0.0101672275520555,0.00241854255668235,0.0179159125474287,0.0101218372960058
"961","slope","Natural-Urban",-0.0297726631030919,-0.0364526937199439,-0.0230926324862398,2.57243879490021e-18
"962","slope","Natural-Suburban",-0.0149952525708788,-0.020681536654008,-0.00930896848774968,2.37416435042487e-07
"963","slope","Urban-Suburban",0.0147774105322131,0.00702841477590731,0.0225264062885188,0.000186026499732386
"964","slope","Natural-Urban",-0.0277891180857786,-0.0344180517519714,-0.0211601844195858,2.19578317272523e-16
"965","slope","Natural-Suburban",-0.0174272343424753,-0.023118874688076,-0.0117355939968746,1.98303220761356e-09
"966","slope","Urban-Suburban",0.0103618837433034,0.00264824610702936,0.0180755213795774,0.00846908025917384
"967","slope","Natural-Urban",-0.028231588504713,-0.0349032140638682,-0.0215599629455578,1.1504728767001e-16
"968","slope","Natural-Suburban",-0.015882776256549,-0.0215571586860596,-0.0102083938270385,4.14659612935541e-08
"969","slope","Urban-Suburban",0.012348812248164,0.00460994237669821,0.0200876821196297,0.00176423512446192
"970","slope","Natural-Urban",-0.0271279357748133,-0.0338044758627455,-0.020451395686881,1.73851064898595e-15
"971","slope","Natural-Suburban",-0.0142703734926958,-0.0199366002496147,-0.00860414673577686,8.01092967388297e-07
"972","slope","Urban-Suburban",0.0128575622821175,0.0051158941147493,0.0205992304494857,0.00113421020859326
"973","slope","Natural-Urban",-0.0313553660950023,-0.0380538540988441,-0.0246568780911604,4.87258448104606e-20
"974","slope","Natural-Suburban",-0.0189689794277885,-0.0246794023665199,-0.013258556489057,7.61517779555832e-11
"975","slope","Urban-Suburban",0.0123863866672138,0.004593784297446,0.0201789890369816,0.00183831085953155
"976","slope","Natural-Urban",-0.0260869535909064,-0.0327592373992767,-0.019414669782536,1.88025807540743e-14
"977","slope","Natural-Suburban",-0.016028469811274,-0.0217063382567412,-0.0103506013658068,3.17733431551663e-08
"978","slope","Urban-Suburban",0.0100584837796324,0.00232044615482314,0.0177965214044416,0.0108454964540163
"979","slope","Natural-Urban",-0.0247120649706398,-0.0313301724903156,-0.018093957450964,2.579389030365e-13
"980","slope","Natural-Suburban",-0.0184045011803877,-0.0241052675864026,-0.0127037347743727,2.52907341310723e-10
"981","slope","Urban-Suburban",0.00630756379025215,-0.00140762038804029,0.0140227479685446,0.109068563302207
"982","slope","Natural-Urban",-0.026171401858005,-0.0328405106653722,-0.0195022930506378,1.5065183029617e-14
"983","slope","Natural-Suburban",-0.0181919070968063,-0.023893922033421,-0.0124898921601916,4.08284532708758e-10
"984","slope","Urban-Suburban",0.00797949476119875,0.000228617107069346,0.0157303724153282,0.0436152713353263
"985","slope","Natural-Urban",-0.0276759697416572,-0.0343326752775352,-0.0210192642057793,3.84256875329352e-16
"986","slope","Natural-Suburban",-0.0181654014146375,-0.0238592320547125,-0.0124715707745624,4.08639041984029e-10
"987","slope","Urban-Suburban",0.00951056832701976,0.00176651533257503,0.0172546213214645,0.0160838615541618
"988","slope","Natural-Urban",-0.0275410668018489,-0.0342249937452362,-0.0208571398584616,6.98248327082316e-16
"989","slope","Natural-Suburban",-0.0181825996479608,-0.0238847887591358,-0.0124804105367858,4.17231787113233e-10
"990","slope","Urban-Suburban",0.00935846715388806,0.00158489528890626,0.0171320390188699,0.0182984149301478
"991","slope","Natural-Urban",-0.0293766607896009,-0.0360670505331156,-0.0226862710460862,7.99744200644455e-18
"992","slope","Natural-Suburban",-0.015444687651572,-0.0211139748140716,-0.00977540048907246,9.3927147901112e-08
"993","slope","Urban-Suburban",0.0139319731380289,0.00617699832149381,0.0216869479545639,0.000430246872089623
"994","slope","Natural-Urban",-0.0278135353036646,-0.0344472621316119,-0.0211798084757173,2.17258883478087e-16
"995","slope","Natural-Suburban",-0.016163815516576,-0.021879263377262,-0.0104483676558901,3.00066448308358e-08
"996","slope","Urban-Suburban",0.0116497197870886,0.00391195486289167,0.0193874847112855,0.00317048961286319
"997","slope","Natural-Urban",-0.0277678750869674,-0.0344800638052798,-0.021055686368655,5.36273387616685e-16
"998","slope","Natural-Suburban",-0.0164010107649692,-0.0220789352844776,-0.0107230862454607,1.51554182437119e-08
"999","slope","Urban-Suburban",0.0113668643219982,0.00359667625080478,0.0191370523931916,0.00414300029920727
"1000","slope","Natural-Urban",-0.024860902767709,-0.0315174687980409,-0.0182043367373772,2.55000503759859e-13
"1001","slope","Natural-Suburban",-0.0180266606842627,-0.0236818343347863,-0.0123714870337392,4.22833507367322e-10
"1002","slope","Urban-Suburban",0.00683424208344629,-0.000879171033156829,0.0145476552000494,0.0824607508497103
"1003","slope","Natural-Urban",-0.0291321913825518,-0.035768442662556,-0.0224959401025476,8.13731892682795e-18
"1004","slope","Natural-Suburban",-0.019011826097533,-0.0247407843562182,-0.0132828678388478,7.94625084757691e-11
"1005","slope","Urban-Suburban",0.0101203652850188,0.00237289188378928,0.0178678386862483,0.0104615604417225
"1006","slope","Natural-Urban",-0.0251484175904909,-0.0318527283354967,-0.0184441068454851,2.01016119258227e-13
"1007","slope","Natural-Suburban",-0.016203760945223,-0.0219016100983778,-0.0105059117920683,2.51498973947007e-08
"1008","slope","Urban-Suburban",0.0089446566452679,0.0011707359364618,0.016718577354074,0.0241269915044131
"1009","slope","Natural-Urban",-0.0274845349943611,-0.0342117956023564,-0.0207572743863657,1.21948799145279e-15
"1010","slope","Natural-Suburban",-0.0181265244520803,-0.0238206845623802,-0.0124323643417804,4.46143415655405e-10
"1011","slope","Urban-Suburban",0.0093580105422808,0.00156291008143609,0.0171531110031255,0.018627991197109
"1012","slope","Natural-Urban",-0.0287524921338756,-0.0354235606003435,-0.0220814236674076,3.1321607356658e-17
"1013","slope","Natural-Suburban",-0.0149073103840356,-0.0205265474831337,-0.00928807328493741,2.01079203546938e-07
"1014","slope","Urban-Suburban",0.01384518174984,0.00614603074119367,0.0215443327584863,0.000424707638596634
"1015","slope","Natural-Urban",-0.0250932673454176,-0.0317753904249545,-0.0184111442658806,1.8902053742515e-13
"1016","slope","Natural-Suburban",-0.0178024707726795,-0.0234979924495231,-0.012106949095836,9.12036287182381e-10
"1017","slope","Urban-Suburban",0.00729079657273805,-0.00046564862285294,0.015047241768329,0.0654300215600936
"1018","slope","Natural-Urban",-0.0289006751068503,-0.0355444580355418,-0.0222568921781587,1.59881256883656e-17
"1019","slope","Natural-Suburban",-0.0166795005344854,-0.0223826193925216,-0.0109763816764492,1.00180864802369e-08
"1020","slope","Urban-Suburban",0.0122211745723648,0.0044930363492542,0.0199493127954754,0.0019399583629427
"1021","slope","Natural-Urban",-0.0267889498151508,-0.0334685527572659,-0.0201093468730357,3.97280934570782e-15
"1022","slope","Natural-Suburban",-0.0158121141344927,-0.0214897653617958,-0.0101344629071895,4.84341346503006e-08
"1023","slope","Urban-Suburban",0.0109768356806581,0.00322930079302088,0.0187243705682954,0.0054897497302404
"1024","slope","Natural-Urban",-0.0306304121770673,-0.0372712017224149,-0.0239896226317198,1.67187829306071e-19
"1025","slope","Natural-Suburban",-0.017052385114935,-0.022727280880601,-0.0113774893492691,3.91951879471294e-09
"1026","slope","Urban-Suburban",0.0135780270621323,0.00587331954109775,0.0212827345831669,0.000552835386534255
"1027","slope","Natural-Urban",-0.0284742507940889,-0.0351619605272146,-0.0217865410609632,7.48034095179079e-17
"1028","slope","Natural-Suburban",-0.0175611929556339,-0.0232337288162422,-0.0118886570950256,1.31450509738299e-09
"1029","slope","Urban-Suburban",0.010913057838455,0.00315564994624225,0.0186704657306677,0.00583071452209359
"1030","slope","Natural-Urban",-0.0268873168354315,-0.0335745565413445,-0.0202000771295184,3.39113211637737e-15
"1031","slope","Natural-Suburban",-0.0179206262519207,-0.0236095124318286,-0.0122317400720127,6.74794190710258e-10
"1032","slope","Urban-Suburban",0.00896669058351082,0.00120097870253359,0.016732402464488,0.0236329212432349
"1033","slope","Natural-Urban",-0.0257856062691506,-0.032433588650638,-0.0191376238876633,3.01115607858669e-14
"1034","slope","Natural-Suburban",-0.0160988471650313,-0.0217828050104469,-0.0104148893196157,2.86165998103803e-08
"1035","slope","Urban-Suburban",0.00968675910411931,0.00196603534581567,0.017407482862423,0.0139324608608178
"1036","slope","Natural-Urban",-0.0285612879657199,-0.0352249259830533,-0.0218976499483865,4.66642901427980e-17
"1037","slope","Natural-Suburban",-0.0165218680860309,-0.0222211807509529,-0.0108225554211089,1.34623046727698e-08
"1038","slope","Urban-Suburban",0.012039419879689,0.00428598681341033,0.0197928529459677,0.00234052559385615
"1039","slope","Natural-Urban",-0.0294584395606013,-0.0361240257398476,-0.022792853381355,4.90453662946051e-18
"1040","slope","Natural-Suburban",-0.0173572296662062,-0.0230373895283396,-0.0116770698040728,2.13513239259088e-09
"1041","slope","Urban-Suburban",0.012101209894395,0.00436741517500594,0.0198350046137842,0.00216499282296451
"1042","slope","Natural-Urban",-0.0252554945146288,-0.031868496030603,-0.0186424929986546,7.36795340491226e-14
"1043","slope","Natural-Suburban",-0.0184304848290229,-0.0241177955299294,-0.0127431741281165,2.16586280022429e-10
"1044","slope","Urban-Suburban",0.00682500968560587,-0.000873262953860783,0.0145232823250725,0.0822728464404803
"1045","slope","Natural-Urban",-0.0264041698614794,-0.033039762404546,-0.0197685773184128,6.47248185983043e-15
"1046","slope","Natural-Suburban",-0.017752509144989,-0.0234656611816587,-0.0120393571083192,1.14269051850083e-09
"1047","slope","Urban-Suburban",0.00865166071649042,0.000909876338734734,0.0163934450942461,0.0285030195447158
"1048","slope","Natural-Urban",-0.030656798721663,-0.0373492027166767,-0.0239643947266493,2.93683124055207e-19
"1049","slope","Natural-Suburban",-0.0160240158505885,-0.021710311046605,-0.0103377206545721,3.35835659353423e-08
"1050","slope","Urban-Suburban",0.0146327828710745,0.0068764576483017,0.0223891080938472,0.000217981084740148
"1051","slope","Natural-Urban",-0.0315804547949429,-0.0382775007981202,-0.0248834087917655,2.59556495221519e-20
"1052","slope","Natural-Suburban",-0.0182282673001893,-0.0239506333617675,-0.0125059012386112,4.34632984856741e-10
"1053","slope","Urban-Suburban",0.0133521874947535,0.00556153966896966,0.0211428353205374,0.000782621886838019
"1054","slope","Natural-Urban",-0.0260175606515941,-0.0326748049570714,-0.0193603163461168,1.92637096981456e-14
"1055","slope","Natural-Suburban",-0.0176491999242723,-0.0233400869651086,-0.0119583128834359,1.22952275799769e-09
"1056","slope","Urban-Suburban",0.00836836072732185,0.000628791178373798,0.0161079302762699,0.0340748984733355
"1057","slope","Natural-Urban",-0.0283259776600448,-0.0349791373087356,-0.0216728180113539,7.50211377586515e-17
"1058","slope","Natural-Suburban",-0.0152646001589303,-0.0209819424937564,-0.00954725782410432,1.68075044472234e-07
"1059","slope","Urban-Suburban",0.0130613775011144,0.00531878757149207,0.0208039674307368,0.000945977856916689
"1060","slope","Natural-Urban",-0.0271548292979294,-0.033788101459305,-0.0205215571365538,1.07063241079615e-15
"1061","slope","Natural-Suburban",-0.016592757145333,-0.0223075948899012,-0.0108779194007647,1.27815948314347e-08
"1062","slope","Urban-Suburban",0.0105620721525964,0.00282955773413906,0.0182945865710538,0.00742669164487154
"1063","slope","Natural-Urban",-0.0280341818431496,-0.0346973158757917,-0.0213710478105074,1.71166317712423e-16
"1064","slope","Natural-Suburban",-0.0164297637456952,-0.0220768300001632,-0.0107826974912272,1.19336552386657e-08
"1065","slope","Urban-Suburban",0.0116044180974544,0.00388720545683,0.0193216307380787,0.00320811279852093
"1066","slope","Natural-Urban",-0.026579436178041,-0.0332603298263905,-0.0198985425296914,6.54787102365062e-15
"1067","slope","Natural-Suburban",-0.0166473089332798,-0.0223484392253288,-0.0109461786412308,1.0567237980837e-08
"1068","slope","Urban-Suburban",0.00993212724476116,0.00216991162899821,0.0176943428605241,0.0121484180422866
"1069","slope","Natural-Urban",-0.0315841748128781,-0.0382767852981516,-0.0248915643276046,2.4267861297503e-20
"1070","slope","Natural-Suburban",-0.0185673759051958,-0.0242779931908855,-0.0128567586195061,1.88869294667028e-10
"1071","slope","Urban-Suburban",0.0130167989076823,0.00524122462723819,0.0207923731881264,0.00103489481362117
"1072","slope","Natural-Urban",-0.0267760675100957,-0.0334524593524364,-0.0200996756677549,3.97284646277933e-15
"1073","slope","Natural-Suburban",-0.0185559770373587,-0.0242778348548919,-0.0128341192198256,2.1016134398729e-10
"1074","slope","Urban-Suburban",0.00822009047273692,0.00044535603501638,0.0159948249104575,0.0382443943452991
"1075","slope","Natural-Urban",-0.0264913766923012,-0.033143540139326,-0.0198392132452764,6.15959457260362e-15
"1076","slope","Natural-Suburban",-0.0170508088891565,-0.0227399460959506,-0.0113616716823623,4.29829994821584e-09
"1077","slope","Urban-Suburban",0.00944056780314476,0.00171389533693206,0.0171672402693575,0.0166354776852566
"1078","slope","Natural-Urban",-0.0306517670787877,-0.0373282317209309,-0.0239753024366446,2.45070132963162e-19
"1079","slope","Natural-Suburban",-0.0185977873921765,-0.0242911909921348,-0.0129043837922182,1.55551647336311e-10
"1080","slope","Urban-Suburban",0.0120539796866113,0.00430471443609939,0.0198032449371231,0.00229949369068137
"1081","slope","Natural-Urban",-0.02797213986689,-0.0346342545542375,-0.0213100251795424,1.97199979547202e-16
"1082","slope","Natural-Suburban",-0.0190653603887459,-0.0247670817801316,-0.0133636389973602,5.71442198046907e-11
"1083","slope","Urban-Suburban",0.00890677947814407,0.00115714474181318,0.016656414214475,0.0242850805239146
"1084","slope","Natural-Urban",-0.0302078552905267,-0.0369105172929517,-0.0235051932881016,1.08105780118351e-18
"1085","slope","Natural-Suburban",-0.016865370025444,-0.0225236554518267,-0.0112070845990612,5.21654024736872e-09
"1086","slope","Urban-Suburban",0.0133424852650827,0.00559689026485503,0.0210880802653104,0.000735620768433562
"1087","slope","Natural-Urban",-0.028294104386252,-0.0349178772164425,-0.0216703315560614,5.94186948008905e-17
"1088","slope","Natural-Suburban",-0.0180714384376833,-0.0237606570036644,-0.0123822198717021,4.86425733085727e-10
"1089","slope","Urban-Suburban",0.0102226659485687,0.00250598709686332,0.0179393448002741,0.00942111979221995
"1090","slope","Natural-Urban",-0.0279797978553913,-0.0346899397023116,-0.0212696560084709,3.15560270581529e-16
"1091","slope","Natural-Suburban",-0.0158753613228166,-0.0215428323536333,-0.0102078902919998,4.05099967884792e-08
"1092","slope","Urban-Suburban",0.0121044365325747,0.00434467244788055,0.0198642006172688,0.00223440194455563
"1093","slope","Natural-Urban",-0.0294530126731058,-0.0361102794649462,-0.0227957458812655,4.52402642062484e-18
"1094","slope","Natural-Suburban",-0.0162546868540503,-0.0219134601075346,-0.010595913600566,1.81989220196134e-08
