"","abslat","urban2","estimate","p.value","s.value","conf.low","conf.high"
"11557",60,"natural",13.9761733584547,0,Inf,13.8792027506218,14.0738214762968
"11558",60,"suburban",14.7455124679566,0,Inf,14.5728439082285,14.9202269174031
"11559",60,"urban",17.2466240631823,0,Inf,16.965215853228,17.5327000935353
"11560",65,"natural",14.4311071145426,0,Inf,14.3125272290908,14.5506694392945
"11561",65,"suburban",15.0703087046838,0,Inf,14.8637132430052,15.2797757021684
"11562",65,"urban",17.7843623309829,0,Inf,17.4521982219713,18.1228484513487
"11563",70,"natural",14.9008492675443,0,Inf,14.7588963080439,15.0441675488337
"11564",70,"suburban",15.4022591583717,0,Inf,15.1596934987454,15.6487060375778
"11565",70,"urban",18.3388669203313,0,Inf,17.9520720674419,18.7339956445232
"11566",0,"natural",9.51538783518783,0,Inf,9.41175862635661,9.62015806487915
"11567",0,"suburban",11.3982908751293,0,Inf,11.2129606277274,11.5866843010923
"11568",0,"urban",12.0147124616071,0,Inf,11.7904292059555,12.2432621419907
"11569",5,"natural",9.82597227472614,0,Inf,9.73195561817698,9.92089718980581
"11570",5,"suburban",11.6453970618551,0,Inf,11.4798270963362,11.8133549913433
"11571",5,"urban",12.3769891274225,0,Inf,12.175277992944,12.5820420650036
"11572",10,"natural",10.1466942615462,0,Inf,10.0628411754843,10.231246090629
"11573",10,"suburban",11.897860320811,0,Inf,11.7525703983109,12.044946374784
"11574",10,"urban",12.750189432319,0,Inf,12.5715274668661,12.9313904764943
"11575",15,"natural",10.4778846875145,0,Inf,10.4046457176304,10.5516391912144
"11576",15,"suburban",12.1557967892061,0,Inf,12.0310203785692,12.2818672839823
"11577",15,"urban",13.1346427540956,0,Inf,12.9787738886347,13.2923835300642
"11578",20,"natural",10.8198852448837,0,Inf,10.7574895775988,10.8826428199602
"11579",20,"suburban",12.4193251220151,0,Inf,12.3147218220793,12.5248169398171
"11580",20,"urban",13.5306884021987,0,Inf,13.3959688776788,13.6667627634201
"11581",25,"natural",11.1730487788202,0,Inf,11.1212381348114,11.2251007936907
"11582",25,"suburban",12.688566546561,0,Inf,12.6025982436628,12.7751212800476
"11583",25,"urban",13.9386759171891,0,Inf,13.820918614955,14.0574365378433
"11584",30,"natural",11.5377396514372,0,Inf,11.4951665549062,11.5804704201986
"11585",30,"suburban",12.9636449182823,0,Inf,12.8922711651626,13.0354138083465
"11586",30,"urban",14.358965379238,0,Inf,14.2499630832316,14.4688014669156
"11587",35,"natural",11.914334117711,0,Inf,11.8774054835601,11.9513775685214
"11588",35,"suburban",13.2446867777083,0,Inf,13.1795143847673,13.3101814466207
"11589",35,"urban",14.7919277259252,0,Inf,14.6793278756351,14.9053912892131
"11590",40,"natural",12.3032207136664,0,Inf,12.2653259226615,12.3412325839233
"11591",40,"suburban",13.5318214086693,0,Inf,13.4606956259913,13.6033230171666
"11592",40,"urban",15.23794507962,0,Inf,15.1083508685513,15.3686509050329
"11593",45,"natural",12.7048006572331,0,Inf,12.6585453435262,12.7512249914703
"11594",45,"suburban",13.8251808977701,0,Inf,13.7371506112158,13.913775299225
"11595",45,"urban",15.6974110847336,0,Inf,15.5398687303594,15.8565505950331
"11596",50,"natural",13.1194882621861,0,Inf,13.0595056071014,13.179746419194
"11597",50,"suburban",14.1249001951515,0,Inf,14.0128590867938,14.2378371385336
"11598",50,"urban",16.1707312551399,0,Inf,15.9773252326805,16.3664784635599
"11599",55,"natural",13.5477113655968,0,Inf,13.4705752258825,13.6252892076105
"11600",55,"suburban",14.4311171765694,0,Inf,14.290682419541,14.5729319881259
"11601",55,"urban",16.658323332073,0,Inf,16.4232123006617,16.8968001603868
"11602",60,"natural",13.9899117692368,0,Inf,13.893205995679,14.0872906780408
"11603",60,"suburban",14.7439727068205,0,Inf,14.5721398373818,14.9178318081888
"11604",60,"urban",17.1606176528154,0,Inf,16.8791265050473,17.4468031943513
"11605",65,"natural",14.4465456953886,0,Inf,14.3283100740532,14.5657569839227
"11606",65,"suburban",15.0636107045418,0,Inf,14.8580391094178,15.2720265296757
"11607",65,"urban",17.6780575305037,0,Inf,17.346126419407,18.0163403918328
"11608",70,"natural",14.9180842575347,0,Inf,14.7765563247155,15.0609677264698
"11609",70,"suburban",15.3901782084159,0,Inf,15.148854360846,15.6353463862577
"11610",70,"urban",18.2110996453865,0,Inf,17.8249783967327,18.6055849781555
"11611",0,"natural",9.51791847576513,0,Inf,9.41397796426635,9.6230066030722
"11612",0,"suburban",11.3582921830462,0,Inf,11.1714312886088,11.5482786388345
"11613",0,"urban",11.9880833651965,0,Inf,11.7657455703328,12.2146226868337
"11614",5,"natural",9.82782072985845,0,Inf,9.7335342389665,9.92302055214128
"11615",5,"suburban",11.6087225769997,0,Inf,11.4416992903279,11.7781840310786
"11616",5,"urban",12.3480196115353,0,Inf,12.1480300076751,12.5513015880376
"11617",10,"natural",10.1478133632019,0,Inf,10.0637327234222,10.2325964812946
"11618",10,"suburban",11.8646745213065,0,Inf,11.7180351086904,12.0131489785468
"11619",10,"urban",12.7187627648236,0,Inf,12.5415768306753,12.8984519611759
"11620",15,"natural",10.4782249173019,0,Inf,10.404801234922,10.5521667294386
"11621",15,"suburban",12.1262697564543,0,Inf,12.0002778304054,12.2535844823295
"11622",15,"urban",13.1006372970725,0,Inf,12.9459807066005,13.2571414618239
"11623",20,"natural",10.8193946309359,0,Inf,10.7568571609284,10.8822956769485
"11624",20,"suburban",12.3936327070948,0,Inf,12.2879835107686,12.5001902503987
"11625",20,"urban",13.4939774224044,0,Inf,13.3601992952024,13.6290950945429
"11626",25,"natural",11.1716727884542,0,Inf,11.1197619238984,11.2238259907396
"11627",25,"suburban",12.6668905412246,0,Inf,12.5800893037975,12.7542906976766
"11628",25,"urban",13.8991273895545,0,Inf,13.7820648186498,14.0171842705053
"11629",30,"natural",11.5354210794225,0,Inf,11.4927840968865,11.5782162405394
"11630",30,"suburban",12.9461732306715,0,Inf,12.8742255672441,13.0185229739169
"11631",30,"urban",14.3164417831552,0,Inf,14.2079817591813,14.4257297626404
"11632",35,"natural",11.9110129699741,0,Inf,11.874041102388,11.9480999558237
"11633",35,"suburban",13.2316136129138,0,Inf,13.1661255457922,13.2974274164808
"11634",35,"urban",14.7462858340665,0,Inf,14.6342600321278,14.8591691976634
"11635",40,"natural",12.2988340862537,0,Inf,12.2608866746852,12.3368989449598
"11636",40,"suburban",13.5233474542626,0,Inf,13.4520248786905,13.5950481818106
"11637",40,"urban",15.1890357390232,0,Inf,15.0602522147421,15.3189205195045
"11638",45,"natural",12.6992826103459,0,Inf,12.6529390450082,12.7457959169619
"11639",45,"suburban",13.8215135144382,0,Inf,13.733196502866,13.9103984851545
"11640",45,"urban",15.6450789898804,0,Inf,15.4887289108022,15.8030073357983
"11641",50,"natural",13.1127696890947,0,Inf,13.0526532044452,13.1731630516839
"11642",50,"suburban",14.1262536125685,0,Inf,14.0136889283216,14.2397224704563
"11643",50,"urban",16.1148147127435,0,Inf,15.9230701029717,16.3088682990592
"11644",55,"natural",13.5397198562352,0,Inf,13.4624022807539,13.6174814837775
"11645",55,"suburban",14.4377126946446,0,Inf,14.2964300145883,14.5803915831014
"11646",55,"urban",16.5986540172807,0,Inf,16.3657332061596,16.8348898099899
"11647",60,"natural",13.9805714682681,0,Inf,13.8836366846071,14.0781830452289
"11648",60,"suburban",14.7560389024617,0,Inf,14.5829730309037,14.931158662197
"11649",60,"urban",17.0970203565242,0,Inf,16.8182977796366,17.3803620854736
"11650",65,"natural",14.4357771545283,0,Inf,14.3172654430562,14.555269851218
"11651",65,"suburban",15.0813836440816,0,Inf,14.8741432828917,15.2915114702159
"11652",65,"urban",17.6103498974725,0,Inf,17.281812322616,17.9451331678659
"11653",70,"natural",14.9058042819058,0,Inf,14.7639539095768,15.0490175363091
"11654",70,"suburban",15.4139016658481,0,Inf,15.1704258847338,15.6612850799082
"11655",70,"urban",18.139091902822,0,Inf,17.7570359406963,18.5293680858609
"11656",0,"natural",9.54191201651533,0,Inf,9.43780658897245,9.64716579775054
"11657",0,"suburban",11.3005794385389,0,Inf,11.1150313461341,11.4892249666165
"11658",0,"urban",11.9913697654336,0,Inf,11.7697539987999,12.2171583931165
"11659",5,"natural",9.85081231634548,0,Inf,9.75640806278705,9.94613003754822
"11660",5,"suburban",11.5578313076105,0,Inf,11.3918779022915,11.7262022715597
"11661",5,"urban",12.3584763380624,0,Inf,12.1589680487504,12.5612582240599
"11662",10,"natural",10.1697126450032,0,Inf,10.0855609690737,10.2545664637866
"11663",10,"suburban",11.8209393829501,0,Inf,11.6751550430423,11.9685440904405
"11664",10,"urban",12.7368215963712,0,Inf,12.5598728579924,12.9162632625342
"11665",15,"natural",10.4989367334029,0,Inf,10.4254887103911,10.5729022009428
"11666",15,"suburban",12.0900369780765,0,Inf,11.964717915297,12.2166686390807
"11667",15,"urban",13.1267496040877,0,Inf,12.9720708739639,13.2832727204923
"11668",20,"natural",10.8388187925995,0,Inf,10.7763042598273,10.9016959790899
"11669",20,"suburban",12.3652604413218,0,Inf,12.2601403823439,12.4712818135356
"11670",20,"urban",13.5286149581863,0,Inf,13.3945227764104,13.6640495329324
"11671",25,"natural",11.1897038530616,0,Inf,11.1378643871584,11.2417845977353
"11672",25,"suburban",12.646749224918,0,Inf,12.5603794710922,12.7337128886965
"11673",25,"urban",13.9427831113551,0,Inf,13.8250680578977,14.0615004625048
"11674",30,"natural",11.5519481149285,0,Inf,11.5094301216245,11.5946231776734
"11675",30,"suburban",12.9346459556551,0,Inf,12.863082975444,13.0066070721563
"11676",30,"urban",14.3696307043357,0,Inf,14.2601561761715,14.4799456631494
"11677",35,"natural",11.925919309606,0,Inf,11.889099509581,11.9628531382563
"11678",35,"suburban",13.2290965071483,0,Inf,13.1639800247021,13.2945350925055
"11679",35,"urban",14.8095459084366,0,Inf,14.6962023934429,14.923763577994
"11680",40,"natural",12.311997073068,0,Inf,12.2741942421763,12.3499163314819
"11681",40,"suburban",13.5302500737509,0,Inf,13.4592727067206,13.6016017393589
"11682",40,"urban",15.2629287785326,0,Inf,15.1326308135649,15.3943486607587
"11683",45,"natural",12.7105733312431,0,Inf,12.6643349166931,12.7569805656319
"11684",45,"suburban",13.8382592461485,0,Inf,13.7502270131213,13.926855082529
"11685",45,"urban",15.7301916168712,0,Inf,15.5721821754161,15.8898043649989
"11686",50,"natural",13.1220526978772,0,Inf,13.0620038705434,13.1823775825219
"11687",50,"suburban",14.1532800886752,0,Inf,14.040909912145,14.2665495699266
"11688",50,"urban",16.2117593480164,0,Inf,16.01819192106,16.4076658872124
"11689",55,"natural",13.5468528852763,0,Inf,13.4695797084175,13.6245693680132
"11690",55,"suburban",14.4754722183892,0,Inf,14.334261149111,14.618074399904
"11691",55,"urban",16.7080699052714,0,Inf,16.4731067197125,16.9463844743614
"11692",60,"natural",13.985405128346,0,Inf,13.8885056962281,14.0829806231124
"11693",60,"suburban",14.8049988859488,0,Inf,14.6318423584769,14.9802045868788
"11694",60,"urban",17.2195746289308,0,Inf,16.9385182466665,17.5052945058917
"11695",65,"natural",14.4381546223588,0,Inf,14.3196819443189,14.5576074740853
"11696",65,"suburban",15.1420270583293,0,Inf,14.9344880096806,15.3524502002719
"11697",65,"urban",17.7467386767257,0,Inf,17.4154964622755,18.0842811080473
"11698",70,"natural",14.9055609748929,0,Inf,14.763765090493,15.0487187119577
"11699",70,"suburban",15.4867275034236,0,Inf,15.2426939503198,15.7346680020604
"11700",70,"urban",18.2900414468339,0,Inf,17.9048256530322,18.683545017946
"11701",0,"natural",9.51492581471063,0,Inf,9.4109953078449,9.62000408011879
"11702",0,"suburban",11.3379620158798,0,Inf,11.1535568192658,11.5254160405124
"11703",0,"urban",11.9845310286223,0,Inf,11.7634257057641,12.2097922466269
"11704",5,"natural",9.82509138397943,0,Inf,9.7308092146937,9.92028705667984
"11705",5,"suburban",11.5928225491105,0,Inf,11.4279636129838,11.7600597277431
"11706",5,"urban",12.3493033381177,0,Inf,12.1503526476079,12.5515116605993
"11707",10,"natural",10.1453676658521,0,Inf,10.0612868183999,10.2301511658612
"11708",10,"suburban",11.8534119683004,0,Inf,11.7086491688003,11.9999645787187
"11709",10,"urban",12.7251781961781,0,Inf,12.5488323889355,12.9040021498147
"11710",15,"natural",10.4760842472316,0,Inf,10.402657429858,10.5500293453951
"11711",15,"suburban",12.1198590502904,0,Inf,11.9954579427189,12.2455502824773
"11712",15,"urban",13.1124935302763,0,Inf,12.9584624386272,13.2683555163935
"11713",20,"natural",10.8175814588259,0,Inf,10.7550402327247,10.8804863660364
"11714",20,"suburban",12.3922954666333,0,Inf,12.2879492312997,12.4975277844712
"11715",20,"urban",13.511597553359,0,Inf,13.3781970564748,13.6463282513527
"11716",25,"natural",11.1702107253727,0,Inf,11.1182991282949,11.2223646989039
"11717",25,"suburban",12.6708558486627,0,Inf,12.585058856244,12.7572377508536
"11718",25,"urban",13.9228490769054,0,Inf,13.805862059287,14.040827409824
"11719",30,"natural",11.5343349272799,0,Inf,11.4917060123616,11.5771219757586
"11720",30,"suburban",12.9556778540246,0,Inf,12.8844131658084,13.0273367127569
"11721",30,"urban",14.3466178335142,0,Inf,14.2378802525069,14.4561858654955
"11722",35,"natural",11.9103287740554,0,Inf,11.8733807961076,11.9473917279395
"11723",35,"suburban",13.2469022347041,0,Inf,13.1817748064161,13.3123514392307
"11724",35,"urban",14.7832848093083,0,Inf,14.6706447165887,14.8967897440804
"11725",40,"natural",12.2985791899096,0,Inf,12.260672331076,12.3366032470427
"11726",40,"suburban",13.5446729065818,0,Inf,13.47349646986,13.6162253470496
"11727",40,"urban",15.2332425864579,0,Inf,15.1036001165438,15.3639978486782
"11728",45,"natural",12.6994857119277,0,Inf,12.6531908172048,12.7459499882167
"11729",45,"suburban",13.8491370205533,0,Inf,13.7609220174149,13.9379175298961
"11730",45,"urban",15.6968956961287,0,Inf,15.5395240689229,15.8558610548374
"11731",50,"natural",13.1134609012215,0,Inf,13.0533936889422,13.173804522079
"11732",50,"suburban",14.1604450352476,0,Inf,14.0480448900327,14.2737445079307
"11733",50,"urban",16.174660982172,0,Inf,15.9817623087521,16.3698879281246
"11734",55,"natural",13.5409307674839,0,Inf,13.4636593654025,13.6186456500054
"11735",55,"suburban",14.4787507913803,0,Inf,14.3377356098636,14.6211528921399
"11736",55,"urban",16.6669679758859,0,Inf,16.4327522846288,16.904521938729
"11737",60,"natural",13.9823352073833,0,Inf,13.8854413066343,14.0799052427826
"11738",60,"suburban",14.8042115877772,0,Inf,14.6315231355999,14.9789381942353
"11739",60,"urban",17.1742592821815,0,Inf,16.8940719927697,17.4590934629515
"11740",65,"natural",14.4381284572476,0,Inf,14.3196505947152,14.5575865814015
"11741",65,"suburban",15.1369882591081,0,Inf,14.9302267574917,15.3466131009299
"11742",65,"urban",17.6969909775038,0,Inf,17.3667786110602,18.0334820102097
"11743",70,"natural",14.9087795605063,0,Inf,14.7669541649472,15.0519670814301
"11744",70,"suburban",15.4772452553673,0,Inf,15.2343332006415,15.7240305525615
"11745",70,"urban",18.2356330198637,0,Inf,17.8516448143027,18.6278807972201
"11746",0,"natural",9.50189594133395,0,Inf,9.39789885659811,9.60704385710114
"11747",0,"suburban",11.4404481180226,0,Inf,11.2558666661693,11.6280564636175
"11748",0,"urban",11.8835542243789,0,Inf,11.6611712552712,12.1101781212517
"11749",5,"natural",9.81268476035628,0,Inf,9.71833109605839,9.90795448872715
"11750",5,"suburban",11.68469627985,0,Inf,11.5198227498455,11.8519295059615
"11751",5,"urban",12.2576814482872,0,Inf,12.0574244539422,12.4612644318546
"11752",10,"natural",10.1336388864527,0,Inf,10.0494848568044,10.2184976189595
"11753",10,"suburban",11.9341590245278,0,Inf,11.7894941389253,12.0805990438959
"11754",10,"urban",12.6435872341498,0,Inf,12.4659896167724,12.8237150087524
"11755",15,"natural",10.4650908073497,0,Inf,10.3915929199377,10.5391085322396
"11756",15,"suburban",12.1889476809358,0,Inf,12.0647058001023,12.3144689999263
"11757",15,"urban",13.0416424037429,0,Inf,12.8865104845087,13.1986418504505
"11758",20,"natural",10.807383885811,0,Inf,10.7447783662553,10.8703541826515
"11759",20,"suburban",12.4491759547732,0,Inf,12.3449994311517,12.5542315993809
"11760",20,"urban",13.4522294533402,0,Inf,13.3179864785543,13.5878255738369
"11761",25,"natural",11.1608727153383,0,Inf,11.1089093858962,11.2130791098295
"11762",25,"suburban",12.7149599793019,0,Inf,12.6293012752735,12.8011996666655
"11763",25,"urban",13.8757429212579,0,Inf,13.7582680771532,13.9942208232272
"11764",30,"natural",11.5259234875078,0,Inf,11.4832624516283,11.568743011795
"11765",30,"suburban",12.9864183671741,0,Inf,12.9152534506865,13.0579754126553
"11766",30,"urban",14.3125897669722,0,Inf,14.2037269341474,14.4222869664689
"11767",35,"natural",11.9029143713209,0,Inf,11.8659589048526,11.9399849322804
"11768",35,"suburban",13.2636722633661,0,Inf,13.1986860334474,13.3289784652932
"11769",35,"urban",14.7631897621715,0,Inf,14.6505977379771,14.8766470728298
"11770",40,"natural",12.2922359049629,0,Inf,12.2543379041121,12.3302511098994
"11771",40,"suburban",13.5468453992422,0,Inf,13.4760184662793,13.6180445826918
"11772",40,"urban",15.2279758941202,0,Inf,15.0982161865379,15.3588508050817
"11773",45,"natural",12.694291400375,0,Inf,12.6479997860613,12.7407524417596
"11774",45,"suburban",13.836064147773,0,Inf,13.7485515826377,13.9241337496993
"11775",45,"urban",15.7073947817222,0,Inf,15.5494304139332,15.8669638862009
"11776",50,"natural",13.1094973610598,0,Inf,13.0494100369843,13.1698613632765
"11777",50,"suburban",14.131457579932,0,Inf,14.020208545582,14.2435893648918
"11778",50,"urban",16.201907104682,0,Inf,16.0077137920293,16.3984562217405
"11779",55,"natural",13.5382839135515,0,Inf,13.4609581655448,13.6160538551462
"11780",55,"suburban",14.4331575222973,0,Inf,14.2938253575929,14.5738478575149
"11781",55,"urban",16.7119880461784,0,Inf,16.475598156048,16.9517696298683
"11782",60,"natural",13.9810952529999,0,Inf,13.884104742723,14.0787633121183
"11783",60,"suburban",14.741298615882,0,Inf,14.5709114925821,14.9136781863806
"11784",60,"urban",17.2381277494734,0,Inf,16.9547257153712,17.5262669119892
"11785",65,"natural",14.4383901033273,0,Inf,14.3197658948338,14.5579969886987
"11786",65,"suburban",15.0560183762213,0,Inf,14.8522689615928,15.2625629074794
"11787",65,"urban",17.7808317888975,0,Inf,17.4462039373042,18.1218779879701
"11788",70,"natural",14.9106421924369,0,Inf,14.7686130955134,15.0540371768843
"11789",70,"suburban",15.3774572547421,0,Inf,15.1383669069141,15.6203237162536
"11790",70,"urban",18.3406216556626,0,Inf,17.9508508144643,18.7388556783678
"11791",0,"natural",9.53774785963182,0,Inf,9.43329488878812,9.64335741714505
"11792",0,"suburban",11.2964402245461,0,Inf,11.112283060496,11.4836493141894
"11793",0,"urban",12.0771204207341,0,Inf,11.8526389511633,12.305853427063
"11794",5,"natural",9.84501900743583,0,Inf,9.75030526887793,9.94065278818977
"11795",5,"suburban",11.5543140627641,0,Inf,11.3895704353659,11.7214406125844
"11796",5,"urban",12.4315265906491,0,Inf,12.2297331762413,12.6366496428758
"11797",10,"natural",10.1621893012083,0,Inf,10.0777632586811,10.2473226193952
"11798",10,"suburban",11.8180746153023,0,Inf,11.6733090382534,11.9646354906876
"11799",10,"urban",12.7963328997444,0,Inf,12.617656108541,12.9775399069753
"11800",15,"natural",10.4895776550145,0,Inf,10.415886224961,10.5637904451085
"11801",15,"suburban",12.0878562633981,0,Inf,11.963353318995,12.2136549133406
"11802",15,"urban",13.1718445427491,0,Inf,13.015976669183,13.3295789526979
"11803",20,"natural",10.8275132571578,0,Inf,10.7647803349856,10.8906117622219
"11804",20,"suburban",12.3637964559285,0,Inf,12.2592763643222,12.4692076645326
"11805",20,"urban",13.558375670409,0,Inf,13.4236238703167,13.6944801639173
"11806",25,"natural",11.1763359011775,0,Inf,11.1242944300531,11.2286208317621
"11807",25,"suburban",12.6460357794375,0,Inf,12.5600366787717,12.7326237195712
"11808",25,"urban",13.9562496523035,0,Inf,13.838398347161,14.0751046090086
"11809",30,"natural",11.5363963275108,0,Inf,11.4936814684003,11.5792699311623
"11810",30,"suburban",12.9347180297626,0,Inf,12.8632993825592,13.0065332022288
"11811",30,"urban",14.3657993473747,0,Inf,14.256673365203,14.4757606211801
"11812",35,"natural",11.9080565761613,0,Inf,11.8710368185565,11.9451917796596
"11813",35,"suburban",13.2299902852961,0,Inf,13.1648630271256,13.2954397313807
"11814",35,"urban",14.7873673823948,0,Inf,14.6747368203363,14.900862399037
"11815",40,"natural",12.2916903507297,0,Inf,12.2536909605309,12.3298075791912
"11816",40,"suburban",13.5320029819191,0,Inf,13.4610290237656,13.6033511538661
"11817",40,"urban",15.2213064386058,0,Inf,15.0919356416601,15.3517862253789
"11818",45,"natural",12.6876833941719,0,Inf,12.6412608548513,12.7342764111198
"11819",45,"suburban",13.8409099896455,0,Inf,13.7530427311652,13.9293386260888
"11820",45,"urban",15.6679795467704,0,Inf,15.5110447934017,15.8265021052898
"11821",50,"natural",13.0964338766628,0,Inf,13.0362101763223,13.1569357939109
"11822",50,"suburban",14.1568686910161,0,Inf,14.044886115196,14.2697441254316
"11823",50,"urban",16.1277603908815,0,Inf,15.9354458604088,16.3223958403267
"11824",55,"natural",13.5183527959554,0,Inf,13.4409084628454,13.5962433507437
"11825",55,"suburban",14.4800400612826,0,Inf,14.339457728713,14.6220006462663
"11826",55,"urban",16.6010336207837,0,Inf,16.3675895606922,16.837807195523
"11827",60,"natural",13.9538643906384,0,Inf,13.8567951273147,14.0516136410585
"11828",60,"suburban",14.8105887504209,0,Inf,14.6383084609401,14.9848966306047
"11829",60,"urban",17.088195173969,0,Inf,16.8090417117789,17.3719846324753
"11830",65,"natural",14.4034065667071,0,Inf,14.284766047586,14.5230324413272
"11831",65,"suburban",15.1486831670177,0,Inf,14.9422716052803,15.3579460845559
"11832",65,"urban",17.589652606816,0,Inf,17.2608323532766,17.9247369128023
"11833",70,"natural",14.8674313378768,0,Inf,14.7254724616075,15.0107587490168
"11834",70,"suburban",15.4944955640716,0,Inf,15.2518441342253,15.7410074920903
"11835",70,"urban",18.1058254355488,0,Inf,17.7236992113245,18.4961903716525
"11836",0,"natural",9.55534219502707,0,Inf,9.45075951602314,9.66108219231099
"11837",0,"suburban",11.3844381004773,0,Inf,11.2004866140698,11.5714107189586
"11838",0,"urban",11.9555738235667,0,Inf,11.7327912587894,12.1825865898428
"11839",5,"natural",9.86159133568196,0,Inf,9.7667646059646,9.95733874988714
"11840",5,"suburban",11.6304311464174,0,Inf,11.4661064652143,11.7971108206545
"11841",5,"urban",12.3269329909357,0,Inf,12.1263002566489,12.5308852450443
"11842",10,"natural",10.1776557748618,0,Inf,10.0931306623699,10.2628887444973
"11843",10,"suburban",11.8817395692006,0,Inf,11.7375467615726,12.0277037491771
"11844",10,"urban",12.7098271655929,0,Inf,12.5318606592497,12.8903209963487
"11845",15,"natural",10.503850093319,0,Inf,10.430070887488,10.5781511912131
"11846",15,"suburban",12.1384782226061,0,Inf,12.014632931624,12.2636000949192
"11847",15,"urban",13.1046146432391,0,Inf,12.9491112242171,13.2619854733065
"11848",20,"natural",10.8404989541333,0,Inf,10.7776876651918,10.9036763010032
"11849",20,"suburban",12.4007644421545,0,Inf,12.2969038970544,12.5055022009759
"11850",20,"urban",13.5116648488103,0,Inf,13.3770574789661,13.6476267126488
"11851",25,"natural",11.1879374258504,0,Inf,11.1358275018609,11.2402911973831
"11852",25,"suburban",12.6687180987328,0,Inf,12.5832757934067,12.75474056996
"11853",25,"urban",13.9313586821697,0,Inf,13.8135777978724,14.0501438201737
"11854",30,"natural",11.5465113159776,0,Inf,11.5037445899015,11.5894370331409
"11855",30,"suburban",12.9424616533781,0,Inf,12.8713713404849,13.0139446076187
"11856",30,"urban",14.3640888745367,0,Inf,14.2550934545942,14.473917680918
"11857",35,"natural",11.9165775151683,0,Inf,11.8795408253572,11.9537296737851
"11858",35,"suburban",13.2221202132453,0,Inf,13.1570148596018,13.2875477301697
"11859",35,"urban",14.8102603559881,0,Inf,14.6978541689635,14.923526202575
"11860",40,"natural",12.2985043524371,0,Inf,12.2605450205303,12.3365812085548
"11861",40,"suburban",13.5078215887842,0,Inf,13.4366873179863,13.579332446784
"11862",40,"urban",15.270290634374,0,Inf,15.1411200599737,15.4005631772697
"11863",45,"natural",12.6926719617598,0,Inf,12.6463489640549,12.7391646384861
"11864",45,"suburban",13.799696352151,0,Inf,13.7117476551485,13.8882091620221
"11865",45,"urban",15.7446101860032,0,Inf,15.5876558831336,15.903144883858
"11866",50,"natural",13.099472660423,0,Inf,13.0394008169979,13.1598212517159
"11867",50,"suburban",14.0978778968837,0,Inf,13.9861025495124,14.2105465401704
"11868",50,"urban",16.2336628584645,0,Inf,16.0409063855052,16.4287356006529
"11869",55,"natural",13.5193113394998,0,Inf,13.4420693977149,13.5969971353815
"11870",55,"suburban",14.4025024988656,0,Inf,14.2625618385359,14.5438162216673
"11871",55,"urban",16.7379062859599,0,Inf,16.5033999928186,16.9757448137647
"11872",60,"natural",13.95260586684,0,Inf,13.8557931628241,14.0500950171299
"11873",60,"suburban",14.7137093786068,0,Inf,14.542623933006,14.8868075441839
"11874",60,"urban",17.2578123175384,0,Inf,16.9767761568174,17.5435007940409
"11875",65,"natural",14.3997875029765,0,Inf,14.2814644675775,14.5190908538562
"11876",65,"suburban",15.0316407648708,0,Inf,14.8270885008991,15.2390150008496
"11877",65,"urban",17.7938674586324,0,Inf,17.4621353575555,18.1319015488207
"11878",70,"natural",14.8613013303614,0,Inf,14.7197295231474,15.0042347506788
"11879",70,"suburban",15.3564419596767,0,Inf,15.1164258225474,15.60026903378
"11880",70,"urban",18.3465733263079,0,Inf,17.960285037744,18.7411698706466
"11881",0,"natural",9.54265783058414,0,Inf,9.43843223990768,9.64803435114766
"11882",0,"suburban",11.2931107446408,0,Inf,11.1097755794057,11.4794713339785
"11883",0,"urban",11.9603615503741,0,Inf,11.7393049688841,12.1855807302759
"11884",5,"natural",9.85044250770632,0,Inf,9.75594002714104,9.94586040173335
"11885",5,"suburban",11.5503245724275,0,Inf,11.3863536597052,11.7166567731462
"11886",5,"urban",12.3403868389478,0,Inf,12.141273409528,12.5427656719574
"11887",10,"natural",10.1681543360638,0,Inf,10.0839257427733,10.2530864704264
"11888",10,"suburban",11.813396746484,0,Inf,11.6693439307475,11.9592278296059
"11889",10,"urban",12.7324869481152,0,Inf,12.555842099902,12.9116169663513
"11890",15,"natural",10.4961135016145,0,Inf,10.4226097042241,10.5701356728464
"11891",15,"suburban",12.0824606975099,0,Inf,11.9585957241316,12.2076086418978
"11892",15,"urban",13.1370455399554,0,Inf,12.982660466112,13.2932665049158
"11893",20,"natural",10.8346505174528,0,Inf,10.7721022546406,10.8975619670495
"11894",20,"suburban",12.3576528952454,0,Inf,12.2536734190033,12.4625146972285
"11895",20,"urban",13.5544584669226,0,Inf,13.420730045406,13.6895194009523
"11896",25,"natural",11.1841065568969,0,Inf,11.1322582658736,11.2361963303955
"11897",25,"suburban",12.6391129176891,0,Inf,12.5535203673982,12.7252890560454
"11898",25,"urban",13.9851341591797,0,Inf,13.8679042333329,14.1033550678949
"11899",30,"natural",11.5448337973185,0,Inf,11.5023380338508,11.587486562772
"11900",30,"suburban",12.9269835218917,0,Inf,12.8557810735383,12.9985803289094
"11901",30,"urban",14.429494024239,0,Inf,14.3205816956997,14.5392346637758
"11902",35,"natural",11.9171957750632,0,Inf,11.8804361710578,11.9540691180313
"11903",35,"suburban",13.2214107163633,0,Inf,13.1562636727273,13.2868803544228
"11904",35,"urban",14.8879728593009,0,Inf,14.7750777559358,15.0017305844793
