"","abslat","urban2","Slope","conf.low","conf.high","p.value"
"583","slope","natural",0.0063892371121257,0.00610880039452911,0.0066696738297223,0
"584","slope","urban",0.00612827590404454,0.00559623795879611,0.00666031384929298,1.0827502390454e-111
"585","slope","suburban",0.00427087678206309,0.00383229790454113,0.00470945565958505,1.29247251369076e-80
"586","slope","natural",0.00636188250753915,0.00608061742368036,0.00664314759139794,0
"587","slope","urban",0.00591848356133998,0.00538627375742463,0.00645069336525533,2.58519590211712e-104
"588","slope","suburban",0.00425641866834363,0.00381998832967593,0.00469284900701133,7.47417475673965e-81
"589","slope","natural",0.00635691841549693,0.00607690109819824,0.00663693573279562,0
"590","slope","urban",0.0056462206392383,0.00511591905593681,0.0061765222225398,7.35428236975668e-96
"591","slope","suburban",0.00451018996699945,0.00407220690359437,0.00494817303040453,7.62758771552807e-90
"592","slope","natural",0.00637402382575714,0.00609287148157422,0.00665517616994005,0
"593","slope","urban",0.00592120826237049,0.00539122668171549,0.00645118984302549,2.91281224274116e-105
"594","slope","suburban",0.00450735197175497,0.00406936700261557,0.00494533694089437,9.83647545335175e-90
"595","slope","natural",0.0064168344382978,0.00613699072068211,0.00669667815591348,0
"596","slope","urban",0.00585196123166449,0.00532065780835894,0.00638326465497003,2.18934602769231e-102
"597","slope","suburban",0.00434375427165541,0.00390644681254292,0.00478106173076789,8.96798423899734e-84
"598","slope","natural",0.00633383632651152,0.00605379004590889,0.00661388260711415,0
"599","slope","urban",0.00585231344822044,0.00532172167615094,0.00638290522028995,1.15156167308092e-102
"600","slope","suburban",0.00448067662497949,0.0040411771279381,0.00492017612202088,4.10097953448267e-88
"601","slope","natural",0.00641654833857979,0.00613635948854201,0.00669673718861756,0
"602","slope","urban",0.0063059496967161,0.00577734661120996,0.00683455278222223,1.42855987718537e-119
"603","slope","suburban",0.00438955443867051,0.00394954028790321,0.00482956858943782,1.77059738124005e-84
"604","slope","natural",0.00632694104002162,0.00604643701181853,0.00660744506822471,0
"605","slope","urban",0.00597663837247783,0.005445815672353,0.00650746107260265,7.42082326533975e-107
"606","slope","suburban",0.00437184313590381,0.00393649611567784,0.00480719015612978,1.43311260861842e-85
"607","slope","natural",0.00637707315669519,0.00609666988168972,0.00665747643170066,0
"608","slope","urban",0.00600479559094887,0.00547366620997828,0.00653592497191946,1.02499191669057e-107
"609","slope","suburban",0.00426416689449403,0.00382469692843297,0.00470363686055509,4.70220129008283e-80
"610","slope","natural",0.00639253074408602,0.00611211434448846,0.00667294714368358,0
"611","slope","urban",0.00586718272539818,0.00534328282552408,0.00639108262527228,9.48758197187407e-106
"612","slope","suburban",0.00424124557140665,0.00379635148488007,0.00468613965793322,2.31727434192426e-77
"613","slope","natural",0.00640906893280363,0.00612864595261069,0.00668949191299656,0
"614","slope","urban",0.00585502224000227,0.00532457693122029,0.00638546754878424,8.19940286123971e-103
"615","slope","suburban",0.0044179174032203,0.00397619998693562,0.00485963481950498,6.67987875028683e-85
"616","slope","natural",0.00629805454375649,0.0060179390613271,0.00657817002618588,0
"617","slope","urban",0.00596879924979052,0.00543710196932196,0.00650049653025907,3.04238178003258e-106
"618","slope","suburban",0.00442367053166356,0.00398377581008214,0.00486356525324498,8.4083676123141e-86
"619","slope","natural",0.00639113846317036,0.00611060510179395,0.00667167182454677,0
"620","slope","urban",0.00612667947749749,0.00559580076206741,0.00665755819292758,4.13668365290688e-112
"621","slope","suburban",0.00428335848290099,0.00384447865389129,0.00472223831191069,5.77867096981823e-81
"622","slope","natural",0.00635805740308162,0.00607824449539173,0.00663787031077152,0
"623","slope","urban",0.00609709039773247,0.00556746390638703,0.00662671688907791,1.4316991003617e-111
"624","slope","suburban",0.0044588148676723,0.00401900381535107,0.00489862591999353,3.67381396674267e-87
"625","slope","natural",0.00640797292962918,0.00612680706361525,0.00668913879564311,0
"626","slope","urban",0.00608041141496667,0.00554783231225889,0.00661299051767444,8.73965630963528e-110
"627","slope","suburban",0.00438705187190296,0.00395084903324869,0.00482325471055723,8.0435378014523e-86
"628","slope","natural",0.00637760331688849,0.00609646712268143,0.00665873951109556,0
"629","slope","urban",0.00598598288789736,0.00545757804660887,0.00651438772918586,3.8910835607923e-108
"630","slope","suburban",0.00438022441087361,0.00394164647578098,0.00481880234596624,1.15042632164227e-84
"631","slope","natural",0.00639039316936207,0.00610979636084292,0.00667098997788122,0
"632","slope","urban",0.0060701315176335,0.0055408758931949,0.0065993871420721,9.16684585878725e-111
"633","slope","suburban",0.00446045798515718,0.0040221386559446,0.00489877731436975,8.43083594062824e-88
"634","slope","natural",0.00635276208247339,0.00607150669385557,0.00663401747109121,0
"635","slope","urban",0.00595253308866575,0.00542229524155912,0.00648277093577238,3.01399644027415e-106
"636","slope","suburban",0.00441324735279301,0.00397131515731824,0.00485517954826777,1.19842803790348e-84
"637","slope","natural",0.00641580723080806,0.00613573228942796,0.00669588217218817,0
"638","slope","urban",0.00613110279111158,0.00560512449400816,0.006657081088215,2.60921746747775e-114
"639","slope","suburban",0.00455607126923635,0.00411721249063247,0.00499493004784023,2.84689323011443e-91
"640","slope","natural",0.00638192818453259,0.00610138629327662,0.00666247007578856,0
"641","slope","urban",0.00583430845091237,0.0053043952429644,0.00636422165886033,2.630751176737e-102
"642","slope","suburban",0.00440814082602603,0.00396784205469356,0.00484843959735851,4.56759403112818e-85
"643","slope","natural",0.00635072488588457,0.00606940807857054,0.0066320416931986,0
"644","slope","urban",0.00584527400696194,0.00531820572809465,0.00637234228582923,9.25353263396527e-104
"645","slope","suburban",0.00448791872691676,0.00404803298374579,0.00492780447008773,3.06801459005991e-88
"646","slope","natural",0.00641655646875197,0.0061365683742024,0.00669654456330153,0
"647","slope","urban",0.00591990638833585,0.00538551185466026,0.00645430092201144,1.55355356887012e-103
"648","slope","suburban",0.00433519349463013,0.00389992126579057,0.00477046572346968,3.26706043379841e-84
"649","slope","natural",0.00634074597424172,0.0060609161116339,0.00662057583684954,0
"650","slope","urban",0.0059077527531684,0.00537710140798347,0.00643840409835333,1.5333037793504e-104
"651","slope","suburban",0.00452226972519227,0.00408399329463671,0.00496054615574783,3.40437540880033e-90
"652","slope","natural",0.00639151058267436,0.00611110506236206,0.00667191610298667,0
"653","slope","urban",0.00600909262215864,0.0054810912179722,0.00653709402634508,4.12240547846182e-109
"654","slope","suburban",0.00418196208379584,0.00374434289485617,0.0046195812727355,1.0065325264494e-77
"655","slope","natural",0.00633721461140434,0.00605737055983834,0.00661705866297035,0
"656","slope","urban",0.00603823653806474,0.00550912262385796,0.00656735045227152,1.08093459779083e-109
"657","slope","suburban",0.00444302728113172,0.00400309899654732,0.00488295556571613,1.61305669320863e-86
"658","slope","natural",0.00641932758462732,0.0061385528988843,0.00670010227037033,0
"659","slope","urban",0.00590383116157949,0.00536972097045532,0.00643794135270366,4.26979800810068e-103
"660","slope","suburban",0.00436925078074656,0.00392825099544328,0.00481025056604985,2.32710376432793e-83
"661","slope","natural",0.00636888737748622,0.00608837377010609,0.00664940098486636,0
"662","slope","urban",0.00590257424024768,0.00537191132116872,0.00643323715932664,2.33384331477598e-104
"663","slope","suburban",0.00442815593071978,0.00399186246329189,0.00486444939814767,2.36454361632471e-87
"664","slope","natural",0.00627107568451211,0.0059904122839876,0.00655173908503663,0
"665","slope","urban",0.00605220055366912,0.00552273008369483,0.00658167102364341,4.83396958694003e-110
"666","slope","suburban",0.00426376357426715,0.0038227610768096,0.0047047660717247,1.67949474665601e-79
"667","slope","natural",0.00635360085273701,0.00607401995794095,0.00663318174753306,0
"668","slope","urban",0.00606513008638881,0.00553303540559493,0.0065972247671827,1.92223444906485e-109
"669","slope","suburban",0.00456612500109392,0.00412821527334063,0.00500403472884721,4.75243874158509e-92
"670","slope","natural",0.00634293276817146,0.00606237297636556,0.00662349255997737,0
"671","slope","urban",0.00582786540899753,0.00529711998722208,0.00635861083077298,8.91911228236362e-102
"672","slope","suburban",0.00445801676071031,0.00402052035662114,0.00489551316479948,4.99664031877072e-88
"673","slope","natural",0.00637905436891969,0.0060988134358047,0.00665929530203468,0
"674","slope","urban",0.00614027164248291,0.00560876383950646,0.00667177944545936,2.46334825557362e-112
"675","slope","suburban",0.00447695026740266,0.00403549907269494,0.00491840146211038,3.22209968230779e-87
"676","slope","natural",0.00643821897315569,0.00615741891702437,0.006719019029287,0
"677","slope","urban",0.00617510086071066,0.00563934467715024,0.00671085704427108,7.83162827261539e-112
"678","slope","suburban",0.00416970413369304,0.00373293665067949,0.00460647161670659,1.41696341775203e-77
"679","slope","natural",0.00634558556540224,0.00606513838332757,0.0066260327474769,0
"680","slope","urban",0.00616947257427308,0.00564016126076241,0.00669878388778375,2.7155942390063e-114
"681","slope","suburban",0.00430308708518635,0.00386181315238753,0.00474436101798517,7.84020655010447e-81
"682","slope","natural",0.00641317612365503,0.0061329950347216,0.00669335721258846,0
"683","slope","urban",0.00595148910781557,0.00542444547412068,0.00647853274151047,1.82209003470149e-107
"684","slope","suburban",0.0044730486787096,0.00403470350790912,0.00491139384951009,2.84709340978507e-88
"685","slope","natural",0.00641672109118293,0.00613635245997069,0.00669708972239517,0
"686","slope","urban",0.00592786318452685,0.0053973057425983,0.00645842062645539,2.86207188611035e-105
"687","slope","suburban",0.00466168941517536,0.00422263550356992,0.00510074332678081,2.41877556387696e-95
"688","slope","natural",0.00638678400874278,0.00610644896155334,0.00666711905593221,0
"689","slope","urban",0.00603504935494833,0.0055070014004356,0.00656309730946107,5.19849915174813e-110
"690","slope","suburban",0.00437883156846134,0.00393877060650304,0.00481889253041963,4.62650010952887e-84
"691","slope","natural",0.00640460286204927,0.00612499828016764,0.00668420744393091,0
"692","slope","urban",0.00599269560391235,0.00546475646278857,0.00652063474503612,1.473350850758e-108
"693","slope","suburban",0.0044346669335014,0.00399415419888919,0.00487517966811361,5.55848001271253e-86
"694","slope","natural",0.00635604168737226,0.0060754754074687,0.00663660796727582,0
"695","slope","urban",0.00606531648806923,0.00553590798768507,0.00659472498845339,1.56694292448639e-110
"696","slope","suburban",0.00426965637683972,0.00383117759209525,0.00470813516158418,1.31951087720772e-80
"697","slope","natural",0.00637679448294297,0.006096051337742,0.00665753762814395,0
"698","slope","urban",0.00602278043826282,0.00549596287554497,0.00654959800098068,4.4892366208335e-110
"699","slope","suburban",0.00417462837823208,0.00373313689266461,0.00461611986379955,3.77838249124752e-76
"700","slope","natural",0.00644102531962849,0.00616061299113035,0.00672143764812662,0
"701","slope","urban",0.00597507421962918,0.00544553294421894,0.00650461549503942,2.64158175207597e-107
"702","slope","suburban",0.00433732789149301,0.00389584412834525,0.00477881165464078,5.22803193089269e-82
"703","slope","natural",0.0063826488582048,0.00610239246301861,0.00666290525339098,0
"704","slope","urban",0.00589380276224405,0.00536668149615664,0.00642092402833145,2.02370621285159e-105
"705","slope","suburban",0.00433347362935301,0.00389294981993639,0.00477399743876962,3.26084105948823e-82
"706","slope","natural",0.00635938587361308,0.006078981082917,0.00663979066430915,0
"707","slope","urban",0.00605148194723377,0.00552252447090119,0.00658043942356636,3.178185914771e-110
"708","slope","suburban",0.00430925518716328,0.00387232978813499,0.00474618058619158,1.25370661395526e-82
"709","slope","natural",0.00641384096710986,0.00613306061700418,0.00669462131721555,0
"710","slope","urban",0.00594411821392284,0.0054102884980169,0.00647794792982878,1.41939333924344e-104
"711","slope","suburban",0.00426349098779009,0.00382312002994871,0.00470386194563146,1.0326225580336e-79
"712","slope","natural",0.00642525198866181,0.00614496185554556,0.00670554212177806,0
"713","slope","urban",0.00575817693199912,0.00522816798978881,0.00628818587420944,1.07895166778432e-99
"714","slope","suburban",0.00448828669495854,0.00404714038902962,0.00492943300088745,9.15203861963734e-88
"715","slope","natural",0.00634601752346986,0.00606574959683728,0.00662628545010244,0
"716","slope","urban",0.00579606426098597,0.00526863907619724,0.00632348944577469,6.18359842819032e-102
"717","slope","suburban",0.00448215143034299,0.00404322199777934,0.00492108086290664,2.15896965712687e-88
"718","slope","natural",0.00634380308619169,0.00606258006069875,0.00662502611168462,0
"719","slope","urban",0.00605238315914051,0.0055233337919058,0.00658143252637522,3.21730292691491e-110
"720","slope","suburban",0.00430093425924132,0.00386184539770581,0.00474002312077683,1.5554125030477e-81
"721","slope","natural",0.00634436384503955,0.00606406602005762,0.00662466167002149,0
"722","slope","urban",0.00601370493451139,0.00548100783318039,0.00654640203584239,2.07477615381139e-107
"723","slope","suburban",0.00452156251158931,0.00408622506746994,0.00495689995570869,2.36617487768251e-91
"724","slope","natural",0.0063147422260442,0.00603389280377571,0.00659559164831269,0
"725","slope","urban",0.00575470635454953,0.00522490522733814,0.00628450748176093,1.18524655309873e-99
"726","slope","suburban",0.00467953549761514,0.00424065098594942,0.00511842000928085,3.99418510100887e-96
"727","slope","natural",0.00639594871884657,0.00611623016946374,0.0066756672682294,0
"728","slope","urban",0.00606875132042387,0.00553886801219887,0.00659863462864887,1.84506494044611e-110
"729","slope","suburban",0.00446487284536359,0.00402521736051606,0.00490452833021112,1.88444984500419e-87
"730","slope","natural",0.00641147689273146,0.00613059320450481,0.00669236058095812,0
"731","slope","urban",0.00618518265038669,0.00565255954138771,0.00671780575938566,1.78602346732907e-113
"732","slope","suburban",0.0044317303384745,0.00399203324636047,0.00487142743058852,3.51626978983175e-86
"733","slope","natural",0.00632669400334904,0.0060466126280085,0.00660677537868957,0
"734","slope","urban",0.00604973875030234,0.00552086854708072,0.00657860895352397,3.3771840846351e-110
"735","slope","suburban",0.00449930360277644,0.00405930805797966,0.00493929914757322,1.24418434522717e-88
"736","slope","natural",0.00642776961052206,0.00614731802934121,0.00670822119170291,0
"737","slope","urban",0.00603080277122169,0.00550011819692275,0.00656148734552063,8.41249443004002e-109
"738","slope","suburban",0.00431764594547556,0.00387974040330181,0.00475555148764931,1.39806628516793e-82
"739","slope","natural",0.00640143656778738,0.00612194610261133,0.00668092703296342,0
"740","slope","urban",0.00585516255656449,0.00532533744281245,0.00638498767031653,4.73132276210037e-103
"741","slope","suburban",0.00437818974052975,0.00393522671512927,0.00482115276593023,5.66986638958618e-83
"742","slope","natural",0.00636317141777901,0.00608264558963907,0.00664369724591895,0
"743","slope","urban",0.00604611597339606,0.00551620979937455,0.00657602214741757,1.18786118347142e-109
"744","slope","suburban",0.00446333405268221,0.00402267387209823,0.00490399423326618,5.24629083127008e-87
"745","slope","natural",0.00636026414110455,0.00607999127265294,0.00664053700955616,0
"746","slope","urban",0.00593757950768392,0.00541348491835149,0.00646167409701635,3.75860476998298e-108
"747","slope","suburban",0.00450816427086075,0.00406401789559663,0.00495231064612488,2.30285456356785e-87
"748","slope","natural",0.00640170338935664,0.0061208742255502,0.00668253255316307,0
"749","slope","urban",0.00600156766271046,0.00547222593486402,0.0065309093905569,2.60455801623538e-108
"750","slope","suburban",0.00443960383119973,0.00399915342980158,0.00488005423259787,3.43166305469249e-86
"751","slope","natural",0.00631929111144471,0.00603916508736783,0.00659941713552159,0
"752","slope","urban",0.00582957665830145,0.00529905274407807,0.00636010057252483,6.45072754888277e-102
"753","slope","suburban",0.00455436195427191,0.00411542195540587,0.00499330195313796,3.57759576099154e-91
"754","slope","natural",0.00634713510577512,0.00606760906826424,0.00662666114328599,0
"755","slope","urban",0.00594996830665692,0.00542342377051572,0.00647651284279812,1.30600726505606e-107
"756","slope","suburban",0.00450037842446886,0.00406271833453452,0.00493803851440321,1.35881283674291e-89
"757","slope","natural",0.00638638295014485,0.00610643776111436,0.00666632813917534,0
"758","slope","urban",0.00591595324694343,0.00538476787589596,0.0064471386179909,1.28272713043821e-104
"759","slope","suburban",0.00425775070594245,0.00381911447699289,0.00469638693489201,4.08580676038964e-80
"760","slope","natural",0.006318596882679,0.00603860967515036,0.00659858409020765,0
"761","slope","urban",0.00588359716056881,0.00535224664725473,0.0064149476738829,1.90449773626052e-103
"762","slope","suburban",0.00430123061873123,0.00386446155131084,0.00473799968615161,2.18341144448089e-82
"763","slope","natural",0.00641483558759757,0.00613500216273928,0.00669466901245586,0
"764","slope","urban",0.00602384161581604,0.00549346743119181,0.00655421580044026,1.11017377515707e-108
"765","slope","suburban",0.00418972343851274,0.00375193918906154,0.00462750768796393,6.02671872535674e-78
"766","slope","natural",0.0063604919257921,0.00607938859828405,0.00664159525330016,0
"767","slope","urban",0.0058498148895841,0.0053178871558419,0.00638174262332631,4.43083894485202e-102
"768","slope","suburban",0.00444764216864006,0.00400885365149648,0.00488643068578364,3.94243434147576e-87
"769","slope","natural",0.00640642323832705,0.00612542534945378,0.00668742112720032,0
"770","slope","urban",0.00614062651982191,0.00560917776480219,0.00667207527484163,2.26271959984108e-112
"771","slope","suburban",0.00435754002209138,0.00391816410437464,0.00479691593980813,1.60016351573029e-83
"772","slope","natural",0.0064237703606672,0.00614416708339128,0.00670337363794311,0
"773","slope","urban",0.00594141916470746,0.00540781695989023,0.00647502136952468,1.43804415912148e-104
"774","slope","suburban",0.00428951580500943,0.0038514901139631,0.00472754149605575,1.6937570880355e-81
"775","slope","natural",0.00640820726893892,0.00612774924754951,0.00668866529032833,0
"776","slope","urban",0.0059165182780925,0.0053868146045412,0.00644622195164379,3.30445968911872e-105
"777","slope","suburban",0.00436173916870831,0.0039194268128594,0.00480405152455721,1.32408066983053e-82
"778","slope","natural",0.00637200681024033,0.00609161176822069,0.00665240185225997,0
"779","slope","urban",0.0060309931950988,0.00550294020877523,0.00655904618142237,7.27126824209203e-110
"780","slope","suburban",0.00450184806923888,0.00406022911857531,0.00494346701990246,4.26045437863845e-88
"781","slope","natural",0.00641555096600281,0.00613511039362238,0.00669599153838324,0
"782","slope","urban",0.00599658287071025,0.00546879081726595,0.00652437492415455,9.38599979738249e-109
"783","slope","suburban",0.00444591902156379,0.00400755078895677,0.00488428725417081,3.15656764690765e-87
"784","slope","natural",0.00643691210913735,0.00615600900643297,0.00671781521184173,0
"785","slope","urban",0.00619947022990008,0.00566454127276483,0.00673439918703534,4.95533114441928e-113
"786","slope","suburban",0.00422496380042265,0.00379077476510693,0.00465915283573837,1.69177443406244e-80
"787","slope","natural",0.00634165171631963,0.00606033296363331,0.00662297046900595,0
"788","slope","urban",0.00578458493477511,0.00525376795261214,0.00631540191693809,2.75455645736983e-100
"789","slope","suburban",0.00451424548921075,0.00407600481351598,0.00495248616490552,6.73249940822458e-90
"790","slope","natural",0.00630943168452817,0.00602847789935917,0.00659038546969716,0
"791","slope","urban",0.0061177888423995,0.00558687652510821,0.00664870115969079,8.84095887514004e-112
"792","slope","suburban",0.00427553876727751,0.0038399087801971,0.00471116875435792,7.53763773110336e-82
"793","slope","natural",0.00634886671251924,0.00606828049833578,0.0066294529267027,0
"794","slope","urban",0.00625587766618587,0.00572683073155961,0.00678492460081212,1.53618194648276e-117
"795","slope","suburban",0.00450413338057315,0.00406688641158997,0.00494138034955633,6.65849771736555e-90
"796","slope","natural",0.00639130413852994,0.00611121924160929,0.00667138903545058,0
"797","slope","urban",0.00596201560922385,0.0054304537015988,0.00649357751684891,4.62702611618153e-106
"798","slope","suburban",0.00442680465189611,0.00398741025556047,0.00486619904823176,4.13852509946905e-86
"799","slope","natural",0.00638981515638637,0.00611013674909478,0.00666949356367795,0
"800","slope","urban",0.0060483829419606,0.00551574770465478,0.00658101817926641,1.21665728798324e-108
"801","slope","suburban",0.00439843370737064,0.0039599290351737,0.00483693837956759,2.23431387592281e-85
"802","slope","natural",0.00637975547058908,0.00609963630926129,0.00665987463191688,0
"803","slope","urban",0.00604988435256605,0.00552079903579321,0.00657896966933888,4.07839780392636e-110
"804","slope","suburban",0.00430940479879271,0.00386789171334638,0.00475091788423904,5.61320522387999e-81
"805","slope","natural",0.00641272726047649,0.00613169652867358,0.00669375799227939,0
"806","slope","urban",0.00596200268576183,0.00543111186460263,0.00649289350692104,2.54100387733267e-106
"807","slope","suburban",0.00432467890109332,0.00388387441217635,0.00476548339001029,8.66131780129919e-82
"808","slope","natural",0.00632446516797834,0.00604366973206572,0.00660526060389097,0
"809","slope","urban",0.00599717019400537,0.00546269711578073,0.00653164327223,3.795045082431e-106
"810","slope","suburban",0.00460875176637789,0.00417081540121762,0.00504668813153816,1.02849893520539e-93
"811","slope","natural",0.0064135673398741,0.00613315313830347,0.00669398154144473,0
"812","slope","urban",0.00602650712786806,0.00549634584309111,0.00655666841264502,7.3612782899673e-109
"813","slope","suburban",0.00443223568981042,0.00399292929223559,0.00487154208738525,2.38906307010093e-86
"814","slope","natural",0.00640806243647012,0.00612782061916795,0.0066883042537723,0
"815","slope","urban",0.00596957898302436,0.00543670470410222,0.0065024532619465,8.16566619985893e-106
"816","slope","suburban",0.00449599387255145,0.00405510930245024,0.00493687844265266,3.69288766450034e-88
"817","slope","natural",0.00642894896095166,0.00614798222377769,0.00670991569812563,0
"818","slope","urban",0.00604793591252062,0.00551723955263213,0.00657863227240911,2.12790690978748e-109
"819","slope","suburban",0.0044628156788922,0.00402545162171175,0.00490017973607265,2.90332918949328e-88
"820","slope","natural",0.00627721865833866,0.00599641980134903,0.0065580175153283,0
"821","slope","urban",0.0060878750355508,0.0055632578542162,0.0066124922168854,2.56400029151969e-113
"822","slope","suburban",0.0043790029992588,0.00393890913863166,0.00481909685988595,4.68875495158628e-84
"823","slope","natural",0.00639999193946417,0.00611974926794872,0.00668023461097962,0
"824","slope","urban",0.00612006485074178,0.0055875432638064,0.00665258643767716,3.3260378454684e-111
"825","slope","suburban",0.00435267470580155,0.0039137298781479,0.0047916195334552,1.68311418012407e-83
"826","slope","natural",0.00647246383229888,0.00619213703747232,0.00675279062712544,0
"827","slope","urban",0.00621552766440014,0.00568482777025993,0.00674622755854035,2.28146632889704e-115
"828","slope","suburban",0.00440248588178012,0.00396356658826591,0.00484140517529434,2.25505861482206e-85
"829","slope","natural",0.00637237184929899,0.00609147530275835,0.00665326839583963,0
"830","slope","urban",0.00601860453451877,0.00548594470904278,0.00655126435999475,1.35570319721657e-107
"831","slope","suburban",0.00435599674743264,0.00391610808576349,0.00479588540910179,2.81892274629201e-83
"832","slope","natural",0.00637383788310871,0.00609375447104389,0.00665392129517353,0
"833","slope","urban",0.00608338593573337,0.00555575245761612,0.00661101941385062,6.69361083705824e-112
"834","slope","suburban",0.00440671756949906,0.00396808890541934,0.00484534623357878,1.2131900212341e-85
"835","slope","natural",0.00637196247751821,0.00609122641560734,0.00665269853942907,0
"836","slope","urban",0.00597435800474937,0.00544202233078102,0.00650669367871771,3.45752827977765e-106
"837","slope","suburban",0.00441676775916272,0.00397656136923806,0.00485697414908738,2.0030558323968e-85
"838","slope","natural",0.00639848697658958,0.00611855365271172,0.00667842030046745,0
"839","slope","urban",0.00604975676414986,0.0055189043446269,0.00658060918367281,2.12062291747862e-109
"840","slope","suburban",0.0044136058743525,0.00397694796193359,0.0048502637867714,1.17566611112825e-86
"841","slope","natural",0.00640792039811184,0.00612827202502032,0.00668756877120337,0
"842","slope","urban",0.00606681653898138,0.0055395896794404,0.00659404339852236,1.7803773061065e-111
"843","slope","suburban",0.0043163718551655,0.0038748009920764,0.0047579427182546,3.27968652002722e-81
"844","slope","natural",0.00636448364011212,0.0060838640943224,0.00664510318590184,0
"845","slope","urban",0.00577294875112838,0.00524109088575317,0.0063048066165036,1.6259041370675e-99
"846","slope","suburban",0.00432894688940647,0.00388979731905386,0.00476809645975909,1.51777187647069e-82
"847","slope","natural",0.00640976442576703,0.00612942506500208,0.00669010378653198,0
"848","slope","urban",0.00605920324892886,0.00552567132417817,0.00659273517367956,1.15592787924366e-108
"849","slope","suburban",0.00435058721205355,0.00391305405727848,0.00478812036682861,6.03915387455079e-84
"850","slope","natural",0.00640525835008114,0.00612504086928706,0.00668547583087522,0
"851","slope","urban",0.00591384324424489,0.00538574171651906,0.00644194477197071,9.79126018603504e-106
"852","slope","suburban",0.00427906048626175,0.00383782300416426,0.00472029796835924,5.67626499128708e-80
"853","slope","natural",0.0064016805246352,0.00612197739983429,0.00668138364943611,0
"854","slope","urban",0.00601129441394744,0.00548204892539262,0.00654053990250226,1.08598340769907e-108
"855","slope","suburban",0.00427350160158339,0.00383566594840962,0.00471133725475717,5.61770942214302e-81
"856","slope","natural",0.00632998490559266,0.0060499088609465,0.00661006095023882,0
"857","slope","urban",0.005875328114141,0.00534422317074774,0.00640643305753425,2.94721899176797e-103
"858","slope","suburban",0.00431889748661383,0.00388041492140804,0.00475738005181962,2.04084727351189e-82
"859","slope","natural",0.00638689308380335,0.00610629642004019,0.00666748974756651,0
"860","slope","urban",0.00596207435303673,0.0054353262649678,0.00648882244110567,5.90294390447233e-108
"861","slope","suburban",0.00435540735221748,0.00391552884031156,0.00479528586412339,2.93905214673954e-83
"862","slope","natural",0.0063888610583383,0.00610870691593791,0.0066690152007387,0
"863","slope","urban",0.00609898283408349,0.00556957563822511,0.00662839002994187,9.96750246927683e-112
"864","slope","suburban",0.00434160560211862,0.00390352193454985,0.00477968926968739,2.09113367089071e-83
"865","slope","natural",0.00630966335794955,0.00602951559033975,0.00658981112555935,0
"866","slope","urban",0.00585962756764421,0.0053312757349051,0.00638797940038333,9.16687626810938e-104
"867","slope","suburban",0.00453393846359235,0.00409439337971022,0.00497348354747448,3.86282028564674e-90
"868","slope","natural",0.00640489100098467,0.00612485236654914,0.0066849296354202,0
"869","slope","urban",0.00605271058687007,0.00552343227103798,0.00658198890270216,3.87775211012638e-110
"870","slope","suburban",0.00433102822364833,0.0038927994611333,0.00476925698616336,5.85149684871322e-83
"871","slope","natural",0.00639901282234894,0.00611955484091759,0.00667847080378028,0
"872","slope","urban",0.00599322823204173,0.00546447453661057,0.0065219819274729,2.98170212998847e-108
"873","slope","suburban",0.00436159849782475,0.00391873691502494,0.00480446008062455,2.11636475704503e-82
"874","slope","natural",0.00637215570979433,0.0060919618026034,0.00665234961698527,0
"875","slope","urban",0.00611029448163774,0.00557556301152705,0.00664502595174843,5.69890390103444e-110
"876","slope","suburban",0.00446425318497183,0.00402812853522808,0.00490037783471557,8.3174021275224e-89
"877","slope","natural",0.00637841043778309,0.00609870056981781,0.00665812030574837,0
"878","slope","urban",0.00584465994920714,0.00531378247612252,0.00637553742229175,2.68591802129702e-102
"879","slope","suburban",0.00424337092676347,0.00380351081919134,0.00468323103433559,3.66002885937896e-79
"880","slope","natural",0.00636424864361104,0.00608339503306996,0.00664510225415213,0
"881","slope","urban",0.00607823095225993,0.00554747875685461,0.00660898314766525,1.91723996222017e-110
"882","slope","suburban",0.0042937247893937,0.00385614285386362,0.00473130672492379,8.18712795322755e-82
"883","slope","natural",0.00636338927099565,0.00608279769566192,0.00664398084632938,0
"884","slope","urban",0.00594467177877401,0.00541441045308914,0.00647493310445887,5.76533492842604e-106
"885","slope","suburban",0.00447494941093639,0.00404049630339689,0.00490940251847589,6.90447164653757e-90
"886","slope","natural",0.00636151750727608,0.00608097226591121,0.00664206274864094,0
"887","slope","urban",0.00590986743973905,0.00538137932330692,0.00643835555617119,1.90124602132848e-105
"888","slope","suburban",0.00443834677705018,0.00399848367772343,0.00487820987637693,2.28856188572521e-86
"889","slope","natural",0.00637601868156332,0.0060954961616124,0.00665654120151425,0
"890","slope","urban",0.0060339918395519,0.00550688881186577,0.00656109486723802,2.3428898958775e-110
"891","slope","suburban",0.00427275395041161,0.00383209662305477,0.00471341127776844,6.00807056981477e-80
"892","slope","natural",0.00634323579363668,0.00606276683074135,0.00662370475653201,0
"893","slope","urban",0.00612911008152723,0.00559663447221443,0.00666158569084004,1.52558140459442e-111
"894","slope","suburban",0.00448730196349041,0.00404598072655771,0.0049286232004231,1.1650395645713e-87
"895","slope","natural",0.00633753890295958,0.00605746908564595,0.00661760872027321,0
"896","slope","urban",0.00588191708474086,0.00535339191551336,0.00641044225396837,1.8212433330506e-104
"897","slope","suburban",0.0043771082190443,0.00393854784271215,0.00481566859537645,1.48279831932586e-84
