"","abslat","urban2","hemisphere","Contrast","conf.low","conf.high","p.value"
"3847","slope","Natural-Urban","southern-southern",-0.0618179799767987,-0.081330532730527,-0.0423054272230705,5.39611106138069e-10
"3848","slope","Natural-Suburban","southern-northern",-0.0911375373700901,-0.100026901557563,-0.0822481731826174,4.428780118155e-89
"3849","slope","Natural-Suburban","southern-southern",-0.0362926112480509,-0.0536010422156967,-0.018984180280405,3.97163573290151e-05
"3850","slope","Urban-Urban","northern-southern",0.0389999043567019,0.0199543059504761,0.0580455027629277,5.99706957476078e-05
"3851","slope","Urban-Suburban","northern-northern",0.00968034696341046,0.0019307572799205,0.0174299366469004,0.0143563827417923
"3852","slope","Urban-Suburban","northern-southern",0.0645252730854497,0.0477398332795584,0.081310712891341,5.06767652249711e-14
"3853","slope","Urban-Suburban","southern-northern",-0.0293195573932914,-0.048038620665446,-0.0106004941211368,0.00214273719423688
"3854","slope","Urban-Suburban","southern-southern",0.0255253687287478,0.00162386395938356,0.0494268734981121,0.0363391808381297
"3855","slope","Suburban-Suburban","northern-southern",0.0548449261220392,0.0384287535963097,0.0712610986477688,5.93435565435888e-11
"3856","slope","Natural-Natural","northern-southern",0.0716723803481273,0.063734562955861,0.0796101977403936,1.21546350853485e-69
"3857","slope","Natural-Urban","northern-northern",-0.0254669173967891,-0.0321447440135117,-0.0187890907800664,7.98600349377194e-14
"3858","slope","Natural-Urban","northern-southern",0.0210900325201107,0.00288476277815312,0.0392953022620683,0.0231770311429431
"3859","slope","Natural-Suburban","northern-northern",-0.0166463833486176,-0.0223285211595647,-0.0109642455376704,9.45898172144355e-09
"3860","slope","Natural-Suburban","northern-southern",0.0414406916152725,0.025003325273072,0.057878057957473,7.80213005232778e-07
"3861","slope","Natural-Urban","southern-northern",-0.0971392977449164,-0.106659527381731,-0.0876190681081017,2.95144147374903e-88
"3862","slope","Natural-Urban","southern-southern",-0.0505823478280166,-0.0699864441776633,-0.0311782514783699,3.25557936708366e-07
"3863","slope","Natural-Suburban","southern-northern",-0.0883187636967449,-0.0971810945802008,-0.079456432813289,2.61325570870308e-84
"3864","slope","Natural-Suburban","southern-southern",-0.0302316887328548,-0.0479888532780444,-0.0124745241876651,0.000848110267083083
"3865","slope","Urban-Urban","northern-southern",0.0465569499168998,0.0276090519553927,0.0655048478784069,1.47304638156891e-06
"3866","slope","Urban-Suburban","northern-northern",0.00882053404817149,0.00107309493824795,0.016567973158095,0.0256539003399332
"3867","slope","Urban-Suburban","northern-southern",0.0669076090120616,0.0496501305413964,0.0841650874827268,3.08906521342255e-14
"3868","slope","Urban-Suburban","southern-northern",-0.0377364158687283,-0.0563607797854913,-0.0191120519519653,7.16455466218689e-05
"3869","slope","Urban-Suburban","southern-southern",0.0203506590951618,-0.00381012206967437,0.044511440259998,0.0987590628394432
"3870","slope","Suburban-Suburban","northern-southern",0.0580870749638901,0.0411849611078999,0.0749891888198803,1.66395556094679e-11
"3871","slope","Natural-Natural","northern-southern",0.0724424778659531,0.0644774922872717,0.0804074634446346,1.25439078259988e-70
"3872","slope","Natural-Urban","northern-northern",-0.0283886337056795,-0.0350875637765751,-0.0216897036347839,1.03898931256242e-16
"3873","slope","Natural-Urban","northern-southern",0.0150312193517201,-0.0034028856951691,0.0334653243986093,0.110002582124111
"3874","slope","Natural-Suburban","northern-northern",-0.0166124701366759,-0.0223066073675352,-0.0109183329058166,1.0880092005111e-08
"3875","slope","Natural-Suburban","northern-southern",0.0369024078557029,0.0205349068306484,0.0532699088807575,9.95092922828515e-06
"3876","slope","Natural-Urban","southern-northern",-0.100831111571633,-0.110383531149139,-0.0912786919941259,2.89777929406699e-94
"3877","slope","Natural-Urban","southern-southern",-0.0574112585142331,-0.0770384820135188,-0.0377840350149474,9.9655858416684e-09
"3878","slope","Natural-Suburban","southern-northern",-0.0890549480026291,-0.0979408570950455,-0.0801690389102126,3.0841927313874e-85
"3879","slope","Natural-Suburban","southern-southern",-0.0355400700102502,-0.0532400058005806,-0.0178401342199199,8.32063803197474e-05
"3880","slope","Urban-Urban","northern-southern",0.0434198530573996,0.0242457411227005,0.0625939649920987,9.09638691106532e-06
"3881","slope","Urban-Suburban","northern-northern",0.0117761635690036,0.0040084710001374,0.0195438561378698,0.00296603556275673
"3882","slope","Urban-Suburban","northern-southern",0.0652910415613825,0.0480946009115223,0.0824874822112426,1.02586525310368e-13
"3883","slope","Urban-Suburban","southern-northern",-0.031643689488396,-0.0504923918618216,-0.0127949871149703,0.00100117161668076
"3884","slope","Urban-Suburban","southern-southern",0.0218711885039829,-0.00241405152788137,0.0461564285358471,0.0775387214326631
"3885","slope","Suburban-Suburban","northern-southern",0.0535148779923788,0.0366812620879838,0.0703484938967739,4.70812811903548e-10
"3886","slope","Natural-Natural","northern-southern",0.0735233732371847,0.0655535000085846,0.0814932464657849,1.35315015635142e-72
"3887","slope","Natural-Urban","northern-northern",-0.0284880627483348,-0.035184867441948,-0.0217912580547217,7.95476671835889e-17
"3888","slope","Natural-Urban","northern-southern",0.0196270130691252,0.00124316719707241,0.0380108589411779,0.0363946643850977
"3889","slope","Natural-Suburban","northern-northern",-0.016424768283531,-0.0221703080898717,-0.0106792284771902,2.12714403114e-08
"3890","slope","Natural-Suburban","northern-southern",0.0371645435620416,0.0208184068277543,0.0535106802963288,8.37283179739047e-06
"3891","slope","Natural-Urban","southern-northern",-0.10201143598552,-0.111571559616144,-0.092451312354895,2.87159766119415e-96
"3892","slope","Natural-Urban","southern-southern",-0.0538963601680596,-0.0734836038106209,-0.0343091165254983,6.98252293249473e-08
"3893","slope","Natural-Suburban","southern-northern",-0.0899481415207157,-0.098880023232857,-0.0810162598085744,4.88103668094688e-86
"3894","slope","Natural-Suburban","southern-southern",-0.0363588296751432,-0.0540440871574498,-0.0186735721928366,5.60303218112232e-05
"3895","slope","Urban-Urban","northern-southern",0.04811507581746,0.028987642499396,0.067242509135524,8.25528359614882e-07
"3896","slope","Urban-Suburban","northern-northern",0.0120632944648039,0.00425386407191687,0.0198727248576909,0.00246663854238915
"3897","slope","Urban-Suburban","northern-southern",0.0656526063103764,0.0484748842477154,0.0828303283730374,7.05691930206868e-14
"3898","slope","Urban-Suburban","southern-northern",-0.0360517813526561,-0.05487000438806,-0.0172335583172522,0.000173703471535133
"3899","slope","Urban-Suburban","southern-southern",0.0175375304929164,-0.00669763905048516,0.041772700036318,0.156093000497764
"3900","slope","Suburban-Suburban","northern-southern",0.0535893118455725,0.036754692887626,0.0704239308035191,4.46551740502277e-10
"3901","slope","Natural-Natural","northern-southern",0.0733365054785313,0.0653684121285054,0.0813045988285572,2.86267175380154e-72
"3902","slope","Natural-Urban","northern-northern",-0.0278177991192421,-0.0344693178379152,-0.021166280400569,2.58053869577778e-16
"3903","slope","Natural-Urban","northern-southern",0.011955515101206,-0.0063770152789234,0.0302880454813354,0.20117350958138
"3904","slope","Natural-Suburban","northern-northern",-0.0182306700371369,-0.0239354776677278,-0.0125258624065461,3.8234150167462e-10
"3905","slope","Natural-Suburban","northern-southern",0.0370480510476882,0.020876097153483,0.0532200049418933,7.14644083965573e-06
"3906","slope","Natural-Urban","southern-northern",-0.101154304597773,-0.110681163345842,-0.0916274458497044,2.39655081925409e-95
"3907","slope","Natural-Urban","southern-southern",-0.0613809903773253,-0.080915365781021,-0.0418466149736297,7.4413928276573e-10
"3908","slope","Natural-Suburban","southern-northern",-0.0915671755156683,-0.100467449840401,-0.0826669011909357,1.10458434079019e-89
"3909","slope","Natural-Suburban","southern-southern",-0.0362884544308431,-0.0538153340428121,-0.0187615748188742,4.96088643108322e-05
"3910","slope","Urban-Urban","northern-southern",0.0397733142204481,0.0207123424635493,0.0588342859773469,4.32901839373582e-05
"3911","slope","Urban-Suburban","northern-northern",0.00958712908210516,0.00185093755073256,0.0173233206134778,0.0151469411058057
"3912","slope","Urban-Suburban","northern-southern",0.0648658501669303,0.0478710367098052,0.0818606636240553,7.62051257251637e-14
"3913","slope","Urban-Suburban","southern-northern",-0.0301861851383429,-0.0489401684720214,-0.0114322018046644,0.00160755616965496
"3914","slope","Urban-Suburban","southern-southern",0.0250925359464822,0.00101388060599527,0.0491711912869691,0.0411034292399087
"3915","slope","Suburban-Suburban","northern-southern",0.0552787210848251,0.0386268343413982,0.0719306078282521,7.83138793165182e-11
"3916","slope","Natural-Natural","northern-southern",0.0721031768035548,0.064144026443276,0.0800623271638336,4.34146966986385e-70
"3917","slope","Natural-Urban","northern-northern",-0.0266957336185823,-0.0333889793826036,-0.020002487854561,5.60437813730983e-15
"3918","slope","Natural-Urban","northern-southern",0.0110481764934139,-0.00713137171499822,0.029227724701826,0.2335945029047
"3919","slope","Natural-Suburban","northern-northern",-0.016151064452393,-0.0218322801420533,-0.0104698487627326,2.54197360366294e-08
"3920","slope","Natural-Suburban","northern-southern",0.0353668264151194,0.0192019325884567,0.0515317202417822,1.80687540460141e-05
"3921","slope","Natural-Urban","southern-northern",-0.0987989104221371,-0.108350534151288,-0.0892472866929864,1.26167662269205e-90
"3922","slope","Natural-Urban","southern-southern",-0.0610550003101409,-0.0804476703988579,-0.041662330221424,6.89635677388704e-10
"3923","slope","Natural-Suburban","southern-northern",-0.0882542412559478,-0.0971399782502176,-0.079368504261678,9.25056634946042e-84
"3924","slope","Natural-Suburban","southern-southern",-0.0367363503884354,-0.0542522625332868,-0.019220438243584,3.95495784465612e-05
"3925","slope","Urban-Urban","northern-southern",0.0377439101119962,0.0188130625863546,0.0566747576376379,9.33466961658084e-05
"3926","slope","Urban-Suburban","northern-northern",0.0105446691661893,0.00278118492868041,0.0183081534036982,0.00776756942635441
"3927","slope","Urban-Suburban","northern-southern",0.0620625600337017,0.0450567086928357,0.0790684113745678,8.72158055634259e-13
"3928","slope","Urban-Suburban","southern-northern",-0.0271992409458069,-0.0457999590269398,-0.00859852286467392,0.00415875666649681
"3929","slope","Urban-Suburban","southern-southern",0.0243186499217055,0.000359130547785261,0.0482781692956258,0.0466637346524349
"3930","slope","Suburban-Suburban","northern-southern",0.0515178908675124,0.0348776837401806,0.0681580979948442,1.31192967317956e-09
"3931","slope","Natural-Natural","northern-southern",0.0706613552669113,0.0627024134639455,0.0786202970698772,2.08404732005003e-67
"3932","slope","Natural-Urban","northern-northern",-0.0283589291365282,-0.0349888616748393,-0.0217289965982172,5.39563632736041e-17
"3933","slope","Natural-Urban","northern-southern",0.0151379183300868,-0.00294753840516571,0.0332233750653394,0.10089044186608
"3934","slope","Natural-Suburban","northern-northern",-0.0157265420488676,-0.0214151524508981,-0.0100379316468371,6.06067302113313e-08
"3935","slope","Natural-Suburban","northern-southern",0.0419606201835732,0.0256978357608058,0.0582234046063405,4.28426486409914e-07
"3936","slope","Natural-Urban","southern-northern",-0.0990202844034396,-0.10852577938289,-0.0895147894239896,7.02946454911777e-92
"3937","slope","Natural-Urban","southern-southern",-0.0555234369368245,-0.0748239811970137,-0.0362228926766353,1.73304041507061e-08
"3938","slope","Natural-Suburban","southern-northern",-0.0863878973157789,-0.0952715141400251,-0.0775042804915327,2.13394376538942e-80
"3939","slope","Natural-Suburban","southern-southern",-0.0287007350833381,-0.0463045467696954,-0.0110969233969809,0.00139707807782743
"3940","slope","Urban-Urban","northern-southern",0.0434968474666151,0.0246799960342297,0.0623136988990004,5.90281077659168e-06
"3941","slope","Urban-Suburban","northern-northern",0.0126323870876607,0.0049228869976774,0.0203418871776439,0.00132146293250333
"3942","slope","Urban-Suburban","northern-southern",0.0703195493201014,0.0532460580210163,0.0873930406191866,7.19282218661474e-16
"3943","slope","Urban-Suburban","southern-northern",-0.0308644603789544,-0.0493729038603525,-0.0123560168975562,0.00108242183504341
"3944","slope","Urban-Suburban","southern-southern",0.0268227018534864,0.00287090770430688,0.0507744960026659,0.0281731727145206
"3945","slope","Suburban-Suburban","northern-southern",0.0576871622324408,0.0409518484273089,0.0744224760375726,1.44719273480074e-11
"3946","slope","Natural-Natural","northern-southern",0.0711433022876838,0.0631929470638742,0.0790936575114933,1.92585844372998e-68
"3947","slope","Natural-Urban","northern-northern",-0.0295946036409426,-0.0363031643139657,-0.0228860429679195,5.62623824121591e-18
"3948","slope","Natural-Urban","northern-southern",0.0173247205451826,-0.00114578344041229,0.0357952245307775,0.0660049342744787
"3949","slope","Natural-Suburban","northern-northern",-0.0170358706818276,-0.0226873508420909,-0.0113843905215643,3.50069434344059e-09
"3950","slope","Natural-Suburban","northern-southern",0.0379588155963581,0.02188648955819,0.0540311416345262,3.69050750126769e-06
"3951","slope","Natural-Urban","southern-northern",-0.100737905928626,-0.110291891986302,-0.0911839198709508,4.58302075990089e-94
"3952","slope","Natural-Urban","southern-southern",-0.0538185817425011,-0.0734767382357166,-0.0341604252492857,8.12030736558217e-08
"3953","slope","Natural-Suburban","southern-northern",-0.0881791729695114,-0.0970337070116942,-0.0793246389273286,3.40276548784105e-84
"3954","slope","Natural-Suburban","southern-southern",-0.0331844866913257,-0.0506108647610618,-0.0157581086215895,0.000190040109323879
"3955","slope","Urban-Urban","northern-southern",0.0469193241861253,0.0277039500414014,0.0661346983308491,1.711537048323e-06
"3956","slope","Urban-Suburban","northern-northern",0.012558732959115,0.00480585032918645,0.0203116155890436,0.0014999296758857
"3957","slope","Urban-Suburban","northern-southern",0.0675534192373007,0.0506301974484534,0.084476641026148,5.32433489443415e-15
"3958","slope","Urban-Suburban","southern-northern",-0.0343605912270102,-0.0532357378565816,-0.0154854445974388,0.000360246085403705
"3959","slope","Urban-Suburban","southern-southern",0.0206340950511755,-0.00348499954038419,0.0447531896427351,0.0935846624810425
"3960","slope","Suburban-Suburban","northern-southern",0.0549946862781857,0.0384582587476313,0.0715311138087401,7.24225618832618e-11
"3961","slope","Natural-Natural","northern-southern",0.0708581590550071,0.0629497515420263,0.0787665665679879,1.3056076382372e-68
"3962","slope","Natural-Urban","northern-northern",-0.0284648145365703,-0.0351339283049483,-0.0217957007681922,6.29110360114472e-17
"3963","slope","Natural-Urban","northern-southern",0.00539516760417403,-0.0128052984378575,0.0235956336462056,0.561231122531848
"3964","slope","Natural-Suburban","northern-northern",-0.0158655145329708,-0.0215608971145433,-0.0101701319513983,4.80587746556332e-08
"3965","slope","Natural-Suburban","northern-southern",0.0387679297643943,0.0221816388356337,0.055354220693155,4.64322537701927e-06
"3966","slope","Natural-Urban","southern-northern",-0.0993229735915774,-0.108820450751828,-0.0898254964313266,1.41030828149851e-92
"3967","slope","Natural-Urban","southern-southern",-0.0654629914508331,-0.0848563376856621,-0.0460696452160041,3.76184316814735e-11
"3968","slope","Natural-Suburban","southern-northern",-0.0867236735879779,-0.0955756048576692,-0.0778717423182867,1.44304272619987e-81
"3969","slope","Natural-Suburban","southern-southern",-0.0320902292906128,-0.0499790910249157,-0.0142013675563099,0.000438762129449918
"3970","slope","Urban-Urban","northern-southern",0.0338599821407443,0.0149145333915232,0.0528054308899654,0.000460726918277282
"3971","slope","Urban-Suburban","northern-northern",0.0125993000035995,0.0048423517954699,0.020356248211729,0.00145616284907806
"3972","slope","Urban-Suburban","northern-southern",0.0672327443009646,0.0498314949826139,0.0846339936193153,3.77798875573796e-14
"3973","slope","Urban-Suburban","southern-northern",-0.0212606821371448,-0.0398875829867276,-0.0026337812875621,0.0252818286375694
"3974","slope","Urban-Suburban","southern-southern",0.0333727621602203,0.00911118869378027,0.0576343356266604,0.00701962568134957
"3975","slope","Suburban-Suburban","northern-southern",0.0546334442973651,0.0375756420277106,0.0716912465670197,3.49374633416926e-10
"3976","slope","Natural-Natural","northern-southern",0.072775942663269,0.0647944329191225,0.0807574524074156,5.6656466294969e-71
"3977","slope","Natural-Urban","northern-northern",-0.0298379330155704,-0.0365547122950548,-0.023121153736086,3.31347500591025e-18
"3978","slope","Natural-Urban","northern-southern",0.00944521156365674,-0.00903728216650327,0.0279277052938168,0.316516959477397
"3979","slope","Natural-Suburban","northern-northern",-0.0181262403440787,-0.0238120653185664,-0.0124404153695911,4.21091228080561e-10
"3980","slope","Natural-Suburban","northern-southern",0.0465514077343863,0.0302637002122476,0.0628391152565249,2.14231116045486e-08
"3981","slope","Natural-Urban","southern-northern",-0.102613875678839,-0.112190527263371,-0.0930372240943076,4.75288254122264e-97
"3982","slope","Natural-Urban","southern-southern",-0.0633307310996123,-0.0830086494917234,-0.0436528127075012,2.87256924194288e-10
"3983","slope","Natural-Suburban","southern-northern",-0.0909021830073478,-0.099795540580079,-0.0820088254346165,1.47707861505269e-88
"3984","slope","Natural-Suburban","southern-southern",-0.0262245349288828,-0.0438601117844158,-0.00858895807334976,0.00356404606936
"3985","slope","Urban-Urban","northern-southern",0.0392831445792272,0.0200577139740487,0.0585085751844056,6.22108014321939e-05
"3986","slope","Urban-Suburban","northern-northern",0.0117116926714917,0.00393904395291425,0.0194843413900692,0.00314611524785017
"3987","slope","Urban-Suburban","northern-southern",0.0763893407499567,0.0592627794773967,0.0935159020225168,2.42892162224844e-18
"3988","slope","Urban-Suburban","southern-northern",-0.0275714519077355,-0.0464626119615943,-0.00868029185387661,0.00423084455968198
"3989","slope","Urban-Suburban","southern-southern",0.0371061961707295,0.0128397838359977,0.0613726085054613,0.00272781568675741
"3990","slope","Suburban-Suburban","northern-southern",0.064677648078465,0.047924851018051,0.081430445138879,3.95047857175017e-14
"3991","slope","Natural-Natural","northern-southern",0.0728235416286019,0.0648552010218042,0.0807918822353996,2.72905515360323e-71
"3992","slope","Natural-Urban","northern-northern",-0.0267680011738625,-0.0334536028737686,-0.0200823994739565,4.41262368722635e-15
"3993","slope","Natural-Urban","northern-southern",0.0180688646282099,-0.000511004349479288,0.0366487336058992,0.0566420289157334
"3994","slope","Natural-Suburban","northern-northern",-0.0154364641972773,-0.0211397241992109,-0.00973320419534376,1.13606551451213e-07
"3995","slope","Natural-Suburban","northern-southern",0.0429009904087455,0.0267883243433668,0.0590136564741242,1.81600597923098e-07
"3996","slope","Natural-Urban","southern-northern",-0.0995915428024644,-0.109141207985089,-0.0900418776198396,4.44174244771264e-92
"3997","slope","Natural-Urban","southern-southern",-0.054754677000392,-0.0745213284248065,-0.0349880255759774,5.70701715575853e-08
"3998","slope","Natural-Suburban","southern-northern",-0.0882600058258792,-0.0971581175097865,-0.0793618941419719,1.51825417126869e-83
"3999","slope","Natural-Suburban","southern-southern",-0.0299225512198564,-0.047391019189723,-0.0124540832499898,0.000787783154270412
"4000","slope","Urban-Urban","northern-southern",0.0448368658020725,0.025525917881583,0.064147813722562,5.36684774234366e-06
"4001","slope","Urban-Suburban","northern-northern",0.0113315369765852,0.00356640265689627,0.0190966712962742,0.00423622119595709
"4002","slope","Urban-Suburban","northern-southern",0.069668991582608,0.0527181276228123,0.0866198555424038,8.25165903767637e-16
"4003","slope","Urban-Suburban","southern-northern",-0.0335053288254873,-0.0524999380475135,-0.0145107196034611,0.000546300702957139
"4004","slope","Urban-Suburban","southern-southern",0.0248321257805355,0.000606619453764348,0.0490576321073068,0.0445330601874416
"4005","slope","Suburban-Suburban","northern-southern",0.0583374546060228,0.0417455329950379,0.0749293762170077,5.65373550400377e-12
"4006","slope","Natural-Natural","northern-southern",0.071639117239739,0.0636868384034559,0.0795913960760222,2.46453106121886e-69
"4007","slope","Natural-Urban","northern-northern",-0.0299355744465686,-0.0365848538315043,-0.023286295061633,1.17490412658924e-18
"4008","slope","Natural-Urban","northern-southern",0.023228575532652,0.00500277731511203,0.0414543737501919,0.0124935197466626
"4009","slope","Natural-Suburban","northern-northern",-0.0177595886218348,-0.0234361429515257,-0.0120830342921439,8.80189800525085e-10
"4010","slope","Natural-Suburban","northern-southern",0.0401021438879677,0.024106612253633,0.0560976755223024,8.98082504699081e-07
"4011","slope","Natural-Urban","southern-northern",-0.101574691686308,-0.111091353486099,-0.0920580298865167,2.56079054489979e-96
"4012","slope","Natural-Urban","southern-southern",-0.0484105417070871,-0.0678438394229924,-0.0289772439911818,1.05298742427017e-06
"4013","slope","Natural-Suburban","southern-northern",-0.0893987058615738,-0.0982721089832588,-0.0805253027398889,4.11879186168837e-86
"4014","slope","Natural-Suburban","southern-southern",-0.0315369733517714,-0.0488926527403134,-0.0141812939632293,0.000369280733346341
"4015","slope","Urban-Urban","northern-southern",0.0531641499792206,0.0342035293550318,0.0721247706034094,3.92768004306277e-08
"4016","slope","Urban-Suburban","northern-northern",0.0121759858247339,0.00445588929159388,0.0198960823578738,0.0019946226769163
"4017","slope","Urban-Suburban","northern-southern",0.0700377183345363,0.0532097008088269,0.0868657358602458,3.58080871880266e-16
"4018","slope","Urban-Suburban","southern-northern",-0.0409881641544868,-0.0596321074994659,-0.0223442208095076,1.6454510935975e-05
"4019","slope","Urban-Suburban","southern-southern",0.0168735683553157,-0.00700674704385798,0.0407538837544894,0.16607786600463
"4020","slope","Suburban-Suburban","northern-southern",0.0578617325098025,0.0413905351116845,0.0743329299079204,5.9008557939049e-12
"4021","slope","Natural-Natural","northern-southern",0.0721455184373458,0.0642236300536446,0.0800674068210471,8.28210918067878e-71
"4022","slope","Natural-Urban","northern-northern",-0.0296000460219822,-0.0362510046710531,-0.0229490873729114,2.87672356946611e-18
"4023","slope","Natural-Urban","northern-southern",0.0084454904202583,-0.0101037175763921,0.0269946984169087,0.372176478701249
"4024","slope","Natural-Suburban","northern-northern",-0.0169586558333204,-0.0226598321509043,-0.0112574795157366,5.60132208859927e-09
"4025","slope","Natural-Suburban","northern-southern",0.0449915148510826,0.0285709961516516,0.0614120335505136,7.9257819975547e-08
"4026","slope","Natural-Urban","southern-northern",-0.101745564459328,-0.111234067301271,-0.0922570616173851,3.43255221118046e-97
"4027","slope","Natural-Urban","southern-southern",-0.0637000280170875,-0.0834229113082103,-0.0439771447259648,2.48688796213142e-10
"4028","slope","Natural-Suburban","southern-northern",-0.0891041742706663,-0.0979647641050653,-0.0802435844362673,8.39640684570058e-86
"4029","slope","Natural-Suburban","southern-southern",-0.0271540035862632,-0.0448876509013376,-0.00942035627118882,0.00269128894445665
"4030","slope","Urban-Urban","northern-southern",0.0380455364422405,0.0187752349520603,0.0573158379324208,0.000109227251340204
"4031","slope","Urban-Suburban","northern-northern",0.0126413901886618,0.00490295274148603,0.0203798276358375,0.0013668974002347
"4032","slope","Urban-Suburban","northern-southern",0.0745915608730648,0.0573603609969344,0.0918227607491953,2.28373203618265e-17
"4033","slope","Urban-Suburban","southern-northern",-0.0254041462535787,-0.0443700694257987,-0.00643822308135883,0.00865943629351192
"4034","slope","Urban-Suburban","southern-southern",0.0365460244308243,0.012136272011808,0.0609557768498406,0.00334310932711319
"4035","slope","Suburban-Suburban","northern-southern",0.0619501706844031,0.0450592038900684,0.0788411374787377,6.72750474644923e-13
"4036","slope","Natural-Natural","northern-southern",0.0746941741212933,0.0667792457860467,0.0826091024565398,7.36704171377753e-76
"4037","slope","Natural-Urban","northern-northern",-0.0260288160336813,-0.032701413613267,-0.0193562184540956,2.15279127768511e-14
"4038","slope","Natural-Urban","northern-southern",0.0140159273475045,-0.00420788239289432,0.0322397370879032,0.131699808575484
"4039","slope","Natural-Suburban","northern-northern",-0.0183364970940334,-0.0240364436777261,-0.0126365505103408,2.92406269427013e-10
"4040","slope","Natural-Suburban","northern-southern",0.0371694837217868,0.0208498827230989,0.0534890847204747,8.07233190417596e-06
"4041","slope","Natural-Urban","southern-northern",-0.100722990154975,-0.11023130283951,-0.0912146774704391,6.44204153854128e-95
"4042","slope","Natural-Urban","southern-southern",-0.0606782467737888,-0.0800974921591977,-0.0412590013883799,9.23898734418509e-10
"4043","slope","Natural-Suburban","southern-northern",-0.0930306712153267,-0.101894460231463,-0.0841668821991905,3.15642092788622e-93
"4044","slope","Natural-Suburban","southern-southern",-0.0375246903995065,-0.0551647386318118,-0.0198846421672011,3.06301355633525e-05
"4045","slope","Urban-Urban","northern-southern",0.0400447433811858,0.0210748233925031,0.0590146633698685,3.5213703825059e-05
"4046","slope","Urban-Suburban","northern-northern",0.00769231893964787,-7.56499694380538e-05,0.0154602878487338,0.0522730787921968
"4047","slope","Urban-Suburban","northern-southern",0.0631982997554681,0.0460493163873813,0.0803472831235549,5.22551920920872e-13
"4048","slope","Urban-Suburban","southern-northern",-0.0323524244415379,-0.0510062382879529,-0.0136986105951229,0.000676307896761494
"4049","slope","Urban-Suburban","southern-southern",0.0231535563742823,-0.000945284741188514,0.0472523974897532,0.0596882256693101
"4050","slope","Suburban-Suburban","northern-southern",0.0555059808158203,0.0387062868362585,0.072305674795382,9.60045890620497e-11
"4051","slope","Natural-Natural","northern-southern",0.0725865893920165,0.0646728452448814,0.0805003335391516,8.61876889833448e-72
"4052","slope","Natural-Urban","northern-northern",-0.0270892203300605,-0.0337370380932843,-0.0204414025668367,1.44387826087731e-15
"4053","slope","Natural-Urban","northern-southern",0.0062454430769369,-0.0123423065393361,0.0248331926932099,0.51017377493269
"4054","slope","Natural-Suburban","northern-northern",-0.0163327549471428,-0.0219980120267205,-0.0106674978675652,1.61524412213654e-08
"4055","slope","Natural-Suburban","northern-southern",0.042762135870408,0.0266280831305282,0.0588961886102878,2.06396638142162e-07
"4056","slope","Natural-Urban","southern-northern",-0.099675809722077,-0.109159447756111,-0.0901921716880434,1.75956625567464e-93
"4057","slope","Natural-Urban","southern-southern",-0.0663411463150796,-0.0860958858638856,-0.0465864067662737,4.72649670589417e-11
"4058","slope","Natural-Suburban","southern-northern",-0.0889193443391594,-0.0977513249774649,-0.0800873637008538,5.38512822546312e-86
"4059","slope","Natural-Suburban","southern-southern",-0.0298244535216085,-0.0473039025083687,-0.0123450045348484,0.000825954479197448
"4060","slope","Urban-Urban","northern-southern",0.0333346634069974,0.0140261559409604,0.0526431708730344,0.000715790991542353
"4061","slope","Urban-Suburban","northern-northern",0.0107564653829176,0.00304160758916536,0.0184713231766699,0.00628399863249017
"4062","slope","Urban-Suburban","northern-southern",0.0698513562004685,0.0528890655995386,0.0868136468013983,7.26240582166677e-16
"4063","slope","Urban-Suburban","southern-northern",-0.0225781980240797,-0.0415738246417509,-0.00358257140640855,0.0198286740172304
"4064","slope","Urban-Suburban","southern-southern",0.0365166927934711,0.0122666327126066,0.0607667528743356,0.0031650082667976
"4065","slope","Suburban-Suburban","northern-southern",0.0590948908175508,0.0424836361619099,0.0757061454731918,3.18424643666089e-12
"4066","slope","Natural-Natural","northern-southern",0.0720273342472843,0.0640662007877548,0.0799884677068138,6.51418412229576e-70
"4067","slope","Natural-Urban","northern-northern",-0.0289121622105208,-0.0355814166030184,-0.0222429078180232,2.0550092300349e-17
"4068","slope","Natural-Urban","northern-southern",0.0184213153928267,-2.33868101240826e-05,0.0368660175957774,0.0502911708890075
"4069","slope","Natural-Suburban","northern-northern",-0.0154162222715175,-0.0211243921485424,-0.00970805239449267,1.20991799498316e-07
"4070","slope","Natural-Suburban","northern-southern",0.042433803874323,0.0264289040964695,0.0584387036521766,2.04507919365604e-07
"4071","slope","Natural-Urban","southern-northern",-0.100939496457805,-0.11048109372451,-0.0913978991911,1.14033548980233e-94
"4072","slope","Natural-Urban","southern-southern",-0.0536060188544576,-0.0732496386003625,-0.0339623991085528,8.93194601584124e-08
"4073","slope","Natural-Suburban","southern-northern",-0.0874435565188018,-0.0963483337842088,-0.0785387792533948,6.20102329776051e-82
"4074","slope","Natural-Suburban","southern-southern",-0.0295935303729613,-0.0469628573041526,-0.0122242034417699,0.000840522368220198
"4075","slope","Urban-Urban","northern-southern",0.0473334776033475,0.0281531896659867,0.0665137655407082,1.32581270007467e-06
"4076","slope","Urban-Suburban","northern-northern",0.0134959399390033,0.00573179159543876,0.0212600882825678,0.000657757451007675
"4077","slope","Urban-Suburban","northern-southern",0.0713459660848439,0.0544990205843543,0.0881929115853334,1.088642613889e-16
"4078","slope","Urban-Suburban","southern-northern",-0.0338375376643442,-0.0527061682398099,-0.0149689070888784,0.00044052693766463
