"","abslat","urban2","hemisphere","Contrast","conf.low","conf.high","p.value"
"3417","slope","Urban-Suburban","northern-southern",0.0677552305168686,0.0504199110983995,0.0850905499353377,1.91613943845e-14
"3418","slope","Urban-Suburban","southern-northern",-0.0297132836367781,-0.0481965099781821,-0.0112300572953742,0.00162935581491696
"3419","slope","Urban-Suburban","southern-southern",0.0291086851115328,0.00500292797191888,0.0532144422511467,0.0179478242049429
"3420","slope","Suburban-Suburban","northern-southern",0.0588219687483109,0.0418306899134548,0.075813247583167,1.18373097555631e-11
"3421","slope","Natural-Natural","northern-southern",0.0716095883696882,0.0636323625870613,0.0795868141523151,7.33485563523256e-69
"3422","slope","Natural-Urban","northern-northern",-0.0264254453814573,-0.0330759543869986,-0.0197749363759159,7.07243091513463e-15
"3423","slope","Natural-Urban","northern-southern",0.0121478897119153,-0.00607638579295848,0.0303721652167891,0.191383634208521
"3424","slope","Natural-Suburban","northern-northern",-0.018076292657408,-0.0237827370119919,-0.0123698483028241,5.42410088146657e-10
"3425","slope","Natural-Suburban","northern-southern",0.0447639403279871,0.02834098100381,0.0611868996521643,9.24982431434089e-08
"3426","slope","Natural-Urban","southern-northern",-0.0980350337511455,-0.107562972151759,-0.0885070953505318,1.05895520536138e-89
"3427","slope","Natural-Urban","southern-southern",-0.0594616986577729,-0.0788915795390236,-0.0400318177765222,2.02110688804414e-09
"3428","slope","Natural-Suburban","southern-northern",-0.0896858810270962,-0.098597827652627,-0.0807739344015655,6.35252338881067e-86
"3429","slope","Natural-Suburban","southern-southern",-0.0268456480417011,-0.0445942636961281,-0.00909703238727404,0.00303286149736911
"3430","slope","Urban-Urban","northern-southern",0.0385733350933726,0.0196189069796447,0.0575277632071004,6.65953032457567e-05
"3431","slope","Urban-Suburban","northern-northern",0.00834915272404924,0.000613236942969599,0.0160850685051289,0.0344027643874287
"3432","slope","Urban-Suburban","northern-southern",0.0711893857094444,0.0539594283272176,0.0884193430916712,5.83135712152027e-16
"3433","slope","Urban-Suburban","southern-northern",-0.0302241823693233,-0.0488723587984322,-0.0115760059402144,0.00149105285600665
"3434","slope","Urban-Suburban","southern-southern",0.0326160506160718,0.00845712855650856,0.0567749726756351,0.00814532232033861
"3435","slope","Suburban-Suburban","northern-southern",0.0628402329853952,0.0459441319744029,0.0797363339963874,3.19854528596483e-13
"3436","slope","Natural-Natural","northern-southern",0.0734183412655352,0.0654614699225412,0.0813752126085293,1.26729897648553e-72
"3437","slope","Natural-Urban","northern-northern",-0.0246589612901065,-0.0313485092425433,-0.0179694133376698,5.15518843408652e-13
"3438","slope","Natural-Urban","northern-southern",0.0143161261975605,-0.00401753551357936,0.0326497879087003,0.12589485258058
"3439","slope","Natural-Suburban","northern-northern",-0.0170157950979692,-0.0227266880995497,-0.0113049020963887,5.2854771103314e-09
"3440","slope","Natural-Suburban","northern-southern",0.0382002316628565,0.0216894279833056,0.0547110353424074,5.79107686786893e-06
"3441","slope","Natural-Urban","southern-northern",-0.0980773025556418,-0.107620407015003,-0.088534198096281,1.68474608940317e-89
"3442","slope","Natural-Urban","southern-southern",-0.0591022150679748,-0.0786324831543789,-0.0395719469815706,3.04290579389976e-09
"3443","slope","Natural-Suburban","southern-northern",-0.0904341363635044,-0.0993330685385645,-0.0815352041884443,1.44125544058041e-87
"3444","slope","Natural-Suburban","southern-southern",-0.0352181096026787,-0.0530334875089476,-0.0174027316964099,0.000107029673315654
"3445","slope","Urban-Urban","northern-southern",0.038975087487667,0.0198982397660105,0.0580519352093235,6.23314259131391e-05
"3446","slope","Urban-Suburban","northern-northern",0.00764316619213738,-0.000135453418788226,0.015421785803063,0.0541247644832332
"3447","slope","Urban-Suburban","northern-southern",0.062859192952963,0.0455283014824702,0.0801900844234559,1.20046368297252e-12
"3448","slope","Urban-Suburban","southern-northern",-0.0313319212955296,-0.0500906445082483,-0.0125731980828109,0.00106257868028122
"3449","slope","Urban-Suburban","southern-southern",0.023884105465296,-0.00041770801380505,0.0481859189443971,0.0540696599907051
"3450","slope","Suburban-Suburban","northern-southern",0.0552160267608257,0.0382324379869133,0.072199615534738,1.89444319540545e-10
"3451","slope","Natural-Natural","northern-southern",0.0747495081124888,0.0667672977156386,0.0827317185093389,9.85435662127577e-75
"3452","slope","Natural-Urban","northern-northern",-0.0258135122801568,-0.0325740755367888,-0.0190529490235248,7.4582804414046e-14
"3453","slope","Natural-Urban","northern-southern",0.0187527171345872,0.000651664441653019,0.0368537698275214,0.0423037544059191
"3454","slope","Natural-Suburban","northern-northern",-0.0146086485620074,-0.0202607697106787,-0.00895652741333604,4.09204470244362e-07
"3455","slope","Natural-Suburban","northern-southern",0.0370797327799549,0.0206216747196544,0.0535377908402553,1.00990575978368e-05
"3456","slope","Natural-Urban","southern-northern",-0.100563020392646,-0.110172666908298,-0.090953373876993,1.07047478348022e-92
"3457","slope","Natural-Urban","southern-southern",-0.0559967909779016,-0.0753117682626174,-0.0366818136931858,1.34291678607651e-08
"3458","slope","Natural-Suburban","southern-northern",-0.0893581566744961,-0.0982352040504103,-0.080481109298582,5.74309826675889e-86
"3459","slope","Natural-Suburban","southern-southern",-0.0376697753325339,-0.0554505311198263,-0.0198890195452416,3.29960672247938e-05
"3460","slope","Urban-Urban","northern-southern",0.044566229414744,0.0256907918756235,0.0634416669538644,3.7143120686665e-06
"3461","slope","Urban-Suburban","northern-northern",0.0112048637181494,0.00341410109841652,0.0189956263378823,0.00482115930226738
"3462","slope","Urban-Suburban","northern-southern",0.0628932450601117,0.0455871056561743,0.080199384464049,1.08461270789328e-12
"3463","slope","Urban-Suburban","southern-northern",-0.0333613656965945,-0.0518721756655416,-0.0148505557276475,0.00041234737512492
"3464","slope","Urban-Suburban","southern-southern",0.0183270156453677,-0.00576325205754984,0.0424172833482852,0.13593630943773
"3465","slope","Suburban-Suburban","northern-southern",0.0516883813419622,0.034778878497242,0.0685978841866825,2.10956983114285e-09
"3466","slope","Natural-Natural","northern-southern",0.0722608357146769,0.0642601241634452,0.0802615472659087,1.11290635505469e-69
"3467","slope","Natural-Urban","northern-northern",-0.0262238554537017,-0.0329098690241839,-0.0195378418832195,1.55510510538214e-14
"3468","slope","Natural-Urban","northern-southern",0.0113315584793116,-0.00702994355382736,0.0296930605124505,0.226433930122409
"3469","slope","Natural-Suburban","northern-northern",-0.015586592468962,-0.0213137844995304,-0.00985940043839374,9.67740729768703e-08
"3470","slope","Natural-Suburban","northern-southern",0.0470434259249433,0.030833142992317,0.0632537088575695,1.29852420515833e-08
"3471","slope","Natural-Urban","southern-northern",-0.0984846911683787,-0.108062237216,-0.0889071451207578,1.35591762393229e-89
"3472","slope","Natural-Urban","southern-southern",-0.0609292772353653,-0.0804982330486504,-0.0413603214220803,1.05839496035452e-09
"3473","slope","Natural-Suburban","southern-northern",-0.087847428183639,-0.0967937514717986,-0.0789011048954793,6.30937004041046e-82
"3474","slope","Natural-Suburban","southern-southern",-0.0252174097897337,-0.0427798979036103,-0.00765492167585703,0.00489096502045842
"3475","slope","Urban-Urban","northern-southern",0.0375554139330133,0.0184532854615365,0.0566575424044901,0.000116722755118938
"3476","slope","Urban-Suburban","northern-northern",0.0106372629847397,0.00285039450114752,0.0184241314683318,0.00742141104810372
"3477","slope","Urban-Suburban","northern-southern",0.073267281378645,0.0562231049392571,0.0903114578180328,3.78697025685613e-17
"3478","slope","Urban-Suburban","southern-northern",-0.0269181509482736,-0.0457084567597915,-0.0081278451367558,0.00499063464969596
"3479","slope","Urban-Suburban","southern-southern",0.0357118674456317,0.0115920696820347,0.0598316652092287,0.00371035975421881
"3480","slope","Suburban-Suburban","northern-southern",0.0626300183939053,0.0459333702969833,0.0793266664908273,2.01100513867195e-13
"3481","slope","Natural-Natural","northern-southern",0.0724229859265233,0.0644428177674284,0.0804031540856182,2.48206830065203e-70
"3482","slope","Natural-Urban","northern-northern",-0.0251218031214528,-0.0318174559022107,-0.0184261503406949,1.98457211377201e-13
"3483","slope","Natural-Urban","northern-southern",0.0123373407178748,-0.00582563356052948,0.030500314996279,0.183074011038206
"3484","slope","Natural-Suburban","northern-northern",-0.0191106226596116,-0.0248102319222469,-0.0134110133969763,5.0656862520436e-11
"3485","slope","Natural-Suburban","northern-southern",0.0371977205272482,0.0209856502884487,0.0534097907660477,6.91593888768729e-06
"3486","slope","Natural-Urban","southern-northern",-0.0975447890479761,-0.107115286588946,-0.0879742915070058,4.55420672302765e-88
"3487","slope","Natural-Urban","southern-southern",-0.0600856452086485,-0.0794659131482954,-0.0407053772690017,1.24397293565231e-09
"3488","slope","Natural-Suburban","southern-northern",-0.0915336085861349,-0.100448670468804,-0.0826185467034658,2.48528678196778e-89
"3489","slope","Natural-Suburban","southern-southern",-0.0352252653992751,-0.0527827185387826,-0.0176678122597676,8.43232839033224e-05
"3490","slope","Urban-Urban","northern-southern",0.0374591438393276,0.0185428275132379,0.0563754601654172,0.000104124895649072
"3491","slope","Urban-Suburban","northern-northern",0.00601118046184126,-0.00176894933568015,0.0137913102593627,0.12993549818348
"3492","slope","Urban-Suburban","northern-southern",0.062319523648701,0.045267786705146,0.0793712605922561,8.0924428352535e-13
"3493","slope","Urban-Suburban","southern-northern",-0.0314479633774863,-0.0500383172780849,-0.0128576094768877,0.000915509290447132
"3494","slope","Urban-Suburban","southern-southern",0.0248603798093735,0.000887553727540829,0.0488332058912061,0.0421008194584411
"3495","slope","Suburban-Suburban","northern-southern",0.0563083431868598,0.0396134585611223,0.0730032278125973,3.90108634316784e-11
"3496","slope","Natural-Natural","northern-southern",0.0725948622417498,0.0645947296188393,0.0805949948646603,2.58388895232759e-70
"3497","slope","Natural-Urban","northern-northern",-0.0271213667047084,-0.0337953175942027,-0.0204474158152141,1.72232726045615e-15
"3498","slope","Natural-Urban","northern-southern",0.0101481260924853,-0.0081214254917418,0.0284176776767123,0.276275216453424
"3499","slope","Natural-Suburban","northern-northern",-0.0163591439063834,-0.0220518376296341,-0.0106664501831327,1.79459185908624e-08
"3500","slope","Natural-Suburban","northern-southern",0.03915097257769,0.0232470610258954,0.0550548841294846,1.407788760274e-06
"3501","slope","Natural-Urban","southern-northern",-0.0997162289464582,-0.109285826578736,-0.0901466313141805,6.26076347064028e-92
"3502","slope","Natural-Urban","southern-southern",-0.0624467361492645,-0.081932537354359,-0.0429609349441702,3.41170336733809e-10
"3503","slope","Natural-Suburban","southern-northern",-0.0889540061481332,-0.097880891399187,-0.0800271208970795,2.70486950420799e-84
"3504","slope","Natural-Suburban","southern-southern",-0.0334438896640598,-0.0507244387133281,-0.0161633406147916,0.000148961467868148
"3505","slope","Urban-Urban","northern-southern",0.0372694927971936,0.018259766642469,0.0562792189519183,0.000121954011751236
"3506","slope","Urban-Suburban","northern-northern",0.0107622227983249,0.0030100269380191,0.0185144186586308,0.00651087374718887
"3507","slope","Urban-Suburban","northern-southern",0.0662723392823984,0.049523439238499,0.0830212393262977,9.14261864893563e-15
"3508","slope","Urban-Suburban","southern-northern",-0.0265072699988687,-0.0451984644686348,-0.00781607552910261,0.00544515947388327
"3509","slope","Urban-Suburban","southern-southern",0.0290028464852047,0.00515690653500394,0.0528487864354055,0.0171359168764141
"3510","slope","Suburban-Suburban","northern-southern",0.0555101164840734,0.0391183900811742,0.0719018428869726,3.25459450862073e-11
"3511","slope","Natural-Natural","northern-southern",0.0750325084600179,0.0670716321323756,0.0829933847876601,1.13129649892117e-75
"3512","slope","Natural-Urban","northern-northern",-0.031279486841994,-0.0379280826435322,-0.0246308910404558,3.16667657681775e-20
"3513","slope","Natural-Urban","northern-southern",0.0121945208328432,-0.0062422311212318,0.0306312727869181,0.194838494967239
"3514","slope","Natural-Suburban","northern-northern",-0.0163135755355561,-0.0220176606490795,-0.0106094904220327,2.09654736610403e-08
"3515","slope","Natural-Suburban","northern-southern",0.0363977659088816,0.0201514398583234,0.0526440919594398,1.13177799966003e-05
"3516","slope","Natural-Urban","southern-northern",-0.106311995302012,-0.115830775946533,-0.0967932146574907,3.42212191892719e-105
"3517","slope","Natural-Urban","southern-southern",-0.0628379876271747,-0.0824670630560126,-0.0432089121983368,3.56348469705648e-10
"3518","slope","Natural-Suburban","southern-northern",-0.091346083995574,-0.100243808889391,-0.0824483591017569,2.59085848765832e-89
"3519","slope","Natural-Suburban","southern-southern",-0.0386347425511363,-0.0562108008685594,-0.0210586842337131,1.65018966323203e-05
"3520","slope","Urban-Urban","northern-southern",0.0434740076748372,0.0243120325583727,0.0626359827913017,8.75027195431159e-06
"3521","slope","Urban-Suburban","northern-northern",0.0149659113064379,0.00722719934077335,0.0227046232721025,0.000150671451519726
"3522","slope","Urban-Suburban","northern-southern",0.0676772527508756,0.0506131618679623,0.0847413436337889,7.92751085847356e-15
"3523","slope","Urban-Suburban","southern-northern",-0.0285080963683993,-0.0473655735965303,-0.00965061914026823,0.00304801258020705
"3524","slope","Urban-Suburban","southern-southern",0.0242032450760384,4.21962333713166e-07,0.0484060681897432,0.0499960062204422
"3525","slope","Suburban-Suburban","northern-southern",0.0527113414444377,0.0359857957284814,0.069436887160394,6.62903483004596e-10
"3526","slope","Natural-Natural","northern-southern",0.0743145272877874,0.0663347992978628,0.082294255277712,6.14874750890837e-74
"3527","slope","Natural-Urban","northern-northern",-0.0272052703108654,-0.0338723838499782,-0.0205381567717526,1.32089484555817e-15
"3528","slope","Natural-Urban","northern-southern",0.0119334812846463,-0.0067111523245421,0.0305781148938347,0.209659215970353
"3529","slope","Natural-Suburban","northern-northern",-0.0167820824462343,-0.0224795240978504,-0.0110846407946182,7.8624035153537e-09
"3530","slope","Natural-Suburban","northern-southern",0.040283722700189,0.0242168230389678,0.0563506223614102,8.96602321931977e-07
"3531","slope","Natural-Urban","southern-northern",-0.101519797598653,-0.111063736586328,-0.0919758586109781,1.10388234021709e-95
"3532","slope","Natural-Urban","southern-southern",-0.0623810460031411,-0.0822089367960358,-0.0425531552102464,7.08917738509087e-10
"3533","slope","Natural-Suburban","southern-northern",-0.0910966097340217,-0.100002266968415,-0.0821909524996288,1.0957964565145e-88
"3534","slope","Natural-Suburban","southern-southern",-0.0340308045875984,-0.0514515904301149,-0.0166100187450819,0.000129043703535676
"3535","slope","Urban-Urban","northern-southern",0.0391387515955117,0.0197724569391362,0.0585050462518872,7.47799887461627e-05
"3536","slope","Urban-Suburban","northern-northern",0.0104231878646311,0.00267714150544863,0.0181692342238136,0.0083576599198772
"3537","slope","Urban-Suburban","northern-southern",0.0674889930110544,0.0505902405274025,0.0843877454947063,5.16400167321017e-15
"3538","slope","Urban-Suburban","southern-northern",-0.0287155637308806,-0.0477727008342072,-0.00965842662755398,0.0031454876523589
"3539","slope","Urban-Suburban","southern-southern",0.0283502414155427,0.0041099229614938,0.0525905598695916,0.0218917952667466
"3540","slope","Suburban-Suburban","northern-southern",0.0570658051464233,0.040519378264952,0.0736122320278946,1.41250345182586e-11
"3541","slope","Natural-Natural","northern-southern",0.0714573180803127,0.0635183525522481,0.0793962836083774,3.2191580226955e-69
"3542","slope","Natural-Urban","northern-northern",-0.0267797355820553,-0.0335029615168983,-0.0200565096472123,6.08393659130775e-15
"3543","slope","Natural-Urban","northern-southern",0.0152552123750111,-0.00313427499583533,0.0336446997458575,0.103964278034747
"3544","slope","Natural-Suburban","northern-northern",-0.0165190813822468,-0.0221841808018952,-0.0108539819625984,1.10735766413563e-08
"3545","slope","Natural-Suburban","northern-southern",0.0437785921146622,0.0272412513642705,0.0603159328650539,2.13395509492805e-07
"3546","slope","Natural-Urban","southern-northern",-0.0982370536623681,-0.107791087028257,-0.0886830202964791,1.38868750025423e-89
"3547","slope","Natural-Urban","southern-southern",-0.0562021057053017,-0.0757733638875535,-0.0366308475230498,1.83669927068131e-08
"3548","slope","Natural-Suburban","southern-northern",-0.0879763994625595,-0.0968314661015472,-0.0791213328235718,8.25668340997373e-84
"3549","slope","Natural-Suburban","southern-southern",-0.0276787259656505,-0.0455174486742289,-0.00984000325707215,0.00235852033225998
"3550","slope","Urban-Urban","northern-southern",0.0420349479570664,0.0228934346670787,0.0611764612470541,1.68168527433794e-05
"3551","slope","Urban-Suburban","northern-northern",0.0102606541998086,0.0024859493797494,0.0180353590198677,0.00969330956431402
"3552","slope","Urban-Suburban","northern-southern",0.0705583276967175,0.0531874174295555,0.0879292379638796,1.77477169475189e-15
"3553","slope","Urban-Suburban","southern-northern",-0.0317742937572578,-0.0505744999544509,-0.0129740875600648,0.000925341750579057
"3554","slope","Urban-Suburban","southern-southern",0.0285233797396511,0.00415876773822114,0.0528879917410811,0.0217633015552533
"3555","slope","Suburban-Suburban","northern-southern",0.060297673496909,0.0433008487869362,0.0772944982068817,3.65555994137911e-12
"3556","slope","Natural-Natural","northern-southern",0.0721014869771799,0.0641407637923107,0.0800622101620491,4.65231235350652e-70
"3557","slope","Natural-Urban","northern-northern",-0.0288414654453999,-0.0354974518997342,-0.0221854789910656,2.12463762998587e-17
"3558","slope","Natural-Urban","northern-southern",0.0157015313850564,-0.00254003919997604,0.0339431019700889,0.0915904114739676
"3559","slope","Natural-Suburban","northern-northern",-0.0180244132130966,-0.0237126587175974,-0.0123361677085957,5.35603128884527e-10
"3560","slope","Natural-Suburban","northern-southern",0.0437500171913081,0.0273809802791022,0.0601190541035139,1.63067401245011e-07
"3561","slope","Natural-Urban","southern-northern",-0.10094295242258,-0.110461869320907,-0.0914240355242526,4.09553983354196e-95
"3562","slope","Natural-Urban","southern-southern",-0.0563999555921235,-0.0758422464877912,-0.0369576646964557,1.31623947635042e-08
"3563","slope","Natural-Suburban","southern-northern",-0.0901259001902765,-0.0990109407969745,-0.0812408595835785,2.97062143248036e-87
"3564","slope","Natural-Suburban","southern-southern",-0.0283514697858719,-0.0460400796988561,-0.0106628598728877,0.00168228310745195
"3565","slope","Urban-Urban","northern-southern",0.0445429968304563,0.0255673713344997,0.063518622326413,4.22604825327663e-06
"3566","slope","Urban-Suburban","northern-northern",0.0108170522323033,0.0030870776624143,0.0185470268021924,0.00609552200195609
"3567","slope","Urban-Suburban","northern-southern",0.072591482636708,0.0554101139961962,0.0897728512772197,1.28178808751662e-16
"3568","slope","Urban-Suburban","southern-northern",-0.033725944598153,-0.052386782978296,-0.01506510621801,0.000397193202540662
"3569","slope","Urban-Suburban","southern-southern",0.0280484858062516,0.003912487262068,0.0521844843504352,0.0227477139739058
"3570","slope","Suburban-Suburban","northern-southern",0.0617744304044046,0.0449375245792751,0.0786113362295341,6.5997678556132e-13
"3571","slope","Natural-Natural","northern-southern",0.0737889663573144,0.0658166055205529,0.0817613271940759,4.6465418429576e-73
"3572","slope","Natural-Urban","northern-northern",-0.032734529969961,-0.0394105762758803,-0.0260584836640417,7.89037190894287e-22
"3573","slope","Natural-Urban","northern-southern",0.00573397904117179,-0.0125301403026602,0.0239980983850038,0.538324517083228
"3574","slope","Natural-Suburban","northern-northern",-0.0197025080599853,-0.0253963349247825,-0.0140086811951881,1.20907952560272e-11
"3575","slope","Natural-Suburban","northern-southern",0.0348925183613032,0.0186459554979013,0.051139081224705,2.5675879118632e-05
"3576","slope","Natural-Urban","southern-northern",-0.106523496327275,-0.116073065691895,-0.0969739269626559,6.135922952992e-105
"3577","slope","Natural-Urban","southern-southern",-0.0680549873161426,-0.0875246744001272,-0.0485853002321581,7.49787809059977e-12
"3578","slope","Natural-Suburban","southern-northern",-0.0934914744172997,-0.102394089143605,-0.084588859690994,2.48886121044007e-93
"3579","slope","Natural-Suburban","southern-southern",-0.0388964479960112,-0.0564791635157188,-0.0213137324763037,1.45661784824542e-05
"3580","slope","Urban-Urban","northern-southern",0.0384685090111328,0.0194632156586566,0.057473802363609,7.28876454390336e-05
"3581","slope","Urban-Suburban","northern-northern",0.0130320219099757,0.00527771879321145,0.02078632502674,0.000988748729544249
"3582","slope","Urban-Suburban","northern-southern",0.0676270483312642,0.0505513118231163,0.084702784839412,8.649054987018e-15
"3583","slope","Urban-Suburban","southern-northern",-0.0254364871011571,-0.0441230548604971,-0.00674991934181707,0.00763392329837166
"3584","slope","Urban-Suburban","southern-southern",0.0291585393201314,0.0050863165436576,0.0532307620966051,0.017594265362035
"3585","slope","Suburban-Suburban","northern-southern",0.0545950264212884,0.0378733192202456,0.0713167336223313,1.58837105630987e-10
"3586","slope","Natural-Natural","northern-southern",0.0751618900179274,0.0672049938021902,0.0831187862336645,5.33442803179358e-76
"3587","slope","Natural-Urban","northern-northern",-0.0243861643116786,-0.0310764267010004,-0.0176959019223568,9.29361729398524e-13
"3588","slope","Natural-Urban","northern-southern",0.0106066794083604,-0.00760727969298606,0.0288206385097069,0.253706924465252
"3589","slope","Natural-Suburban","northern-northern",-0.0186050270260263,-0.0242866541783842,-0.0129233998736685,1.40291350888626e-10
"3590","slope","Natural-Suburban","northern-southern",0.0385587657242902,0.0220562842175944,0.0550612472309859,4.67832957852376e-06
"3591","slope","Natural-Urban","southern-northern",-0.099548054329606,-0.109088763840019,-0.0900073448191926,3.61377116804903e-92
"3592","slope","Natural-Urban","southern-southern",-0.064555210609567,-0.0839661620341976,-0.0451442591849363,7.23833681751996e-11
"3593","slope","Natural-Suburban","southern-northern",-0.0937669170439537,-0.102645047600643,-0.0848887864872642,2.28047698979968e-94
"3594","slope","Natural-Suburban","southern-southern",-0.0366031242936372,-0.0544164151700288,-0.0187898334172457,5.65284705641412e-05
"3595","slope","Urban-Urban","northern-southern",0.0349928437200391,0.0160329151284258,0.0539527723116524,0.000298037048859374
"3596","slope","Urban-Suburban","northern-northern",0.00578113728565229,-0.00197354199402202,0.0135358165653266,0.143964585750223
"3597","slope","Urban-Suburban","northern-southern",0.0629449300359688,0.045622763773355,0.0802670962985826,1.09045757037801e-12
"3598","slope","Urban-Suburban","southern-northern",-0.0292117064343868,-0.047843863077697,-0.0105795497910766,0.00212150623302534
"3599","slope","Urban-Suburban","southern-southern",0.0279520863159297,0.00374602126825213,0.0521581513636073,0.0236203595110932
"3600","slope","Suburban-Suburban","northern-southern",0.0571637927503165,0.0401979245687116,0.0741296609319214,4.08297289283137e-11
"3601","slope","Natural-Natural","northern-southern",0.0742931002649371,0.0663130899372506,0.0822731105926236,6.8409072238071e-74
"3602","slope","Natural-Urban","northern-northern",-0.0280425585411084,-0.0346966309361996,-0.0213884861460172,1.52672866679903e-16
"3603","slope","Natural-Urban","northern-southern",0.0151449659194936,-0.00307882756593919,0.0333687594049264,0.10334324694786
"3604","slope","Natural-Suburban","northern-northern",-0.0136066662879876,-0.0193148250278553,-0.00789850754811992,2.99548329818397e-06
"3605","slope","Natural-Suburban","northern-southern",0.0403814545292992,0.0243207700760532,0.0564421389825452,8.35484933696809e-07
"3606","slope","Natural-Urban","southern-northern",-0.102335658806045,-0.111878597716767,-0.0927927198953236,3.34168417181196e-97
"3607","slope","Natural-Urban","southern-southern",-0.0591481343454435,-0.0785840646708064,-0.0397122040200806,2.48179094764307e-09
"3608","slope","Natural-Suburban","southern-northern",-0.0878997665529247,-0.0968192438214298,-0.0789802892844197,1.68253247591868e-82
"3609","slope","Natural-Suburban","southern-southern",-0.0339116457356379,-0.0513317055156583,-0.0164915859556175,0.000136163681875992
"3610","slope","Urban-Urban","northern-southern",0.043187524460602,0.0242270187580633,0.0621480301631407,8.06018569090566e-06
"3611","slope","Urban-Suburban","northern-northern",0.0144358922531207,0.00668586291850688,0.0221859215877346,0.000261791807987926
"3612","slope","Urban-Suburban","northern-southern",0.0684240130704076,0.0515312169967404,0.0853168091440748,2.12397561704839e-15
"3613","slope","Urban-Suburban","southern-northern",-0.0287516322074812,-0.0474037623105112,-0.0100995021044513,0.00251898770687817
"3614","slope","Urban-Suburban","southern-southern",0.0252364886098056,0.00131910276137836,0.0491538744582328,0.0386351915327089
"3615","slope","Suburban-Suburban","northern-southern",0.0539881208172868,0.0374373883163705,0.0705388533182031,1.64936116698642e-10
"3616","slope","Natural-Natural","northern-southern",0.0754079634399593,0.0674605736946008,0.0833553531853178,1.16719248290232e-76
"3617","slope","Natural-Urban","northern-northern",-0.0301683046703263,-0.0368286234005601,-0.0235079859400925,7.26202949705256e-19
"3618","slope","Natural-Urban","northern-southern",0.0145228823378537,-0.00377964024044985,0.0328254049161572,0.119889755195946
"3619","slope","Natural-Suburban","northern-northern",-0.0166306918184906,-0.0223525193396649,-0.0109088642973162,1.23375124545939e-08
"3620","slope","Natural-Suburban","northern-southern",0.03770851493632,0.0212184660274868,0.0541985638451532,7.42343104690875e-06
"3621","slope","Natural-Urban","southern-northern",-0.105576268110286,-0.115091819039835,-0.096060717180736,7.51727168721805e-104
"3622","slope","Natural-Urban","southern-southern",-0.0608850811021056,-0.0803827085094265,-0.0413874536947848,9.46339731866127e-10
"3623","slope","Natural-Suburban","southern-northern",-0.0920386552584499,-0.100939179238613,-0.0831381312782868,1.41179570693219e-90
"3624","slope","Natural-Suburban","southern-southern",-0.0376994485036393,-0.0554950790290727,-0.0199038179782058,3.30252890480291e-05
"3625","slope","Urban-Urban","northern-southern",0.0446911870081799,0.0256544166936689,0.063727957322691,4.21633166339788e-06
"3626","slope","Urban-Suburban","northern-northern",0.0135376128518357,0.00577443819364852,0.0213007875100229,0.000631870463875319
"3627","slope","Urban-Suburban","northern-southern",0.0678768196066463,0.0505766219964007,0.085177017216892,1.52510644516593e-14
"3628","slope","Urban-Suburban","southern-northern",-0.0311535741563442,-0.0498876119142149,-0.0124195363984735,0.00111778069952561
"3629","slope","Urban-Suburban","southern-southern",0.0231856325984664,-0.00108042387248313,0.0474516890694159,0.0611091383841001
"3630","slope","Suburban-Suburban","northern-southern",0.0543392067548106,0.0373702762022978,0.0713081373073234,3.51869918434988e-10
"3631","slope","Natural-Natural","northern-southern",0.0715136509993096,0.0635509507145553,0.0794763512840639,6.32720682117188e-69
"3632","slope","Natural-Urban","northern-northern",-0.0283578449701014,-0.0349851599538909,-0.0217305299863118,5.26061396605523e-17
"3633","slope","Natural-Urban","northern-southern",0.0156765227144034,-0.0028367265508658,0.0341897719796726,0.0969820991568413
"3634","slope","Natural-Suburban","northern-northern",-0.0174435644419595,-0.0231605085620793,-0.0117266203218397,2.2554767656325e-09
"3635","slope","Natural-Suburban","northern-southern",0.0376825542115195,0.021441630105886,0.0539234783171529,5.44808218666618e-06
"3636","slope","Natural-Urban","southern-northern",-0.099871495969411,-0.109375279494361,-0.0903677124444607,1.88234938753035e-93
"3637","slope","Natural-Urban","southern-southern",-0.0558371282849062,-0.0755336349831049,-0.0361406215867075,2.78123830288971e-08
"3638","slope","Natural-Suburban","southern-northern",-0.0889572154412691,-0.0978644729977146,-0.0800499578848236,1.16299970059723e-84
"3639","slope","Natural-Suburban","southern-southern",-0.0338310967877901,-0.0514069196816117,-0.0162552738939685,0.000161778033749188
"3640","slope","Urban-Urban","northern-southern",0.0440343676845047,0.024806671331604,0.0632620640374055,7.194549783255e-06
"3641","slope","Urban-Suburban","northern-northern",0.0109142805281418,0.00318553217176445,0.0186430288845192,0.00564560140912699
"3642","slope","Urban-Suburban","northern-southern",0.0660403991816208,0.0489902000749248,0.0830905982883168,3.26803368369967e-14
"3643","slope","Urban-Suburban","southern-northern",-0.0331200871563629,-0.0520566305464565,-0.0141835437662694,0.000608717241059154
"3644","slope","Urban-Suburban","southern-southern",0.0220060314971161,-0.00225104588801724,0.0462631088822494,0.0753886006521375
"3645","slope","Suburban-Suburban","northern-southern",0.055126118653479,0.0384035372397397,0.0718487000672183,1.05766721308499e-10
"3646","slope","Natural-Natural","northern-southern",0.0732477938933244,0.065267234378911,0.0812283534077377,6.97778244453951e-72
"3647","slope","Natural-Urban","northern-northern",-0.0322078237557325,-0.0389034830534567,-0.0255121644580083,4.531022162858e-21
"3648","slope","Natural-Urban","northern-southern",0.01569138525535,-0.00238949350394934,0.0337722640146494,0.0889504539166598
