"","abslat","urban2","season","Slope","conf.low","conf.high","p.value"
"1836","slope","Urban","Winter",-0.0811537727092128,-0.0886981453033235,-0.0736094001151021,1.22256127328242e-97
"1837","slope","Natural","Summer",-0.0322548374632717,-0.0371320676483872,-0.0273776072781561,2.82163876898914e-38
"1838","slope","Natural","Winter",-0.148703925963669,-0.153664438925263,-0.143743413002075,0
"1839","slope","Suburban","Summer",-0.0128067920705389,-0.0201512648628413,-0.00546231927823647,0.000632401416890749
"1840","slope","Suburban","Winter",-0.108424327465331,-0.115148430557759,-0.101700224372904,4.44544893047025e-214
"1841","slope","Urban","Summer",-0.0109443286994289,-0.0188137918934701,-0.00307486550538775,0.00641714656771059
"1842","slope","Urban","Winter",-0.0809797151637759,-0.0885449945648129,-0.0734144357627389,1.03132374949967e-96
"1843","slope","Natural","Summer",-0.0325205817304315,-0.0373860965746599,-0.027655066886203,4.67642753001661e-39
"1844","slope","Natural","Winter",-0.150229699586812,-0.155176335493841,-0.145283063679782,0
"1845","slope","Suburban","Summer",-0.0123104428572416,-0.0196371431302696,-0.0049837425842137,0.000991664556234416
"1846","slope","Suburban","Winter",-0.108117911260428,-0.114845317787999,-0.101390504732857,1.04400000967586e-212
"1847","slope","Urban","Summer",-0.00297465687209666,-0.0108381664868557,0.00488885274266237,0.458416273095036
"1848","slope","Urban","Winter",-0.0820885848819886,-0.0896475058284738,-0.0745296639355034,1.84656221090086e-99
"1849","slope","Natural","Summer",-0.0313021417338867,-0.0361652305370996,-0.0264390529306737,2.34511426302865e-36
"1850","slope","Natural","Winter",-0.147307276879813,-0.152254983733585,-0.142359570026041,0
"1851","slope","Suburban","Summer",-0.0122533064170307,-0.0195736187742058,-0.00493299405985567,0.00103637544232594
"1852","slope","Suburban","Winter",-0.108109882340533,-0.114860761998329,-0.101359002682736,2.99816307147133e-211
"1853","slope","Urban","Summer",-0.00643728387451735,-0.0143018504256151,0.00142728267658044,0.108650275053542
"1854","slope","Urban","Winter",-0.0778003993421163,-0.0853162650147133,-0.0702845336695193,1.24495630675367e-90
"1855","slope","Natural","Summer",-0.0322708313725787,-0.0371405689887436,-0.0274010937564138,2.00534773089915e-38
"1856","slope","Natural","Winter",-0.149934507735613,-0.154875413589339,-0.144993601881887,0
"1857","slope","Suburban","Summer",-0.0146358984976086,-0.0219500890728042,-0.00732170792241295,8.80406491262124e-05
"1858","slope","Suburban","Winter",-0.110626426375699,-0.117431983331754,-0.103820869419644,1.92096974492048e-217
"1859","slope","Urban","Summer",-0.0101261971704939,-0.0179262542999268,-0.00232614004106102,0.0109470660765937
"1860","slope","Urban","Winter",-0.0789091135836308,-0.0864030995547695,-0.071415127612492,1.11354545351895e-93
"1861","slope","Natural","Summer",-0.0320114811427524,-0.0368680881677238,-0.027154874117781,4.92694145772278e-38
"1862","slope","Natural","Winter",-0.149031440807116,-0.153977248488874,-0.144085633125358,0
"1863","slope","Suburban","Summer",-0.0122901807158915,-0.0196482970955345,-0.00493206433624848,0.00106250651726316
"1864","slope","Suburban","Winter",-0.105171151859573,-0.111900189714461,-0.0984421140046849,1.53434623227401e-201
"1865","slope","Urban","Summer",-0.00713383318031191,-0.0149387664356167,0.000671100074992929,0.0732207646769839
"1866","slope","Urban","Winter",-0.0795109257621913,-0.087075490607004,-0.0719463609173785,2.33738098090094e-93
"1867","slope","Natural","Summer",-0.0319022377407494,-0.0367794254343347,-0.0270250500471642,1.74393103366163e-37
"1868","slope","Natural","Winter",-0.149411233459685,-0.154368153598048,-0.144454313321323,0
"1869","slope","Suburban","Summer",-0.0103610544741242,-0.0177162541113,-0.00300585483694834,0.0057657180879833
"1870","slope","Suburban","Winter",-0.107314345536051,-0.11403303436376,-0.100595656708342,3.46102185139647e-210
"1871","slope","Urban","Summer",-0.00629072306967719,-0.0142085171349697,0.00162707099561532,0.119416532405644
"1872","slope","Urban","Winter",-0.0790442493299215,-0.0867091720552403,-0.0713793266046026,5.70499231133511e-90
"1873","slope","Natural","Summer",-0.032908924780691,-0.0377666763308115,-0.0280511732305706,4.52135636374591e-40
"1874","slope","Natural","Winter",-0.147914411423523,-0.152861321701921,-0.142967501145125,0
"1875","slope","Suburban","Summer",-0.0103264918187403,-0.0176989504068672,-0.00295403323061332,0.00604799984137685
"1876","slope","Suburban","Winter",-0.106770732133011,-0.113531092620362,-0.10001037164566,1.1711815198421e-205
"1877","slope","Urban","Summer",-0.00720221322696565,-0.0150227344640776,0.000618308010146322,0.0710719059210459
"1878","slope","Urban","Winter",-0.0772090133743622,-0.0847341392166332,-0.0696838875320912,4.3499021457308e-89
"1879","slope","Natural","Summer",-0.0334135339344467,-0.0382710391266516,-0.0285560287422418,2.96438940858081e-41
"1880","slope","Natural","Winter",-0.14844297422228,-0.153400278054219,-0.143485670390342,0
"1881","slope","Suburban","Summer",-0.0116235428031399,-0.0188964151495343,-0.0043506704567455,0.00173504407575289
"1882","slope","Suburban","Winter",-0.111187383740604,-0.11795009144031,-0.104424676040898,2.81731310727952e-222
"1883","slope","Urban","Summer",-0.00726495898041829,-0.01516830952883,0.000638391567993456,0.0715986871741517
"1884","slope","Urban","Winter",-0.0769577995933403,-0.0844072873770066,-0.069508311809674,2.81210701266206e-90
"1885","slope","Natural","Summer",-0.0322687158485338,-0.0371043092637639,-0.0274331224333037,6.15377418366536e-39
"1886","slope","Natural","Winter",-0.148206843027587,-0.153147454329308,-0.143266231725866,0
"1887","slope","Suburban","Summer",-0.0112734699938759,-0.0186604733781087,-0.00388646660964299,0.00278104432101047
"1888","slope","Suburban","Winter",-0.107559230052604,-0.114233000849996,-0.100885459255211,7.14378892099356e-214
"1889","slope","Urban","Summer",-0.00418747426992605,-0.0120021341384781,0.00362718559862598,0.29358977605277
"1890","slope","Urban","Winter",-0.0791380948381014,-0.0867020515316508,-0.071574138144552,1.5891964134376e-92
"1891","slope","Natural","Summer",-0.0321150807456473,-0.0369864043609698,-0.0272437571303248,4.76117343850617e-38
"1892","slope","Natural","Winter",-0.147887746264699,-0.15282891667624,-0.142946575853157,0
"1893","slope","Suburban","Summer",-0.0162701933039108,-0.0235298927306342,-0.00901049387718742,1.12430234312358e-05
"1894","slope","Suburban","Winter",-0.110860436146784,-0.117572704823743,-0.104148167469825,3.09393018699146e-224
"1895","slope","Urban","Summer",-0.00907622977145884,-0.0169353075122292,-0.00121715203068844,0.0236065988373486
"1896","slope","Urban","Winter",-0.0819682025232748,-0.0895219839623062,-0.0744144210842434,2.61880920253682e-99
"1897","slope","Natural","Summer",-0.0319368159175809,-0.0367893018582774,-0.0270843299768844,6.30846240772974e-38
"1898","slope","Natural","Winter",-0.148426241955387,-0.153377103112706,-0.143475380798069,0
"1899","slope","Suburban","Summer",-0.0126605009894315,-0.0200380010416199,-0.00528300093724306,0.00077050446200489
"1900","slope","Suburban","Winter",-0.110365925718015,-0.11710541960711,-0.103626431828921,1.419100839761e-220
"1901","slope","Urban","Summer",-0.0100696278940221,-0.0178670031187899,-0.00227225266925434,0.0113724116838198
"1902","slope","Urban","Winter",-0.0797571342960434,-0.0872304650959305,-0.0722838034961563,3.72809237800754e-96
"1903","slope","Natural","Summer",-0.0312659420084537,-0.0361159909513704,-0.0264158930655369,1.83891267067983e-36
"1904","slope","Natural","Winter",-0.148621006764138,-0.153574955217869,-0.143667058310406,0
"1905","slope","Suburban","Summer",-0.0141178305742549,-0.0214792341809931,-0.00675642696751672,0.000171017419965952
"1906","slope","Suburban","Winter",-0.108868392777531,-0.1156401195783,-0.102096665976762,7.48676773822151e-213
"1907","slope","Urban","Summer",-0.00778624369231249,-0.0156468008805869,7.43134959619238e-05,0.0522053837527996
"1908","slope","Urban","Winter",-0.079192005331047,-0.0866860160251441,-0.0716979946369499,2.48340186140241e-94
"1909","slope","Natural","Summer",-0.0323650449704795,-0.0372067331997507,-0.0275233567412083,4.58527505613929e-39
"1910","slope","Natural","Winter",-0.149334064088236,-0.154256211191523,-0.144411916984948,0
"1911","slope","Suburban","Summer",-0.0083049312890396,-0.0156735471283804,-0.000936315449698845,0.0271757124014283
"1912","slope","Suburban","Winter",-0.11038459395546,-0.117094790507654,-0.103674397403267,1.63673735001867e-222
"1913","slope","Urban","Summer",-0.00558854416191196,-0.0134515997720097,0.00227451144818581,0.163605781203315
"1914","slope","Urban","Winter",-0.0823554253745067,-0.0899838435696015,-0.074727007179412,2.5077980681684e-98
"1915","slope","Natural","Summer",-0.0331070774717261,-0.0379792439667705,-0.0282349109766818,2.64533244250245e-40
"1916","slope","Natural","Winter",-0.148807694897348,-0.153755662575445,-0.143859727219251,0
"1917","slope","Suburban","Summer",-0.0123233713993236,-0.0196154783945692,-0.00503126440407809,0.000926409321473535
"1918","slope","Suburban","Winter",-0.106714555028627,-0.113436232204192,-0.0999928778530623,9.64921239762885e-208
"1919","slope","Urban","Summer",-0.00628841310737724,-0.0141323280508969,0.00155550183614244,0.116109215717781
"1920","slope","Urban","Winter",-0.0792947644424172,-0.0868547373035773,-0.0717347915812571,5.63407320884008e-93
"1921","slope","Natural","Summer",-0.0331253810803274,-0.0379779269120469,-0.0282728352486078,1.17086263338293e-40
"1922","slope","Natural","Winter",-0.148912980304087,-0.153853117505421,-0.143972843102752,0
"1923","slope","Suburban","Summer",-0.0115284647013955,-0.0188441599665499,-0.00421276943624107,0.00201237131598784
"1924","slope","Suburban","Winter",-0.110836956011031,-0.117587561591963,-0.104086350430099,1.08556500134703e-221
"1925","slope","Urban","Summer",-0.0057023917758367,-0.0136073486214253,0.00220256506975193,0.157394361257206
"1926","slope","Urban","Winter",-0.0785693716771296,-0.0861024969753647,-0.0710362463788945,5.76103400061824e-92
"1927","slope","Natural","Summer",-0.0318570924759777,-0.0367064598824156,-0.0270077250695397,8.58134834504731e-38
"1928","slope","Natural","Winter",-0.14788370543916,-0.152841381329351,-0.142926029548969,0
"1929","slope","Suburban","Summer",-0.0120775508350354,-0.0194853989383209,-0.00466970273175,0.00139723588968325
"1930","slope","Suburban","Winter",-0.107944071691307,-0.114650025116122,-0.101238118266493,2.32028183057159e-213
"1931","slope","Urban","Summer",-0.00505935868622463,-0.0129369417350782,0.00281822436262891,0.208096441182952
"1932","slope","Urban","Winter",-0.0805548239563312,-0.0881077870806846,-0.0730018608319778,4.921232129495e-96
"1933","slope","Natural","Summer",-0.0335902914767798,-0.0384332588577744,-0.0287473240957852,6.54149619425703e-42
"1934","slope","Natural","Winter",-0.149467739850354,-0.154411881561153,-0.144523598139556,0
"1935","slope","Suburban","Summer",-0.0149823774973275,-0.0223318948694728,-0.00763286012518231,6.4722786175228e-05
"1936","slope","Suburban","Winter",-0.110115343651231,-0.116836457744148,-0.103394229558314,9.05172408982652e-221
"1937","slope","Urban","Summer",-0.00784928389710596,-0.0157000683530865,1.50055887461475e-06,0.0500438010425085
"1938","slope","Urban","Winter",-0.0795544164575089,-0.0870865951454631,-0.0720222377695547,3.08364761431815e-94
"1939","slope","Natural","Summer",-0.0310609469468932,-0.03593103401842,-0.0261908598753664,9.94481494063366e-36
"1940","slope","Natural","Winter",-0.147506062073799,-0.152471466581676,-0.142540657565922,0
"1941","slope","Suburban","Summer",-0.0132115172473275,-0.0206148795065758,-0.0058081549880793,0.000470075418218571
"1942","slope","Suburban","Winter",-0.110067852657205,-0.116807215571421,-0.103328489742988,1.96690409273546e-219
"1943","slope","Urban","Summer",-0.00874728843917308,-0.0166437609970557,-0.000850815881290452,0.0299221284574186
"1944","slope","Urban","Winter",-0.0805995177116796,-0.0881673729161124,-0.0730316625072467,9.02171606170794e-96
"1945","slope","Natural","Summer",-0.032615603012365,-0.037463213010985,-0.027767993013745,1.49869373395571e-39
"1946","slope","Natural","Winter",-0.148655001766968,-0.153601927012027,-0.14370807652191,0
"1947","slope","Suburban","Summer",-0.0111852646663235,-0.0186124642649629,-0.003758065067684,0.00316230923917549
"1948","slope","Suburban","Winter",-0.111027128606925,-0.117775385577349,-0.104278871636501,1.41447129155337e-222
"1949","slope","Urban","Summer",-0.00953085699566738,-0.0173495136114095,-0.00171220037992522,0.0168887865222322
"1950","slope","Urban","Winter",-0.0784205075106225,-0.0859711503120792,-0.0708698647091657,3.23330424323647e-91
"1951","slope","Natural","Summer",-0.0317366267299174,-0.0366038533303342,-0.0268694001295005,2.92400538868064e-37
"1952","slope","Natural","Winter",-0.150109694116114,-0.155070309017391,-0.145149079214837,0
"1953","slope","Suburban","Summer",-0.0147259189625039,-0.0220609168349833,-0.00739092109002444,8.34363246739628e-05
"1954","slope","Suburban","Winter",-0.109382203703527,-0.116108538000681,-0.102655869406372,1.30615060492517e-217
"1955","slope","Urban","Summer",-0.010179334703467,-0.0180223904140572,-0.00233627899287671,0.0109681041307933
"1956","slope","Urban","Winter",-0.078018993185886,-0.0855470096782601,-0.0704909766935119,7.68853771306988e-91
"1957","slope","Natural","Summer",-0.0323813249442913,-0.0372410048754564,-0.0275216450131263,7.92567778296929e-39
"1958","slope","Natural","Winter",-0.149340149881145,-0.154304862198656,-0.144375437563634,0
"1959","slope","Suburban","Summer",-0.0115435051576251,-0.0188848168787308,-0.00420219343651951,0.00205863213017622
"1960","slope","Suburban","Winter",-0.109676228644001,-0.116403652832278,-0.102948804455725,1.12793605386334e-218
"1961","slope","Urban","Summer",-0.00826531890172575,-0.0162213374053719,-0.000309300398079573,0.0417350457858337
"1962","slope","Urban","Winter",-0.0785685200749049,-0.0861344848554354,-0.0710025552943743,3.42505653891199e-91
"1963","slope","Natural","Summer",-0.0324896085438466,-0.0373588290606376,-0.0276203880270556,6.26813865975361e-39
"1964","slope","Natural","Winter",-0.149499112174048,-0.154464287777639,-0.144533936570456,0
"1965","slope","Suburban","Summer",-0.0108656178683362,-0.018201952387091,-0.00352928334958138,0.0036998603105793
"1966","slope","Suburban","Winter",-0.109345751955987,-0.116024614893571,-0.102666889018403,1.812770490104e-220
"1967","slope","Urban","Summer",-0.0090387480778741,-0.0169090521293675,-0.0011684440263807,0.0243911715724328
"1968","slope","Urban","Winter",-0.0787950905294238,-0.0863987933111181,-0.0711913877477295,8.0240209198617e-91
"1969","slope","Natural","Summer",-0.0328842594129668,-0.0377781206959293,-0.0279903981300044,1.87469369512095e-39
"1970","slope","Natural","Winter",-0.149596587244085,-0.154572795746387,-0.144620378741783,0
"1971","slope","Suburban","Summer",-0.0137332569274162,-0.0210461245578944,-0.00642038929693795,0.000232967501914385
"1972","slope","Suburban","Winter",-0.110770296538042,-0.117525410329719,-0.104015182746366,3.79132841593802e-221
"1973","slope","Urban","Summer",-0.00825316501090283,-0.0161154600264901,-0.000390869995315573,0.0396484652617223
"1974","slope","Urban","Winter",-0.0800032024786706,-0.0875025556625608,-0.0725038492947804,4.41733576023061e-96
"1975","slope","Natural","Summer",-0.0318891865714904,-0.036745015158805,-0.0270333579841758,9.05471762853762e-38
"1976","slope","Natural","Winter",-0.14977681078328,-0.154733206742061,-0.1448204148245,0
"1977","slope","Suburban","Summer",-0.0121934534113151,-0.0195630415645778,-0.00482386525805249,0.0011843613278197
"1978","slope","Suburban","Winter",-0.108470229857506,-0.115221918421968,-0.101718541293043,1.45361405222158e-212
"1979","slope","Urban","Summer",-0.00651959762338689,-0.0143749004785567,0.00133570523178295,0.103796966281305
"1980","slope","Urban","Winter",-0.0798484410479987,-0.0873462492253342,-0.0723506328706632,9.26944462683031e-96
"1981","slope","Natural","Summer",-0.0316400166127409,-0.0365179864321123,-0.0267620467933696,6.85518231522119e-37
"1982","slope","Natural","Winter",-0.149445868437747,-0.154410809323763,-0.144480927551731,0
"1983","slope","Suburban","Summer",-0.0129700213251148,-0.0202847866659028,-0.00565525598432678,0.000511010394609636
"1984","slope","Suburban","Winter",-0.109051428806802,-0.115787567215408,-0.102315290398196,9.88112498016189e-216
"1985","slope","Urban","Summer",-0.012624698343462,-0.0205064896086394,-0.00474290707828461,0.0016943843949669
"1986","slope","Urban","Winter",-0.079987163534307,-0.0874936927948154,-0.0724806342737986,7.25317776423515e-96
"1987","slope","Natural","Summer",-0.0330938375262018,-0.0379427161128116,-0.0282449589395921,1.2127016604255e-40
"1988","slope","Natural","Winter",-0.14819188114186,-0.153151586766218,-0.143232175517501,0
"1989","slope","Suburban","Summer",-0.0156520284673022,-0.0230080469399614,-0.00829600999464307,3.050148089412e-05
"1990","slope","Suburban","Winter",-0.110798679884635,-0.117500763291877,-0.104096596477393,1.18538076772992e-224
"1991","slope","Urban","Summer",-0.00587819609526492,-0.0137451725710679,0.0019887803805381,0.143053723386422
"1992","slope","Urban","Winter",-0.0777594202681555,-0.0852765266323228,-0.0702423139039882,1.64689180016257e-90
"1993","slope","Natural","Summer",-0.0321055779948533,-0.0369354460535953,-0.0272757099361114,1.19083286028235e-38
"1994","slope","Natural","Winter",-0.148024087372775,-0.152951610924902,-0.143096563820647,0
"1995","slope","Suburban","Summer",-0.0135824389223057,-0.0209301058856005,-0.00623477195901097,0.000291595118505512
"1996","slope","Suburban","Winter",-0.110152694492351,-0.116868717849346,-0.103436671135357,3.07578396753108e-221
"1997","slope","Urban","Summer",-0.00510767222479489,-0.0129978267840504,0.00278248233446066,0.20450790123134
"1998","slope","Urban","Winter",-0.0785846240584101,-0.0861323225031725,-0.0710369256136476,1.17469840346371e-91
"1999","slope","Natural","Summer",-0.0321442459724633,-0.0370187815210403,-0.0272697104238863,4.56803261832918e-38
"2000","slope","Natural","Winter",-0.149459226086439,-0.154411853730238,-0.144506598442639,0
"2001","slope","Suburban","Summer",-0.0142362747259455,-0.0215762788721426,-0.00689627057974842,0.000144145094920609
"2002","slope","Suburban","Winter",-0.107736516834982,-0.114480475008603,-0.100992558661361,2.9455279723814e-210
"2003","slope","Urban","Summer",-0.00475092145865915,-0.0125849981267864,0.0030831552094681,0.234580578933178
"2004","slope","Urban","Winter",-0.0807870838092441,-0.0883773399787054,-0.0731968276397827,1.18152581959202e-95
"2005","slope","Natural","Summer",-0.0327073693352522,-0.0375701270301646,-0.0278446116403398,1.58152353041074e-39
"2006","slope","Natural","Winter",-0.149628393427758,-0.154565996143128,-0.144690790712389,0
"2007","slope","Suburban","Summer",-0.0126282134122882,-0.0199566320662315,-0.00529979475834503,0.000732637202006841
"2008","slope","Suburban","Winter",-0.110984513172204,-0.117734506766993,-0.104234519577414,2.66829529621548e-222
"2009","slope","Urban","Summer",-0.00517078557086596,-0.0129694044428175,0.00262783330108553,0.193749704209059
"2010","slope","Urban","Winter",-0.0778904473052636,-0.0854022771764857,-0.0703786174340414,6.2681705764686e-91
"2011","slope","Natural","Summer",-0.0315066705450924,-0.036385229962727,-0.0266281111274578,1.37759020273629e-36
"2012","slope","Natural","Winter",-0.149048449500156,-0.153995508161013,-0.144101390839299,0
"2013","slope","Suburban","Summer",-0.0132581929909974,-0.0205833665317218,-0.00593301945027296,0.000389563123270241
"2014","slope","Suburban","Winter",-0.110039436027001,-0.116783450804866,-0.103295421249136,4.95860779984254e-219
"2015","slope","Urban","Summer",-0.00691059349376784,-0.0147758926014959,0.000954705613960196,0.0850553582327632
"2016","slope","Urban","Winter",-0.0801279028258522,-0.087693296595991,-0.0725625090557134,9.53142140214077e-95
"2017","slope","Natural","Summer",-0.0321767013006508,-0.0370307148701457,-0.0273226877311559,1.90237036637728e-38
"2018","slope","Natural","Winter",-0.149833754091584,-0.154798426086106,-0.144869082097063,0
"2019","slope","Suburban","Summer",-0.0115527304497441,-0.0189514597881472,-0.0041540011113409,0.00221208238922969
"2020","slope","Suburban","Winter",-0.110765430315356,-0.117490077201547,-0.104040783429165,4.54253168824436e-223
"2021","slope","Urban","Summer",-0.0105984934527296,-0.0185001942899412,-0.00269679261551795,0.00856901807431336
"2022","slope","Urban","Winter",-0.0794894995507477,-0.0870474891273647,-0.0719315099741306,1.81990857334812e-93
"2023","slope","Natural","Summer",-0.0326827007225248,-0.0375415724463004,-0.0278238289987491,1.5692240196442e-39
"2024","slope","Natural","Winter",-0.147560913255114,-0.152517200813409,-0.14260462569682,0
"2025","slope","Suburban","Summer",-0.00924881518005266,-0.0167206564947117,-0.00177697386539365,0.0152651276731043
"2026","slope","Suburban","Winter",-0.109851513024598,-0.116536753753997,-0.103166272295198,4.93093032374906e-222
"2027","slope","Urban","Summer",-0.0125975763688103,-0.0204230982034715,-0.0047720545341491,0.00160538677432844
"2028","slope","Urban","Winter",-0.0769007415791732,-0.0845551849616289,-0.0692462981967176,1.57482793793639e-85
"2029","slope","Natural","Summer",-0.0324878356723069,-0.037358761532471,-0.0276169098121428,6.71606025970074e-39
"2030","slope","Natural","Winter",-0.14790607267874,-0.152873113181415,-0.142939032176065,0
"2031","slope","Suburban","Summer",-0.0108281749168457,-0.018200770055966,-0.00345557977772545,0.00399629626970568
"2032","slope","Suburban","Winter",-0.110947007398897,-0.117684466875362,-0.104209547922433,5.91570622805061e-223
"2033","slope","Urban","Summer",-0.00479549358613854,-0.0126873152750234,0.0030963281027463,0.233647887837019
"2034","slope","Urban","Winter",-0.0807798238045024,-0.0883520028023537,-0.073207644806651,4.42452958665982e-96
"2035","slope","Natural","Summer",-0.0323845279816793,-0.037236919332477,-0.0275321366308816,6.0343064046059e-39
"2036","slope","Natural","Winter",-0.150116354830581,-0.155059314208401,-0.145173395452762,0
"2037","slope","Suburban","Summer",-0.011017413880828,-0.0183030272348982,-0.0037318005267578,0.00303957320687183
"2038","slope","Suburban","Winter",-0.109812974989414,-0.116540189566775,-0.103085760412053,3.24699796332447e-219
"2039","slope","Urban","Summer",-0.00562396873023957,-0.0135288875588615,0.00228095009838237,0.163181045735331
"2040","slope","Urban","Winter",-0.075229838488938,-0.0827303832006449,-0.067729293777231,2.96018514727922e-85
"2041","slope","Natural","Summer",-0.0328533207358069,-0.0377136138170317,-0.0279930276545821,6.66707286206956e-40
"2042","slope","Natural","Winter",-0.14713349677079,-0.152085711882399,-0.14218128165918,0
"2043","slope","Suburban","Summer",-0.0121953867313796,-0.0195833898342055,-0.00480738362855364,0.00121620472455104
"2044","slope","Suburban","Winter",-0.110067056109883,-0.116863313735619,-0.103270798484147,6.82264447540268e-216
"2045","slope","Urban","Summer",-0.00928799252724875,-0.0171821393927414,-0.00139384566175611,0.0211113510744846
"2046","slope","Urban","Winter",-0.0774987350699757,-0.0850158814487992,-0.0699815886911522,6.37881571397587e-90
"2047","slope","Natural","Summer",-0.0320677058774873,-0.0369125937234547,-0.0272228180315199,2.45286076605143e-38
"2048","slope","Natural","Winter",-0.14868869245188,-0.153636116725917,-0.143741268177843,0
"2049","slope","Suburban","Summer",-0.0128219050884692,-0.0201424798527677,-0.00550133032417064,0.000597998446314151
"2050","slope","Suburban","Winter",-0.108753839257975,-0.115439758235378,-0.102067920280572,1.00938356305715e-217
"2051","slope","Urban","Summer",-0.00715860334599109,-0.0150419450693644,0.00072473837738219,0.0751097539418566
"2052","slope","Urban","Winter",-0.0801137186462541,-0.0876729128662831,-0.0725545244262252,7.26101466689071e-95
"2053","slope","Natural","Summer",-0.0315812902234658,-0.0364411101808322,-0.0267214702660994,5.06690082201684e-37
"2054","slope","Natural","Winter",-0.148909222828502,-0.15384266534763,-0.143975780309374,0
"2055","slope","Suburban","Summer",-0.0171304225537582,-0.0244704399974247,-0.00979040511009159,4.80140659122018e-06
"2056","slope","Suburban","Winter",-0.110798415460929,-0.117594644094887,-0.104002186826971,1.12255265302483e-218
"2057","slope","Urban","Summer",-0.00905691255405793,-0.0169253878819791,-0.00118843722613681,0.0240732555779785
"2058","slope","Urban","Winter",-0.0795549352059917,-0.0870835825698355,-0.0720262878421479,2.52406980544721e-94
"2059","slope","Natural","Summer",-0.0324108823267967,-0.0372640649561788,-0.0275576996974146,5.39989080918932e-39
"2060","slope","Natural","Winter",-0.14943401688805,-0.154384743929023,-0.144483289847076,0
"2061","slope","Suburban","Summer",-0.0123660627864751,-0.0197221223875217,-0.00501000318542851,0.000985772075399776
"2062","slope","Suburban","Winter",-0.11262014321655,-0.119280981681354,-0.105959304751746,1.27270436396554e-234
"2063","slope","Urban","Summer",-0.00743826159214071,-0.0152496508482945,0.00037312766401313,0.0619923677451358
"2064","slope","Urban","Winter",-0.0776003714886539,-0.085136357596847,-0.0700643853804607,1.02879790601272e-89
"2065","slope","Natural","Summer",-0.0331594421708014,-0.0379998100829151,-0.0283190742586877,6.21103670849433e-41
"2066","slope","Natural","Winter",-0.149105950492774,-0.154043243144776,-0.144168657840773,0
"2067","slope","Suburban","Summer",-0.0138929357952285,-0.0212215329001084,-0.00656433869034861,0.000203139268510485
"2068","slope","Suburban","Winter",-0.11150702052096,-0.118201656805975,-0.104812384235945,6.33555497575262e-228
"2069","slope","Urban","Summer",-0.00583234148522772,-0.0136555185958309,0.00199083562537542,0.143953822939333
"2070","slope","Urban","Winter",-0.0843883775447274,-0.0918904921291737,-0.0768862629602811,1.74677127913923e-106
"2071","slope","Natural","Summer",-0.0311761824784359,-0.0360345778009544,-0.0263177871559174,3.81220578155122e-36
"2072","slope","Natural","Winter",-0.149269731425525,-0.154223328117685,-0.144316134733365,0
"2073","slope","Suburban","Summer",-0.0125152486009722,-0.0198410449796027,-0.0051894522223417,0.000813788691924736
"2074","slope","Suburban","Winter",-0.106437024729742,-0.113128096977008,-0.099745952482477,1.56861927347812e-208
"2075","slope","Urban","Summer",-0.00879812617987786,-0.0166428168845843,-0.000953435475171373,0.0279384728191563
"2076","slope","Urban","Winter",-0.0786799652639793,-0.0862394702261074,-0.0711204603018512,1.35590949833589e-91
"2077","slope","Natural","Summer",-0.0310938852534531,-0.0359884234147608,-0.0261993470921454,1.83725935096854e-35
"2078","slope","Natural","Winter",-0.149390808094781,-0.154343000308682,-0.14443861588088,0
"2079","slope","Suburban","Summer",-0.0153490511181561,-0.022657801454113,-0.0080403007821993,3.8643464969655e-05
"2080","slope","Suburban","Winter",-0.110277137512429,-0.117044738300151,-0.103509536724708,1.81741143176851e-218
"2081","slope","Urban","Summer",-0.0096492354865366,-0.0175060712056304,-0.00179239976744277,0.0160825029388786
"2082","slope","Urban","Winter",-0.0793879765001467,-0.0869468237045679,-0.0718291292957255,3.25016654530198e-93
"2083","slope","Natural","Summer",-0.0321323591118415,-0.0370090039031756,-0.0272557143205075,5.22118101172751e-38
"2084","slope","Natural","Winter",-0.148687022045608,-0.153647752078335,-0.143726292012881,0
"2085","slope","Suburban","Summer",-0.0130374121435036,-0.0204341221128082,-0.005640702174199,0.000551760229718552
"2086","slope","Suburban","Winter",-0.109027235807147,-0.115781853172314,-0.10227261844198,1.68389447421679e-214
"2087","slope","Urban","Summer",-0.00949480148894694,-0.0173189960332367,-0.00167060694465713,0.017388011853328
"2088","slope","Urban","Winter",-0.079645533197229,-0.0872364521753575,-0.0720546142191006,4.91465104719502e-93
"2089","slope","Natural","Summer",-0.0323430001442026,-0.0372028728887341,-0.0274831273996711,9.75809185770439e-39
"2090","slope","Natural","Winter",-0.148070164429982,-0.153028030989937,-0.143112297870027,0
"2091","slope","Suburban","Summer",-0.0121911472500129,-0.0195213775659397,-0.00486091693408614,0.00111644463140975
"2092","slope","Suburban","Winter",-0.107159338436173,-0.113919819646725,-0.10039885722562,4.22041704277852e-207
"2093","slope","Urban","Summer",-0.008211204504413,-0.0161035269556317,-0.000318882053194278,0.0414353976290786
"2094","slope","Urban","Winter",-0.0780977929009087,-0.0855917735730689,-0.0706038122287484,8.03314950108832e-92
"2095","slope","Natural","Summer",-0.0340578608323893,-0.0389188106629616,-0.029196911001817,9.96416665335745e-43
"2096","slope","Natural","Winter",-0.148559891779589,-0.153507788929725,-0.143611994629452,0
"2097","slope","Suburban","Summer",-0.0123826209831769,-0.0196849042752629,-0.00508033769109087,0.000889736802129497
"2098","slope","Suburban","Winter",-0.109039626242637,-0.115740753636797,-0.102338498848476,7.17769594948542e-218
