"","abslat","urban2","Slope","conf.low","conf.high","p.value"
"653","slope","Urban",-0.0336653771467515,-0.0398715984388372,-0.0274591558546658,2.41609966774222e-26
"654","slope","Suburban",-0.0466520478794721,-0.0517861188944559,-0.0415179768644883,1.67519595172215e-70
"655","slope","Natural",-0.0603786989277643,-0.0636696316196394,-0.0570877662358892,7.8074730458155e-276
"656","slope","Urban",-0.0338360307787106,-0.0400614611148859,-0.0276106004425354,1.93208248564294e-26
"657","slope","Suburban",-0.0431398198859582,-0.0482424406141517,-0.0380371991577646,2.47957040708586e-61
"658","slope","Natural",-0.0585035290226685,-0.0617770387260373,-0.0552300193192998,3.47115626879429e-262
"659","slope","Urban",-0.0371395540413231,-0.0433163736161838,-0.0309627344664623,5.69959819786149e-32
"660","slope","Suburban",-0.0417730194804689,-0.0469263798603674,-0.0366196591005703,1.49255600514157e-56
"661","slope","Natural",-0.0593116706177463,-0.0625820511903273,-0.0560412900451652,9.80690918330722e-270
"662","slope","Urban",-0.0328483511684793,-0.0391004610092621,-0.0265962413276965,8.10143023200282e-25
"663","slope","Suburban",-0.0424957400025407,-0.0476298224361312,-0.0373616575689502,7.08055871993232e-59
"664","slope","Natural",-0.0603514660412507,-0.0636425153080886,-0.0570604167744128,1.41839418946802e-275
"665","slope","Urban",-0.0304426238974876,-0.0365883224461811,-0.0242969253487941,3.03085573739228e-22
"666","slope","Suburban",-0.0411830011386134,-0.0463244018313782,-0.0360416004458487,2.85119064586314e-55
"667","slope","Natural",-0.0596885425355438,-0.0629658290375006,-0.0564112560335871,6.01914914663246e-272
"668","slope","Urban",-0.0353568928327857,-0.0415498388403167,-0.0291639468252547,5.36493283853643e-29
"669","slope","Suburban",-0.0431547970341793,-0.0483038141511078,-0.0380057799172508,2.6036869185455e-60
"670","slope","Natural",-0.059706633202044,-0.0629730828923199,-0.0564401835117681,7.45162305274271e-274
"671","slope","Urban",-0.0319791734377735,-0.0381453850486875,-0.0258129618268596,3.17489874716581e-24
"672","slope","Suburban",-0.041674956849799,-0.0468367966237423,-0.0365131170758556,4.04800218060365e-56
"673","slope","Natural",-0.0599704938868559,-0.0632507189590478,-0.0566902688146639,5.83077146950043e-274
"674","slope","Urban",-0.0320075803862754,-0.0382550169892666,-0.0257601437832842,1.11023293383107e-23
"675","slope","Suburban",-0.0425295351962228,-0.0476386659671319,-0.0374204044253137,1.59718615187345e-59
"676","slope","Natural",-0.0597021430659679,-0.0629897754556468,-0.056414510676289,2.05428340007736e-270
"677","slope","Urban",-0.0323061792490967,-0.0385451705586495,-0.0260671879395438,3.73249322153381e-24
"678","slope","Suburban",-0.0418761987640874,-0.0469710076842391,-0.0367813898439356,4.36376423898066e-58
"679","slope","Natural",-0.0594521533846574,-0.0627222928616924,-0.0561820139076224,5.20247111995324e-271
"680","slope","Urban",-0.0319966475580341,-0.0381753937708996,-0.0258179013451687,3.70330876686162e-24
"681","slope","Suburban",-0.0408943860810709,-0.0460172960956931,-0.0357714760664487,6.586836005244e-55
"682","slope","Natural",-0.0591644547348967,-0.0624369389373961,-0.0558919705323973,4.15229384946243e-268
"683","slope","Urban",-0.0337027948357752,-0.0398797746404997,-0.0275258150310508,1.24143163411003e-26
"684","slope","Suburban",-0.0426360566043329,-0.0477725622385388,-0.0374995509701269,3.37763959501806e-59
"685","slope","Natural",-0.0599318719277575,-0.0632143766182724,-0.0566493672372426,2.97596098583275e-273
"686","slope","Urban",-0.0335064265463002,-0.0396639463241966,-0.0273489067684039,1.68886447774337e-26
"687","slope","Suburban",-0.0418555792703495,-0.0469981730444545,-0.0367129854962445,5.36204102442015e-57
"688","slope","Natural",-0.0596105650833722,-0.0628865546150087,-0.0563345755517357,1.81271519785552e-271
"689","slope","Urban",-0.0349516037932657,-0.0411575921579703,-0.028745615428561,2.90397204487428e-28
"690","slope","Suburban",-0.0425947699854031,-0.0477456662195836,-0.0374438737512225,9.0548683526617e-59
"691","slope","Natural",-0.0600693590054102,-0.063351822892868,-0.0567868951179524,1.79574419089053e-274
"692","slope","Urban",-0.0342558467252534,-0.0405326963927138,-0.0279789970577931,1.20800731170763e-26
"693","slope","Suburban",-0.0454607104434029,-0.0505422173986806,-0.0403792034881251,2.07163154958598e-68
"694","slope","Natural",-0.0589243468295798,-0.062204472523153,-0.0556442211360067,8.24628976043033e-265
"695","slope","Urban",-0.0327004913758781,-0.0389002141769022,-0.026500768574854,5.33637382874214e-25
"696","slope","Suburban",-0.0433377543606178,-0.0485076794517511,-0.0381678292694845,2.48228996561576e-60
"697","slope","Natural",-0.0597891768660546,-0.0630622493943876,-0.0565161043377216,1.63173978278966e-273
"698","slope","Urban",-0.0346673737446018,-0.0408819525603184,-0.0284527949288851,9.2271071605557e-28
"699","slope","Suburban",-0.040678554206443,-0.045814689785481,-0.0355424186274051,4.40414823209614e-54
"700","slope","Natural",-0.0594589914806712,-0.0627333176944092,-0.0561846652669332,2.11834067565645e-270
"701","slope","Urban",-0.0323376247759628,-0.0385253085076682,-0.0261499410442574,1.42267992147509e-24
"702","slope","Suburban",-0.0430998475742878,-0.0482337175681896,-0.0379659775803859,1.66261629004909e-60
"703","slope","Natural",-0.0595879943156235,-0.0628639834141609,-0.0563120052170861,2.86201756388803e-271
"704","slope","Urban",-0.0283085074736295,-0.0344692669383599,-0.0221477480088991,2.28423812350612e-19
"705","slope","Suburban",-0.0432744187800674,-0.0484160806889846,-0.0381327568711502,8.41986752653762e-61
"706","slope","Natural",-0.0602304572958953,-0.0635114690630515,-0.0569494455287392,3.91993167203306e-276
"707","slope","Urban",-0.0330251869850299,-0.0392057827005872,-0.0268445912694727,1.30184078632418e-25
"708","slope","Suburban",-0.043448374849661,-0.0485797085525338,-0.0383170411467882,1.63970010013248e-61
"709","slope","Natural",-0.0594776466019379,-0.0627502788753006,-0.0562050143285753,7.78186344456917e-271
"710","slope","Urban",-0.0326979110198826,-0.0389414579576692,-0.026454364082096,1.14050619895004e-24
"711","slope","Suburban",-0.0429585652196912,-0.0480594245018495,-0.0378577059375328,7.07960003171221e-61
"712","slope","Natural",-0.0593729565870406,-0.06265432314082,-0.0560915900332612,1.5836324764061e-268
"713","slope","Urban",-0.0305314911416407,-0.0366953553101975,-0.024367626973084,3.04139411681954e-22
"714","slope","Suburban",-0.041348543373944,-0.0464710934039825,-0.0362259933439056,4.27836925235816e-56
"715","slope","Natural",-0.0597078932128138,-0.0629820822564947,-0.056433704169133,1.29079494489413e-272
"716","slope","Urban",-0.0269733632428528,-0.0331648295277202,-0.0207818969579854,1.4323842464362e-17
"717","slope","Suburban",-0.0400053851528286,-0.0451385828291553,-0.0348721874765018,1.96822587278658e-52
"718","slope","Natural",-0.0595821994453598,-0.0628615288557093,-0.0563028700350102,1.10046365331514e-270
"719","slope","Urban",-0.0351960351336811,-0.0413927189125991,-0.0289993513547631,1.02250461913799e-28
"720","slope","Suburban",-0.0409771724193334,-0.0460999381544267,-0.0358544066842401,3.99547170915249e-55
"721","slope","Natural",-0.0586572755904052,-0.061928744863533,-0.0553858063172775,7.71909836963904e-264
"722","slope","Urban",-0.0306147170492968,-0.036783588218314,-0.0244458458802797,2.53643115212304e-22
"723","slope","Suburban",-0.0450506093024176,-0.0501985255396565,-0.0399026930651787,1.47866046773015e-65
"724","slope","Natural",-0.0590516809212764,-0.0623273325111566,-0.0557760293313963,1.27449321423287e-266
"725","slope","Urban",-0.0288833762509501,-0.0350597976361104,-0.0227069548657899,5.29315050302797e-20
"726","slope","Suburban",-0.0424209891027859,-0.0475807612535485,-0.0372612169520232,4.08571069881551e-58
"727","slope","Natural",-0.0602712786199517,-0.0635468487238396,-0.0569957085160638,2.20443716498266e-277
"728","slope","Urban",-0.0319134336498504,-0.0380516074536641,-0.0257752598460366,2.44738750281729e-24
"729","slope","Suburban",-0.0428277141779922,-0.0479869584108987,-0.0376684699450857,3.31788680400594e-59
"730","slope","Natural",-0.059929208643445,-0.063201586455938,-0.0566568308309521,7.25295851062315e-275
"731","slope","Urban",-0.0277213848877125,-0.0339327695687647,-0.0215100002066603,2.31762425544207e-18
"732","slope","Suburban",-0.0450648414040836,-0.0501789840275947,-0.0399506987805726,1.95115497746303e-66
"733","slope","Natural",-0.0611458241487878,-0.0644131754332395,-0.057878472864336,1.3385279619649e-286
"734","slope","Urban",-0.0315216889474785,-0.0376769780727065,-0.0253663998222505,1.16055390012178e-23
"735","slope","Suburban",-0.0432783725576326,-0.048429696728292,-0.0381270483869731,1.36273903030675e-60
"736","slope","Natural",-0.0593420852268836,-0.0626117049153737,-0.0560724655383934,4.00669312436313e-270
"737","slope","Urban",-0.0330977969184377,-0.0392767708084082,-0.0269188230284672,9.92295706750477e-26
"738","slope","Suburban",-0.0409250808193803,-0.0460468557380953,-0.0358033059006653,5.19867035366745e-55
"739","slope","Natural",-0.059303072495099,-0.062589696127704,-0.056016448862494,4.34940486598472e-267
"740","slope","Urban",-0.0286145557314636,-0.0348291722117796,-0.0223999392511477,1.93100454182113e-19
"741","slope","Suburban",-0.0432943337810385,-0.0483868119520386,-0.0382018556100384,5.39832733108584e-62
"742","slope","Natural",-0.0600045002609616,-0.0632849440402514,-0.0567240564816719,3.16729359723737e-274
"743","slope","Urban",-0.0322403407940981,-0.0384101251241291,-0.0260705564640671,1.44018372826649e-24
"744","slope","Suburban",-0.0424407255165637,-0.0475937630414655,-0.0372876879916618,2.58561832194702e-58
"745","slope","Natural",-0.0589507440430811,-0.0622282479019442,-0.055673240184218,1.88893578971392e-265
"746","slope","Urban",-0.0296394331497617,-0.0358536913420354,-0.023425174957488,9.62981742658207e-21
"747","slope","Suburban",-0.0426950378866256,-0.047806738212301,-0.0375833375609502,6.51654179673155e-60
"748","slope","Natural",-0.0601316090903368,-0.0634184275718175,-0.0568447906088562,2.55889968364547e-274
"749","slope","Urban",-0.0328040526882901,-0.0389780675079495,-0.0266300378686307,2.41839941129492e-25
"750","slope","Suburban",-0.0430572873178197,-0.0481841147375078,-0.0379304598981316,1.49924843755349e-60
"751","slope","Natural",-0.0591744870766315,-0.0624480315057647,-0.0559009426474983,4.99251237330431e-268
"752","slope","Urban",-0.0322837071991101,-0.0384940498160482,-0.026073364582172,2.48680723384831e-24
"753","slope","Suburban",-0.0442210999830849,-0.0493745875887691,-0.0390676123774008,4.1014497044086e-63
"754","slope","Natural",-0.0600238958745274,-0.0632967110389129,-0.0567510807101418,1.23416523750138e-275
"755","slope","Urban",-0.0338865101721494,-0.0401348549156116,-0.0276381654286872,2.4763938394767e-26
"756","slope","Suburban",-0.0416468763634379,-0.0467541296342421,-0.0365396230926337,3.31639344046739e-57
"757","slope","Natural",-0.0586486169674473,-0.0619227108664642,-0.0553745230684304,2.35384377102953e-263
"758","slope","Urban",-0.036380156853447,-0.0425337209865436,-0.0302265927203504,5.74054003161483e-31
"759","slope","Suburban",-0.0415660935068468,-0.0467169910734309,-0.0364151959402627,4.57649117149453e-56
"760","slope","Natural",-0.0594507703833895,-0.0627344076986212,-0.0561671330681578,7.56086126370722e-269
"761","slope","Urban",-0.0316290027162878,-0.0378458543265942,-0.0254121511059815,2.24457033327831e-23
"762","slope","Suburban",-0.0412931078263697,-0.0464018978713962,-0.0361843177813432,3.05823382261796e-56
"763","slope","Natural",-0.059314214624436,-0.062594426065874,-0.056034003182998,3.39345055024486e-268
"764","slope","Urban",-0.032775569605374,-0.0389994785250763,-0.0265516606856717,6.33516575248741e-25
"765","slope","Suburban",-0.0415445683728027,-0.0466911072286032,-0.0363980295170022,4.21757897340891e-56
"766","slope","Natural",-0.0584775317533817,-0.0617608817820444,-0.055194181724719,1.91740969622926e-260
"767","slope","Urban",-0.0299811170895587,-0.0361826408453665,-0.0237795933337509,2.88341936465055e-21
"768","slope","Suburban",-0.0430733407066992,-0.0482385088111487,-0.0379081726022496,9.9253554411558e-60
"769","slope","Natural",-0.0593903567206221,-0.0626679037257904,-0.0561128097154538,2.76465734930327e-269
"770","slope","Urban",-0.0333152853652914,-0.0395150137814848,-0.027115556949098,6.95800616421506e-26
"771","slope","Suburban",-0.0429276063775663,-0.0480511190439521,-0.0378040937111805,2.83120277095133e-60
"772","slope","Natural",-0.0597516117926074,-0.0630259065805771,-0.0564773170046377,5.52283245355025e-273
"773","slope","Urban",-0.0344970530695994,-0.0406902180669109,-0.0283038880722879,1.1007850950532e-27
"774","slope","Suburban",-0.0433212655714007,-0.048451608096767,-0.0381909230460344,3.45694784145217e-61
"775","slope","Natural",-0.0596736670398184,-0.0629613031925987,-0.056386030887038,3.65253640390809e-270
"776","slope","Urban",-0.0315286118059301,-0.0377412818630994,-0.0253159417487607,2.88213618489415e-23
"777","slope","Suburban",-0.0432613348420462,-0.0483985487358776,-0.0381241209482147,7.23176125116997e-61
"778","slope","Natural",-0.0596038707462305,-0.0628864449697536,-0.0563212965227074,2.33857874958031e-270
"779","slope","Urban",-0.0313766251672445,-0.0375958395426886,-0.0251574107918004,5.15921581220673e-23
"780","slope","Suburban",-0.0434333126462232,-0.0486191129149407,-0.0382475123775056,3.12776122310177e-60
"781","slope","Natural",-0.0596658939327468,-0.0629461327953254,-0.0563856550701683,2.82750835177609e-271
"782","slope","Urban",-0.0321593177879391,-0.038326577523968,-0.0259920580519102,1.79756141176133e-24
"783","slope","Suburban",-0.0417123078496961,-0.0468602021214119,-0.0365644135779804,1.64710975905056e-56
"784","slope","Natural",-0.059542745744705,-0.0628179650721614,-0.0562675264172487,5.3950110581848e-271
"785","slope","Urban",-0.033304579396179,-0.0395268813211418,-0.0270822774712162,1.07926800377785e-25
"786","slope","Suburban",-0.0436591494731091,-0.0487811489779438,-0.0385371499682745,2.62502683057364e-62
"787","slope","Natural",-0.0596508997067262,-0.0629279719804568,-0.0563738274329956,1.1923489687892e-271
"788","slope","Urban",-0.0315497000370662,-0.0376893186775043,-0.0254100813966281,8.18312043358848e-24
"789","slope","Suburban",-0.0441424254828849,-0.0492721451881367,-0.039012705777633,1.84378019056238e-63
"790","slope","Natural",-0.0595559611269825,-0.0628287535875796,-0.0562831686663854,1.68600687032973e-271
"791","slope","Urban",-0.0301927410001716,-0.0364224629803572,-0.023963019019986,2.29930336891558e-21
"792","slope","Suburban",-0.0426544326363818,-0.0477475130368353,-0.0375613522359283,3.17341542619368e-60
"793","slope","Natural",-0.0604770194426903,-0.063746676618785,-0.0572073622665956,3.41757089765205e-280
"794","slope","Urban",-0.0322408499235714,-0.0384276458941638,-0.026054053952979,1.92053212169393e-24
"795","slope","Suburban",-0.0447676203964723,-0.0499061425371134,-0.0396290982558311,5.42144818032104e-65
"796","slope","Natural",-0.0595671691156936,-0.062860286629999,-0.0562740516013883,2.28972830495707e-268
"797","slope","Urban",-0.0300498907329315,-0.0362799997815959,-0.0238197816842671,3.55079334772494e-21
"798","slope","Suburban",-0.0416874661689446,-0.0468122773099506,-0.0365626550279386,6.17805112245576e-57
"799","slope","Natural",-0.0591006879546683,-0.0623849599688584,-0.0558164159404783,1.07462827545528e-265
"800","slope","Urban",-0.032605847530415,-0.0388196088887043,-0.0263920861721257,9.26143426832293e-25
"801","slope","Suburban",-0.0438718345699408,-0.0490099191854273,-0.0387337499544542,1.62723175194245e-62
"802","slope","Natural",-0.0610689388312789,-0.0643447226353664,-0.0577931550271914,1.74761294613348e-284
"803","slope","Urban",-0.0313874694031567,-0.0375603130559398,-0.0252146257503736,2.37420536754512e-23
"804","slope","Suburban",-0.0435358777163709,-0.0486387542942977,-0.0384330011384441,2.03821563251269e-62
"805","slope","Natural",-0.0600691150422305,-0.0633445646134965,-0.0567936654709646,1.31471753088666e-275
"806","slope","Urban",-0.0307360230049689,-0.0368981585227147,-0.0245738874872231,1.56481584832788e-22
"807","slope","Suburban",-0.0433301670712938,-0.048473029375368,-0.0381873047672196,6.33232932616746e-61
"808","slope","Natural",-0.0592158306657046,-0.0624779522401165,-0.0559537090912928,3.27906708373246e-270
"809","slope","Urban",-0.0335517565211423,-0.0397500905468816,-0.0273534224954031,3.06793964986575e-26
"810","slope","Suburban",-0.0411093886750458,-0.0462601222926899,-0.0359586550574017,6.86958683724301e-55
"811","slope","Natural",-0.0588304051439236,-0.0620971207516433,-0.0555636895362039,4.28622316095442e-266
"812","slope","Urban",-0.032031409062489,-0.0381981931439746,-0.0258646249810033,2.70515544939661e-24
"813","slope","Suburban",-0.0427271245921488,-0.0478412408262584,-0.0376130083580392,6.05088381283947e-60
"814","slope","Natural",-0.0593321563274184,-0.0626043905071398,-0.056059922147697,1.28001149018929e-269
"815","slope","Urban",-0.0306999885049548,-0.0368936955101576,-0.0245062814997519,2.85296668949551e-22
"816","slope","Suburban",-0.0441296769388299,-0.0492818137596415,-0.0389775401180184,6.8040794012506e-63
"817","slope","Natural",-0.0596241946442362,-0.0628966050723495,-0.056351784216123,3.65961221511024e-272
"818","slope","Urban",-0.0315601600532179,-0.0377637963531337,-0.025356523753302,2.25602693501549e-23
"819","slope","Suburban",-0.0420858521635266,-0.0472207270139406,-0.0369509773131125,9.0525583061474e-58
"820","slope","Natural",-0.0599874627313646,-0.0632591852754427,-0.0567157401872865,1.72551545338933e-275
"821","slope","Urban",-0.032726042097472,-0.0389036273586418,-0.0265484568363022,3.33519854372369e-25
"822","slope","Suburban",-0.0431900868049482,-0.0483041638492957,-0.0380760097606007,3.32517562604171e-61
"823","slope","Natural",-0.0608177220427618,-0.0641022096322515,-0.057533234453272,8.7510127501432e-281
"824","slope","Urban",-0.0355997597363427,-0.0418295596051398,-0.0293699598675456,4.78387283066178e-29
"825","slope","Suburban",-0.0448682849324888,-0.0499748764435089,-0.0397616934214687,4.57837820344919e-66
"826","slope","Natural",-0.0590163912397749,-0.0622891367235331,-0.0557436457560166,9.03359263431794e-267
"827","slope","Urban",-0.033954939004686,-0.0401344559271585,-0.0277754220822136,5.49948583350668e-27
"828","slope","Suburban",-0.0411580131591732,-0.0462872593962402,-0.0360287669221063,1.85135097623577e-55
"829","slope","Natural",-0.0599459819831452,-0.0632189152055966,-0.0566730487606938,6.33429898106554e-275
"830","slope","Urban",-0.0316443148434876,-0.0378357940961576,-0.0254528355908175,1.41773047880475e-23
"831","slope","Suburban",-0.0434313416940334,-0.0485681313790322,-0.0382945520090346,2.43880419320051e-61
"832","slope","Natural",-0.0596329901628714,-0.0629059462364468,-0.0563600340892959,3.74833614643607e-272
"833","slope","Urban",-0.0298284641754622,-0.0359857125981841,-0.0236712157527403,2.39234876579826e-21
"834","slope","Suburban",-0.0423942036367902,-0.0475419684360075,-0.0372464388375729,2.63492925300057e-58
"835","slope","Natural",-0.0594584526338268,-0.0627324879568817,-0.0561844173107718,1.92306636313771e-270
"836","slope","Urban",-0.0316904870428022,-0.0378448799971556,-0.0255360940884489,6.63702954876843e-24
"837","slope","Suburban",-0.0452458679355789,-0.0503634330872355,-0.0401283027839224,7.24564559855725e-67
"838","slope","Natural",-0.0598564451710775,-0.0631335640916554,-0.0565793262504997,1.86917931628371e-273
"839","slope","Urban",-0.0316483369554435,-0.0378233846730748,-0.0254732892378122,1.06961347339691e-23
"840","slope","Suburban",-0.045834400408559,-0.0509527427321281,-0.0407160580849898,1.54428269248726e-68
"841","slope","Natural",-0.0595775980167817,-0.062867161468824,-0.0562880345647395,5.1020883307085e-269
"842","slope","Urban",-0.031057709920894,-0.03730465436754,-0.024810765474248,2.13836278934981e-22
"843","slope","Suburban",-0.0428770863710507,-0.0479588274340202,-0.0377953453080813,4.28129465964612e-61
"844","slope","Natural",-0.0593665602526937,-0.0626401535818152,-0.0560929669235721,1.05002273035395e-269
"845","slope","Urban",-0.0334408929387497,-0.0396568692448681,-0.0272249166326314,6.12323734083679e-26
"846","slope","Suburban",-0.0439820333881263,-0.0491159169942837,-0.038848149781969,6.43769023137125e-63
"847","slope","Natural",-0.0587739872489101,-0.0620424466999032,-0.055505527797917,2.50711104451282e-265
"848","slope","Urban",-0.0334206857126032,-0.0396005550382429,-0.0272408163869635,3.40791985962382e-26
"849","slope","Suburban",-0.0433632028779283,-0.0484795598164912,-0.0382468459393654,1.26076852974233e-61
"850","slope","Natural",-0.0597038137967746,-0.0629734567379637,-0.0564341708555855,2.59242339047564e-273
"851","slope","Urban",-0.033122967837791,-0.0392869886129074,-0.0269589470626746,6.96819189365082e-26
"852","slope","Suburban",-0.0411391128989919,-0.046245544314545,-0.0360326814834388,6.90125546557555e-56
"853","slope","Natural",-0.0586109671783304,-0.0618792913306522,-0.0553426430260085,6.30972756091753e-264
"854","slope","Urban",-0.0322138935385758,-0.0383490381776946,-0.026078748899457,8.6529455519416e-25
"855","slope","Suburban",-0.0436759039004111,-0.0488077252490163,-0.0385440825518059,4.00945301707227e-62
"856","slope","Natural",-0.0597800429822417,-0.0630526691157493,-0.0565074168487341,1.66461982565315e-273
"857","slope","Urban",-0.0312242791580444,-0.0374169983759739,-0.0250315599401149,5.471534337586e-23
"858","slope","Suburban",-0.0411993341462613,-0.0463503226608028,-0.0360483456317198,4.08150130694185e-55
"859","slope","Natural",-0.059955938667673,-0.0632218034559545,-0.0566900738793914,3.6481512739137e-276
"860","slope","Urban",-0.0357832346901683,-0.041904742199818,-0.0296617271805185,2.58792238427258e-30
"861","slope","Suburban",-0.0438847817030176,-0.0490189811487278,-0.0387505822573074,1.21463293948575e-62
"862","slope","Natural",-0.0607055323780163,-0.0639730307626808,-0.0574380339933517,1.33106841029008e-282
"863","slope","Urban",-0.0335198093394882,-0.0397209195131417,-0.0273186991658347,3.59326350910249e-26
"864","slope","Suburban",-0.0432129553697182,-0.0483525026670583,-0.038073408072378,1.10570435380959e-60
"865","slope","Natural",-0.0589594708020475,-0.062236061052252,-0.055682880551843,1.14020800392374e-265
"866","slope","Urban",-0.0327558150269468,-0.0389482526083952,-0.0265633774454985,3.91921812858534e-25
"867","slope","Suburban",-0.0429981749629629,-0.0481449191228967,-0.0378514308030291,6.10893581766668e-60
"868","slope","Natural",-0.0602379299946386,-0.0635226298993948,-0.0569532300898824,1.33800542659565e-275
"869","slope","Urban",-0.0304610190395206,-0.0366561572397293,-0.024265880839312,6.08960865494328e-22
"870","slope","Suburban",-0.0443691931863071,-0.0495154661698009,-0.0392229202028133,1.07700211162941e-63
"871","slope","Natural",-0.059605089191102,-0.0628899267032384,-0.0563202516789657,5.22479085198163e-270
"872","slope","Urban",-0.03143242047853,-0.0376012495759122,-0.0252635913811479,1.92761208643543e-23
"873","slope","Suburban",-0.0425604030176426,-0.0476834596754089,-0.0374373463598763,2.7040308966711e-59
"874","slope","Natural",-0.0602045139133669,-0.063472904126887,-0.0569361236998467,5.75718794286027e-278
"875","slope","Urban",-0.0311295314265877,-0.0373466506620915,-0.0249124121910838,1.0802739164032e-22
"876","slope","Suburban",-0.0430622566232687,-0.048183770139934,-0.0379407431066033,1.09930055803764e-60
"877","slope","Natural",-0.059534334663965,-0.0628156474158073,-0.0562530219121226,5.99317376013631e-270
"878","slope","Urban",-0.0315610592038691,-0.0377675055062928,-0.0253546129014455,2.35377985500488e-23
"879","slope","Suburban",-0.0412875496189933,-0.0464273189957043,-0.0361477802422823,1.41476835343606e-55
"880","slope","Natural",-0.0596265581212614,-0.062912860267233,-0.0563402559752897,5.79143374257703e-270
"881","slope","Urban",-0.0313522891821707,-0.0375416246457958,-0.0251629537185455,3.46186132151291e-23
"882","slope","Suburban",-0.0447369284837495,-0.0498304101216507,-0.0396434468458483,5.09102566633048e-66
"883","slope","Natural",-0.0601002348795862,-0.0633672785781916,-0.0568331911809808,2.94795818664464e-277
"884","slope","Urban",-0.0327489533592097,-0.0389066098366323,-0.0265912968817871,2.17517794666314e-25
"885","slope","Suburban",-0.0417453721102925,-0.0468883826351653,-0.0366023615854198,1.0638756103213e-56
"886","slope","Natural",-0.0599914972006267,-0.0632700007115002,-0.0567129936897532,2.00390446717856e-274
"887","slope","Urban",-0.0297631314183714,-0.0359677330029331,-0.0235585298338096,5.80291706257489e-21
"888","slope","Suburban",-0.0424760363446623,-0.0476466479800889,-0.0373054247092358,5.02325880131774e-58
"889","slope","Natural",-0.0604177677239256,-0.0637034053834712,-0.05713213006438,4.85914044013002e-277
"890","slope","Urban",-0.0302146619944679,-0.0363949373954789,-0.0240343865934569,1.03629420698284e-21
"891","slope","Suburban",-0.0432275952415867,-0.0483600830457659,-0.0380951074374074,6.96254712152595e-61
"892","slope","Natural",-0.0606693661013352,-0.0639481473360908,-0.0573905848665796,2.10594060461014e-280
"893","slope","Urban",-0.0268866524598334,-0.033134156883773,-0.0206391480358938,3.48863443036122e-17
"894","slope","Suburban",-0.0452452556255211,-0.0503654332677046,-0.0401250779833375,8.46760419399971e-67
"895","slope","Natural",-0.0596871615092428,-0.0629732993406025,-0.0564010236778832,1.60736565674943e-270
"896","slope","Urban",-0.0304964464247881,-0.0366628988783563,-0.02432999397122,3.52846816695604e-22
"897","slope","Suburban",-0.044038753499019,-0.0492195563618512,-0.0388579506361867,5.62189244331603e-62
"898","slope","Natural",-0.0594992766790379,-0.0627928322715643,-0.0562057210865115,1.04681811511903e-267
"899","slope","Urban",-0.0322696730499347,-0.0384625956844758,-0.0260767504153937,1.94000010583973e-24
"900","slope","Suburban",-0.0408638711774666,-0.0460256980025065,-0.0357020443524267,4.89852670957821e-54
"901","slope","Natural",-0.0591570188849672,-0.0624303525445088,-0.0558836852254256,6.58011200484618e-268
"902","slope","Urban",-0.0317508786546714,-0.0379872522385762,-0.0255145050707666,2.0904850462173e-23
"903","slope","Suburban",-0.0423113232612767,-0.0474143955517732,-0.0372082509707801,4.52656838531867e-59
"904","slope","Natural",-0.0594857491646307,-0.0627664553251035,-0.056205043004158,1.28055752563707e-269
"905","slope","Urban",-0.035643147919035,-0.0418008363202971,-0.029485459517773,9.29551275451103e-30
"906","slope","Suburban",-0.0410388742269422,-0.0461958216660586,-0.0358819267878258,1.39556947088272e-54
"907","slope","Natural",-0.0604956386194763,-0.063768411326242,-0.0572228659127105,7.63466180645561e-280
"908","slope","Urban",-0.0292625957031525,-0.0354354416569441,-0.0230897497493608,1.64377020413351e-20
"909","slope","Suburban",-0.0424703235366126,-0.0476176056181488,-0.0373230414550764,1.61534079249324e-58
"910","slope","Natural",-0.0594314356942974,-0.0627061181627139,-0.0561567532258809,4.21772292478998e-270
"911","slope","Urban",-0.0306052468106997,-0.0368064733545216,-0.0244040202668778,4.28656512371065e-22
"912","slope","Suburban",-0.042331935386609,-0.0474607402275204,-0.0372031305456975,1.48171621572302e-58
"913","slope","Natural",-0.057599236940896,-0.060880371916271,-0.054318101965521,2.94582448349713e-253
"914","slope","Urban",-0.0331191600369215,-0.0393469936822976,-0.0268913263915454,2.19695401212322e-25
"915","slope","Suburban",-0.0421170811442472,-0.0472487852673648,-0.0369853770211297,6.38634321454012e-58
"916","slope","Natural",-0.0599875665979246,-0.0632544650786362,-0.056720668117213,2.81494230499066e-276
"917","slope","Urban",-0.031662680549746,-0.0378392314160877,-0.0254861296834044,1.04708795165958e-23
"918","slope","Suburban",-0.0438466746994366,-0.0489707344153513,-0.0387226149835219,8.91890275067517e-63
"919","slope","Natural",-0.0603320550473019,-0.0636106518969011,-0.0570534581977026,1.98527910518901e-277
"920","slope","Urban",-0.0331434181528586,-0.0393368525263645,-0.0269499837793527,1.10345523524179e-25
"921","slope","Suburban",-0.0416838585669983,-0.0468116792551881,-0.0365560378788085,7.32275548984354e-57
"922","slope","Natural",-0.0598404816129594,-0.0631172824233382,-0.0565636808025807,2.29631568878106e-273
"923","slope","Urban",-0.0348587485128228,-0.0410225905607159,-0.0286949064649297,1.74416195944901e-28
"924","slope","Suburban",-0.0431270155502027,-0.0482458223384182,-0.0380082087619871,6.35129220826281e-61
"925","slope","Natural",-0.0586509459172451,-0.061933397416027,-0.0553684944184632,4.44209844707108e-262
"926","slope","Urban",-0.031231780083185,-0.0373646072550816,-0.0250989529112885,2.03699094786429e-23
