"","abslat","urban2","Slope","conf.low","conf.high","p.value"
"642","slope","Suburban",-0.0432898956349026,-0.0482079830316973,-0.0383718082381079,2.69403495697055e-66
"643","slope","Natural",-0.060036925688891,-0.0629779186481869,-0.0570959327295951,0
"644","slope","Urban",-0.0314734217008172,-0.0374909355638762,-0.0254559078377583,1.30766207712224e-24
"645","slope","Suburban",-0.0441963946648919,-0.0491011545703999,-0.0392916347593838,2.27835195305069e-69
"646","slope","Natural",-0.0608633518943425,-0.0637795297743152,-0.0579471740143699,0
"647","slope","Urban",-0.0285053966443191,-0.034478322963382,-0.0225324703252562,9.13619604791207e-21
"648","slope","Suburban",-0.0414831211693394,-0.0464232643260312,-0.0365429780126477,1.56165485853089e-60
"649","slope","Natural",-0.059954874547995,-0.0628887504876747,-0.0570209986083154,0
"650","slope","Urban",-0.0284784175850198,-0.0345422283393525,-0.0224146068306871,3.67773272746091e-20
"651","slope","Suburban",-0.0426053370031103,-0.0475226282003513,-0.0376880458058692,2.63350974998073e-64
"652","slope","Natural",-0.0585690306364048,-0.0614981891912253,-0.0556398720815843,0
"653","slope","Urban",-0.0332715800433458,-0.0393102747301842,-0.0272328853565074,4.00269444484975e-27
"654","slope","Suburban",-0.0461654221083283,-0.0510573199585442,-0.0412735242581124,7.3688306483842e-76
"655","slope","Natural",-0.0609422541034947,-0.0638805053905815,-0.0580040028164079,0
"656","slope","Urban",-0.0341740797548334,-0.040225746973912,-0.0281224125357547,2.08998150697748e-28
"657","slope","Suburban",-0.0435057295543629,-0.0483797653028449,-0.0386316938058808,4.12900977615896e-68
"658","slope","Natural",-0.0588025881178379,-0.0617311872165164,-0.0558739890191594,0
"659","slope","Urban",-0.0372310942682869,-0.0432282042165577,-0.0312339843200162,5.7749863518217e-34
"660","slope","Suburban",-0.0418925558073172,-0.046819133293256,-0.0369659783213784,5.09934808529825e-62
"661","slope","Natural",-0.0593049232747632,-0.062226967240134,-0.0563828793093924,0
"662","slope","Urban",-0.0326239557076068,-0.0387032451634618,-0.0265446662517517,8.08705400963176e-26
"663","slope","Suburban",-0.0423003060470684,-0.0472054244410347,-0.0373951876531021,1.0053783336493e-63
"664","slope","Natural",-0.0599812889955932,-0.0629199357557234,-0.057042642235463,0
"665","slope","Urban",-0.0298775055226937,-0.0358527614706458,-0.0239022495747417,1.23357308955427e-22
"666","slope","Suburban",-0.0405947288730052,-0.0455077944877933,-0.0356816632582171,1.12128449504736e-58
"667","slope","Natural",-0.0598019301190064,-0.0627315474962205,-0.0568723127417924,0
"668","slope","Urban",-0.0352071500829786,-0.0412312597487732,-0.0291830404171841,2.6538797972743e-30
"669","slope","Suburban",-0.0429724448131773,-0.0478842443561738,-0.0380606452701808,1.60227685333053e-65
"670","slope","Natural",-0.0596288899938777,-0.0625481976320351,-0.0567095823557202,0
"671","slope","Urban",-0.031674083387524,-0.0376679674084495,-0.0256801993665985,4.36211826268685e-25
"672","slope","Suburban",-0.0414142311950562,-0.046341805536076,-0.0364866568540365,1.23060994356896e-60
"673","slope","Natural",-0.0604596065840292,-0.0633887730250182,-0.0575304401430402,0
"674","slope","Urban",-0.032179250056076,-0.0382552638020852,-0.0261032363100669,3.43435661279209e-25
"675","slope","Suburban",-0.042897894751298,-0.0477772268543435,-0.0380185626482526,3.81985122497893e-66
"676","slope","Natural",-0.0597160374967148,-0.0626551494768313,-0.0567769255165982,0
"677","slope","Urban",-0.0320499991947535,-0.0381142951775205,-0.0259857032119864,4.30627369128034e-25
"678","slope","Suburban",-0.041619408420625,-0.0464801393581647,-0.0367586774830852,7.48788429894113e-63
"679","slope","Natural",-0.0600856362071805,-0.0630063128311581,-0.057164959583203,0
"680","slope","Urban",-0.0324035786051635,-0.0384144371809463,-0.0263927200293807,4.87113214916268e-26
"681","slope","Suburban",-0.0413559327431455,-0.0462511194473543,-0.0364607460389367,3.02343381853512e-61
"682","slope","Natural",-0.0588433741696897,-0.061769647457278,-0.0559171008821014,0
"683","slope","Urban",-0.0330974141968511,-0.0390983163177316,-0.0270965120759707,3.54783426054165e-27
"684","slope","Suburban",-0.0421515029355629,-0.0470544162335227,-0.037248589637603,2.39580529557088e-63
"685","slope","Natural",-0.0602935826298241,-0.0632269348570346,-0.0573602304026136,0
"686","slope","Urban",-0.0337602033309594,-0.0397481823015039,-0.0277722243604148,2.5447500843428e-28
"687","slope","Suburban",-0.0420599355423861,-0.0469732230902277,-0.0371466479945445,7.97447204976411e-63
"688","slope","Natural",-0.0601655857487281,-0.0630924497661284,-0.0572387217313278,0
"689","slope","Urban",-0.0351869429502091,-0.0412168067502602,-0.029157079150158,3.24378729563257e-30
"690","slope","Suburban",-0.0429944807062207,-0.0479135680241739,-0.0380753933882675,2.12519421297585e-65
"691","slope","Natural",-0.0599143101564565,-0.0628482022122945,-0.0569804181006185,0
"692","slope","Urban",-0.0338001135823717,-0.0399058988467334,-0.0276943283180101,2.30007480582411e-27
"693","slope","Suburban",-0.0451136545636266,-0.0499655341064101,-0.0402617750208432,1.03516760144745e-73
"694","slope","Natural",-0.0591801750435592,-0.0621080410480316,-0.0562523090390868,0
"695","slope","Urban",-0.0325526319161655,-0.0385786600217716,-0.0265266038105594,3.86098152665368e-26
"696","slope","Suburban",-0.0433905673566486,-0.0483316899133514,-0.0384494447999457,5.37963909014317e-66
"697","slope","Natural",-0.0600760107135701,-0.062996578338924,-0.0571554430882161,0
"698","slope","Urban",-0.0346649147832208,-0.0407052010854606,-0.028624628480981,2.78532639958806e-29
"699","slope","Suburban",-0.0407335494155616,-0.0456464472907554,-0.0358206515403678,4.55444795202455e-59
"700","slope","Natural",-0.0591968240690122,-0.0621232658487428,-0.0562703822892816,0
"701","slope","Urban",-0.0318512236781102,-0.0378661531860882,-0.0258362941701322,3.48748058867121e-25
"702","slope","Suburban",-0.0425593477234786,-0.0474602200883798,-0.0376584753585774,1.37619211304929e-64
"703","slope","Natural",-0.0599384876701551,-0.0628662094639791,-0.0570107658763312,0
"704","slope","Urban",-0.0283666241327531,-0.0343526662306661,-0.0223805820348402,1.69710543104021e-20
"705","slope","Suburban",-0.0434546494681651,-0.0483727331346619,-0.0385365658016682,8.74711002254253e-67
"706","slope","Natural",-0.0603645275753188,-0.0632956266291327,-0.0574334285215048,0
"707","slope","Urban",-0.0328221412626799,-0.0388264455141903,-0.0268178370111695,1.00054333308468e-26
"708","slope","Suburban",-0.0434353837136445,-0.0483444741756919,-0.0385262932515971,5.78933448175548e-67
"709","slope","Natural",-0.0590604803108365,-0.061986171709105,-0.0561347889125681,0
"710","slope","Urban",-0.0321242308374358,-0.0381948471126961,-0.0260536145621754,3.75390503887148e-25
"711","slope","Suburban",-0.0422729543299694,-0.0471445011726528,-0.037401407487286,1.70688199852919e-64
"712","slope","Natural",-0.0598411078792017,-0.0627733674344133,-0.0569088483239902,0
"713","slope","Urban",-0.0307346336601806,-0.0367271626608303,-0.0247421046595309,9.95438466215083e-24
"714","slope","Suburban",-0.0415815292123643,-0.0464731968478491,-0.0366898615768794,5.60134895129861e-62
"715","slope","Natural",-0.0599629606089841,-0.0628893642728735,-0.0570365569450947,0
"716","slope","Urban",-0.0269450022445408,-0.0329618709001657,-0.0209281335889158,1.77922268564843e-18
"717","slope","Suburban",-0.0400650894934437,-0.0449690504741161,-0.0351611285127713,2.04710345985867e-57
"718","slope","Natural",-0.0597967924508768,-0.0627271037695916,-0.0568664811321619,0
"719","slope","Urban",-0.0350114906090115,-0.0410396598209167,-0.0289833213971063,6.00332212102908e-30
"720","slope","Suburban",-0.0409486476914145,-0.0458352969167748,-0.0360619984660542,2.7288402852348e-60
"721","slope","Natural",-0.0591072780775154,-0.0620273575283279,-0.0561871986267029,0
"722","slope","Urban",-0.0308439828165146,-0.0368387560409632,-0.0248492095920659,7.20068076374037e-24
"723","slope","Suburban",-0.0452245815619166,-0.0501471274830428,-0.0403020356407905,5.10322596871412e-72
"724","slope","Natural",-0.0592692282018315,-0.0621934617327064,-0.0563449946709566,0
"725","slope","Urban",-0.0288139228149272,-0.0348146458458604,-0.0228131997839939,5.3081910502424e-21
"726","slope","Suburban",-0.0424280345022452,-0.0473619833847441,-0.0374940856197462,2.24620569937605e-63
"727","slope","Natural",-0.0606950233907642,-0.0636231854766193,-0.0577668613049091,0
"728","slope","Urban",-0.0320979044442056,-0.038058600629131,-0.0261372082592802,5.50834662358489e-26
"729","slope","Suburban",-0.0430389661143277,-0.0479660801694059,-0.0381118520592495,2.52747831049518e-65
"730","slope","Natural",-0.0604950831610485,-0.0634152021201496,-0.0575749642019474,0
"731","slope","Urban",-0.0280063099927441,-0.0340476628015897,-0.0219649571838986,1.101297752008e-19
"732","slope","Suburban",-0.0455374387340608,-0.0504234931462078,-0.0406513843219137,4.80438336759739e-74
"733","slope","Natural",-0.0611414303889439,-0.064060183856736,-0.0582226769211518,0
"734","slope","Urban",-0.0312475970276621,-0.0372315360440515,-0.0252636580112727,1.54893666105891e-24
"735","slope","Suburban",-0.0431113793232911,-0.0480326471655141,-0.0381901114810682,1.09574360335902e-65
"736","slope","Natural",-0.0595204753874509,-0.0624435481066609,-0.056597402668241,0
"737","slope","Urban",-0.0330132169664244,-0.0390174000644872,-0.0270090338683616,5.09396896189383e-27
"738","slope","Suburban",-0.0408426994262753,-0.0457352013025507,-0.0359501975499998,7.49467080933061e-60
"739","slope","Natural",-0.0592842126373467,-0.0622202377022811,-0.0563481875724124,0
"740","slope","Urban",-0.0283888013359671,-0.0344339076458019,-0.0223436950261323,3.69738676675009e-20
"741","slope","Suburban",-0.0430619929110888,-0.0479251796817202,-0.0381988061404574,4.61372867778401e-67
"742","slope","Natural",-0.0602231251716161,-0.0631526682557917,-0.0572935820874405,0
"743","slope","Urban",-0.0321129067090285,-0.0381063065228223,-0.0261195068952346,9.61481593454577e-26
"744","slope","Suburban",-0.0424319040378753,-0.0473566947089276,-0.0375071133668229,1.29573532571316e-63
"745","slope","Natural",-0.0593349302675424,-0.0622618539009512,-0.0564080066341335,0
"746","slope","Urban",-0.0296287235141916,-0.0356697922457351,-0.0235876547826481,7.70262859286381e-22
"747","slope","Suburban",-0.042868179732204,-0.0477468335592011,-0.0379895259052069,4.49573724435823e-66
"748","slope","Natural",-0.059857163636181,-0.0627918101086516,-0.0569225171637103,0
"749","slope","Urban",-0.0323429472449831,-0.0383488348762625,-0.0263370596137036,5.47623649295087e-26
"750","slope","Suburban",-0.0427032480978865,-0.0476049339845068,-0.0378015622112662,5.45831058141997e-65
"751","slope","Natural",-0.0592154959770837,-0.0621392372682459,-0.0562917546859214,0
"752","slope","Urban",-0.0321364885124969,-0.0381719743091486,-0.0261010027158452,1.91595623439065e-25
"753","slope","Suburban",-0.0440716454345124,-0.0489934349490835,-0.0391498559199413,1.57249091615814e-68
"754","slope","Natural",-0.0602015796327344,-0.063125499033789,-0.0572776602316799,0
"755","slope","Urban",-0.0338123881959155,-0.0398913922780046,-0.0277333841138264,1.30749207989522e-27
"756","slope","Suburban",-0.0415734533570276,-0.0464517898713607,-0.0366951168426945,2.7821189413596e-62
"757","slope","Natural",-0.0590501428024643,-0.0619808997049024,-0.0561193859000261,0
"758","slope","Urban",-0.0364429592718731,-0.0424221222526723,-0.030463796291074,8.39465597562696e-33
"759","slope","Suburban",-0.0417980926033736,-0.046707775388005,-0.0368884098187421,3.68464971194701e-62
"760","slope","Natural",-0.0598245723976212,-0.0627598534376764,-0.0568892913575659,0
"761","slope","Urban",-0.0317740560854144,-0.0378209315163465,-0.0257271806544824,7.99337545275671e-25
"762","slope","Suburban",-0.0415336506131462,-0.0464101576911999,-0.0366571435350924,3.26878080934231e-62
"763","slope","Natural",-0.059710216642249,-0.0626426754114248,-0.0567777578730733,0
"764","slope","Urban",-0.0327830703597216,-0.0388303807930629,-0.0267357599263803,2.59179266926052e-26
"765","slope","Suburban",-0.0417001949598896,-0.0466136309159554,-0.0367867590038238,8.67392820442047e-62
"766","slope","Natural",-0.0594089049730555,-0.0623434603413933,-0.0564743496047176,0
"767","slope","Urban",-0.0307713648431258,-0.0368038979738819,-0.0247388317123696,1.72831643856934e-23
"768","slope","Suburban",-0.0438475523166022,-0.0487748011778383,-0.0389203034553662,1.03259771577451e-67
"769","slope","Natural",-0.0595899279653675,-0.0625158306341506,-0.0566640252965844,0
"770","slope","Urban",-0.0332073334598896,-0.0392346703754232,-0.0271799965443559,4.02629772677142e-27
"771","slope","Suburban",-0.0428876804233,-0.047779219166548,-0.037996141680052,8.52851346241737e-66
"772","slope","Natural",-0.0596550777421487,-0.0625825463292752,-0.0567276091550223,0
"773","slope","Urban",-0.0341881603453597,-0.0402125203973369,-0.0281638002933825,1.13645094041421e-28
"774","slope","Suburban",-0.0430086943935312,-0.0479024545832776,-0.0381149342037847,4.26295082306368e-66
"775","slope","Natural",-0.0597588010580467,-0.0626954815601028,-0.0568221205559906,0
"776","slope","Urban",-0.0313701673523672,-0.0374128388386759,-0.0253274958660584,2.85808983206323e-24
"777","slope","Suburban",-0.0431463309213708,-0.0480496639303115,-0.03824299791243,2.95829975522567e-66
"778","slope","Natural",-0.0596313699726062,-0.062561177003584,-0.0567015629416284,0
"779","slope","Urban",-0.0311433072242713,-0.0371874801724364,-0.0250991342761063,6.20653270448068e-24
"780","slope","Suburban",-0.0432066016890752,-0.048171694994021,-0.0382415083841295,7.57396855474639e-65
"781","slope","Natural",-0.0596515136353509,-0.0625849307770208,-0.056718096493681,0
"782","slope","Urban",-0.0318337145161088,-0.0378249502904855,-0.0258424787417321,2.41164253895112e-25
"783","slope","Suburban",-0.041420843598214,-0.0463369068561015,-0.0365047803403264,6.26886947172589e-61
"784","slope","Natural",-0.0602475437486458,-0.0631714881879126,-0.057323599309379,0
"785","slope","Urban",-0.0335518101300635,-0.03959399051536,-0.0275096297447671,1.59328072224815e-27
"786","slope","Suburban",-0.0440964792962528,-0.0489908530265936,-0.0392021055659121,2.3815687607046e-69
"787","slope","Natural",-0.0598882424752597,-0.0628175271269192,-0.0569589578236002,0
"788","slope","Urban",-0.0315293133387314,-0.0374984990840766,-0.0255601275933863,4.57978814276318e-25
"789","slope","Suburban",-0.0441617004263921,-0.0490626558169382,-0.0392607450358461,2.28492809687517e-69
"790","slope","Natural",-0.0602155549325977,-0.0631424688981584,-0.0572886409670371,0
"791","slope","Urban",-0.0306209512916551,-0.0366790698824616,-0.0245628327008486,4.29274107487596e-23
"792","slope","Suburban",-0.0431796842507701,-0.0480393258390016,-0.0383200426625387,1.63774128419384e-67
"793","slope","Natural",-0.060114706216643,-0.063033570344142,-0.0571958420891439,0
"794","slope","Urban",-0.0316498916800727,-0.0376674722173899,-0.0256323111427555,7.22986892755168e-25
"795","slope","Suburban",-0.0442491916836722,-0.0491629803319552,-0.0393354030353892,2.78051571760413e-69
"796","slope","Natural",-0.0599361741220855,-0.0628785501192736,-0.0569937981248975,0
"797","slope","Urban",-0.0300982411065151,-0.0361572756940119,-0.0240392065190183,2.31654669542931e-22
"798","slope","Suburban",-0.0418099337780068,-0.0466993403416796,-0.036920527214334,1.08059352621534e-62
"799","slope","Natural",-0.0592911093200636,-0.0622250763021901,-0.056357142337937,0
"800","slope","Urban",-0.032523108146201,-0.0385525363939561,-0.0264936798984459,4.55540713404684e-26
"801","slope","Suburban",-0.0438546451227863,-0.048770711139989,-0.0389385791055835,4.94977118985913e-68
"802","slope","Natural",-0.0609721778677232,-0.0638969067776636,-0.0580474489577828,0
"803","slope","Urban",-0.0310366034211546,-0.0370301816818048,-0.0250430251605043,3.71751506376129e-24
"804","slope","Suburban",-0.0432125892458884,-0.0480999259518052,-0.0383252525399717,7.13403932851115e-67
"805","slope","Natural",-0.059747516186599,-0.0626746741523423,-0.0568203582208557,0
"806","slope","Urban",-0.0301474701646168,-0.0361414991037238,-0.0241534412255098,6.97997142920491e-23
"807","slope","Suburban",-0.0427888603532786,-0.0477046588958528,-0.0378730618107044,7.02186030927644e-65
"808","slope","Natural",-0.0590523596004431,-0.0619627030439249,-0.0561420161569613,0
"809","slope","Urban",-0.0330235435667618,-0.0390484955751506,-0.026998591558373,7.33731191006363e-27
"810","slope","Suburban",-0.0407158625064097,-0.0456398983720401,-0.0357918266407792,9.22417874196053e-59
"811","slope","Natural",-0.0587974849896471,-0.0617182523719015,-0.0558767176073927,0
"812","slope","Urban",-0.0317082646595866,-0.037701067202896,-0.0257154621162772,3.80795203720602e-25
"813","slope","Suburban",-0.0424647300425042,-0.0473443057281665,-0.037585154356842,7.45611919090803e-65
"814","slope","Natural",-0.0595222675205819,-0.0624437297016934,-0.0566008053394703,0
"815","slope","Urban",-0.0306101053100611,-0.0366268352827974,-0.0245933753373247,2.25006678279005e-23
"816","slope","Suburban",-0.0441060452490644,-0.0490344633869063,-0.0391776271112224,1.86850946189603e-68
"817","slope","Natural",-0.0595053323184967,-0.0624288935526216,-0.0565817710843718,0
"818","slope","Urban",-0.0311800273599921,-0.0372117158129649,-0.0251483389070194,4.44455215889142e-24
"819","slope","Suburban",-0.0417190247809857,-0.0466253096181563,-0.0368127399438151,5.13229272095322e-62
"820","slope","Natural",-0.05969300464249,-0.062616366298805,-0.056769642986175,0
"821","slope","Urban",-0.0322057447562984,-0.0382083926678242,-0.0262030968447726,8.28240736598395e-26
"822","slope","Suburban",-0.0426889773222061,-0.047577037338733,-0.0378009173056793,2.6842985957397e-65
"823","slope","Natural",-0.0603567405516947,-0.0632921083345615,-0.057421372768828,0
"824","slope","Urban",-0.0347958197467861,-0.0408528479319593,-0.028738791561613,2.45279413475252e-29
"825","slope","Suburban",-0.044156577003785,-0.0490298882752895,-0.0392832657322806,4.08835527279852e-70
"826","slope","Natural",-0.0593255959867425,-0.0622512606316976,-0.0563999313417874,0
"827","slope","Urban",-0.0339508496328281,-0.0399549467892236,-0.0279467524764326,1.77273928053576e-28
"828","slope","Suburban",-0.0412038974933915,-0.0461021434286512,-0.0363056515581318,9.71287552484299e-61
"829","slope","Natural",-0.0602137028353969,-0.0631379704114397,-0.0572894352593541,0
"830","slope","Urban",-0.0316117531952794,-0.0376279743842394,-0.0255955320063194,8.02649436278277e-25
"831","slope","Suburban",-0.0434847603215467,-0.0483889773525109,-0.0385805432905825,3.06528137434906e-67
"832","slope","Natural",-0.0600515288944944,-0.0629737438511365,-0.0571293139378523,0
"833","slope","Urban",-0.0299683937915462,-0.0359533839919492,-0.0239834035911432,1.07625837665818e-22
"834","slope","Suburban",-0.0426302997665186,-0.0475506179748607,-0.0377099815581766,2.65593966086892e-64
"835","slope","Natural",-0.0596486527167177,-0.0625745137344029,-0.0567227916990325,0
"836","slope","Urban",-0.0314592264613456,-0.0374413585178019,-0.0254770944048893,7.33419002298464e-25
"837","slope","Suburban",-0.0452318972465205,-0.0501173184872075,-0.0403464760058335,4.18812830666075e-73
"838","slope","Natural",-0.0592876652092001,-0.062217573708974,-0.0563577567094263,0
"839","slope","Urban",-0.0308330708635003,-0.0368376714681379,-0.0248284702588627,8.82366051614352e-24
"840","slope","Suburban",-0.0450838888535238,-0.0499721125567308,-0.0401956651503168,1.46180863387365e-72
"841","slope","Natural",-0.0595213680857217,-0.0624613185231234,-0.05658141764832,0
"842","slope","Urban",-0.0307401221159127,-0.0368076510705522,-0.0246725931612733,3.40809504978906e-23
"843","slope","Suburban",-0.0426219021302213,-0.0474771274002497,-0.0377666768601928,5.93857466887988e-66
"844","slope","Natural",-0.059298625392511,-0.0622232957698015,-0.0563739550152206,0
"845","slope","Urban",-0.0332004541163386,-0.039244477481357,-0.0271564307513202,5.6951331692334e-27
"846","slope","Suburban",-0.0437119361659397,-0.0486167193010736,-0.0388071530308057,6.62139198509255e-68
"847","slope","Natural",-0.0591245516778474,-0.0620421458259356,-0.0562069575297592,0
"848","slope","Urban",-0.0335955482617493,-0.0396045708539195,-0.027586525669579,7.0570967807947e-28
"849","slope","Suburban",-0.0435858066504133,-0.0484773961871795,-0.0386942171136472,7.02559603861619e-68
"850","slope","Natural",-0.0598069086438669,-0.0627269516438247,-0.056886865643909,0
"851","slope","Urban",-0.0329043742542816,-0.0388971737363196,-0.0269115747722435,5.99879928494381e-27
"852","slope","Suburban",-0.0410641466707203,-0.0459419152701467,-0.036186378071294,7.84335797588448e-61
"853","slope","Natural",-0.0590773416855666,-0.0619975026130956,-0.0561571807580376,0
"854","slope","Urban",-0.0323486397360926,-0.0383175849711742,-0.026379694501011,2.68046903723387e-26
"855","slope","Suburban",-0.0439265835889763,-0.0488269409999405,-0.0390262261780122,1.13513023523912e-68
"856","slope","Natural",-0.0596785817584839,-0.0625991904134873,-0.0567579731034806,0
"857","slope","Urban",-0.0309380079683534,-0.0369568172443418,-0.024919198692365,7.94074794080913e-24
"858","slope","Suburban",-0.0408981954545993,-0.0458239494252099,-0.0359724414839886,3.13662093945217e-59
"859","slope","Natural",-0.0595570362316334,-0.0624750877826314,-0.0566389846806355,0
"860","slope","Urban",-0.0351422707890553,-0.0410914443185765,-0.029193097259534,6.42615472760927e-31
"861","slope","Suburban",-0.0432461007738275,-0.0481518893553124,-0.0383403121923427,1.73392838954291e-66
"862","slope","Natural",-0.0604338879470786,-0.0633503214343544,-0.0575174544598028,0
"863","slope","Urban",-0.0330181017736055,-0.0390455536671859,-0.0269906498800252,7.84660047306478e-27
"864","slope","Suburban",-0.0427939852358932,-0.0477105792272909,-0.0378773912444955,7.10755013524007e-65
"865","slope","Natural",-0.0599478566917612,-0.062875607006746,-0.0570201063767763,0
"866","slope","Urban",-0.0333644097099727,-0.0393789026471959,-0.0273499167727495,1.79589540043295e-27
"867","slope","Suburban",-0.0437540911315227,-0.0486724996538993,-0.0388356826091462,1.14329205166764e-67
"868","slope","Natural",-0.0602490080545984,-0.0631832982937464,-0.0573147178154504,0
"869","slope","Urban",-0.0303287385605549,-0.0363582016955635,-0.0242992754255464,6.9116895811435e-23
"870","slope","Suburban",-0.0441675521010399,-0.0490825010451149,-0.0392526031569649,5.27973845137647e-69
"871","slope","Natural",-0.0596370382216275,-0.0625750609907454,-0.0566990154525096,0
"872","slope","Urban",-0.0312586049369191,-0.037248913381336,-0.0252682964925022,1.66935468603844e-24
"873","slope","Suburban",-0.0423734839972049,-0.047268442494318,-0.0374785255000917,3.41027036406997e-64
"874","slope","Natural",-0.0598580287782599,-0.062782690954037,-0.0569333666024829,0
"875","slope","Urban",-0.03053401457493,-0.0365720140862609,-0.0244960150635991,4.0926010581274e-23
"876","slope","Suburban",-0.0425081484673395,-0.0474026885326549,-0.0376136084020242,1.34138632286371e-64
"877","slope","Natural",-0.0596573888764336,-0.0625853535818992,-0.056729424170968,0
"878","slope","Urban",-0.0315152168246998,-0.0375505483260764,-0.0254798853233231,1.55280758463472e-24
"879","slope","Suburban",-0.0411441187487839,-0.0460573468785101,-0.0362308906190577,3.25775722520901e-60
"880","slope","Natural",-0.0597978015402384,-0.0627352850828563,-0.0568603179976206,0
"881","slope","Urban",-0.0313621536334939,-0.0373763764218754,-0.0253479308451124,1.79242553476195e-24
"882","slope","Suburban",-0.0447018804778977,-0.0495660581395707,-0.0398377028162247,4.63027780311403e-72
"883","slope","Natural",-0.0602346728910841,-0.0631504652902517,-0.0573188804919165,0
"884","slope","Urban",-0.0327339882106202,-0.0387182966151002,-0.0267496798061402,9.28680041520759e-27
"885","slope","Suburban",-0.0416869190281758,-0.0466048275735464,-0.0367690104828051,1.21473784648124e-61
"886","slope","Natural",-0.0601831616009711,-0.0631122530503219,-0.0572540701516203,0
"887","slope","Urban",-0.0296432824579419,-0.0356772780688091,-0.0236092868470747,6.59699441050782e-22
"888","slope","Suburban",-0.0424133272383578,-0.0473536373807501,-0.0374730170959655,3.55788875672175e-63
"889","slope","Natural",-0.0603154988965545,-0.0632468553313542,-0.0573841424617548,0
"890","slope","Urban",-0.0298311372403721,-0.0358415883820537,-0.0238206860986905,2.51525071465794e-22
"891","slope","Suburban",-0.0428594806675675,-0.0477629605071338,-0.0379560008280012,2.10488619184611e-65
"892","slope","Natural",-0.0605572530901049,-0.0634865575096199,-0.0576279486705899,0
"893","slope","Urban",-0.0265499295357025,-0.0326242448579747,-0.0204756142134303,1.12404829470976e-17
"894","slope","Suburban",-0.0448638136510197,-0.0497548057674594,-0.0399728215345801,8.46251168270989e-72
"895","slope","Natural",-0.0598054421676552,-0.0627404807957087,-0.0568704035396018,0
"896","slope","Urban",-0.030437140411987,-0.0364321216030202,-0.0244421592209537,2.75959397425526e-23
"897","slope","Suburban",-0.0439955593372658,-0.0489445651048758,-0.0390465535696558,1.41062315267857e-67
"898","slope","Natural",-0.0599324859605911,-0.0628777111633491,-0.056987260757833,0
"899","slope","Urban",-0.0323216754761107,-0.0383368707428659,-0.0263064802093554,7.00574120498624e-26
"900","slope","Suburban",-0.0411409165451173,-0.0460726615637028,-0.0362091715265317,9.05939273280786e-60
"901","slope","Natural",-0.0596508050209334,-0.0625768985944396,-0.0567247114474271,0
"902","slope","Urban",-0.0318967102499695,-0.0379601577477859,-0.0258332627521531,7.09607621893173e-25
"903","slope","Suburban",-0.0426511686314023,-0.0475221643306503,-0.0377801729321544,1.25495519189874e-65
"904","slope","Natural",-0.059523343351987,-0.0624540678646186,-0.0565926188393553,0
"905","slope","Urban",-0.035388663161332,-0.0413711168680442,-0.0294062094546198,5.31745329381924e-31
"906","slope","Suburban",-0.0409261084075543,-0.0458604059895377,-0.0359918108255708,4.13346713714491e-59
"907","slope","Natural",-0.0598400326539349,-0.0627584870659356,-0.0569215782419341,0
"908","slope","Urban",-0.0284423363381961,-0.0344409095149756,-0.0224437631614166,1.61440648135983e-20
"909","slope","Suburban",-0.0417195711825756,-0.0466464757744097,-0.0367926665907415,1.61658608187713e-61
"910","slope","Natural",-0.0600259910753359,-0.062954355100406,-0.0570976270502658,0
"911","slope","Urban",-0.0309285752043013,-0.0369594397299439,-0.0248977106786586,1.00422285235136e-23
"912","slope","Suburban",-0.0427121585692688,-0.0476004014239267,-0.0378239157146109,2.31760450026662e-65
"913","slope","Natural",-0.0581492580583414,-0.0610808224661914,-0.0552176936504914,1.19366260035245e-320
"914","slope","Urban",-0.0333497678822524,-0.0393994993923672,-0.0273000363721375,3.76570093650409e-27
"915","slope","Suburban",-0.0424831708628792,-0.0473860437064037,-0.0375802980193547,2.58503149943866e-64
"916","slope","Natural",-0.0599185000404062,-0.0628362921758235,-0.0570007079049889,0
"917","slope","Urban",-0.0313909344011941,-0.0373977436529559,-0.0253841251494323,1.4294419826973e-24
"918","slope","Suburban",-0.0435240463005121,-0.048417136328703,-0.0386309562723211,1.18199658782072e-67
"919","slope","Natural",-0.0604750211613956,-0.0634033271500577,-0.0575467151727335,0
"920","slope","Urban",-0.0330093025533092,-0.039032091791849,-0.0269865133147694,7.39901670627299e-27
"921","slope","Suburban",-0.0416577198661286,-0.0465572120262155,-0.0367582277060417,5.25407079693436e-62
"922","slope","Natural",-0.0596082143972144,-0.0625366358386237,-0.0566797929558051,0
"923","slope","Urban",-0.0343762972108705,-0.0403654470214682,-0.0283871474002728,2.73588995841247e-29
"924","slope","Suburban",-0.0427308659658953,-0.0476256266435586,-0.037836105288232,3.00534303305441e-65
"925","slope","Natural",-0.0591999983016586,-0.0621317656720724,-0.0562682309312448,0
"926","slope","Urban",-0.0315449950027212,-0.037500223899831,-0.0255897661056113,3.37087890296308e-25
"927","slope","Suburban",-0.0433328639850316,-0.0482262141723784,-0.0384395137976847,4.49504268352008e-67
"928","slope","Natural",-0.0601988750130193,-0.0631232217464678,-0.0572745282795707,0
"929","slope","Urban",-0.0292218207845108,-0.0352341396976826,-0.0232095018713391,1.77571146750729e-21
"930","slope","Suburban",-0.0428625301158322,-0.0478030772715391,-0.0379219829601252,1.81492992269825e-64
"931","slope","Natural",-0.060073448778716,-0.0630002262254048,-0.0571466713320273,0
