"","term","value","urban2","estimate","p.value","s.value","conf.low","conf.high"
"773","urban2","Suburban","Suburban",107.638714602367,0,Inf,105.200652773816,110.104705195023
"774","urban2","Urban","Urban",90.3833179228991,0,Inf,87.6595664813152,93.1487405386052
"775","urban2","Natural","Natural",128.797220181601,0,Inf,127.396001837451,130.206102380072
"776","urban2","Suburban","Suburban",105.668821392151,0,Inf,103.279036850358,108.085939341346
"777","urban2","Urban","Urban",93.2968144086071,0,Inf,90.5126548736505,96.123147989378
"778","urban2","Natural","Natural",128.287649054361,0,Inf,126.889968509872,129.692985150991
"779","urban2","Suburban","Suburban",104.892029861275,0,Inf,102.487949236454,107.323981054257
"780","urban2","Urban","Urban",92.79128336844,0,Inf,90.0392330322451,95.584761198586
"781","urban2","Natural","Natural",128.801696702682,0,Inf,127.404224031947,130.206791931029
"782","urban2","Suburban","Suburban",107.022571523036,0,Inf,104.617546682366,109.454927340833
"783","urban2","Urban","Urban",92.9256943828109,0,Inf,90.1550392697193,95.7382816488872
"784","urban2","Natural","Natural",128.060891079972,0,Inf,126.670704382776,129.458664717611
"785","urban2","Suburban","Suburban",105.657513984996,0,Inf,103.266476116105,108.075917065997
"786","urban2","Urban","Urban",92.33301508314,0,Inf,89.5925156051217,95.1147993850629
"787","urban2","Natural","Natural",129.000932826545,0,Inf,127.602246084889,130.407243554547
"788","urban2","Suburban","Suburban",106.619927624963,0,Inf,104.208484318221,109.058953784374
"789","urban2","Urban","Urban",91.7587051169662,0,Inf,89.0395633740342,94.5187440987152
"790","urban2","Natural","Natural",128.993734921165,0,Inf,127.600690465278,130.394342234868
"791","urban2","Suburban","Suburban",105.909035836176,0,Inf,103.535498588361,108.30947213854
"792","urban2","Urban","Urban",92.7599240015566,0,Inf,89.9526278952368,95.6103554946471
"793","urban2","Natural","Natural",128.234552672687,0,Inf,126.848603991295,129.628031713783
"794","urban2","Suburban","Suburban",105.530835298658,0,Inf,103.121304444637,107.968192526856
"795","urban2","Urban","Urban",93.3204451452578,0,Inf,90.5609448210915,96.1213595071422
"796","urban2","Natural","Natural",128.87465713307,0,Inf,127.473906935511,130.283061423677
"797","urban2","Suburban","Suburban",106.228564778681,0,Inf,103.83574410757,108.648642705124
"798","urban2","Urban","Urban",94.345835095172,0,Inf,91.5280294746275,97.2063604642824
"799","urban2","Natural","Natural",128.879136466978,0,Inf,127.481333933858,130.284560559073
"800","urban2","Suburban","Suburban",105.026762940712,0,Inf,102.641867851865,107.439047395528
"801","urban2","Urban","Urban",92.0627901585394,0,Inf,89.2805670888704,94.887701424222
"802","urban2","Natural","Natural",128.821102843634,0,Inf,127.432171017704,130.21756294718
"803","urban2","Suburban","Suburban",106.293539340317,0,Inf,103.876555559003,108.73831967263
"804","urban2","Urban","Urban",90.8498767536774,0,Inf,88.1289219468753,93.6121997166271
"805","urban2","Natural","Natural",128.405187143575,0,Inf,127.013293783296,129.804665630438
"806","urban2","Suburban","Suburban",106.370074784894,0,Inf,103.987389741961,108.77974898236
"807","urban2","Urban","Urban",92.4361212603303,0,Inf,89.6449366735757,95.2700954113726
"808","urban2","Natural","Natural",128.841284308414,0,Inf,127.447051974357,130.243101451876
"809","urban2","Suburban","Suburban",106.743879307839,0,Inf,104.33283443862,109.182465476565
"810","urban2","Urban","Urban",92.1189463465537,0,Inf,89.3997443325079,94.8788850717087
"811","urban2","Natural","Natural",128.873070853323,0,Inf,127.487497105197,130.266133384327
"812","urban2","Suburban","Suburban",106.706638559606,0,Inf,104.30592105324,109.134670227137
"813","urban2","Urban","Urban",93.8470630186316,0,Inf,91.0272085723913,96.7099307060561
"814","urban2","Natural","Natural",128.329760608215,0,Inf,126.933654276115,129.733502689714
"815","urban2","Suburban","Suburban",105.934454368307,0,Inf,103.588770253746,108.306400041187
"816","urban2","Urban","Urban",91.1177806195713,0,Inf,88.3502527570877,93.9279883159929
"817","urban2","Natural","Natural",128.234483115687,0,Inf,126.845383744248,129.631147221239
"818","urban2","Suburban","Suburban",106.975487632181,0,Inf,104.535566164098,109.443556162688
"819","urban2","Urban","Urban",93.4877478850307,0,Inf,90.7585930988403,96.2573305810032
"820","urban2","Natural","Natural",128.375887999696,0,Inf,126.988551289795,129.770761848887
"821","urban2","Suburban","Suburban",105.89190497369,0,Inf,103.496305661219,108.314913106645
"822","urban2","Urban","Urban",92.0310060498961,0,Inf,89.2796898189686,94.8240747918067
"823","urban2","Natural","Natural",128.323110131032,0,Inf,126.933033904203,129.720756503726
"824","urban2","Suburban","Suburban",105.513242154744,0,Inf,103.096530917451,107.95795154904
"825","urban2","Urban","Urban",92.4574528048475,0,Inf,89.7158682983745,95.2402986287553
"826","urban2","Natural","Natural",128.373063520436,0,Inf,126.980950834822,129.772765638838
"827","urban2","Suburban","Suburban",106.510186620418,0,Inf,104.121398059154,108.926067482665
"828","urban2","Urban","Urban",91.5418932775976,0,Inf,88.7997665809954,94.325716903709
"829","urban2","Natural","Natural",129.018163338865,0,Inf,127.619043060023,130.424911319581
"830","urban2","Suburban","Suburban",106.203556781592,0,Inf,103.829629666269,108.604316370581
"831","urban2","Urban","Urban",92.0847512109097,0,Inf,89.3386040967755,94.8724682539786
"832","urban2","Natural","Natural",128.730662602311,0,Inf,127.340276368747,130.128598260011
"833","urban2","Suburban","Suburban",106.045151485794,0,Inf,103.631714740998,108.486368452419
"834","urban2","Urban","Urban",92.1825316989517,0,Inf,89.4378487981507,94.968695155869
"835","urban2","Natural","Natural",128.96203356833,0,Inf,127.562647093335,130.369053995234
"836","urban2","Suburban","Suburban",106.167988975511,0,Inf,103.761128653106,108.60244512197
"837","urban2","Urban","Urban",92.9662936424221,0,Inf,90.2730897253948,95.6990836951965
"838","urban2","Natural","Natural",128.594442021086,0,Inf,127.199615848268,129.996874134914
"839","urban2","Suburban","Suburban",105.417516550343,0,Inf,103.009033925849,107.853831436121
"840","urban2","Urban","Urban",92.0814676547326,0,Inf,89.3758916159187,94.827386772616
"841","urban2","Natural","Natural",128.514882260579,0,Inf,127.122603546945,129.914743799498
"842","urban2","Suburban","Suburban",105.171356648814,0,Inf,102.7663734986,107.604156479486
"843","urban2","Urban","Urban",92.2094398402806,0,Inf,89.4291057480329,95.0323348906017
"844","urban2","Natural","Natural",128.99297147974,0,Inf,127.596779144454,130.396761029887
"845","urban2","Suburban","Suburban",107.388575141591,0,Inf,104.957655667676,109.847324462503
"846","urban2","Urban","Urban",93.5226976651613,0,Inf,90.7686630064417,96.3178906851652
"847","urban2","Natural","Natural",128.637144880989,0,Inf,127.242210965066,130.039683377129
"848","urban2","Suburban","Suburban",105.791597924961,0,Inf,103.392988111181,108.217712242168
"849","urban2","Urban","Urban",92.9187923362878,0,Inf,90.2144638880945,95.6630577748853
"850","urban2","Natural","Natural",128.503276672629,0,Inf,127.113162042462,129.900951195981
"851","urban2","Suburban","Suburban",106.127051364113,0,Inf,103.75396700842,108.526968586368
"852","urban2","Urban","Urban",92.01839740091,0,Inf,89.2723223676584,94.8060705959409
"853","urban2","Natural","Natural",128.765288081437,0,Inf,127.368087340094,130.170110572312
"854","urban2","Suburban","Suburban",106.698890464551,0,Inf,104.316163183851,109.108523741668
"855","urban2","Urban","Urban",90.8342539209965,0,Inf,88.156988916848,93.5515664086923
"856","urban2","Natural","Natural",128.161652140176,0,Inf,126.771296504412,129.559590566548
"857","urban2","Suburban","Suburban",106.064165850128,0,Inf,103.656038465772,108.49994564252
"858","urban2","Urban","Urban",92.2158720295005,0,Inf,89.4939744730656,94.9785441619523
"859","urban2","Natural","Natural",129.381049326403,0,Inf,127.984114339005,130.785566698706
"860","urban2","Suburban","Suburban",106.298214427664,0,Inf,103.901803132573,108.721947193883
"861","urban2","Urban","Urban",93.2869339864959,0,Inf,90.5427482925812,96.0720868115385
"862","urban2","Natural","Natural",128.960012805003,0,Inf,127.5637456898,130.363879903569
"863","urban2","Suburban","Suburban",105.664384685998,0,Inf,103.245399158381,108.111380807583
"864","urban2","Urban","Urban",93.3775840264899,0,Inf,90.6661652778012,96.1289508343785
"865","urban2","Natural","Natural",128.795541095011,0,Inf,127.398538048446,130.200161928944
"866","urban2","Suburban","Suburban",106.724457234631,0,Inf,104.323676666212,109.152548794641
"867","urban2","Urban","Urban",93.1866582366515,0,Inf,90.402487225725,96.0130542600452
"868","urban2","Natural","Natural",129.378175345714,0,Inf,127.97490463982,130.789097731203
"869","urban2","Suburban","Suburban",106.148108978019,0,Inf,103.722878365211,108.601366046367
"870","urban2","Urban","Urban",92.8566683153846,0,Inf,90.104486129437,95.6502523788865
"871","urban2","Natural","Natural",128.4167782951,0,Inf,127.02270907543,129.818455749035
"872","urban2","Suburban","Suburban",106.134289593594,0,Inf,103.719087122921,108.577289549543
"873","urban2","Urban","Urban",93.4024247194325,0,Inf,90.6449176394507,96.2012487343451
"874","urban2","Natural","Natural",128.781157790373,0,Inf,127.383534601384,130.18640640618
"875","urban2","Suburban","Suburban",105.809215125995,0,Inf,103.40823954236,108.237745167619
"876","urban2","Urban","Urban",92.5473122382214,0,Inf,89.8259495038962,95.3092852427119
"877","urban2","Natural","Natural",128.742009593862,0,Inf,127.34718572056,130.144430617307
"878","urban2","Suburban","Suburban",105.313734441713,0,Inf,102.911670042486,107.743509702472
"879","urban2","Urban","Urban",93.0305616055896,0,Inf,90.2634803380876,95.8394182355365
"880","urban2","Natural","Natural",128.465787014685,0,Inf,127.071281218379,129.867902904148
"881","urban2","Suburban","Suburban",104.983840720352,0,Inf,102.610671906463,107.384139896032
"882","urban2","Urban","Urban",93.2726038356265,0,Inf,90.513564399262,96.0730649285984
"883","urban2","Natural","Natural",128.705407388444,0,Inf,127.313531725853,130.104850195021
"884","urban2","Suburban","Suburban",106.91616817288,0,Inf,104.504306200948,109.355545301326
"885","urban2","Urban","Urban",92.1027848339949,0,Inf,89.3651374068116,94.8817350976469
"886","urban2","Natural","Natural",128.906958215067,0,Inf,127.510650660299,130.310869339844
"887","urban2","Suburban","Suburban",106.097282836706,0,Inf,103.653288563021,108.569755272436
"888","urban2","Urban","Urban",94.9220191507154,0,Inf,92.12625101146,97.7595773374474
"889","urban2","Natural","Natural",128.663405997498,0,Inf,127.265447038601,130.069001077939
"890","urban2","Suburban","Suburban",105.960290563962,0,Inf,103.533461825163,108.415233245343
"891","urban2","Urban","Urban",91.9720931632895,0,Inf,89.2888009724051,94.6951095954109
"892","urban2","Natural","Natural",128.572451781865,0,Inf,127.177524720122,129.974987196132
"893","urban2","Suburban","Suburban",106.031374873867,0,Inf,103.585286985926,108.506007962412
"894","urban2","Urban","Urban",92.4729372709013,0,Inf,89.7849048561869,95.2006163265627
"895","urban2","Natural","Natural",129.325256881346,0,Inf,127.920345282254,130.737841269798
"896","urban2","Suburban","Suburban",105.525409281,0,Inf,103.099031716543,107.98000744683
"897","urban2","Urban","Urban",92.5597668133442,0,Inf,89.8638829896718,95.2954929844959
"898","urban2","Natural","Natural",129.525663790928,0,Inf,128.11821221037,130.940804025923
"899","urban2","Suburban","Suburban",106.088651960365,0,Inf,103.691453528894,108.513244543041
"900","urban2","Urban","Urban",93.4991010838405,0,Inf,90.6939751827247,96.3469494791102
"901","urban2","Natural","Natural",128.921806417949,0,Inf,127.526099669198,130.325109297171
"902","urban2","Suburban","Suburban",105.603942860623,0,Inf,103.205237630937,108.030204237989
"903","urban2","Urban","Urban",93.9362710349802,0,Inf,91.1804959912497,96.7330727075229
"904","urban2","Natural","Natural",128.20850767029,0,Inf,126.815931891634,129.608687746631
"905","urban2","Suburban","Suburban",105.798664140053,0,Inf,103.413686000614,108.210831427429
"906","urban2","Urban","Urban",92.5800294275354,0,Inf,89.7992366765934,95.4032242451855
"907","urban2","Natural","Natural",128.786432338396,0,Inf,127.389753596631,130.190725862921
"908","urban2","Suburban","Suburban",106.5948209074,0,Inf,104.20936184839,109.007274673187
"909","urban2","Urban","Urban",92.5394443477447,0,Inf,89.794819754214,95.3253853167643
"910","urban2","Natural","Natural",129.272488608902,0,Inf,127.879409909562,130.673114141504
"911","urban2","Suburban","Suburban",107.102028011034,0,Inf,104.607237062035,109.626218702947
"912","urban2","Urban","Urban",93.3128441505581,0,Inf,90.6079871592977,96.0574826441804
"913","urban2","Natural","Natural",128.606390331206,0,Inf,127.209255509114,130.011155649318
"914","urban2","Suburban","Suburban",106.525189496771,0,Inf,104.084730055803,108.993928907814
"915","urban2","Urban","Urban",93.2262122874505,0,Inf,90.5033180545198,95.9894623637693
"916","urban2","Natural","Natural",128.885416025232,0,Inf,127.489956633012,130.288471004028
"917","urban2","Suburban","Suburban",105.602442918346,0,Inf,103.231382848722,108.000424426699
"918","urban2","Urban","Urban",92.9680290107424,0,Inf,90.2183589607619,95.7589745691512
"919","urban2","Natural","Natural",128.45494450676,0,Inf,127.056975285079,129.860562422763
"920","urban2","Suburban","Suburban",104.682915456746,0,Inf,102.345174763848,107.047054527566
"921","urban2","Urban","Urban",92.9413466402304,0,Inf,90.1704305179627,95.7541957056913
"922","urban2","Natural","Natural",128.429920330463,0,Inf,127.037443324466,129.829987372958
"923","urban2","Suburban","Suburban",105.46707635872,0,Inf,103.071125881238,107.890555452471
"924","urban2","Urban","Urban",93.4006197311255,0,Inf,90.6773379977374,96.1641923789194
"925","urban2","Natural","Natural",129.012771224764,0,Inf,127.620473448255,130.412622610959
"926","urban2","Suburban","Suburban",105.734242420325,0,Inf,103.305198419775,108.191512931227
"927","urban2","Urban","Urban",91.8384543100723,0,Inf,89.1333867979082,94.5839579418587
"928","urban2","Natural","Natural",128.637173799581,0,Inf,127.242813310536,130.039132599181
"929","urban2","Suburban","Suburban",105.547384009685,0,Inf,103.124822220752,107.998071266249
"930","urban2","Urban","Urban",91.4330590323816,0,Inf,88.7411147157129,94.165225365924
"931","urban2","Natural","Natural",128.868659299564,0,Inf,127.47534610918,130.269545657036
"932","urban2","Suburban","Suburban",106.364443787224,0,Inf,103.942544553824,108.814234582516
"933","urban2","Urban","Urban",92.8684263188582,0,Inf,90.1124149051717,95.6659504378517
"934","urban2","Natural","Natural",128.568998466168,0,Inf,127.180776805615,129.964755513887
"935","urban2","Suburban","Suburban",106.833094477589,0,Inf,104.392589686922,109.301797839119
"936","urban2","Urban","Urban",92.2729197489296,0,Inf,89.5561551007757,95.0302786867132
"937","urban2","Natural","Natural",128.831928064979,0,Inf,127.444160805498,130.227210313837
"938","urban2","Suburban","Suburban",106.111527217216,0,Inf,103.654368000671,108.597470133489
"939","urban2","Urban","Urban",93.0793274538505,0,Inf,90.3712149713258,95.8274195009623
"940","urban2","Natural","Natural",128.35013431278,0,Inf,126.964129261257,129.743663519551
"941","urban2","Suburban","Suburban",105.706906496568,0,Inf,103.289308302843,108.152471591841
"942","urban2","Urban","Urban",92.1635701537651,0,Inf,89.4559796034145,94.9115278010157
"943","urban2","Natural","Natural",128.66495523185,0,Inf,127.278261896279,130.059161689044
"944","urban2","Suburban","Suburban",106.559467232796,0,Inf,104.141217389435,109.005472680791
"945","urban2","Urban","Urban",91.3218514666621,0,Inf,88.5755845334598,94.1100446312123
"946","urban2","Natural","Natural",128.435041115926,0,Inf,127.040822255051,129.836868760972
"947","urban2","Suburban","Suburban",106.330882855598,0,Inf,103.92174195058,108.767629363271
"948","urban2","Urban","Urban",91.9835561097859,0,Inf,89.2702642875203,94.7374670206546
"949","urban2","Natural","Natural",128.728416248704,0,Inf,127.334092774428,130.130332214242
"950","urban2","Suburban","Suburban",106.267673826767,0,Inf,103.870918208914,108.691766756954
"951","urban2","Urban","Urban",93.0183797662376,0,Inf,90.2531561142465,95.8253278302628
"952","urban2","Natural","Natural",128.715231895368,0,Inf,127.314004995461,130.124127651972
"953","urban2","Suburban","Suburban",105.637698238666,0,Inf,103.263382989034,108.039000208242
"954","urban2","Urban","Urban",91.4736948049423,0,Inf,88.7409313467235,94.2479001018983
"955","urban2","Natural","Natural",129.179679166258,0,Inf,127.778977619072,130.588016102824
"956","urban2","Suburban","Suburban",106.243626226715,0,Inf,103.798185670786,108.717539124066
"957","urban2","Urban","Urban",92.3461728605688,0,Inf,89.6486595198939,95.0836707316756
"958","urban2","Natural","Natural",128.826763097449,0,Inf,127.429023018744,130.232127167356
"959","urban2","Suburban","Suburban",105.99603047519,0,Inf,103.60399317578,108.415367527059
"960","urban2","Urban","Urban",93.4892039381519,0,Inf,90.6832512408107,96.3379091061353
"961","urban2","Natural","Natural",128.799977063855,0,Inf,127.402200249989,130.20537986506
"962","urban2","Suburban","Suburban",106.780822894193,0,Inf,104.354232118082,109.235303578287
"963","urban2","Urban","Urban",92.5214652158403,0,Inf,89.753523606437,95.331441898401
"964","urban2","Natural","Natural",128.270758176897,0,Inf,126.885201082268,129.66383922911
"965","urban2","Suburban","Suburban",105.088870419774,0,Inf,102.724525995265,107.480115446287
"966","urban2","Urban","Urban",92.5421115609932,0,Inf,89.7149427048627,95.4131380589935
"967","urban2","Natural","Natural",128.97585774365,0,Inf,127.582118099472,130.377168871511
"968","urban2","Suburban","Suburban",106.582873097296,0,Inf,104.162987989747,109.030545402827
"969","urban2","Urban","Urban",92.6267834732441,0,Inf,89.9085522964818,95.3854955266241
"970","urban2","Natural","Natural",128.711265663567,0,Inf,127.321864833718,130.10820633357
"971","urban2","Suburban","Suburban",106.489465805492,0,Inf,104.063966462135,108.942906950543
"972","urban2","Urban","Urban",93.4294510899952,0,Inf,90.7123988658651,96.1865961808469
"973","urban2","Natural","Natural",128.804805782629,0,Inf,127.411083811896,130.206109153969
"974","urban2","Suburban","Suburban",105.568183243596,0,Inf,103.156236655039,108.008002376096
"975","urban2","Urban","Urban",91.81819433634,0,Inf,89.1008488659978,94.5763557581705
"976","urban2","Natural","Natural",128.581746763053,0,Inf,127.188767497983,129.982312538348
"977","urban2","Suburban","Suburban",105.720633568112,0,Inf,103.327786256778,108.140871212353
"978","urban2","Urban","Urban",93.6965891423047,0,Inf,90.8940176664318,96.5417134853024
"979","urban2","Natural","Natural",128.950535627389,0,Inf,127.554724059805,130.353942767703
"980","urban2","Suburban","Suburban",107.18584685458,0,Inf,104.781921404837,109.617036088076
"981","urban2","Urban","Urban",92.573077898457,0,Inf,89.855251912365,95.3313964331018
"982","urban2","Natural","Natural",128.596407767168,0,Inf,127.206929899939,129.993433084725
"983","urban2","Suburban","Suburban",106.503907857869,0,Inf,104.084886973823,108.950716806738
"984","urban2","Urban","Urban",92.9026527480642,0,Inf,90.0877800038441,95.7608281788109
"985","urban2","Natural","Natural",128.388484350875,0,Inf,126.993694894844,129.790891613835
"986","urban2","Suburban","Suburban",106.159934482032,0,Inf,103.771056427089,108.57599729464
"987","urban2","Urban","Urban",91.3375741953402,0,Inf,88.6355849995881,94.0801314240588
"988","urban2","Natural","Natural",128.575282721997,0,Inf,127.182783824113,129.975363267558
"989","urban2","Suburban","Suburban",106.830188337964,0,Inf,104.442278688747,109.24508822728
"990","urban2","Urban","Urban",93.2147231317304,0,Inf,90.3959504003857,96.0767719306513
"991","urban2","Natural","Natural",128.861989028945,0,Inf,127.472698269426,130.258809565292
"992","urban2","Suburban","Suburban",106.227221971894,0,Inf,103.776247994152,108.706802515157
"993","urban2","Urban","Urban",92.9332501278812,0,Inf,90.2033294789743,95.7038665285673
"994","urban2","Natural","Natural",128.826372637786,0,Inf,127.427457148822,130.232925004322
"995","urban2","Suburban","Suburban",106.258579889627,0,Inf,103.885699106178,108.658255324482
"996","urban2","Urban","Urban",91.452001970451,0,Inf,88.6953110203583,94.2508794499678
"997","urban2","Natural","Natural",128.716144062706,0,Inf,127.317332261626,130.122598181048
"998","urban2","Suburban","Suburban",106.096385882219,0,Inf,103.697197787458,108.523011859601
"999","urban2","Urban","Urban",92.3815880745738,0,Inf,89.6594447010087,95.1444391870111
"1000","urban2","Natural","Natural",128.906858590257,0,Inf,127.513450008446,130.307839122278
"1001","urban2","Suburban","Suburban",105.818892800421,0,Inf,103.422253642116,108.242983861732
"1002","urban2","Urban","Urban",92.2569341313337,0,Inf,89.5494955512258,95.004693783282
"1003","urban2","Natural","Natural",128.693947541695,0,Inf,127.303369147095,130.092079619127
"1004","urban2","Suburban","Suburban",105.947869496214,0,Inf,103.512251492131,108.411810006629
"1005","urban2","Urban","Urban",92.1128840038057,0,Inf,89.3661460275858,94.9011970404065
"1006","urban2","Natural","Natural",128.478198766778,0,Inf,127.084583178284,129.879413970647
"1007","urban2","Suburban","Suburban",105.869367422268,0,Inf,103.428813550282,108.338380718311
"1008","urban2","Urban","Urban",93.0485620589941,0,Inf,90.2975532837662,95.8408505486623
"1009","urban2","Natural","Natural",129.033521890289,0,Inf,127.625928267804,130.448835215685
"1010","urban2","Suburban","Suburban",107.32772923074,0,Inf,104.889592807583,109.793878001494
"1011","urban2","Urban","Urban",92.4024816780398,0,Inf,89.7260510255694,95.1182453647308
"1012","urban2","Natural","Natural",128.473894546763,0,Inf,127.087495967332,129.86781427467
"1013","urban2","Suburban","Suburban",106.126327402865,0,Inf,103.694061246245,108.586789663066
"1014","urban2","Urban","Urban",92.5122625343144,0,Inf,89.8536886848171,95.2095957598811
"1015","urban2","Natural","Natural",128.408143090159,0,Inf,127.011505371778,129.812417697514
"1016","urban2","Suburban","Suburban",105.516472480595,0,Inf,103.07588578589,107.985615673401
"1017","urban2","Urban","Urban",92.341242927101,0,Inf,89.6711702451002,95.0504869579211
"1018","urban2","Natural","Natural",128.681174510234,0,Inf,127.285189383128,130.084773094579
"1019","urban2","Suburban","Suburban",106.670678632704,0,Inf,104.23921402499,109.130175195258
"1020","urban2","Urban","Urban",92.0733306138313,0,Inf,89.3602439376666,94.8269899947265
"1021","urban2","Natural","Natural",128.775240061158,0,Inf,127.379191312282,130.178897370899
"1022","urban2","Suburban","Suburban",106.490999463566,0,Inf,104.076590444505,108.933093476925
"1023","urban2","Urban","Urban",93.2643630323246,0,Inf,90.5373169107975,96.0318722762089
"1024","urban2","Natural","Natural",128.719248623953,0,Inf,127.32330177634,130.122806245945
"1025","urban2","Suburban","Suburban",106.552398846691,0,Inf,104.147854143919,108.984385488476
"1026","urban2","Urban","Urban",92.9502316379339,0,Inf,90.1955010588234,95.7463989991275
"1027","urban2","Natural","Natural",129.014789254367,0,Inf,127.62467529087,130.412432967855
"1028","urban2","Suburban","Suburban",106.125735526054,0,Inf,103.682605565057,108.597315673201
"1029","urban2","Urban","Urban",91.8710280061969,0,Inf,89.1717272651167,94.6105768613624
"1030","urban2","Natural","Natural",128.070528251393,0,Inf,126.682236144042,129.466386004949
"1031","urban2","Suburban","Suburban",106.449919511406,0,Inf,104.035172746743,108.892369871357
"1032","urban2","Urban","Urban",93.0568960478565,0,Inf,90.2924748929507,95.8629996947176
"1033","urban2","Natural","Natural",128.865015637341,0,Inf,127.46999255351,130.267630754066
"1034","urban2","Suburban","Suburban",106.184379625934,0,Inf,103.774984829323,108.621424412967
"1035","urban2","Urban","Urban",92.0100820243202,0,Inf,89.2659998397213,94.7957053674401
"1036","urban2","Natural","Natural",129.095611730301,0,Inf,127.698711429964,130.500110893654
"1037","urban2","Suburban","Suburban",106.385999647656,0,Inf,103.990670600788,108.808602570482
"1038","urban2","Urban","Urban",91.5668527735001,0,Inf,88.843290209832,94.331533955006
"1039","urban2","Natural","Natural",128.693668073872,0,Inf,127.298537160337,130.09640236235
"1040","urban2","Suburban","Suburban",106.320852294275,0,Inf,103.881297843217,108.788720567689
"1041","urban2","Urban","Urban",92.8076786580421,0,Inf,90.108348138534,95.5468459382926
"1042","urban2","Natural","Natural",128.263083749921,0,Inf,126.874464311372,129.659260987156
"1043","urban2","Suburban","Suburban",106.199479557875,0,Inf,103.787589859527,108.63907288486
"1044","urban2","Urban","Urban",92.2323034496759,0,Inf,89.5462415992899,94.958058225012
"1045","urban2","Natural","Natural",128.210161950957,0,Inf,126.821010711882,129.606879933575
"1046","urban2","Suburban","Suburban",105.219437048611,0,Inf,102.812890804442,107.653823478265
"1047","urban2","Urban","Urban",92.7329968337904,0,Inf,90.0149721471729,95.4914491477928
"1048","urban2","Natural","Natural",128.773159061806,0,Inf,127.375265950034,130.178681030565
"1049","urban2","Suburban","Suburban",106.388717845175,0,Inf,103.943766921007,108.862090375141
"1050","urban2","Urban","Urban",92.9566139677816,0,Inf,90.2216747940158,95.7323893630997
"1051","urban2","Natural","Natural",128.951596022812,0,Inf,127.550153747841,130.360695380471
"1052","urban2","Suburban","Suburban",106.915758878466,0,Inf,104.485918358671,109.373528788612
"1053","urban2","Urban","Urban",91.6229481229029,0,Inf,88.9088822326457,94.3778188391046
"1054","urban2","Natural","Natural",128.009782466786,0,Inf,126.627080301243,129.399992890762
"1055","urban2","Suburban","Suburban",105.914539698209,0,Inf,103.475782673028,108.381701749333
"1056","urban2","Urban","Urban",93.3764184969931,0,Inf,90.6298012969748,96.164036084443
"1057","urban2","Natural","Natural",128.805188601272,0,Inf,127.410895294215,130.207069520275
"1058","urban2","Suburban","Suburban",105.564610173653,0,Inf,103.142531303267,108.0147985929
"1059","urban2","Urban","Urban",91.4436269820734,0,Inf,88.69584921082,94.2333207290863
"1060","urban2","Natural","Natural",128.37883562095,0,Inf,126.983258310594,129.782039946507
"1061","urban2","Suburban","Suburban",106.257931761733,0,Inf,103.849995136033,108.693465390923
"1062","urban2","Urban","Urban",91.7586751606034,0,Inf,89.0662615268602,94.4911800181265
"1063","urban2","Natural","Natural",128.477270536924,0,Inf,127.09265979803,129.869382788081
"1064","urban2","Suburban","Suburban",105.837522596363,0,Inf,103.436421976047,108.266173105651
"1065","urban2","Urban","Urban",93.0859317571768,0,Inf,90.3185349141953,95.8950883315014
"1066","urban2","Natural","Natural",128.755286709447,0,Inf,127.358355916962,130.159836893592
"1067","urban2","Suburban","Suburban",105.536416758286,0,Inf,103.134055641723,107.96643646074
"1068","urban2","Urban","Urban",92.0912207880782,0,Inf,89.3575444720142,94.8660845450797
"1069","urban2","Natural","Natural",128.369676399277,0,Inf,126.976636012233,129.770316566952
"1070","urban2","Suburban","Suburban",105.8630214463,0,Inf,103.430964632793,108.323340419377
"1071","urban2","Urban","Urban",91.3545116237174,0,Inf,88.6161633276693,94.1345277383936
"1072","urban2","Natural","Natural",128.987376231124,0,Inf,127.588811695839,130.393564222445
"1073","urban2","Suburban","Suburban",107.053185274592,0,Inf,104.622840460268,109.511434857843
"1074","urban2","Urban","Urban",91.4116739704609,0,Inf,88.6725993610085,94.1924122051803
"1075","urban2","Natural","Natural",129.175726554697,0,Inf,127.779810961362,130.579225540627
"1076","urban2","Suburban","Suburban",105.327723327714,0,Inf,102.893980790268,107.789912971926
"1077","urban2","Urban","Urban",93.3442982682292,0,Inf,90.6013119469418,96.1281901173274
"1078","urban2","Natural","Natural",128.924648549923,0,Inf,127.527348869135,130.329561588799
"1079","urban2","Suburban","Suburban",105.89401382071,0,Inf,103.476133436699,108.339817672121
"1080","urban2","Urban","Urban",93.4226139935878,0,Inf,90.6341109477229,96.2533659465862
"1081","urban2","Natural","Natural",128.9494980998,0,Inf,127.553926313045,130.352662904191
"1082","urban2","Suburban","Suburban",106.136001967942,0,Inf,103.731022037526,108.568542771219
"1083","urban2","Urban","Urban",91.8825547788696,0,Inf,89.143643435546,94.6629079951254
"1084","urban2","Natural","Natural",128.580248478834,0,Inf,127.180683046026,129.987472618751
"1085","urban2","Suburban","Suburban",105.782398353075,0,Inf,103.387355089569,108.204866328654
"1086","urban2","Urban","Urban",92.799452464159,0,Inf,90.0778336028813,95.5615772820183
"1087","urban2","Natural","Natural",129.186076419517,0,Inf,127.788436286447,130.591318132864
"1088","urban2","Suburban","Suburban",106.079836692771,0,Inf,103.724969923497,108.461135516933
"1089","urban2","Urban","Urban",91.9543035204065,0,Inf,89.2178362130612,94.7321054417424
"1090","urban2","Natural","Natural",129.068742191842,0,Inf,127.67300910507,130.472063001425
