"","urban2","season","estimate","p.value","s.value","conf.low","conf.high"
"817","Natural","Summer",98.6945915627356,0,Inf,96.7731804851479,100.634890202582
"818","Natural","Winter",84.5127434545597,0,Inf,81.9389249635379,87.126362914337
"819","Suburban","Summer",75.4773876101774,0,Inf,72.6489116023998,78.3598783740622
"820","Suburban","Winter",69.4153865381413,0,Inf,66.31670984473,72.5848132523476
"821","Urban","Summer",65.4166230614785,0,Inf,62.6492713651529,68.2437809196218
"822","Urban","Winter",64.9138675803473,0,Inf,61.9466441972938,67.9505027841618
"823","Natural","Summer",98.5080538580235,0,Inf,96.5855319629394,100.449521430671
"824","Natural","Winter",84.6515872437167,0,Inf,82.0568917511308,87.2866697191181
"825","Suburban","Summer",75.6446919599333,0,Inf,72.7354311727357,78.610999551876
"826","Suburban","Winter",69.8850904437449,0,Inf,66.8126122076942,73.0266357884174
"827","Urban","Summer",64.4749112636564,0,Inf,61.8164392795806,67.1893511058635
"828","Urban","Winter",64.4220516149404,0,Inf,61.4880914551057,67.4243882442555
"829","Natural","Summer",98.5893428663675,0,Inf,96.6739372314326,100.523537835397
"830","Natural","Winter",84.7918901233877,0,Inf,82.193327996273,87.4308925604843
"831","Suburban","Summer",75.7546149324457,0,Inf,72.8498134512838,78.716202593564
"832","Suburban","Winter",69.639821406524,0,Inf,66.4678528661934,72.8857222285588
"833","Urban","Summer",65.4537627011654,0,Inf,62.7239568623842,68.2417119138948
"834","Urban","Winter",64.3810610507095,0,Inf,61.5196388943047,67.3075248976381
"835","Natural","Summer",98.468741835683,0,Inf,96.5547652983509,100.401502746512
"836","Natural","Winter",84.7375637593013,0,Inf,82.1345654104765,87.3811681257389
"837","Suburban","Summer",76.0749193720855,0,Inf,73.2026509195518,79.0024586182317
"838","Suburban","Winter",70.7133480039256,0,Inf,67.5566505924873,73.9421220582304
"839","Urban","Summer",65.9026719851826,0,Inf,63.1317185310901,68.7331372363049
"840","Urban","Winter",64.9592785861629,0,Inf,62.0677891215055,67.9165949235445
"841","Natural","Summer",99.1589539294673,0,Inf,97.2298850509823,101.106971932172
"842","Natural","Winter",85.1605596504682,0,Inf,82.5486477144377,87.8131521060418
"843","Suburban","Summer",75.5172669982085,0,Inf,72.5931175967137,78.4991536282072
"844","Suburban","Winter",69.7834830491651,0,Inf,66.6250672078615,73.0150389390542
"845","Urban","Summer",66.1405533473157,0,Inf,63.4375865603218,68.8999094635275
"846","Urban","Winter",64.6964252513656,0,Inf,61.8180949945787,67.6402488396306
"847","Natural","Summer",98.6274331642826,0,Inf,96.7103119648489,100.56337019575
"848","Natural","Winter",84.9369213412608,0,Inf,82.3258177245971,87.5887888337192
"849","Suburban","Summer",75.2261048392693,0,Inf,72.3468564739758,78.1615346361989
"850","Suburban","Winter",69.5340348037866,0,Inf,66.3975559078107,72.7428942961424
"851","Urban","Summer",66.1949161272063,0,Inf,63.461226435058,68.9862497526926
"852","Urban","Winter",65.1166220051654,0,Inf,62.2461816762328,68.0517631257882
"853","Natural","Summer",99.039201836327,0,Inf,97.1165232104205,100.980726620774
"854","Natural","Winter",85.6682719748018,0,Inf,83.0340773252104,88.3436006363525
"855","Suburban","Summer",76.2560873481721,0,Inf,73.3202558814441,79.2495478255487
"856","Suburban","Winter",69.5273514976148,0,Inf,66.3996500890193,72.7270313300003
"857","Urban","Summer",65.3813042779458,0,Inf,62.6822742165217,68.1372246159341
"858","Urban","Winter",64.946740294648,0,Inf,62.0894583239389,67.8682960166791
"859","Natural","Summer",98.4147671609294,0,Inf,96.4992736883436,100.349085361688
"860","Natural","Winter",84.9388053213282,0,Inf,82.3205767840527,87.5980213391294
"861","Suburban","Summer",75.2824314686417,0,Inf,72.3645207394535,78.2580137880608
"862","Suburban","Winter",69.3925671676197,0,Inf,66.2747348741782,72.5820612536731
"863","Urban","Summer",64.6344924303344,0,Inf,61.9610290548345,67.3644207060735
"864","Urban","Winter",63.8431685898028,0,Inf,60.9933423204302,66.7580605045618
"865","Natural","Summer",98.8706608983117,0,Inf,96.9356601120712,100.824784251391
"866","Natural","Winter",85.0512708526962,0,Inf,82.4596259950104,87.6830147438055
"867","Suburban","Summer",75.1174765560456,0,Inf,72.2915342488084,77.9975992947233
"868","Suburban","Winter",70.1115064883932,0,Inf,67.0020632751614,73.2914743079277
"869","Urban","Summer",65.2326323155171,0,Inf,62.4999687834675,68.0237641207395
"870","Urban","Winter",63.3281445269575,0,Inf,60.396547581577,66.3292140013195
"871","Natural","Summer",98.6366510979808,0,Inf,96.717394375021,100.574764022504
"872","Natural","Winter",84.9093572316571,0,Inf,82.2887453178853,87.5710463378839
"873","Suburban","Summer",75.5948608458269,0,Inf,72.7042610992638,78.541808604164
"874","Suburban","Winter",69.0935057079576,0,Inf,65.9803421080292,72.2784306086686
"875","Urban","Summer",64.6280802978281,0,Inf,61.9371711986342,67.3762073946107
"876","Urban","Winter",64.0491091784604,0,Inf,61.2044224838839,66.958411106356
"877","Natural","Summer",98.5228857408228,0,Inf,96.5964332634506,100.468358936458
"878","Natural","Winter",84.5930019833824,0,Inf,82.0100772835765,87.21597336761
"879","Suburban","Summer",76.4770149690731,0,Inf,73.5904046515293,79.4191555945958
"880","Suburban","Winter",70.6224002777607,0,Inf,67.4133699177742,73.9060436718393
"881","Urban","Summer",65.2391639632883,0,Inf,62.5210293824509,68.0151341785764
"882","Urban","Winter",64.7177918882481,0,Inf,61.8386741021885,67.6624171295594
"883","Natural","Summer",98.6958922817263,0,Inf,96.7677611600322,100.643043717428
"884","Natural","Winter",84.8083167368413,0,Inf,82.1763669133151,87.4817529410468
"885","Suburban","Summer",75.7656528907387,0,Inf,72.8521671251865,78.73625976741
"886","Suburban","Winter",70.0136599003906,0,Inf,66.8736649187539,73.2256912506782
"887","Urban","Summer",64.7424914956783,0,Inf,62.0535927625212,67.4884187206986
"888","Urban","Winter",62.9728257675767,0,Inf,60.1589112133176,65.8510547658594
"889","Natural","Summer",98.8316542690692,0,Inf,96.9013223156834,100.781023750633
"890","Natural","Winter",84.8513207040708,0,Inf,82.2314352769718,87.5122888961699
"891","Suburban","Summer",76.044649562493,0,Inf,73.0943810866582,79.0532859635134
"892","Suburban","Winter",69.7315701016785,0,Inf,66.616659632056,72.9176507914994
"893","Urban","Summer",66.5497206539474,0,Inf,63.8532289211604,69.3019768085237
"894","Urban","Winter",65.7205536900898,0,Inf,62.7992795807262,68.708237354789
"895","Natural","Summer",98.8328689979573,0,Inf,96.9200111029677,100.764419402999
"896","Natural","Winter",84.4356537147586,0,Inf,81.8448966575959,87.0667788697537
"897","Suburban","Summer",75.0014630428601,0,Inf,72.1897329171371,77.8669093409746
"898","Suburban","Winter",69.3169987593456,0,Inf,66.1898916059215,72.5162801129261
"899","Urban","Summer",65.2989992509153,0,Inf,62.5076527315694,68.1513171254038
"900","Urban","Winter",63.6943004899976,0,Inf,60.8410168617098,66.6129655403526
"901","Natural","Summer",98.8668746560392,0,Inf,96.9431440419372,100.809505369348
"902","Natural","Winter",85.2842813231131,0,Inf,82.6545997585088,87.955142446767
"903","Suburban","Summer",75.3188907392647,0,Inf,72.454876618247,78.2384177395438
"904","Suburban","Winter",69.2275200124902,0,Inf,66.1135686348818,72.4131272110928
"905","Urban","Summer",65.276751876637,0,Inf,62.5287320781086,68.08386527266
"906","Urban","Winter",65.2023274164767,0,Inf,62.3152868363527,68.1547399197834
"907","Natural","Summer",98.5774789658905,0,Inf,96.6755757103932,100.497908547675
"908","Natural","Winter",84.528191207245,0,Inf,81.9271108577165,87.1699192980019
"909","Suburban","Summer",74.9578121804919,0,Inf,72.0934313806391,77.8779929557627
"910","Suburban","Winter",69.1247137479385,0,Inf,66.0566381047039,72.2624313981946
"911","Urban","Summer",66.878326171977,0,Inf,64.1062555729143,69.7090696005363
"912","Urban","Winter",65.0847947023363,0,Inf,62.1924558587918,68.0428696004876
"913","Natural","Summer",98.8097195953972,0,Inf,96.8840483448761,100.754340348373
"914","Natural","Winter",84.8110148697966,0,Inf,82.1831440399253,87.480241233979
"915","Suburban","Summer",75.2894173550172,0,Inf,72.3990991320837,78.236305578583
"916","Suburban","Winter",70.0611001196256,0,Inf,66.9183022031765,73.2760145643596
"917","Urban","Summer",64.9706152930017,0,Inf,62.2818052308588,67.7162455449218
"918","Urban","Winter",64.6595483080659,0,Inf,61.8123187346284,67.5708849739601
"919","Natural","Summer",98.8349422371332,0,Inf,96.9024496365515,100.786514578303
"920","Natural","Winter",84.6101476637467,0,Inf,81.9776903528662,87.2842062358138
"921","Suburban","Summer",75.3480981362837,0,Inf,72.4776556353042,78.2742834070802
"922","Suburban","Winter",69.9659392668717,0,Inf,66.83015517557,73.1736145477073
"923","Urban","Summer",64.7556084434364,0,Inf,62.0533917116774,67.5154141821263
"924","Urban","Winter",64.8448442882567,0,Inf,61.9924395428948,67.7614040009162
"925","Natural","Summer",98.5944136009254,0,Inf,96.67030116505,100.537486444187
"926","Natural","Winter",84.8257257861743,0,Inf,82.2238162689658,87.4681642608498
"927","Suburban","Summer",75.8880049558155,0,Inf,73.073475171225,78.7557181877064
"928","Suburban","Winter",69.8424582731341,0,Inf,66.7350692911664,73.0205551992331
"929","Urban","Summer",66.5047664812467,0,Inf,63.7137429495667,69.3556179685263
"930","Urban","Winter",64.2255236074773,0,Inf,61.32826915201,67.1896434354652
"931","Natural","Summer",98.7784215463564,0,Inf,96.8646264873277,100.710937940934
"932","Natural","Winter",84.5711513562148,0,Inf,81.9723439646715,87.2105139854584
"933","Suburban","Summer",75.6937028364333,0,Inf,72.7984213507763,78.6454415367835
"934","Suburban","Winter",70.9617615515199,0,Inf,67.7723859609705,74.2244677617109
"935","Urban","Summer",66.1501865790149,0,Inf,63.3944343084207,68.9645675279389
"936","Urban","Winter",64.4819282142674,0,Inf,61.6163674291381,67.4126167553072
"937","Natural","Summer",98.5583798049251,0,Inf,96.6391272437258,100.496503608285
"938","Natural","Winter",84.8098102195544,0,Inf,82.1967558956784,87.4637519827931
"939","Suburban","Summer",75.1521771730532,0,Inf,72.2459032072689,78.1157602260744
"940","Suburban","Winter",70.2823355864162,0,Inf,67.1390490865429,73.4975289637639
"941","Urban","Summer",65.4637438357876,0,Inf,62.7491588863589,68.2358097197062
"942","Urban","Winter",64.4602406190364,0,Inf,61.5720649486109,67.4146108583535
"943","Natural","Summer",98.5951040935696,0,Inf,96.6705082154034,100.538669821133
"944","Natural","Winter",84.267748228482,0,Inf,81.6935588150167,86.8818677308182
"945","Suburban","Summer",75.8374927221391,0,Inf,72.9393306807323,78.7921161128147
"946","Suburban","Winter",69.7807645048871,0,Inf,66.6426288917407,72.99109593387
"947","Urban","Summer",66.3550943419134,0,Inf,63.6151906849782,69.1527643281671
"948","Urban","Winter",65.1309346141194,0,Inf,62.1807282068479,68.1495156417895
"949","Natural","Summer",98.4191706699674,0,Inf,96.502667748077,100.354517412806
"950","Natural","Winter",84.3740717624622,0,Inf,81.7516167089065,87.0379273909266
"951","Suburban","Summer",75.717879329737,0,Inf,72.8674029869058,78.6230445554295
"952","Suburban","Winter",70.4325650553509,0,Inf,67.3136206791815,73.6221397806026
"953","Urban","Summer",65.0480681933165,0,Inf,62.3049314491486,67.8502979483621
"954","Urban","Winter",64.7342679619549,0,Inf,61.8717453742799,67.6615195685008
"955","Natural","Summer",99.1128502216458,0,Inf,97.1840986584489,101.060553543421
"956","Natural","Winter",84.4876273831354,0,Inf,81.89325604567,87.1224551220699
"957","Suburban","Summer",75.0920743140368,0,Inf,72.2181203372115,78.0221031441862
"958","Suburban","Winter",68.6010421286893,0,Inf,65.4613883704786,71.814234593233
"959","Urban","Summer",65.1543861674658,0,Inf,62.4930168518192,67.8712494168775
"960","Urban","Winter",64.0467865654678,0,Inf,61.2146540427536,66.9429611424122
"961","Natural","Summer",98.7054673040632,0,Inf,96.776820531916,100.653142751061
"962","Natural","Winter",85.1007594743875,0,Inf,82.466215318593,87.7767273767113
"963","Suburban","Summer",74.7898575645647,0,Inf,71.9599597686256,77.6743316886037
"964","Suburban","Winter",68.43149724262,0,Inf,65.3776490021921,71.5550507613774
"965","Urban","Summer",66.2109182518602,0,Inf,63.4134228960826,69.0687949501612
"966","Urban","Winter",64.4960418800917,0,Inf,61.581485640744,67.4779834293704
"967","Natural","Summer",99.2416501753584,0,Inf,97.3282425579973,101.173683307475
"968","Natural","Winter",84.9853682388799,0,Inf,82.3763508071096,87.6350603578226
"969","Suburban","Summer",75.7458821999757,0,Inf,72.8574272784219,78.690486342209
"970","Suburban","Winter",70.3018104985355,0,Inf,67.1124692640954,73.5651852887975
"971","Urban","Summer",65.8224953870626,0,Inf,63.0275115738602,68.678114460278
"972","Urban","Winter",65.568886847159,0,Inf,62.7007334170752,68.5011812062972
"973","Natural","Summer",99.2995311122264,0,Inf,97.3742974550656,101.243611270009
"974","Natural","Winter",85.4645774563642,0,Inf,82.8520471050088,88.1176607001557
"975","Suburban","Summer",74.8258303869251,0,Inf,71.9806157738732,77.7261924864626
"976","Suburban","Winter",69.7912086778676,0,Inf,66.6147946432486,73.0416002064462
"977","Urban","Summer",66.4987684116265,0,Inf,63.734155947144,69.3220752759665
"978","Urban","Winter",64.2520207856181,0,Inf,61.4062951487454,67.1622005170941
"979","Natural","Summer",99.0495830401807,0,Inf,97.132448421043,100.98545277421
"980","Natural","Winter",84.6933339398544,0,Inf,82.0683137676567,87.3596775092779
"981","Suburban","Summer",75.4855285677798,0,Inf,72.5502771170281,78.4789858560933
"982","Suburban","Winter",70.6225124900891,0,Inf,67.5030212116775,73.8124647959759
"983","Urban","Summer",65.3937897154116,0,Inf,62.7108393618807,68.1329364153095
"984","Urban","Winter",64.4013232923116,0,Inf,61.5451191631389,67.322308538098
"985","Natural","Summer",98.3838871533429,0,Inf,96.4613482945576,100.325396173866
"986","Natural","Winter",84.9182558151065,0,Inf,82.3127389012605,87.5643700502534
"987","Suburban","Summer",75.5735501683213,0,Inf,72.6466425638071,78.5582611211797
"988","Suburban","Winter",70.1093434217261,0,Inf,66.9091743492116,73.3842650112288
"989","Urban","Summer",66.1896634674385,0,Inf,63.4704658529983,68.9658936398694
"990","Urban","Winter",64.8263799053186,0,Inf,61.9530114197949,67.7648796940371
"991","Natural","Summer",99.2300980362264,0,Inf,97.3055713460587,101.17347062742
"992","Natural","Winter",85.1792262477031,0,Inf,82.5646763555545,87.834530446034
"993","Suburban","Summer",75.6793117988747,0,Inf,72.8003419163891,78.6141091739094
"994","Suburban","Winter",70.397806158598,0,Inf,67.1879218811034,73.6825874447592
"995","Urban","Summer",65.9458514154858,0,Inf,63.2111598152296,68.7384521950076
"996","Urban","Winter",64.8197284258746,0,Inf,61.9830800167228,67.7198421577412
"997","Natural","Summer",98.6644404822847,0,Inf,96.7453479400953,100.602380621737
"998","Natural","Winter",84.849712789206,0,Inf,82.234276459884,87.5060921574545
"999","Suburban","Summer",75.8005479123677,0,Inf,72.8821689183672,78.7762150472964
"1000","Suburban","Winter",70.5179637108175,0,Inf,67.3557009004375,73.7527655487757
"1001","Urban","Summer",65.9050514654763,0,Inf,63.167309647676,68.7008698026554
"1002","Urban","Winter",65.5829392930033,0,Inf,62.6939211617306,68.5370313931009
"1003","Natural","Summer",98.9969878874545,0,Inf,97.0689205642596,100.94401584235
"1004","Natural","Winter",85.4018396639904,0,Inf,82.7764389500738,88.0682275312547
"1005","Suburban","Summer",75.2744417752146,0,Inf,72.3901315812177,78.2150961469155
"1006","Suburban","Winter",69.4751408997788,0,Inf,66.3491559759516,72.6730796367794
"1007","Urban","Summer",65.9566401938843,0,Inf,63.2059288374392,68.7659387334254
"1008","Urban","Winter",65.4583449530513,0,Inf,62.5460742753847,68.4368822359404
"1009","Natural","Summer",98.3973699315379,0,Inf,96.4799958671226,100.333609256484
"1010","Natural","Winter",84.5940291425015,0,Inf,81.9788975051142,87.2502198828354
"1011","Suburban","Summer",76.1628323499782,0,Inf,73.2091402399215,79.1749366904346
"1012","Suburban","Winter",69.506504700244,0,Inf,66.4071336740622,72.6765628924946
"1013","Urban","Summer",64.4131194953746,0,Inf,61.7635236843027,67.1183605660116
"1014","Urban","Winter",64.2210419755343,0,Inf,61.3557932496038,67.1516747272243
"1015","Natural","Summer",98.5443832044259,0,Inf,96.6151821634209,100.492655345412
"1016","Natural","Winter",84.5358570617222,0,Inf,81.9210398556297,87.1917521143639
"1017","Suburban","Summer",76.336414208024,0,Inf,73.4875054489141,79.239499996569
"1018","Suburban","Winter",69.2296804408858,0,Inf,66.1604159431771,72.3685334494881
"1019","Urban","Summer",66.1520330086403,0,Inf,63.4008883912464,68.961606645709
"1020","Urban","Winter",64.4597727252047,0,Inf,61.5524793598346,67.4341506768581
"1021","Natural","Summer",98.7977865188649,0,Inf,96.8747205128451,100.739752840648
"1022","Natural","Winter",85.0705536313788,0,Inf,82.4749967454888,87.7063223867058
"1023","Suburban","Summer",75.5354862740787,0,Inf,72.6899328939855,78.4356721204588
"1024","Suburban","Winter",69.3009597779692,0,Inf,66.1949497854206,72.4781790475741
"1025","Urban","Summer",64.6544815445708,0,Inf,61.9289428002772,67.4387121963562
"1026","Urban","Winter",63.7403855420276,0,Inf,60.8539816908049,66.6936659744048
"1027","Natural","Summer",98.4752120755902,0,Inf,96.5765505850368,100.3923558439
"1028","Natural","Winter",84.608245321541,0,Inf,81.9996208540716,87.2577162320773
"1029","Suburban","Summer",75.7771412723591,0,Inf,72.8258459571013,78.7870558876448
"1030","Suburban","Winter",69.3981897091152,0,Inf,66.3141913764563,72.5522794648384
"1031","Urban","Summer",64.7500190059084,0,Inf,62.070369221718,67.4862947371626
"1032","Urban","Winter",65.2126644416364,0,Inf,62.3372032036626,68.1529577980958
"1033","Natural","Summer",98.8068777581085,0,Inf,96.870210904,100.762712775358
"1034","Natural","Winter",84.8373986489997,0,Inf,82.2392397804818,87.4759631524607
"1035","Suburban","Summer",74.8980346853812,0,Inf,72.0782993005862,77.7718715650739
"1036","Suburban","Winter",69.1126869330934,0,Inf,65.9387394194774,72.3612381330148
"1037","Urban","Summer",65.3707720217502,0,Inf,62.63598417744,68.1639936425424
"1038","Urban","Winter",64.6388366668608,0,Inf,61.7674056861995,67.5755031900254
"1039","Natural","Summer",98.7382770450752,0,Inf,96.8203577187393,100.675006601923
"1040","Natural","Winter",85.0989124705908,0,Inf,82.4597927531805,87.7796020060894
"1041","Suburban","Summer",76.0861430187704,0,Inf,73.2172175128639,79.0102011983961
"1042","Suburban","Winter",69.4569607475594,0,Inf,66.3701560563642,72.6139251684369
"1043","Urban","Summer",64.9655833041261,0,Inf,62.2131521379073,67.777590189627
"1044","Urban","Winter",64.596702646398,0,Inf,61.7283103718705,67.5302343167522
"1045","Natural","Summer",98.5177855709906,0,Inf,96.5914007066124,100.46319080627
"1046","Natural","Winter",84.715424227228,0,Inf,82.1032470284842,87.368507446814
"1047","Suburban","Summer",75.2736409537069,0,Inf,72.3910290524454,78.2125306577137
"1048","Suburban","Winter",69.5249803162463,0,Inf,66.3756113694138,72.747342740533
"1049","Urban","Summer",65.8772497736287,0,Inf,63.1797602866602,68.6311270881603
"1050","Urban","Winter",64.2124546173063,0,Inf,61.3642137646509,67.1253055577682
"1051","Natural","Summer",99.0920891888828,0,Inf,97.173900097092,101.029025987673
"1052","Natural","Winter",84.917942687375,0,Inf,82.300781104266,87.5760683091388
"1053","Suburban","Summer",76.1816885059421,0,Inf,73.2835811618469,79.1359949642641
"1054","Suburban","Winter",70.2165805068398,0,Inf,67.019491358632,73.4881600283625
"1055","Urban","Summer",66.0373114131479,0,Inf,63.25845261517,68.8759010787321
"1056","Urban","Winter",64.0514222400603,0,Inf,61.2303143864031,66.9360641640522
"1057","Natural","Summer",99.0897176318093,0,Inf,97.1500986418413,101.048508132352
"1058","Natural","Winter",84.8521439387865,0,Inf,82.2459254608976,87.4990139209993
"1059","Suburban","Summer",75.276915225686,0,Inf,72.3986218481873,78.211313763717
"1060","Suburban","Winter",69.6902813877767,0,Inf,66.5767704152406,72.87494100542
"1061","Urban","Summer",66.9724249658839,0,Inf,64.2574537140491,69.7435713653622
"1062","Urban","Winter",65.1568532569066,0,Inf,62.2294938429184,68.1514927600597
"1063","Natural","Summer",98.8452951410555,0,Inf,96.9151985521382,100.794421940356
"1064","Natural","Winter",84.6138904917353,0,Inf,81.9886706099756,87.2804795291296
"1065","Suburban","Summer",75.1936246450206,0,Inf,72.3616284389505,78.0799797510015
"1066","Suburban","Winter",68.6660777689442,0,Inf,65.5828083319078,71.8201694276338
"1067","Urban","Summer",64.975938407886,0,Inf,62.2357841087575,67.77512277572
"1068","Urban","Winter",63.5200001565044,0,Inf,60.6624836598927,66.4432785982454
"1069","Natural","Summer",98.7686703596838,0,Inf,96.8494148341727,100.706756610471
"1070","Natural","Winter",84.7064081023135,0,Inf,82.0892094537389,87.3646758780917
"1071","Suburban","Summer",75.0128459477359,0,Inf,72.078744412754,78.005481137454
"1072","Suburban","Winter",70.2133291350093,0,Inf,67.0332526684108,73.4670995610523
"1073","Urban","Summer",67.094848870216,0,Inf,64.314892777851,69.933621155465
"1074","Urban","Winter",64.2918977957365,0,Inf,61.4260873003951,67.2230445036659
"1075","Natural","Summer",99.0000719716151,0,Inf,97.0891432180967,100.929623551483
"1076","Natural","Winter",84.5138260501307,0,Inf,81.9203267910138,87.1477415739434
"1077","Suburban","Summer",75.6336139938192,0,Inf,72.7365942533481,78.5872052223212
"1078","Suburban","Winter",69.553479560635,0,Inf,66.4466117237013,72.7313318164904
"1079","Urban","Summer",66.1788239628305,0,Inf,63.4172860629383,68.999213609531
"1080","Urban","Winter",64.3190732345767,0,Inf,61.4319376892942,67.2725036776016
"1081","Natural","Summer",98.7286117187166,0,Inf,96.801279395861,100.674942160446
"1082","Natural","Winter",84.7292097406995,0,Inf,82.1279397513438,87.3710354795111
"1083","Suburban","Summer",75.3079367438662,0,Inf,72.4371199511717,78.2345413057788
"1084","Suburban","Winter",69.3730225209219,0,Inf,66.2512872806466,72.5666218837698
"1085","Urban","Summer",66.0453816896415,0,Inf,63.2857305734476,68.8639246007848
"1086","Urban","Winter",63.7278321362321,0,Inf,60.824940037017,66.6983897482097
"1087","Natural","Summer",98.9327769240266,0,Inf,97.0029323083207,100.881629767398
"1088","Natural","Winter",85.103899316373,0,Inf,82.4860190946957,87.7626752854532
"1089","Suburban","Summer",75.2319439475051,0,Inf,72.3804004112497,78.1385781289181
"1090","Suburban","Winter",68.8355026699696,0,Inf,65.7072722575837,72.0364768505154
"1091","Urban","Summer",64.3214554690353,0,Inf,61.6188481274378,67.0820659067349
"1092","Urban","Winter",65.0836146384624,0,Inf,62.2046952898224,68.0276557318334
"1093","Natural","Summer",98.8771989464055,0,Inf,96.9456446135297,100.827806178454
"1094","Natural","Winter",85.4650956347291,0,Inf,82.852386144117,88.1183633730825
"1095","Suburban","Summer",76.2328426606198,0,Inf,73.3692744817522,79.1512280713817
"1096","Suburban","Winter",69.4851325297954,0,Inf,66.3195369034674,72.7245279548625
"1097","Urban","Summer",66.108772997549,0,Inf,63.3955863514236,68.8788086159031
"1098","Urban","Winter",64.1516243275807,0,Inf,61.3081960443666,67.059504503755
"1099","Natural","Summer",98.877161140622,0,Inf,96.9524104905862,100.820830049576
"1100","Natural","Winter",84.8263917315524,0,Inf,82.2055082586089,87.4884017978491
"1101","Suburban","Summer",75.559225869656,0,Inf,72.6503266971471,78.5252233148637
"1102","Suburban","Winter",69.7008212867622,0,Inf,66.561656641897,72.9123144454697
"1103","Urban","Summer",66.016969496842,0,Inf,63.3065929175763,68.7841566675041
"1104","Urban","Winter",64.4514934945851,0,Inf,61.5974649211828,67.3701519027285
"1105","Natural","Summer",98.7424989619168,0,Inf,96.8166114075862,100.687353327867
"1106","Natural","Winter",85.2829153643479,0,Inf,82.6475240578767,87.9596673379996
"1107","Suburban","Summer",75.9394022961876,0,Inf,73.076397488707,78.8574184051564
"1108","Suburban","Winter",69.3098619212877,0,Inf,66.2096251230586,72.481031146041
"1109","Urban","Summer",65.9463993812914,0,Inf,63.2166916149701,68.7338027061999
"1110","Urban","Winter",64.5593707465947,0,Inf,61.6934881451382,67.4903159647986
"1111","Natural","Summer",98.967381425547,0,Inf,97.0464823942273,100.907105358386
"1112","Natural","Winter",85.3916678133443,0,Inf,82.7899683651692,88.0336168700985
"1113","Suburban","Summer",76.1660561020418,0,Inf,73.2981700545999,79.0889755696
"1114","Suburban","Winter",69.4667769953845,0,Inf,66.3787605844937,72.6249987123906
"1115","Urban","Summer",65.6194971422956,0,Inf,62.9000006760757,68.3965451022495
"1116","Urban","Winter",64.4507490962192,0,Inf,61.5555590527478,67.4124693958318
"1117","Natural","Summer",98.5052933362009,0,Inf,96.6002460083263,100.428942349293
"1118","Natural","Winter",84.8266262845525,0,Inf,82.2247704949443,87.4690089077371
"1119","Suburban","Summer",75.5000171900571,0,Inf,72.6157092110281,78.4404976063803
"1120","Suburban","Winter",69.5584116898651,0,Inf,66.4125045039342,72.7771142727237
"1121","Urban","Summer",66.0174900832951,0,Inf,63.2496536366653,68.8445975607421
"1122","Urban","Winter",64.6955375274906,0,Inf,61.838517903549,67.6170741837492
"1123","Natural","Summer",98.5557336811148,0,Inf,96.6376898180658,100.492625418263
"1124","Natural","Winter",85.0756595647212,0,Inf,82.4764265080659,87.7152169118899
"1125","Suburban","Summer",75.3329805147888,0,Inf,72.4314406080241,78.2915012933459
"1126","Suburban","Winter",69.1813054189471,0,Inf,65.9911041818393,72.4468090167563
"1127","Urban","Summer",65.9763212560221,0,Inf,63.2625556051463,68.7470770027152
"1128","Urban","Winter",63.5881477963694,0,Inf,60.7680092385131,66.4722494461581
"1129","Natural","Summer",98.7399009354526,0,Inf,96.8256265525364,100.672913458161
"1130","Natural","Winter",85.0914178677308,0,Inf,82.4695283471776,87.7543355970747
"1131","Suburban","Summer",75.1284552640105,0,Inf,72.2455399102696,78.0677713157625
"1132","Suburban","Winter",69.0764667290761,0,Inf,66.025100262275,72.19675930254
"1133","Urban","Summer",63.9117107807603,0,Inf,61.2041316975355,66.6778903005842
"1134","Urban","Winter",66.5511346187945,0,Inf,63.6010805594555,69.5680637367675
"1135","Natural","Summer",98.5522696834965,0,Inf,96.6219059906932,100.501726041126
"1136","Natural","Winter",85.2887947287369,0,Inf,82.6867448439137,87.9311544696346
"1137","Suburban","Summer",75.7031654773346,0,Inf,72.8330657912107,78.6287280035319
"1138","Suburban","Winter",70.3477392321715,0,Inf,67.2094381184468,73.5576485018798
"1139","Urban","Summer",64.5102228939342,0,Inf,61.837124732229,67.2398814321366
"1140","Urban","Winter",64.9916482397939,0,Inf,62.066677929362,67.9839623077765
"1141","Natural","Summer",98.707477230477,0,Inf,96.7880513362562,100.645749001031
"1142","Natural","Winter",85.0277433744249,0,Inf,82.419676110755,87.6764348976705
"1143","Suburban","Summer",77.1147708181089,0,Inf,74.1779796980979,80.1085742844157
"1144","Suburban","Winter",70.481840223715,0,Inf,67.3336362952624,73.7019699006672
"1145","Urban","Summer",66.1318308650013,0,Inf,63.4183893006355,68.9021119530412
"1146","Urban","Winter",64.6987197053351,0,Inf,61.817225925942,67.6458501394745
"1147","Natural","Summer",98.2400476102136,0,Inf,96.3150026872142,100.184140554103
"1148","Natural","Winter",85.1380033442315,0,Inf,82.5157103367534,87.8013144782261
"1149","Suburban","Summer",76.2884941098457,0,Inf,73.3966606446685,79.2362013941398
"1150","Suburban","Winter",69.5966721150141,0,Inf,66.4816208880722,72.7830412244219
"1151","Urban","Summer",65.7681881470638,0,Inf,63.0639942404801,68.5291494714138
"1152","Urban","Winter",64.3586303256275,0,Inf,61.4841081557962,67.2988214081517
"1153","Natural","Summer",98.5796327975878,0,Inf,96.6529549677505,100.525324757631
"1154","Natural","Winter",85.0463461563386,0,Inf,82.4481297545541,87.6848691687711
