"","urban2","season","estimate","p.value","s.value","conf.low","conf.high"
"957","Suburban","Summer",77.7413555812432,0,Inf,75.0842080575901,80.444705889749
"958","Suburban","Winter",70.6542339542549,0,Inf,67.7707841230677,73.597753743492
"959","Urban","Summer",66.2008504935878,0,Inf,63.6225679142795,68.8303426061557
"960","Urban","Winter",64.7532144297776,0,Inf,62.0149225787143,67.5506624481681
"961","Natural","Summer",99.5891472379042,0,Inf,97.7113757921995,101.484790432746
"962","Natural","Winter",85.8239140421187,0,Inf,83.281551699547,88.4045008828202
"963","Suburban","Summer",77.7584378557471,0,Inf,75.1030484302134,80.4599580967373
"964","Suburban","Winter",70.4258703077652,0,Inf,67.5494034203371,73.362311426503
"965","Urban","Summer",66.1457390810631,0,Inf,63.5696294051228,68.7730145951434
"966","Urban","Winter",64.1275056302491,0,Inf,61.4037821908004,66.910334196853
"967","Natural","Summer",99.5709429326302,0,Inf,97.690978954905,101.46882392535
"968","Natural","Winter",85.5387685627709,0,Inf,82.9970302825078,88.1188417304616
"969","Suburban","Summer",78.147724753022,0,Inf,75.4826126417297,80.8590735461045
"970","Suburban","Winter",71.1011715690229,0,Inf,68.2065841770388,74.0559102474107
"971","Urban","Summer",67.0021615932857,0,Inf,64.4064135572488,69.649189123492
"972","Urban","Winter",66.1739789281871,0,Inf,63.4039576258338,69.0032224641846
"973","Natural","Summer",99.6047467406866,0,Inf,97.7200694738854,101.507425237537
"974","Natural","Winter",85.4693845939226,0,Inf,82.9250684212529,88.0521457044981
"975","Suburban","Summer",77.8446773504119,0,Inf,75.1800431201655,80.5557146315506
"976","Suburban","Winter",71.1313674153941,0,Inf,68.2321116201286,74.0909445652284
"977","Urban","Summer",65.9245419424478,0,Inf,63.3449372857655,68.5556283782623
"978","Urban","Winter",65.0122275486875,0,Inf,62.2618476159554,67.8220498550022
"979","Natural","Summer",99.7685861331918,0,Inf,97.8830199047916,101.672140785611
"980","Natural","Winter",85.9034240735316,0,Inf,83.3518271867255,88.4934895844013
"981","Suburban","Summer",77.8286685564488,0,Inf,75.1655228126728,80.538174769942
"982","Suburban","Winter",71.1417985403623,0,Inf,68.2421280336366,74.1017988080173
"983","Urban","Summer",66.7373022633958,0,Inf,64.1423061781871,69.3837553075387
"984","Urban","Winter",65.9580518052801,0,Inf,63.188324772066,68.7871863910418
"985","Natural","Summer",99.4740681019777,0,Inf,97.5915957325832,101.37452322391
"986","Natural","Winter",85.4839182240276,0,Inf,82.9384682552732,88.0678410212373
"987","Suburban","Summer",77.1830158384022,0,Inf,74.5298520249236,79.8825818892929
"988","Suburban","Winter",71.06429528051,0,Inf,68.1653207864718,74.0236374205828
"989","Urban","Summer",66.9116626816825,0,Inf,64.3118943721801,69.5629420061354
"990","Urban","Winter",64.749997227208,0,Inf,62.0038578683559,67.5556390485951
"991","Natural","Summer",99.2519646900981,0,Inf,97.3680031115816,101.15397831459
"992","Natural","Winter",85.4136294546989,0,Inf,82.8633415749768,88.0025699304087
"993","Suburban","Summer",77.1040175912554,0,Inf,74.4463886257394,79.8082550415811
"994","Suburban","Winter",70.8850357213402,0,Inf,67.983829233192,73.8468599564358
"995","Urban","Summer",66.8089573451058,0,Inf,64.2051515365996,69.464516925473
"996","Urban","Winter",65.349391798136,0,Inf,62.5862321429978,68.1722372674647
"997","Natural","Summer",99.64338315974,0,Inf,97.7569627356652,101.547831228342
"998","Natural","Winter",85.6365725649637,0,Inf,83.086354824739,88.2253386051499
"999","Suburban","Summer",77.2115061391181,0,Inf,74.5556109775666,79.913882510624
"1000","Suburban","Winter",71.050887342203,0,Inf,68.1501579470211,74.0120699089331
"1001","Urban","Summer",65.557235875759,0,Inf,62.9807686295446,68.1853520517927
"1002","Urban","Winter",65.2935357891144,0,Inf,62.5331540358141,68.1135341684097
"1003","Natural","Summer",100.127690916164,0,Inf,98.2371327240435,102.036267884907
"1004","Natural","Winter",85.8275971878275,0,Inf,83.2763865785541,88.4172991787024
"1005","Suburban","Summer",77.7014504803803,0,Inf,75.039567569287,80.4097266839057
"1006","Suburban","Winter",71.0765308969679,0,Inf,68.1772752831394,74.036155375712
"1007","Urban","Summer",66.6558961987534,0,Inf,64.0607283356045,69.3025920144056
"1008","Urban","Winter",64.933537345951,0,Inf,62.1844989044262,67.7420330947846
"1009","Natural","Summer",99.6010325526132,0,Inf,97.7144127775965,101.505691541554
"1010","Natural","Winter",85.2580508510436,0,Inf,82.7118381245185,87.8428631847405
"1011","Suburban","Summer",77.3904601308528,0,Inf,74.7308811016069,80.0965408616848
"1012","Suburban","Winter",70.7931144797642,0,Inf,67.8953273927138,73.7514551830612
"1013","Urban","Summer",65.957088454323,0,Inf,63.3719807717069,68.5938739957609
"1014","Urban","Winter",65.3796751461243,0,Inf,62.6178116324196,68.2011396592714
"1015","Natural","Summer",99.5951141742201,0,Inf,97.7170528856775,101.491051674584
"1016","Natural","Winter",85.5507733744107,0,Inf,83.0121276374315,88.1276546165198
"1017","Suburban","Summer",77.5510695955966,0,Inf,74.9001222744729,80.2481172647969
"1018","Suburban","Winter",71.119342829308,0,Inf,68.2278830273587,74.0708069827285
"1019","Urban","Summer",66.7766105021908,0,Inf,64.186350562653,69.4181070875578
"1020","Urban","Winter",65.1983550857452,0,Inf,62.4520522620671,68.0037493945737
"1021","Natural","Summer",99.127733970508,0,Inf,97.255830595841,101.017480497408
"1022","Natural","Winter",85.115836698643,0,Inf,82.5858182398562,87.6840262635079
"1023","Suburban","Summer",77.4109048887614,0,Inf,74.76464063014,80.103189971436
"1024","Suburban","Winter",70.4576475256411,0,Inf,67.5830756161629,73.3920862590812
"1025","Urban","Summer",66.3539050642579,0,Inf,63.7766012568576,68.9822587493999
"1026","Urban","Winter",65.0183310065307,0,Inf,62.278880455034,67.8167416743706
"1027","Natural","Summer",99.7446676739916,0,Inf,97.8603845584703,101.646918971668
"1028","Natural","Winter",85.6066623649586,0,Inf,83.0607754657932,88.1909793808387
"1029","Suburban","Summer",77.5559681072922,0,Inf,74.8978401602429,80.2604457082845
"1030","Suburban","Winter",70.6725174780306,0,Inf,67.7840451741872,73.6212554715501
"1031","Urban","Summer",66.2434866582965,0,Inf,63.6599475200116,68.8784126954315
"1032","Urban","Winter",64.8901989949286,0,Inf,62.1445461342237,67.6952016833074
"1033","Natural","Summer",99.7692290208864,0,Inf,97.8832219803976,101.673232820381
"1034","Natural","Winter",85.3881454160616,0,Inf,82.845042999454,87.9696929187335
"1035","Suburban","Summer",77.3741086605053,0,Inf,74.7191138528345,80.0754535579104
"1036","Suburban","Winter",70.7999320055709,0,Inf,67.9080277316392,73.7521357702643
"1037","Urban","Summer",65.9166860988039,0,Inf,63.3381382644736,68.5466793675686
"1038","Urban","Winter",65.0161313534278,0,Inf,62.2660147619045,67.8256751654721
"1039","Natural","Summer",99.6325598924289,0,Inf,97.7493807628616,101.533706442568
"1040","Natural","Winter",85.7893416054546,0,Inf,83.2418941079632,88.37518352903
"1041","Suburban","Summer",77.3256882010629,0,Inf,74.6730558109574,80.0246169897467
"1042","Suburban","Winter",71.4006098339889,0,Inf,68.4980720317022,74.3633743117127
"1043","Urban","Summer",67.0174415116523,0,Inf,64.4186902871156,69.6675801895641
"1044","Urban","Winter",66.5691887276483,0,Inf,63.789022287059,69.408654881629
"1045","Natural","Summer",99.2213048025899,0,Inf,97.3450126182907,101.11550724029
"1046","Natural","Winter",85.3558567053377,0,Inf,82.8185332446332,87.9314640971508
"1047","Suburban","Summer",77.2689806606626,0,Inf,74.6214598746726,79.9626524668663
"1048","Suburban","Winter",70.488779933967,0,Inf,67.6091113312473,73.4285029866115
"1049","Urban","Summer",66.7380533722085,0,Inf,64.1486616968877,69.3786771792817
"1050","Urban","Winter",65.0230626332314,0,Inf,62.2779978037333,67.8273277322344
"1051","Natural","Summer",99.5466471387233,0,Inf,97.6628226399901,101.448467100378
"1052","Natural","Winter",85.2825113216148,0,Inf,82.7396309897409,87.8638783112529
"1053","Suburban","Summer",78.045272838422,0,Inf,75.377543134415,80.7593927728643
"1054","Suburban","Winter",70.7449581623391,0,Inf,67.8522347503149,73.6980634627386
"1055","Urban","Summer",65.7310902292632,0,Inf,63.1539476912311,68.3597696080334
"1056","Urban","Winter",63.9991770303908,0,Inf,61.2704841379387,66.7873148695067
"1057","Natural","Summer",99.6104236665769,0,Inf,97.7315110512078,101.507226005343
"1058","Natural","Winter",85.3869858128567,0,Inf,82.850677620268,87.9615329150336
"1059","Suburban","Summer",77.4578134625826,0,Inf,74.8093781376111,80.152317413214
"1060","Suburban","Winter",70.5800167374307,0,Inf,67.7010613528743,73.5189172900212
"1061","Urban","Summer",66.1112776968684,0,Inf,63.535829372308,68.737892520436
"1062","Urban","Winter",64.908289101948,0,Inf,62.1671776877218,67.7085351878964
"1063","Natural","Summer",99.0340176220119,0,Inf,97.1592642688282,100.926685861665
"1064","Natural","Winter",85.3078641503818,0,Inf,82.7704162587181,87.8836216243024
"1065","Suburban","Summer",77.0827285331534,0,Inf,74.4370170866068,79.774640708566
"1066","Suburban","Winter",71.0588015255761,0,Inf,68.1660193058195,74.0116958164866
"1067","Urban","Summer",65.6064281249295,0,Inf,63.039068392534,68.2250293900459
"1068","Urban","Winter",64.7077509872415,0,Inf,61.9692143661001,67.5054969464092
"1069","Natural","Summer",99.6817056625395,0,Inf,97.7976416054737,101.583745159566
"1070","Natural","Winter",85.5980021912662,0,Inf,83.0519997464666,88.182442215291
"1071","Suburban","Summer",77.9185520776004,0,Inf,75.2537593399304,80.6297086630875
"1072","Suburban","Winter",70.9086305585423,0,Inf,68.0138847395724,73.8637011067808
"1073","Urban","Summer",66.1071038666335,0,Inf,63.5239646603565,68.7417220181609
"1074","Urban","Winter",64.5894265100921,0,Inf,61.8490324788217,67.3892221003738
"1075","Natural","Summer",99.2310612854397,0,Inf,97.3526263609379,101.127445808684
"1076","Natural","Winter",85.3908336456173,0,Inf,82.8495210523321,87.9705355905177
"1077","Suburban","Summer",77.7188586433844,0,Inf,75.0589826351379,80.4250468427497
"1078","Suburban","Winter",69.9776373630215,0,Inf,67.1047579222728,72.910731266096
"1079","Urban","Summer",66.685125833336,0,Inf,64.0938460255253,69.3277548001969
"1080","Urban","Winter",64.7984069927506,0,Inf,62.0552681876289,67.6008715555206
"1081","Natural","Summer",99.4800952894759,0,Inf,97.5975039463457,101.380670569058
"1082","Natural","Winter",85.3344257726256,0,Inf,82.7917596503035,87.9155482526899
"1083","Suburban","Summer",77.3184441187979,0,Inf,74.6633618784357,80.0199134881869
"1084","Suburban","Winter",70.8694254942876,0,Inf,67.9759468571773,73.8232095464606
"1085","Urban","Summer",66.3631968086717,0,Inf,63.7754931039043,69.002360017821
"1086","Urban","Winter",63.7732859917135,0,Inf,61.0500585007279,66.5559322608581
"1087","Natural","Summer",99.5698926927639,0,Inf,97.6827144759253,101.475126554974
"1088","Natural","Winter",85.5927003201326,0,Inf,83.0406750712363,88.1833490372418
"1089","Suburban","Summer",78.0636316224565,0,Inf,75.3907340708611,80.7830897476843
"1090","Suburban","Winter",70.9957291139117,0,Inf,68.0930822637681,73.9589579490288
"1091","Urban","Summer",66.4915053733226,0,Inf,63.8964532219953,69.1382107812495
"1092","Urban","Winter",64.810916459529,0,Inf,62.0594795197498,67.6220308009842
"1093","Natural","Summer",99.3805290304165,0,Inf,97.5009182880292,101.278084668556
"1094","Natural","Winter",85.4379458405362,0,Inf,82.894821802472,88.0194928727992
"1095","Suburban","Summer",77.571965405772,0,Inf,74.9133745159529,80.2769125075893
"1096","Suburban","Winter",71.4845440081858,0,Inf,68.5786706575865,74.4507116251955
"1097","Urban","Summer",66.3781346757122,0,Inf,63.7901181280624,69.0176114799617
"1098","Urban","Winter",66.2662177582554,0,Inf,63.4906248478273,69.10118940593
"1099","Natural","Summer",99.4062056766946,0,Inf,97.5249511038122,101.305432009718
"1100","Natural","Winter",85.3843402945985,0,Inf,82.8415071120321,87.9656121004561
"1101","Suburban","Summer",77.0726150020218,0,Inf,74.4233131585329,79.7682503479454
"1102","Suburban","Winter",70.7340603136353,0,Inf,67.8433977944542,73.6850272940969
"1103","Urban","Summer",66.3729394636642,0,Inf,63.7836166065455,69.0137791752343
"1104","Urban","Winter",64.6088483118104,0,Inf,61.8675201462526,67.4096007240728
"1105","Natural","Summer",99.629297473516,0,Inf,97.7409901333342,101.535671292972
"1106","Natural","Winter",85.7476624628223,0,Inf,83.1937242080021,88.3402115840366
"1107","Suburban","Summer",77.5870845216487,0,Inf,74.9212089972066,80.299563644634
"1108","Suburban","Winter",70.7463069951691,0,Inf,67.8492645543213,73.7039124957258
"1109","Urban","Summer",66.0361214298493,0,Inf,63.44853110134,68.6754267082489
"1110","Urban","Winter",65.0719378057668,0,Inf,62.3158164388454,67.8876967272846
"1111","Natural","Summer",99.5032913706043,0,Inf,97.6230836377452,101.401433088835
"1112","Natural","Winter",85.3972601661085,0,Inf,82.8574546112271,87.9754062796171
"1113","Suburban","Summer",77.3232323800508,0,Inf,74.6726537258619,80.0200366366796
"1114","Suburban","Winter",70.2688781242031,0,Inf,67.3914452424692,73.2064628663129
"1115","Urban","Summer",66.3737682716631,0,Inf,63.78880219481,69.010075594893
"1116","Urban","Winter",64.7578880546817,0,Inf,62.0168568637405,67.5581907533072
"1117","Natural","Summer",99.8422589900974,0,Inf,97.9586453603432,101.743810256474
"1118","Natural","Winter",85.6739411212825,0,Inf,83.1295650730005,88.256670740353
"1119","Suburban","Summer",77.6562245542217,0,Inf,74.9983058655752,80.360424655076
"1120","Suburban","Winter",71.0128270110018,0,Inf,68.1194429046706,73.9663882201199
"1121","Urban","Summer",66.3230163704921,0,Inf,63.7399616652015,68.9573756803051
"1122","Urban","Winter",66.9001561764284,0,Inf,64.1140848039987,69.7454811947429
"1123","Natural","Summer",99.9405817587307,0,Inf,98.0539777574568,101.845162796645
"1124","Natural","Winter",85.7433255960513,0,Inf,83.1936521121265,88.3314821000854
"1125","Suburban","Summer",77.650328895225,0,Inf,74.9894603175672,80.3575861609285
"1126","Suburban","Winter",70.4865752971957,0,Inf,67.5995442802578,73.4339734181196
"1127","Urban","Summer",66.1948545794861,0,Inf,63.6097338180077,68.8314643693105
"1128","Urban","Winter",65.2499854200675,0,Inf,62.4940216163023,68.0654136219486
"1129","Natural","Summer",99.3818809862198,0,Inf,97.5080317400216,101.273564515873
"1130","Natural","Winter",85.3251574875983,0,Inf,82.793466126404,87.8949756453586
"1131","Suburban","Summer",77.0410194535003,0,Inf,74.4025515366355,79.7254585610892
"1132","Suburban","Winter",70.6576950284583,0,Inf,67.7812182821094,73.5939455154369
"1133","Urban","Summer",66.3581754565846,0,Inf,63.7799480523355,68.9874863462059
"1134","Urban","Winter",65.1155682128795,0,Inf,62.3749938742435,67.9150615447693
"1135","Natural","Summer",99.3189308608,0,Inf,97.4442916266979,101.211430912416
"1136","Natural","Winter",85.7094244268889,0,Inf,83.1691755075826,88.287885586339
"1137","Suburban","Summer",77.2090778875285,0,Inf,74.5645394025821,79.8996989184636
"1138","Suburban","Winter",70.567986064885,0,Inf,67.6894625601652,73.5064469962925
"1139","Urban","Summer",66.6361249269949,0,Inf,64.051167004011,69.272217593498
"1140","Urban","Winter",64.1231644276816,0,Inf,61.4011802794257,66.9041814985322
"1141","Natural","Summer",99.6165350348908,0,Inf,97.7340257453703,101.517001820093
"1142","Natural","Winter",85.4656141748715,0,Inf,82.922240278355,88.0474060427057
"1143","Suburban","Summer",77.6471365558584,0,Inf,74.9876275623333,80.3529883667731
"1144","Suburban","Winter",71.4055714864067,0,Inf,68.5018676506758,74.3695466284757
"1145","Urban","Summer",67.7531625021857,0,Inf,65.1384724935754,70.4193024430301
"1146","Urban","Winter",65.6397435261986,0,Inf,62.8772344927198,68.4616403386679
"1147","Natural","Summer",99.3971746379152,0,Inf,97.5178228608,101.294463309528
"1148","Natural","Winter",85.549104186649,0,Inf,83.0078100175955,88.1287150460995
"1149","Suburban","Summer",77.6141394896069,0,Inf,74.9601875863305,80.3142590129684
"1150","Suburban","Winter",71.1286427204692,0,Inf,68.2347388855442,74.0826454298471
"1151","Urban","Summer",66.1369913024607,0,Inf,63.5572716083767,68.7680287027208
"1152","Urban","Winter",64.640040086936,0,Inf,61.9023679524829,67.4369471136676
"1153","Natural","Summer",99.4592041209357,0,Inf,97.5803039730501,101.356021213773
"1154","Natural","Winter",85.4608272707411,0,Inf,82.9207196764831,88.0392556538747
"1155","Suburban","Summer",77.5938004607583,0,Inf,74.9384504616487,80.2953794891775
"1156","Suburban","Winter",70.871857675225,0,Inf,67.9833639437523,73.8204449253081
"1157","Urban","Summer",65.8302123161368,0,Inf,63.2557539904111,68.4560201034064
"1158","Urban","Winter",65.2348395107913,0,Inf,62.4850239520466,68.043865609495
"1159","Natural","Summer",99.5964462082843,0,Inf,97.7112859621078,101.499618471643
"1160","Natural","Winter",85.5314688494253,0,Inf,82.983704277559,88.1177550284072
"1161","Suburban","Summer",77.630202951089,0,Inf,74.968153243251,80.3386951505109
"1162","Suburban","Winter",71.200859156581,0,Inf,68.2984605092792,74.1636511431973
"1163","Urban","Summer",66.1781445310327,0,Inf,63.5923660216791,68.8154518066244
"1164","Urban","Winter",65.8255195360232,0,Inf,63.0567722628074,68.6537540051723
"1165","Natural","Summer",99.5417833959344,0,Inf,97.6598348647332,101.44169228136
"1166","Natural","Winter",85.7168059598615,0,Inf,83.1708978822849,88.3010946658685
"1167","Suburban","Summer",77.4210642634204,0,Inf,74.7667191568699,80.1217079865667
"1168","Suburban","Winter",70.8794329586514,0,Inf,67.9881479673422,73.8309223186602
"1169","Urban","Summer",66.7117313559476,0,Inf,64.1190994890597,69.3557456071798
"1170","Urban","Winter",64.903687280967,0,Inf,62.1591779875973,67.7074838412377
"1171","Natural","Summer",99.3213146658363,0,Inf,97.4431415460117,101.217415894681
"1172","Natural","Winter",85.2122838521254,0,Inf,82.6749020333752,87.7880168658385
"1173","Suburban","Summer",77.4087260082318,0,Inf,74.755577282825,80.1081387594113
"1174","Suburban","Winter",70.5650885937595,0,Inf,67.6809905584028,73.5093614042669
"1175","Urban","Summer",65.3074287544371,0,Inf,62.7435414295028,67.9226563945796
"1176","Urban","Winter",65.9984924750724,0,Inf,63.2311970505526,68.8250529344365
"1177","Natural","Summer",99.4745673289195,0,Inf,97.5951669358012,101.371891459368
"1178","Natural","Winter",85.425448190528,0,Inf,82.8835972795488,88.0056890435482
"1179","Suburban","Summer",77.2487141214197,0,Inf,74.5972480147536,79.94648247011
"1180","Suburban","Winter",70.5557118232595,0,Inf,67.670934080117,73.5007011770683
"1181","Urban","Summer",66.9130110522045,0,Inf,64.3153063400834,69.56214316277
"1182","Urban","Winter",65.5564945453247,0,Inf,62.7971464297581,68.3751700153689
"1183","Natural","Summer",99.426646717591,0,Inf,97.5467047482997,101.32453153178
"1184","Natural","Winter",85.4089941914068,0,Inf,82.8669028305612,87.9894903228278
"1185","Suburban","Summer",77.0661252776067,0,Inf,74.4178584222171,79.7606930891152
"1186","Suburban","Winter",70.8905470236229,0,Inf,67.9981967391741,73.843136872075
"1187","Urban","Summer",66.965993539849,0,Inf,64.3659429518356,69.6175238043227
"1188","Urban","Winter",65.5998014839851,0,Inf,62.839336169334,68.4196026761516
"1189","Natural","Summer",99.6867209246936,0,Inf,97.8049046417228,101.586468666262
"1190","Natural","Winter",85.5103438591803,0,Inf,82.9684029524092,88.0906387509664
"1191","Suburban","Summer",77.6975223267335,0,Inf,75.039082437463,80.4022368990922
"1192","Suburban","Winter",70.8039757364784,0,Inf,67.9152213871257,73.7528933997058
"1193","Urban","Summer",65.8054301435826,0,Inf,63.2319874056003,68.4302011419954
"1194","Urban","Winter",64.6189062179828,0,Inf,61.8813256726196,67.4157374444802
"1195","Natural","Summer",99.3891024325002,0,Inf,97.5094544858138,101.286694425888
"1196","Natural","Winter",85.4387472818767,0,Inf,82.898448505496,88.0173827150368
"1197","Suburban","Summer",77.9149077103867,0,Inf,75.2537758095406,80.6222772448706
"1198","Suburban","Winter",71.1620507498299,0,Inf,68.2662370760763,74.118014637546
"1199","Urban","Summer",65.6388474527521,0,Inf,63.0697281446312,68.2592534103353
"1200","Urban","Winter",64.8439472341104,0,Inf,62.101724058325,67.6454135909187
"1201","Natural","Summer",99.8364320309524,0,Inf,97.9500028479845,101.740853833071
"1202","Natural","Winter",85.9475389285833,0,Inf,83.3960118962545,88.537512419
"1203","Suburban","Summer",77.9888264695543,0,Inf,75.322633958139,80.7013894221784
"1204","Suburban","Winter",70.8655415635747,0,Inf,67.9721177916304,73.8192718141846
"1205","Urban","Summer",66.4878957620564,0,Inf,63.8981195202364,69.1291161913091
"1206","Urban","Winter",65.8853524379615,0,Inf,63.1168473649827,68.7132790020405
"1207","Natural","Summer",99.3352602419458,0,Inf,97.4577942774767,101.23063821386
"1208","Natural","Winter",85.8414476471626,0,Inf,83.2952472066458,88.4259810114848
"1209","Suburban","Summer",77.3472885946567,0,Inf,74.6959669806556,80.0448473188925
"1210","Suburban","Winter",70.7603252517721,0,Inf,67.8725609914884,73.7082490271665
"1211","Urban","Summer",66.4289639088802,0,Inf,63.8443546088241,69.0648566398608
"1212","Urban","Winter",64.70834964547,0,Inf,61.9695762879098,67.5063421303965
"1213","Natural","Summer",99.3263775290808,0,Inf,97.4452871490119,101.225451097291
"1214","Natural","Winter",85.5803883708412,0,Inf,83.0337502702584,88.1654914278969
"1215","Suburban","Summer",77.1476269271927,0,Inf,74.4955356030425,79.8461042946733
"1216","Suburban","Winter",70.7659040881232,0,Inf,67.8736258797652,73.7185271606922
"1217","Urban","Summer",66.5292962309124,0,Inf,63.9388281963477,69.1712035435949
"1218","Urban","Winter",65.6320970284335,0,Inf,62.8688266328704,68.4547953719183
"1219","Natural","Summer",99.1316809096604,0,Inf,97.2580435589579,101.023193924766
"1220","Natural","Winter",85.327845795468,0,Inf,82.7919169769507,87.9020288960165
"1221","Suburban","Summer",76.9082495149252,0,Inf,74.2703113952405,79.592220929592
"1222","Suburban","Winter",70.8445438265698,0,Inf,67.9597203289291,73.7893302190853
"1223","Urban","Summer",66.5175609075492,0,Inf,63.9347183923648,69.1515464874415
"1224","Urban","Winter",64.6173672347943,0,Inf,61.8842559693277,67.40953520581
"1225","Natural","Summer",99.5221384282633,0,Inf,97.6400674843575,101.422175653883
"1226","Natural","Winter",85.5391681899313,0,Inf,82.9961088826311,88.120602363968
"1227","Suburban","Summer",77.5573425794517,0,Inf,74.9008301419521,80.2601470191573
"1228","Suburban","Winter",70.9387096763615,0,Inf,68.0464023761751,73.8912129736922
"1229","Urban","Summer",67.3010297398977,0,Inf,64.6967305399306,69.9567164367228
"1230","Urban","Winter",65.4175764235903,0,Inf,62.6622159718932,68.2322193716153
"1231","Natural","Summer",99.1739661390202,0,Inf,97.2973037921686,101.068554475257
"1232","Natural","Winter",85.2808439268106,0,Inf,82.7421082923839,87.8579406686338
"1233","Suburban","Summer",76.867212232843,0,Inf,74.2234747908722,79.557212504523
"1234","Suburban","Winter",70.347097444263,0,Inf,67.4674559842713,73.2869157146416
"1235","Urban","Summer",66.9569429613855,0,Inf,64.3609023150943,69.6043101096114
"1236","Urban","Winter",64.6526000713475,0,Inf,61.9133864237929,67.4511042949713
"1237","Natural","Summer",99.6850140427828,0,Inf,97.798918481253,101.589123412049
"1238","Natural","Winter",85.6637890732989,0,Inf,83.1153353718976,88.2507249419044
"1239","Suburban","Summer",77.766161416137,0,Inf,75.1027457175674,80.4759849927975
"1240","Suburban","Winter",70.9425490296585,0,Inf,68.0457660711526,73.8997130566806
"1241","Urban","Summer",67.1892604831694,0,Inf,64.5837170067185,69.8463283360695
"1242","Urban","Winter",64.6962139940071,0,Inf,61.9522923658107,67.4995914331442
"1243","Natural","Summer",99.6421949896195,0,Inf,97.7589488642514,101.54340806595
"1244","Natural","Winter",85.6883574789005,0,Inf,83.1430843472812,88.2720048812755
"1245","Suburban","Summer",77.9817433040109,0,Inf,75.3179496066215,80.6918275870636
"1246","Suburban","Winter",71.1755295720631,0,Inf,68.2787689992861,74.1324684775262
"1247","Urban","Summer",67.5260440431706,0,Inf,64.9186382867197,70.1847861274664
"1248","Urban","Winter",65.0727129533653,0,Inf,62.3248457358169,67.8798564454528
"1249","Natural","Summer",99.4182984598688,0,Inf,97.5321330163353,101.322527847869
"1250","Natural","Winter",85.5989757503563,0,Inf,83.0485976245995,88.1879242532175
"1251","Suburban","Summer",77.068928436585,0,Inf,74.4149366768495,79.7694216032571
"1252","Suburban","Winter",70.7137289622242,0,Inf,67.8187809107894,73.6691800636864
"1253","Urban","Summer",67.1181998361777,0,Inf,64.5109732343669,69.7770737837605
"1254","Urban","Winter",64.0577517254256,0,Inf,61.325089023896,66.8499786573562
"1255","Natural","Summer",99.2408171479453,0,Inf,97.3599591195726,101.139669550193
"1256","Natural","Winter",85.4341828794482,0,Inf,82.888849078697,88.0180087064592
"1257","Suburban","Summer",77.2803348401506,0,Inf,74.6241048478827,79.9830157275188
"1258","Suburban","Winter",71.1903511259689,0,Inf,68.2889599296383,74.1521023975329
"1259","Urban","Summer",66.8144411321528,0,Inf,64.2160957273639,69.464316988173
"1260","Urban","Winter",65.3393341974038,0,Inf,62.5822326369937,68.1558666435519
"1261","Natural","Summer",99.3337015347094,0,Inf,97.4545822604611,101.230764812917
"1262","Natural","Winter",85.3141260563664,0,Inf,82.7735910548411,87.893061762348
"1263","Suburban","Summer",76.9143607755431,0,Inf,74.2692557089495,79.605748081492
"1264","Suburban","Winter",71.0383849913652,0,Inf,68.1432645329904,73.9937334277061
"1265","Urban","Summer",66.377046941529,0,Inf,63.7917889767846,69.0136552768307
"1266","Urban","Winter",65.1939243343605,0,Inf,62.442815427455,68.0043381051986
"1267","Natural","Summer",99.2652039818445,0,Inf,97.3877123028064,101.160620924338
"1268","Natural","Winter",85.4514230299387,0,Inf,82.9109885420891,88.0301925280798
"1269","Suburban","Summer",77.3874760818022,0,Inf,74.736089736098,80.085077380935
"1270","Suburban","Winter",70.5195788765204,0,Inf,67.6372897484316,73.462006127665
"1271","Urban","Summer",66.0628247380467,0,Inf,63.4853002458566,68.6916374301125
"1272","Urban","Winter",65.2743366940004,0,Inf,62.5230193163183,68.0848933616995
"1273","Natural","Summer",99.0903909376707,0,Inf,97.215350363245,100.983341621732
"1274","Natural","Winter",85.4654544647184,0,Inf,82.9255702730118,88.0436505478549
"1275","Suburban","Summer",77.1206618139987,0,Inf,74.47388399226,79.8136547997509
"1276","Suburban","Winter",70.7261181732054,0,Inf,67.84044501036,73.6718925065576
"1277","Urban","Summer",66.2149364591981,0,Inf,63.634777944362,68.8463686733283
"1278","Urban","Winter",64.9325099115307,0,Inf,62.1887250192171,67.7355235593764
"1279","Natural","Summer",99.2915058765444,0,Inf,97.4132139192367,101.187733657171
"1280","Natural","Winter",85.6340348370364,0,Inf,83.0888321875195,88.2176343276021
"1281","Suburban","Summer",77.0920531880978,0,Inf,74.4436050113418,79.7867928684782
"1282","Suburban","Winter",70.4288691709836,0,Inf,67.5467538570998,73.3711943596805
"1283","Urban","Summer",65.8576484959039,0,Inf,63.2811170388965,68.4855911236669
"1284","Urban","Winter",65.7392015996392,0,Inf,62.975583095549,68.562164239571
"1285","Natural","Summer",99.5833854034087,0,Inf,97.7006154886734,101.48412384703
"1286","Natural","Winter",85.6807214116741,0,Inf,83.1322668816173,88.2676504135632
"1287","Suburban","Summer",77.1370378551343,0,Inf,74.4848116109277,79.8356613847734
"1288","Suburban","Winter",70.6134703844717,0,Inf,67.7241454864782,73.5631484188038
"1289","Urban","Summer",66.4507229978594,0,Inf,63.8604753136976,69.0924631555842
"1290","Urban","Winter",65.1082607789505,0,Inf,62.356242375008,67.919703476872
"1291","Natural","Summer",99.9657901701891,0,Inf,98.0801907453785,101.869342828658
