"","abslat","urban2","Slope","conf.low","conf.high","p.value"
"838","slope","natural",0.000982107806750752,0.000956890312213655,0.00100732530128785,0
"839","slope","suburban",0.00088999072085294,0.000853784407133915,0.000926197034571965,0
"840","slope","urban",0.000885337537991175,0.000839729054591108,0.000930946021391241,1.07073122461171e-308
"841","slope","natural",0.000975243912676067,0.000950050034854862,0.00100043779049727,0
"842","slope","suburban",0.00088714258478046,0.00085097243633233,0.000923312733228591,0
"843","slope","urban",0.000900124101982354,0.000854562826231175,0.000945685377733532,2.17388884170148e-319
"844","slope","natural",0.000981664849472171,0.000956451740998498,0.00100687795794584,0
"845","slope","suburban",0.000880762461758512,0.000844565687094847,0.000916959236422177,0
"846","slope","urban",0.000920368779271651,0.000874768844487046,0.000965968714056255,0
"847","slope","natural",0.00097900154924095,0.000953798373596495,0.0010042047248854,0
"848","slope","suburban",0.000883385918100998,0.000847208565566473,0.000919563270635523,0
"849","slope","urban",0.000869177003229555,0.000823610806170338,0.000914743200288772,2.04346400224102e-298
"850","slope","natural",0.000980519424403711,0.00095535857508507,0.00100568027372235,0
"851","slope","suburban",0.000881337921059411,0.000845217326438345,0.000917458515680476,0
"852","slope","urban",0.000900767883117087,0.000855259778852065,0.00094627598738211,1.48614946269047e-320
"853","slope","natural",0.000978373005651073,0.000953153293057936,0.00100359271824421,0
"854","slope","suburban",0.000884119153617811,0.000847913337201645,0.000920324970033977,0
"855","slope","urban",0.000912220490181454,0.000866615748971088,0.00095782523139182,0
"856","slope","natural",0.00097847617048715,0.000953248677793837,0.00100370366318046,0
"857","slope","suburban",0.000883131789172563,0.000846912720044123,0.000919350858301003,0
"858","slope","urban",0.00089260362403266,0.000846975628442859,0.00093823161962246,2.3312595837734e-313
"859","slope","natural",0.000975828505485907,0.00095064437307607,0.00100101263789574,0
"860","slope","suburban",0.000886134184916557,0.000849973005388771,0.000922295364444342,0
"861","slope","urban",0.000876537706496847,0.000830995730975357,0.000922079682018336,1.21614358950736e-303
"862","slope","natural",0.000979431555901199,0.000954274268525171,0.00100458884327723,0
"863","slope","suburban",0.000872603653836476,0.000836480284997379,0.000908727022675573,0
"864","slope","urban",0.000892215771227527,0.000846707242484941,0.000937724299970114,1.0933921870128e-314
"865","slope","natural",0.000984652821341476,0.000959350108145177,0.00100995553453777,0
"866","slope","suburban",0.000878005326878334,0.000841669888433363,0.000914340765323304,0
"867","slope","urban",0.000895803026737713,0.000850020741710019,0.000941585311765407,1.75785549748694e-313
"868","slope","natural",0.000979216894240515,0.000953972157797604,0.00100446163068343,0
"869","slope","suburban",0.000874755467396706,0.000838509264311879,0.000911001670481534,0
"870","slope","urban",0.000916346219258945,0.000870693474588559,0.00096199896392933,0
"871","slope","natural",0.000982517649754093,0.000957317673257926,0.00100771762625026,0
"872","slope","suburban",0.000881979846361021,0.000845788731497017,0.000918170961225024,0
"873","slope","urban",0.000886001310994521,0.000840407721880603,0.00093159490010844,2.43277949075358e-309
"874","slope","natural",0.000979354504652065,0.000954217777084197,0.00100449123221993,0
"875","slope","suburban",0.000871796263061521,0.000835710135167761,0.00090788239095528,0
"876","slope","urban",0.000886125668824464,0.000840666508059186,0.000931584829589742,3.37952214614645e-311
"877","slope","natural",0.000980145020239367,0.000954928508387497,0.00100536153209124,0
"878","slope","suburban",0.000879578023580697,0.00084338521930514,0.000915770827856254,0
"879","slope","urban",0.000886191525873954,0.000840595130355792,0.000931787921392116,1.9697961784128e-309
"880","slope","natural",0.00098122586349,0.00095607020453069,0.00100638152244931,0
"881","slope","suburban",0.0008738983211644,0.000837779974400407,0.000910016667928393,0
"882","slope","urban",0.000887313668726643,0.000841811817552713,0.000932815519900572,1.9373436681292e-311
"883","slope","natural",0.000977849300728493,0.000952636964386556,0.00100306163707043,0
"884","slope","suburban",0.000880621865020435,0.000844422290460207,0.000916821439580663,0
"885","slope","urban",0.000899556764989338,0.000853948087848196,0.000945165442130481,2.33051753274608e-318
"886","slope","natural",0.000981674040266029,0.000956501864768894,0.00100684621576316,0
"887","slope","suburban",0.000875591042206447,0.000839441039741751,0.000911741044671142,0
"888","slope","urban",0.00088411800795383,0.000838583567204195,0.000929652448703464,7.62903013620188e-309
"889","slope","natural",0.00098332924021197,0.000958074910337405,0.00100858357008653,0
"890","slope","suburban",0.000895453248226933,0.000859195352191492,0.000931711144262374,0
"891","slope","urban",0.000905098672699122,0.000859429401964701,0.000950767943433543,2.45056560337258e-321
"892","slope","natural",0.00098412606434755,0.000958955126621806,0.00100929700207329,0
"893","slope","suburban",0.000872085579093954,0.000835955859936551,0.000908215298251357,0
"894","slope","urban",0.00089621383547816,0.000850692788434378,0.000941734882521942,2.97808048156857e-317
"895","slope","natural",0.000977138542067601,0.000951984339154594,0.00100229274498061,0
"896","slope","suburban",0.000874324900599548,0.000838210049507077,0.000910439751692019,0
"897","slope","urban",0.000882593812747128,0.00083710458403038,0.000928083041463876,2.08805984497134e-308
"898","slope","natural",0.000977721052270637,0.000952536842342269,0.001002905262199,0
"899","slope","suburban",0.00088268163184941,0.000846524556311943,0.000918838707386876,0
"900","slope","urban",0.000892748660515036,0.000847206674744852,0.000938290646285219,1.32640682904049e-314
"901","slope","natural",0.000974467576838884,0.000949226240469762,0.000999708913208006,0
"902","slope","suburban",0.000887147840722692,0.00085090441085047,0.000923391270594915,0
"903","slope","urban",0.00092441440669874,0.000878769434937752,0.000970059378459729,0
"904","slope","natural",0.000974084679604136,0.000948883909943623,0.000999285449264648,0
"905","slope","suburban",0.000877169083118268,0.000840997245882052,0.000913340920354485,0
"906","slope","urban",0.000885279997342489,0.000839700766033733,0.000930859228651244,4.84175339360608e-309
"907","slope","natural",0.000976732104389686,0.000951570796809475,0.0010018934119699,0
"908","slope","suburban",0.000871799911257839,0.00083566399121557,0.000907935831300107,0
"909","slope","urban",0.000898229770137474,0.000852708936460644,0.000943750603814303,1.22806933192884e-318
"910","slope","natural",0.000982025687079516,0.000956850006087203,0.00100720136807183,0
"911","slope","suburban",0.000876140871261106,0.000840006285476811,0.000912275457045402,0
"912","slope","urban",0.000874562405797562,0.000829042954479717,0.000920081857115408,1.31432356594572e-302
"913","slope","natural",0.000979026969650737,0.000953895605752818,0.00100415833354866,0
"914","slope","suburban",0.00088323926692832,0.000847171258508607,0.000919307275348032,0
"915","slope","urban",0.000893706708985774,0.000848256990538873,0.000939156427432676,1.69773268026947e-316
"916","slope","natural",0.000987055060907535,0.000961920166241707,0.00101218995557336,0
"917","slope","suburban",0.000872162605087328,0.00083607157964412,0.000908253630530536,0
"918","slope","urban",0.000902517414631842,0.000857053187732146,0.000947981641531538,2.37151510003798e-322
"919","slope","natural",0.000982483073950624,0.000957243825019516,0.00100772232288173,0
"920","slope","suburban",0.00088236110501066,0.000846124611781382,0.000918597598239937,0
"921","slope","urban",0.000888403544763345,0.000842758357866976,0.000934048731659713,2.75929921964959e-310
"922","slope","natural",0.000982220349342797,0.000957036736527508,0.00100740396215809,0
"923","slope","suburban",0.000876793354941552,0.000840641318153195,0.000912945391729909,0
"924","slope","urban",0.000885575486384307,0.000840027758935618,0.000931123213832997,1.1782631572708e-309
"925","slope","natural",0.000975977545674906,0.000950771872819953,0.00100118321852986,0
"926","slope","suburban",0.000876821869178863,0.000840634526732041,0.000913009211625685,0
"927","slope","urban",0.000893078840812734,0.000847492742095841,0.000938664939529626,3.06678342092143e-314
"928","slope","natural",0.000974621288196445,0.000949352306135938,0.000999890270256951,0
"929","slope","suburban",0.00087987820894728,0.00084360151410966,0.0009161549037849,0
"930","slope","urban",0.000909788387664737,0.000864093525134058,0.000955483250195416,0
"931","slope","natural",0.000983925508640698,0.000958785572271134,0.00100906544501026,0
"932","slope","suburban",0.000880385003660598,0.000844290821130682,0.000916479186190515,0
"933","slope","urban",0.000901054849693388,0.000855578456760067,0.00094653124262671,3.47822214672238e-321
"934","slope","natural",0.000978923989501133,0.00095369097884352,0.00100415700015874,0
"935","slope","suburban",0.000880646090885474,0.000844419975962592,0.000916872205808356,0
"936","slope","urban",0.000886794139009267,0.00084116435111876,0.000932423926899774,2.11711312166874e-309
"937","slope","natural",0.000980876544510736,0.000955664092848463,0.00100608899617301,0
"938","slope","suburban",0.000879946962520145,0.000843748583636774,0.000916145341403516,0
"939","slope","urban",0.000912922739769309,0.000867326928988311,0.000958518550550307,0
"940","slope","natural",0.000978193956767874,0.000953004928510284,0.00100338298502546,0
"941","slope","suburban",0.00087511662542455,0.000838955880896275,0.000911277369952824,0
"942","slope","urban",0.000900007367344198,0.00085445728126773,0.000945557453420666,1.84345773776286e-319
"943","slope","natural",0.000976047519675988,0.000950954824748072,0.0010011402146039,0
"944","slope","suburban",0.000879351772555546,0.000843314225207253,0.000915389319903839,0
"945","slope","urban",0.000870122539173262,0.000824730542338796,0.000915514536007728,2.85089643155478e-301
"946","slope","natural",0.000975062357347423,0.000949828426158129,0.00100029628853672,0
"947","slope","suburban",0.000883929911002727,0.000847723033510216,0.000920136788495238,0
"948","slope","urban",0.000897808300516475,0.000852198718488763,0.000943417882544187,3.7626063324686e-317
"949","slope","natural",0.000971129168365225,0.000946023060099941,0.000996235276630509,0
"950","slope","suburban",0.000883215669659197,0.000847158651949602,0.000919272687368792,0
"951","slope","urban",0.000888857843485692,0.000843438951193055,0.000934276735778329,1.35594489525422e-313
"952","slope","natural",0.00097752695012311,0.000952334738169567,0.00100271916207665,0
"953","slope","suburban",0.000874307463192241,0.000838138667804837,0.000910476258579645,0
"954","slope","urban",0.000881154951553104,0.000835586775505505,0.000926723127600703,2.10048405507094e-306
"955","slope","natural",0.000984470517538175,0.000959260117900206,0.00100968091717614,0
"956","slope","suburban",0.000885360004688245,0.000849160592946359,0.000921559416430131,0
"957","slope","urban",0.00089575807150438,0.00085015487813576,0.000941361264873,7.75281082279988e-316
"958","slope","natural",0.000980027296378728,0.000954806520373417,0.00100524807238404,0
"959","slope","suburban",0.00088635578865974,0.000850139308069426,0.000922572269250053,0
"960","slope","urban",0.000894803966969644,0.000849177135796445,0.000940430798142844,7.17444674785916e-315
"961","slope","natural",0.000980102626410484,0.000954885894030109,0.00100531935879086,0
"962","slope","suburban",0.000893022371491393,0.000856819582563064,0.000929225160419722,0
"963","slope","urban",0.000889620755481375,0.000844008759805031,0.000935232751157719,1.51122099499745e-311
"964","slope","natural",0.000977871629800192,0.000952734037128445,0.00100300922247194,0
"965","slope","suburban",0.000879195807721554,0.000843098635282287,0.000915292980160821,0
"966","slope","urban",0.000887447750048545,0.000841959191137264,0.000932936308959827,1.04701151880084e-311
"967","slope","natural",0.000980252851720361,0.000955042095848102,0.00100546360759262,0
"968","slope","suburban",0.00088222481556726,0.00084603491103288,0.000918414720101641,0
"969","slope","urban",0.000879644675848606,0.000834061709246894,0.000925227642450318,3.38776109101934e-305
"970","slope","natural",0.000979134438959533,0.000953889240723017,0.00100437963719605,0
"971","slope","suburban",0.000878547966969674,0.00084230188124517,0.000914794052694177,0
"972","slope","urban",0.000865591381317641,0.000819931426033345,0.000911251336601936,7.35276909718727e-295
"973","slope","natural",0.000982633258635795,0.000957359858830507,0.00100790665844108,0
"974","slope","suburban",0.000880376821364562,0.000844092646911793,0.000916660995817331,0
"975","slope","urban",0.000897631570074245,0.000851916788021437,0.000943346352127054,1.27662420639003e-315
"976","slope","natural",0.000980996401353304,0.000955825889444315,0.00100616691326229,0
"977","slope","suburban",0.000884912049196044,0.000848767679622038,0.00092105641877005,0
"978","slope","urban",0.000894663609950717,0.000849131873091138,0.000940195346810296,4.76695938031413e-316
"979","slope","natural",0.000979201798094011,0.000954058420235184,0.00100434517595284,0
"980","slope","suburban",0.000872679205710578,0.000836599003322579,0.000908759408098577,0
"981","slope","urban",0.000881759307635226,0.000836293068570564,0.000927225546699888,3.82421605267762e-308
"982","slope","natural",0.000972346142945192,0.00094720159172726,0.000997490694163123,0
"983","slope","suburban",0.00087453033628871,0.000838437671154888,0.000910623001422533,0
"984","slope","urban",0.00088424848543977,0.000838775700888845,0.000929721269990694,9.61725498576854e-310
"985","slope","natural",0.000978261669001124,0.000953115210302481,0.00100340812769977,0
"986","slope","suburban",0.000887519188993428,0.000851431301791434,0.000923607076195422,0
"987","slope","urban",0.000905339673243993,0.000859878790356138,0.000950800556131847,0
"988","slope","natural",0.000981294524602773,0.000956083053921517,0.00100650599528403,0
"989","slope","suburban",0.000878170597909064,0.000841970459992115,0.000914370735826013,0
"990","slope","urban",0.00090064849205153,0.000855053015786778,0.000946243968316281,2.76044357644421e-319
"991","slope","natural",0.0009781199275364,0.000952919821100844,0.00100332003397196,0
"992","slope","suburban",0.000879408229434931,0.00084321716142877,0.000915599297441091,0
"993","slope","urban",0.000895903761951679,0.000850324071518359,0.000941483452384999,2.98428979979238e-316
"994","slope","natural",0.000975240741882593,0.000950092185775323,0.00100038929798986,0
"995","slope","suburban",0.000884634999708577,0.000848516999717446,0.000920752999699708,0
"996","slope","urban",0.000908938375470596,0.000863449979885713,0.00095442677105548,0
"997","slope","natural",0.000983535850791228,0.0009583894668224,0.00100868223476006,0
"998","slope","suburban",0.000884940544889517,0.000848830470948576,0.000921050618830457,0
"999","slope","urban",0.000907190497618942,0.000861708651917894,0.000952672343319991,0
"1000","slope","natural",0.000986016876141613,0.000960798342026555,0.00101123541025667,0
"1001","slope","suburban",0.000885333472864513,0.000849128661271132,0.000921538284457895,0
"1002","slope","urban",0.000892909216840936,0.000847298724676798,0.000938519709005074,8.45500396085852e-314
"1003","slope","natural",0.000982443256996189,0.00095722913654193,0.00100765737745045,0
"1004","slope","suburban",0.000889582523714108,0.000853384565974743,0.000925780481453472,0
"1005","slope","urban",0.000896753488736475,0.000851156178253335,0.000942350799219616,1.35248237372322e-316
"1006","slope","natural",0.000983796246084412,0.000958553153326063,0.00100903933884276,0
"1007","slope","suburban",0.000878898326828349,0.000842657541813123,0.000915139111843574,0
"1008","slope","urban",0.000921420658163884,0.000875779697132183,0.000967061619195585,0
"1009","slope","natural",0.000976070379568384,0.000950907835325407,0.00100123292381136,0
"1010","slope","suburban",0.000878910932644537,0.000842769234065278,0.000915052631223797,0
"1011","slope","urban",0.000904141687944057,0.000858616163174784,0.000949667212713329,1.18575755001899e-322
"1012","slope","natural",0.000981270547910618,0.000956169880303629,0.00100637121551761,0
"1013","slope","suburban",0.000875694241732108,0.000839648594594832,0.000911739888869385,0
"1014","slope","urban",0.000906163601100201,0.000860746580417956,0.000951580621782446,0
"1015","slope","natural",0.000977244458776406,0.000952105952247908,0.0010023829653049,0
"1016","slope","suburban",0.000876418547700049,0.000840325518834527,0.000912511576565571,0
"1017","slope","urban",0.000901075607678753,0.000855603825274383,0.000946547390083122,2.91498731046335e-321
"1018","slope","natural",0.000983533642658034,0.000958260841255537,0.00100880644406053,0
"1019","slope","suburban",0.000888613237260057,0.000852318317207414,0.0009249081573127,0
"1020","slope","urban",0.000872495298175524,0.000826768150420696,0.000918222445930351,1.39933976299055e-298
"1021","slope","natural",0.000978603016909382,0.000953435688803405,0.00100377034501536,0
"1022","slope","suburban",0.000895705523420668,0.000859568773455734,0.000931842273385601,0
"1023","slope","urban",0.000903432816342266,0.000857920695263481,0.00094894493742105,2.47032822920623e-322
"1024","slope","natural",0.00098535926868432,0.000960221313466564,0.00101049722390208,0
"1025","slope","suburban",0.000887131653839103,0.000851040379722912,0.000923222927955294,0
"1026","slope","urban",0.000892365006930131,0.00084691574188271,0.000937814271977552,1.38781599221383e-315
"1027","slope","natural",0.00097642408440045,0.000951251550991765,0.00100159661780913,0
"1028","slope","suburban",0.000885912579933633,0.000849776908629869,0.000922048251237398,0
"1029","slope","urban",0.000883334748502322,0.000837805250685455,0.000928864246319189,2.22343845788118e-308
"1030","slope","natural",0.000979478830698261,0.000954216156309157,0.00100474150508736,0
"1031","slope","suburban",0.00088867285948438,0.000852402630467918,0.000924943088500843,0
"1032","slope","urban",0.000877266185889156,0.000831577738656539,0.000922954633121774,3.02773334476783e-302
"1033","slope","natural",0.000981772924770103,0.000956585172141336,0.00100696067739887,0
"1034","slope","suburban",0.000880777713308626,0.000844606662269633,0.000916948764347619,0
"1035","slope","urban",0.000903675207279256,0.000858108120014797,0.000949242294543715,9.48606040015193e-322
"1036","slope","natural",0.000978826947012092,0.000953620592467792,0.00100403330155639,0
"1037","slope","suburban",0.000886288643466223,0.000850095507405223,0.000922481779527224,0
"1038","slope","urban",0.000888010973296219,0.000842419554796833,0.000933602391795604,9.95702490453454e-311
"1039","slope","natural",0.00097916355116413,0.000953993567303648,0.00100433353502461,0
"1040","slope","suburban",0.000878347919732349,0.000842213801493122,0.000914482037971577,0
"1041","slope","urban",0.000896844985473993,0.000851334402257778,0.000942355568690209,7.94896288806231e-318
"1042","slope","natural",0.000977178026786297,0.000951937283973227,0.00100241876959937,0
"1043","slope","suburban",0.00088015558355038,0.000843928184405043,0.000916382982695718,0
"1044","slope","urban",0.000895468290640235,0.000849823810804044,0.000941112770476427,4.35715202567928e-315
"1045","slope","natural",0.000974855887494255,0.000949695297077499,0.00100001647791101,0
"1046","slope","suburban",0.00087508371116242,0.00083895328552137,0.000911214136803469,0
"1047","slope","urban",0.000882185072109693,0.000836677360217729,0.000927692784001656,6.89139007390335e-308
"1048","slope","natural",0.000977591658282456,0.000952375912536887,0.00100280740402802,0
"1049","slope","suburban",0.000889571657427415,0.000853377428925763,0.000925765885929067,0
"1050","slope","urban",0.000886080786674587,0.000840478737879952,0.000931682835469221,2.77632347284286e-309
"1051","slope","natural",0.000973789226848306,0.000948646670742512,0.000998931782954099,0
"1052","slope","suburban",0.000874852555298425,0.000838758943507466,0.000910946167089385,0
"1053","slope","urban",0.000900981646571049,0.00085551009779528,0.000946453195346818,3.35964639172048e-321
"1054","slope","natural",0.000972479548817403,0.00094729202627258,0.000997667071362227,0
"1055","slope","suburban",0.000879302454369888,0.000843153726633726,0.000915451182106049,0
"1056","slope","urban",0.00088536275085732,0.000839816431512315,0.000930909070202324,1.5727849580319e-309
"1057","slope","natural",0.000977833285568237,0.000952595473720201,0.00100307109741627,0
"1058","slope","suburban",0.00087988817595402,0.000843655081239515,0.000916121270668525,0
"1059","slope","urban",0.000890004072070195,0.000844349555521449,0.000935658588618941,3.02852757683335e-311
"1060","slope","natural",0.000977571568299877,0.000952349565450655,0.0010027935711491,0
"1061","slope","suburban",0.000874480234019149,0.000838269239756293,0.000910691228282005,0
"1062","slope","urban",0.000883223327947759,0.000837611995536995,0.000928834660358522,3.10500752889327e-307
"1063","slope","natural",0.00097788893132339,0.000952822209618291,0.00100295565302849,0
"1064","slope","suburban",0.000868929108279798,0.000832936168504528,0.000904922048055069,0
"1065","slope","urban",0.000871839703688014,0.000826507829786493,0.000917171577589535,3.35453763423046e-303
"1066","slope","natural",0.000974657713878251,0.000949468096383413,0.000999847331373088,0
"1067","slope","suburban",0.00087140529144191,0.000835243614617262,0.000907566968266559,0
"1068","slope","urban",0.000883974299037035,0.000838423710175559,0.00092952488789851,1.5539232634643e-308
"1069","slope","natural",0.000978159175734482,0.000952975123931579,0.00100334322753738,0
"1070","slope","suburban",0.000888487702854508,0.000852322394263158,0.000924653011445858,0
"1071","slope","urban",0.000872133926795851,0.000826574831656468,0.000917693021935233,1.78051261854057e-300
"1072","slope","natural",0.000978414454623802,0.00095333966889434,0.00100348924035326,0
"1073","slope","suburban",0.000886495647429468,0.000850504376408689,0.000922486918450248,0
"1074","slope","urban",0.000898004202314311,0.000852659615492265,0.000943348789136357,7.00585085802888e-321
"1075","slope","natural",0.000978694310191091,0.000953508764548861,0.00100387985583332,0
"1076","slope","suburban",0.00087378322514371,0.00083763087816822,0.0009099355721192,0
"1077","slope","urban",0.000897934072235115,0.000852395814167024,0.000943472330303206,3.37071346218732e-318
"1078","slope","natural",0.000976735435785667,0.00095144244246263,0.0010020284291087,0
"1079","slope","suburban",0.000868344478887536,0.000832033359643598,0.000904655598131475,0
"1080","slope","urban",0.000883400881496966,0.000837671911783115,0.000929129851210817,7.96432740130098e-306
"1081","slope","natural",0.000979497731964688,0.000954290770984291,0.00100470469294508,0
"1082","slope","suburban",0.000888101573868193,0.000851902501489625,0.000924300646246761,0
"1083","slope","urban",0.000889698333099239,0.000844109140173135,0.000935287526025343,6.68484462143648e-312
"1084","slope","natural",0.000981362616710298,0.000956214346378918,0.00100651088704168,0
"1085","slope","suburban",0.000887936705679168,0.000851833733105005,0.000924039678253332,0
"1086","slope","urban",0.000902418266888646,0.000856930755087748,0.000947905778689544,5.73116149175846e-322
"1087","slope","natural",0.000974730391087086,0.000949537194110055,0.000999923588064116,0
"1088","slope","suburban",0.000887181621727875,0.000851002463369928,0.000923360780085822,0
"1089","slope","urban",0.000899089889468094,0.000853513849637265,0.000944665929298924,1.76318195162657e-318
"1090","slope","natural",0.000977242852930299,0.000952007982191659,0.00100247772366894,0
"1091","slope","suburban",0.000878244760363225,0.00084200974830697,0.00091447977241948,0
"1092","slope","urban",0.000896089140265352,0.00085044917851305,0.000941729102017654,1.43219555742727e-315
"1093","slope","natural",0.000976439905323427,0.000951328968191722,0.00100155084245513,0
"1094","slope","suburban",0.000894151561408275,0.000858093402971452,0.000930209719845098,0
"1095","slope","urban",0.00088296965863895,0.000837565140388546,0.000928374176889353,8.91282240584563e-310
"1096","slope","natural",0.000973179763897693,0.000947985486423126,0.00099837404137226,0
"1097","slope","suburban",0.000882290363963704,0.000846112505958237,0.000918468221969171,0
"1098","slope","urban",0.000868926909479128,0.000823354918907217,0.00091449890005104,3.54867835837139e-298
"1099","slope","natural",0.000974163662531823,0.000948890253653398,0.000999437071410249,0
"1100","slope","suburban",0.000880001557906062,0.000843721439895872,0.000916281675916251,0
"1101","slope","urban",0.000891396171421505,0.000845689012329967,0.000937103330513043,1.7134582889126e-311
"1102","slope","natural",0.000974654033816796,0.00094947167796592,0.000999836389667673,0
"1103","slope","suburban",0.000879213866419493,0.000843059838502707,0.00091536789433628,0
"1104","slope","urban",0.000876485352033404,0.000830936474259714,0.000922034229807094,1.6186860240653e-303
"1105","slope","natural",0.000981350241895253,0.000956145198797401,0.0010065552849931,0
"1106","slope","suburban",0.000885961037163769,0.000849774726703108,0.00092214734762443,0
"1107","slope","urban",0.000885202171249388,0.000839609168275467,0.00093079517422331,8.2831063712299e-309
"1108","slope","natural",0.000977400277181652,0.000952286837230768,0.00100251371713254,0
"1109","slope","suburban",0.000883121376264979,0.000847083238022886,0.000919159514507073,0
"1110","slope","urban",0.00089478871123886,0.000849381013186968,0.000940196409290751,8.31934414012366e-318
"1111","slope","natural",0.000979889529889562,0.000954692424960101,0.00100508663481902,0
"1112","slope","suburban",0.000894137403697957,0.000857966687023996,0.000930308120371919,0
"1113","slope","urban",0.000909296171195564,0.000863725598022,0.000954866744369128,0
"1114","slope","natural",0.000976281159820931,0.000951037384262446,0.00100152493537942,0
"1115","slope","suburban",0.000878598324074206,0.000842357112192064,0.000914839535956349,0
"1116","slope","urban",0.000918647641100976,0.000872999578946656,0.000964295703255296,0
"1117","slope","natural",0.000977774074308022,0.000952554141657339,0.0010029940069587,0
"1118","slope","suburban",0.000883930551128403,0.000847711376630826,0.000920149725625981,0
"1119","slope","urban",0.000877574260189526,0.000831965015178584,0.000923183505200467,1.81072587767094e-303
"1120","slope","natural",0.000977591463676566,0.000952384609513051,0.00100279831784008,0
"1121","slope","suburban",0.000871271974999259,0.000835081340028611,0.000907462609969906,0
"1122","slope","urban",0.000901351093248278,0.000855762073032411,0.000946940113464144,7.43865236378581e-320
"1123","slope","natural",0.00097951053821163,0.000954398547589835,0.00100462252883342,0
"1124","slope","suburban",0.000878138963264106,0.000842086608555348,0.000914191317972863,0
"1125","slope","urban",0.000899490338713335,0.000854071623870789,0.00094490905355588,6.80822459969238e-321
"1126","slope","natural",0.000979507698689432,0.000954194843011042,0.00100482055436782,0
"1127","slope","suburban",0.000880925901266827,0.000844585955363022,0.000917265847170632,0
"1128","slope","urban",0.000904803825617328,0.000859029118685974,0.000950578532548681,1.04919780550847e-319
"1129","slope","natural",0.000975640932068137,0.000950453170294795,0.00100082869384148,0
"1130","slope","suburban",0.000877634844750567,0.000841473580533522,0.000913796108967612,0
"1131","slope","urban",0.000876434358197609,0.000830879683566372,0.000921989032828847,2.08024163513239e-303
"1132","slope","natural",0.000976814641602549,0.000951639956713637,0.00100198932649146,0
"1133","slope","suburban",0.000875218126421501,0.000839089957020162,0.00091134629582284,0
"1134","slope","urban",0.00090718426061471,0.000861670804513193,0.000952697716716227,0
"1135","slope","natural",0.000980460726438828,0.000955284451173152,0.0010056370017045,0
"1136","slope","suburban",0.000868777567319139,0.000832636253955199,0.000904918880683078,0
"1137","slope","urban",0.000894900653611876,0.000849370691586858,0.000940430615636894,3.10728773876394e-316
"1138","slope","natural",0.000977336373403007,0.000952169224691928,0.00100250352211408,0
"1139","slope","suburban",0.000882805579318563,0.000846673981719396,0.00091893717691773,0
"1140","slope","urban",0.000880847016302026,0.000835340539103509,0.000926353493500544,5.31430926572336e-307
"1141","slope","natural",0.000982622743413663,0.000957377553489866,0.00100786793333746,0
"1142","slope","suburban",0.000881382089838127,0.000845133096590231,0.000917631083086022,0
"1143","slope","urban",0.000874837230191211,0.000829173520927228,0.000920500939455194,6.08107324004511e-301
"1144","slope","natural",0.000979167739556479,0.00095403711931528,0.00100429835979768,0
"1145","slope","suburban",0.000881199620428807,0.000845112209549561,0.000917287031308052,0
"1146","slope","urban",0.000858542385642027,0.000813090028952143,0.00090399474233191,8.45170798777288e-293
"1147","slope","natural",0.000975010608782767,0.000949805403360765,0.00100021581420477,0
"1148","slope","suburban",0.000890698050923797,0.000854515986643136,0.000926880115204459,0
"1149","slope","urban",0.000897598969567236,0.000852018355263188,0.000943179583871284,2.13148219918764e-317
"1150","slope","natural",0.000977116091735304,0.000951835045303536,0.00100239713816707,0
"1151","slope","suburban",0.000871791494024153,0.000835495873713555,0.000908087114334752,0
"1152","slope","urban",0.000886095440023206,0.000840373750210827,0.000931817129835586,9.95616877586458e-308
"1153","slope","natural",0.000977145749582973,0.00095194237928131,0.00100234911988464,0
"1154","slope","suburban",0.000877224518825658,0.000841039789206772,0.000913409248444545,0
"1155","slope","urban",0.000884863654118442,0.00083928907557988,0.000930438232657004,8.03942518897304e-309
"1156","slope","natural",0.000976258055247688,0.000951035974068332,0.00100148013642704,0
"1157","slope","suburban",0.000886687011194814,0.00085046728240607,0.000922906739983558,0
"1158","slope","urban",0.000894783545505475,0.000849169118248764,0.000940397972762186,5.05853558085373e-315
"1159","slope","natural",0.000977641166909262,0.000952514194925727,0.0010027681388928,0
"1160","slope","suburban",0.000873624781672936,0.000837545338031133,0.000909704225314738,0
"1161","slope","urban",0.000918973299957947,0.000873525040563397,0.000964421559352497,0
"1162","slope","natural",0.000978193955079876,0.000953047207202695,0.00100334070295706,0
"1163","slope","suburban",0.000874445100227969,0.00083832461856481,0.000910565581891129,0
"1164","slope","urban",0.000901404740464017,0.000855905755310458,0.000946903725617577,4.07110092173187e-321
"1165","slope","natural",0.000977960235426034,0.000952771220271662,0.00100314925058041,0
"1166","slope","suburban",0.000885661680892551,0.000849499509685049,0.000921823852100052,0
"1167","slope","urban",0.000879240666787769,0.00083368990325292,0.000924791430322618,2.41964432975372e-305
"1168","slope","natural",0.000978976731055779,0.000953802377804913,0.00100415108430664,0
"1169","slope","suburban",0.000884375183972745,0.000848218837672882,0.000920531530272608,0
"1170","slope","urban",0.000897053709833018,0.000851517176542215,0.000942590243123822,1.28123277168394e-317
"1171","slope","natural",0.000975488320435966,0.000950323909308623,0.00100065273156331,0
"1172","slope","suburban",0.000885898383745816,0.000849772917377038,0.000922023850114595,0
"1173","slope","urban",0.00087570258314799,0.000830193627430381,0.000921211538865599,1.65551091964874e-303
"1174","slope","natural",0.000981752633910256,0.0009564930054049,0.00100701226241561,0
